player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2740,,Sanjeev Sharma,Sanjeev Kumar Sharma,Right-hand bat,Right-arm medium,25/08/65,2,"216,536,25,375"
2741,,Tangirala Pawan Kumar,Tangirala Pawan Kumar,Right-hand bat,Right-arm medium,19/09/70,2,"126,58"
2742,,Sagar Sharma,Sagar Harikrishna Sharma,Right-hand bat,Right-arm offbreak,30/12/97,2,"239,568,234"
2743,,Romario Sharma,Romariomomin Runu Sharma,Left-hand bat,Right-arm offbreak,19/12/94,2,"422,488,27"
2744,,Amit Paunikar,Amit Gajanan Paunikar,Right-hand bat,,18/04/88,2,"25,60,103,554"
2745,,Rohit Sharma,Rohit Gurunath Sharma,Right-hand bat,Right-arm offbreak,30/04/87,2,"216,144,510,460,175,336,151"
2746,,Rahul Sharma,Rahul Sharma,Right-hand bat,Legbreak googly,30/11/86,2,"216,531,144,238,510,76,598"
2747,,Mohit Sharma,Mohit Mahipal Sharma,Right-hand bat,Right-arm medium,18/09/88,2,"216,531,570,479"
2748,,Manish Sharma,Manish Sharma,Right-hand bat,Slow left-arm orthodox,30/06/81,2,"460,598"
2749,,Karn Sharma,Karn Vinod Sharma,Left-hand bat,Legbreak googly,23/10/87,2,"216,531,336,25,359,103"
2750,,Kuldeep Sharma,Kuldeep Ashok Sharma,Left-hand bat,Left-arm medium,26/09/86,2,"460,42"
2751,,Jitesh Sharma,Jitesh Mohan Sharma,Right-hand bat,,22/10/93,2,"336,554"
2752,,Sairaj Patil,Sairaj Bipin Patil,Right-hand bat,Right-arm medium,31/10/96,2,"175,151"
2753,,Ishant Sharma,Ishant Sharma,Right-hand bat,Right-arm fast-medium,02/09/88,2,"216,144,536,238,479,69,391,103"
2754,,Dhiraj Sharma,Dhiraj Kamalkishore Sharma,Right-hand bat,Right-arm offbreak,06/01/81,2,"25,554"
2755,,Deepti Sharma,Deepti Bhagwan Sharma,Left-hand bat,Right-arm offbreak,24/08/97,2,"164,350"
2756,,Devraj Patil,Devraj Thyagaraj Patil,Right-hand bat,,06/12/84,2,"276,359"
2757,,Rajat Patidar,Rajat Manohar Patidar,Right-hand bat,Right-arm offbreak,01/06/93,2,"534,568"
2758,,Maharaja of Patiala,Bhupendrasingh Rajindersingh (HH Maharaja of Patiala),Right-hand bat,,1891-10-12,2,"216,544"
2759,,Yusuf Pathan,Yusuf Khan Pathan,Right-hand bat,Right-arm offbreak,17/11/82,2,"216,39,510,69,60,103"
2760,,Irfan Pathan,Irfan Khan Pathan,Left-hand bat,Left-arm medium-fast,27/10/84,2,"216,39,531,238,479,402,391,103"
2761,,Asad Pathan,Asad Ullah Khan Pathan,Right-hand bat,Right-arm medium,17/06/84,2,"25,359"
2762,,Ahmadnoor Pathan,Ahmadnoor Ahmadnafis Pathan,Left-hand bat,Right-arm medium,28/08/96,2,"39,456"
2763,,Chetan Sharma,Chetan Sharma,Right-hand bat,Right-arm fast-medium,03/01/66,2,"216,264,570"
2764,,Atul Sharma,Atul Sanjeev Sharma,Right-hand bat,Right-arm fast,01/05/89,2,"60,524"
2765,,Ashutosh Sharma,Ashutosh Rambabu Sharma,Right-hand bat,,15/09/98,2,"534,239,568"
2766,,Amit Sharma,Amit Sharma,Right-hand bat,Right-arm offbreak,20/11/74,2,"102,598"
2767,,Ajay Sharma,Ajay Kumar Sharma,Right-hand bat,Slow left-arm orthodox,03/04/64,2,"216,536,102"
2768,,Abhay Sharma,Abhay Sharma,Right-hand bat,,30/04/69,2,"536,25"
2769,,Chirag Pathak,Chirag Rajeshbhai Pathak,Left-hand bat,,02/02/87,2,"69,42"
2770,,Zafir Patel,Zafir Rashid Patel,Right-hand bat,Right-arm medium-fast,14/09/92,2,"238,110"
2771,,Urvil Patel,Urvil Mukesh Patel,Right-hand bat,,17/10/98,2,"39,456"
2772,,Udit Patel,Udit Brijesh Patel,Right-hand bat,Right-arm offbreak,31/08/84,2,"276,359"
2773,,Arun Sharma,Arun Sharma,Left-hand bat,Slow left-arm orthodox,17/09/73,2,"86,234"
2774,,Srinivas Sharath,Srinivas Sharath,Right-hand bat,,01/03/96,2,"263,276"
2775,,HS Sharath,Hosagivappa Shivalingaiah Sharath,Right-hand bat,Right-arm medium,06/02/93,2,"238,276,166"
2776,,BR Sharath,Belur Ravi Sharath,Right-hand bat,,28/09/96,2,"96,276"
2777,,Snell Patel,Snell Sukhdev Patel,Right-hand bat,,15/10/93,2,"42,177"
2778,,Smit Patel,Smit Kamleshbhai Patel,Right-hand bat,,16/05/93,2,"373,460,107"
2779,,Sandip Patel,Sandip Gunvantrai Patel,Right-hand bat,Slow left-arm orthodox,20/10/80,2,"42,177"
2780,,Rashid Patel,Rashid Ghulam Mohammed Patel,Left-hand bat,Left-arm fast-medium,01/06/64,2,"216,39"
2781,,Vijay Shankar,Vijay Shankar,Right-hand bat,Right-arm medium,26/01/91,2,"216,531,238,510,103"
2782,,Rakesh Patel,Rakesh Bhanuprasad Patel,Right-hand bat,Right-arm medium,23/10/78,2,"39,373"
2783,,Parthiv Patel,Parthiv Ajay Patel,Left-hand bat,,09/03/85,2,"216,531,144,373,501,336,359,103"
2784,,Niraj Patel,Niraj Kanubhai Patel,Left-hand bat,,26/03/81,2,"373,60"
2785,,Shakti Singh,Shakti Singh,Right-hand bat,Right-arm medium,19/05/68,2,"536,102"
2786,,Munaf Patel,Munaf Musa Patel,Right-hand bat,Right-arm medium-fast,12/07/83,2,"216,485,39,373,329,253,175,336,60"
2787,,Mitesh Patel,Mitesh Girishbhai Patel,Right-hand bat,,15/05/97,2,"39,456"
2788,,Shoaib Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,Right-arm medium,18/01/87,2,"69,175,151"
2789,,Sufiyan Shaikh,Sufiyan Mehboob Shaikh,Right-hand bat,,25/11/90,2,"175,151"
2790,,Harshal Patel,Harshal Vikram Patel,Right-hand bat,Right-arm medium,23/11/90,2,"238,373,570,460,359"
2791,,Patel,Huzefa Mohammed Patel,Right-hand bat,Right-arm offbreak,01/12/81,2,"290,181"
2792,,Faisal Shaikh,Faisal Moosa Mamlekar Shaikh,Right-hand bat,Right-arm offbreak,02/12/77,2,"83,175"
2793,,Abrar Shaikh,Abrar Kalim Shaikh,Right-hand bat,,14/08/93,2,"42,177"
2794,,Shahrukh Khan,Masood Shahrukh Khan,Right-hand bat,Right-arm offbreak,27/05/95,2,"290,181"
2795,,Vignesh Shahane,Vignesh Ashok Shahane,Right-hand bat,Right-arm medium,12/12/69,2,"175,375"
2796,,Pragyan Ojha,Pragyan Prayash Ojha,Left-hand bat,Slow left-arm orthodox,05/09/86,2,"216,193,144,58,510,460,336,166,403"
2797,,Naman Ojha,Naman Vinaykumar Ojha,Right-hand bat,,20/07/83,2,"216,238,510,534,60,103"
2798,,Ruthvik Naik,Ruthvik Naik,Right-hand bat,Right-arm medium,16/05/01,2,"83,255,595"
2799,,Dhruv Patel,Dhruv Bharghav Patel,Right-hand bat,Right-arm medium,12/09/97,2,"39,456"
2800,,Bhargav Patel,Bhargav Bhikubhai Patel,Right-hand bat,,23/04/92,2,"39,456"
2801,,Axar Patel,Axar Rajeshbhai Patel,Left-hand bat,Slow left-arm orthodox,20/01/94,2,"216,238,373,510,479,336"
2802,,Syed Shahabuddin,Khatib Syed Shahabuddin,Right-hand bat,Right-arm medium-fast,01/07/79,2,"126,336"
2803,,Pinal Shah,Pinal Rohitbhai Shah,Right-hand bat,,03/11/87,2,"39,460,336,60"
2804,,Jaydev Shah,Jaydev Niranjan Shah,Left-hand bat,Right-arm offbreak,04/05/83,2,"144,329,336,60,42"
2805,,Salil Oberoi,Salil Oberoi,Right-hand bat,Right-arm bowler,07/12/83,2,"536,507,480"
2806,,Obaid Ahmed,Obaid Ahmed,Right-hand bat,,02/12/86,2,"86,93"
2807,,Sunil Oasis,Sunil Chandrasekharan Oasis,Right-hand bat,Right-arm medium,03/04/73,2,"420,369"
2808,,Ritwik Roy Chowdhury,Ritwik Rupnath Roy Chowdhury,Right-hand bat,Right-arm medium,20/11/95,2,"264,140,187"
2809,,Nawab of Pataudi,Iftikhar Ali Khan Pataudi (Nawab of),Right-hand bat,,16/03/10,2,"355,216,87,303"
2810,,Saurabh Passi,Saurabh Anil Passi,Right-hand bat,Right-arm offbreak,06/10/89,2,"536,507"
2811,,Kamal Passi,Kamal Passi,Right-hand bat,Right-arm medium,30/11/92,2,"460,319"
2812,,Priyanka Roy,Priyanka Roy,Right-hand bat,Legbreak,02/03/88,2,"164,350"
2813,,Ambar Roy,Ambar Khirid Roy,Left-hand bat,Right-arm medium,05/06/45,2,"216,264"
2814,,Parvez Rasool,Parvez Ghulam Rasool Zargar,Right-hand bat,Right-arm offbreak,13/02/89,2,"216,510,86,76,359,103"
2815,,Rajiv Seth,Rajiv Seth,Right-hand bat,Right-arm fast-medium,05/11/68,2,"264,141"
2816,,Kanishk Seth,Kanishk Kapil Seth,Right-hand bat,Left-arm medium,04/11/97,2,"264,85,140,187,531"
2817,,Mylvahanan Senthilnathan,Mylvahanan Senthilnathan,Right-hand bat,,09/03/69,2,"83,290"
2818,,Rohit Sharma,Rohit Sharma,Right-hand bat,Right-arm medium,05/09/94,2,"86,93"
2819,,Rohit Rayudu,Kolagani Rohit Rayudu,Left-hand bat,Right-arm offbreak,29/07/94,2,"58,271"
2820,,Manoj Parmar,Manoj Mansinh Parmar,Right-hand bat,,01/03/67,2,"575,42"
2821,,Mohnish Parmar,Mohnish Bipinbhai Parmar,Right-hand bat,Right-arm offbreak,12/04/88,2,"373,460,69"
2822,,Kishan Parmar,Kishan Maheshbhai Parmar,Right-hand bat,Right-arm medium,09/04/92,2,"42,177"
2823,,Khokhan Sen,Probir Kumar Sen,Right-hand bat,,31/05/26,2,"216,264"
2824,,Shubham Rohilla,Shubham Rohilla,Left-hand bat,Legbreak googly,10/03/98,2,"570,458"
2825,,Jemimah Rodrigues,Jemimah Ivan Rodrigues,Right-hand bat,Right-arm offbreak,05/09/00,2,"164,350"
2826,,Ramnath Parkar,Ramnath Dhondu Parkar,Right-hand bat,,31/10/46,2,"216,175"
2827,,Rashmi Parida,Rashmi Ranjan Parida,Right-hand bat,Legbreak,07/07/77,2,"422,141,375,554"
2828,,Ananya Sen,Ananya Sen,Right-hand bat,,22/06/87,2,"487,507"
2829,,Virender Sehwag,Virender Sehwag,Right-hand bat,Right-arm offbreak,20/10/78,2,"216,485,536,238,580,479,51,544"
2830,,Yash Sehrawat,Yash Sehrawat,Right-hand bat,Right-arm offbreak,03/10/96,2,"210,507"
2831,,Ravneet Ricky,Ravneet Singh Ricky,Right-hand bat,,17/10/80,2,"460,598"
2832,,Vivek Parasuram,Vivek Parasuram,Right-hand bat,Right-arm offbreak,19/01/70,2,"276,234"
2833,,Jatin Paranjpe,Jatin Vasudeo Paranjpe,Left-hand bat,Slow left-arm orthodox,17/04/72,2,"216,175"
2834,,Prasanth Parameswaran,Prasanth Parameswaran,Right-hand bat,Left-arm medium,30/05/85,2,"420,501,359,103"
2835,,Santosh Saxena,Santosh Ramesh Saxena,Right-hand bat,Right-arm medium-fast,20/04/76,2,"175,25"
2836,,Anup Revandkar,Anup Premamand Revandkar,Right-hand bat,Right-arm offbreak,25/11/87,2,"460,175,60"
2837,,Reuben Paul,Srinivasan Reuben Paul,Right-hand bat,,04/06/72,2,"42,290"
2838,,Riyan Parag,Riyan Parag,Right-hand bat,Legbreak,10/11/01,2,"422,488,27,60"
2839,,Satyajit Parab,Satyajit Sudhir Parab,Right-hand bat,Legbreak,01/09/75,2,"39,510"
2840,,Vineet Panwar,Vineet Panwar,Right-hand bat,Right-arm medium,28/06/98,2,"460,524"
2841,,Jatin Saxena,Jatin Sahay Saxena,Right-hand bat,Legbreak,04/08/82,2,"534,60"
2842,,Jalaj Saxena,Jalaj Sahai Saxena,Right-hand bat,Right-arm offbreak,15/12/86,2,"238,510,534,336,359"
2843,,Iresh Saxena,Iresh Saxena,Right-hand bat,Slow left-arm orthodox,14/03/84,2,"264,69"
2844,,Sangram Sawant,Sangram Suresh Sawant,Right-hand bat,Slow left-arm orthodox,31/08/69,2,"422,25"
2845,,Saurabh Singh,Saurabh Singh,Right-hand bat,Right-arm medium,11/10/97,2,"187,460"
2846,,Saurabh Kumar,Saurabh Kumar,Left-hand bat,Slow left-arm orthodox,01/05/93,2,"208,524"
2847,,Kaushik Reddy,Paddi Kaushik Reddy,Right-hand bat,Right-arm fast-medium,21/12/84,2,"58,166"
2848,,Inder Shekar Reddy,Peddi Inder Shekar Reddy,Right-hand bat,Slow left-arm orthodox,20/12/80,2,"126,58"
2849,,Gautam Reddy,Priyadarshani Gautam Reddy,Right-hand bat,Legbreak googly,21/10/85,2,"58,271"
2850,,Akshath Reddy,Produturi Akshath Reddy,Right-hand bat,Legbreak,11/02/91,2,"144,58,460,103"
2851,,Harishankar Reddy,Maramreddy Harishankar Reddy,Right-hand bat,Right-arm medium,02/06/98,2,"126,452"
2852,,Rishabh Pant,Rishabh Rajendra Pant,Left-hand bat,,04/10/97,2,"216,536,238,507,510"
2853,,Pankaj Singh,Pankaj Singh,Right-hand bat,Right-arm medium-fast,06/05/85,2,"216,61,375,60,359"
2854,,Krunal Pandya,Krunal Himanshu Pandya,Left-hand bat,Slow left-arm orthodox,24/03/91,2,"216,456,510,336"
2855,,Hardik Pandya,Hardik Himanshu Pandya,Right-hand bat,Right-arm medium-fast,11/10/93,2,"216,39,510,336"
2856,,Amulya Pandrekar,Amulya Govind Pandrekar,Left-hand bat,Slow left-arm orthodox,31/03/96,2,"83,255,595"
2857,,Abhishek Reddy,Abhishek Manik Reddy,Right-hand bat,Right-arm offbreak,14/09/94,2,"263,276"
2858,,Vivek Razdan,Vivek Razdan,Right-hand bat,Right-arm fast-medium,25/08/69,2,"216,536,290"
2859,,Sanjay Pandey,Sanjay Panchanand Pandey,Right-hand bat,Right-arm medium,14/12/76,2,"460,534"
2860,,Rajagopal Sathish,Rajagopal Sathish,Right-hand bat,Right-arm medium,14/01/81,2,"422,479,69,336,290"
2861,,Satyajit Satbhai,Satyajit Ajit Satbhai,Right-hand bat,,24/06/80,2,"487,253"
2862,,Raza Ali,Sayed Raza Ali,Left-hand bat,Slow left-arm orthodox,26/09/81,2,"102,25"
2863,,Prayas Ray Barman,Prayas Ray Barman,Right-hand bat,Legbreak googly,25/10/02,2,"264,359"
2864,,Ambati Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,Right-arm offbreak,23/09/85,2,"216,39,531,58,510,336"
2865,,HD Rawle,Harshad Dinkar Rawle,Right-hand bat,Right-arm offbreak,27/07/84,2,"175,25"
2866,,Rahul Rawat,Rahul Singh Rawat,Left-hand bat,Right-arm offbreak,03/10/96,2,"208,383,524"
2867,,Prahlad Rawat,Prahlad Singh Rawat,Left-hand bat,Left-arm medium-fast,14/10/70,2,"25,554"
2868,,Mahesh Rawat,Mahesh Rawat,Right-hand bat,,25/10/85,2,"570,510,76,25,60"
2869,,Shikha Pandey,Shikha Subas Pandey,Right-hand bat,Right-arm medium,12/05/89,2,"164,350"
2870,,Manish Pandey,Manish Krishnanand Pandey,Right-hand bat,Right-arm medium,10/09/89,2,"216,510,276,69,336,76,359,166,103"
2871,,Ishwar Pandey,Ishwar Chand Pandey,Right-hand bat,Right-arm medium,15/08/89,2,"531,510,534,76,391"
2872,,Gyanendra Pandey,Gyanendrakumar Kedarnath Pandey,Left-hand bat,Slow left-arm orthodox,12/08/72,2,"216,208"
2873,,KV Sasikanth,Kodiramakrishna Venkata Sasikanth,Right-hand bat,Right-arm medium,17/07/95,2,"126,452"
2874,,Aniruddha Sarwate,Aniruddha Vasant Sarwate,Left-hand bat,Right-arm offbreak,17/10/71,2,"25,554"
2875,,PM Sarvesh Kumar,PM Sarvesh Kumar,Right-hand bat,Right-arm medium,26/04/89,2,"144,58"
2876,,Chandan Rawat,Chandan Rawat,Right-hand bat,Legbreak,18/12/86,2,"422,27"
2877,,Asha Rawat,Asha Rawat,Right-hand bat,Right-arm offbreak,16/02/82,2,"164,350"
2878,,Ankit Rawat,Ankit Rawat,Right-hand bat,,09/08/86,2,"458,460"
2879,,Vaibhav Rawal,Vaibhav Prem Rawal,Left-hand bat,Legbreak googly,09/11/91,2,"536,69"
2880,,Dwaraka Ravi Teja,Dwaraka Bhamidipati Ravi Teja,Right-hand bat,Legbreak googly,05/09/87,2,"144,58,510,460,166,103"
2881,,Ravi Kiran,Majeti Ravi Kiran,Right-hand bat,Right-arm medium,01/02/91,2,"58,166"
2882,,Arun Pandey,Arun Pandey,Left-hand bat,Slow left-arm orthodox,09/09/78,2,"193,208"
2883,,Chanakya Sarma,Chanakya Dibakar Sarma,Right-hand bat,Right-arm medium,01/07/88,2,"422,27"
2884,,Sourav Sarkar,Sourav Subrata Sarkar,Right-hand bat,Right-arm medium,15/12/84,2,"264,140,69"
2885,,Ravi Chauhan,Ravi Chauhan,Right-hand bat,Legbreak googly,17/09/93,2,"210,234"
2886,,Ravikant Singh,Ravikant Singh,Right-hand bat,Right-arm medium,18/03/94,2,"264,460"
2887,,Ravikant Shukla,Ravikant Shukla,Left-hand bat,Right-arm medium,07/07/87,2,"460,479,208,383,524"
2888,,Agniv Pan,Agniv Subrata Pan,Left-hand bat,,01/01/97,2,"264,140,187"
2889,,Rajat Paliwal,Rajat Suresh Paliwal,Right-hand bat,Right-arm offbreak,24/12/91,2,"510,234"
2890,,Vasanth Saravanan,Sathiamoorty Vasanth Saravanan,Right-hand bat,Right-arm medium,22/09/78,2,"422,83,460,290"
2891,,Sarandeep Singh,Sarandeep Singh,Right-hand bat,Right-arm offbreak,21/10/79,2,"216,536,238,598"
2892,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,25/10/74,2,"86,234"
2893,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,18/09/87,2,"460,319"
2894,,Kuldeep Raval,Kuldeep Chandrakant Raval,Left-hand bat,Slow left-arm orthodox,30/11/85,2,"238,42,177"
2895,,Punam Raut,Punam Ganesh Raut,Right-hand bat,Right-arm offbreak,14/10/89,2,"164,350"
2896,,Abhishek Raut,Abhishek Santosh Raut,Right-hand bat,Legbreak googly,03/03/87,2,"253,60"
2897,,Sanjay Raul,Sanjay Susanta Raul,Right-hand bat,Right-arm offbreak,06/10/76,2,"216,141"
2898,,Ajay Ratra,Ajay Ratra,Right-hand bat,Right-arm medium,13/12/81,2,"216,570"
2899,,Vikram Rathour,Vikram Rathour,Right-hand bat,,26/03/69,2,"216,102,598"
2900,,Debabrata Pal,Debabrata Gajanan Pal,Right-hand bat,Right-arm offbreak,26/04/86,2,"140,187,460"
2901,,Amit Pagnis,Amit Anil Pagnis,Left-hand bat,Right-arm medium,18/09/78,2,"175,25"
2902,,Sanjib Sanyal,Sanjib Sanyal,Right-hand bat,Right-arm medium,25/07/77,2,"264,69,25"
2903,,Sanvir Singh,Sanvir Singh,Right-hand bat,Right-arm medium,12/10/96,2,"598,535,319"
2904,,Nikhil Rathod,Nikhil Rajendrakumar Rathod,Right-hand bat,Legbreak,03/09/84,2,"460,42"
2905,,Devdutt Padikkal,Devdutt Padikkal,Left-hand bat,Right-arm offbreak,07/07/00,2,"460,359"
2906,,Amit Pachhara,Amit Rakesh Pachhara,Right-hand bat,Right-arm offbreak,08/09/95,2,"234,383,524"
2907,,Parvinder Awana,Parvinder Awana,Right-hand bat,Right-arm medium,19/07/86,2,"216,536,479"
2908,,Prasanjit Das,Prasanjit Das,Right-hand bat,Legbreak,11/06/87,2,"264,25"
2909,,Martin Sanjeev,Kishore Martin Sanjeev,Right-hand bat,Right-arm medium-fast,01/05/88,2,"174,181"
2910,,Sanjay Yadav,Ramsingh  Sanjay Yadav,Left-hand bat,Slow left-arm orthodox,10/05/95,2,"69,290"
2911,,Sanjay Pandey,Sanjay Pandey,Right-hand bat,Slow left-arm orthodox,16/11/79,2,"460,208"
2912,,Ratan Singh,Ratan Singh,Left-hand bat,Slow left-arm orthodox,22/01/66,2,"25,375"
2913,,Rasikh Salam,Rasikh Salam,Right-hand bat,Right-arm medium,05/04/01,2,"86,336"
2914,,Pradeep Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,Left-arm medium,05/11/90,2,"536,238,329,69,336"
2915,,Rahul Sanghvi,Rahul Laxman Sanghvi,Left-hand bat,Slow left-arm orthodox,03/09/74,2,"216,536,25"
2916,,Balwinder Sandhu,Balwinder Singh Sandhu,Right-hand bat,Right-arm medium-fast,26/05/87,2,"175,151"
2917,,Sandeep Warrier,Sankarankutty Sandeep Warrier,Right-hand bat,Right-arm medium,04/04/91,2,"420,69,359"
2918,,Sandeep Singh,Sandeep Singh,Right-hand bat,,10/10/88,2,"570,234"
2919,,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right-arm medium,18/05/93,2,"216,510,460,479,598,319,103"
2920,,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right-arm medium,14/02/74,2,"102,510,598"
2921,,Sandeep Dogra,Sandeep Dogra,Left-hand bat,,22/10/73,2,"536,507"
2922,,Ranvirsinhji,Maharaj Shri Ranvirsinhji,Right-hand bat,,07/10/19,2,"216,234"
2923,,Shubham Ranjane,Shubham Subhash Ranjane,Right-hand bat,Right-arm medium,26/03/94,2,"253,60"
2924,,Sarthak Ranjan,Sarthak Ranjan,Right-hand bat,Legbreak,25/09/96,2,"210,507"
2925,,Shashi Ranjan,Shashi Ranjan,Right-hand bat,Right-arm offbreak,02/11/81,2,"238,375"
2926,,Sanju Samson,Sanju Viswanath Samson,Right-hand bat,,11/11/94,2,"216,238,460,420,69,60"
2927,,Samarth Seth,Samarth Seth,Left-hand bat,Slow left-arm orthodox,14/09/99,2,"390,210,507"
2928,,Samarth Singh,Samarth Singh,Right-hand bat,Right-arm offbreak,11/09/91,2,"536,507"
2929,,Biplab Samantray,Biplab Bipin Samantray,Right-hand bat,Right-arm medium,14/12/88,2,"144,141,103"
2930,,Vinayak Samant,Vinayak Radhakrishna Samant,Right-hand bat,,25/10/72,2,"175,107"
2931,,Samad Bhat,Samad Bhat,Right-hand bat,Right-arm medium,02/10/95,2,"86,93"
2932,,Dhiran Salvi,Dhiran Pradip Salvi,Right-hand bat,,10/10/79,2,"39,69,25"
2933,,Aavishkar Salvi,Aavishkar Madhav Salvi,Right-hand bat,Right-arm medium,20/10/81,2,"216,238,175"
2934,,Malolan Rangarajan,Malolan Rangarajan,Right-hand bat,Right-arm offbreak,22/04/89,2,"166,290"
2935,,Atul Ranade,Atul Anant Ranade,Right-hand bat,Right-arm fast-medium,19/09/72,2,"83,175"
2936,,Sneh Rana,Sneh Rana,Right-hand bat,Right-arm offbreak,18/02/94,2,"164,350"
2937,,Sachin Rana,Sachin Rana,Right-hand bat,Right-arm medium-fast,18/09/84,2,"570,69,76,359,103"
2938,,Nitish Rana,Nitish Rana,Left-hand bat,Right-arm offbreak,27/12/93,2,"536,69,336"
2939,,Himanshu Rana,Himanshu Jaikanwar Rana,Right-hand bat,Right-arm medium,01/10/98,2,"570,460"
2940,,Amit Rana,Amit Rana,Right-hand bat,Right-arm offbreak,14/12/95,2,"570,458"
2941,,Dinesh Salunkhe,Dinesh Salunkhe,Right-hand bat,Legbreak,12/11/82,2,"156,175,60"
2942,,Chetan Sakariya,Chetan Sakariya,Left-hand bat,Left-arm medium-fast,20/08/98,2,"42,177"
2943,,Palakodeti Sairam,Palakodeti Saketh Sairam,Right-hand bat,Right-arm offbreak,24/01/93,2,"58,271"
2944,,Navdeep Saini,Navdeep Amarjeet Saini,Right-hand bat,Right-arm medium,23/11/92,2,"536,238,359"
2945,,Nitin Saini,Nitin Saini,Right-hand bat,,28/10/88,2,"570,479"
2946,,Biplab Saikia,Biplab Basanta Saikia,Right-hand bat,,15/12/96,2,"422,27"
2947,,Sadagoppan Ramesh,Sadagoppan Ramesh,Left-hand bat,Right-arm offbreak,16/10/75,2,"216,290"
2948,,Mohammad Saif,Mohammad Saif,Right-hand bat,Right-arm fast-medium,21/07/76,2,"534,208"
2949,,Manoj Sai,Vemula Manoj Sai,Right-hand bat,,10/10/82,2,"126,452"
2950,,Santosh Sahu,Santosh Kumar Sahu,Right-hand bat,Right-arm offbreak,15/03/74,2,"534,25"
2951,,Pardeep Sahu,Pardeep Sahu,Right-hand bat,Legbreak googly,21/08/85,2,"570,479,60"
2952,,Woorkeri Raman,Woorkeri Venkat Raman,Left-hand bat,Slow left-arm orthodox,23/05/65,2,"216,290"
2953,,Parth Sahani,Parth Mukesh Sahani,Left-hand bat,Slow left-arm orthodox,09/03/93,2,"534,239,568"
2954,,Wriddhiman Saha,Wriddhiman Prasanta Saha,Right-hand bat,,24/10/84,2,"216,264,531,510,479,69,103"
2955,,Abhishek Raman,Abhishek Raman,Left-hand bat,Right-arm offbreak,06/09/93,2,"264,140,187"
2956,,Sachin Baby,Sachin Baby,Left-hand bat,Right-arm offbreak,18/12/88,2,"510,420,60,359,166,103"
2957,,Sabir Ali,Sabir Ali,Right-hand bat,Right-arm medium,01/11/81,2,"264,25"
2958,,RK Sabharwal,Rohit Kumar Sabharwal,Right-hand bat,,08/01/78,2,"58,359"
2959,,Venkatapathy Raju,Sagi Lakshmi Venkatapathy Raju,Right-hand bat,Slow left-arm orthodox,09/07/69,2,"216,58"
2960,,Sandipan Das,Sandipan Swapan Das,Right-hand bat,Right-arm medium,29/11/92,2,"264,460"
2961,,Rangaraj Suthesh, Rangaraj Suthesh,Left-hand bat,Left-arm medium,08/04/87,2,"359,290"
2962,,Ankit Rajpoot,Ankit Singh Rajpoot,Right-hand bat,Right-arm medium,04/12/93,2,"531,479,69,208"
2963,,Ameya Shrikhande,Ameya Jayprakash Shrikhande,Right-hand bat,Right-arm medium,25/07/86,2,"69,253"
2964,,Mohammad Sanuth,Mohammad Ebrahim Sanuth,Left-hand bat,Right-arm offbreak,25/07/89,2,"420,69"
2965,,Rohan Raje,Rohan Ravindra Raje,Right-hand bat,Right-arm fast-medium,03/09/86,2,"175,336"
2966,,Raja Ali,Raja Ali,Left-hand bat,Slow left-arm orthodox,05/07/76,2,"534,25"
2967,,Vikram Singh,Vikram Singh Rajawat,Right-hand bat,,02/01/87,2,"375,249"
2968,,Rajat Shet,Rajat Shet,Right-hand bat,Right-arm medium,27/09/94,2,"83,595"
2969,,Suresh Raina,Suresh Kumar Raina,Left-hand bat,Right-arm offbreak,27/11/86,2,"216,531,329,460,208,383"
2970,,Suryansh Raina,Suryansh Raina,Left-hand bat,,15/08/97,2,"86,93"
2971,,Rahul Singh,Gahlaut Rahul Singh,Left-hand bat,Right-arm medium,18/09/95,2,"58,234"
2972,,Rahul Singh,Rahul Singh,Right-hand bat,Slow left-arm orthodox,13/09/97,2,"422,27"
2973,,Rahul Bakshi,Rahul Naresh Bakshi,Right-hand bat,,10/12/85,2,"534,239,568"
2974,,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,,18/04/92,2,"216,460,276,479,359,166,103"
2975,,Ajinkya Rahane,Ajinkya Madhukar Rahane,Right-hand bat,Right-arm medium,06/06/88,2,"216,510,460,175,336,60,391"
2976,,Mukul Raghav,Mukul Subhash Raghav,Right-hand bat,Right-arm offbreak,22/09/94,2,"534,239,568"
2977,,Syed Quadri,Syed Ahmed Quadri,Right-hand bat,Right-arm offbreak,02/12/81,2,"144,58,60"
2978,,Mumtaz Qadir,Mumtaz Qadir,Right-hand bat,,17/11/86,2,"234,524"
2979,,Varsha Raffel,Varsha Raffel,Right-hand bat,Right-arm offbreak,20/03/75,2,"350,208"
2980,,Radhakrishnan,Sundararaman Radhakrishnan,Right-hand bat,Legbreak googly,14/07/99,2,"460,290,181"
2981,,Sudeep Tyagi,Sudeep Tyagi,Right-hand bat,Right-arm medium,17/09/87,2,"216,531,510,103,208"
