team_id,team_name,team_label
912,South Africa A,SAA
913,Melbourne Renegades,MR
914,Marylebone Cricket Club Young Cricketers,MCCYC
915,Pakistan National Shipping Corporation,PNSC
916,Air India Women,AIW
917,Essex Under-13s,EU
918,South Australia Second XI,SASX
919,India Red Women,IRW
920,Sylhet Royals,SR
921,KwaZulu-Natal Inland,KI
922,Paktia Province Under-16s,PPU
923,Free State Under-17s,FSU
924,Federal Areas,FA
925,Hong Kong Dragons,HKD
926,Gauteng Under-13s,GU
927,Sri Lanka Under-17s,SLU
928,Australian Capital Territory Under-15s,ACTU
929,Rajasthan,R
930,Minor Counties,MC
931,Dera Murad Jamali Ibexes,DMJI
932,Kolkata Tigers,KT
933,New South Wales,NSW
934,Northamptonshire Women,NW
935,Paarl Boys High School,PBHS
936,Marylebone Cricket Club,MCC
937,Netherlands Under-19s,NU
938,Central Districts A,CDA
939,Jamaica Under-19s,JU
940,North Zone Women,NZW
941,Northerns Under-15s,NU
942,Durham Under-14s,DU
943,Canada Under-15s,CU
944,Yorkshire Under-15s,YU
945,Cheshire Women,CW
946,Sialkot Stallions,SS
947,Prime Bank Cricket Club,PBCC
948,MAF Howithzer,MH
949,Khulna Division Under-14s,KDU
950,Manicaland,M
951,Vidarbha,V
952,Loughborough Marylebone Cricket Club University (England),LMCCU(
953,Oxfordshire,O
954,United Arab Emirates Under-19s,UAEU
955,Guyana Under-19s,GU
956,Victoria Under-15s Women,VUW
957,Zimbabwe,Z
958,Grey College,GC
959,Dhaka Division North Under-18s,DDNU
960,Nepal Under-16s,NU
961,Southern Rocks,SR
962,Wiltshire Women,WW
963,Negambo Cricket Club,NCC
964,Berkshire Under-17s,BU
965,Malaysia Women,MW
966,Worcestershire Under-13s,WU
967,St Martins College,SMC
968,Maliyadeva College,MC
969,Karnataka Under-16s,KU
970,Galle Cricket Club,GCC
971,England Under-19s,EU
972,Sri Lanka Under-19s,SLU
973,Sri Lanka Ports Authority Cricket Club,SLPACC
974,Ilford Town CC,ITC
975,Boland Under-19s,BU
976,Berkshire Under-14s,BU
977,Karnataka,K
978,Mashonaland,M
979,Kalabagan Krira Chakra,KKC
980,Delhi Under-16s,DU
981,Hertfordshire Women,HW
982,England Under-15s,EU
983,Kunar Province Under-16s,KPU
984,Canada Under-19s,CU
985,Devapathiraja College,DC
986,AJK Jaguars,AJ
987,Combined Districts XI,CDX
988,Lancashire 2nd XI,L2X
989,Otago Women,OW
990,Punjab Under-16s,PU
991,Colombo Young Women Cricket Club,CYWCC
992,South Australia Under-17s,SAU
993,Uttar Pradesh Under-19s,UPU
994,Sydney Thunder,ST
995,Eagles,E
996,British Guiana,BG
997,Barbados Tridents,BT
998,Canterbury Under-19s,CU
999,Limpopo Under-19s,LU
1000,South Queensland Under-17s,SQU
1001,Hampshire Cricket Academy,HCA
1002,Chittagong Division,CD
1003,Lincolnshire Under-17s,LU
1004,Malaysia Under-15s,MU
1005,Huntingdonshire,H
1006,Lahore Lions,LL
1007,Bangladesh Cricket Board XI,BCBX
1008,Police Sports Club,PSC
1009,South Western Districts Under-15s,SWDU
1010,Wynberg Boys High School,WBHS
1011,Khulna Division Under-18s,KDU
1012,Kent,K
1013,Boland,B
1014,Unicorns,U
1015,Royal College,RC
1016,Midlands,M
1017,Bangladesh,B
1018,Western Australia Under-19s,WAU
1019,Griqualand West Under-17s,GWU
1020,Sikkim,S
1021,St Lucia Stars,SLS
1022,Bihar Under-14s,BU
1023,Goa Under-22s,GU
1024,Northern Territory,NT
1025,Singha Sports Club,SSC
1026,Centurion Hoerskool,CH
1027,Tasmania,T
1028,Rubies,R
1029,England,E
1030,Abahani Limited,AL
1031,Bengal Under-14s,BU
1032,Gujarat Under-19s,GU
1033,Hyderabad Heroes,HH
1034,Australian Cricket Academy,ACA
1035,India,I
1036,Durham Under-17s,DU
1037,Buckinghamshire Women,BW
1038,Boland Women,BW
1039,Northern Transvaal,NT
1040,Boland Under-17s,BU
1041,Bangladesh Under-23s,BU
1042,Zimbabwe Women,ZW
1043,Buckinghamshire Under-17s,BU
1044,Antigua Hawksbills,AH
1045,Mahinda College,MC
1046,Punjab Stallions,PS
1047,Australian Universities,AU
1048,Perth Scorchers Women,PSW
1049,New Zealand,NZ
1050,Madras Rubber Factory,MRF
1051,Biman Bangladesh,BB
1052,Hampshire Cricket Board,HCB
1053,Emeralds,E
1054,Faisalabad Wolves,FW
1055,Mpumalanga Under-15s,MU
1056,Selangor,S
1057,Warwickshire Women,WW
1058,Karnataka Under-14s,KU
1059,Colts Cricket Club,CCC
1060,Prime Doleshwar Sporting Club,PDSC
1061,Hyderabad Under-25s,HU
1062,Jharkhand Under-19s,JU
1063,HW University Dubai (UAE),HUD(
1064,Khost Province,KP
1065,Burgher Recreation Club,BRC
1066,Lancashire Under-13s,LU
1067,Netherlands Under-17s,NU
1068,Nangarhar Province Under-16s,NPU
1069,Australian Institute of Sports,AIoS
1070,Kapisa Province Under-16s,KPU
1071,Northern Districts,ND
1072,Leicestershire,L
1073,Anuradhapura Central College,ACC
1074,Nondescripts Cricket Club,NCC
1075,Sind,S
1076,Zimbabwe XI,ZX
1077,St Aloysius College,SAC
1078,Mysore Maharaajas,MM
1079,Lahore Shalimar,LS
1080,Ireland Under-17s,IU
1081,Oxfordshire Women,OW
1082,Lahore Division,LD
1083,Canterbury Women,CW
1084,Bloomfield Cricket and Athletic Club,BCaAC
1085,Surrey,S
1086,Northerns Under-13s,NU
1087,Bengal Under-19s,BU
1088,ICC World XI,IWX
1089,Free State,FS
1090,South East Region,SER
1091,Buckinghamshire Under-15s,BU
1092,Dorset,D
1093,Karachi Whites,KW
1094,Mashonaland A,MA
1095,PINT Cricket Club,PCC
1096,Deccan Chargers,DC
1097,Multan Sultans,MS
1098,ICBT Campus (Sri Lanka),IC(L
1099,Yorkshire 2nd XI,Y2X
1100,Abbottabad,A
1101,Norfolk Women,NW
1102,Kunar Province,KP
1103,Eastern Province,EP
1104,Sri Lanka Colts XI,SLCX
1105,Rajasthan Under-14s,RU
1106,UTS Sydney (Australia),US(
1107,Griqualand West,GW
1108,Quick Haag,QH
1109,Hawkes Bay,HB
1110,Karachi Zebras,KZ
1111,University of Liberal Arts,UoLA
1112,Sylhet Sixers,SS
1113,Free State Under-19s,FSU
1114,Kent Women,KW
1115,North Queensland Under-19s,NQU
1116,Middlesex Women,MW
1117,Slimline Sport Club Women,SSCW
1118,Fly Emirates XI,FEX
1119,Andhra Under-22s,AU
1120,University of Sargodha,UoS
1121,South Australia Under-23s,SAU
1122,Uttara Sporting Club,USC
1123,Victoria Under-19s,VU
1124,Rajshahi Division Under-18s,RDU
1125,Queensland Under-17s,QU
1126,Bihar,B
1127,KwaZulu-Natal Inland Women,KIW
1128,Zabul Province,ZP
1129,England Lions,EL
1130,New South Wales Under-15s Women,NSWUW
1131,KwaZulu-Natal Inland Under-15s,KIU
1132,Sussex 2nd XI,S2X
1133,Pakistan Under-19s,PU
1134,Karnataka Under-19s,KU
1135,Yorkshire Under-17s,YU
1136,Easterns Under-17s,EU
1137,New South Wales Colts,NSWC
1138,Dhaka Division South Under-16s,DDSU
1139,Colombo Cricket Club Women,CCCW
1140,Kabul Province Under-16s,KPU
1141,India Blue,IB
1142,KwaZulu-Natal Under-15s,KU
1143,Anguilla,A
1144,World-XI,W
1145,Delhi Under-19s,DU
1146,Auckland Women,AW
1147,Punjab (Pakistan),P(
1148,Warwickshire Under-15s,WU
1149,Wellington Women,WW
1150,Valley District Cricket Club,VDCC
1151,England Development Programme Under-19s,EDPU
1152,Jaffna Combine Schools,JCS
1153,Mangalore United,MU
1154,United Arab Emirates Under-17s,UAEU
1155,Australian Capital Territory Women,ACTW
1156,Tasmania Women,TW
1157,Netherlands A,NA
1158,Suffolk,S
1159,Lahore Blues,LB
1160,Kurunegala Youth Cricket Club Women,KYCCW
1161,Mumbai,M
1162,Tamil Nadu Districts XI,TNDX
1163,Isipathana College,IC
1164,Limpopo Under-13s,LU
1165,Noida Warriors,NW
1166,Evacuee Trust Property Board,ETPB
1167,Western Transvaal,WT
1168,Karachi Kings,KK
1169,Kuala Lumpur,KL
1170,Dorset Under-17s,DU
1171,Dorset Under-15s,DU
1172,North West Women,NWW
1173,Somerset Under-17s,SU
1174,Polonnaruwa Ladies,PL
1175,Assam Under-19s,AU
1176,Gujarat Women,GW
1177,Gold Coast,GC
1178,Karnataka Under-22s,KU
1179,Australia A,AA
1180,Lahore Ravi,LR
1181,Negombo Cricket Club,NCC
1182,Meghalaya,M
1183,Australian Capital Territory,ACT
1184,New South Wales Under-19s Women,NSWUW
1185,Sri Lanka Under-15s,SLU
1186,Royal Challengers Bangalore,RCB
1187,Andhra Under-16s,AU
1188,Warwickshire Under-17s,WU
1189,Indian Board Presidents XI,IBPX
1190,Suffolk Women,SW
1191,India Women,IW
1192,Balkh Province,BP
1193,Eastern Province Under-15s,EPU
1194,Penang,P
1195,Sussex Under-14s,SU
1196,Madhya Pradesh Under-22s,MPU
1197,Western Cape Invitation XI,WCIX
1198,Hampshire Under-15s,HU
1199,Debarawewa Central College,DCC
1200,South Western Districts,SWD
1201,University of West Indies Vice Chancellors XI,UoWIVCX
1202,Western Province Under-17s,WPU
1203,Hyderabad Under-19s,HU
1204,Durham Under-13s,DU
1205,New South Wales Under-16s,NSWU
1206,Brisbane Heat,BH
1207,Krira Shikkha Protisthan Under-16s,KSPU
1208,Leeward Islands,LI
1209,Rhodesia,R
1210,Matara Sports Club,MSC
1211,Hubli Tigers,HT
1212,Canterbury A,CA
1213,Karachi Port Trust,KPT
1214,Australia,A
1215,Kurunegala Youth Cricket Club,KYCC
1216,Mid West Rhinos,MWR
