player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
572,,Graham Onions,Graham Onions,Right-hand bat,Right arm Pace,09/09/82,1.0,"271,156,572,36,450,195,586"
573,,Stuart Airey,Stuart James Airey,Right-hand bat,Right arm Pace,18/03/83,1.0,"384,99,564"
574,,Jerry Ainsworth,Jerry Lionel Ainsworth,,Left arm Orthodox,1877-09-11,1.0,"561,558"
575,,Mehraj Ahmed,Mehraj Ahmed,Right-hand bat,Right arm Pace,05/01/89,1.0,"249,313"
576,,Kez Ahmed,Kez Ahmed,Right-hand bat,Right arm Pace,08/09/82,1.0,"381,392"
577,,Jahid Ahmed,Jahid Sheikh Ahmed,Right-hand bat,Right arm Pace,20/02/86,1.0,"493,90"
578,,Gulsheraz Ahmed,Gulsheraz Ahmed,Right-hand bat,Right arm Pace,26/09/81,1.0,"381,392"
579,,Eric Olivier,Eric Olivier,Right-hand bat,Right arm Pace,1888-11-24,1.0,"26,281"
580,,Richard Oliver,Richard Kenneth Oliver,Left-hand bat,Right arm Pace,14/11/89,1.0,"351,249,313"
581,SS Agarwal,Sam Agarwal,Samridh Sunil Agarwal,Right-hand bat,Right arm Off spin,13/07/90,1.0,"564,406,239"
582,,Usman Afzaal,Usman Afzaal,Left-hand bat,Left arm Orthodox,09/06/77,1.0,"271,263,576,230"
583,,Steve Adshead,Stephen John Adshead,Right-hand bat,,29/01/80,1.0,"380,381,416,189"
584,,Adnan Akram,Mohammad Adnan Akram,Right-hand bat,Right arm Pace,17/11/83,1.0,"73,8,309"
585,,William Adkin,William Anthony Adkin,Left-hand bat,Right arm Pace,09/04/90,1.0,"41,140"
586,,Jonathan Addison,Jonathan Paul Addison,Right-hand bat,Left arm Orthodox,14/11/65,1.0,"416,571"
587,,Richard O'Grady,Richard James O'Grady,Right-hand bat,Right arm Pace,21/01/95,1.0,"406,531"
588,,Archie Ogden,Archie Ogden,Left-hand bat,Left arm Pace,24/02/94,1.0,"324,42,392,159,353"
589,,Nicholas Adams,Nicholas Jack Adams,Right-hand bat,Right arm Pace,01/03/67,1.0,"259,274,335"
590,,Kristian Adams,Kristian Adams,Right-hand bat,Left arm Pace,26/11/76,1.0,"186,99"
591,,Jimmy Adams,James Henry Kenneth Adams,Left-hand bat,Left arm Pace,23/09/80,1.0,"483,73,450,281,42,157,195"
592,,William Odell,William Ward Odell,Right-hand bat,Right arm Pace,1881-11-05,1.0,"416,187"
593,,Jamie Odell,Jamie Edward Odell,Right-hand bat,Right arm Pace,02/11/95,1.0,"27,301"
594,,Kieron O'Connor,Fergus Kieron O'Connor,Right-hand bat,Right arm Pace,11/09/89,1.0,"285,313"
595,,Chris Adams,Christopher John Adams,Right-hand bat,Right arm Off spin,06/05/70,1.0,"271,456,398,41"
596,,Charlie Absolom,Charles Alfred Absolom,Right-hand bat,Right arm Pace,1846-06-07,1.0,"271,26,186"
597,,Kate Oakenfold,Kate Georgina Elizabeth Oakenfold,Right-hand bat,Right arm Pace,23/07/84,1.0,"149,455,463"
598,,Jay O'Nien,Jay Charles O'Nien,Right-hand bat,Right arm Pace,30/10/92,1.0,"375,157"
599,,Thomas Abel,Thomas Ernest Abel,Right-hand bat,Right arm Off spin,1890-09-10,1.0,"345,230"
600,,Eddie Abel,Edward Abel,Left-hand bat,Left arm Orthodox,30/01/88,1.0,"401,564,285"
601,,Jamie Abbott,James Barrington Abbott,Right-hand bat,,25/05/94,1.0,"8,26"
602,,Muslim  Musa,Muslim Musa,Right-hand bat,Right arm Pace,15/01/97,11.0,"427,503"
603,,Munir Ahmad,Munir Ahmad,Right-hand bat,,01/02/96,11.0,"427,503,185"
604,Mujeeb Ur Rahman,Mujeeb Ur Rahman,Mujeeb Ur Rahman,Right-hand bat,Right arm Off spin,28/03/01,11.0,"229,427,119,362,3"
605,,Mohibullah Oryakhel,Mohibullah Paak Oryakhel,Right-hand bat,Right arm Pace,12/10/92,11.0,"229,427"
606,,Mohammad Shahzad,Mohammad Shahzad Mohammadi,Right-hand bat,,31/01/88,11.0,"229,404,183,161"
607,,Mohammad Sardar,Mohammad Sardar,Right-hand bat,,22/09/99,11.0,"427,243"
608,Mohammad Nabi,Mohammad Nabi,Mohammad Nabi,Right-hand bat,Right arm Off spin,01/01/85,11.0,"229,195,24,53,390,543,420"
609,,Mohammad Mujtaba,Mohammad Mujtaba,Left-hand bat,Left arm Orthodox,01/12/94,11.0,"229,427"
610,,Noor Ali Zadran,Noor Ali Zadran,Right-hand bat,Right arm Pace,10/07/88,11.0,"229,243"
611,,Noor-ul-Haq,Noor-ul-Haq Malekzai,Right-hand bat,Right arm wrist spin,02/04/93,11.0,"229,427,503,243"
612,,Nijat Masood,Nijat Masood,Right-hand bat,Right arm Pace,30/12/98,11.0,"427,243"
613,,Nawaz Khan,Nawaz Khan,Right-hand bat,Right arm Pace,29/10/95,11.0,"229,185,243"
614,,Sayed Nasratullah,Sayed Nasratullah,Left-hand bat,Left arm Orthodox,10/05/84,11.0,"229,243"
615,,Nasir Khan,Nasir Khan Omar,Right-hand bat,Right arm Pace,29/12/98,11.0,"427,503,3"
616,,Nasir Jamal,Nasir Jamal Ahmadzai,Right-hand bat,Right arm wrist spin,21/12/93,11.0,"229,427,185"
617,,Mohammad Nasim Baras,Mohammad Nasim Baras,Left-hand bat,Left arm Orthodox,30/05/93,11.0,"229,185"
618,,Najibullah Zadran,Najibullah Zadran,Left-hand bat,Right arm Off spin,28/02/93,11.0,"229,427,185"
619,,Najeeb Tarakai,Najeeb Tarakai,Right-hand bat,Right arm Off spin,02/02/91,11.0,"229,185"
620,,Perwez Malikzai,Perwez Malikzai,Right-hand bat,Right arm Off spin,03/10/00,11.0,"427,185"
621,,Qais Ahmad,Qais Ahmad Kamawal,Right-hand bat,Right arm wrist spin,15/08/00,11.0,"427,289,243,568"
622,,Rokhan Barakzai,Rokhan Barakzai,Left-hand bat,Left arm Orthodox,01/01/89,11.0,"229,229,185,243"
623,Rashid Khan,Rashid Khan,Rashid Khan Arman,Right-hand bat,Right arm wrist spin,20/09/98,11.0,"229,64,427,567,506,390,420"
624,,Rahmat Shah,Rahmat Shah Zurmatai,Right-hand bat,Right arm wrist spin,06/07/93,11.0,"229,243"
625,,Rahmatullah Sahaq,Rahmatullah Sahaq,Right-hand bat,,16/03/97,11.0,"229,427,243"
626,,Rahmanullah Gurbaz,Rahmanullah Gurbaz,Right-hand bat,,28/11/01,11.0,"427,185"
627,,Rahimullah Sahak,Rahimullah Sahak,Right-hand bat,,23/10/99,11.0,"427,185,243"
628,,Raees Ahmadzai,Raees Khan Ahmadzai,Right-hand bat,Right arm Off spin,03/09/84,11.0,"229,508"
629,,Sharafudin,Sharafudin,,,10/01/95,11.0,"229,427"
630,,Sharafuddin Ashraf,Sharafuddin Ashraf,Right-hand bat,Left arm Orthodox,10/01/95,11.0,"229,427"
631,,Shapoor Zadran,Shapoor Zadran,Left-hand bat,Left arm Pace,08/07/87,11.0,"229,427,288,243"
632,,Shahidullah,Shahidullah Kamal,Left-hand bat,Left arm Orthodox,06/02/99,11.0,"427,3"
633,,Shafiqullah,Shafiqullah Shafiq,Right-hand bat,,07/08/89,11.0,"229,3"
634,,Shabir Noori,Shabir Ahmed Noori,Right-hand bat,Right arm Off spin,22/02/92,11.0,"229,427"
635,,Sayed Shirzad,Sayed Ahmad Shirzad,Left-hand bat,Left arm Pace,01/10/94,11.0,"229,427,185"
636,,Sami Agha,Mohammad Sami Agha,Right-hand bat,Right arm Pace,17/06/89,11.0,"229,185"
637,,Samiullah Shinwari,Samiullah Shinwari,Right-hand bat,Right arm wrist spin,31/12/87,11.0,"229,185,404"
638,,Tahir Khan,Tahir Khan,Right-hand bat,Right arm Off spin,04/09/97,11.0,"503,3"
639,,Usman Ghani,Usman Ghani,Right-hand bat,,20/11/96,11.0,"229,427,3"
640,,Waqar Salamkheil,Mohammad Waqar Salamkheil,Right-hand bat,Left arm wrist,02/10/01,11.0,"229,183"
641,,Waqarullah Ishaq,Waqarullah Ishaq,Right-hand bat,Left arm Pace,02/12/99,11.0,"427,185,3"
642,,Waheedullah Shafaq,Syed Waheedullah Shafaq,Right-hand bat,,02/01/97,11.0,"427,185"
643,,Wafadar Momand,Wafadar Momand,Right-hand bat,Right arm Pace,05/10/99,11.0,"229,427"
644,,Yamin Ahmadzai,Mohammad Yamin Ahmadzai,Right-hand bat,Right arm Pace,25/07/92,11.0,"229,427,21,3"
645,,Ziaur Rahman,Ziaur Rahman,Right-hand bat,Right arm Pace,17/10/98,11.0,"229,243,3"
646,,Zia-ur-Rehman,Zia-ur-Rehman Akbar,Right-hand bat,Left arm Orthodox,30/12/97,11.0,"427,503,243"
647,,Zia-ul-Haq,Zia-ul-Haq Esa Khel,Right-hand bat,,18/09/99,11.0,"229,427,503,243"
648,,Zamir Khan,Zamir Khan,Left-hand bat,Left arm Orthodox,16/03/92,11.0,"229,3"
649,,Zakiullah Zaki,Zakiullah Zaki,Right-hand bat,Right arm wrist spin,15/07/90,11.0,"229,427"
650,,Zahir Shehzad,Zahir Shehzad,Left-hand bat,Left arm Orthodox,23/09/98,11.0,"427,503,3"
651,,Zahir Khan,Zahir Khan,Left-hand bat,Left arm wrist,20/12/98,11.0,"427,96,558,243,306"
652,,Azmatullah Omarzai,Azmatullah Omarzai,Right-hand bat,Right arm Pace,24/03/00,11.0,"427,243"
653,,Asghar Afghan,Mohammad Asghar Afghan,Right-hand bat,Right arm Pace,22/12/87,11.0,"229,503"
654,,Amir Hamza,Amir Hamza Hotak,Right-hand bat,Left arm Orthodox,15/08/91,11.0,"229,427,185,3"
655,,Aftab Alam,Aftab Alam,Right-hand bat,Right arm Pace,30/11/92,11.0,"229,427,3"
656,,Afsar Zazai,Afsar Khan Zazai,Right-hand bat,,10/08/93,11.0,"229,427"
657,,Abdullah Mazari,Abdullah Mazari,Left-hand bat,Left arm Orthodox,01/01/87,11.0,"229,118,51"
658,,Abdullah Adil,Abdullah Adil,Right-hand bat,Right arm Pace,07/02/94,11.0,"229,427,185"
659,,Bahir Shah,Said Bahir Shah Mehboob,Right-hand bat,Right arm Off spin,21/02/00,11.0,"427,3"
660,,Bahar Shinwari,Bahar Ali Shinwari,Left-hand bat,Left arm Orthodox,11/03/01,11.0,"185,185"
661,,Dawood Ahmadzai,Mohammat Dawood Ahmadzai,Right-hand bat,Right arm wrist spin,13/01/95,11.0,"427,127,243"
662,,Elech Ahmed,Elech Ahmed,Right-hand bat,Right arm Pace,01/01/76,11.0,"216,21"
663,,Fitratullah Khawari,Fitratullah Khawari,,,29/01/97,11.0,"427,243,3"
664,,Fazal Niazai,Fazal Rahman Niazai,Right-hand bat,Right arm Pace,01/02/90,11.0,"229,243"
665,,Fareed Ahmad,Fareed Ahmad Malik,Left-hand bat,Left arm Pace,10/08/94,11.0,"229,427,503,3"
666,,Gulbadin Naib,Gulbadin Naib,Right-hand bat,Right arm Pace,16/03/91,11.0,"229,185"
667,,Haji Murad Muradi,Haji Murad Muradi,Right-hand bat,,29/05/89,11.0,"427,503"
668,,Hazratullah Zazai,Hazratullah Zazai,Left-hand bat,Left arm Orthodox,23/03/98,11.0,"229,427,503"
669,,Hasti Gul,Hasti Gul Abid,Right-hand bat,Right arm Pace,01/01/84,11.0,"229,508"
670,,Hashmatullah Shahidi,Hashmatullah Shahidi,Left-hand bat,Right arm Off spin,04/11/94,11.0,"229,427,503,3"
671,,Hamid Hassan,Hamid Hassan,Right-hand bat,Right arm Pace,01/06/87,11.0,"229,195,533,53"
672,,Imran,Imran Mir,,,30/09/01,11.0,"185,243"
673,,Ikram Ali Khil,Ikram Ali Khil,Left-hand bat,,29/09/00,11.0,"229,427,3"
674,,Ihsanullah,Ihsanullah Janat,Right-hand bat,,28/12/97,11.0,"427,185"
675,,Ibrahim Zadran,Ibrahim Zadran,Right-hand bat,Right arm Pace,12/12/01,11.0,"427,243"
676,,Juma Gul,Juma Gul Miakhel,Right-hand bat,Right arm Off spin,10/11/99,11.0,"427,503"
677,,Javed Ahmadi,Mohammad Javed Ahmadi,Right-hand bat,Right arm Off spin,02/01/92,11.0,"229,427"
678,,Khaibar Omar,Khaibar Omar,Right-hand bat,Right arm Off spin,01/06/96,11.0,"427,185"
679,,Karim Sadiq,Karim Sadiq Khan,Right-hand bat,Right arm Off spin,05/01/84,11.0,"229,185"
680,,Karim Janat,Karim Janat,Right-hand bat,Right arm Pace,11/08/98,11.0,"229,427,3"
681,,Charles Younger,Charles Frearson Younger,,Left arm Pace,1885-09-09,14.0,"485,406"
682,,Andrew Umeed,Andrew Robert Isaac Umeed,Right-hand bat,Right arm wrist spin,19/04/96,14.0,"510,330,379"
683,,Michael Jones,Michael Alexander Jones,Right-hand bat,Right arm Off spin,05/01/98,14.0,"485,417,432,159"
684,,Samantha Haggo,Samantha Haggo,Right-hand bat,Right arm Pace,04/11/92,14.0,"117,465"
685,,Ben Wylie,Benjamin Alexander Wylie,Left-hand bat,Left arm Orthodox,24/04/94,13.0,"8,244,296,290,449"
686,,Lorcan Tucker,Lorcan John Tucker,Right-hand bat,,10/09/96,13.0,"374,244,449"
687,,Patrick Tice,Patrick James Aikman Tice,Right-hand bat,,30/06/94,13.0,"8,449"
688,,Stuart Thompson,Stuart Robert Thompson,Left-hand bat,Right arm Pace,15/08/91,13.0,"374,296,449"
689,,Greg Thompson,Greg James Thompson,Right-hand bat,Right arm wrist spin,17/09/87,13.0,"374,355,449,384"
690,,Jack Tector,Jack Bill Tector,Right-hand bat,Right arm Off spin,02/09/96,13.0,"324,244,449"
691,,Harry Tector,Harry Tom Tector,Right-hand bat,Right arm Off spin,06/12/99,13.0,"244,449"
692,,Jason van der Merwe,Jason B van der Merwe,Right-hand bat,,28/12/91,13.0,"296,290,449"
693,,Gary Wilson,Gary Craig Wilson,Right-hand bat,,05/02/86,13.0,"374,398,449,230,239"
694,,Andrew White,Andrew Roland White,Right-hand bat,Right arm Off spin,03/07/80,13.0,"374,263"
695,,Regan West,Regan Morris West,Left-hand bat,Left arm Orthodox,27/04/79,13.0,"374,293,478,125"
696,,Craig Young,Craig Alexander Young,Right-hand bat,Right arm Pace,04/04/90,13.0,"374,296,449,41,140"
697,,Bilal Azhar,Bilal Azhar,,,13/10/88,14.0,"510,14,209"
698,,Ayaz Gul,Ayaz Gul,Right-hand bat,Right arm wrist spin,29/09/78,14.0,"485,590"
699,,Haris Aslam,Haris Aslam,Right-hand bat,Right arm wrist spin,12/09/96,14.0,"510,14,209"
700,,Asim Butt,Asim Butt,Right-hand bat,Left arm Pace,24/10/67,14.0,"485,114,535"
701,,Niall Alexander,Niall Stuart Alexander,Right-hand bat,Right arm Pace,22/01/96,14.0,"510,14,209"
702,,Fraser Burnett,Fraser WG Burnett,,,20/12/88,14.0,"14,209"
703,,Calvin Burnett,Calvin Gary Burnett,Left-hand bat,Right arm Pace,23/10/90,14.0,"485,510,14,209"
704,,Frederick Bull,Frederick George Bull,Right-hand bat,Right arm Off spin,1875-04-02,14.0,"485,493"
705,,Dylan Budge,Dylan Evers Budge,Right-hand bat,Right arm Pace,11/09/95,14.0,"485,432,195,79,209,235"
706,,Tyler Buchan,Tyler John Buchan,Right-hand bat,Right arm Pace,12/09/85,14.0,"485,209"
707,,Ryan Brown,Ryan Gifford Brown,Right-hand bat,Right arm Off spin,02/01/97,14.0,"510,14,209"
708,,Dougie Brown,Douglas Robert Brown,Right-hand bat,Right arm Pace,29/10/69,14.0,"271,485,330,125"
709,,James Brinkley,James Edward Brinkley,Right-hand bat,Right arm Pace,13/03/74,14.0,"485,572,493,381,10,249"
710,,Jamie Bowick,Jamie F Bowick,,,04/10/91,14.0,"510,14"
711,,John Blain,John Angus Rae Blain,Right-hand bat,Right arm Pace,04/01/79,14.0,"485,263,446"
712,,Richie Berrington,Richard Douglas Berrington,Right-hand bat,Right arm Pace,03/04/87,14.0,"485,209"
713,,Alex Baum,Alexander John Luke Baum,Right-hand bat,,20/02/94,14.0,"510,14,209"
714,,Zeeshan Bashir,Zeeshan Bashir,,Right arm Off spin,15/03/88,14.0,"485,510,14,209"
715,,Aman Bailwal,Aman Bailwal,Right-hand bat,Left arm Pace,29/04/92,14.0,"510,14,209"
716,,Matthew Cross,Matthew Henry Cross,Right-hand bat,,15/10/92,14.0,"485,157,576,459,510,14"
717,,Freddie Coleman,Freddie Robert John Coleman,Right-hand bat,,15/12/91,14.0,"485,510,14,209,330,379"
718,,Stuart Coetzer,Stuart Charles Coetzer,Right-hand bat,,31/01/82,14.0,"485,209"
719,,Kyle Coetzer,Kyle James Coetzer,Right-hand bat,Right arm Pace,14/04/84,14.0,"485,572,263,209,19"
720,,Ewan Chalmers,Ewan Fraser Chalmers,Right-hand bat,Right arm Pace,19/10/89,14.0,"485,510"
721,,Andrew Chalmers,Andrew D Chalmers,,,05/05/92,14.0,"510,14"
722,,Christopher Cash,Christopher Angus Cash,Left-hand bat,Left arm Orthodox,20/02/95,14.0,"510,14"
723,,Scott Cameron,Scott James Cameron,Right-hand bat,,24/09/96,14.0,"510,14,209"
724,,Alan Duncan,Alan Alexander Duncan,Right-hand bat,Right arm Pace,09/03/80,14.0,"485,588,209"
725,,James Dickinson,James Dickinson,Right-hand bat,Right arm wrist spin,14/09/98,14.0,"416,209"
726,,Con de Lange,Con de Wet de Lange,Right-hand bat,Left arm Orthodox,11/02/81,14.0,"485,92,46,94,481,263"
727,,Kenneth Davidson,Kenneth Richard Davidson,Right-hand bat,,24/12/05,14.0,"485,446"
728,,Josh Davey,Joshua Henry Davey,Right-hand bat,Right arm Pace,03/08/90,14.0,"485,589,301,413,352,353"
729,,Scott Dalgleish,Scott William Dalgleish,Right-hand bat,Right arm wrist spin,23/12/87,14.0,"510,14,209"
730,,Alasdair Evans,Alasdair Campbell Evans,Right-hand bat,Right arm Pace,12/01/89,14.0,"485,398,417,157,510,14,209"
731,,Will Edwards,William Adam Edwards,Right-hand bat,Right arm Pace,22/09/95,14.0,"510,209"
732,,Ryan Flannigan,Ryan Flannigan,Right-hand bat,Right arm Pace,30/06/88,14.0,"485,209"
733,,Francis Findlay,Francis Findlay,Right-hand bat,,04/02/20,14.0,"593,485"
734,,Nick Farrar,Nicholas Alexander George Farrar,Left-hand bat,Right arm Pace,31/07/94,14.0,"510,209"
735,,James Govan,James Walter Govan,Right-hand bat,Right arm Off spin,06/05/66,14.0,"485,263"
736,,Gordon Goudie,Gordon Goudie,Right-hand bat,Right arm Pace,12/08/87,14.0,"485,209"
737,,Chayank Gosain,Chayank Gosain,Right-hand bat,Left arm Orthodox,27/01/96,14.0,"14,209"
738,,Hamish Gardiner,Hamish John William Gardiner,Right-hand bat,,04/01/91,14.0,"485,352,239"
739,,Scott Galloway,James Scott C Galloway,,,19/09/88,14.0,"14,209"
740,,Omer Hussain,Rana Omer Hussain,Left-hand bat,,03/12/84,14.0,"485,209"
741,,James Hearn,James Hearn,,,28/02/93,14.0,"510,14"
742,,Majid Haq,Rana Majid Haq Khan,Left-hand bat,Right arm Off spin,11/02/83,14.0,"485,510,14,209"
743,,Gavin Hamilton,Gavin Mark Hamilton,Left-hand bat,Right arm Pace,16/09/74,14.0,"271,485,572,446"
744,,Ollie Hairs,Oliver James Hairs,Left-hand bat,Right arm Off spin,14/04/91,14.0,"485,510,14,209"
745,,Moneeb Iqbal,Moneeb Mohammed Iqbal,Right-hand bat,Right arm wrist spin,28/02/86,14.0,"485,572"
746,,Steven Knox,Steven Thomas Knox,Right-hand bat,Right arm Pace,16/02/74,14.0,"485,252"
747,,Jamie Kerr,James Alexander McKenzie Kerr,Right-hand bat,Right arm Pace,12/06/75,14.0,"485,195"
748,,Ross Lyons,Ross Thomas Lyons,Left-hand bat,Left arm Orthodox,08/12/84,14.0,"485,209"
749,,Anjan Luthra,Anjan S Luthra,Right-hand bat,,17/09/91,14.0,"510,14,209"
750,,Dougie Lockhart,Douglas Ross Lockhart,Right-hand bat,,19/01/76,14.0,"485,406"
751,,Peter Legget,Peter James Stuart Legget,Right-hand bat,Right arm Pace,03/11/92,14.0,"290,449"
752,,Charles Legget,Charles William Stuart Legget,Right-hand bat,Right arm Pace,21/01/88,14.0,"485,355,209"
753,,Michael Leask,Michael Alexander Leask,Right-hand bat,Right arm Off spin,29/10/90,14.0,"485,263,510,14,209"
754,,Richie Lamb,Richie Lamb,,,09/01/91,14.0,"510,14,209"
755,,David Murphy,David Murphy,Right-hand bat,,24/06/89,14.0,"485,157,263,21"
756,,George Munsey,Henry George Munsey,Left-hand bat,Right arm Pace,21/02/93,14.0,"485,263,21,459"
757,,Keith Morton,Keith W Morton,,,11/01/90,14.0,"510,14,209"
758,,Robert More,Robert Edwards More,Left-hand bat,,01/06/82,14.0,"485,209"
759,,Preston Mommsen,Preston Luke Mommsen,Right-hand bat,Right arm Off spin,14/10/87,14.0,"485,216,416,159,21"
760,,Tom McBride,Thomas A McBride,Right-hand bat,Right arm wrist spin,19/03/92,14.0,"14,209"
761,,Gavin Main,Gavin Thomas Main,Right-hand bat,Right arm Pace,28/02/95,14.0,"485,572,432,510"
762,,Gregor Maiden,Gregor Ian Maiden,Right-hand bat,Right arm Off spin,22/07/79,14.0,"485,157,195"
763,,Calum MacLeod,Calum Scott MacLeod,Right-hand bat,Right arm Off spin,15/11/88,14.0,"485,572,432,209,330,379"
764,,Scott MacLennan,Scott Keith MacLennan,Right-hand bat,Right arm Pace,30/11/87,14.0,"8,209"
765,,Brendan McKerchar,Brendan Thomas McKerchar,Right-hand bat,Right arm Pace,23/01/83,14.0,"406,209"
766,,Craig Mackellar,Craig C MacKellar,Right-hand bat,Right arm Pace,30/05/79,14.0,"485,209"
767,,Dewald Nel,Johann Dewald Nel,Right-hand bat,Right arm Pace,06/06/80,14.0,"485,186,249"
768,,Adrian Neill,Adrian Neill,Right-hand bat,Right arm Pace,22/03/94,14.0,"485,319"
769,,Navdeep Poonia,Navdeep Singh Poonia,Right-hand bat,Right arm Pace,11/05/86,14.0,"485,330,379,192"
770,,Marc Petrie,Marc John Petrie,Left-hand bat,,02/03/90,14.0,"485,510,14,209"
771,,Ross Paxton,Ross T Paxton,,Left arm Orthodox,10/03/88,14.0,"510,14,209"
772,,Matthew Parker,Matthew Archibald Parker,Left-hand bat,Right arm Pace,02/03/90,14.0,"485,510,14"
773,,Peter Ross,Peter Arthur Ross,Right-hand bat,Right arm Pace,02/09/92,14.0,"392,510,14"
774,,Scott Redhead,Scott Peter Redhead,Right-hand bat,Right arm Pace,14/01/89,14.0,"510,14,209"
775,,Ian Stanger,Ian Michael Stanger,Right-hand bat,Right arm Pace,05/10/71,14.0,"485,416"
776,,Tom Sole,Thomas Barclay Sole,Right-hand bat,Right arm Off spin,21/06/96,14.0,"485,263,21,510"
777,,Chris Sole,Christopher Barclay Sole,Right-hand bat,Right arm Pace,27/02/94,14.0,"485,209"
778,,Ruaidhri Smith,Ruaidhri Alexander James Smith,Right-hand bat,Right arm Pace,05/08/94,14.0,"485,345,324,209,569"
779,,Neil Smith,Neil W Smith,Left-hand bat,,03/04/92,14.0,"14,209"
780,,Kyle Smith,Kyle Macleod Smith,Right-hand bat,Right arm Off spin,13/08/92,14.0,"14,209"
781,,Qasim Sheikh,Mohammad Qasim Sheikh,Left-hand bat,Left arm Pace,30/10/84,14.0,"485,53,209"
782,,Safyaan Sharif,Safyaan Mohammed Sharif,Right-hand bat,Right arm Pace,24/05/91,14.0,"485,510,14,209"
783,,Paddy Sadler,Patrick Thomas Sadler,Right-hand bat,Right arm Pace,28/09/91,14.0,"485,8,26,510,14,209"
784,,Rob Taylor,Robert Meadows Lombe Taylor,Left-hand bat,Left arm Pace,21/12/89,14.0,"485,416,159,157,21"
785,,Stuart Whittingham,Stuart Gordon Whittingham,Right-hand bat,Right arm Pace,10/02/94,14.0,"485,157,41,140"
786,,Brad Wheal,Bradley Thomas James Wheal,Right-hand bat,Right arm Pace,28/08/96,14.0,"485,281,42,298"
787,,Simon Whait,Simon WS Whait,Right-hand bat,,19/09/96,14.0,"510,14,209"
788,,Sean Weeraratna,Sean Dinesh Weeraratna,Right-hand bat,Right arm Pace,21/11/85,14.0,"485,209"
789,,Fraser Watts,David Fraser Watts,Right-hand bat,Right arm Pace,05/06/79,14.0,"485,157"
790,,Mark Watt,Mark Robert James Watt,Left-hand bat,Left arm Orthodox,29/07/96,14.0,"485,209"
791,,Craig Wallace,Craig Donald Wallace,Right-hand bat,,27/06/90,14.0,"485,432,510,14,209"
792,,Pradeep Airee,Pradeep Singh Airee,Right-hand bat,Right arm Pace,01/09/92,20.0,"292,101"
793,A Singh,Dipendra Singh Airee,Dipendra Singh Airee,Right-hand bat,Right arm Off spin,24/01/00,20.0,"292,101"
794,,Aarif Sheikh,Aarif Sheikh,Right-hand bat,Right arm Pace,05/10/97,20.0,"292,101"
795,,Amrit Bhattarai,Amrit Bhattarai,Right-hand bat,Left arm Pace,30/12/90,20.0,"292,101"
796,,Raju Basnyat,Raju Basnyat,Left-hand bat,Right arm wrist spin,09/01/80,20.0,"292,101"
797,,Prithu Baskota,Prithu Baskota,Right-hand bat,Right arm Off spin,05/07/92,20.0,"292,101"
798,,Mahesh Chhetri,Mahesh Kumar Chhetri,Right-hand bat,,26/01/88,20.0,"292,101"
799,,Akash Gupta,Akash Kumar Gupta,Right-hand bat,Right arm Pace,31/10/89,20.0,"292,101"
800,,Shakti Gauchan,Shakti Prasad Gauchan,Right-hand bat,Left arm Orthodox,22/04/84,20.0,"292,101"
801,,Irshad Ahamad,Irshad Ahamad,Right-hand bat,Right arm Off spin,10/09/96,20.0,"292,101"
802,,Sundeep Jora,Sundeep Jora,Right-hand bat,,20/10/01,20.0,"292,101"
803,,Paras Khadka,Paras Khadka,Right-hand bat,Right arm Off spin,24/10/87,20.0,"292,101"
804,,Sashi Kesari,Sashi Kesari,Right-hand bat,Right arm Off spin,17/09/90,20.0,"292,101"
805,,Avinash Karn,Avinash Karn,Right-hand bat,Left arm Pace,04/02/95,20.0,"292,101"
806,,Siddhant Lohani,Siddhant Lohani,Right-hand bat,Right arm Off spin,02/03/95,20.0,"292,101"
807,S Lamichhane,Sandeep Lamichhane,Sandeep Lamichhane,Right-hand bat,Right arm wrist spin,02/08/00,20.0,"292,317,506,339,56,101,543"
808,,Anil Mandal,Anil Kumar Mandal,Right-hand bat,,05/02/91,20.0,"292,101"
809,,Gyanendra Malla,Gyanendra Malla,Right-hand bat,,16/09/90,20.0,"292,101"
810,,Rajesh Pulami,Rajesh Pulami Magar,Right-hand bat,Right arm wrist spin,27/08/92,20.0,"292,533,101"
811,,Rohit Paudel,Rohit Kumar Paudel,Right-hand bat,Right arm Pace,02/09/02,20.0,"292,101"
812,,Basant Regmi,Basant Regmi,Left-hand bat,Left arm Orthodox,06/04/86,20.0,"292,101"
813,,Lalit Rajbanshi,Lalit Narayan Rajbanshi,Right-hand bat,Left arm Orthodox,27/02/99,20.0,"292,101"
814,,Sompal Kami,Sompal Kami,Right-hand bat,Right arm Pace,02/02/96,20.0,"292,101,221"
815,,Manjeet Shrestha,Manjeet Shrestha,Right-hand bat,Right arm Pace,30/11/84,20.0,"292,101"
816,,Chandra Sawad,Chandra Sawad,Right-hand bat,Right arm Pace,26/01/90,20.0,"292,101"
817,,Pawan Sarraf,Pawan Sarraf,Right-hand bat,Right arm Off spin,17/12/00,20.0,"292,101"
818,,Sagar Pun,Sagar Pun,Right-hand bat,Right arm Off spin,01/03/93,20.0,"292,101"
819,,Sharad Vesawkar,Sharad Vesawkar,Right-hand bat,Right arm Off spin,06/10/88,20.0,"292,101"
820,,James Ryan,James Henry Aloysius Ryan,Right-hand bat,Right arm Pace,1892-09-15,13.0,"374,263"
