player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
879,,Murad Khan,Mohammad Murad Khan,Left-hand bat,Left arm Orthodox,29/01/86,10.0,"492,142,359"
880,,Muktar Ali,Muktar Ali,Right-hand bat,Right arm Pace,10/10/89,10.0,"172,210,465,266,369"
881,,Mosharraf Hossain,Khondaker Mosharraf Hossain,Left-hand bat,Left arm Orthodox,20/11/81,10.0,"172,210,266,258,175"
882,,Mosaddek Hossain,Mosaddek Hossain Saikat,Right-hand bat,Right arm Off spin,10/12/95,10.0,"172,130,210,291,492,258"
883,,Morshed Ali Khan,Mohammad Morshed Ali Khan,Left-hand bat,Left arm Pace,14/05/72,10.0,"172,375"
884,,Monowar Hossain,Monowar Hossain,Right-hand bat,Right arm Off spin,10/07/84,10.0,"266,105,283"
885,,Moniruzzaman,AI Mohammad Moniruzzaman,Right-hand bat,,25/10/76,10.0,"172,266"
886,,Mominul Haque,Mominul Haque,Left-hand bat,Left arm Orthodox,29/09/91,10.0,"172,210,465,492,105,258"
887,,Moinul Islam,Moinul Islam,Left-hand bat,Left arm Orthodox,16/09/92,10.0,"283,142"
888,,Mohammad Sharif,Mohammad Sharif,Right-hand bat,Right arm Pace,12/12/85,10.0,"172,258,359"
889,,Mohammad Shakil,Khandakar Mohammed Shakil,Right-hand bat,Right arm wrist spin,30/09/90,10.0,"492,258,142"
890,,Mohammad Shahid,Mohammad Shahid,Right-hand bat,Right arm Pace,01/11/88,10.0,"258,375"
891,,Mohammad Salim,Mohammad Salim,Right-hand bat,,15/10/81,10.0,"172,142"
892,,Mohammad Saifuddin,Mohammad Saifuddin,Left-hand bat,Right arm Pace,01/11/96,10.0,"172,492,105"
893,,Saddam Hossain,Mohammad Noor Alam Saddam Hossain,Right-hand bat,Right arm Pace,03/10/95,10.0,"492,93"
894,,Mohammad Rakib,Mohammad Rakib,Right-hand bat,,08/12/98,10.0,"130,492"
895,,Mohammad Rafique,Mohammad Rafique,Left-hand bat,Left arm Orthodox,05/09/70,10.0,"172,555,258,129"
896,,Mohammad Mithun,Mohammad Mithun,Right-hand bat,,02/03/91,10.0,"172,210,465,492,142,129"
897,,Liton Das,Liton Kumar Das,Right-hand bat,,13/10/94,10.0,"172,492,175,93"
898,,Lablur Rahman,Muhammad Lablur Rahman,Right-hand bat,,05/10/82,10.0,"266,258,129"
899,,Mohammad Forkan,Mohammad Forkan,Left-hand bat,Left arm Orthodox,15/02/92,10.0,"375,283"
900,Mohammad Ashraful,Mohammad Ashraful,Mohammad Ashraful,Right-hand bat,Right arm Off spin,07/07/84,10.0,"172,555,210,258,175,175,375,125"
901,,Mizanur Rahman,Mizanur Rahman,Right-hand bat,Right arm Off spin,30/07/91,10.0,"130,369"
902,,Minhajul Abedin,Minhajul Abedin,Right-hand bat,Right arm Off spin,25/09/65,10.0,"172,105"
903,,Mehrab Hossain jnr,Mehrab Hossain jnr,Left-hand bat,Left arm Orthodox,08/07/87,10.0,"172,210,492,258,375"
904,,Mehrab Hossain,Mehrab Hossain,Right-hand bat,Right arm Pace,22/09/78,10.0,"172,210,291,492,258,375"
905,,Mehidy Hasan,Mehidy Hasan Miraz,Right-hand bat,Right arm Off spin,25/10/97,10.0,"172,492,41"
906,,Mehedi Maruf,Mehedi Hasan Siddiqui,Right-hand bat,Right arm Off spin,04/04/88,10.0,"130,492,266,359"
907,,Mehedi Hasan Rana,Mehedi Hasan Rana,Left-hand bat,Left arm Pace,01/01/97,10.0,"492,105"
908,,Masudur Rahman,Masudur Rahman Mukul,Right-hand bat,Right arm Off spin,13/04/75,10.0,"266,375"
909,Mashrafe Mortaza,Mashrafe Mortaza,Mashrafe Bin Mortaza,Right-hand bat,Right arm Pace,05/10/83,10.0,"172,555,175,142,225"
910,,Marshall Ayub,Marshall Ayub,Right-hand bat,Right arm wrist spin,05/12/88,10.0,"172,210,492,266,105,375"
911,,Manzarul Islam,Qazi Manzarul Islam,Left-hand bat,Left arm Orthodox,04/05/84,10.0,"172,142"
912,,Manjurul Islam,Mohammad Manjurul Islam,Left-hand bat,Left arm Pace,07/11/79,10.0,"172,142"
913,,Maksudul Hasan Rahat,Maksudul Hasan Rahat,Right-hand bat,Left arm Orthodox,09/02/89,10.0,"130,105"
914,,Mahmudul Hasan,Mahmudul Hasan,Right-hand bat,Right arm Off spin,10/12/90,10.0,"210,465,492,266,105"
915,,Mahmudullah,Mohammad Mahmudullah,Right-hand bat,Right arm Off spin,04/02/86,10.0,"172,210,492,258,503,239,2"
916,,Mahedi Hasan,Mahedi Hasan,Right-hand bat,Right arm Off spin,12/12/94,10.0,"172,210"
917,,Mahbubur Rahman,Mahbubur Rahman,Right-hand bat,,01/02/69,10.0,"172,258"
918,,Mahbubul Alam,Mahbubul Alam,Right-hand bat,Right arm Pace,01/12/83,10.0,"172,210,465,258,175,375"
919,,Nurul Hasan,Quazi Nurul Hasan,Right-hand bat,,21/11/93,10.0,"172,210,291,492,258,142,129"
920,,Noor Hossain,Mohammad Noor Hossain,Right-hand bat,Right arm wrist spin,03/12/92,10.0,"210,492,105,258"
921,,Nizamuddin,SK Nizamuddin,Right-hand bat,Right arm Pace,14/10/81,10.0,"283,142"
922,,Niaz Morshed,Mohammad Niaz Morshed,Right-hand bat,Right arm Off spin,30/11/76,10.0,"283,142"
923,,Neeyamur Rashid,Neeyamur Rashid Rahul,Right-hand bat,Right arm Pace,01/01/75,10.0,"172,258,375"
924,,Neaz Morshed,Mohammad Neaz Morshed,Right-hand bat,Right arm Pace,28/02/83,10.0,"105,258"
925,,Nazmus Sadat,Nazmus Sadat,Left-hand bat,Left arm Orthodox,18/10/86,10.0,"172,210,492,142,129"
926,,Najmus Sadat,Najmus Sadat Jamil,Right-hand bat,Right arm Pace,22/10/84,10.0,"258,142"
927,,Nazmul Islam,Mohammad Nazmul Islam,Left-hand bat,Left arm Orthodox,21/03/92,10.0,"172,465,105,258"
928,,Nazmul Hossain Milon,Nazmul Hossain Milon,Right-hand bat,Right arm Pace,11/09/87,10.0,"258,129"
929,,Nazmul Hossain,Mohammad Nazmul Hossain,Right-hand bat,Right arm Pace,05/10/87,10.0,"172,210,492,129"
930,,Nazimuddin,Mohammed Nazimuddin,Right-hand bat,Right arm Pace,01/10/85,10.0,"172,210,492,105"
931,,Nayeem Hasan,Mohammad Nayeem Hasan,Right-hand bat,Right arm Off spin,02/12/00,10.0,"492,105"
932,,Nasum Ahmed,Nasum Ahmed,Left-hand bat,Left arm Orthodox,05/12/94,10.0,"492,129"
933,,Nasir Hossain,Mohammad Nasir Hossain,Right-hand bat,Right arm Off spin,30/11/91,10.0,"172,210,465,492,266,369,93,359"
934,,Nasiruddin Faruque,Nasiruddin Faruque,Left-hand bat,Right arm Pace,31/08/84,10.0,"210,492,266,258"
935,,Naimur Rahman,Naimur Rahman,Right-hand bat,Right arm Off spin,19/09/74,10.0,"172,258,375"
936,,Nahid Hasan,Nahid Hasan,Left-hand bat,Left arm Pace,21/05/97,10.0,"291,492"
937,,Nafees Iqbal,Mohammad Nafees Iqbal Khan,Right-hand bat,Right arm Pace,31/10/85,10.0,"172,492,105"
938,,Naeem Islam jnr,Naeem Islam jnr,Right-hand bat,Left arm Orthodox,19/10/94,10.0,"492,369,93"
939,,Naeem Islam,Mohammed Naeem Islam,Right-hand bat,Right arm Off spin,31/12/86,10.0,"172,210,492,369,93"
940,,Nadimuddin,Nadimuddin,Left-hand bat,,30/08/90,10.0,"465,492,105"
941,,Nadif Chowdhury,Nadif Chowdhury,Right-hand bat,Left arm Orthodox,21/04/87,10.0,"172,210,492,266,258"
942,,Nabil Samad,Nabil Samad Chowdhury,Left-hand bat,Left arm Orthodox,09/10/86,10.0,"492,129"
943,,Ruman Ahmed,Ruman Ahmed,Right-hand bat,,05/10/91,10.0,"258,129"
944,,Rubel Hossain,Mohammad Rubel Hossain,Right-hand bat,Right arm Pace,01/01/90,10.0,"172,210,492,105,142"
945,,Rubaiyat Haque,Mohammad Rubaiyat Haque,Right-hand bat,Right arm Pace,11/12/87,10.0,"492,369"
946,,Rony Talukdar,Rony Talukdar,Right-hand bat,Right arm Pace,10/10/90,10.0,"210,465,492,266,258"
947,,Robiul Islam Robi,Robiul Islam Robi,Right-hand bat,Right arm Off spin,15/10/90,10.0,"142,93"
948,,Robiul Islam,SK Robiul Islam,Right-hand bat,Right arm Pace,20/10/86,10.0,"172,210,142"
949,,Rizwan Niaz Raiyan,Rizwan Niaz Raiyan,Left-hand bat,Left arm wrist,23/01/00,10.0,"492,105"
950,,Rishad Hossain,Mohammad Rishad Hossain,Right-hand bat,Right arm wrist spin,15/07/02,10.0,"210,291"
951,,Syed Rasel,Syed Rasel,Left-hand bat,Left arm Pace,03/07/84,10.0,"172,210,492,266,142"
952,,Rezaul Islam,Rezaul Islam,,,26/07/87,10.0,"130,465,492,258"
953,,Sunzamul Islam,Sunzamul Islam,Left-hand bat,Left arm Orthodox,17/01/90,10.0,"465,369"
954,,Sumon Saha,Sumon Saha,Right-hand bat,Right arm Pace,10/04/84,10.0,"266,369,129"
955,,Subashis Roy,Subashis Roy,Right-hand bat,Right arm Pace,29/11/88,10.0,"210,465,492,93,129"
956,,Soumya Sarkar,Soumya Sarkar,Left-hand bat,Right arm Pace,25/02/93,10.0,"172,210,492,175,142"
957,,Sohrawordi Shuvo,MD Sohrawordi Shuvo,Left-hand bat,Left arm Orthodox,21/11/88,10.0,"172,210,492,369,93"
958,,Sohag Gazi,Sohag Gazi,Right-hand bat,Right arm Off spin,05/08/91,10.0,"172,210,465,266"
959,,Sirajullah Khadim,Sirajullah Khadim,Left-hand bat,Left arm Pace,10/06/88,10.0,"492,129"
960,,Raqibul Hasan,Mohammad Raqibul Hasan,Right-hand bat,Right arm wrist spin,08/10/87,10.0,"172,210,492,266,258,175"
961,,Ranjan Das,Bikash Ranjan Das (Mahmudur Rahman),Right-hand bat,Left arm Pace,14/07/82,10.0,"172,258"
962,,Shykat Ali,Mohammad Shykat Ali,Right-hand bat,Right arm Pace,20/12/93,10.0,"492,258,359,129"
963,,Shuvagata Hom,Shuvagata Hom Chowdhury,Right-hand bat,Right arm Off spin,11/11/86,10.0,"172,210,465,258,369"
964,,Rajin Saleh,Khondokar Mohammad Rajin Saleh Alam,Right-hand bat,Right arm Off spin,20/11/83,10.0,"172,210,129"
965,,Raihan Anas,Raihan Anas,Right-hand bat,Right arm Off spin,20/02/89,10.0,"492,142"
966,,Raihanuddin,Raihanuddin Chowdhury,Right-hand bat,Right arm wrist spin,25/03/85,10.0,"105,142"
967,,Shohag Reza,Mohammad Shohag Reza,Left-hand bat,Left arm Pace,12/02/92,10.0,"492,375"
968,,Sheikh Salahuddin,Sheikh Salahuddin,Right-hand bat,Right arm Off spin,10/02/69,10.0,"172,142"
969,,Rahatul Ferdous,Rahatul Ferdous Javed,Left-hand bat,Left arm Orthodox,10/05/95,10.0,"492,129"
970,,Rafsan Al Mahamud,Rafsan Al Mahamud,Left-hand bat,Left arm Orthodox,08/11/95,10.0,"266,283"
971,,Rafikul Khan,Rafikul Islam Khan,Right-hand bat,,07/11/77,10.0,"172,369"
972,,Shariful Islam,Shariful Islam,Left-hand bat,Left arm Pace,03/06/01,10.0,"291,369"
973,,Sharifullah,Md. Sharifullah,Right-hand bat,Right arm Off spin,30/07/86,10.0,"210,258,375"
974,Shakib Al Hasan,Shakib Al Hasan,Shakib Al Hasan,Left-hand bat,Left arm Orthodox,24/03/87,10.0,"172,439,210,313,175,503,187,142,225,536,584,533"
975,,Shamsur Rahman,Mohammad Shamsur Rahman,Right-hand bat,,05/06/88,10.0,"172,210,465,492,258,375,359"
976,,Shamim Hossain,Shamim Hossain,Left-hand bat,Right arm Off spin,02/09/00,10.0,"492,492,105"
977,,Shaker Ahmed,Shaker Ahmed,Left-hand bat,Left arm Orthodox,23/05/92,10.0,"492,129"
978,,Shahriar Nafees,Shahriar Nafees Ahmed,Left-hand bat,,01/05/85,10.0,"172,210,492,266"
979,,Shahriar Hossain,Mohammad Shahriar Hossain,Right-hand bat,Right arm Off spin,01/06/76,10.0,"172,258"
980,,Shahnawaz Kabir,Shahnawaz Kabir,Right-hand bat,Right arm Pace,31/12/78,10.0,"172,266"
981,,Shahin Hossain,Mohammad Shahin Hossain,Right-hand bat,,08/08/84,10.0,"210,266,258,375"
982,,Shahidul Islam,Shahidul Islam,Right-hand bat,Right arm Pace,05/01/95,10.0,"266,375"
983,,Shahanur Rahman,Mohammad Shahanur Rahman,Right-hand bat,Right arm Off spin,25/04/96,10.0,"492,129"
984,,Shahadat Hossain,Kazi Shahadat Hossain,Right-hand bat,Right arm Pace,07/08/86,10.0,"172,210,492,258"
985,,Shafiul Islam,Shafiul Islam,Right-hand bat,Right arm Pace,06/10/89,10.0,"172,210,369"
986,,Shafiuddin Ahmed,Shafiuddin Ahmed,Right-hand bat,Right arm Pace,01/06/73,10.0,"172,105"
987,,Shafaq Al Zabir,Shafaq Al Zabir,Right-hand bat,Left arm Pace,10/07/86,10.0,"210,291,492,266,369"
988,,Shadman Islam,Shadman Islam Anik,Left-hand bat,Left arm Orthodox,18/05/95,10.0,"172,210,492,375"
989,,Salim Shahed,Salim Shahed,,,28/07/70,10.0,"172,266"
990,,Saymon Ahmed,Saymon Ahmed,Right-hand bat,Right arm Off spin,01/09/90,10.0,"369,93"
991,,Saqlain Sajib,Saqlain Sajib,Left-hand bat,Left arm Orthodox,01/12/88,10.0,"465,105,175,369"
992,,Sanwar Hossain,Mohammad Sanwar Hossain,Right-hand bat,Right arm Off spin,05/08/73,10.0,"172,266,105"
993,,Sanjit Saha,Sanjit Saha,Right-hand bat,Right arm Off spin,04/11/97,10.0,"492,93"
994,,Saleh Ahmed Shawon,Saleh Ahmed Shawon Gazi,Right-hand bat,Left arm Orthodox,21/07/97,10.0,"492,266"
995,,Saju Datta,Saying Saju Datta,Left-hand bat,Left arm Orthodox,01/01/85,10.0,"266,105,129"
996,,Sajjad Ahmed,Sajjad Ahmed,Right-hand bat,Right arm Off spin,20/05/74,10.0,"172,258,375"
997,,Sajedul Islam,Sajedul Islam,Left-hand bat,Left arm Pace,18/01/88,10.0,"172,210,266,93"
998,,Sajal Chowdhury,Sajal Chowdhury,Right-hand bat,Right arm Pace,23/03/78,10.0,"172,105"
999,,Saif Hassan,Mohammad Saif Hassan,Right-hand bat,Right arm Off spin,30/10/98,10.0,"492,266"
1000,,Saiful Islam,Mohammad Saiful Islam Khan,Right-hand bat,Right arm Pace,14/04/69,10.0,"172,258"
1001,,Saghir Hossain,Gazi Saghir Hossain,Right-hand bat,,19/08/86,10.0,"172,210,492,258,375,142"
1002,,Sadikur Rahman,Sadikur Rahman,Left-hand bat,Right arm Off spin,18/11/92,10.0,"105,283"
1003,,Saddam Hossain,Saddam Hossain,Right-hand bat,Right arm Pace,19/07/91,10.0,"492,105"
1004,,Sabbir Rahman,Mohammad Sabbir Rahman,Right-hand bat,Right arm wrist spin,22/11/91,10.0,"172,210,465,492,266,536,369"
1005,,Sabbir Khan,Sabbir Khan Shafin,Right-hand bat,Right arm Off spin,30/01/78,10.0,"172,105"
1006,,Sabbir Hossain,Sabbir Hossain,Right-hand bat,,03/12/93,10.0,"105,283"
1007,,Tushar Imran,Sheikh Tushar Imran,Right-hand bat,,20/12/83,10.0,"172,142"
1008,,Touhid Tareq,Touhid Tareq Khan,Left-hand bat,Right arm Off spin,17/01/95,10.0,"492,369"
1009,,Taskin Ahmed,Taskin Ahmed,Left-hand bat,Right arm Pace,03/04/95,10.0,"172,210,492,375,375"
1010,,Tasamul Haque,Mohamed Tasamul Haque,Right-hand bat,Right arm Off spin,02/10/91,10.0,"210,465,492,375,129"
1011,,Tariq Ahmed,Tariq Ahmed,Right-hand bat,Right arm Off spin,01/01/81,10.0,"105,369,93"
1012,,Tariqul Islam,Mohammad Tariqul Islam,Right-hand bat,Right arm Off spin,02/02/72,10.0,"266,369"
1013,,Tareq Aziz,Mohammad Tareq Aziz Khan,Right-hand bat,Right arm Pace,04/09/83,10.0,"172,105,375"
1014,,Taposh Ghosh,Taposh Ghosh,Left-hand bat,Left arm Orthodox,11/08/91,10.0,"492,266,142,359,129"
1015,,Tapash Baisya,Tapash Kumar Baisya,Right-hand bat,Right arm Pace,25/12/82,10.0,"172,359,129"
1016,,Tanzim Hasan Sakib,Tanzim Hasan Sakib,Right-hand bat,Right arm Pace,20/10/02,10.0,"291,492"
1017,,Tanvir Islam,Tanvir Islam,Left-hand bat,Left arm Orthodox,25/10/96,10.0,"266,283"
1018,,Tanbir Hayder,Tanbir Hayder,Right-hand bat,Right arm wrist spin,05/12/91,10.0,"465,93,129"
1019,,Tamim Iqbal,Tamim Iqbal Khan,Left-hand bat,,20/03/89,10.0,"172,555,210,492,105,586,35,536,411,276,466"
1020,,Talha Jubair,Talha Jubair,Right-hand bat,Right arm Pace,10/12/85,10.0,"172,375"
1021,,Taijul Islam,Taijul Islam,Left-hand bat,Left arm Orthodox,07/02/92,10.0,"172,492,369"
1022,,Taibur Rahman,Taibur Rahman,Left-hand bat,Left arm Orthodox,10/08/91,10.0,"258,142"
1023,,Waseluddin Ahmed,Waseluddin Ahmed,Right-hand bat,Right arm Pace,01/01/86,10.0,"210,105"
1024,,Waliul Karim,Waliul Karim,Right-hand bat,,18/12/92,10.0,"375,283"
1025,,Yasir Ali,Yasir Ali Chowdhury,Right-hand bat,Right arm Off spin,06/03/96,10.0,"130,492,105"
1026,,Ziaur Rahman,Ziaur Rahman,Right-hand bat,Right arm Pace,02/12/86,10.0,"172,210,465,492,266,142"
1027,,Zakir Hossain,Mohammad Zakir Hossain,Right-hand bat,Right arm Pace,02/01/77,10.0,"172,105,142"
1028,,Zakir Hasan,Mohammad Zakir Hasan,Left-hand bat,,01/02/98,10.0,"172,492"
1029,,Zakir Hasan,Mohammad Zakir Hasan,Right-hand bat,Right arm Pace,01/12/72,10.0,"172,258"
1030,,Zakaria Masud,Zakaria Masud,Left-hand bat,Left arm Orthodox,29/07/93,10.0,"492,266"
1031,,Azhar Saeed,Syed Azhar Saeed,Left-hand bat,Left arm Orthodox,25/12/70,8.0,"59,379"
1032,,Azhar Gul,Azhar Gul,Right-hand bat,Right arm Off spin,12/12/76,8.0,"59,279"
1033,,Atif Ijaz,Atif Ijaz,,,08/11/84,8.0,"59,379"
1034,,Asif Iqbal,Asif Iqbal,Right-hand bat,,12/01/84,8.0,"59,572"
1035,,Aqib Malik,Aqib Malik,Left-hand bat,Right arm Pace,15/07/92,8.0,"59,559"
1036,,Aman Ali,Mohammad Aman Ali,Right-hand bat,Left arm Pace,29/09/89,8.0,"59,559"
1037,,Ali Asad,Ali Asad Abbas,Right-hand bat,Right arm Pace,06/12/76,8.0,"59,379"
1038,,Alawi Shukri,Alawi Shukri Al Braik,Left-hand bat,Right arm Off spin,23/01/90,8.0,"59,559"
1039,,Adnan Mufti,Adnan Mufti,Left-hand bat,Right arm Pace,30/12/84,8.0,"59,396,119"
1040,,Andri Berenger,Andri Raffaelo Berenger,Right-hand bat,,29/08/91,8.0,"59,49,101,308,302"
1041,,Indika Batuwitarachchi,Indika Prabath Priyankara Batuwitarachchi,Right-hand bat,Right arm Pace,03/11/74,8.0,"59,524,564"
1042,,Chirag Suri,Chirag Suri,Right-hand bat,Right arm Off spin,18/02/95,8.0,"59,414,559"
1043,,Ryan Chadha,Ryan Chadha,Right-hand bat,,24/08/86,8.0,"59,559"
1044,,Leon Glen Carlo,Leon Glen Carlo,Right-hand bat,Right arm Pace,08/11/84,8.0,"59,559"
1045,,Fayyaz Ahmed,Fayyaz Ahmed,Left-hand bat,Left arm Orthodox,12/05/83,8.0,"59,254"
1046,,Fahad Nawaz,Fahad Nawaz,Right-hand bat,Left arm Orthodox,15/01/00,8.0,"59,559"
1047,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right arm Pace,16/10/90,8.0,"59,559"
1048,,Imtiaz Abbasi,Imtiaz Abbasi,Right-hand bat,,06/02/68,8.0,"59,279"
1049,,Javed Ismail,Javed Ismail,Right-hand bat,Right arm Off spin,02/12/76,8.0,"379,449,442"
1050,,Krishna Chandran,Krishna Chandran,Right-hand bat,Right arm Pace,24/08/84,8.0,"59,370"
1051,,Kashif Khan,Kashif Hussain Khan Tareen,Right-hand bat,Right arm Off spin,19/10/65,8.0,"59,189,379,531"
1052,,Mohammad Shafiq,Mohammad Shafiq,Right-hand bat,,02/01/74,8.0,"59,152,99"
1053,,Mohammad Ayaz,Mohammad Ayaz,Left-hand bat,Left arm Pace,13/10/87,8.0,"59,396,119"
1054,,Mohammad Afzal,Mohammad Afzal Butt,Left-hand bat,Left arm Orthodox,20/11/73,8.0,"59,379"
1055,,Mazhar Hussain,Sheikh Mazhar Hussain,Right-hand bat,Right arm wrist spin,25/10/67,8.0,"59,379"
1056,,Owais Hameed,Owais Hameed,Right-hand bat,Right arm Off spin,22/11/87,8.0,"59,559"
1057,,Obaid Hameed,Obaid Hameed,Right-hand bat,Left arm Orthodox,22/07/90,8.0,"59,559"
1058,,Yodhin Punja,Yodhin Punja,Right-hand bat,Right arm Pace,24/04/99,8.0,"59,559"
1059,,Rohit Singh,Rohit Singh Jamwal,Right-hand bat,,22/10/93,8.0,"59,559"
1060,,Rohan Mustafa,Rohan Mustafa,Left-hand bat,Right arm Off spin,07/10/88,8.0,"59,559"
1061,,Rameez Shahzad,Rameez Shahzad,Right-hand bat,Right arm Off spin,30/11/87,8.0,"59,181"
1062,,Sultan Ahmed,Sultan Ahmed,Left-hand bat,Left arm Orthodox,11/10/89,8.0,"59,12"
1063,,Sohail Butt,Sohail Butt,Right-hand bat,Right arm Pace,06/06/66,8.0,"59,379"
1064,,Gayan Silva,Hendahewage Sanjeewa Gayan Sameera Silva,Left-hand bat,Right arm Pace,14/01/74,8.0,"59,39,256"
1065,,Shadeep Silva,Elle Hennadige Shadeep Nadeeja Silva,Left-hand bat,Left arm Orthodox,18/08/78,8.0,"59,524,436,256"
1066,,Sharif Asadullah,Sharif Asadullah,Right-hand bat,Right arm Pace,14/12/84,8.0,"59,279,506,570"
1067,,Shaiman Anwar,Shaiman Anwar Butt,Right-hand bat,Right arm wrist spin,15/03/79,8.0,"59,303,12"
1068,,Chamani Seneviratna,Chamani Roshini Seneviratna,Right-hand bat,Right arm Pace,14/11/78,8.0,"508,29,580"
1069,,Saqib Ali,Saqib Ali,Right-hand bat,,14/04/78,8.0,"59,396"
1070,,Sameer Zia,Sameer Zia,Right-hand bat,Right arm Off spin,08/09/81,8.0,"59,559"
1071,,Johanne Samarasekera,Johanne Abeyratne Samarasekera,Right-hand bat,Right arm Pace,22/02/68,8.0,"59,49"
1072,,Saleem Raza,Saleem Raza,Right-hand bat,Right arm Off spin,05/07/64,8.0,"59,379"
1073,,Safdar Niazi,Mohammad Safdar Niazi,Right-hand bat,Right arm Off spin,11/06/82,8.0,"59,572,295"
1074,,Tanvir Mehdi,Tanvir Mehdi,Right-hand bat,Right arm Pace,07/11/72,8.0,"261,379,108"
1075,,Usman Mushtaq,Usman Mushtaq,Right-hand bat,Right arm Pace,05/11/87,8.0,"59,153"
1076,,Jonathan Andrews,Jonathan R Andrews,,,28/12/92,13.0,"87,155"
1077,,John Anderson,John Anderson,Right-hand bat,Right arm Off spin,06/10/82,13.0,"36,281,244"
1078,,Thomas Anders,Thomas RM Anders,Right-hand bat,Right arm Pace,11/02/96,13.0,"155,361"
1079,,Mark Adair,Mark Richard Adair,Right-hand bat,Right arm Pace,27/03/96,13.0,"155,361,325,595"
1080,,Ross Adair,George Ross Adair,Right-hand bat,Left arm Pace,21/04/94,13.0,"87,155,361"
1081,,Ben Ackland,Benjamin James Ackland,Right-hand bat,Right arm Off spin,26/10/89,13.0,"124,87,155,361,557"
1082,,Andrew Britton,Samuel Andrew Britton,Right-hand bat,Right arm Pace,10/02/88,13.0,"36,155,361"
1083,,Jeremy Bray,Jeremy Paul Bray,Left-hand bat,,30/11/73,13.0,"36,53"
1084,,Andre Botha,Andre Cornelius Botha,Left-hand bat,Right arm Pace,12/09/75,13.0,"36,337"
1085,,John Blakiston-Houston,John Blakiston-Houston,,,22/11/89,13.0,"87,155,361"
1086,,Justin Benson,Justin David Ramsay Benson,Right-hand bat,Right arm Pace,01/03/67,13.0,"36,176,227"
1087,,Caitriona Beggs,Caitriona Mary Beggs,Right-hand bat,Right arm Pace,15/07/77,13.0,"211,298"
1088,,David Barr,David Barr,,,08/11/93,13.0,"87,155,361"
1089,,Andy Balbirnie,Andrew Balbirnie,Right-hand bat,Right arm Off spin,28/12/90,13.0,"36,593,87,155,361,91,234"
1090,,Alex Cusack,Alex Richard Cusack,Right-hand bat,Right arm Pace,29/10/80,13.0,"36,281"
1091,,Eoghan Conway,Eoghan Conway,,,27/09/91,13.0,"87,155"
1092,,Peter Connell,Peter Christopher Connell,Right-hand bat,Right arm Pace,13/08/81,13.0,"36,281"
1093,,Jordan Coghlan,Jordan Coghlan,Left-hand bat,Right arm Pace,30/10/92,13.0,"155,361"
1094,,Peter Clarke,Peter Clarke,Right-hand bat,Right arm wrist spin,1881-05-19,13.0,"36,91"
1095,,Peter Chase,Peter Karl David Chase,Right-hand bat,Right arm Pace,09/10/93,13.0,"36,181,281,361"
1096,,Kenny Carroll,Kenneth Edward Desmond Carroll,Right-hand bat,Right arm wrist spin,22/03/83,13.0,"36,281"
1097,,Scott Campbell,Scott Campbell,Left-hand bat,Left arm Orthodox,15/11/93,13.0,"36,281,361"
1098,,James Cameron-Dow,James Cameron-Dow,Left-hand bat,Left arm Orthodox,18/05/90,13.0,"36,281,336"
1099,,Rickie-Lee Dougherty,Rickie-Lee Dougherty,,,06/03/91,13.0,"155,361"
1100,,Chris Dougherty,Christopher Dougherty,Left-hand bat,,16/01/88,13.0,"155,361,305"
1101,,George Dockrell,George Henry Dockrell,Right-hand bat,Left arm Orthodox,22/07/92,13.0,"36,281,87,155,361,116,557"
1102,,Adam Dennison,Adam Dennison,Right-hand bat,,03/05/97,13.0,"155,361"
1103,,Eoghan Delany,Eoghan Delany,,,26/02/89,13.0,"87,155,361"
1104,,David Delany,David Colin Alex Delany,Left-hand bat,Right arm Pace,28/12/97,13.0,"36,281"
1105,,Adrian D'Arcy,Adrian D'Arcy,Right-hand bat,,10/12/90,13.0,"87,155,361"
1106,,Allan Eastwood,Allan William Eastwood,Right-hand bat,Right arm Pace,22/10/79,13.0,"36,281"
1107,,Phil Eaglestone,Philip Steven Eaglestone,Left-hand bat,Left arm Pace,17/06/82,13.0,"36,281,305,473"
1108,,Ryan Eagleson,Ryan Logan Eagleson,Right-hand bat,Right arm Pace,17/12/74,13.0,"36,282"
1109,,Tom Fisher,Thomas David Louisson Fisher,Left-hand bat,Right arm Off spin,11/10/81,13.0,"36,281"
1110,,Aaron Gillespie,Aaron Paul Gillespie,Right-hand bat,,13/03/97,13.0,"155,361"
1111,,Shane Getkate,Shane Charles Getkate,Right-hand bat,Right arm Pace,02/10/91,13.0,"36,281,87,155,361,54"
1112,,Jonathan Garth,Jonathan James Garth,Right-hand bat,,19/12/00,13.0,"281,155,361"
1113,,Ryan Hunter,Ryan Albert Hunter,Left-hand bat,,19/11/92,13.0,"155,361"
1114,,James Hall,James Douglas Hall,Right-hand bat,Right arm Off spin,19/10/88,13.0,"36,361"
1115,,Ed Joyce,Edmund Christopher Joyce,Left-hand bat,Right arm Pace,22/09/78,13.0,"321,36,354,307,91,450"
1116,,Nigel Jones,Nigel Geoffrey Jones,Right-hand bat,Right arm Pace,22/04/82,13.0,"36,281"
1117,,Trent Johnston,David Trent Johnston,Right-hand bat,Right arm Pace,29/04/74,13.0,"36,53"
1118,,Tyrone Kane,Tyrone Edward Kane,Right-hand bat,Right arm Pace,08/07/94,13.0,"36,87,155,361"
