player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2601,,Raosaheb Nimbalkar,Raosaheb Babasaheb Nimbalkar,Right-hand bat,Right arm wrist spin,01/12/15,2.0,"555,35,561"
2602,,MD Nidheesh,Mattakandathil Dinesan Nidheesh,Right-hand bat,Right arm Pace,05/05/91,2.0,"592,121"
2603,A Nehra,Ashish Nehra,Ashish Nehra,Right-hand bat,Left arm Pace,29/04/79,2.0,"555,20,398,1,102,121,494,200"
2604,P Negi,Pawan Negi,Pawan Negi,Left-hand bat,Left arm Orthodox,06/01/93,2.0,"398,1,102,52"
2605,,NS Negi,Narender Negi,Right-hand bat,Right arm Pace,12/02/78,2.0,"1,594"
2606,,Naveen Negi,Naveen Negi,Right-hand bat,,28/12/74,2.0,"594,216"
2607,,Amar Negi,Amar Singh Negi,Left-hand bat,Left arm Orthodox,10/02/66,2.0,"477,216"
2608,AM Nayar,Abhishek Nayar,Abhishek Mohan Nayar,Left-hand bat,Right arm Pace,08/10/83,2.0,"555,72,148,121,182,494,75"
2609,,Sujit Nayak,Sujit Surendra Nayak,Left-hand bat,Left arm Orthodox,23/06/89,2.0,"102,121"
2610,,Navneet Singh,Navneet Singh,Left-hand bat,Right arm Off spin,07/12/94,2.0,"35,549"
2611,,Natraj Behera,Natraj Bhuban Behera,Right-hand bat,,28/05/88,2.0,"465,101"
2612,,Sandil Natkan,Sandil Kannan Natkan,Right-hand bat,Right arm Pace,24/09/83,2.0,"37,78"
2613,T Natarajan,T Natarajan,Thangarasu Natarajan,Left-hand bat,Left arm Pace,27/05/91,2.0,"72,200,383"
2614,S Narwal,Sumit Narwal,Sumit Narwal,Left-hand bat,Right arm Pace,16/04/82,2.0,"1,594,90,465,75"
2615,C Nanda,Chetanya Nanda,Chetanya Nanda,Right-hand bat,Right arm wrist spin,29/03/79,2.0,"555,1,121"
2616,,Aneil Nambiar,Aneil Padman Nambiar,,,02/03/84,2.0,"119,342,333"
2617,,Darshan Nalkande,Darshan Girish Nalkande,Right-hand bat,Right arm Pace,04/10/98,2.0,"89,72"
2618,,Dinesh Nakrani,Dinesh Magan Nakrani,Left-hand bat,Left arm Pace,21/09/91,2.0,"37,78"
2619,J Syed Mohammad,Jamaluddin Syed Mohammad,Jamaluddin Syed Mohammad,Left-hand bat,Left arm Orthodox,03/06/83,2.0,"318,52,383,210"
2620,KK Nair,Karun Nair,Karun Kaladharan Nair,Right-hand bat,Right arm Off spin,06/12/91,2.0,"555,102,90,89,119,41,72,80,75,52,537"
2621,,Vedant Naik,Vedant Amaresh Naik,Right-hand bat,Right arm Off spin,04/09/96,2.0,"523,437,142"
2622,,Sulakshana Naik,Sulakshana Madhukar Naik,Right-hand bat,,10/11/78,2.0,"509,85"
2623,,Prashant Naik,Prashant Tukuram Naik,Right-hand bat,Right arm wrist spin,02/09/86,2.0,"102,89,521"
2624,NS Naik,Nikhil Naik,Nikhil Shankar Naik,Right-hand bat,,09/11/94,2.0,"72,465,561"
2625,,Dasari Swaroop Kumar,Dasari Swaroop Kumar,Right-hand bat,Right arm wrist spin,07/05/86,2.0,"46,209,537"
2626,,RA Swaroop,Rayapeth Arjun Swaroop,Right-hand bat,Right arm Off spin,20/08/65,2.0,"35,299"
2627,Swapnil Singh,Swapnil Singh,Swapnil Singh,Right-hand bat,Left arm Orthodox,22/01/91,2.0,"35,72,121"
2628,P Suyal,Pawan Suyal,Pawan Shakland Suyal,Right-hand bat,Left arm Pace,15/10/89,2.0,"1,102,121"
2629,,Hrishikesh Naik,Hrishikesh Raghuveer Naik,Right-hand bat,Right arm Off spin,16/05/94,2.0,"523,142"
2630,,Vivek Naidu,Vivek Chandrasekhar Naidu,Left-hand bat,,08/07/79,2.0,"477,490"
2631,,Suryaveer Singh,Suryaveer Singh,Right-hand bat,Right arm Pace,22/12/73,2.0,"216,424"
2632,KL Nagarkoti,Kamlesh Nagarkoti,Kamlesh Lachham Nagarkoti,Right-hand bat,Right arm Pace,28/12/99,2.0,"89,465,328"
2633,,M Suresh Kumar,Mani Suresh Kumar,Left-hand bat,Left arm Orthodox,19/04/73,2.0,"592,477"
2634,,Somasetty Suresh,Somasetty Suresh,Right-hand bat,Right arm Pace,20/07/73,2.0,"523,383"
2635,Y Nagar,Yogesh Nagar,Yogesh Nagar,Right-hand bat,Right arm Off spin,06/01/90,2.0,"1,102,344"
2636,S Nadeem,Shahbaz Nadeem,Shahbaz Nadeem,Right-hand bat,Left arm Orthodox,12/08/89,2.0,"102,200"
2637,AD Nath,Akshdeep Nath,Akshdeep Deependra Nath,Right-hand bat,Right arm Pace,10/05/93,2.0,"109,89,72,52,287"
2638,Sunny Singh,Sunny Singh,Sunny Singh,Right-hand bat,Right arm Pace,18/12/86,2.0,"594,89,72,465"
2639,,Sumit Budhwar,Sumit Budhwar,Right-hand bat,Right arm Pace,08/12/91,2.0,"594,576"
2640,,Sumeet Sharma,Sumeet Sharma,Right-hand bat,Right arm Off spin,26/01/82,2.0,"594,576,89"
2641,B Sumanth,Bodapati Sumanth,Bodapati Apparao Sumanth,Right-hand bat,Right arm Pace,10/05/88,2.0,"284,89"
2642,TL Suman,Tirumalasetti Suman,Tirumalasetti Laxminarayana Suman,Right-hand bat,Right arm Off spin,15/12/83,2.0,"284,299,121,494,200"
2643,,Amit Suman,Amit Kumar Suman,Right-hand bat,Left arm Pace,10/12/80,2.0,"557,1,203"
2644,,Sukhvinder Singh,Sukhvinder Singh,Left-hand bat,Left arm Orthodox,23/02/67,2.0,"318,1"
2645,,Sufiyan Alam,Md Sufiyan Alam,Right-hand bat,Right arm Off spin,02/04/95,2.0,"136,142,424"
2646,TP Sudhindra,TP Sudhindra,Taduri Prakash Chandra Sudhindra,Left-hand bat,Right arm Pace,24/04/84,2.0,"284,187"
2647,,Bodavarapu Sudhakar,Bodavarapu Sudhakar,Left-hand bat,Left arm Orthodox,25/07/91,2.0,"46,209"
2648,,Sunil Subramanian,Sunil Subramanian,Right-hand bat,Left arm Orthodox,28/05/67,2.0,"318,383"
2649,,Subramania Siva,V Subramania Siva,Right-hand bat,Right arm Pace,03/03/84,2.0,"173,383"
2650,,Subhojit Paul,Subhojit Sujit Paul,Right-hand bat,,30/12/84,2.0,"493,89"
2651,TM Srivastava,Tanmay Srivastava,Tanmay Manoj Srivastava,Left-hand bat,Right arm Pace,07/11/89,2.0,"284,89,72,251,287"
2652,SJ Srivastava,Shalabh Srivastava,Shalabh Jagdishprasad Srivastava,Right-hand bat,Left arm Pace,22/09/81,2.0,"72,287"
2653,S Sriram,Sridharan Sriram,Sridharan Sriram,Left-hand bat,Left arm Orthodox,21/02/76,2.0,"555,334,102,561,52,383"
2654,,Sampathkumar Srinivasan,Sampathkumar Srinivasan,Right-hand bat,Right arm Pace,28/04/65,2.0,"477,383"
2655,,Gopisetti Srinivas,Gopisetti Nagarao Srinivas,Right-hand bat,Right arm Pace,18/03/71,2.0,"46,299"
2656,,Krishnaraj Srinath,Krishnaraj Srinath,Right-hand bat,Right arm Off spin,23/11/69,2.0,"119,383"
2657,,Javagal Srinath,Javagal Srinath,Right-hand bat,Right arm Pace,31/08/69,2.0,"555,224,119,587"
2658,S Sreesanth,Sreesanth,Shanthakumaran Sreesanth,Right-hand bat,Right arm Pace,06/02/83,2.0,"555,20,592,72,251,75,286"
2659,BB Sran,Barinder Sran,Barinder Balbirsingh Sran,Left-hand bat,Left arm Pace,10/12/92,2.0,"555,72,121,343,75,200"
2660,,Sujith Somasunder,Sujith Bijjahali Somasunder,Right-hand bat,Right arm Pace,02/12/72,2.0,"555,119,592,37"
2661,,Rakesh Solanki,Rakesh Kantibhai Solanki,Left-hand bat,Right arm Off spin,01/06/85,2.0,"35,549"
2662,,Hitesh Solanki,Hitesh Kantibhai Solanki,Left-hand bat,Left arm Pace,03/11/91,2.0,"35,549"
2663,RS Sodhi,Reetinder Sodhi,Reetinder Singh Sodhi,Right-hand bat,Right arm Pace,18/10/80,2.0,"555,72,343"
2664,,Sneha Kishore,Chikkam Sneha Kishore,Right-hand bat,Left arm Orthodox,31/12/93,2.0,"209,284"
2665,,Laxman Sivaramakrishnan,Laxman Sivaramakrishnan,Right-hand bat,Right arm wrist spin,31/12/65,2.0,"555,35,383"
2666,,Duvvarapu Siva Kumar,Duvvarapu Siva Kumar,Right-hand bat,Right arm Pace,11/02/90,2.0,"46,209,89"
2667,,Siva Charan Singh,Bondili Siva Charan Singh,Right-hand bat,,29/11/93,2.0,"46,209"
2668,,Arun Singla,Arun Singh Singla,Left-hand bat,Left arm Orthodox,08/06/70,2.0,"493,594"
2669,,Amit Singh,Amit Singh,Right-hand bat,Right arm Pace,21/06/81,2.0,"298,75"
2670,VRV Singh,Vikram Singh,Vikram Raj Vir Singh,Right-hand bat,Right arm Pace,17/09/84,2.0,"555,89,72,343"
2671,,TP Singh,Tejinder Pal Singh,Left-hand bat,Left arm Orthodox,16/01/78,2.0,"343,477"
2672,,Sarjinder Singh,Sarjinder Pal Singh,Right-hand bat,Right arm Off spin,30/12/82,2.0,"343,495"
2673,,Sidak Singh,Sidak Gurvinder Singh,Left-hand bat,,17/05/99,2.0,"148,521"
2674,,Rituraj Singh,Rituraj Rajeev Singh,Right-hand bat,Right arm Pace,19/10/90,2.0,"90,216"
2675,,R.P.Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/01/65,2.0,"555,287"
2676,,Swarupam Purkayastha,Swarupam Purkayastha,Right-hand bat,Right arm Off spin,15/09/89,2.0,"318,50,43"
2677,RP Singh,RP Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/12/85,2.0,"555,284,90,89,251,587,121,574,52,287"
2678,,Rajinder Singh,Rajinder Pal Singh,Right-hand bat,Right arm Pace,30/12/75,2.0,"594,343"
2679,RK Singh,Rinku Singh,Rinku Khanchand Singh,Left-hand bat,Right arm Off spin,12/10/97,2.0,"72,465,287,416"
2680,,Robin Singh,Robin Singh,Right-hand bat,Right arm Pace,01/01/70,2.0,"555,1"
2681,NB Singh,Nathu Singh,Nathu Bharat Singh,Right-hand bat,Right arm Pace,08/09/95,2.0,"102,109,121,216"
2682,,Dev Puri,Dev Raj Puri,Right-hand bat,Right arm Pace,12/03/16,2.0,"493,1"
2683,,Deepak Punia,Deepak Samundersingh Punia,Right-hand bat,Right arm Pace,27/09/93,2.0,"121,424"
2684,CA Pujara,Cheteshwar Pujara,Cheteshwar Arvind Pujara,Right-hand bat,Right arm wrist spin,25/01/88,2.0,"555,586,90,89,72,465,259,52,37,78,202"
2685,,Guntashveer Singh,Guntashveer Amarjeet Singh,Right-hand bat,Right arm Off spin,14/10/93,2.0,"594,576"
2686,,Gajendra Singh,Gajendra Singh,Right-hand bat,Left arm Orthodox,10/09/88,2.0,"216,75"
2687,Y Prithvi Raj,Prithvi Raj,Prithvi Raj Yarra,Left-hand bat,Left arm Pace,20/02/98,2.0,"46,209,465"
2688,,Abhishek Singh,Abhishek Ravindranath Singh,Right-hand bat,Right arm Pace,06/07/90,2.0,"35,549"
2689,,Amit Pal Singh,Amit Pal Singh,Right-hand bat,Right arm Off spin,13/02/78,2.0,"564,424"
2690,P Simran Singh,Simran Singh,Prab Simran Singh,Right-hand bat,,10/08/00,2.0,"89,72"
2691,,Rohan Prem,Preambhastn Rohan Prem,Left-hand bat,Right arm Off spin,13/09/86,2.0,"89,592,537"
2692,,Pratyush Singh,Pratyush Singh,Right-hand bat,Right arm wrist spin,04/09/94,2.0,"398,102,344"
2693,,Mayank Sidhu,Mayank Sidhu,Right-hand bat,Right arm Off spin,22/11/97,2.0,"585,495"
2694,,Pratham Singh,Pratham Singh,Left-hand bat,Right arm Off spin,31/08/92,2.0,"109,477"
2695,V Pratap Singh,Veer Pratap Singh,Veer Pratap Singh,Right-hand bat,Right arm Pace,03/05/92,2.0,"493,284,465,200"
2696,M Prasidh Krishna,Prasidh Krishna,Muralikrishna Prasidh Krishna,Right-hand bat,Right arm Pace,19/02/96,2.0,"90,119,465"
2697,,Iqbal Siddiqui,Iqbal Rashid Siddiqui,Right-hand bat,Right arm Pace,26/12/74,2.0,"555,299,561"
2698,P Prasanth,Padmanabhan Prasanth,Padmanabhan Prasanth,Left-hand bat,Left arm Orthodox,22/05/85,2.0,"251,200"
2699,,Ramaswamy Prasanna,Ramaswamy Prasanna,Left-hand bat,Right arm Pace,07/04/82,2.0,"537,383,532"
2700,R Shukla,Rahul Shukla,Rahul Shukla,Right-hand bat,Right arm Pace,28/08/90,2.0,"102,90,121,75"
2701,LR Shukla,Laxmi Shukla,Laxmi Ratan Shukla,Right-hand bat,Right arm Pace,06/05/81,2.0,"555,493,102,465,200"
2702,Shubman Gill,Shubman Gill,Shubman Gill,Right-hand bat,Right arm Off spin,08/09/99,2.0,"555,89,465,585,495"
2703,,Mannava Prasad,Mannava Sri Kanth Prasad,Right-hand bat,,24/04/75,2.0,"555,46"
2704,,Garikina Prasad,Garikina Venkata Satya Prasad,Right-hand bat,Right arm Off spin,02/12/88,2.0,"46,209,89"
2705,,Venkatesh Prasad,Bapu Krishnarao Venkatesh Prasad,Right-hand bat,Right arm Pace,05/08/69,2.0,"555,119"
2706,,Manyala Pranith,Manyala Pranith,Left-hand bat,Right arm Off spin,08/09/93,2.0,"46,209"
2707,,Pradipta Pramanik,Pradipta Jagadish Pramanik,Right-hand bat,Left arm Orthodox,08/10/98,2.0,"45,456,89"
2708,,Swaroop Shrivastava,Swaroop Rajesh Shrivastava,Right-hand bat,Right arm Pace,08/12/81,2.0,"477,490"
2709,,Aditya Shrivastava,Aditya Rajesh Shrivastava,Right-hand bat,Right arm wrist spin,18/09/93,2.0,"187,214,42"
2710,DR Shorey,Dhruv Shorey,Dhruv Ranjan Shorey,Right-hand bat,Right arm Off spin,05/06/92,2.0,"398,1"
2711,Shoaib Ahmed,Shoaib Ahmed,Syed Mohammad Shoaib Ahmed,Right-hand bat,Right arm Pace,19/11/87,2.0,"284,299"
2712,,Shiva Singh,Shiva Singh,Right-hand bat,Left arm Orthodox,16/10/99,2.0,"89,145,416"
2713,,Prasad Pradhan,Prasad Ramakant Pradhan,Right-hand bat,,14/06/64,2.0,"523,561"
2714,,AG Pradeep,Andimani Ganga Pradeep,Right-hand bat,Right arm Off spin,13/01/87,2.0,"209,89"
2715,Shivam Sharma,Shivam Sharma,Shivam Sharma,Right-hand bat,Right arm Off spin,09/09/93,2.0,"344,72"
2716,Shivam Mavi,Shivam Mavi,Shivam Pankaj Mavi,Right-hand bat,Right arm Pace,26/11/98,2.0,"89,465,416"
2717,,Shivam Chauhan,Shivam Chauhan,Right-hand bat,Right arm Pace,14/10/97,2.0,"594,576"
2718,,Sadu Shinde,Sadashiv Ganpatrao Shinde,Right-hand bat,Right arm wrist spin,18/08/23,2.0,"555,35,561,148"
2719,,Vijesh Prabhudessai,Vijesh Mahesh Prabhudessai,Right-hand bat,Right arm Pace,20/02/97,2.0,"523,437,142"
2720,,Achit Shigwan,Achit Anant Shigwan,Right-hand bat,Right arm Pace,06/10/95,2.0,"523,142"
2721,,Nishit Shetty,Nishit Sudhakar Shetty,Left-hand bat,Left arm Orthodox,28/05/72,2.0,"148,532"
2722,RR Powar,Ramesh Powar,Ramesh Rajaram Powar,Right-hand bat,Right arm Off spin,20/05/78,2.0,"555,72,251,148"
2723,,Kiran Powar,Kiran Rajaram Powar,Left-hand bat,Right arm Off spin,06/04/76,2.0,"318,35,523,148"
2724,,Ishan Porel,Ishan Chandranath Porel,Right-hand bat,Right arm Pace,05/09/98,2.0,"493,45,456"
2725,,Poonam Poonia,Poonam Subhash Poonia,Right-hand bat,Right arm Pace,12/12/94,2.0,"328,424"
2726,,Shyam Ponnappa,Kekada Shyam Ponnappa,Right-hand bat,Right arm Pace,27/02/80,2.0,"81,119"
2727,,Rajubhau Shelke,Rajubhau R Shelke,,Left arm Orthodox,01/01/28,2.0,"561,490"
2728,,Pankaj Shaw,Pankaj Pulin Shaw,Right-hand bat,Right arm Off spin,12/02/88,2.0,"493,456"
2729,PP Shaw,Prithvi Shaw,Prithvi Pankaj Shaw,Right-hand bat,Right arm Off spin,09/11/99,2.0,"555,102,90,89,521"
2730,,Shelley Shaurya,Shelley Sanjay Kumar Shaurya,Right-hand bat,Right arm Pace,17/09/93,2.0,"1,109"
2731,,Jitender Phogat,Jitender DharamSingh Phogat,Right-hand bat,Right arm Pace,16/11/94,2.0,"594,576"
2732,,Ritupan Phatowali,Ritupan Bichitra Phatowali,Right-hand bat,Right arm Off spin,10/03/90,2.0,"318,43"
2733,,Shashank Singh,Shashank Singh,Right-hand bat,Right arm Off spin,21/11/91,2.0,"102,148,75"
2734,,Sandesh Pawaskar,Sandesh Prasad Pawaskar,Right-hand bat,Right arm wrist spin,28/09/83,2.0,"523,437"
2735,,Rajesh Pawar,Rajesh Vithal Pawar,Left-hand bat,Left arm Orthodox,06/09/79,2.0,"35,102,148,121"
2736,,Umang Sharma,Umang Anil Sharma,Right-hand bat,Right arm Off spin,20/10/89,2.0,"109,416"
2737,,Shubham Sharma,Shubham Shyamsunder Sharma,Right-hand bat,Right arm Off spin,24/12/93,2.0,"214,42"
2738,,Shashaank Sharma,Shashaank Narantak Sharma,Left-hand bat,,07/09/92,2.0,"276,424"
2739,,Shubham Sharma,Shubham Kamal Sharma,Left-hand bat,Left arm Orthodox,26/03/97,2.0,"216,328"
2740,,Sanjeev Sharma,Sanjeev Kumar Sharma,Right-hand bat,Right arm Pace,25/08/65,2.0,"555,1,477,216"
2741,,Tangirala Pawan Kumar,Tangirala Pawan Kumar,Right-hand bat,Right arm Pace,19/09/70,2.0,"46,299"
2742,,Sagar Sharma,Sagar Harikrishna Sharma,Right-hand bat,Right arm Off spin,30/12/97,2.0,"214,42,424"
2743,,Romario Sharma,Romariomomin Runu Sharma,Left-hand bat,Right arm Off spin,19/12/94,2.0,"318,50,43"
2744,AG Paunikar,Amit Paunikar,Amit Gajanan Paunikar,Right-hand bat,,18/04/88,2.0,"477,75,200,490"
2745,RG Sharma,Rohit Sharma,Rohit Gurunath Sharma,Right-hand bat,Right arm Off spin,30/04/87,2.0,"555,284,90,89,148,121,521"
2746,,Rahul Sharma,Rahul Sharma,Right-hand bat,Right arm wrist spin,30/11/86,2.0,"555,398,284,102,90,494,343"
2747,MM Sharma,Mohit Sharma,Mohit Mahipal Sharma,Right-hand bat,Right arm Pace,18/09/88,2.0,"555,398,594,72"
2748,,Manish Sharma,Manish Sharma,Right-hand bat,Left arm Orthodox,30/06/81,2.0,"89,343"
2749,KV Sharma,Karn Sharma,Karn Vinod Sharma,Left-hand bat,Right arm wrist spin,23/10/87,2.0,"555,398,121,477,52,200"
2750,,Kuldeep Sharma,Kuldeep Ashok Sharma,Left-hand bat,Left arm Pace,26/09/86,2.0,"89,37"
2751,,Jitesh Sharma,Jitesh Mohan Sharma,Right-hand bat,,22/10/93,2.0,"121,490"
2752,,Sairaj Patil,Sairaj Bipin Patil,Right-hand bat,Right arm Pace,31/10/96,2.0,"148,521"
2753,I Sharma,Ishant Sharma,Ishant Sharma,Right-hand bat,Right arm Pace,02/09/88,2.0,"555,284,1,102,72,465,574,200"
2754,,Dhiraj Sharma,Dhiraj Kamalkishore Sharma,Right-hand bat,Right arm Off spin,06/01/81,2.0,"477,490"
2755,,Deepti Sharma,Deepti Bhagwan Sharma,Left-hand bat,Right arm Off spin,24/08/97,2.0,"509,85"
2756,DT Patil,Devraj Patil,Devraj Thyagaraj Patil,Right-hand bat,,06/12/84,2.0,"119,52"
2757,RM Patidar,Rajat Patidar,Rajat Manohar Patidar,Right-hand bat,Right arm Off spin,01/06/93,2.0,"187,42"
2758,,Maharaja of Patiala,Bhupendrasingh Rajindersingh (HH Maharaja of Patiala),Right-hand bat,,1891-10-12,2.0,"555,244"
2759,YK Pathan,Yusuf Pathan,Yusuf Khan Pathan,Right-hand bat,Right arm Off spin,17/11/82,2.0,"555,35,90,465,75,200"
2760,IK Pathan,Irfan Pathan,Irfan Khan Pathan,Left-hand bat,Left arm Pace,27/10/84,2.0,"555,35,398,102,72,342,574,200"
2761,AUK Pathan,Asad Pathan,Asad Ullah Khan Pathan,Right-hand bat,Right arm Pace,17/06/84,2.0,"477,52"
2762,,Ahmadnoor Pathan,Ahmadnoor Ahmadnafis Pathan,Left-hand bat,Right arm Pace,28/08/96,2.0,"35,549"
2763,,Chetan Sharma,Chetan Sharma,Right-hand bat,Right arm Pace,03/01/66,2.0,"555,493,594"
2764,,Atul Sharma,Atul Sanjeev Sharma,Right-hand bat,Right arm Pace,01/05/89,2.0,"75,416"
2765,,Ashutosh Sharma,Ashutosh Rambabu Sharma,Right-hand bat,,15/09/98,2.0,"187,214,42"
2766,,Amit Sharma,Amit Sharma,Right-hand bat,Right arm Off spin,20/11/74,2.0,"276,343"
2767,,Ajay Sharma,Ajay Kumar Sharma,Right-hand bat,Left arm Orthodox,03/04/64,2.0,"555,1,276"
2768,,Abhay Sharma,Abhay Sharma,Right-hand bat,,30/04/69,2.0,"1,477"
2769,,Chirag Pathak,Chirag Rajeshbhai Pathak,Left-hand bat,,02/02/87,2.0,"465,37"
2770,,Zafir Patel,Zafir Rashid Patel,Right-hand bat,Right arm Pace,14/09/92,2.0,"102,331"
2771,,Urvil Patel,Urvil Mukesh Patel,Right-hand bat,,17/10/98,2.0,"35,549"
2772,,Udit Patel,Udit Brijesh Patel,Right-hand bat,Right arm Off spin,31/08/84,2.0,"119,52"
2773,,Arun Sharma,Arun Sharma,Left-hand bat,Left arm Orthodox,17/09/73,2.0,"564,424"
2774,,Srinivas Sharath,Srinivas Sharath,Right-hand bat,,01/03/96,2.0,"81,119"
2775,,HS Sharath,Hosagivappa Shivalingaiah Sharath,Right-hand bat,Right arm Pace,06/02/93,2.0,"102,119,537"
2776,,BR Sharath,Belur Ravi Sharath,Right-hand bat,,28/09/96,2.0,"170,119"
2777,,Snell Patel,Snell Sukhdev Patel,Right-hand bat,,15/10/93,2.0,"37,78"
2778,,Smit Patel,Smit Kamleshbhai Patel,Right-hand bat,,16/05/93,2.0,"298,89,532"
2779,,Sandip Patel,Sandip Gunvantrai Patel,Right-hand bat,Left arm Orthodox,20/10/80,2.0,"37,78"
2780,,Rashid Patel,Rashid Ghulam Mohammed Patel,Left-hand bat,Left arm Pace,01/06/64,2.0,"555,35"
2781,V Shankar,Vijay Shankar,Vijay Shankar,Right-hand bat,Right arm Pace,26/01/91,2.0,"555,398,102,90,200"
2782,,Rakesh Patel,Rakesh Bhanuprasad Patel,Right-hand bat,Right arm Pace,23/10/78,2.0,"35,298"
2783,PA Patel,Parthiv Patel,Parthiv Ajay Patel,Left-hand bat,,09/03/85,2.0,"555,398,284,298,251,121,52,200"
2784,Niraj Patel,Niraj Patel,Niraj Kanubhai Patel,Left-hand bat,,26/03/81,2.0,"298,75"
2785,,Shakti Singh,Shakti Singh,Right-hand bat,Right arm Pace,19/05/68,2.0,"1,276"
2786,,Munaf Patel,Munaf Musa Patel,Right-hand bat,Right arm Pace,12/07/83,2.0,"555,20,35,298,109,561,148,121,75"
2787,,Mitesh Patel,Mitesh Girishbhai Patel,Right-hand bat,,15/05/97,2.0,"35,549"
2788,SS Shaikh,Shoaib Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,Right arm Pace,18/01/87,2.0,"465,148,521"
2789,,Sufiyan Shaikh,Sufiyan Mehboob Shaikh,Right-hand bat,,25/11/90,2.0,"148,521"
2790,HV Patel,Harshal Patel,Harshal Vikram Patel,Right-hand bat,Right arm Pace,23/11/90,2.0,"102,298,594,89,52"
2791,,Patel,Huzefa Mohammed Patel,Right-hand bat,Right arm Off spin,01/12/81,2.0,"383,210"
2792,,Faisal Shaikh,Faisal Moosa Mamlekar Shaikh,Right-hand bat,Right arm Off spin,02/12/77,2.0,"523,148"
2793,,Abrar Shaikh,Abrar Kalim Shaikh,Right-hand bat,,14/08/93,2.0,"37,78"
2794,M Shahrukh Khan,Shahrukh Khan,Masood Shahrukh Khan,Right-hand bat,Right arm Off spin,27/05/95,2.0,"383,210"
2795,,Vignesh Shahane,Vignesh Ashok Shahane,Right-hand bat,Right arm Pace,12/12/69,2.0,"148,216"
2796,PP Ojha,Pragyan Ojha,Pragyan Prayash Ojha,Left-hand bat,Left arm Orthodox,05/09/86,2.0,"555,518,284,299,90,89,121,537,77"
2797,NV Ojha,Naman Ojha,Naman Vinaykumar Ojha,Right-hand bat,,20/07/83,2.0,"555,102,90,187,75,200"
2798,,Ruthvik Naik,Ruthvik Naik,Right-hand bat,Right arm Pace,16/05/01,2.0,"523,437,142"
2799,,Dhruv Patel,Dhruv Bharghav Patel,Right-hand bat,Right arm Pace,12/09/97,2.0,"35,549"
2800,,Bhargav Patel,Bhargav Bhikubhai Patel,Right-hand bat,,23/04/92,2.0,"35,549"
2801,AR Patel,Axar Patel,Axar Rajeshbhai Patel,Left-hand bat,Left arm Orthodox,20/01/94,2.0,"555,102,298,90,72,121"
2802,,Syed Shahabuddin,Khatib Syed Shahabuddin,Right-hand bat,Right arm Pace,01/07/79,2.0,"46,121"
2803,PR Shah,Pinal Shah,Pinal Rohitbhai Shah,Right-hand bat,,03/11/87,2.0,"35,89,121,75"
2804,,Jaydev Shah,Jaydev Niranjan Shah,Left-hand bat,Right arm Off spin,04/05/83,2.0,"284,109,121,75,37"
2805,,Salil Oberoi,Salil Oberoi,Right-hand bat,Right arm Pace,07/12/83,2.0,"1,344,203"
2806,,Obaid Ahmed,Obaid Ahmed,Right-hand bat,,02/12/86,2.0,"564,443"
2807,,Sunil Oasis,Sunil Chandrasekharan Oasis,Right-hand bat,Right arm Pace,03/04/73,2.0,"592,351"
2808,,Ritwik Roy Chowdhury,Ritwik Rupnath Roy Chowdhury,Right-hand bat,Right arm Pace,20/11/95,2.0,"493,45,456"
2809,,Nawab of Pataudi,Iftikhar Ali Khan Pataudi (Nawab of),Right-hand bat,,16/03/10,2.0,"241,555,394,595"
2810,,Saurabh Passi,Saurabh Anil Passi,Right-hand bat,Right arm Off spin,06/10/89,2.0,"1,344"
2811,,Kamal Passi,Kamal Passi,Right-hand bat,Right arm Pace,30/11/92,2.0,"89,495"
2812,,Priyanka Roy,Priyanka Roy,Right-hand bat,Right arm wrist spin,02/03/88,2.0,"509,85"
2813,,Ambar Roy,Ambar Khirid Roy,Left-hand bat,Right arm Pace,05/06/45,2.0,"555,493"
2814,Parvez Rasool,Parvez Rasool,Parvez Ghulam Rasool Zargar,Right-hand bat,Right arm Off spin,13/02/89,2.0,"555,90,564,494,52,200"
2815,,Rajiv Seth,Rajiv Seth,Right-hand bat,Right arm Pace,05/11/68,2.0,"493,101"
2816,,Kanishk Seth,Kanishk Kapil Seth,Right-hand bat,Left arm Pace,04/11/97,2.0,"493,14,45,456,398"
2817,,Mylvahanan Senthilnathan,Mylvahanan Senthilnathan,Right-hand bat,,09/03/69,2.0,"523,383"
2818,RG Sharma,Rohit Sharma,Rohit Sharma,Right-hand bat,Right arm Pace,05/09/94,2.0,"564,443"
2819,,Rohit Rayudu,Kolagani Rohit Rayudu,Left-hand bat,Right arm Off spin,29/07/94,2.0,"299,219"
2820,,Manoj Parmar,Manoj Mansinh Parmar,Right-hand bat,,01/03/67,2.0,"333,37"
2821,MB Parmar,Mohnish Parmar,Mohnish Bipinbhai Parmar,Right-hand bat,Right arm Off spin,12/04/88,2.0,"298,89,465"
2822,,Kishan Parmar,Kishan Maheshbhai Parmar,Right-hand bat,Right arm Pace,09/04/92,2.0,"37,78"
2823,,Khokhan Sen,Probir Kumar Sen,Right-hand bat,,31/05/26,2.0,"555,493"
2824,,Shubham Rohilla,Shubham Rohilla,Left-hand bat,Right arm wrist spin,10/03/98,2.0,"594,576"
