player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
919,,Nurul Hasan,Quazi Nurul Hasan,Right-hand bat,,21/11/93,10.0,"114,496,6,599,255,141,372"
920,,Noor Hossain,Mohammad Noor Hossain,Right-hand bat,Right arm wrist spin,03/12/92,10.0,"496,599,520,255"
921,,Nizamuddin,SK Nizamuddin,Right-hand bat,Right arm Pace,14/10/81,10.0,"433,141"
922,,Niaz Morshed,Mohammad Niaz Morshed,Right-hand bat,Right arm Off spin,30/11/76,10.0,"433,141"
923,,Neeyamur Rashid,Neeyamur Rashid Rahul,Right-hand bat,Right arm Pace,01/01/75,10.0,"114,255,170"
924,,Neaz Morshed,Mohammad Neaz Morshed,Right-hand bat,Right arm Pace,28/02/83,10.0,"520,255"
925,,Nazmus Sadat,Nazmus Sadat,Left-hand bat,Left arm Orthodox,18/10/86,10.0,"114,496,599,141,372"
926,,Najmus Sadat,Najmus Sadat Jamil,Right-hand bat,Right arm Pace,22/10/84,10.0,"255,141"
927,,Nazmul Islam,Mohammad Nazmul Islam,Left-hand bat,Left arm Orthodox,21/03/92,10.0,"114,208,520,255"
928,,Nazmul Hossain Milon,Nazmul Hossain Milon,Right-hand bat,Right arm Pace,11/09/87,10.0,"255,372"
929,,Nazmul Hossain,Mohammad Nazmul Hossain,Right-hand bat,Right arm Pace,05/10/87,10.0,"114,496,599,372"
930,,Nazimuddin,Mohammed Nazimuddin,Right-hand bat,Right arm Pace,01/10/85,10.0,"114,496,599,520"
931,,Nayeem Hasan,Mohammad Nayeem Hasan,Right-hand bat,Right arm Off spin,02/12/00,10.0,"599,520"
932,,Nasum Ahmed,Nasum Ahmed,Left-hand bat,Left arm Orthodox,05/12/94,10.0,"599,372"
933,,Nasir Hossain,Mohammad Nasir Hossain,Right-hand bat,Right arm Off spin,30/11/91,10.0,"114,496,208,599,369,350,402,100"
934,,Nasiruddin Faruque,Nasiruddin Faruque,Left-hand bat,Right arm Pace,31/08/84,10.0,"496,599,369,255"
935,,Naimur Rahman,Naimur Rahman,Right-hand bat,Right arm Off spin,19/09/74,10.0,"114,255,170"
936,,Nahid Hasan,Nahid Hasan,Left-hand bat,Left arm Pace,21/05/97,10.0,"6,599"
937,,Nafees Iqbal,Mohammad Nafees Iqbal Khan,Right-hand bat,Right arm Pace,31/10/85,10.0,"114,599,520"
938,,Naeem Islam jnr,Naeem Islam jnr,Right-hand bat,Left arm Orthodox,19/10/94,10.0,"599,350,402"
939,,Naeem Islam,Mohammed Naeem Islam,Right-hand bat,Right arm Off spin,31/12/86,10.0,"114,496,599,350,402"
940,,Nadimuddin,Nadimuddin,Left-hand bat,,30/08/90,10.0,"208,599,520"
941,,Nadif Chowdhury,Nadif Chowdhury,Right-hand bat,Left arm Orthodox,21/04/87,10.0,"114,496,599,369,255"
942,,Nabil Samad,Nabil Samad Chowdhury,Left-hand bat,Left arm Orthodox,09/10/86,10.0,"599,372"
943,,Ruman Ahmed,Ruman Ahmed,Right-hand bat,,05/10/91,10.0,"255,372"
944,,Rubel Hossain,Mohammad Rubel Hossain,Right-hand bat,Right arm Pace,01/01/90,10.0,"114,496,599,520,141"
945,,Rubaiyat Haque,Mohammad Rubaiyat Haque,Right-hand bat,Right arm Pace,11/12/87,10.0,"599,350"
946,,Rony Talukdar,Rony Talukdar,Right-hand bat,Right arm Pace,10/10/90,10.0,"496,208,599,369,255"
947,,Robiul Islam Robi,Robiul Islam Robi,Right-hand bat,Right arm Off spin,15/10/90,10.0,"141,402"
948,,Robiul Islam,SK Robiul Islam,Right-hand bat,Right arm Pace,20/10/86,10.0,"114,496,141"
949,,Rizwan Niaz Raiyan,Rizwan Niaz Raiyan,Left-hand bat,Left arm wrist,23/01/00,10.0,"599,520"
950,,Rishad Hossain,Mohammad Rishad Hossain,Right-hand bat,Right arm wrist spin,15/07/02,10.0,"496,6"
951,,Syed Rasel,Syed Rasel,Left-hand bat,Left arm Pace,03/07/84,10.0,"114,496,599,369,141"
952,,Rezaul Islam,Rezaul Islam,,,26/07/87,10.0,"511,208,599,255"
953,,Sunzamul Islam,Sunzamul Islam,Left-hand bat,Left arm Orthodox,17/01/90,10.0,"208,350"
954,,Sumon Saha,Sumon Saha,Right-hand bat,Right arm Pace,10/04/84,10.0,"369,350,372"
955,,Subashis Roy,Subashis Roy,Right-hand bat,Right arm Pace,29/11/88,10.0,"496,208,599,402,372"
956,,Soumya Sarkar,Soumya Sarkar,Left-hand bat,Right arm Pace,25/02/93,10.0,"114,496,599,595,141"
957,,Sohrawordi Shuvo,MD Sohrawordi Shuvo,Left-hand bat,Left arm Orthodox,21/11/88,10.0,"114,496,599,350,402"
958,,Sohag Gazi,Sohag Gazi,Right-hand bat,Right arm Off spin,05/08/91,10.0,"114,496,208,369"
959,,Sirajullah Khadim,Sirajullah Khadim,Left-hand bat,Left arm Pace,10/06/88,10.0,"599,372"
960,,Raqibul Hasan,Mohammad Raqibul Hasan,Right-hand bat,Right arm wrist spin,08/10/87,10.0,"114,496,599,369,255,595"
961,,Ranjan Das,Bikash Ranjan Das (Mahmudur Rahman),Right-hand bat,Left arm Pace,14/07/82,10.0,"114,255"
962,,Shykat Ali,Mohammad Shykat Ali,Right-hand bat,Right arm Pace,20/12/93,10.0,"599,255,100,372"
963,,Shuvagata Hom,Shuvagata Hom Chowdhury,Right-hand bat,Right arm Off spin,11/11/86,10.0,"114,496,208,255,350"
964,,Rajin Saleh,Khondokar Mohammad Rajin Saleh Alam,Right-hand bat,Right arm Off spin,20/11/83,10.0,"114,496,372"
965,,Raihan Anas,Raihan Anas,Right-hand bat,Right arm Off spin,20/02/89,10.0,"599,141"
966,,Raihanuddin,Raihanuddin Chowdhury,Right-hand bat,Right arm wrist spin,25/03/85,10.0,"520,141"
967,,Shohag Reza,Mohammad Shohag Reza,Left-hand bat,Left arm Pace,12/02/92,10.0,"599,170"
968,,Sheikh Salahuddin,Sheikh Salahuddin,Right-hand bat,Right arm Off spin,10/02/69,10.0,"114,141"
969,,Rahatul Ferdous,Rahatul Ferdous Javed,Left-hand bat,Left arm Orthodox,10/05/95,10.0,"599,372"
970,,Rafsan Al Mahamud,Rafsan Al Mahamud,Left-hand bat,Left arm Orthodox,08/11/95,10.0,"369,433"
971,,Rafikul Khan,Rafikul Islam Khan,Right-hand bat,,07/11/77,10.0,"114,350"
972,,Shariful Islam,Shariful Islam,Left-hand bat,Left arm Pace,03/06/01,10.0,"6,350"
973,,Sharifullah,Md. Sharifullah,Right-hand bat,Right arm Off spin,30/07/86,10.0,"496,255,170"
974,Shakib Al Hasan,Shakib Al Hasan,Shakib Al Hasan,Left-hand bat,Left arm Orthodox,24/03/87,10.0,"114,320,496,56,595,352,392,141,363,23,527,553"
975,,Shamsur Rahman,Mohammad Shamsur Rahman,Right-hand bat,,05/06/88,10.0,"114,496,208,599,255,170,100"
976,,Shamim Hossain,Shamim Hossain,Left-hand bat,Right arm Off spin,02/09/00,10.0,"599,599,520"
977,,Shaker Ahmed,Shaker Ahmed,Left-hand bat,Left arm Orthodox,23/05/92,10.0,"599,372"
978,,Shahriar Nafees,Shahriar Nafees Ahmed,Left-hand bat,,01/05/85,10.0,"114,496,599,369"
979,,Shahriar Hossain,Mohammad Shahriar Hossain,Right-hand bat,Right arm Off spin,01/06/76,10.0,"114,255"
980,,Shahnawaz Kabir,Shahnawaz Kabir,Right-hand bat,Right arm Pace,31/12/78,10.0,"114,369"
981,,Shahin Hossain,Mohammad Shahin Hossain,Right-hand bat,,08/08/84,10.0,"496,369,255,170"
982,,Shahidul Islam,Shahidul Islam,Right-hand bat,Right arm Pace,05/01/95,10.0,"369,170"
983,,Shahanur Rahman,Mohammad Shahanur Rahman,Right-hand bat,Right arm Off spin,25/04/96,10.0,"599,372"
984,,Shahadat Hossain,Kazi Shahadat Hossain,Right-hand bat,Right arm Pace,07/08/86,10.0,"114,496,599,255"
985,,Shafiul Islam,Shafiul Islam,Right-hand bat,Right arm Pace,06/10/89,10.0,"114,496,350"
986,,Shafiuddin Ahmed,Shafiuddin Ahmed,Right-hand bat,Right arm Pace,01/06/73,10.0,"114,520"
987,,Shafaq Al Zabir,Shafaq Al Zabir,Right-hand bat,Left arm Pace,10/07/86,10.0,"496,6,599,369,350"
988,,Shadman Islam,Shadman Islam Anik,Left-hand bat,Left arm Orthodox,18/05/95,10.0,"114,496,599,170"
989,,Salim Shahed,Salim Shahed,,,28/07/70,10.0,"114,369"
990,,Saymon Ahmed,Saymon Ahmed,Right-hand bat,Right arm Off spin,01/09/90,10.0,"350,402"
991,,Saqlain Sajib,Saqlain Sajib,Left-hand bat,Left arm Orthodox,01/12/88,10.0,"208,520,595,350"
992,,Sanwar Hossain,Mohammad Sanwar Hossain,Right-hand bat,Right arm Off spin,05/08/73,10.0,"114,369,520"
993,,Sanjit Saha,Sanjit Saha,Right-hand bat,Right arm Off spin,04/11/97,10.0,"599,402"
994,,Saleh Ahmed Shawon,Saleh Ahmed Shawon Gazi,Right-hand bat,Left arm Orthodox,21/07/97,10.0,"599,369"
995,,Saju Datta,Saying Saju Datta,Left-hand bat,Left arm Orthodox,01/01/85,10.0,"369,520,372"
996,,Sajjad Ahmed,Sajjad Ahmed,Right-hand bat,Right arm Off spin,20/05/74,10.0,"114,255,170"
997,,Sajedul Islam,Sajedul Islam,Left-hand bat,Left arm Pace,18/01/88,10.0,"114,496,369,402"
998,,Sajal Chowdhury,Sajal Chowdhury,Right-hand bat,Right arm Pace,23/03/78,10.0,"114,520"
999,,Saif Hassan,Mohammad Saif Hassan,Right-hand bat,Right arm Off spin,30/10/98,10.0,"599,369"
1000,,Saiful Islam,Mohammad Saiful Islam Khan,Right-hand bat,Right arm Pace,14/04/69,10.0,"114,255"
1001,,Saghir Hossain,Gazi Saghir Hossain,Right-hand bat,,19/08/86,10.0,"114,496,599,255,170,141"
1002,,Sadikur Rahman,Sadikur Rahman,Left-hand bat,Right arm Off spin,18/11/92,10.0,"520,433"
1003,,Saddam Hossain,Saddam Hossain,Right-hand bat,Right arm Pace,19/07/91,10.0,"599,520"
1004,,Sabbir Rahman,Mohammad Sabbir Rahman,Right-hand bat,Right arm wrist spin,22/11/91,10.0,"114,496,208,599,369,23,350"
1005,,Sabbir Khan,Sabbir Khan Shafin,Right-hand bat,Right arm Off spin,30/01/78,10.0,"114,520"
1006,,Sabbir Hossain,Sabbir Hossain,Right-hand bat,,03/12/93,10.0,"520,433"
1007,,Tushar Imran,Sheikh Tushar Imran,Right-hand bat,,20/12/83,10.0,"114,141"
1008,,Touhid Tareq,Touhid Tareq Khan,Left-hand bat,Right arm Off spin,17/01/95,10.0,"599,350"
1009,,Taskin Ahmed,Taskin Ahmed,Left-hand bat,Right arm Pace,03/04/95,10.0,"114,496,599,170,170"
1010,,Tasamul Haque,Mohamed Tasamul Haque,Right-hand bat,Right arm Off spin,02/10/91,10.0,"496,208,599,170,372"
1011,,Tariq Ahmed,Tariq Ahmed,Right-hand bat,Right arm Off spin,01/01/81,10.0,"520,350,402"
1012,,Tariqul Islam,Mohammad Tariqul Islam,Right-hand bat,Right arm Off spin,02/02/72,10.0,"369,350"
1013,,Tareq Aziz,Mohammad Tareq Aziz Khan,Right-hand bat,Right arm Pace,04/09/83,10.0,"114,520,170"
1014,,Taposh Ghosh,Taposh Ghosh,Left-hand bat,Left arm Orthodox,11/08/91,10.0,"599,369,141,100,372"
1015,,Tapash Baisya,Tapash Kumar Baisya,Right-hand bat,Right arm Pace,25/12/82,10.0,"114,100,372"
1016,,Tanzim Hasan Sakib,Tanzim Hasan Sakib,Right-hand bat,Right arm Pace,20/10/02,10.0,"6,599"
1017,,Tanvir Islam,Tanvir Islam,Left-hand bat,Left arm Orthodox,25/10/96,10.0,"369,433"
1018,,Tanbir Hayder,Tanbir Hayder,Right-hand bat,Right arm wrist spin,05/12/91,10.0,"208,402,372"
1019,,Tamim Iqbal,Tamim Iqbal Khan,Left-hand bat,,20/03/89,10.0,"114,396,496,599,520,526,404,23,257,236,51"
1020,,Talha Jubair,Talha Jubair,Right-hand bat,Right arm Pace,10/12/85,10.0,"114,170"
1021,,Taijul Islam,Taijul Islam,Left-hand bat,Left arm Orthodox,07/02/92,10.0,"114,599,350"
1022,,Taibur Rahman,Taibur Rahman,Left-hand bat,Left arm Orthodox,10/08/91,10.0,"255,141"
1023,,Waseluddin Ahmed,Waseluddin Ahmed,Right-hand bat,Right arm Pace,01/01/86,10.0,"496,520"
1024,,Waliul Karim,Waliul Karim,Right-hand bat,,18/12/92,10.0,"170,433"
1025,,Yasir Ali,Yasir Ali Chowdhury,Right-hand bat,Right arm Off spin,06/03/96,10.0,"511,599,520"
1026,,Ziaur Rahman,Ziaur Rahman,Right-hand bat,Right arm Pace,02/12/86,10.0,"114,496,208,599,369,141"
1027,,Zakir Hossain,Mohammad Zakir Hossain,Right-hand bat,Right arm Pace,02/01/77,10.0,"114,520,141"
1028,,Zakir Hasan,Mohammad Zakir Hasan,Left-hand bat,,01/02/98,10.0,"114,599"
1029,,Zakir Hasan,Mohammad Zakir Hasan,Right-hand bat,Right arm Pace,01/12/72,10.0,"114,255"
1030,,Zakaria Masud,Zakaria Masud,Left-hand bat,Left arm Orthodox,29/07/93,10.0,"599,369"
1031,,Azhar Saeed,Syed Azhar Saeed,Left-hand bat,Left arm Orthodox,25/12/70,8.0,"249,487"
1032,,Azhar Gul,Azhar Gul,Right-hand bat,Right arm Off spin,12/12/76,8.0,"249,359"
1033,,Atif Ijaz,Atif Ijaz,,,08/11/84,8.0,"249,487"
1034,,Asif Iqbal,Asif Iqbal,Right-hand bat,,12/01/84,8.0,"249,532"
1035,,Aqib Malik,Aqib Malik,Left-hand bat,Right arm Pace,15/07/92,8.0,"249,95"
1036,,Aman Ali,Mohammad Aman Ali,Right-hand bat,Left arm Pace,29/09/89,8.0,"249,95"
1037,,Ali Asad,Ali Asad Abbas,Right-hand bat,Right arm Pace,06/12/76,8.0,"249,487"
1038,,Alawi Shukri,Alawi Shukri Al Braik,Left-hand bat,Right arm Off spin,23/01/90,8.0,"249,95"
1039,,Adnan Mufti,Adnan Mufti,Left-hand bat,Right arm Pace,30/12/84,8.0,"249,128,290"
1040,,Andri Berenger,Andri Raffaelo Berenger,Right-hand bat,,29/08/91,8.0,"249,335,90,116,430"
1041,,Indika Batuwitarachchi,Indika Prabath Priyankara Batuwitarachchi,Right-hand bat,Right arm Pace,03/11/74,8.0,"249,400,453"
1042,,Chirag Suri,Chirag Suri,Right-hand bat,Right arm Off spin,18/02/95,8.0,"249,147,95"
1043,,Ryan Chadha,Ryan Chadha,Right-hand bat,,24/08/86,8.0,"249,95"
1044,,Leon Glen Carlo,Leon Glen Carlo,Right-hand bat,Right arm Pace,08/11/84,8.0,"249,95"
1045,,Fayyaz Ahmed,Fayyaz Ahmed,Left-hand bat,Left arm Orthodox,12/05/83,8.0,"249,474"
1046,,Fahad Nawaz,Fahad Nawaz,Right-hand bat,Left arm Orthodox,15/01/00,8.0,"249,95"
1047,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right arm Pace,16/10/90,8.0,"249,95"
1048,,Imtiaz Abbasi,Imtiaz Abbasi,Right-hand bat,,06/02/68,8.0,"249,359"
1049,,Javed Ismail,Javed Ismail,Right-hand bat,Right arm Off spin,02/12/76,8.0,"487,423,269"
1050,,Krishna Chandran,Krishna Chandran,Right-hand bat,Right arm Pace,24/08/84,8.0,"249,189"
1051,,Kashif Khan,Kashif Hussain Khan Tareen,Right-hand bat,Right arm Off spin,19/10/65,8.0,"249,407,487,123"
1052,,Mohammad Shafiq,Mohammad Shafiq,Right-hand bat,,02/01/74,8.0,"249,163,510"
1053,,Mohammad Ayaz,Mohammad Ayaz,Left-hand bat,Left arm Pace,13/10/87,8.0,"249,128,290"
1054,,Mohammad Afzal,Mohammad Afzal Butt,Left-hand bat,Left arm Orthodox,20/11/73,8.0,"249,487"
1055,,Mazhar Hussain,Sheikh Mazhar Hussain,Right-hand bat,Right arm wrist spin,25/10/67,8.0,"249,487"
1056,,Owais Hameed,Owais Hameed,Right-hand bat,Right arm Off spin,22/11/87,8.0,"249,95"
1057,,Obaid Hameed,Obaid Hameed,Right-hand bat,Left arm Orthodox,22/07/90,8.0,"249,95"
1058,,Yodhin Punja,Yodhin Punja,Right-hand bat,Right arm Pace,24/04/99,8.0,"249,95"
1059,,Rohit Singh,Rohit Singh Jamwal,Right-hand bat,,22/10/93,8.0,"249,95"
1060,,Rohan Mustafa,Rohan Mustafa,Left-hand bat,Right arm Off spin,07/10/88,8.0,"249,95"
1061,,Rameez Shahzad,Rameez Shahzad,Right-hand bat,Right arm Off spin,30/11/87,8.0,"249,377"
1062,,Sultan Ahmed,Sultan Ahmed,Left-hand bat,Left arm Orthodox,11/10/89,8.0,"249,597"
1063,,Sohail Butt,Sohail Butt,Right-hand bat,Right arm Pace,06/06/66,8.0,"249,487"
1064,,Gayan Silva,Hendahewage Sanjeewa Gayan Sameera Silva,Left-hand bat,Right arm Pace,14/01/74,8.0,"249,536,282"
1065,,Shadeep Silva,Elle Hennadige Shadeep Nadeeja Silva,Left-hand bat,Left arm Orthodox,18/08/78,8.0,"249,400,149,282"
1066,,Sharif Asadullah,Sharif Asadullah,Right-hand bat,Right arm Pace,14/12/84,8.0,"249,359,500,495"
1067,,Shaiman Anwar,Shaiman Anwar Butt,Right-hand bat,Right arm wrist spin,15/03/79,8.0,"249,314,597"
1068,,Chamani Seneviratna,Chamani Roshini Seneviratna,Right-hand bat,Right arm Pace,14/11/78,8.0,"283,306,556"
1069,,Saqib Ali,Saqib Ali,Right-hand bat,,14/04/78,8.0,"249,128"
1070,,Sameer Zia,Sameer Zia,Right-hand bat,Right arm Off spin,08/09/81,8.0,"249,95"
1071,,Johanne Samarasekera,Johanne Abeyratne Samarasekera,Right-hand bat,Right arm Pace,22/02/68,8.0,"249,335"
1072,,Saleem Raza,Saleem Raza,Right-hand bat,Right arm Off spin,05/07/64,8.0,"249,487"
1073,,Safdar Niazi,Mohammad Safdar Niazi,Right-hand bat,Right arm Off spin,11/06/82,8.0,"249,532,546"
1074,,Tanvir Mehdi,Tanvir Mehdi,Right-hand bat,Right arm Pace,07/11/72,8.0,"464,487,294"
1075,,Usman Mushtaq,Usman Mushtaq,Right-hand bat,Right arm Pace,05/11/87,8.0,"249,470"
1076,,Jonathan Andrews,Jonathan R Andrews,,,28/12/92,13.0,"411,567"
1077,,John Anderson,John Anderson,Right-hand bat,Right arm Off spin,06/10/82,13.0,"5,421,216"
1078,,Thomas Anders,Thomas RM Anders,Right-hand bat,Right arm Pace,11/02/96,13.0,"567,35"
1079,,Mark Adair,Mark Richard Adair,Right-hand bat,Right arm Pace,27/03/96,13.0,"567,35,37,3"
1080,,Ross Adair,George Ross Adair,Right-hand bat,Left arm Pace,21/04/94,13.0,"411,567,35"
1081,,Ben Ackland,Benjamin James Ackland,Right-hand bat,Right arm Off spin,26/10/89,13.0,"437,411,567,35,244"
1082,,Andrew Britton,Samuel Andrew Britton,Right-hand bat,Right arm Pace,10/02/88,13.0,"5,567,35"
1083,,Jeremy Bray,Jeremy Paul Bray,Left-hand bat,,30/11/73,13.0,"5,381"
1084,,Andre Botha,Andre Cornelius Botha,Left-hand bat,Right arm Pace,12/09/75,13.0,"5,469"
1085,,John Blakiston-Houston,John Blakiston-Houston,,,22/11/89,13.0,"411,567,35"
1086,,Justin Benson,Justin David Ramsay Benson,Right-hand bat,Right arm Pace,01/03/67,13.0,"5,68,241"
1087,,Caitriona Beggs,Caitriona Mary Beggs,Right-hand bat,Right arm Pace,15/07/77,13.0,"42,224"
1088,,David Barr,David Barr,,,08/11/93,13.0,"411,567,35"
1089,,Andy Balbirnie,Andrew Balbirnie,Right-hand bat,Right arm Off spin,28/12/90,13.0,"5,498,411,567,35,155,508"
1090,,Alex Cusack,Alex Richard Cusack,Right-hand bat,Right arm Pace,29/10/80,13.0,"5,421"
1091,,Eoghan Conway,Eoghan Conway,,,27/09/91,13.0,"411,567"
1092,,Peter Connell,Peter Christopher Connell,Right-hand bat,Right arm Pace,13/08/81,13.0,"5,421"
1093,,Jordan Coghlan,Jordan Coghlan,Left-hand bat,Right arm Pace,30/10/92,13.0,"567,35"
1094,,Peter Clarke,Peter Clarke,Right-hand bat,Right arm wrist spin,1881-05-19,13.0,"5,155"
1095,,Peter Chase,Peter Karl David Chase,Right-hand bat,Right arm Pace,09/10/93,13.0,"5,377,421,35"
1096,,Kenny Carroll,Kenneth Edward Desmond Carroll,Right-hand bat,Right arm wrist spin,22/03/83,13.0,"5,421"
1097,,Scott Campbell,Scott Campbell,Left-hand bat,Left arm Orthodox,15/11/93,13.0,"5,421,35"
1098,,James Cameron-Dow,James Cameron-Dow,Left-hand bat,Left arm Orthodox,18/05/90,13.0,"5,421,250"
1099,,Rickie-Lee Dougherty,Rickie-Lee Dougherty,,,06/03/91,13.0,"567,35"
1100,,Chris Dougherty,Christopher Dougherty,Left-hand bat,,16/01/88,13.0,"567,35,329"
1101,,George Dockrell,George Henry Dockrell,Right-hand bat,Left arm Orthodox,22/07/92,13.0,"5,421,411,567,35,368,244"
1102,,Adam Dennison,Adam Dennison,Right-hand bat,,03/05/97,13.0,"567,35"
1103,,Eoghan Delany,Eoghan Delany,,,26/02/89,13.0,"411,567,35"
1104,,David Delany,David Colin Alex Delany,Left-hand bat,Right arm Pace,28/12/97,13.0,"5,421"
1105,,Adrian D'Arcy,Adrian D'Arcy,Right-hand bat,,10/12/90,13.0,"411,567,35"
1106,,Allan Eastwood,Allan William Eastwood,Right-hand bat,Right arm Pace,22/10/79,13.0,"5,421"
1107,,Phil Eaglestone,Philip Steven Eaglestone,Left-hand bat,Left arm Pace,17/06/82,13.0,"5,421,329,195"
1108,,Ryan Eagleson,Ryan Logan Eagleson,Right-hand bat,Right arm Pace,17/12/74,13.0,"5,311"
1109,,Tom Fisher,Thomas David Louisson Fisher,Left-hand bat,Right arm Off spin,11/10/81,13.0,"5,421"
1110,,Aaron Gillespie,Aaron Paul Gillespie,Right-hand bat,,13/03/97,13.0,"567,35"
1111,,Shane Getkate,Shane Charles Getkate,Right-hand bat,Right arm Pace,02/10/91,13.0,"5,421,411,567,35,322"
1112,,Jonathan Garth,Jonathan James Garth,Right-hand bat,,19/12/00,13.0,"421,567,35"
1113,,Ryan Hunter,Ryan Albert Hunter,Left-hand bat,,19/11/92,13.0,"567,35"
1114,,James Hall,James Douglas Hall,Right-hand bat,Right arm Off spin,19/10/88,13.0,"5,35"
1115,,Ed Joyce,Edmund Christopher Joyce,Left-hand bat,Right arm Pace,22/09/78,13.0,"275,5,378,501,155,585"
1116,,Nigel Jones,Nigel Geoffrey Jones,Right-hand bat,Right arm Pace,22/04/82,13.0,"5,421"
1117,,Trent Johnston,David Trent Johnston,Right-hand bat,Right arm Pace,29/04/74,13.0,"5,381"
1118,,Tyrone Kane,Tyrone Edward Kane,Right-hand bat,Right arm Pace,08/07/94,13.0,"5,411,567,35"
1119,,Josh Little,Joshua Brian Little,Right-hand bat,Left arm Pace,01/11/99,13.0,"5,421,35"
1120,,Tim Murtagh,Timothy James Murtagh,Left-hand bat,Right arm Pace,02/08/81,13.0,"5,256,155,508,420"
1121,,Jason Molins,Jason Adam Max Molins,Right-hand bat,,04/12/74,13.0,"5,593"
1122,,Robert McKinley,George Kenneth Robert McKinley,Right-hand bat,Right arm Pace,03/11/93,13.0,"411,567,35,331,428"
1123,,Hugh McDonnell,Hugh McDonnell,Right-hand bat,Left arm Pace,09/12/92,13.0,"411,567"
1124,,Graham McDonnell,Graham Felix McDonnell,Right-hand bat,Right arm Pace,20/10/90,13.0,"411,567,35"
1125,,James McCollum,James Alexander McCollum,Right-hand bat,Right arm Pace,01/08/95,13.0,"5,525,567"
1126,,Gary McClintock,Gary McClintock,Right-hand bat,Right arm Pace,01/01/97,13.0,"567,35"
1127,,Barry McCarthy,Barry John McCarthy,Right-hand bat,Right arm Pace,13/09/92,13.0,"547,377,567,35"
1128,,Graeme McCarter,Graeme John McCarter,Right-hand bat,Right arm Pace,10/10/92,13.0,"5,104,28,411,567,35"
1129,,Rory McCann,Rory Desmond McCann,Right-hand bat,,11/01/85,13.0,"5,421"
1130,,Hugo Mays,Hugo Mays,,,12/12/92,13.0,"411,567"
1131,,Jordan Magee,Jordan Magee,,,10/01/94,13.0,"411,567"
1132,,Niall McDonnell,Niall James McDonnell,Right-hand bat,,12/10/79,13.0,"5,421"
1133,,Adrian McCoubrey,Adrian George Agustus Mathew McCoubrey,Right-hand bat,Right arm Pace,03/04/80,13.0,"5,243"
1134,,Andy McBrine,Andrew Robert McBrine,Left-hand bat,Right arm Off spin,30/04/93,13.0,"5,421,411,35"
1135,,Fintan McAllister,Fintan Patrick McAllister,Left-hand bat,,09/02/87,13.0,"5,35"
1136,,Lee Nelson,Lee Trevor Nelson,Right-hand bat,Right arm Off spin,05/12/90,13.0,"421,35"
1137,,Stephen Ogilby,Stephen Ogilby,Right-hand bat,,15/04/76,13.0,"5,494"
1138,,Robin O'Brien,Robin O'Brien,Right-hand bat,Right arm Off spin,20/11/32,13.0,"5,217"
1139,,Niall O'Brien,Niall John O'Brien,Left-hand bat,,08/11/81,13.0,"5,35,120,281,100"
1140,,Kevin O'Brien,Kevin Joseph O'Brien,Right-hand bat,Right arm Pace,04/03/84,13.0,"5,104,35,322,508,404,100,368,244,420,22"
1141,,Stuart Poynter,Stuart William Poynter,Right-hand bat,,18/10/90,13.0,"5,377,421,35,322,155,508,37"
1142,,Andrew Poynter,Andrew David Poynter,Right-hand bat,Right arm Off spin,25/04/87,13.0,"5,421,35,155"
1143,,William Porterfield,William Thomas Stuart Porterfield,Left-hand bat,Right arm Off spin,06/09/84,13.0,"5,104,35,501,322,37"
1144,,Mark Patterson,Mark William Patterson,Right-hand bat,Right arm Pace,02/02/74,13.0,"5,420"
1145,,Andrew Patterson,Andrew David Patterson,Right-hand bat,,04/09/75,13.0,"5,585"
1146,,Matthew Parry,Matthew Croose Parry,Right-hand bat,Right arm Pace,1885-12-11,13.0,"5,37"
1147,,Neil Rock,Neil Alan Rock,Left-hand bat,,24/09/00,13.0,"421,35"
1148,,Scott Richardson,Scott Andrew Richardson,Right-hand bat,Right arm Pace,05/09/77,13.0,"85,417"
1149,,Eddie Richardson,Edward James Richardson,Right-hand bat,Right arm Pace,22/07/90,13.0,"5,411,35"
1150,,Eimear Richardson,Eimear Ann Jermyn Richardson,Right-hand bat,Right arm Off spin,14/09/86,13.0,"413,42"
1151,,Boyd Rankin,William Boyd Rankin,Left-hand bat,Right arm Pace,05/07/84,13.0,"275,5,311,378,35,37,3"
1152,,David Rankin,David Andrew Rankin,Right-hand bat,Right arm Off spin,02/08/87,13.0,"5,421,35"
1153,,Reinhardt Strydom,Reinhardt Strydom,Left-hand bat,Left arm Pace,16/06/77,13.0,"5,421"
1154,,Paul Stirling,Paul Robert Stirling,Right-hand bat,Right arm Off spin,03/09/90,13.0,"5,411,567,35,155"
1155,,Fred Stedman,Fred Stedman,Right-hand bat,,1870-03-04,13.0,"5,305,420"
1156,,Simi Singh,Simi Singh,Right-hand bat,Right arm Off spin,04/02/87,13.0,"5,421"
1157,,Frederick Shaw,Frederick Roland Studdert Shaw,Right-hand bat,Right arm Pace,1892-02-29,13.0,"5,512"
1158,,James Shannon,James Norman Knight Shannon,Right-hand bat,Right arm Off spin,12/02/90,13.0,"5,498,411,567,35"
1159,,Courtney Kruger,Courtney Keith Kruger,Right-hand bat,Right arm Off spin,18/02/88,19.0,"442,549"
1160,,Li Kai Ming,Li Kai Ming,Right-hand bat,Right arm wrist spin,05/07/91,19.0,"442,370"
