player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2329,K Goel,Karan Goel,Karan Goel,Left-hand bat,Right arm Off spin,24/12/86,2.0,"385,247,398"
2330,,Daryl Ferrario,Daryl Sunder Ferrario,Right-hand bat,Right arm Off spin,07/05/98,2.0,"91,560"
2331,Y Gnaneswara Rao,Gnaneswara Rao,Yalaka Gnaneswara Rao,Right-hand bat,Right arm Pace,25/08/84,2.0,"553,39"
2332,,CR Gnaneshwar,Chengalpet Rajan Gnaneshwar,Right-hand bat,Right arm Off spin,15/10/97,2.0,"553,267"
2333,,Girinath Reddy,Pareddy Girinath Reddy,Right-hand bat,Right arm Pace,08/10/98,2.0,"553,267"
2334,,Uppara Girinath,Uppara Murali Sambavi Girinath,Right-hand bat,Right arm Off spin,09/10/98,2.0,"553,267"
2335,FY Fazal,Faiz Fazal,Faiz Yakub Fazal,Left-hand bat,Right arm Pace,07/09/85,2.0,"9,548,91,276,217,77"
2336,,Samad Fallah,Samad Mohammed Fallah,Left-hand bat,Left arm Pace,02/05/85,2.0,"244,217"
2337,,Sayan Ghosh,Sayan Sankar Ghosh,Right-hand bat,Right arm Pace,16/09/92,2.0,"512,130,129,259"
2338,,Smit Ghosh,Smit Ashok Ghosh,Right-hand bat,Right arm Pace,03/06/94,2.0,"363,318"
2339,,Subhadeep Ghosh,Subhadeep Ghosh,Right-hand bat,Right arm Off spin,13/11/68,2.0,"529,276"
2340,,Faiz Ahmed,Faiz Ahmed,Left-hand bat,Right arm Off spin,28/03/95,2.0,"276,562"
2341,,Koushik Ghosh,Koushik Biplab Ghosh,Left-hand bat,Right arm Off spin,25/12/92,2.0,"512,130"
2342,AN Ghosh,Arindam Ghosh,Arindam Nanigopal Ghosh,Right-hand bat,Right arm Pace,19/10/86,2.0,"512,91,259,276"
2343,,Wyankatrao Ghorpade,Wyankatrao Narsimharao Ghorpade,,,01/01/04,2.0,"363,143"
2344,,Jayasinghrao Ghorpade,Jaysinghrao Mansinghrao Ghorpade,Right-hand bat,Right arm wrist spin,02/10/30,2.0,"9,363"
2345,,Pratik Ghodadra,Pratik Keshavlal Ghodadra,Right-hand bat,Right arm Pace,25/01/92,2.0,"363,318"
2346,,Feroze Ghayas,Feroze Ghayas,Right-hand bat,Right arm Pace,03/05/73,2.0,"149,584"
2347,,Prathamesh Gawas,Prathamesh Chandrakant Gawas,Left-hand bat,,10/05/94,2.0,"220,332,575"
2348,RS Gavaskar,Rohan Gavaskar,Rohan Sunil Gavaskar,Left-hand bat,Left arm Orthodox,20/02/76,2.0,"9,512,259"
2349,,Narayanan Gautam,Narayanan Gautam,Right-hand bat,Right arm Pace,19/09/67,2.0,"220,436"
2350,,Harsh Gautam,Harsh Gautam,Right-hand bat,Right arm Pace,07/11/86,2.0,"583,91"
2351,CM Gautam,Chidhambaram Gautam,Chidhambaram Muralidharen Gautam,Right-hand bat,,08/03/86,2.0,"129,233,261,301,508"
2352,,Amitkumar Gautam,Amitkumar Vedprakash Gautam,Right-hand bat,Right arm wrist spin,10/10/95,2.0,"438,209"
2353,,Aditya Garhwal,Aditya Narendra Garhwal,Right-hand bat,Right arm wrist spin,15/04/96,2.0,"259,438,209"
2354,PK Garg,Priyam Garg,Priyam K Garg,Right-hand bat,Right arm Pace,30/11/00,2.0,"91,317,562"
2355,,Lakshay Garg,Lakshay Arunkumar Garg,Right-hand bat,Right arm Pace,10/10/95,2.0,"220,332,575"
2356,,Deepraj Gaonkar,Deepraj Devdas Gaonkar,Right-hand bat,Right arm Pace,04/04/98,2.0,"220,332,575"
2357,,Aamir Gani,Aamir Abdul Gani,Right-hand bat,Right arm Off spin,27/08/96,2.0,"130,91"
2358,SC Ganguly,Sourav Ganguly,Sourav Chandidas Ganguly,Left-hand bat,Right arm Pace,08/07/72,2.0,"9,533,512,500,91,259,8,285,116,180"
2359,,Ganesh Satish,Ganesh Satish,Right-hand bat,,15/03/88,2.0,"91,233,123,508"
2360,,Seethraman Ganesh Kumar,Seethraman Ganesh Kumar,Right-hand bat,Right arm Off spin,08/09/76,2.0,"529,436"
2361,,Dodda Ganesh,Doddanarasiah Ganesh,Right-hand bat,Right arm Pace,30/06/73,2.0,"9,233"
2362,,Devang Gandhi,Devang Jayant Gandhi,Right-hand bat,Right arm Pace,06/09/71,2.0,"9,512,300,385"
2363,C Ganapathy,Chandrasekar Ganapathy,Chandrasekar Ganapathy,Right-hand bat,Right arm Pace,10/06/81,2.0,"341,548,436"
2364,G Gambhir,Gautam Gambhir,Gautam Gambhir,Left-hand bat,Right arm wrist spin,14/10/81,2.0,"9,149,129,339,259"
2365,RD Gaikwad,Ruturaj Gaikwad,Ruturaj Dashrat Gaikwad,Right-hand bat,Right arm Off spin,31/01/97,2.0,"341,244"
2366,,Ganesh Gaikwad,Ganesh Babanrao Gaikwad,Right-hand bat,Right arm Off spin,04/12/87,2.0,"244,180"
2367,Gagandeep Singh,Gagandeep Singh,Gagandeep Singh,Right-hand bat,Right arm Pace,03/10/81,2.0,"385,247"
2368,,Shatrunjay Gaekwad,Shatrunjay Anshuman Gaekwad,Left-hand bat,Right arm Off spin,03/09/83,2.0,"363,318,259"
2369,,Mohammad Hyder,Mohammad Ali Hyder,Right-hand bat,Right arm wrist spin,05/05/67,2.0,"578,91"
2370,,Sajjad Hussain,Mohammed Sajjad Zaheer Hussain,Right-hand bat,Right arm Pace,10/08/80,2.0,"529,470"
2371,,Murtuza Hussain,Murtuza Hussain,Right-hand bat,Right arm Pace,01/10/86,2.0,"259,587"
2372,,Mohit Hooda,Mohit Shamshersingh  Hooda,Right-hand bat,Right arm Pace,19/08/98,2.0,"584,577"
2373,DJ Hooda,Deepak Hooda,Deepak Jagbir Hooda,Right-hand bat,Right arm Off spin,19/04/95,2.0,"363,217,437"
2374,,Narendra Hirwani,Narendra Deepchand Hirwani,Right-hand bat,Right arm wrist spin,18/10/68,2.0,"9,512,145"
2375,,Mihir Hirwani,Mihir Narendra Hirwani,Right-hand bat,Right arm wrist spin,14/05/94,2.0,"145,201,462"
2376,,Dattaram Hindlekar,Dattaram Dharmaji Hindlekar,Right-hand bat,,01/01/09,2.0,"9,587"
2377,,Himmat Singh,Himmat Singh,Right-hand bat,Right arm Off spin,08/11/96,2.0,"149,202,583,301"
2378,,Akhil Herwadkar,Akhil Arvind Herwadkar,Left-hand bat,Right arm Off spin,31/10/94,2.0,"129,91,587,196"
2379,,Hemanth Kumar,Chandramouli Hemanth Kumar,Left-hand bat,Right arm Off spin,07/12/79,2.0,"87,436"
2380,,Shubhang Hegde,Shubhang Hegde,Left-hand bat,Left arm Orthodox,30/03/01,2.0,"417,233,123"
2381,,Rahul Hazarika,Rahul Gautam Hazarika,Left-hand bat,Right arm Off spin,31/05/93,2.0,"529,527,441"
2382,,Vikas Hathwala,Vikas Singh Hathwala,Left-hand bat,Left arm Pace,06/09/93,2.0,"202,583,370"
2383,,Mehdi Hassan,Syed Mehdi Hassan,Left-hand bat,Left arm Orthodox,03/02/90,2.0,"213,437"
2384,,Harvinder Singh,Harvinder Singh,Right-hand bat,Right arm Pace,23/12/77,2.0,"9,247,276"
2385,,Harsh Tyagi,Harsh Tyagi,Left-hand bat,Left arm Orthodox,23/12/99,2.0,"583,91"
2386,,Harshavardhan Naidu,Dharapu Harshavardhan Naidu,Left-hand bat,,05/11/93,2.0,"553,267"
2387,Harpreet Singh,Harpreet Singh,Harpreet Singh,Left-hand bat,Left arm Pace,06/03/74,2.0,"247,370"
2388,Harpreet Singh,Harpreet Singh,Harpreet Singh Bhatia,Left-hand bat,Right arm Pace,11/08/91,2.0,"164,91,259,145,180"
2389,Harpreet Brar,Harpreet Brar,Harpreet Brar,Left-hand bat,Left arm Orthodox,16/09/95,2.0,"385,398,534"
2390,Harmeet Singh (2),Harmeet Singh,Harmeet Singh,Left-hand bat,Left arm Orthodox,07/09/92,2.0,"91,587,217"
2391,Harbhajan Singh,Harbhajan Singh,Harbhajan Singh,Right-hand bat,Right arm Off spin,03/07/80,2.0,"9,533,341,339,8,261,261,247,166"
2392,,Habib Ahmed,Habib Ahmed,Right-hand bat,Right arm Off spin,15/03/39,2.0,"213,276"
2393,,Abey Kuruvilla,Abey Kuruvilla,Right-hand bat,Right arm Pace,08/08/68,2.0,"9,151,587"
2394,,Kunal Lal,Kunal Lal,Right-hand bat,Left arm Pace,17/01/84,2.0,"149,583"
2395,A Kumble,Anil Kumble,Anil Kumble,Right-hand bat,Right arm wrist spin,17/10/70,2.0,"9,533,233,16,116,301,166"
2396,,Thirunavukkarasu Kumaran,Thirunavukkarasu Kumaran,Right-hand bat,Right arm Pace,30/12/75,2.0,"9,436"
2397,,Suresh Kumar,Selvam Suresh Kumar,Right-hand bat,Right arm Off spin,20/03/85,2.0,"341,436"
2398,,Suresh Kumar,Suresh Kumar,Right-hand bat,Right arm Pace,21/12/72,2.0,"524,276"
2399,,Praveen Kumar,Praveenkumar Sakat Singh,Right-hand bat,Right arm Pace,02/10/86,2.0,"9,304,385,301,437,208"
2400,,Lovekesh Kumar,Lovekesh Kumar,Left-hand bat,,17/08/95,2.0,"584,577"
2401,B Kumar,Bhuvneshwar Kumar,Bhuvneshwar Kumar Singh,Right-hand bat,Right arm Pace,05/02/90,2.0,"9,548,180,301,437,208"
2402,,Sulakshan Kulkarni,Sulkashan Kashinath Kulkarni,Right-hand bat,,15/01/67,2.0,"529,145,587,276,77"
2403,,Nilesh Kulkarni,Nilesh Moreshwar Kulkarni,Left-hand bat,Left arm Orthodox,03/04/73,2.0,"9,587"
2404,DS Kulkarni,Dhawal Kulkarni,Dhawal Sunil Kulkarni,Right-hand bat,Right arm Pace,10/12/88,2.0,"9,304,548,91,587,261,217"
2405,Kuldeep Yadav,Kuldeep Yadav,Kuldeep Yadav,Left-hand bat,Left arm wrist,14/12/94,2.0,"9,548,91,259,261,208,562"
2406,,Sahil Kukreja,Sahil Omprakash Kukreja,Right-hand bat,,09/07/85,2.0,"385,587"
2407,,Amit Kuila,Amit Sahdev Kuila,Right-hand bat,Right arm Pace,09/07/95,2.0,"512,130"
2408,,Kshitiz Sharma,Kshitiz Sharma,Right-hand bat,Right arm Off spin,21/04/90,2.0,"564,341,149"
2409,,Jyotsnil Singh,Jyotsnil Singh,Right-hand bat,Right arm Off spin,15/12/97,2.0,"363,318"
2410,,Pochiah Krishnamurthy,Pochiah Krishnamurthy,Right-hand bat,Right arm wrist spin,12/07/47,2.0,"9,213"
2411,,Maddala Krishna Murthy,Maddala Krishna Murthy,Left-hand bat,,29/01/86,2.0,"553,267"
2412,,Venkatesh Iyer,Venkatesh Rajasekaran Iyer,Left-hand bat,Right arm Pace,25/12/94,2.0,"145,201"
2413,SS Iyer,Shreyas Iyer,Shreyas Santosh Iyer,Right-hand bat,Right arm wrist spin,06/12/94,2.0,"9,129,548,91,587,196"
2414,MC Juneja,Manprit Juneja,Manprit Charanjit Juneja,Right-hand bat,Right arm Off spin,12/09/90,2.0,"129,143,548,437"
2415,,AG Kripal Singh,Amritsar Govindsingh Kripal Singh,Right-hand bat,Right arm Off spin,06/08/33,2.0,"9,213"
2416,,Kranthi Kumar,Kranthi Kumar,Right-hand bat,Right arm Pace,21/12/93,2.0,"233,123"
2417,,Karsh Kothari,Karsh Manish Kothari,Left-hand bat,Left arm Orthodox,29/02/96,2.0,"587,196"
2418,,Sitanshu Kotak,Sitanshu Hargovindbhai Kotak,Left-hand bat,,19/10/72,2.0,"570,505"
2419,Ishan Kishan,Ishan Kishan,Ishan Pranav Kumar Pandey Kishan,Left-hand bat,,18/07/98,2.0,"304,548,261"
2420,SB Joshi,Sunil Joshi,Sunil Bandacharya Joshi,Left-hand bat,Left arm Orthodox,06/06/70,2.0,"9,516,233,301"
2421,,Jaykishan Kolsawala,Jaykishan Anilbhai Kolsawala,Left-hand bat,,10/10/89,2.0,"363,318"
2422,V Kohli,Virat Kohli,Virat Kohli,Right-hand bat,Right arm Pace,05/11/88,2.0,"9,149,91,301"
2423,T Kohli,Taruwar Kohli,Taruwar Sushil Kohli,Right-hand bat,Right arm Pace,17/12/88,2.0,"91,385,217"
2424,,Badruddin Khan,Badruddin Iqbal Khan,Right-hand bat,Right arm Off spin,04/06/68,2.0,"529,587"
2425,Iqbal Abdulla,Iqbal Abdulla,Sayed Iqbal Abdulla,Left-hand bat,Left arm Orthodox,02/12/89,2.0,"548,91,259,587,217,301"
2426,,Aniruddha Joshi,Aniruddha Ashok Joshi,Right-hand bat,Right arm Off spin,07/11/87,2.0,"123,301"
2427,,Deepak Joon,Deepak Joon,Left-hand bat,Left arm Orthodox,26/11/82,2.0,"584,577,381"
2428,,Jonty Sidhu,Jonty Sidhu,Left-hand bat,Right arm Off spin,09/12/97,2.0,"583,91"
2429,,Rongsen Jonathan,Rongsen Jonathan,Right-hand bat,,04/10/86,2.0,"233,225,276"
2430,,David Johnson,David Jude Johnson,Right-hand bat,Right arm Pace,16/10/71,2.0,"9,417,233"
2431,,VA Indulkar,Vinit Ajit Indulkar,Right-hand bat,Right arm Pace,26/08/84,2.0,"572,259,587"
2432,,Manoj Joglekar,Manoj Vijay Joglekar,Left-hand bat,Right arm Off spin,01/11/73,2.0,"529,587"
2433,Joginder Sharma,Joginder Sharma,Joginder Sharma,Right-hand bat,Right arm Pace,23/10/83,2.0,"9,341,584"
2434,,Vandit Jivrajani,Vandit Mukeshbhai Jivrajani,Right-hand bat,Right arm Off spin,03/09/91,2.0,"570,538"
2435,,Amay Khurasiya,Amay Ramsevak Khurasiya,Left-hand bat,Left arm Orthodox,18/05/72,2.0,"9,145"
2436,,Imtiaz Ahmed,Imtiaz Ahmed,Right-hand bat,Right arm Pace,10/11/85,2.0,"341,180,208"
2437,,Imran Khan,Mohammad Imran Khan,Left-hand bat,Left arm Orthodox,24/11/84,2.0,"213,207"
2438,AA Jhunjhunwala,Abhishek Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,Right-hand bat,Right arm Off spin,01/12/82,2.0,"512,596,548,180,217"
2439,MA Khote,Musavir Khote,Musavir Asmat Khote,Right-hand bat,Right arm Pace,22/04/80,2.0,"587,261,276"
2440,,Gagan Khoda,Gagan Kishanlal Khoda,Right-hand bat,,24/10/74,2.0,"9,438"
2441,,Aniruddha Kher,Aniruddha Neelkantha Kher,Right-hand bat,Left arm Pace,08/10/64,2.0,"244,587"
2442,K Khejroliya,Kulwant Khejroliya,Kulwant Khejroliya,Left-hand bat,Left arm Pace,13/03/92,2.0,"149,261,301"
2443,,Rajamani Jesuraj,Rajamani Jesuraj,Right-hand bat,Right arm Pace,24/05/83,2.0,"436,560"
2444,,Asif Jeelani,Asif Jeelani Bhat,Right-hand bat,Right arm Off spin,01/06/84,2.0,"118,414"
2445,,Sumit Khatri,Sumit Khatri,Left-hand bat,Left arm wrist,15/07/89,2.0,"438,217"
2446,,Ranjit Khanwilkar,Ranjit Dhairyatheel Khanwilkar,Right-hand bat,Right arm Pace,30/08/60,2.0,"233,276"
2447,,Guramkonda Jayavardhan,Guramkonda Narasimhulu Jayavardhan,Left-hand bat,Right arm Pace,04/10/95,2.0,"553,267"
2448,,Jaweed Ali,Mir Jaweed Ali,Right-hand bat,Right arm Off spin,15/12/93,2.0,"213,207"
2449,,Javed Zaman,Javed Zaman,Right-hand bat,Right arm Pace,08/08/76,2.0,"529,276"
2450,,Gaurav Jathar,Gaurav Ashok Jathar,Right-hand bat,Left arm Orthodox,30/01/91,2.0,"91,587,196"
2451,Z Khan,Zaheer Khan,Zaheer Khan,Right-hand bat,Left arm Pace,07/10/78,2.0,"9,533,363,129,587,261,301,166,313"
2452,SN Khan,Sarfaraz Khan,Sarfaraz Naushad Khan,Right-hand bat,Right arm wrist spin,27/10/97,2.0,"91,385,587,196,301"
2453,,Shahid Khan,Shahid Ali Khan,Right-hand bat,Right arm wrist spin,27/12/77,2.0,"524,276"
2454,,Jasvir Singh,Jasvir Singh,Right-hand bat,,29/09/78,2.0,"584,370"
2455,,Jaspal Singh,Jaspal Singh,Right-hand bat,Right arm Pace,06/06/68,2.0,"149,247"
2456,Jaskaran Singh,Jaskaran Singh,Jaskaran Singh Buttar,Right-hand bat,Right arm Pace,04/09/89,2.0,"596,548,247"
2457,,Ayush Jamwal,Ayush S Jamwal,Right-hand bat,Right arm Off spin,11/08/99,2.0,"572,91"
2458,,Sanjay Jakhar,Sanjay Jakhar,Left-hand bat,Left arm Orthodox,28/10/72,2.0,"584,438"
2459,SB Jakati,Shadab Jakati,Shadab Bashir Jakati,Left-hand bat,Left arm Orthodox,27/11/80,2.0,"341,220,304,301"
2460,,Shubham Khajuria,Shubham Pradeep Khajuria,Right-hand bat,Right arm Off spin,13/09/95,2.0,"91,118"
2461,,Harshad Khadiwale,Harshad Hemantkumar Khadiwale,Right-hand bat,Right arm Pace,21/10/88,2.0,"91,259,244,180"
2462,,Ritesh Jaiswal,Ritesh Jaiswal,Right-hand bat,,07/12/83,2.0,"470,208"
2463,,Pankaj Jaiswal,Pankaj Pawan Jaiswal,Right-hand bat,Right arm Pace,20/09/95,2.0,"91,261"
2464,,Vivek Jaisimha,Vivek Jaisimha,Right-hand bat,Right arm Off spin,18/03/64,2.0,"220,213"
2465,,Pradeep Jain,Pradeep Jain,Left-hand bat,Left arm Orthodox,22/05/65,2.0,"149,584"
2466,,Ramnath Kenny,Ramnath Baburao Kenny,Right-hand bat,Right arm Off spin,29/09/30,2.0,"9,512,587"
2467,,Rahul Keni,Rahul Keni,Left-hand bat,,24/04/88,2.0,"220,575,91"
2468,IR Jaggi,Ishank Jaggi,Ishank Rajiv Jaggi,Right-hand bat,Right arm wrist spin,27/01/89,2.0,"596,259,301"
2469,,VA Jagadeesh,Vasudevan Arundhadi Jagadeesh,Right-hand bat,Right arm Pace,25/05/83,2.0,"548,87,508"
2470,N Jagadeesan,Narayan Jagadeesan,Narayan Jagadeesan,Right-hand bat,,24/12/95,2.0,"341,560"
2471,W Jaffer,Wasim Jaffer,Wasim Jaffer,Right-hand bat,Right arm Off spin,16/02/78,2.0,"9,548,587,301,77"
2472,,Asif Jaffer,Asif Jaffer,Right-hand bat,Right arm Pace,23/10/77,2.0,"276,208"
2473,,Veemarsh Kaw,Veemarsh Kaw,Right-hand bat,Right arm Off spin,01/01/85,2.0,"118,414"
2474,,Snehal Kauthankar,Snehal Suhas Kauthankar,Right-hand bat,Right arm Off spin,19/10/95,2.0,"220,332,575"
2475,KM Jadhav,Kedar Jadhav,Kedar Mahadav Jadhav,Right-hand bat,Right arm Off spin,26/03/85,2.0,"9,341,129,548,39,244,301"
2476,,Dheeraj Jadhav,Dheeraj Subash Jadhav,Left-hand bat,Right arm Off spin,16/09/79,2.0,"529,244,180"
2477,,Harmanpreet Kaur,Harmanpreet Kaur Bhullar,Right-hand bat,Right arm Off spin,08/03/89,2.0,"357,377,193"
2478,,Kaunain Abbas,Mir Kaunain Abbas,Right-hand bat,Right arm Pace,07/05/90,2.0,"417,233"
2479,U Kaul,Uday Kaul,Uday Kaul,Left-hand bat,,02/12/87,2.0,"548,91,385,247,398,534"
2480,S Kaul,Siddarth Kaul,Siddarth Kaul,Right-hand bat,Right arm Pace,19/05/90,2.0,"9,129,259,247,437"
2481,RA Jadeja,Ravindra Jadeja,Ravindrasinh Anirudhsinh Jadeja,Left-hand bat,Left arm Orthodox,06/12/88,2.0,"9,341,304,91,39,217,570"
2482,,Ajay Jadeja,Ajaysinhji Jadeja,Right-hand bat,Right arm Pace,01/02/71,2.0,"9,149,584,118"
2483,SP Jackson,Sheldon Jackson,Sheldon Philip Jackson,Right-hand bat,,27/09/86,2.0,"259,301,570"
2484,M Kartik,Murali Kartik,Murali Kartik,Left-hand bat,Left arm Orthodox,11/09/76,2.0,"9,385,259,8,507,180,276,301,176,166"
2485,KD Karthik,Dinesh Karthik,Krishnakumar Dinesh Karthik,Right-hand bat,,01/06/85,2.0,"9,336,129,304,256,548,91,385,259,261,301,508,436"
2486,,Saba Karim,Syed Saba Karim,Right-hand bat,,14/11/67,2.0,"9,512"
2487,,Karan Singh,Karan Singh,Right-hand bat,Right arm wrist spin,08/11/87,2.0,"202,91"
2488,,Karan Shinde,Kirdant Karan Shinde,Left-hand bat,Right arm wrist spin,19/09/97,2.0,"553,267"
2489,,Karan Kaila,Karan Kaila,Left-hand bat,Left arm Orthodox,08/09/94,2.0,"91,247"
2490,Karanveer Singh,Karanveer Singh,Karanveer Singh,Right-hand bat,Right arm wrist spin,08/11/87,2.0,"385,534"
2491,,Aashish Kapoor,Aashish Rakesh Kapoor,Right-hand bat,Right arm Off spin,25/03/71,2.0,"9,572,247,438,436,470"
2492,,Ashwini Kapoor,Ashwini Kapoor,Right-hand bat,,30/06/65,2.0,"149,247"
2493,,Arvind Kapoor,Arvind Bhushanpal Kapoor,Right-hand bat,Right arm Off spin,30/07/73,2.0,"276,208"
2494,,Rahul Kanojia,Rahul Rajkumar Kanojia,Right-hand bat,Left arm Orthodox,26/12/94,2.0,"398,370"
2495,,Hrishikesh Kanitkar,Hrishikesh Hemant Kanitkar,Left-hand bat,Right arm Off spin,14/11/74,2.0,"9,145,244,438"
2496,Kamran Khan,Kamran Khan,Kamran Khan,Left-hand bat,Left arm Pace,10/03/91,2.0,"305,180,217,208"
2497,,Vinod Kambli,Vinod Ganpat Kambli,Left-hand bat,Right arm Off spin,18/01/72,2.0,"9,353,587"
2498,,Obaid Kamal,Mohammad Obaid Kamal,Right-hand bat,Right arm Pace,04/09/72,2.0,"247,208"
2499,D Kalyankrishna,Doddapaneni Kalyankrishna,Doddapaneni Kalyankrishna,Right-hand bat,Right arm Pace,16/12/83,2.0,"553,596"
2500,,Shrikant Kalyani,Shrikant Jagannath Kalyani,Right-hand bat,Right arm Off spin,21/08/64,2.0,"512,244"
2501,,Ravi Kalpana,Ravi Venkateswarlu Kalpana,Right-hand bat,Right arm Off spin,05/05/96,2.0,"357,377"
2502,,Vishal Kalkal,Vishal Virender Singh Kalkal,Right-hand bat,Right arm Off spin,22/12/95,2.0,"584,577"
2503,,Jitumoni Kalita,Jitumoni Niranjan Kalita,Right-hand bat,Right arm wrist spin,10/10/00,2.0,"529,527,441"
2504,,Roosh Kalaria,Roosh Bipinbhai Kalaria,Right-hand bat,Left arm Pace,16/01/93,2.0,"143,548"
2505,,Kishan Kala,Kishan Behari Kala,Right-hand bat,Right arm Pace,05/02/65,2.0,"276,208"
2506,,Kartik Kakade,Kartik Rajendrakumar Kakade,Right-hand bat,Right arm Off spin,25/07/95,2.0,"363,318"
2507,M Kaif,Mohammad Kaif,Mohammad Kaif,Right-hand bat,Right arm Off spin,01/12/80,2.0,"9,182,173,385,16,217,301,208"
2508,,Viraj Kadbe,Viraj Vilas Kadbe,Right-hand bat,Right arm wrist spin,18/11/89,2.0,"341,77"
2509,,Amol Muzumdar,Amol Anil Muzumdar,Right-hand bat,Right arm Off spin,11/11/74,2.0,"553,529,548,587"
2510,DJ Muthuswami,Domnic Muthuswami,Domnic Joseph Muthuswami,Right-hand bat,Right arm Pace,09/03/81,2.0,"129,244"
2511,AG Murtaza,Ali Murtaza,Ali Ghulam Murtaza,Left-hand bat,Left arm Orthodox,01/01/90,2.0,"261,180,208"
2512,,Satyabrata Murmu,Satyabrata Khagensdanath Murmu,Right-hand bat,,29/01/90,2.0,"512,130"
2513,SS Mundhe,Shrikant Mundhe,Shrikant Shrihari Mundhe,Right-hand bat,Right arm Pace,27/10/88,2.0,"259,244,180"
2514,,Shams Mulani,Shams Zakir Mulani,Left-hand bat,Left arm Orthodox,13/03/97,2.0,"587,196"
2515,A Mukund,Abhinav Mukund,Abhinav Mukund,Left-hand bat,Right arm wrist spin,06/01/90,2.0,"9,341,548,91,301,508,436"
2516,,Mukhtar Hussain,Mukhtar Kajir Hussain,Right-hand bat,Right arm Pace,11/01/99,2.0,"529,527,441"
2517,,Saradindu Mukherjee,Saradindu Purnendu Mukherjee,Right-hand bat,Right arm Off spin,05/10/64,2.0,"9,512"
2518,,Priyankar Mukherjee,Priyankar Mukherjee,Left-hand bat,Right arm Off spin,29/03/85,2.0,"512,494"
2519,,Anju Mudkavi,Anju Vasant Mudkavi,Right-hand bat,Right arm Pace,09/07/66,2.0,"220,438"
2520,WA Mota,Wilkin Mota,Wilkin Arvind Mota,Right-hand bat,Right arm Pace,20/09/81,2.0,"385,587"
2521,,Robin Morris,Robin Francis Morris,Right-hand bat,Right arm Pace,06/11/76,2.0,"587,524"
2522,RG More,Ronit More,Ronit Gajanan More,Right-hand bat,Right arm Pace,02/02/92,2.0,"417,341,572,233"
2523,,Parag More,Parag Prabhakar More,Right-hand bat,Right arm Off spin,08/06/85,2.0,"244,217"
2524,,Kunal More,Kunal Shankar More,Left-hand bat,Left arm Orthodox,15/10/78,2.0,"587,276"
2525,Monu Kumar,Monu Kumar,Monu Kumar Singh,Right-hand bat,Right arm Pace,05/11/94,2.0,"341,91"
2526,,Nayan Mongia,Nayan Ramlal Mongia,Right-hand bat,,19/12/69,2.0,"9,363"
2527,,Mohit Mongia,Mohit Nayan Mongia,Right-hand bat,Left arm Orthodox,20/06/99,2.0,"363,318"
2528,,Dinesh Mongia,Dinesh Mongia,Left-hand bat,Left arm Orthodox,17/04/77,2.0,"9,8,16,247"
2529,,Sayan Mondal,Sayan Sekhar Mondal,Left-hand bat,Right arm Pace,10/11/89,2.0,"512,259"
2530,,Kamal Mondal,Kamal Hasan Mondal,Right-hand bat,Right arm Off spin,04/10/82,2.0,"512,130"
2531,,Mohsin Mufti,Mohsin Mufti Hussain,Right-hand bat,Right arm Off spin,31/12/90,2.0,"118,414"
2532,,Mohsin Khan,Mohsin Khan,Left-hand bat,Left arm Pace,15/07/98,2.0,"261,208,317,562"
2533,,Debasis Mohanty,Debasis Sarbeswar Mohanty,Right-hand bat,Right arm Pace,20/07/76,2.0,"9,524"
2534,Mohammed Siraj,Mohammed Siraj,Mohammed Siraj,Right-hand bat,Right arm Pace,13/03/94,2.0,"9,213,301,437"
2535,Mohammed Shami,Mohammed Shami,Mohammed Shami Ahmed,Right-hand bat,Right arm Pace,03/09/90,2.0,"9,512,129,256,548,385,259"
2536,,Fazil Mohammed,Fazil Mohammed,Right-hand bat,Right arm Pace,28/12/79,2.0,"87,370"
2537,,Mohammed Arif,Mohammed Arif Parihar,Left-hand bat,Right arm Pace,30/09/90,2.0,"91,438,217"
2538,,Mohammad Saif,Mohammad Saif,Left-hand bat,Left arm Orthodox,30/08/96,2.0,"91,562"
2539,,Mohammad Javed,Mohammad Javed Idrish,Right-hand bat,Right arm Pace,10/12/93,2.0,"208,317,562"
2540,A Mithun,Abhimanyu Mithun,Abhimanyu Mithun,Right-hand bat,Right arm Pace,25/10/89,2.0,"9,548,233,261,301,508,437"
2541,,Ambikeshwar Mishra,Ambikeshwar Deviprasad Mishra,Left-hand bat,,27/11/93,2.0,"276,562"
2542,,Sanjeev Mishra,Sanjeev Kumar Mishra,Right-hand bat,Right arm wrist spin,10/11/81,2.0,"370,562"
2543,,Nalin Mishra,Nalin Rakesh Mishra,Right-hand bat,Right arm Off spin,20/12/95,2.0,"208,562"
2544,MD Mishra,Mohnish  Mishra,Mohnish Dinesh Mishra,Right-hand bat,Right arm Off spin,09/02/84,2.0,"596,145,180"
2545,A Mishra,Amit Mishra,Amit Mishra,Right-hand bat,Right arm wrist spin,24/11/82,2.0,"9,596,129,584,437"
2546,Milind Kumar,Milind Kumar,Milind Kumar,Right-hand bat,Right arm Off spin,15/02/91,2.0,"149,129,301,102"
2547,,Chama Milind,Chama V Milind,Left-hand bat,Left arm Pace,04/09/94,2.0,"129,213,91,437"
2548,S Midhun,Sudhesan Midhun,Sudhesan Midhun,Right-hand bat,Right arm wrist spin,07/10/94,2.0,"87,217"
