player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
838,,Shamim Hossain,Shamim Hossain,Left-hand bat,Right-arm offbreak,02/09/00,10,"340,340,247"
839,,Shaker Ahmed,Shaker Ahmed,Left-hand bat,Slow left-arm orthodox,23/05/92,10,"340,449"
840,,Shahriar Nafees,Shahriar Nafees Ahmed,Left-hand bat,,01/05/85,10,"73,408,340,42"
841,,Shahriar Hossain,Mohammad Shahriar Hossain,Right-hand bat,Right-arm offbreak,01/06/76,10,"73,77"
842,,Shahnawaz Kabir,Shahnawaz Kabir,Right-hand bat,Right-arm medium,31/12/78,10,"73,42"
843,,Shahin Hossain,Mohammad Shahin Hossain,Right-hand bat,,08/08/84,10,"408,42,77,29"
844,,Shahidul Islam,Shahidul Islam,Right-hand bat,Right-arm medium,05/01/95,10,"42,29"
845,,Shahanur Rahman,Mohammad Shahanur Rahman,Right-hand bat,Right-arm offbreak,25/04/96,10,"340,449"
846,,Shahadat Hossain,Kazi Shahadat Hossain,Right-hand bat,Right-arm medium-fast,07/08/86,10,"73,408,340,77"
847,,Shafiul Islam,Shafiul Islam,Right-hand bat,Right-arm fast-medium,06/10/89,10,"73,408,475"
848,,Shafiuddin Ahmed,Shafiuddin Ahmed,Right-hand bat,Right-arm fast-medium,01/06/73,10,"73,247"
849,,Shafaq Al Zabir,Shafaq Al Zabir,Right-hand bat,Left-arm medium-fast,10/07/86,10,"408,340,42,475"
850,,Shadman Islam,Shadman Islam Anik,Left-hand bat,Slow left-arm orthodox,18/05/95,10,"73,408,340,29"
851,,Salim Shahed,Salim Shahed,,,28/07/70,10,"73,42"
852,,Saqlain Sajib,Saqlain Sajib,Left-hand bat,Slow left-arm orthodox,01/12/88,10,"247,475"
853,,Sanwar Hossain,Mohammad Sanwar Hossain,Right-hand bat,Right-arm offbreak,05/08/73,10,"73,42,247"
854,,Saleh Ahmed Shawon,Saleh Ahmed Shawon Gazi,Right-hand bat,Slow left-arm orthodox,21/07/97,10,"340,42"
855,,Saju Datta,Saying Saju Datta,Left-hand bat,Slow left-arm orthodox,01/01/85,10,"42,247,449"
856,,Sajjad Ahmed,Sajjad Ahmed,Right-hand bat,Right-arm offbreak,20/05/74,10,"73,77,29"
857,,Sajedul Islam,Sajedul Islam,Left-hand bat,Left-arm medium,18/01/88,10,"73,408,42"
858,,Sajal Chowdhury,Sajal Chowdhury,Right-hand bat,Right-arm medium-fast,23/03/78,10,"73,247"
859,,Saif Hassan,Mohammad Saif Hassan,Right-hand bat,Right-arm offbreak,30/10/98,10,"340,42"
860,,Saghir Hossain,Gazi Saghir Hossain,Right-hand bat,,19/08/86,10,"73,408,340,77,29,448"
861,,Saddam Hossain,Saddam Hossain,Right-hand bat,Right-arm medium-fast,19/07/91,10,"340,247"
862,,Sabbir Rahman,Mohammad Sabbir Rahman,Right-hand bat,Legbreak,22/11/91,10,"73,408,340,42,214,475"
863,,Sabbir Khan,Sabbir Khan Shafin,Right-hand bat,Right-arm offbreak,30/01/78,10,"73,247"
864,,Tushar Imran,Sheikh Tushar Imran,Right-hand bat,,20/12/83,10,"73,448"
865,,Touhid Tareq,Touhid Tareq Khan,Left-hand bat,Right-arm offbreak,17/01/95,10,"340,475"
866,,Taskin Ahmed,Taskin Ahmed,Left-hand bat,Right-arm fast,03/04/95,10,"73,408,340,29,29"
867,,Tasamul Haque,Mohamed Tasamul Haque,Right-hand bat,Right-arm offbreak,02/10/91,10,"408,340,29,449"
868,,Tariq Ahmed,Tariq Ahmed,Right-hand bat,Right-arm offbreak,01/01/81,10,"247,475"
869,,Tariqul Islam,Mohammad Tariqul Islam,Right-hand bat,Right-arm offbreak,02/02/72,10,"42,475"
870,,Tareq Aziz,Mohammad Tareq Aziz Khan,Right-hand bat,Right-arm medium-fast,04/09/83,10,"73,247,29"
871,,Taposh Ghosh,Taposh Ghosh,Left-hand bat,Slow left-arm orthodox,11/08/91,10,"340,42,448,449"
872,,Tapash Baisya,Tapash Kumar Baisya,Right-hand bat,Right-arm fast-medium,25/12/82,10,"73,449"
873,,Tamim Iqbal,Tamim Iqbal Khan,Left-hand bat,,20/03/89,10,"73,353,408,340,247,306,4,214,393,356,3"
874,,Talha Jubair,Talha Jubair,Right-hand bat,Right-arm medium,10/12/85,10,"73,29"
875,,Taijul Islam,Taijul Islam,Left-hand bat,Slow left-arm orthodox,07/02/92,10,"73,340,475"
876,,Taibur Rahman,Taibur Rahman,Left-hand bat,Slow left-arm orthodox,10/08/91,10,"77,448"
877,,Waseluddin Ahmed,Waseluddin Ahmed,Right-hand bat,Right-arm medium-fast,01/01/86,10,"408,247"
878,,Yasir Ali,Yasir Ali Chowdhury,Right-hand bat,Right-arm offbreak,06/03/96,10,"340,247"
879,,Ziaur Rahman,Ziaur Rahman,Right-hand bat,Right-arm fast-medium,02/12/86,10,"73,408,340,42,448"
880,,Zakir Hossain,Mohammad Zakir Hossain,Right-hand bat,Right-arm medium-fast,02/01/77,10,"73,247,448"
881,,Zakir Hasan,Mohammad Zakir Hasan,Left-hand bat,,01/02/98,10,"73,340"
882,,Zakir Hasan,Mohammad Zakir Hasan,Right-hand bat,Right-arm fast-medium,01/12/72,10,"73,77"
883,,Zakaria Masud,Zakaria Masud,Left-hand bat,Slow left-arm orthodox,29/07/93,10,"340,42"
884,,Azhar Saeed,Syed Azhar Saeed,Left-hand bat,Slow left-arm orthodox,25/12/70,8,"291,333"
885,,Azhar Gul,Azhar Gul,Right-hand bat,Right-arm offbreak,12/12/76,8,"291,272"
886,,Atif Ijaz,Atif Ijaz,,,08/11/84,8,"291,333"
887,,Asif Iqbal,Asif Iqbal,Right-hand bat,,12/01/84,8,"291,161"
888,,Aqib Malik,Aqib Malik,Left-hand bat,Right-arm fast-medium,15/07/92,8,"291,60"
889,,Aman Ali,Mohammad Aman Ali,Right-hand bat,Left-arm fast-medium,29/09/89,8,"291,60"
890,,Ali Asad,Ali Asad Abbas,Right-hand bat,Right-arm fast-medium,06/12/76,8,"291,333"
891,,Alawi Shukri,Alawi Shukri Al Braik,Left-hand bat,Right-arm offbreak,23/01/90,8,"291,60"
892,,Adnan Mufti,Adnan Mufti,Left-hand bat,Right-arm medium,30/12/84,8,"291,149,174"
893,,Andri Berenger,Andri Raffaelo Berenger,Right-hand bat,,29/08/91,8,"291,173,145,34,197"
894,,Indika Batuwitarachchi,Indika Prabath Priyankara Batuwitarachchi,Right-hand bat,Right-arm bowler,03/11/74,8,"291,92,78"
895,,Chirag Suri,Chirag Suri,Right-hand bat,Right-arm offbreak,18/02/95,8,"291,81,60"
896,,Ryan Chadha,Ryan Chadha,Right-hand bat,,24/08/86,8,"291,60"
897,,Leon Glen Carlo,Leon Glen Carlo,Right-hand bat,Right-arm medium,08/11/84,8,"291,60"
898,,Fayyaz Ahmed,Fayyaz Ahmed,Left-hand bat,Slow left-arm orthodox,12/05/83,8,"291,244"
899,,Fahad Nawaz,Fahad Nawaz,Right-hand bat,Slow left-arm orthodox,15/01/00,8,"291,60"
900,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right-arm medium-fast,16/10/90,8,"291,60"
901,,Javed Ismail,Javed Ismail,Right-hand bat,Right-arm offbreak,02/12/76,8,"333,65"
902,,Krishna Chandran,Krishna Chandran,Right-hand bat,Right-arm medium-fast,24/08/84,8,"291,199"
903,,Mohammad Shafiq,Mohammad Shafiq,Right-hand bat,,02/01/74,8,"291,141,139"
904,,Mohammad Ayaz,Mohammad Ayaz,Left-hand bat,Left-arm medium-fast,13/10/87,8,"291,149,174"
905,,Mohammad Afzal,Mohammad Afzal Butt,Left-hand bat,Slow left-arm orthodox,20/11/73,8,"291,333"
906,,Owais Hameed,Owais Hameed,Right-hand bat,Right-arm offbreak,22/11/87,8,"291,60"
907,,Obaid Hameed,Obaid Hameed,Right-hand bat,Slow left-arm orthodox,22/07/90,8,"291,60"
908,,Yodhin Punja,Yodhin Punja,Right-hand bat,Right-arm medium,24/04/99,8,"291,60"
909,,Rohit Singh,Rohit Singh Jamwal,Right-hand bat,,22/10/93,8,"291,60"
910,,Rohan Mustafa,Rohan Mustafa,Left-hand bat,Right-arm offbreak,07/10/88,8,"291,60"
911,,Rameez Shahzad,Rameez Shahzad,Right-hand bat,Right-arm offbreak,30/11/87,8,"291,200"
912,,Sultan Ahmed,Sultan Ahmed,Left-hand bat,Slow left-arm orthodox,11/10/89,8,"291,324"
913,,Gayan Silva,Hendahewage Sanjeewa Gayan Sameera Silva,Left-hand bat,Right-arm medium-fast,14/01/74,8,"291,175,319"
914,,Shadeep Silva,Elle Hennadige Shadeep Nadeeja Silva,Left-hand bat,Slow left-arm orthodox,18/08/78,8,"291,92,379,319"
915,,Sharif Asadullah,Sharif Asadullah,Right-hand bat,Right-arm fast-medium,14/12/84,8,"291,272,28,365"
916,,Shaiman Anwar,Shaiman Anwar Butt,Right-hand bat,Legbreak googly,15/03/79,8,"291,288,324"
917,,Chamani Seneviratna,Chamani Roshini Seneviratna,Right-hand bat,Right-arm medium,14/11/78,8,"122,469,471"
918,,Saqib Ali,Saqib Ali,Right-hand bat,,14/04/78,8,"291,149"
919,,Sameer Zia,Sameer Zia,Right-hand bat,Right-arm offbreak,08/09/81,8,"291,60"
920,,Safdar Niazi,Mohammad Safdar Niazi,Right-hand bat,Right-arm offbreak,11/06/82,8,"291,161,456"
921,,Tanvir Mehdi,Tanvir Mehdi,Right-hand bat,Right-arm fast-medium,07/11/72,8,"104,333,390"
922,,Usman Mushtaq,Usman Mushtaq,Right-hand bat,Right-arm medium-fast,05/11/87,8,"291,184"
923,,John Anderson,John Anderson,Right-hand bat,Right-arm offbreak,06/10/82,13,"43,182,381"
924,,Thomas Anders,Thomas RM Anders,Right-hand bat,Right-arm medium,11/02/96,13,"137,227"
925,,Mark Adair,Mark Richard Adair,Right-hand bat,Right-arm fast,27/03/96,13,"137,227,148,213"
926,,Ross Adair,George Ross Adair,Right-hand bat,Left-arm medium,21/04/94,13,"137,227"
927,,Ben Ackland,Benjamin James Ackland,Right-hand bat,Right-arm offbreak,26/10/89,13,"201,137,227,134"
928,,Andrew Britton,Samuel Andrew Britton,Right-hand bat,Right-arm fast,10/02/88,13,"43,137,227"
929,,Jeremy Bray,Jeremy Paul Bray,Left-hand bat,,30/11/73,13,"43,330"
930,,Andre Botha,Andre Cornelius Botha,Left-hand bat,Right-arm medium,12/09/75,13,"43,126"
931,,John Blakiston-Houston,John Blakiston-Houston,,,22/11/89,13,"137,227"
932,,Caitriona Beggs,Caitriona Mary Beggs,Right-hand bat,Right-arm medium,15/07/77,13,"293,444"
933,,David Barr,David Barr,,,08/11/93,13,"137,227"
934,,Andy Balbirnie,Andrew Balbirnie,Right-hand bat,Right-arm offbreak,28/12/90,13,"43,203,137,227,358,465"
935,,Alex Cusack,Alex Richard Cusack,Right-hand bat,Right-arm medium-fast,29/10/80,13,"43,182"
936,,Peter Connell,Peter Christopher Connell,Right-hand bat,Right-arm medium-fast,13/08/81,13,"43,182"
937,,Jordan Coghlan,Jordan Coghlan,Left-hand bat,Right-arm medium,30/10/92,13,"137,227"
938,,Peter Clarke,Peter Clarke,Right-hand bat,Legbreak googly,1881-05-19,13,"43,358"
939,,Peter Chase,Peter Karl David Chase,Right-hand bat,Right-arm medium-fast,09/10/93,13,"43,200,182,227"
940,,Kenny Carroll,Kenneth Edward Desmond Carroll,Right-hand bat,Legbreak,22/03/83,13,"43,182"
941,,Scott Campbell,Scott Campbell,Left-hand bat,Slow left-arm orthodox,15/11/93,13,"43,182,227"
942,,James Cameron-Dow,James Cameron-Dow,Left-hand bat,Slow left-arm orthodox,18/05/90,13,"43,182,484"
943,,Rickie-Lee Dougherty,Rickie-Lee Dougherty,,,06/03/91,13,"137,227"
944,,Chris Dougherty,Christopher Dougherty,Left-hand bat,,16/01/88,13,"137,227,345"
945,,George Dockrell,George Henry Dockrell,Right-hand bat,Slow left-arm orthodox,22/07/92,13,"43,182,137,227,295,134"
946,,Adam Dennison,Adam Dennison,Right-hand bat,,03/05/97,13,"137,227"
947,,Eoghan Delany,Eoghan Delany,,,26/02/89,13,"137,227"
948,,David Delany,David Colin Alex Delany,Left-hand bat,Right-arm medium-fast,28/12/97,13,"43,182"
949,,Adrian D'Arcy,Adrian D'Arcy,Right-hand bat,,10/12/90,13,"137,227"
950,,Allan Eastwood,Allan William Eastwood,Right-hand bat,Right-arm fast,22/10/79,13,"43,182"
951,,Phil Eaglestone,Philip Steven Eaglestone,Left-hand bat,Left-arm medium,17/06/82,13,"43,182,345,232"
952,,Ryan Eagleson,Ryan Logan Eagleson,Right-hand bat,Right-arm fast-medium,17/12/74,13,"43,138"
953,,Tom Fisher,Thomas David Louisson Fisher,Left-hand bat,Right-arm offbreak,11/10/81,13,"43,182"
954,,Aaron Gillespie,Aaron Paul Gillespie,Right-hand bat,,13/03/97,13,"137,227"
955,,Shane Getkate,Shane Charles Getkate,Right-hand bat,Right-arm medium-fast,02/10/91,13,"43,182,137,227,446"
956,,Jonathan Garth,Jonathan James Garth,Right-hand bat,,19/12/00,13,"182,137,227"
957,,Ryan Hunter,Ryan Albert Hunter,Left-hand bat,,19/11/92,13,"137,227"
958,,James Hall,James Douglas Hall,Right-hand bat,Right-arm offbreak,19/10/88,13,"43,227"
959,,Ed Joyce,Edmund Christopher Joyce,Left-hand bat,Right-arm medium,22/09/78,13,"226,43,476,16,358,373"
960,,Nigel Jones,Nigel Geoffrey Jones,Right-hand bat,Right-arm medium,22/04/82,13,"43,182"
961,,Trent Johnston,David Trent Johnston,Right-hand bat,Right-arm fast-medium,29/04/74,13,"43,330"
962,,Tyrone Kane,Tyrone Edward Kane,Right-hand bat,Right-arm medium-fast,08/07/94,13,"43,137,227"
963,,Josh Little,Joshua Brian Little,Right-hand bat,Left-arm fast,01/11/99,13,"43,182,227"
964,,Tim Murtagh,Timothy James Murtagh,Left-hand bat,Right-arm fast-medium,02/08/81,13,"43,58,358,465,204"
965,,Jason Molins,Jason Adam Max Molins,Right-hand bat,,04/12/74,13,"43,57"
966,,Robert McKinley,George Kenneth Robert McKinley,Right-hand bat,Right-arm medium,03/11/93,13,"137,227,323"
967,,Graham McDonnell,Graham Felix McDonnell,Right-hand bat,Right-arm medium,20/10/90,13,"137,227"
968,,James McCollum,James Alexander McCollum,Right-hand bat,Right-arm medium,01/08/95,13,"43,187,137"
969,,Gary McClintock,Gary McClintock,Right-hand bat,Right-arm medium-fast,01/01/97,13,"137,227"
970,,Barry McCarthy,Barry John McCarthy,Right-hand bat,Right-arm medium,13/09/92,13,"377,200,137,227"
971,,Graeme McCarter,Graeme John McCarter,Right-hand bat,Right-arm medium,10/10/92,13,"43,307,268,137,227"
972,,Rory McCann,Rory Desmond McCann,Right-hand bat,,11/01/85,13,"43,182"
973,,Niall McDonnell,Niall James McDonnell,Right-hand bat,,12/10/79,13,"43,182"
974,,Adrian McCoubrey,Adrian George Agustus Mathew McCoubrey,Right-hand bat,Right-arm fast-medium,03/04/80,13,"43,473"
975,,Andy McBrine,Andrew Robert McBrine,Left-hand bat,Right-arm offbreak,30/04/93,13,"43,182,227"
976,,Fintan McAllister,Fintan Patrick McAllister,Left-hand bat,,09/02/87,13,"43,227"
977,,Lee Nelson,Lee Trevor Nelson,Right-hand bat,Right-arm offbreak,05/12/90,13,"182,227"
978,,Stephen Ogilby,Stephen Ogilby,Right-hand bat,,15/04/76,13,"43,354"
979,,Robin O'Brien,Robin O'Brien,Right-hand bat,Right-arm offbreak,20/11/32,13,"43,299"
980,,Niall O'Brien,Niall John O'Brien,Left-hand bat,,08/11/81,13,"43,227,282,248"
981,,Kevin O'Brien,Kevin Joseph O'Brien,Right-hand bat,Right-arm medium-fast,04/03/84,13,"43,307,227,446,465,4,295,134,204"
982,,Stuart Poynter,Stuart William Poynter,Right-hand bat,,18/10/90,13,"43,200,182,227,446,358,465,148"
983,,Andrew Poynter,Andrew David Poynter,Right-hand bat,Right-arm offbreak,25/04/87,13,"43,182,227,358"
984,,William Porterfield,William Thomas Stuart Porterfield,Left-hand bat,Right-arm offbreak,06/09/84,13,"43,307,227,16,446,148"
985,,Mark Patterson,Mark William Patterson,Right-hand bat,Right-arm fast-medium,02/02/74,13,"43,204"
986,,Andrew Patterson,Andrew David Patterson,Right-hand bat,,04/09/75,13,"43,373"
987,,Matthew Parry,Matthew Croose Parry,Right-hand bat,Right-arm medium,1885-12-11,13,"43,148"
988,,Neil Rock,Neil Alan Rock,Left-hand bat,,24/09/00,13,"182,227"
989,,Scott Richardson,Scott Andrew Richardson,Right-hand bat,Right-arm medium,05/09/77,13,"417,27"
990,,Eddie Richardson,Edward James Richardson,Right-hand bat,Right-arm medium,22/07/90,13,"43,227"
991,,Eimear Richardson,Eimear Ann Jermyn Richardson,Right-hand bat,Right-arm offbreak,14/09/86,13,"166,293"
992,,Boyd Rankin,William Boyd Rankin,Left-hand bat,Right-arm fast-medium,05/07/84,13,"226,43,138,476,227,148,213"
993,,David Rankin,David Andrew Rankin,Right-hand bat,Right-arm offbreak,02/08/87,13,"43,182,227"
994,,Reinhardt Strydom,Reinhardt Strydom,Left-hand bat,Left-arm medium-fast,16/06/77,13,"43,182"
995,,Paul Stirling,Paul Robert Stirling,Right-hand bat,Right-arm offbreak,03/09/90,13,"43,137,227,358"
996,,Fred Stedman,Fred Stedman,Right-hand bat,,1870-03-04,13,"43,204"
997,,Simi Singh,Simi Singh,Right-hand bat,Right-arm offbreak,04/02/87,13,"43,182"
998,,Frederick Shaw,Frederick Roland Studdert Shaw,Right-hand bat,Right-arm fast-medium,1892-02-29,13,"43,421"
999,,James Shannon,James Norman Knight Shannon,Right-hand bat,Right-arm offbreak,12/02/90,13,"43,203,137,227"
1000,,Courtney Kruger,Courtney Keith Kruger,Right-hand bat,Right-arm offbreak,18/02/88,19,"19,457"
1001,,Li Kai Ming,Li Kai Ming,Right-hand bat,Legbreak,05/07/91,19,"19,151"
1002,,Roy Lamsam,John Patrick Roy Lamsam,Right-hand bat,Right-arm medium,15/05/80,19,"19,457"
1003,,Munir Dar,Munir Ahmed Dar,Right-hand bat,Slow left-arm orthodox,04/03/74,19,"19,244"
1004,,Muhammad Khan,Muhammad Khan,Right-hand bat,,12/01/95,19,"19,457"
1005,,Scott McKechnie,Scott Stephen McKechnie,Right-hand bat,,06/08/91,19,"19,200,334,268,343,446"
1006,,Jason Marsden,Jason Philip Marsden,Right-hand bat,,19/06/70,19,"19,232"
1007,,Nizakat Khan,Nizakat Khan,Right-hand bat,Legbreak,08/07/92,19,"19,457"
1008,,Niaz Ali,Niaz Ali,Right-hand bat,Left-arm medium-fast,26/12/92,19,"19,457"
1009,,Najeeb Amar,Najeeb Amar,Left-hand bat,Slow left-arm orthodox,25/09/71,19,"19,65"
1010,,Nadeem Ahmed,Nadeem Ahmed,Right-hand bat,Slow left-arm orthodox,28/09/87,19,"19,19"
1011,,Neisha Pratt,Neisha Anne Pratt,Right-hand bat,Left-arm medium,21/03/73,19,"50,444"
1012,,Phil Pemberton,Phillip William Pemberton,Right-hand bat,Right-arm medium,04/03/81,19,"19,232"
1013,,Jhatavedh Subramanyan,Jhatavedh Subramanyan,Right-hand bat,Legbreak,16/09/99,19,"19,187"
1014,,Simandeep Singh,Simandeep Pansotra Singh,Right-hand bat,,20/06/95,19,"19,457"
1015,,Kinchit Shah,Kinchit Devang Shah,Left-hand bat,Right-arm offbreak,09/12/95,19,"19,457"
1016,,Tanwir Afzal,Tanwir Afzal,Right-hand bat,Right-arm fast-medium,12/06/88,19,"19,69"
1017,,Mark Wright,Mark James William Wright,Right-hand bat,Right-arm offbreak,01/02/81,19,"19,33,446,342"
1018,,Connie Wong,Connie Wong,Right-hand bat,Right-arm medium,03/04/77,19,"50,276"
1019,,Waqas Khan,Waqas Khan,Right-hand bat,Right-arm medium-fast,10/03/99,19,"19,457"
1020,,Waqas Barkat,Waqas Barkat,Right-hand bat,Legbreak,17/02/90,19,"19,457"
1021,,Azam Iqbal,Azam Iqbal,Right-hand bat,Right-arm offbreak,02/02/73,10,"73,247"
1022,,Avishek Mitra,Avishek Mitra,Right-hand bat,Right-arm offbreak,12/07/92,10,"475,449"
1023,,Asif Ahmed,Asif Ahmed,Right-hand bat,Right-arm offbreak,17/12/92,10,"340,42,29"
1024,,Ashraful Aziz,Ashraful Aziz,Right-hand bat,Right-arm offbreak,10/03/90,10,"340,448"
1025,,Ashiqur Rahman,Mohammad Ashiqur Rahman Majumder,Right-hand bat,Right-arm fast-medium,24/10/83,10,"247,29"
1026,,Arman Hossain,Mohammad Arman Hossain,Right-hand bat,,22/06/83,10,"340,77"
1027,,Ariful Haque,Ariful Haque,Right-hand bat,Right-arm medium-fast,18/11/92,10,"73,340,42"
1028,,Arafat Sunny,Arafat Sunny,Left-hand bat,Slow left-arm orthodox,29/09/86,10,"73,408,340,42,77,29"
1029,,Anwar Hossain,Mohammad Anwar Hossain,Right-hand bat,,10/12/83,10,"73,77,29"
1030,,Anisur Rahman,Anisur Rahman,,Left-arm medium-fast,01/03/71,10,"73,42,247"
1031,,Anamul Haque,Mohammad Anamul Haque Bijoy,Right-hand bat,,16/12/92,10,"73,340,77,448,31"
1032,,Amit Majumder,Amit Majumder,Left-hand bat,Legbreak,01/01/91,10,"340,448"
1033,,Aminul Islam,Mohammad Aminul Islam,Right-hand bat,Right-arm fast-medium,01/04/75,10,"73,475"
1034,,Al Sahariar,Mohammad Al-Sahariar,Right-hand bat,Legbreak,23/04/78,10,"73,29"
1035,,Al-Amin Hossain,Al-Amin Hossain,Right-hand bat,Right-arm medium-fast,01/01/90,10,"73,408,448"
1036,,Alok Kapali,Alok Kapali,Right-hand bat,Legbreak,01/01/84,10,"73,449"
1037,,Ali Arman,Ali Arman,Right-hand bat,Right-arm offbreak,12/12/83,10,"340,42,247"
1038,,Alauddin Babu,Alauddin Babu,Right-hand bat,Right-arm medium-fast,05/12/91,10,"408,340,247"
1039,,Alamgir Kabir,Alamgir Kabir,Right-hand bat,Right-arm medium-fast,04/09/81,10,"73,475"
1040,,Al-Amin,MD. Al Amin,Right-hand bat,Right-arm offbreak,05/10/93,10,"408,340,29"
1041,,Ahsanullah Hasan,A K M Ahsanullah Hasan,Left-hand bat,Slow left-arm orthodox,15/10/79,10,"42,247"
1042,,Ahmed Kamal,Shaker Ahmed Kamal,Right-hand bat,Right-arm fast-medium,15/06/77,10,"73,448"
1043,,Aftab Ahmed,Aftab Ahmed Chowdhury,Right-hand bat,Right-arm medium,10/11/85,10,"73,340,247"
1044,,Abu Sayeem,Abu Sayeem Chowdhury,Right-hand bat,,08/11/96,10,"340,42"
1045,,Abu Jayed,Abu Jayed Chowdhury,Right-hand bat,Right-arm fast-medium,02/08/93,10,"73,408,340,449"
1046,,Abu Hider,Abu Hider Rony,Right-hand bat,Left-arm fast-medium,14/02/96,10,"73,340,29"
1047,,Abul Hasan,Mohammed Abul Hasan,Left-hand bat,Right-arm medium-fast,05/08/92,10,"73,340,449"
1048,,Abul Bashar,Mohammed Abul Bashar Shaikh,Right-hand bat,Right-arm medium-fast,25/12/86,10,"340,42"
1049,Abdur Razzak,Abdur Razzak,Abdur Razzak,Left-hand bat,Slow left-arm orthodox,15/06/82,10,"73,353,448,85"
1050,,Abdul Halim,Abdul Halim,Right-hand bat,Right-arm medium,02/11/98,10,"340,448"
1051,,Abdullah Al Mamun,Abdullah Al Mamun,Right-hand bat,Right-arm medium-fast,17/02/85,10,"247,475"
1052,,Usman Limbada,Usman Limbada,Right-hand bat,Right-arm medium,02/10/89,18,"274,426"
1053,,Nitish Kumar,Nitish Roenick Kumar,Right-hand bat,Right-arm offbreak,21/05/94,18,"274,426,323,356"
1054,,Derek Duraisingam,Derek Duraisingam,Right-hand bat,Right-arm medium,21/02/92,17,"375,160"
1055,,Leon Turmaine,Leon A Turmaine,Right-hand bat,Right-arm offbreak,26/07/93,16,"459,359"
1056,,Stephan Myburgh,Stephanus Johannes Myburgh,Left-hand bat,Right-arm offbreak,28/02/84,16,"346,44,325"
1057,,Maurits Jonkman,Maurits Maarten Alexander Jonkman,Right-hand bat,Right-arm medium,20/03/86,16,"346,459,196,359"
1058,,Quirijn Gunning,Quirijn Willem Marinus Gunning,Right-hand bat,Right-arm medium,18/03/91,16,"346,15,459,196,359"
1059,,Stijn Allema,Stijn J Allema,,,06/10/90,16,"15,459,196,359"
1060,,Rahil Ahmed,Rahil Izhar Ahmed,Right-hand bat,,03/01/94,16,"346,15,459,196,359"
1061,,Lucas Brouwers,Lucas Brouwers,Right-hand bat,Legbreak googly,02/12/89,16,"459,196,359"
1062,,Sebastiaan Braat,Thomas Sebastiaan Braat,Right-hand bat,Right-arm medium-fast,14/11/92,16,"346,15,459,196,359"
1063,,Peter Borren,Peter William Borren,Right-hand bat,Right-arm medium,21/08/83,16,"346,371"
1064,,Nico Benoist,Nico Benoist,,,17/06/93,16,"15,459"
1065,,Wesley Barresi,Wesley Barresi,Right-hand bat,Right-arm offbreak,03/05/84,16,"346,86,13,277"
1066,,Dennis Coster,Dennis Coster,Right-hand bat,,04/11/91,16,"15,459,196"
1067,,Ben Cooper,Benjamin Nicolas Cooper,Left-hand bat,Right-arm medium,10/02/92,16,"346,80"
1068,,Daniel Doram,Daniel Tarric Doram,Left-hand bat,Slow left-arm orthodox,13/10/97,16,"346,459,196,359"
1069,,Jaap Dickmann,Jaap JA Dickmann,,,27/04/93,16,"15,459"
1070,,Bas de Leede,Bas de Leede,,,15/11/99,16,"346,359"
1071,,Timothy de Kok,Timothy de Kok,,,12/08/94,16,"459,196,359"
1072,,Steven de Bruin,Steven Thijs de Bruin,Left-hand bat,,05/09/88,16,"346,15,459,196,359"
1073,,Graeme Davey,Graeme W Davey,,,06/11/88,16,"15,459,196,359"
1074,,Christopher Davey,Christopher J Davey,,,06/11/88,16,"15,459,196,359"
1075,,Bob Entrop,Bob Peter Patrick Entrop,,,16/03/89,16,"15,459,196,359"
1076,,Stefan Ekelmans,Stefan Ekelmans,,,02/12/92,16,"15,459"
1077,,Tim Gruijters,Timothy George Johannus Gruijters,Right-hand bat,Right-arm medium,28/08/91,16,"346,15,459,196,359"
1078,,James Gruijters,James Felix Mathieson Gruijters,Right-hand bat,Right-arm offbreak,09/08/93,16,"346,15,459,359"
1079,,Mohsin Ghaznavi,Mohsin A Ghaznavi,,,19/10/84,16,"459,196,359"
1080,,Tom Heggelman,Thomas Josephus Heggelman,Right-hand bat,Right-arm medium,16/01/87,16,"346,459,196,359"
1081,,Mels Hartman,Mels M Hartman,Left-hand bat,,26/02/90,16,"15,459,196,359"
1082,,Mahesh Hans,Mahesh Hans,Right-hand bat,Right-arm offbreak,19/06/94,16,"346,15,459,196"
1083,,Neil Kruger,Neil Kruger,Right-hand bat,Right-arm medium,15/08/81,16,"346,129,57"
1084,,Adriaan Kroonenberg,Adriaan Kroonenberg,Right-hand bat,,01/10/82,16,"459,196,359"
1085,,Bradley Kruger,Bradley Peter Kruger,Right-hand bat,Right-arm fast-medium,17/09/88,16,"346,345,364"
1086,,Joost Kroesen,Joost Kroesen,Right-hand bat,Legbreak,26/09/93,16,"268,15,459,196"
1087,,Somesh Kohli,Somesh K Kohli,,,06/05/86,16,"346,459,196,359"
1088,,Olivier Klaus,Olivier O Klaus,Right-hand bat,Right-arm fast-medium,10/10/89,16,"15,196,359"
1089,,Vivian Kingma,Vivian Jilling Kingma,Right-hand bat,Right-arm medium,23/10/94,16,"346,15,459,359"
1090,,Floris Kingma,Floris S Kingma,Right-hand bat,,08/02/91,16,"15,459,196,359"
1091,,Alexei Kervezee,Alexei Nicolaas Kervezee,Right-hand bat,Right-arm medium,11/09/89,16,"346,359,407,404"
1092,,Matthijs Luten,Matthijs B Luten,,,26/07/92,16,"15,459,196,359"
