player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2774,,Srinivas Sharath,Srinivas Sharath,Right-hand bat,,01/03/96,2.0,"513,46"
2775,,HS Sharath,Hosagivappa Shivalingaiah Sharath,Right-hand bat,Right arm Pace,06/02/93,2.0,"403,46,380"
2776,,BR Sharath,Belur Ravi Sharath,Right-hand bat,,28/09/96,2.0,"16,46"
2777,,Snell Patel,Snell Sukhdev Patel,Right-hand bat,,15/10/93,2.0,"248,597"
2778,,Smit Patel,Smit Kamleshbhai Patel,Right-hand bat,,16/05/93,2.0,"294,436,247"
2779,,Sandip Patel,Sandip Gunvantrai Patel,Right-hand bat,Left arm Orthodox,20/10/80,2.0,"248,597"
2780,,Rashid Patel,Rashid Ghulam Mohammed Patel,Left-hand bat,Left arm Pace,01/06/64,2.0,"443,260"
2781,V Shankar,Vijay Shankar,Vijay Shankar,Right-hand bat,Right arm Pace,26/01/91,2.0,"443,534,403,76,26"
2782,,Rakesh Patel,Rakesh Bhanuprasad Patel,Right-hand bat,Right arm Pace,23/10/78,2.0,"260,294"
2783,PA Patel,Parthiv Patel,Parthiv Ajay Patel,Left-hand bat,,09/03/85,2.0,"443,534,505,294,412,533,283,26"
2784,Niraj Patel,Niraj Patel,Niraj Kanubhai Patel,Left-hand bat,,26/03/81,2.0,"294,423"
2785,,Shakti Singh,Shakti Singh,Right-hand bat,Right arm Pace,19/05/68,2.0,"47,54"
2786,,Munaf Patel,Munaf Musa Patel,Right-hand bat,Right arm Pace,12/07/83,2.0,"443,298,260,294,550,549,92,533,423"
2787,,Mitesh Patel,Mitesh Girishbhai Patel,Right-hand bat,,15/05/97,2.0,"260,398"
2788,SS Shaikh,Shoaib Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,Right arm Pace,18/01/87,2.0,"52,92,270"
2789,,Sufiyan Shaikh,Sufiyan Mehboob Shaikh,Right-hand bat,,25/11/90,2.0,"92,270"
2790,HV Patel,Harshal Patel,Harshal Vikram Patel,Right-hand bat,Right arm Pace,23/11/90,2.0,"403,294,136,436,283"
2791,,Patel,Huzefa Mohammed Patel,Right-hand bat,Right arm Off spin,01/12/81,2.0,"496,497"
2792,,Faisal Shaikh,Faisal Moosa Mamlekar Shaikh,Right-hand bat,Right arm Off spin,02/12/77,2.0,"424,92"
2793,,Abrar Shaikh,Abrar Kalim Shaikh,Right-hand bat,,14/08/93,2.0,"248,597"
2794,,Shahrukh Khan,Masood Shahrukh Khan,Right-hand bat,Right arm Off spin,27/05/95,2.0,"496,497"
2795,,Vignesh Shahane,Vignesh Ashok Shahane,Right-hand bat,Right arm Pace,12/12/69,2.0,"92,281"
2796,PP Ojha,Pragyan Ojha,Pragyan Prayash Ojha,Left-hand bat,Left arm Orthodox,05/09/86,2.0,"443,77,505,164,76,436,533,380,224"
2797,NV Ojha,Naman Ojha,Naman Vinaykumar Ojha,Right-hand bat,,20/07/83,2.0,"443,403,76,222,423,26"
2798,,Ruthvik Naik,Ruthvik Naik,Right-hand bat,Right arm Pace,16/05/01,2.0,"424,303,209"
2799,,Dhruv Patel,Dhruv Bharghav Patel,Right-hand bat,Right arm Pace,12/09/97,2.0,"260,398"
2800,,Bhargav Patel,Bhargav Bhikubhai Patel,Right-hand bat,,23/04/92,2.0,"260,398"
2801,AR Patel,Axar Patel,Axar Rajeshbhai Patel,Left-hand bat,Left arm Orthodox,20/01/94,2.0,"443,403,294,76,239,533"
2802,,Syed Shahabuddin,Khatib Syed Shahabuddin,Right-hand bat,Right arm Pace,01/07/79,2.0,"18,533"
2803,PR Shah,Pinal Shah,Pinal Rohitbhai Shah,Right-hand bat,,03/11/87,2.0,"260,436,533,423"
2804,,Jaydev Shah,Jaydev Niranjan Shah,Left-hand bat,Right arm Off spin,04/05/83,2.0,"505,550,533,423,248"
2805,,Salil Oberoi,Salil Oberoi,Right-hand bat,Right arm Pace,07/12/83,2.0,"47,430,276"
2806,,Obaid Ahmed,Obaid Ahmed,Right-hand bat,,02/12/86,2.0,"202,407"
2807,,Sunil Oasis,Sunil Chandrasekharan Oasis,Right-hand bat,Right arm Pace,03/04/73,2.0,"104,469"
2808,,Ritwik Roy Chowdhury,Ritwik Rupnath Roy Chowdhury,Right-hand bat,Right arm Pace,20/11/95,2.0,"180,133,361"
2809,,Nawab of Pataudi,Iftikhar Ali Khan Pataudi (Nawab of),Right-hand bat,,16/03/10,2.0,"200,443,103,374"
2810,,Saurabh Passi,Saurabh Anil Passi,Right-hand bat,Right arm Off spin,06/10/89,2.0,"47,430"
2811,,Kamal Passi,Kamal Passi,Right-hand bat,Right arm Pace,30/11/92,2.0,"436,372"
2812,,Priyanka Roy,Priyanka Roy,Right-hand bat,Right arm wrist spin,02/03/88,2.0,"557,187"
2813,,Ambar Roy,Ambar Khirid Roy,Left-hand bat,Right arm Pace,05/06/45,2.0,"443,180"
2814,Parvez Rasool,Parvez Rasool,Parvez Ghulam Rasool Zargar,Right-hand bat,Right arm Off spin,13/02/89,2.0,"443,76,202,95,283,26"
2815,,Rajiv Seth,Rajiv Seth,Right-hand bat,Right arm Pace,05/11/68,2.0,"180,34"
2816,,Kanishk Seth,Kanishk Kapil Seth,Right-hand bat,Left arm Pace,04/11/97,2.0,"180,30,133,361,534"
2817,,Mylvahanan Senthilnathan,Mylvahanan Senthilnathan,Right-hand bat,,09/03/69,2.0,"424,496"
2818,RG Sharma,Rohit Sharma,Rohit Sharma,Right-hand bat,Right arm Pace,05/09/94,2.0,"202,407"
2819,,Rohit Rayudu,Kolagani Rohit Rayudu,Left-hand bat,Right arm Off spin,29/07/94,2.0,"164,568"
2820,,Manoj Parmar,Manoj Mansinh Parmar,Right-hand bat,,01/03/67,2.0,"181,248"
2821,MB Parmar,Mohnish Parmar,Mohnish Bipinbhai Parmar,Right-hand bat,Right arm Off spin,12/04/88,2.0,"294,436,52"
2822,,Kishan Parmar,Kishan Maheshbhai Parmar,Right-hand bat,Right arm Pace,09/04/92,2.0,"248,597"
2823,,Khokhan Sen,Probir Kumar Sen,Right-hand bat,,31/05/26,2.0,"443,180"
2824,,Shubham Rohilla,Shubham Rohilla,Left-hand bat,Right arm wrist spin,10/03/98,2.0,"136,216"
2825,,Jemimah Rodrigues,Jemimah Ivan Rodrigues,Right-hand bat,Right arm Off spin,05/09/00,2.0,"557,187"
2826,,Ramnath Parkar,Ramnath Dhondu Parkar,Right-hand bat,,31/10/46,2.0,"443,92"
2827,,Rashmi Parida,Rashmi Ranjan Parida,Right-hand bat,Right arm wrist spin,07/07/77,2.0,"544,34,281,543"
2828,,Ananya Sen,Ananya Sen,Right-hand bat,,22/06/87,2.0,"101,430"
2829,V Sehwag,Virender Sehwag,Virender Sehwag,Right-hand bat,Right arm Off spin,20/10/78,2.0,"443,298,47,403,215,239,471,310"
2830,,Yash Sehrawat,Yash Sehrawat,Right-hand bat,Right arm Off spin,03/10/96,2.0,"250,430"
2831,,Ravneet Ricky,Ravneet Singh Ricky,Right-hand bat,,17/10/80,2.0,"436,343"
2832,,Vivek Parasuram,Vivek Parasuram,Right-hand bat,Right arm Off spin,19/01/70,2.0,"46,13"
2833,,Jatin Paranjpe,Jatin Vasudeo Paranjpe,Left-hand bat,Left arm Orthodox,17/04/72,2.0,"443,92"
2834,P Parameswaran,Prasanth Parameswaran,Prasanth Parameswaran,Right-hand bat,Left arm Pace,30/05/85,2.0,"104,412,283,26"
2835,,Santosh Saxena,Santosh Ramesh Saxena,Right-hand bat,Right arm Pace,20/04/76,2.0,"92,149"
2836,,Anup Revandkar,Anup Premamand Revandkar,Right-hand bat,Right arm Off spin,25/11/87,2.0,"436,92,423"
2837,,Reuben Paul,Srinivasan Reuben Paul,Right-hand bat,,04/06/72,2.0,"248,496"
2838,R Parag,Riyan Parag,Riyan Parag,Right-hand bat,Right arm wrist spin,10/11/01,2.0,"544,189,137,423"
2839,,Satyajit Parab,Satyajit Sudhir Parab,Right-hand bat,Right arm wrist spin,01/09/75,2.0,"260,76"
2840,,Vineet Panwar,Vineet Panwar,Right-hand bat,Right arm Pace,28/06/98,2.0,"436,515"
2841,,Jatin Saxena,Jatin Sahay Saxena,Right-hand bat,Right arm wrist spin,04/08/82,2.0,"222,423"
2842,,Jalaj Saxena,Jalaj Sahai Saxena,Right-hand bat,Right arm Off spin,15/12/86,2.0,"403,76,222,533,283"
2843,,Iresh Saxena,Iresh Saxena,Right-hand bat,Left arm Orthodox,14/03/84,2.0,"180,52"
2844,,Sangram Sawant,Sangram Suresh Sawant,Right-hand bat,Left arm Orthodox,31/08/69,2.0,"544,149"
2845,,Saurabh Singh,Saurabh Singh,Right-hand bat,Right arm Pace,11/10/97,2.0,"361,436"
2846,,Saurabh Kumar,Saurabh Kumar,Left-hand bat,Left arm Orthodox,01/05/93,2.0,"507,515"
2847,,Kaushik Reddy,Paddi Kaushik Reddy,Right-hand bat,Right arm Pace,21/12/84,2.0,"164,380"
2848,,Inder Shekar Reddy,Peddi Inder Shekar Reddy,Right-hand bat,Left arm Orthodox,20/12/80,2.0,"18,164"
2849,,Gautam Reddy,Priyadarshani Gautam Reddy,Right-hand bat,Right arm wrist spin,21/10/85,2.0,"164,568"
2850,PA Reddy,Akshath Reddy,Produturi Akshath Reddy,Right-hand bat,Right arm wrist spin,11/02/91,2.0,"505,164,436,26"
2851,,Harishankar Reddy,Maramreddy Harishankar Reddy,Right-hand bat,Right arm Pace,02/06/98,2.0,"18,365"
2852,RR Pant,Rishabh Pant,Rishabh Rajendra Pant,Left-hand bat,,04/10/97,2.0,"443,47,403,430,76"
2853,Pankaj Singh,Pankaj Singh,Pankaj Singh,Right-hand bat,Right arm Pace,06/05/85,2.0,"443,126,281,423,283"
2854,KH Pandya,Krunal Pandya,Krunal Himanshu Pandya,Left-hand bat,Left arm Orthodox,24/03/91,2.0,"443,398,76,533"
2855,HH Pandya,Hardik Pandya,Hardik Himanshu Pandya,Right-hand bat,Right arm Pace,11/10/93,2.0,"443,260,76,533"
2856,,Amulya Pandrekar,Amulya Govind Pandrekar,Left-hand bat,Left arm Orthodox,31/03/96,2.0,"424,303,209"
2857,,Abhishek Reddy,Abhishek Manik Reddy,Right-hand bat,Right arm Off spin,14/09/94,2.0,"513,46"
2858,,Vivek Razdan,Vivek Razdan,Right-hand bat,Right arm Pace,25/08/69,2.0,"443,47,496"
2859,,Sanjay Pandey,Sanjay Panchanand Pandey,Right-hand bat,Right arm Pace,14/12/76,2.0,"436,222"
2860,R Sathish,Rajagopal Sathish,Rajagopal Sathish,Right-hand bat,Right arm Pace,14/01/81,2.0,"544,239,52,533,496"
2861,,Satyajit Satbhai,Satyajit Ajit Satbhai,Right-hand bat,,24/06/80,2.0,"101,549"
2862,,Raza Ali,Sayed Raza Ali,Left-hand bat,Left arm Orthodox,26/09/81,2.0,"54,149"
2863,P Ray Barman,Prayas Ray Barman,Prayas Ray Barman,Right-hand bat,Right arm wrist spin,25/10/02,2.0,"180,283"
2864,AT Rayudu,Ambati Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,Right arm Off spin,23/09/85,2.0,"443,260,534,164,76,533"
2865,,HD Rawle,Harshad Dinkar Rawle,Right-hand bat,Right arm Off spin,27/07/84,2.0,"92,149"
2866,,Rahul Rawat,Rahul Singh Rawat,Left-hand bat,Right arm Off spin,03/10/96,2.0,"507,85,515"
2867,,Prahlad Rawat,Prahlad Singh Rawat,Left-hand bat,Left arm Pace,14/10/70,2.0,"149,543"
2868,M Rawat,Mahesh Rawat,Mahesh Rawat,Right-hand bat,,25/10/85,2.0,"136,76,95,149,423"
2869,,Shikha Pandey,Shikha Subas Pandey,Right-hand bat,Right arm Pace,12/05/89,2.0,"557,187"
2870,MK Pandey,Manish Pandey,Manish Krishnanand Pandey,Right-hand bat,Right arm Pace,10/09/89,2.0,"443,76,46,52,533,95,283,380,26"
2871,IC Pandey,Ishwar Pandey,Ishwar Chand Pandey,Right-hand bat,Right arm Pace,15/08/89,2.0,"534,76,222,95,488"
2872,,Gyanendra Pandey,Gyanendrakumar Kedarnath Pandey,Left-hand bat,Left arm Orthodox,12/08/72,2.0,"443,507"
2873,,KV Sasikanth,Kodiramakrishna Venkata Sasikanth,Right-hand bat,Right arm Pace,17/07/95,2.0,"18,365"
2874,,Aniruddha Sarwate,Aniruddha Vasant Sarwate,Left-hand bat,Right arm Off spin,17/10/71,2.0,"149,543"
2875,PM Sarvesh Kumar,PM Sarvesh Kumar,PM Sarvesh Kumar,Right-hand bat,Right arm Pace,26/04/89,2.0,"505,164"
2876,,Chandan Rawat,Chandan Rawat,Right-hand bat,Right arm wrist spin,18/12/86,2.0,"544,137"
2877,,Asha Rawat,Asha Rawat,Right-hand bat,Right arm Off spin,16/02/82,2.0,"557,187"
2878,,Ankit Rawat,Ankit Rawat,Right-hand bat,,09/08/86,2.0,"216,436"
2879,,Vaibhav Rawal,Vaibhav Prem Rawal,Left-hand bat,Right arm wrist spin,09/11/91,2.0,"47,52"
2880,DB Ravi Teja,Dwaraka Ravi Teja,Dwaraka Bhamidipati Ravi Teja,Right-hand bat,Right arm wrist spin,05/09/87,2.0,"505,164,76,436,380,26"
2881,,Ravi Kiran,Majeti Ravi Kiran,Right-hand bat,Right arm Pace,01/02/91,2.0,"164,380"
2882,,Arun Pandey,Arun Pandey,Left-hand bat,Left arm Orthodox,09/09/78,2.0,"77,507"
2883,,Chanakya Sarma,Chanakya Dibakar Sarma,Right-hand bat,Right arm Pace,01/07/88,2.0,"544,137"
2884,SS Sarkar,Sourav Sarkar,Sourav Subrata Sarkar,Right-hand bat,Right arm Pace,15/12/84,2.0,"180,133,52"
2885,,Ravi Chauhan,Ravi Chauhan,Right-hand bat,Right arm wrist spin,17/09/93,2.0,"250,13"
2886,,Ravikant Singh,Ravikant Singh,Right-hand bat,Right arm Pace,18/03/94,2.0,"180,436"
2887,,Ravikant Shukla,Ravikant Shukla,Left-hand bat,Right arm Pace,07/07/87,2.0,"436,239,507,85,515"
2888,,Agniv Pan,Agniv Subrata Pan,Left-hand bat,,01/01/97,2.0,"180,133,361"
2889,,Rajat Paliwal,Rajat Suresh Paliwal,Right-hand bat,Right arm Off spin,24/12/91,2.0,"76,13"
2890,,Vasanth Saravanan,Sathiamoorty Vasanth Saravanan,Right-hand bat,Right arm Pace,22/09/78,2.0,"544,424,436,496"
2891,,Sarandeep Singh,Sarandeep Singh,Right-hand bat,Right arm Off spin,21/10/79,2.0,"443,47,403,343"
2892,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,25/10/74,2.0,"202,13"
2893,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,18/09/87,2.0,"436,372"
2894,,Kuldeep Raval,Kuldeep Chandrakant Raval,Left-hand bat,Left arm Orthodox,30/11/85,2.0,"403,248,597"
2895,,Punam Raut,Punam Ganesh Raut,Right-hand bat,Right arm Off spin,14/10/89,2.0,"557,187"
2896,AS Raut,Abhishek Raut,Abhishek Santosh Raut,Right-hand bat,Right arm wrist spin,03/03/87,2.0,"549,423"
2897,,Sanjay Raul,Sanjay Susanta Raul,Right-hand bat,Right arm Off spin,06/10/76,2.0,"443,34"
2898,,Ajay Ratra,Ajay Ratra,Right-hand bat,Right arm Pace,13/12/81,2.0,"443,136"
2899,,Vikram Rathour,Vikram Rathour,Right-hand bat,,26/03/69,2.0,"443,54,343"
2900,,Debabrata Pal,Debabrata Gajanan Pal,Right-hand bat,Right arm Off spin,26/04/86,2.0,"133,361,436"
2901,,Amit Pagnis,Amit Anil Pagnis,Left-hand bat,Right arm Pace,18/09/78,2.0,"92,149"
2902,,Sanjib Sanyal,Sanjib Sanyal,Right-hand bat,Right arm Pace,25/07/77,2.0,"180,52,149"
2903,,Sanvir Singh,Sanvir Singh,Right-hand bat,Right arm Pace,12/10/96,2.0,"343,551,372"
2904,,Nikhil Rathod,Nikhil Rajendrakumar Rathod,Right-hand bat,Right arm wrist spin,03/09/84,2.0,"436,248"
2905,D Padikkal,Devdutt Padikkal,Devdutt Padikkal,Left-hand bat,Right arm Off spin,07/07/00,2.0,"436,283"
2906,,Amit Pachhara,Amit Rakesh Pachhara,Right-hand bat,Right arm Off spin,08/09/95,2.0,"13,85,515"
2907,P Awana,Parvinder Awana,Parvinder Awana,Right-hand bat,Right arm Pace,19/07/86,2.0,"443,47,239"
2908,,Prasanjit Das,Prasanjit Das,Right-hand bat,Right arm wrist spin,11/06/87,2.0,"180,149"
2909,,Martin Sanjeev,Kishore Martin Sanjeev,Right-hand bat,Right arm Pace,01/05/88,2.0,"387,497"
2910,,Sanjay Yadav,Ramsingh  Sanjay Yadav,Left-hand bat,Left arm Orthodox,10/05/95,2.0,"52,496"
2911,,Sanjay Pandey,Sanjay Pandey,Right-hand bat,Left arm Orthodox,16/11/79,2.0,"436,507"
2912,,Ratan Singh,Ratan Singh,Left-hand bat,Left arm Orthodox,22/01/66,2.0,"149,281"
2913,Rasikh Salam,Rasikh Salam,Rasikh Salam,Right-hand bat,Right arm Pace,05/04/01,2.0,"202,533"
2914,PJ Sangwan,Pradeep Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,Left arm Pace,05/11/90,2.0,"47,403,550,52,533"
2915,,Rahul Sanghvi,Rahul Laxman Sanghvi,Left-hand bat,Left arm Orthodox,03/09/74,2.0,"443,47,149"
2916,,Balwinder Sandhu,Balwinder Singh Sandhu,Right-hand bat,Right arm Pace,26/05/87,2.0,"92,270"
2917,S Sandeep Warrier,Sandeep Warrier,Sankarankutty Sandeep Warrier,Right-hand bat,Right arm Pace,04/04/91,2.0,"104,52,283"
2918,,Sandeep Singh,Sandeep Singh,Right-hand bat,,10/10/88,2.0,"136,13"
2919,Sandeep Sharma,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,18/05/93,2.0,"443,76,436,239,343,372,26"
2920,,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,14/02/74,2.0,"54,76,343"
2921,,Sandeep Dogra,Sandeep Dogra,Left-hand bat,,22/10/73,2.0,"47,430"
2922,,Ranvirsinhji,Maharaj Shri Ranvirsinhji,Right-hand bat,,07/10/19,2.0,"443,13"
2923,,Shubham Ranjane,Shubham Subhash Ranjane,Right-hand bat,Right arm Pace,26/03/94,2.0,"549,423"
2924,,Sarthak Ranjan,Sarthak Ranjan,Right-hand bat,Right arm wrist spin,25/09/96,2.0,"250,430"
2925,,Shashi Ranjan,Shashi Ranjan,Right-hand bat,Right arm Off spin,02/11/81,2.0,"403,281"
2926,SV Samson,Sanju Samson,Sanju Viswanath Samson,Right-hand bat,,11/11/94,2.0,"443,403,436,104,52,423"
2927,,Samarth Seth,Samarth Seth,Left-hand bat,Left arm Orthodox,14/09/99,2.0,"78,250,430"
2928,,Samarth Singh,Samarth Singh,Right-hand bat,Right arm Off spin,11/09/91,2.0,"47,430"
2929,BB Samantray,Biplab Samantray,Biplab Bipin Samantray,Right-hand bat,Right arm Pace,14/12/88,2.0,"505,34,26"
2930,,Vinayak Samant,Vinayak Radhakrishna Samant,Right-hand bat,,25/10/72,2.0,"92,247"
2931,,Samad Bhat,Samad Bhat,Right-hand bat,Right arm Pace,02/10/95,2.0,"202,407"
2932,,Dhiran Salvi,Dhiran Pradip Salvi,Right-hand bat,,10/10/79,2.0,"260,52,149"
2933,AM Salvi,Aavishkar Salvi,Aavishkar Madhav Salvi,Right-hand bat,Right arm Pace,20/10/81,2.0,"443,403,92"
2934,,Malolan Rangarajan,Malolan Rangarajan,Right-hand bat,Right arm Off spin,22/04/89,2.0,"380,496"
2935,,Atul Ranade,Atul Anant Ranade,Right-hand bat,Right arm Pace,19/09/72,2.0,"424,92"
2936,S Rana,Sneh Rana,Sneh Rana,Right-hand bat,Right arm Off spin,18/02/94,2.0,"557,187"
2937,,Sachin Rana,Sachin Rana,Right-hand bat,Right arm Pace,18/09/84,2.0,"136,52,95,283,26"
2938,N Rana,Nitish Rana,Nitish Rana,Left-hand bat,Right arm Off spin,27/12/93,2.0,"47,52,533"
2939,,Himanshu Rana,Himanshu Jaikanwar Rana,Right-hand bat,Right arm Pace,01/10/98,2.0,"136,436"
2940,,Amit Rana,Amit Rana,Right-hand bat,Right arm Off spin,14/12/95,2.0,"136,216"
2941,D Salunkhe,Dinesh Salunkhe,Dinesh Salunkhe,Right-hand bat,Right arm wrist spin,12/11/82,2.0,"527,92,423"
2942,,Chetan Sakariya,Chetan Sakariya,Left-hand bat,Left arm Pace,20/08/98,2.0,"248,597"
2943,,Palakodeti Sairam,Palakodeti Saketh Sairam,Right-hand bat,Right arm Off spin,24/01/93,2.0,"164,568"
2944,NA Saini,Navdeep Saini,Navdeep Amarjeet Saini,Right-hand bat,Right arm Pace,23/11/92,2.0,"47,403,283"
2945,N Saini,Nitin Saini,Nitin Saini,Right-hand bat,,28/10/88,2.0,"136,239"
2946,,Biplab Saikia,Biplab Basanta Saikia,Right-hand bat,,15/12/96,2.0,"544,137"
2947,,Sadagoppan Ramesh,Sadagoppan Ramesh,Left-hand bat,Right arm Off spin,16/10/75,2.0,"443,496"
2948,,Mohammad Saif,Mohammad Saif,Right-hand bat,Right arm Pace,21/07/76,2.0,"222,507"
2949,,Manoj Sai,Vemula Manoj Sai,Right-hand bat,,10/10/82,2.0,"18,365"
2950,,Santosh Sahu,Santosh Kumar Sahu,Right-hand bat,Right arm Off spin,15/03/74,2.0,"222,149"
2951,P Sahu,Pardeep Sahu,Pardeep Sahu,Right-hand bat,Right arm wrist spin,21/08/85,2.0,"136,239,423"
2952,,Woorkeri Raman,Woorkeri Venkat Raman,Left-hand bat,Left arm Orthodox,23/05/65,2.0,"443,496"
2953,,Parth Sahani,Parth Mukesh Sahani,Left-hand bat,Left arm Orthodox,09/03/93,2.0,"222,3,493"
2954,WP Saha,Wriddhiman Saha,Wriddhiman Prasanta Saha,Right-hand bat,,24/10/84,2.0,"443,180,534,76,239,52,26"
2955,,Abhishek Raman,Abhishek Raman,Left-hand bat,Right arm Off spin,06/09/93,2.0,"180,133,361"
2956,Sachin Baby,Sachin Baby,Sachin Baby,Left-hand bat,Right arm Off spin,18/12/88,2.0,"76,104,423,283,380,26"
2957,,Sabir Ali,Sabir Ali,Right-hand bat,Right arm Pace,01/11/81,2.0,"180,149"
2958,,RK Sabharwal,Rohit Kumar Sabharwal,Right-hand bat,,08/01/78,2.0,"164,283"
2959,,Venkatapathy Raju,Sagi Lakshmi Venkatapathy Raju,Right-hand bat,Left arm Orthodox,09/07/69,2.0,"443,164"
2960,,Sandipan Das,Sandipan Swapan Das,Right-hand bat,Right arm Pace,29/11/92,2.0,"180,436"
2961,,Rangaraj Suthesh, Rangaraj Suthesh,Left-hand bat,Left arm Pace,08/04/87,2.0,"283,496"
2962,AS Rajpoot,Ankit Rajpoot,Ankit Singh Rajpoot,Right-hand bat,Right arm Pace,04/12/93,2.0,"534,239,52,507"
2963,,Ameya Shrikhande,Ameya Jayprakash Shrikhande,Right-hand bat,Right arm Pace,25/07/86,2.0,"52,549"
2964,,Mohammad Sanuth,Mohammad Ebrahim Sanuth,Left-hand bat,Right arm Off spin,25/07/89,2.0,"104,52"
2965,RR Raje,Rohan Raje,Rohan Ravindra Raje,Right-hand bat,Right arm Pace,03/09/86,2.0,"92,533"
2966,,Raja Ali,Raja Ali,Left-hand bat,Left arm Orthodox,05/07/76,2.0,"222,149"
2967,,Vikram Singh,Vikram Singh Rajawat,Right-hand bat,,02/01/87,2.0,"281,123"
2968,,Rajat Shet,Rajat Shet,Right-hand bat,Right arm Pace,27/09/94,2.0,"424,209"
2969,SK Raina,Suresh Raina,Suresh Kumar Raina,Left-hand bat,Right arm Off spin,27/11/86,2.0,"443,534,550,436,507,85"
2970,,Suryansh Raina,Suryansh Raina,Left-hand bat,,15/08/97,2.0,"202,407"
2971,,Rahul Singh,Gahlaut Rahul Singh,Left-hand bat,Right arm Pace,18/09/95,2.0,"164,13"
2972,,Rahul Singh,Rahul Singh,Right-hand bat,Left arm Orthodox,13/09/97,2.0,"544,137"
2973,,Rahul Bakshi,Rahul Naresh Bakshi,Right-hand bat,,10/12/85,2.0,"222,3,493"
2974,KL Rahul,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,,18/04/92,2.0,"443,436,46,239,283,380,26"
2975,AM Rahane,Ajinkya Rahane,Ajinkya Madhukar Rahane,Right-hand bat,Right arm Pace,06/06/88,2.0,"443,76,436,92,533,423,488"
2976,,Mukul Raghav,Mukul Subhash Raghav,Right-hand bat,Right arm Off spin,22/09/94,2.0,"222,3,493"
2977,,Syed Quadri,Syed Ahmed Quadri,Right-hand bat,Right arm Off spin,02/12/81,2.0,"505,164,423"
2978,,Mumtaz Qadir,Mumtaz Qadir,Right-hand bat,,17/11/86,2.0,"13,515"
2979,,Varsha Raffel,Varsha Raffel,Right-hand bat,Right arm Off spin,20/03/75,2.0,"187,507"
2980,,Radhakrishnan,Sundararaman Radhakrishnan,Right-hand bat,Right arm wrist spin,14/07/99,2.0,"436,496,497"
2981,S Tyagi,Sudeep Tyagi,Sudeep Tyagi,Right-hand bat,Right arm Pace,17/09/87,2.0,"443,534,76,26,507"
2982,SK Trivedi,Siddharth Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,Right arm Pace,04/09/82,2.0,"294,423,248"
2983,RA Tripathi,Rahul Tripathi,Rahul Ajay Tripathi,Right-hand bat,Right arm Pace,02/03/91,2.0,"549,423"
2984,,Vikas Tokas,Vikas Tokas,Right-hand bat,Right arm Pace,16/10/86,2.0,"47,283"
2985,SS Tiwary,Saurabh Tiwary,Saurabh Sunil Tiwary,Left-hand bat,,30/12/89,2.0,"443,77,403,436,533,488,283"
2986,MK Tiwary,Manoj Tiwary,Manoj Kumar Tiwary,Right-hand bat,Right arm wrist spin,14/11/85,2.0,"443,333,180,361,403,76,436,239,52"
2987,,Krishna Tiwari,Krishna Mohan Tiwari,Right-hand bat,Right arm Pace,14/08/34,2.0,"149,507"
2988,,Anurag Tiwari,Anurag Shubhash Tiwari,Right-hand bat,Left arm Orthodox,15/11/95,2.0,"180,361"
2989,,Tanay Thyagarajan,Tanay Thyagarajan,Left-hand bat,Left arm Orthodox,15/11/95,2.0,"164,568"
2990,,Maulik Thanki,Maulik Navinchandra Thanki,Right-hand bat,Right arm Pace,16/11/84,2.0,"248,597"
2991,X Thalaivan Sargunam,Thalaivan Sargunam,Xavier Thalaivan Sargunam,Right-hand bat,Right arm Off spin,15/05/85,2.0,"195,26,496"
2992,,Abhishek Thakuri,Abhishek Munna Thakuri,Left-hand bat,,31/10/98,2.0,"544,189"
2993,SN Thakur,Shardul Thakur,Shardul Narendra Thakur,Right-hand bat,Right arm Pace,16/10/91,2.0,"443,534,239,533"
2994,,Rahul Thakur,Rahul Prabhakar Thakur,Right-hand bat,Right arm Pace,25/11/78,2.0,"92,149"
2995,,Bhavin Thakkar,Bhavin Jitendra Thakkar,Right-hand bat,Right arm Pace,22/01/82,2.0,"54,92"
2996,,Bhavik Thaker,Bhavik Dinbandhubhai Thaker,Right-hand bat,Right arm Off spin,23/10/82,2.0,"294,52"
2997,R Tewatia,Rahul Tewatia,Rahul Tewatia,Left-hand bat,Right arm wrist spin,20/05/93,2.0,"403,239,423"
2998,SR Tendulkar,Sachin Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,Right arm wrist spin,24/04/73,2.0,"443,298,92,533,150"
2999,,Arjun Tendulkar,Arjun Sachin Tendulkar,Left-hand bat,Left arm Pace,24/09/99,2.0,"171,270"
3000,Tejas Baroka,Tejas Baroka,Tejas Baroka,Right-hand bat,Right arm wrist spin,01/02/96,2.0,"430,550"
3001,,Mayank Tehlan,Mayank Tehlan,Right-hand bat,Right arm Off spin,11/10/86,2.0,"47,403,430,436"
