player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2719,,Vijesh Prabhudessai,Vijesh Mahesh Prabhudessai,Right-hand bat,Right arm Pace,20/02/97,2.0,"38,186,210"
2720,,Achit Shigwan,Achit Anant Shigwan,Right-hand bat,Right arm Pace,06/10/95,2.0,"38,210"
2721,,Nishit Shetty,Nishit Sudhakar Shetty,Left-hand bat,Left arm Orthodox,28/05/72,2.0,"215,304"
2722,RR Powar,Ramesh Powar,Ramesh Rajaram Powar,Right-hand bat,Right arm Off spin,20/05/78,2.0,"138,350,18,215"
2723,,Kiran Powar,Kiran Rajaram Powar,Left-hand bat,Right arm Off spin,06/04/76,2.0,"164,413,38,215"
2724,,Ishan Porel,Ishan Chandranath Porel,Right-hand bat,Right arm Pace,05/09/98,2.0,"327,513,21"
2725,,Poonam Poonia,Poonam Subhash Poonia,Right-hand bat,Right arm Pace,12/12/94,2.0,"252,592"
2726,,Shyam Ponnappa,Kekada Shyam Ponnappa,Right-hand bat,Right arm Pace,27/02/80,2.0,"160,527"
2727,,Rajubhau Shelke,Rajubhau R Shelke,,Left arm Orthodox,01/01/28,2.0,"419,483"
2728,PP Shaw,Pankaj Shaw,Pankaj Pulin Shaw,Right-hand bat,Right arm Off spin,12/02/88,2.0,"327,21"
2729,,Prithvi Shaw,Prithvi Pankaj Shaw,Right-hand bat,Right arm Off spin,09/11/99,2.0,"138,52,159,543,576"
2730,,Shelley Shaurya,Shelley Sanjay Kumar Shaurya,Right-hand bat,Right arm Pace,17/09/93,2.0,"147,198"
2731,,Jitender Phogat,Jitender DharamSingh Phogat,Right-hand bat,Right arm Pace,16/11/94,2.0,"437,414"
2732,,Ritupan Phatowali,Ritupan Bichitra Phatowali,Right-hand bat,Right arm Off spin,10/03/90,2.0,"164,251"
2733,,Shashank Singh,Shashank Singh,Right-hand bat,Right arm Off spin,21/11/91,2.0,"52,215,425"
2734,,Sandesh Pawaskar,Sandesh Prasad Pawaskar,Right-hand bat,Right arm wrist spin,28/09/83,2.0,"38,186"
2735,,Rajesh Pawar,Rajesh Vithal Pawar,Left-hand bat,Left arm Orthodox,06/09/79,2.0,"413,52,215,307"
2736,,Umang Sharma,Umang Anil Sharma,Right-hand bat,Right arm Off spin,20/10/89,2.0,"198,92"
2737,,Shubham Sharma,Shubham Shyamsunder Sharma,Right-hand bat,Right arm Off spin,24/12/93,2.0,"326,540"
2738,,Shashaank Sharma,Shashaank Narantak Sharma,Left-hand bat,,07/09/92,2.0,"368,592"
2739,,Shubham Sharma,Shubham Kamal Sharma,Left-hand bat,Left arm Orthodox,26/03/97,2.0,"194,252"
2740,,Sanjeev Sharma,Sanjeev Kumar Sharma,Right-hand bat,Right arm Pace,25/08/65,2.0,"138,147,399,194"
2741,,Tangirala Pawan Kumar,Tangirala Pawan Kumar,Right-hand bat,Right arm Pace,19/09/70,2.0,"562,280"
2742,,Sagar Sharma,Sagar Harikrishna Sharma,Right-hand bat,Right arm Off spin,30/12/97,2.0,"326,540,592"
2743,,Romario Sharma,Romariomomin Runu Sharma,Left-hand bat,Right arm Off spin,19/12/94,2.0,"164,268,251"
2744,AG Paunikar,Amit Paunikar,Amit Gajanan Paunikar,Right-hand bat,,18/04/88,2.0,"399,425,183,483"
2745,RG Sharma,Rohit Sharma,Rohit Gurunath Sharma,Right-hand bat,Right arm Off spin,30/04/87,2.0,"138,298,159,543,215,307,576"
2746,,Rahul Sharma,Rahul Sharma,Right-hand bat,Right arm wrist spin,30/11/86,2.0,"138,499,298,52,159,260,396"
2747,MM Sharma,Mohit Sharma,Mohit Mahipal Sharma,Right-hand bat,Right arm Pace,18/09/88,2.0,"138,499,437,350"
2748,,Manish Sharma,Manish Sharma,Right-hand bat,Left arm Orthodox,30/06/81,2.0,"543,396"
2749,KV Sharma,Karn Sharma,Karn Vinod Sharma,Left-hand bat,Right arm wrist spin,23/10/87,2.0,"138,499,307,399,195,183"
2750,,Kuldeep Sharma,Kuldeep Ashok Sharma,Left-hand bat,Left arm Pace,26/09/86,2.0,"543,345"
2751,,Jitesh Sharma,Jitesh Mohan Sharma,Right-hand bat,,22/10/93,2.0,"307,483"
2752,,Sairaj Patil,Sairaj Bipin Patil,Right-hand bat,Right arm Pace,31/10/96,2.0,"215,576"
2753,I Sharma,Ishant Sharma,Ishant Sharma,Right-hand bat,Right arm Pace,02/09/88,2.0,"138,298,147,52,350,371,454,183"
2754,,Dhiraj Sharma,Dhiraj Kamalkishore Sharma,Right-hand bat,Right arm Off spin,06/01/81,2.0,"399,483"
2755,,Deepti Sharma,Deepti Bhagwan Sharma,Left-hand bat,Right arm Off spin,24/08/97,2.0,"282,484"
2756,DT Patil,Devraj Patil,Devraj Thyagaraj Patil,Right-hand bat,,06/12/84,2.0,"527,195"
2757,,Rajat Patidar,Rajat Manohar Patidar,Right-hand bat,Right arm Off spin,01/06/93,2.0,"180,540"
2758,,Maharaja of Patiala,Bhupendrasingh Rajindersingh (HH Maharaja of Patiala),Right-hand bat,,1891-10-12,2.0,"138,451"
2759,YK Pathan,Yusuf Pathan,Yusuf Khan Pathan,Right-hand bat,Right arm Off spin,17/11/82,2.0,"138,413,159,371,425,183"
2760,IK Pathan,Irfan Pathan,Irfan Khan Pathan,Left-hand bat,Left arm Pace,27/10/84,2.0,"138,413,499,52,350,349,454,183"
2761,AUK Pathan,Asad Pathan,Asad Ullah Khan Pathan,Right-hand bat,Right arm Pace,17/06/84,2.0,"399,195"
2762,,Ahmadnoor Pathan,Ahmadnoor Ahmadnafis Pathan,Left-hand bat,Right arm Pace,28/08/96,2.0,"413,276"
2763,,Chetan Sharma,Chetan Sharma,Right-hand bat,Right arm Pace,03/01/66,2.0,"138,327,437"
2764,,Atul Sharma,Atul Sanjeev Sharma,Right-hand bat,Right arm Pace,01/05/89,2.0,"425,92"
2765,,Ashutosh Sharma,Ashutosh Rambabu Sharma,Right-hand bat,,15/09/98,2.0,"180,326,540"
2766,,Amit Sharma,Amit Sharma,Right-hand bat,Right arm Off spin,20/11/74,2.0,"368,396"
2767,,Ajay Sharma,Ajay Kumar Sharma,Right-hand bat,Left arm Orthodox,03/04/64,2.0,"138,147,368"
2768,,Abhay Sharma,Abhay Sharma,Right-hand bat,,30/04/69,2.0,"147,399"
2769,,Chirag Pathak,Chirag Rajeshbhai Pathak,Left-hand bat,,02/02/87,2.0,"371,345"
2770,,Zafir Patel,Zafir Rashid Patel,Right-hand bat,Right arm Pace,14/09/92,2.0,"52,43"
2771,,Urvil Patel,Urvil Mukesh Patel,Right-hand bat,,17/10/98,2.0,"413,276"
2772,,Udit Patel,Udit Brijesh Patel,Right-hand bat,Right arm Off spin,31/08/84,2.0,"527,195"
2773,,Arun Sharma,Arun Sharma,Left-hand bat,Left arm Orthodox,17/09/73,2.0,"455,592"
2774,,Srinivas Sharath,Srinivas Sharath,Right-hand bat,,01/03/96,2.0,"160,527"
2775,,HS Sharath,Hosagivappa Shivalingaiah Sharath,Right-hand bat,Right arm Pace,06/02/93,2.0,"52,527,382"
2776,,BR Sharath,Belur Ravi Sharath,Right-hand bat,,28/09/96,2.0,"338,527"
2777,,Snell Patel,Snell Sukhdev Patel,Right-hand bat,,15/10/93,2.0,"345,318"
2778,,Smit Patel,Smit Kamleshbhai Patel,Right-hand bat,,16/05/93,2.0,"289,543,304"
2779,,Sandip Patel,Sandip Gunvantrai Patel,Right-hand bat,Left arm Orthodox,20/10/80,2.0,"345,318"
2780,,Rashid Patel,Rashid Ghulam Mohammed Patel,Left-hand bat,Left arm Pace,01/06/64,2.0,"138,413"
2781,V Shankar,Vijay Shankar,Vijay Shankar,Right-hand bat,Right arm Pace,26/01/91,2.0,"138,499,52,159,183"
2782,,Rakesh Patel,Rakesh Bhanuprasad Patel,Right-hand bat,Right arm Pace,23/10/78,2.0,"413,289"
2783,PA Patel,Parthiv Patel,Parthiv Ajay Patel,Left-hand bat,,09/03/85,2.0,"138,499,298,289,18,307,195,183"
2784,Niraj Patel,Niraj Patel,Niraj Kanubhai Patel,Left-hand bat,,26/03/81,2.0,"289,425"
2785,,Shakti Singh,Shakti Singh,Right-hand bat,Right arm Pace,19/05/68,2.0,"147,368"
2786,,Munaf Patel,Munaf Musa Patel,Right-hand bat,Right arm Pace,12/07/83,2.0,"138,200,413,289,198,419,215,307,425"
2787,,Mitesh Patel,Mitesh Girishbhai Patel,Right-hand bat,,15/05/97,2.0,"413,276"
2788,SS Shaikh,Shoaib Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,Right arm Pace,18/01/87,2.0,"371,215,576"
2789,,Sufiyan Shaikh,Sufiyan Mehboob Shaikh,Right-hand bat,,25/11/90,2.0,"215,576"
2790,HV Patel,Harshal Patel,Harshal Vikram Patel,Right-hand bat,Right arm Pace,23/11/90,2.0,"52,289,437,543,195"
2791,,Patel,Huzefa Mohammed Patel,Right-hand bat,Right arm Off spin,01/12/81,2.0,"199,563"
2792,,Faisal Shaikh,Faisal Moosa Mamlekar Shaikh,Right-hand bat,Right arm Off spin,02/12/77,2.0,"38,215"
2793,,Abrar Shaikh,Abrar Kalim Shaikh,Right-hand bat,,14/08/93,2.0,"345,318"
2794,,Shahrukh Khan,Masood Shahrukh Khan,Right-hand bat,Right arm Off spin,27/05/95,2.0,"199,563"
2795,,Vignesh Shahane,Vignesh Ashok Shahane,Right-hand bat,Right arm Pace,12/12/69,2.0,"215,194"
2796,PP Ojha,Pragyan Ojha,Pragyan Prayash Ojha,Left-hand bat,Left arm Orthodox,05/09/86,2.0,"138,332,298,280,159,543,307,382,29"
2797,NV Ojha,Naman Ojha,Naman Vinaykumar Ojha,Right-hand bat,,20/07/83,2.0,"138,52,159,180,425,183"
2798,,Ruthvik Naik,Ruthvik Naik,Right-hand bat,Right arm Pace,16/05/01,2.0,"38,186,210"
2799,,Dhruv Patel,Dhruv Bharghav Patel,Right-hand bat,Right arm Pace,12/09/97,2.0,"413,276"
2800,,Bhargav Patel,Bhargav Bhikubhai Patel,Right-hand bat,,23/04/92,2.0,"413,276"
2801,AR Patel,Axar Patel,Axar Rajeshbhai Patel,Left-hand bat,Left arm Orthodox,20/01/94,2.0,"138,52,289,159,350,307"
2802,,Syed Shahabuddin,Khatib Syed Shahabuddin,Right-hand bat,Right arm Pace,01/07/79,2.0,"562,307"
2803,PR Shah,Pinal Shah,Pinal Rohitbhai Shah,Right-hand bat,,03/11/87,2.0,"413,543,307,425"
2804,,Jaydev Shah,Jaydev Niranjan Shah,Left-hand bat,Right arm Off spin,04/05/83,2.0,"298,198,307,425,345"
2805,,Salil Oberoi,Salil Oberoi,Right-hand bat,Right arm Pace,07/12/83,2.0,"147,331,39"
2806,,Obaid Ahmed,Obaid Ahmed,Right-hand bat,,02/12/86,2.0,"455,429"
2807,,Sunil Oasis,Sunil Chandrasekharan Oasis,Right-hand bat,Right arm Pace,03/04/73,2.0,"57,550"
2808,,Ritwik Roy Chowdhury,Ritwik Rupnath Roy Chowdhury,Right-hand bat,Right arm Pace,20/11/95,2.0,"327,513,21"
2809,,Nawab of Pataudi,Iftikhar Ali Khan Pataudi (Nawab of),Right-hand bat,,16/03/10,2.0,"432,138,460,1"
2810,,Saurabh Passi,Saurabh Anil Passi,Right-hand bat,Right arm Off spin,06/10/89,2.0,"147,331"
2811,,Kamal Passi,Kamal Passi,Right-hand bat,Right arm Pace,30/11/92,2.0,"543,220"
2812,,Priyanka Roy,Priyanka Roy,Right-hand bat,Right arm wrist spin,02/03/88,2.0,"282,484"
2813,,Ambar Roy,Ambar Khirid Roy,Left-hand bat,Right arm Pace,05/06/45,2.0,"138,327"
2814,Parvez Rasool,Parvez Rasool,Parvez Ghulam Rasool Zargar,Right-hand bat,Right arm Off spin,13/02/89,2.0,"138,159,455,260,195,183"
2815,,Rajiv Seth,Rajiv Seth,Right-hand bat,Right arm Pace,05/11/68,2.0,"327,241"
2816,,Kanishk Seth,Kanishk Kapil Seth,Right-hand bat,Left arm Pace,04/11/97,2.0,"327,243,513,21,499"
2817,,Mylvahanan Senthilnathan,Mylvahanan Senthilnathan,Right-hand bat,,09/03/69,2.0,"38,199"
2818,RG Sharma,Rohit Sharma,Rohit Sharma,Right-hand bat,Right arm Pace,05/09/94,2.0,"455,429"
2819,,Rohit Rayudu,Kolagani Rohit Rayudu,Left-hand bat,Right arm Off spin,29/07/94,2.0,"280,71"
2820,,Manoj Parmar,Manoj Mansinh Parmar,Right-hand bat,,01/03/67,2.0,"216,345"
2821,MB Parmar,Mohnish Parmar,Mohnish Bipinbhai Parmar,Right-hand bat,Right arm Off spin,12/04/88,2.0,"289,543,371"
2822,,Kishan Parmar,Kishan Maheshbhai Parmar,Right-hand bat,Right arm Pace,09/04/92,2.0,"345,318"
2823,,Khokhan Sen,Probir Kumar Sen,Right-hand bat,,31/05/26,2.0,"138,327"
2824,,Shubham Rohilla,Shubham Rohilla,Left-hand bat,Right arm wrist spin,10/03/98,2.0,"437,414"
2825,,Jemimah Rodrigues,Jemimah Ivan Rodrigues,Right-hand bat,Right arm Off spin,05/09/00,2.0,"282,484"
2826,,Ramnath Parkar,Ramnath Dhondu Parkar,Right-hand bat,,31/10/46,2.0,"138,215"
2827,,Rashmi Parida,Rashmi Ranjan Parida,Right-hand bat,Right arm wrist spin,07/07/77,2.0,"164,241,194,483"
2828,,Ananya Sen,Ananya Sen,Right-hand bat,,22/06/87,2.0,"560,331"
2829,V Sehwag,Virender Sehwag,Virender Sehwag,Right-hand bat,Right arm Off spin,20/10/78,2.0,"138,200,147,52,391,350,109,451"
2830,,Yash Sehrawat,Yash Sehrawat,Right-hand bat,Right arm Off spin,03/10/96,2.0,"398,331"
2831,,Ravneet Ricky,Ravneet Singh Ricky,Right-hand bat,,17/10/80,2.0,"543,396"
2832,,Vivek Parasuram,Vivek Parasuram,Right-hand bat,Right arm Off spin,19/01/70,2.0,"527,592"
2833,,Jatin Paranjpe,Jatin Vasudeo Paranjpe,Left-hand bat,Left arm Orthodox,17/04/72,2.0,"138,215"
2834,P Parameswaran,Prasanth Parameswaran,Prasanth Parameswaran,Right-hand bat,Left arm Pace,30/05/85,2.0,"57,18,195,183"
2835,,Santosh Saxena,Santosh Ramesh Saxena,Right-hand bat,Right arm Pace,20/04/76,2.0,"215,399"
2836,,Anup Revandkar,Anup Premamand Revandkar,Right-hand bat,Right arm Off spin,25/11/87,2.0,"543,215,425"
2837,,Reuben Paul,Srinivasan Reuben Paul,Right-hand bat,,04/06/72,2.0,"345,199"
2838,R Parag,Riyan Parag,Riyan Parag,Right-hand bat,Right arm wrist spin,10/11/01,2.0,"164,268,251,425"
2839,,Satyajit Parab,Satyajit Sudhir Parab,Right-hand bat,Right arm wrist spin,01/09/75,2.0,"413,159"
2840,,Vineet Panwar,Vineet Panwar,Right-hand bat,Right arm Pace,28/06/98,2.0,"543,92"
2841,,Jatin Saxena,Jatin Sahay Saxena,Right-hand bat,Right arm wrist spin,04/08/82,2.0,"180,425"
2842,,Jalaj Saxena,Jalaj Sahai Saxena,Right-hand bat,Right arm Off spin,15/12/86,2.0,"52,159,180,307,195"
2843,,Iresh Saxena,Iresh Saxena,Right-hand bat,Left arm Orthodox,14/03/84,2.0,"327,371"
2844,,Sangram Sawant,Sangram Suresh Sawant,Right-hand bat,Left arm Orthodox,31/08/69,2.0,"164,399"
2845,,Saurabh Singh,Saurabh Singh,Right-hand bat,Right arm Pace,11/10/97,2.0,"21,543"
2846,,Saurabh Kumar,Saurabh Kumar,Left-hand bat,Left arm Orthodox,01/05/93,2.0,"59,92"
2847,,Kaushik Reddy,Paddi Kaushik Reddy,Right-hand bat,Right arm Pace,21/12/84,2.0,"280,382"
2848,,Inder Shekar Reddy,Peddi Inder Shekar Reddy,Right-hand bat,Left arm Orthodox,20/12/80,2.0,"562,280"
2849,,Gautam Reddy,Priyadarshani Gautam Reddy,Right-hand bat,Right arm wrist spin,21/10/85,2.0,"280,71"
2850,PA Reddy,Akshath Reddy,Produturi Akshath Reddy,Right-hand bat,Right arm wrist spin,11/02/91,2.0,"298,280,543,183"
2851,,Harishankar Reddy,Maramreddy Harishankar Reddy,Right-hand bat,Right arm Pace,02/06/98,2.0,"562,85"
2852,RR Pant,Rishabh Pant,Rishabh Rajendra Pant,Left-hand bat,,04/10/97,2.0,"138,147,52,331,159"
2853,Pankaj Singh,Pankaj Singh,Pankaj Singh,Right-hand bat,Right arm Pace,06/05/85,2.0,"138,508,194,425,195"
2854,KH Pandya,Krunal Pandya,Krunal Himanshu Pandya,Left-hand bat,Left arm Orthodox,24/03/91,2.0,"138,276,159,307"
2855,HH Pandya,Hardik Pandya,Hardik Himanshu Pandya,Right-hand bat,Right arm Pace,11/10/93,2.0,"138,413,159,307"
2856,,Amulya Pandrekar,Amulya Govind Pandrekar,Left-hand bat,Left arm Orthodox,31/03/96,2.0,"38,186,210"
2857,,Abhishek Reddy,Abhishek Manik Reddy,Right-hand bat,Right arm Off spin,14/09/94,2.0,"160,527"
2858,,Vivek Razdan,Vivek Razdan,Right-hand bat,Right arm Pace,25/08/69,2.0,"138,147,199"
2859,,Sanjay Pandey,Sanjay Panchanand Pandey,Right-hand bat,Right arm Pace,14/12/76,2.0,"543,180"
2860,R Sathish,Rajagopal Sathish,Rajagopal Sathish,Right-hand bat,Right arm Pace,14/01/81,2.0,"164,350,371,307,199"
2861,,Satyajit Satbhai,Satyajit Ajit Satbhai,Right-hand bat,,24/06/80,2.0,"560,419"
2862,,Raza Ali,Sayed Raza Ali,Left-hand bat,Left arm Orthodox,26/09/81,2.0,"368,399"
2863,P Ray Barman,Prayas Ray Barman,Prayas Ray Barman,Right-hand bat,Right arm wrist spin,25/10/02,2.0,"327,195"
2864,AT Rayudu,Ambati Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,Right arm Off spin,23/09/85,2.0,"138,413,499,280,159,307"
2865,,HD Rawle,Harshad Dinkar Rawle,Right-hand bat,Right arm Off spin,27/07/84,2.0,"215,399"
2866,,Rahul Rawat,Rahul Singh Rawat,Left-hand bat,Right arm Off spin,03/10/96,2.0,"59,383,92"
2867,,Prahlad Rawat,Prahlad Singh Rawat,Left-hand bat,Left arm Pace,14/10/70,2.0,"399,483"
2868,M Rawat,Mahesh Rawat,Mahesh Rawat,Right-hand bat,,25/10/85,2.0,"437,159,260,399,425"
2869,,Shikha Pandey,Shikha Subas Pandey,Right-hand bat,Right arm Pace,12/05/89,2.0,"282,484"
2870,MK Pandey,Manish Pandey,Manish Krishnanand Pandey,Right-hand bat,Right arm Pace,10/09/89,2.0,"138,159,527,371,307,260,195,382,183"
2871,IC Pandey,Ishwar Pandey,Ishwar Chand Pandey,Right-hand bat,Right arm Pace,15/08/89,2.0,"499,159,180,260,454"
2872,,Gyanendra Pandey,Gyanendrakumar Kedarnath Pandey,Left-hand bat,Left arm Orthodox,12/08/72,2.0,"138,59"
2873,,KV Sasikanth,Kodiramakrishna Venkata Sasikanth,Right-hand bat,Right arm Pace,17/07/95,2.0,"562,85"
2874,,Aniruddha Sarwate,Aniruddha Vasant Sarwate,Left-hand bat,Right arm Off spin,17/10/71,2.0,"399,483"
2875,PM Sarvesh Kumar,PM Sarvesh Kumar,PM Sarvesh Kumar,Right-hand bat,Right arm Pace,26/04/89,2.0,"298,280"
2876,,Chandan Rawat,Chandan Rawat,Right-hand bat,Right arm wrist spin,18/12/86,2.0,"164,251"
2877,,Asha Rawat,Asha Rawat,Right-hand bat,Right arm Off spin,16/02/82,2.0,"282,484"
2878,,Ankit Rawat,Ankit Rawat,Right-hand bat,,09/08/86,2.0,"414,543"
2879,,Vaibhav Rawal,Vaibhav Prem Rawal,Left-hand bat,Right arm wrist spin,09/11/91,2.0,"147,371"
2880,DB Ravi Teja,Dwaraka Ravi Teja,Dwaraka Bhamidipati Ravi Teja,Right-hand bat,Right arm wrist spin,05/09/87,2.0,"298,280,159,543,382,183"
2881,,Ravi Kiran,Majeti Ravi Kiran,Right-hand bat,Right arm Pace,01/02/91,2.0,"280,382"
2882,,Arun Pandey,Arun Pandey,Left-hand bat,Left arm Orthodox,09/09/78,2.0,"332,59"
2883,,Chanakya Sarma,Chanakya Dibakar Sarma,Right-hand bat,Right arm Pace,01/07/88,2.0,"164,251"
2884,SS Sarkar,Sourav Sarkar,Sourav Subrata Sarkar,Right-hand bat,Right arm Pace,15/12/84,2.0,"327,513,371"
2885,,Ravi Chauhan,Ravi Chauhan,Right-hand bat,Right arm wrist spin,17/09/93,2.0,"398,592"
2886,,Ravikant Singh,Ravikant Singh,Right-hand bat,Right arm Pace,18/03/94,2.0,"327,543"
2887,,Ravikant Shukla,Ravikant Shukla,Left-hand bat,Right arm Pace,07/07/87,2.0,"543,350,59,383,92"
2888,,Agniv Pan,Agniv Subrata Pan,Left-hand bat,,01/01/97,2.0,"327,513,21"
2889,,Rajat Paliwal,Rajat Suresh Paliwal,Right-hand bat,Right arm Off spin,24/12/91,2.0,"159,592"
2890,,Vasanth Saravanan,Sathiamoorty Vasanth Saravanan,Right-hand bat,Right arm Pace,22/09/78,2.0,"164,38,543,199"
2891,,Sarandeep Singh,Sarandeep Singh,Right-hand bat,Right arm Off spin,21/10/79,2.0,"138,147,52,396"
2892,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,25/10/74,2.0,"455,592"
2893,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,18/09/87,2.0,"543,220"
2894,,Kuldeep Raval,Kuldeep Chandrakant Raval,Left-hand bat,Left arm Orthodox,30/11/85,2.0,"52,345,318"
2895,,Punam Raut,Punam Ganesh Raut,Right-hand bat,Right arm Off spin,14/10/89,2.0,"282,484"
2896,AS Raut,Abhishek Raut,Abhishek Santosh Raut,Right-hand bat,Right arm wrist spin,03/03/87,2.0,"419,425"
2897,,Sanjay Raul,Sanjay Susanta Raul,Right-hand bat,Right arm Off spin,06/10/76,2.0,"138,241"
2898,,Ajay Ratra,Ajay Ratra,Right-hand bat,Right arm Pace,13/12/81,2.0,"138,437"
2899,,Vikram Rathour,Vikram Rathour,Right-hand bat,,26/03/69,2.0,"138,368,396"
2900,,Debabrata Pal,Debabrata Gajanan Pal,Right-hand bat,Right arm Off spin,26/04/86,2.0,"513,21,543"
2901,,Amit Pagnis,Amit Anil Pagnis,Left-hand bat,Right arm Pace,18/09/78,2.0,"215,399"
2902,,Sanjib Sanyal,Sanjib Sanyal,Right-hand bat,Right arm Pace,25/07/77,2.0,"327,371,399"
2903,,Sanvir Singh,Sanvir Singh,Right-hand bat,Right arm Pace,12/10/96,2.0,"396,242,220"
2904,,Nikhil Rathod,Nikhil Rajendrakumar Rathod,Right-hand bat,Right arm wrist spin,03/09/84,2.0,"543,345"
2905,D Padikkal,Devdutt Padikkal,Devdutt Padikkal,Left-hand bat,Right arm Off spin,07/07/00,2.0,"543,195"
2906,,Amit Pachhara,Amit Rakesh Pachhara,Right-hand bat,Right arm Off spin,08/09/95,2.0,"592,383,92"
2907,P Awana,Parvinder Awana,Parvinder Awana,Right-hand bat,Right arm Pace,19/07/86,2.0,"138,147,350"
2908,,Prasanjit Das,Prasanjit Das,Right-hand bat,Right arm wrist spin,11/06/87,2.0,"327,399"
2909,,Martin Sanjeev,Kishore Martin Sanjeev,Right-hand bat,Right arm Pace,01/05/88,2.0,"388,563"
2910,,Sanjay Yadav,Ramsingh  Sanjay Yadav,Left-hand bat,Left arm Orthodox,10/05/95,2.0,"371,199"
2911,,Sanjay Pandey,Sanjay Pandey,Right-hand bat,Left arm Orthodox,16/11/79,2.0,"543,59"
2912,,Ratan Singh,Ratan Singh,Left-hand bat,Left arm Orthodox,22/01/66,2.0,"399,194"
2913,Rasikh Salam,Rasikh Salam,Rasikh Salam,Right-hand bat,Right arm Pace,05/04/01,2.0,"455,307"
2914,PJ Sangwan,Pradeep Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,Left arm Pace,05/11/90,2.0,"147,52,198,371,307"
2915,,Rahul Sanghvi,Rahul Laxman Sanghvi,Left-hand bat,Left arm Orthodox,03/09/74,2.0,"138,147,399"
2916,,Balwinder Sandhu,Balwinder Singh Sandhu,Right-hand bat,Right arm Pace,26/05/87,2.0,"215,576"
2917,S Sandeep Warrier,Sandeep Warrier,Sankarankutty Sandeep Warrier,Right-hand bat,Right arm Pace,04/04/91,2.0,"57,371,195"
2918,,Sandeep Singh,Sandeep Singh,Right-hand bat,,10/10/88,2.0,"437,592"
2919,Sandeep Sharma,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,18/05/93,2.0,"138,159,543,350,396,220,183"
2920,Sandeep Sharma,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,14/02/74,2.0,"368,159,396"
2921,,Sandeep Dogra,Sandeep Dogra,Left-hand bat,,22/10/73,2.0,"147,331"
2922,,Ranvirsinhji,Maharaj Shri Ranvirsinhji,Right-hand bat,,07/10/19,2.0,"138,592"
2923,,Shubham Ranjane,Shubham Subhash Ranjane,Right-hand bat,Right arm Pace,26/03/94,2.0,"419,425"
2924,,Sarthak Ranjan,Sarthak Ranjan,Right-hand bat,Right arm wrist spin,25/09/96,2.0,"398,331"
2925,,Shashi Ranjan,Shashi Ranjan,Right-hand bat,Right arm Off spin,02/11/81,2.0,"52,194"
2926,SV Samson,Sanju Samson,Sanju Viswanath Samson,Right-hand bat,,11/11/94,2.0,"138,52,543,57,371,425"
2927,,Samarth Seth,Samarth Seth,Left-hand bat,Left arm Orthodox,14/09/99,2.0,"33,398,331"
2928,,Samarth Singh,Samarth Singh,Right-hand bat,Right arm Off spin,11/09/91,2.0,"147,331"
2929,BB Samantray,Biplab Samantray,Biplab Bipin Samantray,Right-hand bat,Right arm Pace,14/12/88,2.0,"298,241,183"
2930,,Vinayak Samant,Vinayak Radhakrishna Samant,Right-hand bat,,25/10/72,2.0,"215,304"
2931,,Samad Bhat,Samad Bhat,Right-hand bat,Right arm Pace,02/10/95,2.0,"455,429"
2932,,Dhiran Salvi,Dhiran Pradip Salvi,Right-hand bat,,10/10/79,2.0,"413,371,399"
2933,AM Salvi,Aavishkar Salvi,Aavishkar Madhav Salvi,Right-hand bat,Right arm Pace,20/10/81,2.0,"138,52,215"
2934,,Malolan Rangarajan,Malolan Rangarajan,Right-hand bat,Right arm Off spin,22/04/89,2.0,"382,199"
2935,,Atul Ranade,Atul Anant Ranade,Right-hand bat,Right arm Pace,19/09/72,2.0,"38,215"
2936,S Rana,Sneh Rana,Sneh Rana,Right-hand bat,Right arm Off spin,18/02/94,2.0,"282,484"
2937,,Sachin Rana,Sachin Rana,Right-hand bat,Right arm Pace,18/09/84,2.0,"437,371,260,195,183"
2938,N Rana,Nitish Rana,Nitish Rana,Left-hand bat,Right arm Off spin,27/12/93,2.0,"147,371,307"
2939,,Himanshu Rana,Himanshu Jaikanwar Rana,Right-hand bat,Right arm Pace,01/10/98,2.0,"437,543"
2940,,Amit Rana,Amit Rana,Right-hand bat,Right arm Off spin,14/12/95,2.0,"437,414"
2941,D Salunkhe,Dinesh Salunkhe,Dinesh Salunkhe,Right-hand bat,Right arm wrist spin,12/11/82,2.0,"378,215,425"
2942,,Chetan Sakariya,Chetan Sakariya,Left-hand bat,Left arm Pace,20/08/98,2.0,"345,318"
2943,,Palakodeti Sairam,Palakodeti Saketh Sairam,Right-hand bat,Right arm Off spin,24/01/93,2.0,"280,71"
2944,NA Saini,Navdeep Saini,Navdeep Amarjeet Saini,Right-hand bat,Right arm Pace,23/11/92,2.0,"147,52,195"
2945,N Saini,Nitin Saini,Nitin Saini,Right-hand bat,,28/10/88,2.0,"437,350"
2946,,Biplab Saikia,Biplab Basanta Saikia,Right-hand bat,,15/12/96,2.0,"164,251"
