player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2114,,Amit Yadav,Amit Ramkumar Yadav,Right-hand bat,Right-arm offbreak,10/10/89,2.0,"535,47"
2115,,Amit Singh,Amit Singh,Left-hand bat,,14/02/87,2.0,"150,402,28"
2116,,Amit Mishra,Amit Mishra,Right-hand bat,Right-arm medium,11/11/91,2.0,"178,287,150"
2117,,Amitoze Singh,Amitoze Singh,Right-hand bat,Right-arm medium,14/02/89,2.0,"454,453"
2118,,Boddupalli Amit,Boddupalli Amit,Left-hand bat,Right-arm medium,30/03/88,2.0,"239,472"
2119,,Amanpreet Singh,Amanpreet Singh Gill,Right-hand bat,Right-arm medium-fast,16/09/89,2.0,"495,47,453"
2120,,Nivedita Aluri,Nivedita Aluri,Right-hand bat,Right-arm offbreak,08/05/74,2.0,"73,94"
2121,,Almas Shaukat,Almas Shaukat,Left-hand bat,,12/12/95,2.0,"150,402,28"
2122,,Felix Alemao,Felix Bernado Alemao,Right-hand bat,Right-arm medium,20/07/95,2.0,"535,540"
2123,,Badre Alam,Badre Fakhrey Alam,Right-hand bat,Right-arm medium,07/05/92,2.0,"117,314"
2124,,Siddharth Akre,Siddharth Nitin Akre,Right-hand bat,Legbreak googly,04/11/97,2.0,"495,314"
2125,JJ Bumrah,Jasprit Bumrah,Jasprit Jasbirsingh Bumrah,Right-hand bat,Right-arm fast-medium,06/12/93,2.0,"321,329,128,454"
2126,B Akhil,Balachandra Akhil,Balachandra Akhil,Right-hand bat,Right-arm medium-fast,07/10/77,2.0,"94,164,310"
2127,,Akbar Khan,Mohammad Akbar Khan,Left-hand bat,Left-arm fast-medium,26/08/86,2.0,"397,117"
2128,,Akash Verma,Akash Verma,Right-hand bat,,28/11/90,2.0,"300,150,28"
2129,,Annabathula Akash,Annabathula Durgaprasad Akash,Right-hand bat,,23/10/91,2.0,"21,228"
2130,,Bhupinder Brar,Bhupinder Singh Brar,,,24/02/72,2.0,"493,187"
2131,,Ajay Kumar,Mallireddy Ajay Kumar,Right-hand bat,Right-arm medium,12/12/89,2.0,"73,77"
2132,,Neravanda Aiyappa,Narvanda Chetticha Aiyappa,Right-hand bat,Right-arm medium,19/10/79,2.0,"94,310"
2133,,Akshay Brahmbhatt,Akshay Sanjay Brahmbhatt,Right-hand bat,Legbreak googly,26/01/96,2.0,"493,361"
2134,,Sunzow Brahma,Sunzow Pranay Brahma,Right-hand bat,,25/08/94,2.0,"552,13"
2135,,Rajjakuddin Ahmed,Rajjakuddin Kutubuddin Ahmed,Right-hand bat,Right-arm medium,02/09/95,2.0,"552,476,13"
2136,KK Ahmed,Khaleel Ahmed,Khaleel Khursheed Ahmed,Right-hand bat,Left-arm medium,05/12/97,2.0,"321,225,128,495,36,184"
2137,,Abu Nechim,Abu Nechim Ahmed,Right-hand bat,Right-arm medium-fast,05/11/88,2.0,"552,495,454,310"
2138,RR Bose,Ranadeb Bose,Ranadeb Ranjit Bose,Right-hand bat,Right-arm fast-medium,27/02/79,2.0,"321,239,128,47,397"
2139,B Kumar,Kumar Boresa,Kumar Dinesh Boresa,Right-hand bat,Slow left-arm orthodox,25/08/95,2.0,"287,36"
2140,,Rajesh Borah,Rajesh Kumar Borah,Right-hand bat,Right-arm offbreak,14/11/67,2.0,"552,300"
2141,,Joseph Yovich,Joseph Adam Frank Yovich,Left-hand bat,Right-arm fast-medium,15/12/76,7.0,"424,469"
2142,,Reece Young,Reece Alan Young,Right-hand bat,,15/09/79,7.0,"424,365,194,108"
2143,,Josie Young,Josie Anne Young,Right-hand bat,Right-arm medium,04/12/86,7.0,"487,383"
2144,,Bryan Young,Bryan Andrew Young,Right-hand bat,,03/11/64,7.0,"424,365,469"
2145,,Vivek Agath,Vivek Viram Agath,Right-hand bat,Right-arm medium,20/09/95,2.0,"431,451"
2146,,Shubham Agarwal,Shubham Sanjay Agarwal,Right-hand bat,Legbreak googly,21/11/93,2.0,"504,178"
2147,,Tanmay Agarwal,Tanmay Dharamchand Agarwal,Left-hand bat,Legbreak googly,03/05/95,2.0,"21,228,184"
2148,MA Agarwal,Mayank Agarwal,Mayank Anurag Agarwal,Right-hand bat,,16/02/91,2.0,"321,225,128,495,94,517,47,310"
2149,,Himalay Agarwal,Himalay Purshotham Agarwal,Right-hand bat,Right-arm medium-fast,09/10/93,2.0,"21,228"
2150,AB Agarkar,Ajit Agarkar,Ajit Bhalchandra Agarkar,Right-hand bat,Right-arm fast,04/12/77,2.0,"321,225,397,366,117"
2151,,Jay Bista,Jay Gokul Bista,Right-hand bat,Right-arm offbreak,23/12/95,2.0,"117,314"
2152,,Robin Bist,Robin Bist,Right-hand bat,Right-arm offbreak,02/11/87,2.0,"225,128,473"
2153,,Madhusudan Acharya,Madhusudan Sridhar Acharya,Left-hand bat,Right-arm offbreak,17/04/84,2.0,"150,106"
2154,MS Bisla,Manvinder  Bisla,Manvinder Sultansingh Bisla,Right-hand bat,,27/12/84,2.0,"333,32,221,538,495,47,397,310"
2155,,Puneet Bisht,Puneet Bisht,Right-hand bat,,15/06/86,2.0,"344,225,281"
2156,R Bishnoi,Rajesh Bishnoi,Rajesh Bishnoi,Right-hand bat,Right-arm medium-fast,08/10/87,2.0,"473,310"
2157,,Chaitanya Bishnoi,Chaitanya Bishnoi,Left-hand bat,Slow left-arm orthodox,25/08/94,2.0,"438,331,466,230,32"
2158,UA Birla,Udit Birla,Udit Alok Birla,Right-hand bat,Right-arm medium,17/11/89,2.0,"154,283"
2159,,Aryaman Birla,Aryaman Vikram Birla,Left-hand bat,Slow left-arm orthodox,09/07/97,2.0,"154,287"
2160,Bipul Sharma,Bipul Sharma,Bipul Sharma,Left-hand bat,Slow left-arm orthodox,28/09/83,2.0,"538,128,47,453,116,184"
2161,STR Binny,Stuart Binny,Stuart Terence Roger Binny,Right-hand bat,Right-arm medium,03/06/84,2.0,"321,94,454,287,310,373"
2162,L Ablish,Love Ablish,Love Ablish,Right-hand bat,Right-arm medium-fast,03/12/82,2.0,"47,453"
2163,,Abid Nabi,Abid Nabi,Right-hand bat,Right-arm medium,26/12/85,2.0,"281,27"
2164,,Abhishek Yadav,Abhishek Yadav,Left-hand bat,,08/06/95,2.0,"377,300"
2165,AA Bilakhia,Azhar Bilakhia,Azharuddin Anjum Bilakhia,Right-hand bat,Right-arm medium,31/05/86,2.0,"493,333,329,495"
2166,,Kunwar Bidhuri,Kunwar Bidhuri,Left-hand bat,Right-arm medium,24/04/96,2.0,"344,466"
2167,Abhishek Sharma,Abhishek Sharma,Abhishek Sharma,Left-hand bat,Slow left-arm orthodox,04/09/00,2.0,"225,495,60,491,184"
2168,,Abhishek Goswami,Abhishek Goswami,Right-hand bat,Right-arm offbreak,06/11/97,2.0,"495,28"
2169,,Abhinav Kumar,Abhinav Kumar,Right-hand bat,,07/11/84,2.0,"333,21"
2170,,Bhupinder Singh,Bhupinder Singh,Right-hand bat,Right-arm fast-medium,01/04/65,2.0,"321,453"
2171,RK Bhui,Ricky Bhui,Ricky Kannakumar Bhui,Right-hand bat,Legbreak googly,29/09/96,2.0,"77,495,184"
2172,,Abbas Ali,Syed Abbas Ali,Left-hand bat,Right-arm offbreak,20/02/76,2.0,"154,533"
2173,,Viraj Bhosale,Viraj Suresh Bhosale,Right-hand bat,,04/04/92,2.0,"493,361"
2174,,Prashan Bhoir,Prashan Bhoir,Right-hand bat,Right-arm medium-fast,12/05/85,2.0,"160,117"
2175,,Kunnala Bhimarao,Kunnala Bhimarao,Right-hand bat,Slow left-arm orthodox,06/12/94,2.0,"73,77"
2176,,Nitin Bhille,Nitin Shahu Bhille,Right-hand bat,,18/08/89,2.0,"517,300"
2177,VR Aaron,Varun Aaron,Varun Raymond Aaron,Right-hand bat,Right-arm fast,29/10/89,2.0,"321,344,225,47,397,287,310"
2178,P Amarnath,Palani  Amarnath,Palani Amarnath,Right-hand bat,Right-arm medium,01/06/82,2.0,"438,101"
2179,,Manojit Bhatt,Manojit Pranlal Bhatt,Left-hand bat,Slow left-arm orthodox,06/09/66,2.0,"363,300"
2180,BA Bhatt,Bhargav Bhatt,Bhargav Ashok Bhatt,Left-hand bat,Slow left-arm orthodox,13/05/90,2.0,"73,493,361,128,47"
2181,RR Bhatkal,Raju Bhatkal,Raju Ravi Bhatkal,Right-hand bat,Right-arm medium,01/09/85,2.0,"94,310"
2182,,Taniya Bhatia,Taniya Bhatia,Right-hand bat,,28/11/97,2.0,"217,105"
2183,,Saket Bhatia,Saket Bhatia,Right-hand bat,Right-arm medium,06/10/78,2.0,"300,473"
2184,R Bhatia,Rajat Bhatia,Rajat Bhatia,Right-hand bat,Right-arm medium-fast,22/10/79,2.0,"344,225,397,287,201,101"
2185,,Zubin Bharucha,Zubin Minoo Bharucha,Right-hand bat,Right-arm medium,08/01/70,2.0,"117,189"
2186,,Srikar Bharat,Kona Srikar Bharat,Right-hand bat,,03/10/93,2.0,"73,225,128"
2187,,Akash Bhandari,Akash Ashok Bhandari,Right-hand bat,Legbreak,10/06/93,2.0,"333,21"
2188,,Amit Bhandari,Amit Bhandari,Right-hand bat,Right-arm fast-medium,01/10/78,2.0,"321,344"
2189,,Vishwas Bhalla,Vishwas Bhalla,Right-hand bat,Right-arm medium,15/12/84,2.0,"453,60,491"
2190,,Rishab Bhagat,Rishab Bhagat,Right-hand bat,Right-arm medium,22/09/97,2.0,"495,491"
2191,,Stanley Behrend,Stanley William Emile Behrend,Right-hand bat,Right-arm fast-medium,15/11/08,2.0,"239,15"
2192,,Atul Bedade,Atul Chandrakant Bedade,Left-hand bat,Right-arm medium,24/09/66,2.0,"321,493"
2193,,Jagdeep Baweja,Jagdeep Kanwakleetsingh Baweja,Right-hand bat,Right-arm medium,30/04/91,2.0,"154,470"
2194,,Rahul Batham,Rahul Rajendrakumar Batham,Right-hand bat,Right-arm medium,21/08/98,2.0,"495,243,470"
2195,Basil Thampi,Basil Thampi,Basil Thampi,Right-hand bat,Right-arm fast-medium,11/09/93,2.0,"178,584,184"
2196,,Hemanga Baruah,Hemanga Baruah,Left-hand bat,Right-arm medium,14/03/66,2.0,"552,495"
2197,,Avi Barot,Avi Arunbhai Barot,Right-hand bat,Right-arm offbreak,25/06/92,2.0,"329,32,495"
2198,SB Bangar,Sanjay Bangar,Sanjay Bapusaheb Bangar,Right-hand bat,Right-arm medium-fast,11/10/72,2.0,"321,333,397,300"
2199,,Subroto Banerjee,Subroto Tara Banerjee,Right-hand bat,Right-arm medium-fast,13/02/69,2.0,"321,239,495"
2200,,Suvojit Banerjee,Suvojit Swapan Banerjee,Right-hand bat,Right-arm offbreak,21/03/85,2.0,"239,561,336"
2201,,Rohan Banerjee,Rohan Bijesh Banerjee,Left-hand bat,Right-arm medium,10/12/88,2.0,"472,495,397"
2202,,Amit Banerjee,Amit Ajoy Banerjee,Left-hand bat,Slow left-arm orthodox,25/10/87,2.0,"239,336"
2203,,Saurabh Bandekar,Saurabh Sushant Bandekar,Right-hand bat,Right-arm medium-fast,16/11/87,2.0,"535,495,310"
2204,,Arun Bamal,Arun Bamal,Left-hand bat,Slow left-arm orthodox,02/06/97,2.0,"221,187"
2205,,Abhinav Bali,Abhinav Bali,Right-hand bat,Slow left-arm orthodox,02/06/85,2.0,"344,331,538"
2206,L Balaji,Lakshmipathy Balaji,Lakshmipathy Balaji,Right-hand bat,Right-arm medium-fast,27/09/81,2.0,"321,438,47,397,101"
2207,,Ankush Bains,Ankush Katkar Singh Bains,Right-hand bat,,16/12/95,2.0,"438,225,538,495,287,201"
2208,,Sairaj Bahutule,Sairaj Vasant Bahutule,Left-hand bat,Legbreak,06/01/73,2.0,"321,73,552,160,117,355,106"
2209,S Badrinath,S Badrinath,Subramaniam Badrinath,Right-hand bat,Right-arm offbreak,30/08/80,2.0,"321,438,310,101"
2210,,Hemang Badani,Hemang Kamal Badani,Left-hand bat,Slow left-arm orthodox,14/11/76,2.0,"321,438,101,106"
2211,,Rohan  Bhosale,Rohan Udaysingh Bhosale,Right-hand bat,Right-arm medium,30/09/88,2.0,"160,300"
2212,AR Bawne,Ankit Bawne,Ankit Ramdas Bawne,Right-hand bat,Right-arm offbreak,17/12/92,2.0,"225,160"
2213,,Abhisek Banerjee,Abhisek Banerjee,Right-hand bat,Right-arm offbreak,18/05/84,2.0,"239,397"
2214,ER Dwivedi,Eklavya Dwivedi,Eklavya Rakesh Dwivedi,Right-hand bat,,22/07/88,2.0,"438,178,283,150"
2215,,Mrinmoy Dutta,Mrinmoy Khirud Dutta,Left-hand bat,Left-arm medium-fast,24/11/98,2.0,"552,476,13"
2216,,Samar Dubhashi,Samar Shravan Dubhashi,Right-hand bat,,22/09/95,2.0,"535,409,540"
2217,,Saurabh Dubey,Saurabh Sureshnath Dubey,Right-hand bat,Right-arm offbreak,01/12/88,2.0,"533,150"
2218,S Dube,Shivam Dube,Shivam Dube,Left-hand bat,Right-arm medium,26/06/93,2.0,"117,310"
2219,P Dubey,Praveen Dubey,Praveen Dubey,Right-hand bat,Legbreak googly,01/07/93,2.0,"94,310"
2220,,Robin D'Souza,Robin Tito D'Souza,Right-hand bat,Right-arm medium,02/05/80,2.0,"535,540"
2221,R Dravid,Rahul Dravid,Rahul Sharad Dravid,Right-hand bat,Right-arm offbreak,11/01/73,2.0,"321,293,22,194,209,94,237,78,287,310"
2222,AP Dole,Aditya Dole,Aditya Pradip Dole,Right-hand bat,Right-arm medium-fast,09/10/87,2.0,"160,287"
2223,,Sumeet Dogra,Sumeet Dogra,Right-hand bat,Right-arm offbreak,29/11/69,2.0,"344,32"
2224,P Dogra,Paras Dogra,Paras Dogra,Right-hand bat,Legbreak,19/11/84,2.0,"178,538,47,397,502,287"
2225,,Ajay Divecha,Ajay Vithaldas Divecha,Right-hand bat,Right-arm fast-medium,17/03/40,2.0,"344,160,117"
2226,AB Dinda,Ashok Dinda,Ashok Bhimchandra Dinda,Right-hand bat,Right-arm medium-fast,25/03/84,2.0,"321,239,225,128,397,283,201,310"
2227,,Sorabji Colah,Sorabji Hormasji Munchersha Colah,Right-hand bat,Right-arm medium,22/09/02,2.0,"321,117"
2228,,John Cocks,John James Crofts Cocks,,,1895-02-18,2.0,"15,381"
2229,,Digvijay Singh,Digvijay Singh Rawat,Right-hand bat,Legbreak googly,14/07/90,2.0,"150,28"
2230,,Sameer Dighe,Sameer Sudhakar Dighe,Right-hand bat,,08/10/68,2.0,"321,117"
2231,,Royston Dias,Royston Harold Dias,Left-hand bat,Left-arm medium,30/01/93,2.0,"225,314"
2232,,Rakesh Dhurv,Rakesh Vinubhai Dhurv,Left-hand bat,Slow left-arm orthodox,12/05/81,2.0,"329,431"
2233,,Saahil Dhuri,Saahil Suhas Dhuri,Right-hand bat,Right-arm medium-fast,25/06/84,2.0,"535,363"
2234,,Rohit Dhruw,Rohit Kumar Dhruw,Right-hand bat,Right-arm offbreak,21/05/82,2.0,"504,243"
2235,MS Dhoni,MS Dhoni,Mahendra Singh Dhoni,Right-hand bat,Right-arm medium,07/07/81,2.0,"321,22,301,438,201"
2236,,Gaurav Dhiman,Gaurav Dhiman,Right-hand bat,Right-arm fast-medium,16/12/86,2.0,"495,517,454,310"
2237,S Dhawan,Shikhar Dhawan,Shikhar Dhawan,Left-hand bat,Right-arm offbreak,05/12/85,2.0,"321,333,344,225,331,128,454,184"
2238,,Avik Chowdhury,Avik Sripati Chowdhury,Right-hand bat,Right-arm medium,16/11/84,2.0,"239,561,397"
2239,,Deepak Chougule,Deepak Ashok Chougule,Right-hand bat,Right-arm offbreak,01/04/84,2.0,"495,94,517,164"
2240,R Dhawan,Rishi Dhawan,Rishi Dhawan,Right-hand bat,Right-arm medium-fast,19/02/90,2.0,"321,538,47,397,454"
2241,,Pankaj Dharmani,Pankaj Dharmani,Right-hand bat,,27/09/74,2.0,"321,47,453"
2242,A Choudhary,Aniket Choudhary,Aniket Vinod Choudhary,Right-hand bat,Left-arm medium,28/01/90,2.0,"47,473,310"
2243,,Sapan Chopra,Sapan Chopra,Right-hand bat,Right-arm medium,29/05/67,2.0,"453,187"
2244,P Chopra,Prashant Chopra,Prashant Chopra,Right-hand bat,Legbreak googly,07/10/92,2.0,"538,287"
2245,,Nikhil Chopra,Nikhil Chopra,Right-hand bat,Right-arm offbreak,26/12/73,2.0,"321,344,150"
2246,,Rumeli Dhar,Rumeli Dhar,Right-hand bat,Right-arm medium,09/12/83,2.0,"239,105"
2247,,Sayajirao Dhanawade,Sayajirao Dattajirao Dhanawade,Right-hand bat,Legbreak googly,05/01/28,2.0,"160,473"
2248,A Chopra,Aakash Chopra,Aakash Chopra,Right-hand bat,"Right-arm medium, Right-arm offbreak",19/09/77,2.0,"321,344,538,397,78,473,287"
2249,SD Chitnis,Siddharth Chitnis,Siddharth Dilip Chitnis,Right-hand bat,Right-arm offbreak,06/05/87,2.0,"47,454,314,287"
2250,,Avnish Dhaliwal,Avnish Singh Dhaliwal,Right-hand bat,Legbreak googly,14/09/92,2.0,"504,243,470"
2251,B Chipli,Bharat Chipli,Bharat Chipli,Right-hand bat,Right-arm medium,27/01/83,2.0,"333,225,94,517,310"
2252,,Jyot Chhaya,Jyot Bhagyesh Chhaya,Right-hand bat,Legbreak googly,03/12/89,2.0,"493,361"
2253,,Bikram Chetri,Bikram Bijoy Chetri,Right-hand bat,Left-arm medium,06/10/89,2.0,"552,13"
2254,,Chetan Sharma,Chetan Sharma,Left-hand bat,,24/07/81,2.0,"344,32"
2255,,Rahul Dewan,Rahul Dewan,Right-hand bat,Right-arm offbreak,15/07/86,2.0,"32,598"
2256,,Mrunal Devdhar,Mrunal Hemant Devdhar,Right-hand bat,Right-arm medium,16/12/92,2.0,"493,361"
2257,KH Devdhar,Kedar Devdhar,Kedar Hemant Devdhar,Right-hand bat,,14/12/89,2.0,"493,333"
2258,PP Chawla,Piyush Chawla,Piyush Pramod Chawla,Left-hand bat,Legbreak,24/12/88,2.0,"321,495,47,397,380,528,150"
2259,TU Deshpande,Tushar Deshpande,Tushar Uday Deshpande,Right-hand bat,Right-arm medium,15/05/95,2.0,"117,314"
2260,AA Chavan,Ankeet Chavan,Ankeet Anil Chavan,Left-hand bat,Slow left-arm orthodox,28/10/85,2.0,"117,454,314,287"
2261,,Arjunsinh Chavada,Arjunsinh Dolatsinh Chavada,Right-hand bat,Right-arm medium,12/01/76,2.0,"493,431"
2262,,Rajesh Chauhan,Rajesh Kumar Chauhan,Right-hand bat,Right-arm offbreak,19/12/66,2.0,"321,154"
2263,,Nileshkumar Chauhan,Nileshkumar Babulal Chauhan,Right-hand bat,Slow left-arm orthodox,30/09/83,2.0,"329,451"
2264,,Jay Chauhan,Jay Mahesh Chauhan,Right-hand bat,Slow left-arm orthodox,06/10/92,2.0,"431,451"
2265,,Pratik Desai,Pratik Desai,Right-hand bat,Legbreak,25/12/89,2.0,"160,187"
2266,,Shivam Chaudhary,Shivam Chaudhary,Right-hand bat,Right-arm offbreak,04/08/97,2.0,"150,28"
2267,,Nikhil Chaudhary,Nikhil Chaudhary,Right-hand bat,Right-arm offbreak,04/05/96,2.0,"453,60,491"
2268,,Ishwar Chaudhary,Ishwar Haribhai Chaudhary,Right-hand bat,Right-arm fast-medium,10/07/88,2.0,"329,495,397,116"
2269,,Harvik Desai,Harvik Manishbhai Desai,Right-hand bat,,04/10/99,2.0,"495,451"
2270,,Amogh Sunil Desai,Amogh Sunil Desai,Right-hand bat,Right-arm offbreak,26/08/92,2.0,"535,373"
2271,,Writtick Chatterjee,Writtick Bijoy Chatterjee,Right-hand bat,Right-arm offbreak,28/09/92,2.0,"239,336"
2272,,Utpal Chatterjee,Utpal Subodh Chatterjee,Left-hand bat,Slow left-arm orthodox,13/07/64,2.0,"321,239"
2273,,Deepak Dogra,Deepak Dogra,Left-hand bat,Slow left-arm orthodox,15/10/91,2.0,"281,27"
2274,,Rahul Chandrol,Rahul Shivam Chandrol,Right-hand bat,,18/10/00,2.0,"154,243,470"
2275,,Ram Dayal,Ram Dayal,Right-hand bat,Right-arm medium,29/10/88,2.0,"281,27"
2276,,Noel David,Noel Arthur David,Right-hand bat,Right-arm offbreak,26/02/71,2.0,"321,21"
2277,,Siddharth Chandrakar,Siddharth Maheshkumar Chandrakar,Right-hand bat,Right-arm offbreak,23/02/93,2.0,"504,243,470"
2278,,Utkarsh Chandra,Utkarsh Saurabh Chandra,Right-hand bat,Right-arm medium,24/03/83,2.0,"57,150,28"
2279,A Chandila,Ajit  Chandila,Ajit  Chandila,Right-hand bat,Right-arm offbreak,05/12/83,2.0,"225,32,287"
2280,UBT Chand,Unmukt Chand,Unmukt Bharat Thakur Chand,Right-hand bat,Right-arm offbreak,26/03/93,2.0,"344,225,128,495,454,287"
2281,,Deep Dasgupta,Deep Biplab Dasgupta,Right-hand bat,,07/06/77,2.0,"321,239"
2282,,Pritam Chakraborty,Pritam Biplab Chakraborty,Right-hand bat,Right-arm medium,16/09/94,2.0,"561,336,495"
2283,,G Chaitra,Gopalakrishna Chaitra,Right-hand bat,Right-arm medium,20/08/81,2.0,"391,94"
2284,,PS Chaitanya Reddy,PS Chaitanya Reddy,Left-hand bat,Right-arm offbreak,15/10/95,2.0,"21,228"
2285,,Dasari Chaitanya,Dasari Gangadhara Janardhana Chaitanya,Right-hand bat,Legbreak googly,09/12/97,2.0,"73,77"
2286,RD Chahar,Rahul Chahar,Rahul Desraj Chahar,Right-hand bat,Legbreak googly,04/08/99,2.0,"454,473,36"
2287,DL Chahar,Deepak Chahar,Deepak Lokandersingh Chahar,Right-hand bat,Right-arm medium,07/08/92,2.0,"321,438,128,473,287,201"
2288,YS Chahal,Yuzvendra Chahal,Yuzvendra Singh Chahal,Right-hand bat,Legbreak googly,23/07/90,2.0,"321,32,454,310"
2289,,Shiv Sunder Das,Shiv Sunder Das,Right-hand bat,Right-arm medium,05/11/77,2.0,"321,363"
2290,,Rishav Das,Rishav Kalapkanti Das,Right-hand bat,Right-arm offbreak,16/12/89,2.0,"476,13"
2291,,Gaurav Chabra,Gaurav Chabra,Right-hand bat,Right-arm medium,19/11/87,2.0,"344,397"
2292,KC Cariappa,KC Cariappa,Konganda Charamanna Cariappa,Right-hand bat,Legbreak,13/04/94,2.0,"251,47,397"
2293,,Pushkaraj Chavan,Pushkaraj Sudhakar Chavan,Left-hand bat,Slow left-arm orthodox,18/05/89,2.0,"314,287"
2294,,Krishna Das,Krishna Das,Right-hand bat,Right-arm medium,12/10/90,2.0,"552,495"
2295,H Das,Halhadar Das,Halhadar Das,Right-hand bat,,10/12/86,2.0,"333,363"
2296,DB Das,Debabrata Das,Debabrata Baidya Das,Right-hand bat,Legbreak googly,22/09/86,2.0,"239,495,397"
2297,,Akshay Darekar,Akshay Arun Darekar,Left-hand bat,Slow left-arm orthodox,31/07/88,2.0,"128,160"
2298,,Amit Dani,Amit Pramod Dani,Right-hand bat,Right-arm medium,30/06/73,2.0,"535,117"
2299,,Ankit Dane,Ankit Shankarlal Dane,Right-hand bat,Right-arm medium,01/04/90,2.0,"154,470"
2300,,Vijay Dahiya,Vijay Dahiya,Right-hand bat,,10/05/73,2.0,"321,344"
2301,,Sandeep Dahad,Sandeep Bhalkrishna Dahad,Left-hand bat,Left-arm medium-fast,26/12/76,2.0,"535,160,117,533"
2302,,Mayank Dagar,Mayank J Dagar,Right-hand bat,Slow left-arm orthodox,11/11/96,2.0,"495,47"
2303,,Mukul Dagar,Mukul Dagar,Left-hand bat,,17/12/90,2.0,"221,495"
2304,,Kevin D'Costa,Kevin Caetano D'Costa,Right-hand bat,Right-arm medium,17/09/94,2.0,"535,540"
2305,Gurkeerat Singh,Gurkeerat Singh Mann,Gurkeerat Rupinder Singh,Right-hand bat,Right-arm offbreak,29/06/90,2.0,"321,225,128,47,453,310"
2306,,Gurjindar Maan,Gurjindar Dilanajsingh Maan,Right-hand bat,Right-arm offbreak,08/09/94,2.0,"493,361"
2307,,Gurinder Singh,Gurinder Rajpal Singh,Right-hand bat,Slow left-arm orthodox,09/07/92,2.0,"453,533"
2308,,Onkar Gurav,Onkar Dattaram Gurav,Right-hand bat,,29/06/88,2.0,"495,117"
2309,,Eklak Ahmid,Eklak Ahmid,Left-hand bat,Left-arm medium-fast,12/10/84,2.0,"239,397"
2310,,Napoleon Einstein,Napoleon Einstein,Right-hand bat,Right-arm offbreak,16/08/89,2.0,"438,495,101"
2311,Sunny Gupta,Sunny Gupta,Sunny Gupta,Right-hand bat,Right-arm offbreak,27/09/88,2.0,"225,101"
2312,,Ranjan Gupta,Ranjan Gupta,Right-hand bat,Right-arm offbreak,11/12/80,2.0,"344,32"
2313,,Praveen Gupta,Praveen Gupta,Left-hand bat,Slow left-arm orthodox,08/12/86,2.0,"150,402"
2314,,Abhimanyu Easwaran,Abhimanyu Ranganathanparmashwaran Easwaran,Right-hand bat,Legbreak googly,06/09/95,2.0,"239,336"
2315,,Ghulam Guard,Ghulam Mustafa Guard,Left-hand bat,Left-arm fast-medium,12/12/25,2.0,"321,329,117"
2316,K Gowtham,Krishnappa Gowtham,Krishnappa Gowtham,Right-hand bat,Right-arm offbreak,20/10/88,2.0,"454,287"
2317,,Robert Gourlay,Robert Alan Gourlay,Right-hand bat,Right-arm medium,24/07/04,2.0,"239,15"
2318,,Gourav Gupta,Gourav Gupta,Right-hand bat,Right-arm offbreak,06/11/84,2.0,"60,491"
2319,,Yere Goud,Yere Karekal Thippana Goud,Right-hand bat,Legbreak googly,27/11/71,2.0,"94,300"
2320,SP Goswami,Shreevats Goswami,Shreevats Pratyush Goswami,Left-hand bat,,18/05/89,2.0,"239,495,397,287,310,184"
2321,,Jhulan Goswami,Jhulan Nishit Goswami,Right-hand bat,Right-arm medium,25/11/82,2.0,"217,105"
2322,S Gopal,Shreyas Gopal,Shreyas Gopal,Right-hand bat,Legbreak,04/09/93,2.0,"495,94,454,287,373"
2323,,Nithin Gopal,Nithin Gopal,Right-hand bat,Right-arm medium-fast,01/07/75,2.0,"236,222,251"
2324,,Gautam Gopal,Gautam Gopal,Right-hand bat,,12/07/72,2.0,"363,473"
2325,MS Gony,Manpreet Gony,Manpreet Singh Gony,Right-hand bat,Right-arm medium,04/01/84,2.0,"321,438,333,178,47,453"
2326,RV Gomez,Raiphi Gomez,Raiphi Vincent Gomez,Right-hand bat,Right-arm medium,16/10/85,2.0,"138,260,495,584,164,283,287"
2327,,Yogesh Golwalkar,Yogesh Ashok Golwalkar,Left-hand bat,Legbreak,13/02/80,2.0,"24,47,154,366"
2328,,Jayaraman Gokulakrishnan,Jayaraman Gokulakrishnan,Right-hand bat,Right-arm medium,04/01/73,2.0,"552,535,101"
2329,K Goel,Karan Goel,Karan Goel,Left-hand bat,Right-arm offbreak,24/12/86,2.0,"47,453,60"
2330,,Daryl Ferrario,Daryl Sunder Ferrario,Right-hand bat,Right-arm offbreak,07/05/98,2.0,"495,167"
2331,Y Gnaneswara Rao,Gnaneswara Rao,Yalaka Gnaneswara Rao,Right-hand bat,Right-arm medium,25/08/84,2.0,"73,164"
2332,,CR Gnaneshwar,Chengalpet Rajan Gnaneshwar,Right-hand bat,Right-arm offbreak,15/10/97,2.0,"73,77"
2333,,Girinath Reddy,Pareddy Girinath Reddy,Right-hand bat,Right-arm medium,08/10/98,2.0,"73,77"
2334,,Uppara Girinath,Uppara Murali Sambavi Girinath,Right-hand bat,Right-arm offbreak,09/10/98,2.0,"73,77"
2335,FY Fazal,Faiz Fazal,Faiz Yakub Fazal,Left-hand bat,Right-arm medium,07/09/85,2.0,"321,128,495,300,287,106"
2336,,Samad Fallah,Samad Mohammed Fallah,Left-hand bat,Left-arm medium,02/05/85,2.0,"160,287"
2337,,Sayan Ghosh,Sayan Sankar Ghosh,Right-hand bat,Right-arm medium,16/09/92,2.0,"239,336,225,397"
