player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1645,,Jacques Taylor,Jacques David Chesney Taylor,Right-hand bat,Right arm Off spin,19/04/88,9.0,"410,296"
1646,,Sir Frank Worrell,Frank Mortimer Maglinne Worrell,Right-hand bat,Left arm Pace,01/08/24,9.0,"161,17,8"
1647,,Collis Worrell,Collis Anthony Worrell,Left-hand bat,,28/11/88,9.0,"17,150"
1648,,Paul Wintz,Paul Gordon Wintz,Right-hand bat,Right arm Pace,07/03/86,9.0,"81,124"
1649,,Stuart Williams,Stuart Clayton Williams,Right-hand bat,Right arm Pace,12/08/69,9.0,"161,410"
1650,,Laurie Williams,Laurie Rohan Williams,Right-hand bat,Right arm Pace,12/12/68,9.0,"161,8"
1651,,Kesrick Williams,Kesrick Omari Kenal Williams,Right-hand bat,Right arm Pace,17/01/90,9.0,"161,44,342,244"
1652,,Kenroy Williams,Kenroy Da Costa Williams,Right-hand bat,Right arm Off spin,09/08/84,9.0,"17,303"
1653,,Gavin Williams,Gavin Anjez Williams,Right-hand bat,Right arm Pace,18/11/84,9.0,"479,410"
1654,,Tonito Willett,Tonito Akanni Willett,Right-hand bat,Right arm Pace,06/02/83,9.0,"410,296,50,150,303,590"
1655,,Kurt Wilkinson,Kurt Jason Wilkinson,Right-hand bat,Right arm Pace,14/08/81,9.0,"17,303"
1656,,Ryan Wiggins,Ryan Alexander Wiggins,Right-hand bat,Right arm Off spin,30/01/84,9.0,"17,433,44"
1657,,Lesroy Weekes,Lesroy Charlesworth Weekes,Right-hand bat,Right arm Pace,19/07/71,9.0,"410,265,111,260,466"
1658,,Dwight Washington,Dwight Marlon Washington,Right-hand bat,Right arm Pace,05/03/83,9.0,"161,8,303"
1659,,Jomel Warrican,Jomel Andrel Warrican,Right-hand bat,Left arm Orthodox,20/05/92,9.0,"17,44,590"
1660,,Chadwick Walton,Chadwick Antonio Kirkpatrick Walton,Right-hand bat,,03/07/85,9.0,"161,44,124,394,342,150,424"
1661,,Kelbert Walters,Kelbert Orlando Walters,Right-hand bat,Right arm Pace,04/12/90,9.0,"410,590"
1662,,Vaughn Walsh,Vaughn Anthony Walsh,Right-hand bat,Right arm Pace,02/12/64,9.0,"589,410"
1663,,Hayden Walsh,Albert Costayne Hayden Walsh,Left-hand bat,Right arm Pace,04/03/63,9.0,"479,410"
1664,,Philo Wallace,Philo Alphonso Wallace,Right-hand bat,Right arm Pace,02/08/70,9.0,"161,17"
1665,,Gavin Wallace,Gavin Wallace,Right-hand bat,Right arm wrist spin,22/12/84,9.0,"44,8,150"
1666,,Earl Waldron,Earl Waldron,Right-hand bat,Right arm Off spin,31/08/66,9.0,"479,410"
1667,,Barrington Yearwood,Barrington Bjorn Beckenbauer Yearwood,Left-hand bat,Right arm Pace,18/08/86,9.0,"17,44,590"
1668,,Joe Austin-Smellie,Joseph Austin-Smellie,Right-hand bat,,17/10/89,7.0,"107,575"
1669,,Todd Astle,Todd Duncan Astle,Right-hand bat,Right arm wrist spin,24/09/86,7.0,"234,540,497"
1670,,Nathan Astle,Nathan John Astle,Right-hand bat,Right arm Pace,15/09/71,7.0,"234,540,156,6,422,361"
1671,,Lisa Astle,Lisa Marie Astle,Right-hand bat,Right arm Pace,17/05/73,7.0,"33,87"
1672,,Brent Arnel,Brent John Arnel,Right-hand bat,Right arm Pace,03/01/79,7.0,"234,497,79"
1673,,Kelly Anderson,Kelly Sarah Anderson,Right-hand bat,Right arm Pace,04/02/83,7.0,"278,33,87,459"
1674,CJ Anderson,Corey Anderson,Corey James Anderson,Left-hand bat,Left arm Pace,13/12/90,7.0,"234,540,500,38,99,497,107,79,197,204"
1675,,Geoff Allott,Geoffrey Ian Allott,Right-hand bat,Left arm Pace,24/12/71,7.0,"234,540"
1676,,Simon Allen,Simon Rodney Allen,Right-hand bat,Right arm Off spin,05/09/83,7.0,"107,575"
1677,,Graeme Aldridge,Graeme William Aldridge,Right-hand bat,Right arm Pace,15/11/77,7.0,"497,79"
1678,,John Aiken,John Maxwell Aiken,Left-hand bat,,03/07/70,7.0,"428,575"
1679,,Andre Adams,Andre Ryan Adams,Right-hand bat,Right arm Pace,17/07/75,7.0,"234,428,216,385,376,173,134,361"
1680,,Kirsty Bond,Kirsty Elizabeth Bond,Right-hand bat,,20/11/67,7.0,"33,87"
1681,,Ian Butler,Ian Gareth Butler,Right-hand bat,Right arm Pace,24/11/81,7.0,"234,175,56,497,107,111,57,79,437"
1682,,Leighton Burtt,Leighton McGregor Burtt,Right-hand bat,Right arm Pace,17/04/84,7.0,"540,107,575"
1683,,Abby Burrows,Abby Kirstyn Burrows,Left-hand bat,Right arm Pace,29/01/77,7.0,"530,87"
1684,,Graham Burnett,Graham Peter Burnett,Right-hand bat,Right arm Pace,07/10/65,7.0,"79,575"
1685,,Sarah Burke,Sarah Kate Burke,Right-hand bat,Right arm Pace,02/01/82,7.0,"33,87"
1686,,Saskia Bullen,Saskia Mary Bullen,Right-hand bat,Left arm Orthodox,20/07/83,7.0,"278,87"
1687,,Carl Bulfin,Carl Edwin Bulfin,Right-hand bat,Right arm Pace,19/08/73,7.0,"234,236,575"
1688,,Dean Brownlie,Dean Graham Brownlie,Right-hand bat,Right arm Pace,30/07/84,7.0,"234,540,182,497,224,307"
1689,,Delwyn Brownlee,Delwyn Karen Brownlee,Right-hand bat,,10/01/69,7.0,"33,530,87"
1690,,Nicola Browne,Nicola Jane Browne,Right-hand bat,Right arm Pace,14/09/83,7.0,"87,459"
1691,,Kelly Brown,Kelly Dianne Brown,Right-hand bat,Right arm Pace,08/07/73,7.0,"278,87"
1692,,Neil Broom,Neil Trevor Broom,Right-hand bat,Right arm Pace,20/11/83,7.0,"234,540,497,437"
1693,,Darren Broom,Darren John Broom,Right-hand bat,Right arm Pace,16/09/85,7.0,"540,437"
1694,,Janet Brehaut,Janet Catherine Brehaut,Right-hand bat,Right arm Pace,24/07/88,7.0,"33,87"
1695,,Grant Bradburn,Grant Eric Bradburn,Right-hand bat,Right arm Off spin,26/05/66,7.0,"234,79"
1696,,Michael Bracewell,Michael Gordon Bracewell,Left-hand bat,,14/02/91,7.0,"107,437"
1697,DAJ Bracewell,Doug Bracewell,Douglas Andrew John Bracewell,Right-hand bat,Right arm Pace,28/09/90,7.0,"234,236,500,497,107"
1698,TA Boult,Trent Boult,Trent Alexander Boult,Right-hand bat,Left arm Pace,22/07/89,7.0,"234,500,4,497,107,79,117"
1699,SE Bond,Shane Bond,Shane Edward Bond,Right-hand bat,Right arm Pace,07/06/75,7.0,"234,540,385,4,423"
1700,,Harry Boam,Harry Kenneth Perrott Boam,Right-hand bat,Right arm Pace,15/10/90,7.0,"107,575"
1701,,Tom Blundell,Thomas Ackland Blundell,Right-hand bat,Right arm Off spin,01/09/90,7.0,"234,107,575"
1702,,Jim Blandford,John Arthur Rawdon Blandford,Right-hand bat,,31/01/13,7.0,"428,575"
1703,,David Blake,David Charles Blake,Right-hand bat,Left arm Pace,23/04/71,7.0,"236,79"
1704,,Phyl Blackler,Phyllis Blackler,Right-hand bat,Right arm wrist spin,01/01/20,7.0,"33,87"
1705,,Bernadine Bezuidenhout,Bernadine Bezuidenhout,Right-hand bat,,14/09/93,7.0,"87,459,248,502"
1706,,Erin Bermingham,Erin Margaret Bermingham,Right-hand bat,Right arm wrist spin,18/04/88,7.0,"33,87"
1707,,Hamish Bennett,Hamish Kyle Bennett,Left-hand bat,Right arm Pace,22/02/87,7.0,"234,540,497,107"
1708,,Matthew Bell,Matthew David Bell,Right-hand bat,Right arm Off spin,25/02/77,7.0,"234,79,575"
1709,,Nick Beard,Nicholas Brendan Beard,Left-hand bat,Left arm Orthodox,16/09/89,7.0,"107,437"
1710,,Carl Beal,Carl Ernest Beal,,,1887-07-12,7.0,"540,437"
1711,,Suzie Bates,Suzannah Wilson Bates,Right-hand bat,Right arm Pace,16/09/87,7.0,"87,73"
1712,,Michael Bates,Michael David Bates,Right-hand bat,Left arm Pace,11/10/83,7.0,"234,428"
1713,,Dean Bartlett,Dean Joseph Bartlett,Right-hand bat,Right arm Pace,10/10/87,7.0,"428,107"
1714,,Andrew Barron,Andrew Barron,,,1881-01-01,7.0,"540,575"
1715,,Brian Barrett,Brian Joseph Barrett,Right-hand bat,Right arm Pace,16/11/66,7.0,"428,79,84"
1716,,Aaron Barnes,Aaron Craig Barnes,Right-hand bat,Right arm Pace,21/12/71,7.0,"428,173"
1717,,Scott Baldwin,Scott Bruce Cameron Baldwin,Right-hand bat,Right arm Pace,19/11/83,7.0,"234,236"
1718,,Geoffrey Baker,Geoffrey Robert Baker,Right-hand bat,,30/07/70,7.0,"437,575"
1719,,Mark Bailey,Mark David Bailey,Right-hand bat,Right arm Pace,26/11/70,7.0,"234,79"
1720,,Sam Curtis,Samantha Rae Haereakau Curtis,Right-hand bat,Right arm wrist spin,28/10/85,7.0,"278,87"
1721,,Craig Cumming,Craig Derek Cumming,Right-hand bat,,31/08/75,7.0,"234,540,497,437"
1722,,Martin Crowe,Martin David Crowe,Right-hand bat,Right arm Pace,22/09/62,7.0,"234,428,236,204,575"
1723,,Ingrid Cronin-Knight,Ingrid Cronin-Knight,Right-hand bat,,06/10/77,7.0,"278,87"
1724,,Fen Cresswell,George Fenwick Cresswell,Left-hand bat,,22/03/15,7.0,"234,236,575"
1725,,Mark Craig,Mark Donald Craig,Left-hand bat,Right arm Off spin,23/03/87,7.0,"234,175,268,437"
1726,,Edward Cotterill,Edward Joseph Cotterill,Right-hand bat,,1856-06-27,7.0,"428,540"
1727,,Fraser Colson,Fraser John Colson,Right-hand bat,,19/03/90,7.0,"107,575"
1728,,Dane Cleaver,Dane Cleaver,Right-hand bat,Right arm wrist spin,01/01/92,7.0,"236,107"
1729,,Murray Chapple,Murray Ernest Chapple,Right-hand bat,Left arm Pace,25/07/30,7.0,"234,540,236"
1730,,Mark Chapman,Mark Sinclair Chapman,Left-hand bat,Left arm Orthodox,27/06/94,7.0,"14,234,428,546"
1731,,Sunnie Chan,Sunnie Percival Chan,Right-hand bat,Right arm Pace,04/02/82,7.0,"540,575"
1732,,Leo Carter,Leo James Carter,Left-hand bat,Right arm Off spin,10/12/94,7.0,"540,107,57"
1733,,Joe Carter,Joseph Franklyn Carter,Right-hand bat,,17/12/92,7.0,"107,79"
1734,,Sarah Carnachan,Sarah Jane Carnachan,Right-hand bat,,10/12/91,7.0,"278,459"
1735,,Tama Canning,Tamahau Karangatukituki Canning,Right-hand bat,Right arm Pace,07/04/77,7.0,"234,428,240"
1736,,Emma Campbell,Emma Maree Campbell,Right-hand bat,Right arm wrist spin,18/02/82,7.0,"33,73"
1737,,Sydney Callaway,Sydney Thomas Callaway,Right-hand bat,Right arm Pace,1868-02-06,7.0,"132,540,110"
1738,,Chris Cairns,Christopher Lance Cairns,Right-hand bat,Right arm Pace,13/06/70,7.0,"234,540,199,79,361"
1739,,Craig Cachopa,Craig Cachopa,Right-hand bat,,17/01/92,7.0,"428,107,25,170,575"
1740,,Carl Cachopa,Carl Cachopa,Right-hand bat,Right arm Pace,17/05/86,7.0,"428,236,497,384"
1741,,Brad Cachopa,Bradley Cachopa,Right-hand bat,,08/08/88,7.0,"428,107"
1742,,Jacob Duffy,Jacob Andrew Duffy,Right-hand bat,Right arm Pace,02/08/94,7.0,"107,437"
1743,,Emily Drumm,Emily Cecilia Drumm,Right-hand bat,Right arm wrist spin,15/09/74,7.0,"278,87"
1744,,Chris Drum,Christopher James Drum,Right-hand bat,Right arm Pace,10/07/74,7.0,"234,428"
1745,,Lauren Down,Lauren Renee Down,Right-hand bat,Right arm Pace,07/05/95,7.0,"278,87"
1746,,Simon Doull,Simon Blair Doull,Right-hand bat,Right arm Pace,06/08/69,7.0,"234,79,575"
1747,,Mark Douglas,Mark William Douglas,Left-hand bat,,20/10/68,7.0,"234,236,575"
1748,,Lucy Doolan,Lucy Rose Doolan,Right-hand bat,Right arm Off spin,11/12/87,7.0,"87,41,515"
1749,,Jason Donnelly,Jason Patrick T Donnelly,Right-hand bat,Left arm Pace,24/04/87,7.0,"540,384"
1750,,Andrew Dodd,Andrew Mark Dodd,Left-hand bat,Left arm Orthodox,17/11/89,7.0,"236,107,314"
1751,,Anna Dodd,Anna Maree Dodd,Right-hand bat,Right arm Off spin,24/10/80,7.0,"87,515"
1752,,Brendon Diamanti,Brendon John Diamanti,Right-hand bat,Right arm Pace,30/04/81,7.0,"234,236,497"
1753,,Sophie Devine,Sophie Frances Monique Devine,Right-hand bat,Right arm Pace,01/09/89,7.0,"87,515"
1754,,Anton Devcich,Anton Paul Devcich,Left-hand bat,Left arm Orthodox,28/09/85,7.0,"234,38,497,107,79,296,272,71"
1755,C de Grandhomme,Colin de Grandhomme,Colin de Grandhomme,Right-hand bat,Right arm Pace,22/07/86,7.0,"234,428,342,4,43,503,497,197,423,406"
1756,,Derek de Boorder,Derek Charles de Boorder,Right-hand bat,,25/10/85,7.0,"428,497,107,437"
1757,,Andrew de Boorder,Andrew Philip de Boorder,Right-hand bat,Right arm Off spin,06/07/88,7.0,"428,107"
1758,,Jeremy Dean,Jeremy James Barton Dean,Left-hand bat,,05/09/85,7.0,"268,575"
1759,,Te Ahu Davis,Te Ahu Trevor Davis,Right-hand bat,Right arm Pace,09/12/85,7.0,"107,79"
1760,,Heath Davis,Heath Te-Ihi-O-Te-Rangi Davis,Right-hand bat,Right arm Pace,30/11/71,7.0,"234,428,575"
1761,,Michael Davidson,Michael Scott John Davidson,Left-hand bat,,03/09/92,7.0,"540,107"
1762,,Helen Daly,Helen Rachel Daly,Right-hand bat,Left arm Pace,26/05/76,7.0,"33,530,87"
1763,,Jarrod Englefield,Jarrod Ian Englefield,Right-hand bat,,18/12/79,7.0,"540,236"
1764,,Marc Ellison,Marc Phillip Ellison,Right-hand bat,,11/10/86,7.0,"428,107"
1765,,Andrew Ellis,Andrew Malcolm Ellis,Right-hand bat,Right arm Pace,24/03/82,7.0,"234,540,497"
1766,,Grant Elliott,Grant David Elliott,Right-hand bat,Right arm Pace,21/03/79,7.0,"234,119,589,38,455,497,90,50,2,583,575"
1767,,Kate Ebrahim,Kate Ellen Ebrahim,Right-hand bat,Right arm Pace,11/11/91,7.0,"33,530,87"
1768,,Sean Eathorne,Sean William Eathorne,Right-hand bat,Right arm Off spin,05/05/86,7.0,"107,437"
1769,,Peter Fulton,Peter Gordon Fulton,Right-hand bat,Right arm Pace,01/02/79,7.0,"234,540"
1770,,James Fuller,James Kerr Fuller,Right-hand bat,Right arm Pace,24/01/90,7.0,"175,268,107,437"
1771,,Justine Fryer,Justine Anne Fryer,Right-hand bat,Left arm Orthodox,08/10/72,7.0,"87,515"
1772,,Carl Frauenstein,Carl Frauenstein,Right-hand bat,Right arm Pace,23/10/85,7.0,"540,107"
1773,,Janice Fraser,Janice Mary Fraser,Right-hand bat,Right arm Pace,03/02/79,7.0,"530,459,73"
1774,,Fiona Fraser,Fiona Elizabeth Fraser,Right-hand bat,Right arm Pace,06/09/80,7.0,"33,87"
1775,JEC Franklin,James Franklin,James Edward Charles Franklin,Left-hand bat,Left arm Pace,07/11/80,7.0,"234,432,433,216,475,175,124,38,326,99,361,575"
1776,,Stanley Frankish,Frank Stanley Frankish,,Left arm Pace,1872-11-02,7.0,"234,540"
1777,,Joan Francis,Joan Winifred Francis,,Right arm Pace,01/01/21,7.0,"87,515"
1778,,Roger Fouhy,Roger James Fouhy,Right-hand bat,Right arm Pace,25/03/72,7.0,"575,320"
1779,,Debbie Ford,Deborah L Ford,,,01/01/65,7.0,"33,87"
1780,,Henry Foley,Henry Foley,Left-hand bat,,28/01/06,7.0,"234,575"
1781,,Cam Fletcher,Cameron Dean Fletcher,Right-hand bat,,01/03/93,7.0,"540,107,79"
1782,SP Fleming,Stephen Fleming,Stephen Paul Fleming,Left-hand bat,,01/04/73,7.0,"234,540,535,199,326,361,575,260"
1783,,Paula Flannery,Paula Bernadette Flannery,Right-hand bat,Right arm Off spin,27/05/74,7.0,"33,87"
1784,,Shaun Fitzgibbon,Shaun Matthew Fitzgibbon,Right-hand bat,,24/09/86,7.0,"107,437"
1785,,Nicholas Fitzgerald,Nicholas Patrick Fitzgerald,Left-hand bat,,28/10/86,7.0,"107,79"
1786,,Charles Finlayson,Charles Gordon Finlayson,Left-hand bat,Left arm Pace,1889-08-09,7.0,"428,575"
1787,,Brent Findlay,Brent R. Findlay,Right-hand bat,Right arm Pace,16/10/85,7.0,"540,107"
1788,LH Ferguson,Lockie Ferguson,Lachlan Hammond Ferguson,Right-hand bat,Right arm Pace,13/06/91,7.0,"234,428,4"
1789,,Maria Fahey,Maria Frances Fahey,Left-hand bat,Right arm Off spin,05/03/84,7.0,"33,87"
1790,,Georgia Guy,Georgia Ann Guy,Right-hand bat,Right arm Off spin,26/11/93,7.0,"278,87"
1791,,Michael Guptill-Bunce,Michael Luke Guptill-Bunce,Right-hand bat,,07/04/89,7.0,"428,107,57"
1792,MJ Guptill,Martin Guptill,Martin James Guptill,Right-hand bat,Right arm Off spin,30/09/86,7.0,"234,428,433,156,124,200,99,107,296,117"
1793,,Paula Gruber,Paula Anne Gruber,Right-hand bat,Right arm Off spin,30/11/74,7.0,"278,530,87"
1794,,Olivia Gregory,Olivia Rose Gregory,Right-hand bat,Right arm Pace,17/01/92,7.0,"530,73"
1795,,Maddy Green,Madeline Lee Green,Right-hand bat,Right arm Off spin,20/10/92,7.0,"278,87"
1796,,Amanda Green,Amanda Jayne Green,Right-hand bat,Right arm Pace,19/03/84,7.0,"87,73,515"
1797,,Lisa Grant,Lisa Margaret Grant,Right-hand bat,Right arm Pace,28/11/88,7.0,"530,73"
1798,,Tamara Gould,Tamara Michelle Gould,Right-hand bat,Right arm wrist spin,30/06/86,7.0,"33,459"
1799,,Matthew Goodson,Matthew Charles Goodson,Right-hand bat,Right arm wrist spin,03/03/70,7.0,"236,575"
1800,,Mark Gillespie,Mark Raymond Gillespie,Right-hand bat,Right arm Pace,17/10/79,7.0,"234,497,575"
1801,,Lee Germon,Lee Kenneth Germon,Right-hand bat,Right arm wrist spin,04/11/68,7.0,"234,540,437"
1802,,Aaron Gale,Aaron James Gale,Right-hand bat,Right arm Pace,08/04/70,7.0,"234,437"
1803,,Carl Huyser,Carl Huyser,Right-hand bat,Right arm Pace,13/03/88,7.0,"262,286"
1804,,Dane Hutchinson,Dane Samuel Hutchinson,Left-hand bat,Right arm Pace,08/10/86,7.0,"579,575"
1805,,Jack Hunter,Jack Sean Hunter,Right-hand bat,Right arm Pace,28/04/95,7.0,"107,437"
1806,,Sandee Hui,Sandee Beanne Hui,Right-hand bat,Right arm Pace,13/09/88,7.0,"278,530"
1807,,Holly Huddleston,Holly Rachael Huddleston,Right-hand bat,Right arm Pace,11/10/87,7.0,"278,87,459"
1808,,Llorne Howell,Llorne Gregory Howell,Right-hand bat,Right arm Pace,08/07/72,7.0,"234,428,540,236"
1809,,Glynn Howell,Glynn Alexander Howell,Right-hand bat,,11/10/76,7.0,"540,575"
1810,,Jamie How,Jamie Michael How,Right-hand bat,Right arm Off spin,19/05/81,7.0,"234,236"
1811,,Nick Horsley,Nicholas Keith Woodward Horsley,Left-hand bat,Right arm Off spin,22/09/80,7.0,"234,428"
1812,,Wendy Horneman,Wendy Lee Horneman,Right-hand bat,,09/03/84,7.0,"278,459"
1813,,Matt Horne,Matthew Jeffery Horne,Right-hand bat,Right arm Pace,05/12/70,7.0,"234,428,437"
1814,,Gareth Hopkins,Gareth James Hopkins,Right-hand bat,,24/11/76,7.0,"234,428,540,497,79,437"
1815,,Paul Hitchcock,Paul Anthony Hitchcock,Right-hand bat,Right arm Pace,23/01/75,7.0,"234,428,575"
1816,,Ronnie Hira,Roneel Magan Hira,Left-hand bat,Left arm Orthodox,23/01/87,7.0,"234,428,497,107"
1817,,Syd Hiddleston,John Sydney Hiddleston,Right-hand bat,Right arm Pace,1890-12-10,7.0,"437,575"
1818,,Shawn Hicks,Shawn Hicks,Right-hand bat,Right arm Pace,10/07/95,7.0,"408,107,154"
1819,,Jono Hickey,Jonathan David Hickey,Left-hand bat,Right arm wrist spin,30/03/91,7.0,"107,79"
1820,MJ Henry,Matt Henry,Matthew James Henry,Right-hand bat,Right arm Pace,14/12/91,7.0,"234,540,535,156,200,497"
1821,,Sarah Helmore,Sarah Katie Helmore,Right-hand bat,,29/09/71,7.0,"33,73"
1822,,Gareth Hayne,Gareth Peter Hayne,Right-hand bat,Right arm Off spin,13/06/81,7.0,"302,428,107"
1823,,Roydon Hayes,Roydon Leslie Hayes,Right-hand bat,Right arm Pace,09/05/71,7.0,"234,428,79"
1824,,Jaden Hatwell,Jaden Glenn Hatwell,Right-hand bat,Right arm Off spin,01/12/77,7.0,"234,79"
1825,,Brook Hatwell,Brook James Hatwell,Right-hand bat,Right arm Off spin,12/03/83,7.0,"107,79"
1826,,Mark Haslam,Mark James Haslam,Left-hand bat,Left arm Orthodox,26/09/72,7.0,"234,428"
1827,,David Hartshorn,David John Hartshorn,Right-hand bat,Right arm wrist spin,17/05/66,7.0,"540,236"
1828,,Blair Hartland,Blair Robert Hartland,Right-hand bat,,22/10/66,7.0,"234,540"
1829,,Robbie Hart,Robert Garry Hart,Right-hand bat,,02/12/74,7.0,"234,79"
1830,,Matthew Hart,Matthew Norman Hart,Left-hand bat,Left arm Orthodox,16/05/72,7.0,"234,79"
1831,,Chris Harris,Chris Zinzan Harris,Left-hand bat,Right arm Pace,20/11/69,7.0,"234,540,156,175,134,533,100"
1832,,Ben Harris,Ben Zinzan Harris,Right-hand bat,Right arm Pace,20/02/64,7.0,"540,437"
1833,,Noel Harford,Noel Sherwin Harford,Right-hand bat,,30/08/30,7.0,"234,428,236"
1834,,Losi Harford,Losalini Ravucake Vuetibau Stephi Harford,Right-hand bat,Right arm Off spin,25/03/73,7.0,"278,87,515"
1835,,Joel Harden,Joel Ethan John Harden,Right-hand bat,Right arm Pace,01/02/97,7.0,"236,184"
1836,,Lance Hamilton,Lance John Hamilton,Right-hand bat,Left arm Pace,05/04/73,7.0,"234,236"
1837,,Gareth Irwin,Gareth D Irwin,Left-hand bat,Left arm Pace,06/03/81,7.0,"107,79"
1838,,Peter Ingram,Peter John Ingram,Right-hand bat,Right arm Off spin,25/10/78,7.0,"234,236,497"
1839,,Richard Jones,Richard Andrew Jones,Right-hand bat,,22/10/73,7.0,"234,428,575"
1840,,Glenn Jonas,Glenn Ralph Jonas,Right-hand bat,Right arm Pace,13/08/70,7.0,"437,575"
1841,,Tim Johnston,Timothy Glyn Johnston,Right-hand bat,Right arm Off spin,28/10/90,7.0,"540,408,107"
1842,,Hayley Jensen,Hayley Nicole Kayla Jensen,Right-hand bat,Right arm Pace,07/10/92,7.0,"33,87"
1843,KA Jamieson,Kyle Jamieson,Kyle Alex Jamieson,Right-hand bat,Right arm Pace,30/12/94,7.0,"540,107"
1844,,Jenny Jackson,Jenny Marie Jackson,Right-hand bat,Right arm Pace,21/01/82,7.0,"459,73"
1845,SC Kuggeleijn,Scott Kuggeleijn,Scott Christopher Kuggeleijn,Right-hand bat,Right arm Pace,03/01/92,7.0,"234,497,79,575"
1846,,Elfriede Komp,Elfriede Berta Komp,Right-hand bat,Left arm Pace,27/10/83,7.0,"278,530"
1847,,Anaru Kitchen,Anaru Kyle Kitchen,Right-hand bat,Left arm Orthodox,21/02/84,7.0,"428,497"
1848,,Richard King,Richard Terrence King,Right-hand bat,Right arm Pace,23/04/73,7.0,"428,236,437"
1849,,Frances King,Frances Sarah King,Right-hand bat,Right arm Pace,28/11/80,7.0,"87,515"
1850,,Amelia Kerr,Amelia Charlotte Kerr,Right-hand bat,Right arm wrist spin,13/10/00,7.0,"87,515"
1851,,Robert Kennedy,Robert John Kennedy,Right-hand bat,Right arm Pace,03/06/72,7.0,"234,437,575"
1852,,Nick Kelly,Nicholas Frederick Kelly,Left-hand bat,Left arm Orthodox,25/07/93,7.0,"107,79"
1853,,David Kelly,David Patrick Kelly,Right-hand bat,,29/03/79,7.0,"236,79"
1854,,Katrina Keenan,Katrina Marie Keenan,Right-hand bat,Right arm Pace,24/02/71,7.0,"33,87"
1855,,Leigh Kasperek,Leigh Meghan Kasperek,Right-hand bat,Right arm Off spin,15/02/92,7.0,"87,73,571,515,373"
1856,,Ronald Karaitiana,Ronald Punaoteaoranga Christopher Karaitiana,Right-hand bat,Right arm Pace,03/12/87,7.0,"107,575"
1857,,Yvonne Kainuku,Yvonne Kainuku,,,01/01/68,7.0,"278,87"
1858,,Marty Kain,Martin Owen Kain,Left-hand bat,Left arm Orthodox,16/05/88,7.0,"540,236"
1859,,Michelle Lynch,Michelle Louise Lynch,Right-hand bat,,16/10/75,7.0,"278,87"
1860,,Greg Loveridge,Greg Riaka Loveridge,Right-hand bat,Right arm wrist spin,15/01/75,7.0,"234,339,236"
1861,,Allen Lissette,Allen Fisher Lissette,Right-hand bat,Left arm Orthodox,06/11/19,7.0,"234,428,79"
1862,,Victoria Lind,Victoria Jayne Lind,Right-hand bat,,15/05/85,7.0,"278,87"
1863,,Felicity Leydon-Davis,Felicity Carol Leydon-Davis,Right-hand bat,Right arm Pace,22/06/94,7.0,"87,459"
1864,,Karen Musson,Karen Jane Musson,Right-hand bat,Right arm Pace,27/06/67,7.0,"530,87,515"
1865,,John Murtagh,John Richard Murtagh,Right-hand bat,,21/07/67,7.0,"437,575"
1866,,Darrin Murray,Darrin James Murray,Right-hand bat,Right arm Pace,04/09/67,7.0,"234,540"
1867,,Stephen Murdoch,Stephen Joseph Murdoch,Right-hand bat,Right arm Pace,06/08/83,7.0,"107,575"
1868,C Munro,Colin Munro,Colin Munro,Left-hand bat,Right arm Pace,11/03/87,7.0,"234,428,500,592,4,99,497,107,594,71,84,596"
1869,,Maia Lewis,Maia Ann Mereana Lewis,Right-hand bat,,20/06/70,7.0,"33,87,515"
1870,,Gordon Leggat,John Gordon Leggat,Right-hand bat,,27/05/26,7.0,"234,540"
1871,,Brigit Legg,Brigit J Legg,,,01/01/66,7.0,"33,87"
1872,,Chris Lee,Christopher David Lee,Right-hand bat,Right arm Pace,09/09/71,7.0,"428,575"
1873,,Karen Le Comber,Karen Le Comber,Right-hand bat,Right arm Pace,05/05/69,7.0,"33,530,87"
1874,,Danny Morrison,Daniel Kyle Morrison,Right-hand bat,Right arm Pace,03/02/66,7.0,"234,428,422"
1875,,Tom Latham,Thomas William Maxwell Latham,Left-hand bat,Right arm Pace,02/04/92,7.0,"234,412,540,559,497,107"
1876,,Mark Lane,Mark Edward Landon-Lane,Right-hand bat,,31/01/69,7.0,"540,236,575"
1877,,Andrew Lamb,Andrew Robert Lamb,Right-hand bat,Right arm Pace,01/03/78,7.0,"236,575"
1878,,Richard Morgan,Richard Glen Morgan,Right-hand bat,Left arm Pace,24/06/72,7.0,"428,79"
1879,,Greg Morgan,Greg Jan Morgan,Right-hand bat,Right arm Pace,06/02/89,7.0,"428,107"
1880,,Kirsty Moore,Kirstin Blanche Moore,Right-hand bat,Right arm Off spin,05/03/80,7.0,"459,73"
1881,,Andrew Labatt,Andrew Brennan Mountjoye Labatt,,,1869-03-01,7.0,"428,540"
1882,,Sonny Moloney,Denis Andrew Robert Moloney,Right-hand bat,Right arm wrist spin,11/08/10,7.0,"234,540,437,575"
1883,,Daryl Mitchell,Daryl Joseph Mitchell,Right-hand bat,Right arm Pace,20/05/91,7.0,"234,497,79,307"
1884,AF Milne,Adam Milne,Adam Fraser Milne,Right-hand bat,Right arm Pace,13/04/92,7.0,"234,236,56,99,497,197"
1885,,Stu Mills,Stuart Michael Mills,Right-hand bat,,22/06/82,7.0,"288,575"
1886,,Kyle Mills,Kyle David Mills,Right-hand bat,Right arm Pace,15/03/79,7.0,"234,428,200,265,99"
