player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2636,S Nadeem,Shahbaz Nadeem,Shahbaz Nadeem,Right-hand bat,Left arm Orthodox,12/08/89,2.0,"2,224"
2637,AD Nath,Akshdeep Nath,Akshdeep Deependra Nath,Right-hand bat,Right arm Pace,10/05/93,2.0,"10,525,109,424,123"
2638,Sunny Singh,Sunny Singh,Sunny Singh,Right-hand bat,Right arm Pace,18/12/86,2.0,"311,525,109,546"
2639,,Sumit Budhwar,Sumit Budhwar,Right-hand bat,Right arm Pace,08/12/91,2.0,"311,540"
2640,,Sumeet Sharma,Sumeet Sharma,Right-hand bat,Right arm Off spin,26/01/82,2.0,"311,540,525"
2641,B Sumanth,Bodapati Sumanth,Bodapati Apparao Sumanth,Right-hand bat,Right arm Pace,10/05/88,2.0,"392,525"
2642,TL Suman,Tirumalasetti Suman,Tirumalasetti Laxminarayana Suman,Right-hand bat,Right arm Off spin,15/12/83,2.0,"392,520,254,417,224"
2643,,Amit Suman,Amit Kumar Suman,Right-hand bat,Left arm Pace,10/12/80,2.0,"452,415,324"
2644,,Sukhvinder Singh,Sukhvinder Singh,Left-hand bat,Left arm Orthodox,23/02/67,2.0,"241,415"
2645,,Sufiyan Alam,Md Sufiyan Alam,Right-hand bat,Right arm Off spin,02/04/95,2.0,"419,426,132"
2646,TP Sudhindra,TP Sudhindra,Taduri Prakash Chandra Sudhindra,Left-hand bat,Right arm Pace,24/04/84,2.0,"392,212"
2647,,Bodavarapu Sudhakar,Bodavarapu Sudhakar,Left-hand bat,Left arm Orthodox,25/07/91,2.0,"536,329"
2648,,Sunil Subramanian,Sunil Subramanian,Right-hand bat,Left arm Orthodox,28/05/67,2.0,"241,506"
2649,,Subramania Siva,V Subramania Siva,Right-hand bat,Right arm Pace,03/03/84,2.0,"400,506"
2650,,Subhojit Paul,Subhojit Sujit Paul,Right-hand bat,,30/12/84,2.0,"102,525"
2651,TM Srivastava,Tanmay Srivastava,Tanmay Manoj Srivastava,Left-hand bat,Right arm Pace,07/11/89,2.0,"392,525,109,391,123"
2652,SJ Srivastava,Shalabh Srivastava,Shalabh Jagdishprasad Srivastava,Right-hand bat,Left arm Pace,22/09/81,2.0,"109,123"
2653,S Sriram,Sridharan Sriram,Sridharan Sriram,Left-hand bat,Left arm Orthodox,21/02/76,2.0,"372,519,2,344,424,506"
2654,,Sampathkumar Srinivasan,Sampathkumar Srinivasan,Right-hand bat,Right arm Pace,28/04/65,2.0,"190,506"
2655,,Gopisetti Srinivas,Gopisetti Nagarao Srinivas,Right-hand bat,Right arm Pace,18/03/71,2.0,"536,520"
2656,,Krishnaraj Srinath,Krishnaraj Srinath,Right-hand bat,Right arm Off spin,23/11/69,2.0,"576,506"
2657,,Javagal Srinath,Javagal Srinath,Right-hand bat,Right arm Pace,31/08/69,2.0,"372,80,576,341"
2658,S Sreesanth,Sreesanth,Shanthakumaran Sreesanth,Right-hand bat,Right arm Pace,06/02/83,2.0,"372,374,358,109,391,578,230"
2659,BB Sran,Barinder Sran,Barinder Balbirsingh Sran,Left-hand bat,Left arm Pace,10/12/92,2.0,"372,109,254,555,578,224"
2660,,Sujith Somasunder,Sujith Bijjahali Somasunder,Right-hand bat,Right arm Pace,02/12/72,2.0,"372,576,358,567"
2661,,Rakesh Solanki,Rakesh Kantibhai Solanki,Left-hand bat,Right arm Off spin,01/06/85,2.0,"401,162"
2662,,Hitesh Solanki,Hitesh Kantibhai Solanki,Left-hand bat,Left arm Pace,03/11/91,2.0,"401,162"
2663,RS Sodhi,Reetinder Sodhi,Reetinder Singh Sodhi,Right-hand bat,Right arm Pace,18/10/80,2.0,"372,109,555"
2664,,Sneha Kishore,Chikkam Sneha Kishore,Right-hand bat,Left arm Orthodox,31/12/93,2.0,"329,392"
2665,,Laxman Sivaramakrishnan,Laxman Sivaramakrishnan,Right-hand bat,Right arm wrist spin,31/12/65,2.0,"372,401,506"
2666,,Duvvarapu Siva Kumar,Duvvarapu Siva Kumar,Right-hand bat,Right arm Pace,11/02/90,2.0,"536,329,525"
2667,,Siva Charan Singh,Bondili Siva Charan Singh,Right-hand bat,,29/11/93,2.0,"536,329"
2668,,Arun Singla,Arun Singh Singla,Left-hand bat,Left arm Orthodox,08/06/70,2.0,"102,311"
2669,,Amit Singh,Amit Singh,Right-hand bat,Right arm Pace,21/06/81,2.0,"334,578"
2670,VRV Singh,Vikram Singh,Vikram Raj Vir Singh,Right-hand bat,Right arm Pace,17/09/84,2.0,"372,525,109,555"
2671,,TP Singh,Tejinder Pal Singh,Left-hand bat,Left arm Orthodox,16/01/78,2.0,"555,190"
2672,,Sarjinder Singh,Sarjinder Pal Singh,Right-hand bat,Right arm Off spin,30/12/82,2.0,"555,137"
2673,,Sidak Singh,Sidak Gurvinder Singh,Left-hand bat,,17/05/99,2.0,"71,511"
2674,,Rituraj Singh,Rituraj Rajeev Singh,Right-hand bat,Right arm Pace,19/10/90,2.0,"466,483"
2675,,R.P.Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/01/65,2.0,"372,123"
2676,,Swarupam Purkayastha,Swarupam Purkayastha,Right-hand bat,Right arm Off spin,15/09/89,2.0,"241,428,281"
2677,RP Singh,RP Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/12/85,2.0,"372,392,466,525,391,341,254,186,424,123"
2678,,Rajinder Singh,Rajinder Pal Singh,Right-hand bat,Right arm Pace,30/12/75,2.0,"311,555"
2679,RK Singh,Rinku Singh,Rinku Khanchand Singh,Left-hand bat,Right arm Off spin,12/10/97,2.0,"109,546,123,26"
2680,,Robin Singh,Robin Singh,Right-hand bat,Right arm Pace,01/01/70,2.0,"372,415"
2681,NB Singh,Nathu Singh,Nathu Bharat Singh,Right-hand bat,Right arm Pace,08/09/95,2.0,"2,10,254,483"
2682,,Dev Puri,Dev Raj Puri,Right-hand bat,Right arm Pace,12/03/16,2.0,"102,415"
2683,,Deepak Punia,Deepak Samundersingh Punia,Right-hand bat,Right arm Pace,27/09/93,2.0,"254,132"
2684,CA Pujara,Cheteshwar Pujara,Cheteshwar Arvind Pujara,Right-hand bat,Right arm wrist spin,25/01/88,2.0,"372,203,466,525,109,546,586,424,567,252,599"
2685,,Guntashveer Singh,Guntashveer Amarjeet Singh,Right-hand bat,Right arm Off spin,14/10/93,2.0,"311,540"
2686,,Gajendra Singh,Gajendra Singh,Right-hand bat,Left arm Orthodox,10/09/88,2.0,"483,578"
2687,Y Prithvi Raj,Prithvi Raj,Prithvi Raj Yarra,Left-hand bat,Left arm Pace,20/02/98,2.0,"536,329,546"
2688,,Abhishek Singh,Abhishek Ravindranath Singh,Right-hand bat,Right arm Pace,06/07/90,2.0,"401,162"
2689,,Amit Pal Singh,Amit Pal Singh,Right-hand bat,Right arm Off spin,13/02/78,2.0,"81,132"
2690,P Simran Singh,Simran Singh,Prab Simran Singh,Right-hand bat,,10/08/00,2.0,"525,109"
2691,,Rohan Prem,Preambhastn Rohan Prem,Left-hand bat,Right arm Off spin,13/09/86,2.0,"525,358,288"
2692,,Pratyush Singh,Pratyush Singh,Right-hand bat,Right arm wrist spin,04/09/94,2.0,"83,2,444"
2693,,Mayank Sidhu,Mayank Sidhu,Right-hand bat,Right arm Off spin,22/11/97,2.0,"239,137"
2694,,Pratham Singh,Pratham Singh,Left-hand bat,Right arm Off spin,31/08/92,2.0,"10,190"
2695,V Pratap Singh,Veer Pratap Singh,Veer Pratap Singh,Right-hand bat,Right arm Pace,03/05/92,2.0,"102,392,546,224"
2696,M Prasidh Krishna,Prasidh Krishna,Muralikrishna Prasidh Krishna,Right-hand bat,Right arm Pace,19/02/96,2.0,"466,576,546"
2697,,Iqbal Siddiqui,Iqbal Rashid Siddiqui,Right-hand bat,Right arm Pace,26/12/74,2.0,"372,520,344"
2698,P Prasanth,Padmanabhan Prasanth,Padmanabhan Prasanth,Left-hand bat,Left arm Orthodox,22/05/85,2.0,"391,224"
2699,,Ramaswamy Prasanna,Ramaswamy Prasanna,Left-hand bat,Right arm Pace,07/04/82,2.0,"288,506,451"
2700,R Shukla,Rahul Shukla,Rahul Shukla,Right-hand bat,Right arm Pace,28/08/90,2.0,"2,466,254,578"
2701,LR Shukla,Laxmi Shukla,Laxmi Ratan Shukla,Right-hand bat,Right arm Pace,06/05/81,2.0,"372,102,2,546,224"
2702,Shubman Gill,Shubman Gill,Shubman Gill,Right-hand bat,Right arm Off spin,08/09/99,2.0,"372,525,546,239,137"
2703,,Mannava Prasad,Mannava Sri Kanth Prasad,Right-hand bat,,24/04/75,2.0,"372,536"
2704,,Garikina Prasad,Garikina Venkata Satya Prasad,Right-hand bat,Right arm Off spin,02/12/88,2.0,"536,329,525"
2705,,Venkatesh Prasad,Bapu Krishnarao Venkatesh Prasad,Right-hand bat,Right arm Pace,05/08/69,2.0,"372,576"
2706,,Manyala Pranith,Manyala Pranith,Left-hand bat,Right arm Off spin,08/09/93,2.0,"536,329"
2707,,Pradipta Pramanik,Pradipta Jagadish Pramanik,Right-hand bat,Left arm Orthodox,08/10/98,2.0,"14,284,525"
2708,,Swaroop Shrivastava,Swaroop Rajesh Shrivastava,Right-hand bat,Right arm Pace,08/12/81,2.0,"190,559"
2709,,Aditya Shrivastava,Aditya Rajesh Shrivastava,Right-hand bat,Right arm wrist spin,18/09/93,2.0,"212,497,322"
2710,DR Shorey,Dhruv Shorey,Dhruv Ranjan Shorey,Right-hand bat,Right arm Off spin,05/06/92,2.0,"83,415"
2711,Shoaib Ahmed,Shoaib Ahmed,Syed Mohammad Shoaib Ahmed,Right-hand bat,Right arm Pace,19/11/87,2.0,"392,520"
2712,,Shiva Singh,Shiva Singh,Right-hand bat,Left arm Orthodox,16/10/99,2.0,"525,275,26"
2713,,Prasad Pradhan,Prasad Ramakant Pradhan,Right-hand bat,,14/06/64,2.0,"572,344"
2714,,AG Pradeep,Andimani Ganga Pradeep,Right-hand bat,Right arm Off spin,13/01/87,2.0,"329,525"
2715,Shivam Sharma,Shivam Sharma,Shivam Sharma,Right-hand bat,Right arm Off spin,09/09/93,2.0,"444,109"
2716,Shivam Mavi,Shivam Mavi,Shivam Pankaj Mavi,Right-hand bat,Right arm Pace,26/11/98,2.0,"525,546,26"
2717,,Shivam Chauhan,Shivam Chauhan,Right-hand bat,Right arm Pace,14/10/97,2.0,"311,540"
2718,,Sadu Shinde,Sadashiv Ganpatrao Shinde,Right-hand bat,Right arm wrist spin,18/08/23,2.0,"372,401,344,71"
2719,,Vijesh Prabhudessai,Vijesh Mahesh Prabhudessai,Right-hand bat,Right arm Pace,20/02/97,2.0,"572,431,426"
2720,,Achit Shigwan,Achit Anant Shigwan,Right-hand bat,Right arm Pace,06/10/95,2.0,"572,426"
2721,,Nishit Shetty,Nishit Sudhakar Shetty,Left-hand bat,Left arm Orthodox,28/05/72,2.0,"71,451"
2722,RR Powar,Ramesh Powar,Ramesh Rajaram Powar,Right-hand bat,Right arm Off spin,20/05/78,2.0,"372,109,391,71"
2723,,Kiran Powar,Kiran Rajaram Powar,Left-hand bat,Right arm Off spin,06/04/76,2.0,"241,401,572,71"
2724,,Ishan Porel,Ishan Chandranath Porel,Right-hand bat,Right arm Pace,05/09/98,2.0,"102,14,284"
2725,,Poonam Poonia,Poonam Subhash Poonia,Right-hand bat,Right arm Pace,12/12/94,2.0,"584,132"
2726,,Shyam Ponnappa,Kekada Shyam Ponnappa,Right-hand bat,Right arm Pace,27/02/80,2.0,"215,576"
2727,,Rajubhau Shelke,Rajubhau R Shelke,,Left arm Orthodox,01/01/28,2.0,"344,559"
2728,,Pankaj Shaw,Pankaj Pulin Shaw,Right-hand bat,Right arm Off spin,12/02/88,2.0,"102,284"
2729,PP Shaw,Prithvi Shaw,Prithvi Pankaj Shaw,Right-hand bat,Right arm Off spin,09/11/99,2.0,"372,2,466,525,511"
2730,,Shelley Shaurya,Shelley Sanjay Kumar Shaurya,Right-hand bat,Right arm Pace,17/09/93,2.0,"415,10"
2731,,Jitender Phogat,Jitender DharamSingh Phogat,Right-hand bat,Right arm Pace,16/11/94,2.0,"311,540"
2732,,Ritupan Phatowali,Ritupan Bichitra Phatowali,Right-hand bat,Right arm Off spin,10/03/90,2.0,"241,281"
2733,,Shashank Singh,Shashank Singh,Right-hand bat,Right arm Off spin,21/11/91,2.0,"2,71,578"
2734,,Sandesh Pawaskar,Sandesh Prasad Pawaskar,Right-hand bat,Right arm wrist spin,28/09/83,2.0,"572,431"
2735,,Rajesh Pawar,Rajesh Vithal Pawar,Left-hand bat,Left arm Orthodox,06/09/79,2.0,"401,2,71,254"
2736,,Umang Sharma,Umang Anil Sharma,Right-hand bat,Right arm Off spin,20/10/89,2.0,"10,26"
2737,,Shubham Sharma,Shubham Shyamsunder Sharma,Right-hand bat,Right arm Off spin,24/12/93,2.0,"497,322"
2738,,Shashaank Sharma,Shashaank Narantak Sharma,Left-hand bat,,07/09/92,2.0,"394,132"
2739,,Shubham Sharma,Shubham Kamal Sharma,Left-hand bat,Left arm Orthodox,26/03/97,2.0,"483,584"
2740,,Sanjeev Sharma,Sanjeev Kumar Sharma,Right-hand bat,Right arm Pace,25/08/65,2.0,"372,415,190,483"
2741,,Tangirala Pawan Kumar,Tangirala Pawan Kumar,Right-hand bat,Right arm Pace,19/09/70,2.0,"536,520"
2742,,Sagar Sharma,Sagar Harikrishna Sharma,Right-hand bat,Right arm Off spin,30/12/97,2.0,"497,322,132"
2743,,Romario Sharma,Romariomomin Runu Sharma,Left-hand bat,Right arm Off spin,19/12/94,2.0,"241,428,281"
2744,AG Paunikar,Amit Paunikar,Amit Gajanan Paunikar,Right-hand bat,,18/04/88,2.0,"190,578,224,559"
2745,RG Sharma,Rohit Sharma,Rohit Gurunath Sharma,Right-hand bat,Right arm Off spin,30/04/87,2.0,"372,392,466,525,71,254,511"
2746,,Rahul Sharma,Rahul Sharma,Right-hand bat,Right arm wrist spin,30/11/86,2.0,"372,83,392,2,466,417,555"
2747,MM Sharma,Mohit Sharma,Mohit Mahipal Sharma,Right-hand bat,Right arm Pace,18/09/88,2.0,"372,83,311,109"
2748,,Manish Sharma,Manish Sharma,Right-hand bat,Left arm Orthodox,30/06/81,2.0,"525,555"
2749,KV Sharma,Karn Sharma,Karn Vinod Sharma,Left-hand bat,Right arm wrist spin,23/10/87,2.0,"372,83,254,190,424,224"
2750,,Kuldeep Sharma,Kuldeep Ashok Sharma,Left-hand bat,Left arm Pace,26/09/86,2.0,"525,567"
2751,,Jitesh Sharma,Jitesh Mohan Sharma,Right-hand bat,,22/10/93,2.0,"254,559"
2752,,Sairaj Patil,Sairaj Bipin Patil,Right-hand bat,Right arm Pace,31/10/96,2.0,"71,511"
2753,I Sharma,Ishant Sharma,Ishant Sharma,Right-hand bat,Right arm Pace,02/09/88,2.0,"372,392,415,2,109,546,186,224"
2754,,Dhiraj Sharma,Dhiraj Kamalkishore Sharma,Right-hand bat,Right arm Off spin,06/01/81,2.0,"190,559"
2755,,Deepti Sharma,Deepti Bhagwan Sharma,Left-hand bat,Right arm Off spin,24/08/97,2.0,"245,42"
2756,DT Patil,Devraj Patil,Devraj Thyagaraj Patil,Right-hand bat,,06/12/84,2.0,"576,424"
2757,RM Patidar,Rajat Patidar,Rajat Manohar Patidar,Right-hand bat,Right arm Off spin,01/06/93,2.0,"212,322"
2758,,Maharaja of Patiala,Bhupendrasingh Rajindersingh (HH Maharaja of Patiala),Right-hand bat,,1891-10-12,2.0,"372,176"
2759,YK Pathan,Yusuf Pathan,Yusuf Khan Pathan,Right-hand bat,Right arm Off spin,17/11/82,2.0,"372,401,466,546,578,224"
2760,IK Pathan,Irfan Pathan,Irfan Khan Pathan,Left-hand bat,Left arm Pace,27/10/84,2.0,"372,401,83,2,109,7,186,224"
2761,AUK Pathan,Asad Pathan,Asad Ullah Khan Pathan,Right-hand bat,Right arm Pace,17/06/84,2.0,"190,424"
2762,,Ahmadnoor Pathan,Ahmadnoor Ahmadnafis Pathan,Left-hand bat,Right arm Pace,28/08/96,2.0,"401,162"
2763,,Chetan Sharma,Chetan Sharma,Right-hand bat,Right arm Pace,03/01/66,2.0,"372,102,311"
2764,,Atul Sharma,Atul Sanjeev Sharma,Right-hand bat,Right arm Pace,01/05/89,2.0,"578,26"
2765,,Ashutosh Sharma,Ashutosh Rambabu Sharma,Right-hand bat,,15/09/98,2.0,"212,497,322"
2766,,Amit Sharma,Amit Sharma,Right-hand bat,Right arm Off spin,20/11/74,2.0,"394,555"
2767,,Ajay Sharma,Ajay Kumar Sharma,Right-hand bat,Left arm Orthodox,03/04/64,2.0,"372,415,394"
2768,,Abhay Sharma,Abhay Sharma,Right-hand bat,,30/04/69,2.0,"415,190"
2769,,Chirag Pathak,Chirag Rajeshbhai Pathak,Left-hand bat,,02/02/87,2.0,"546,567"
2770,,Zafir Patel,Zafir Rashid Patel,Right-hand bat,Right arm Pace,14/09/92,2.0,"2,581"
2771,,Urvil Patel,Urvil Mukesh Patel,Right-hand bat,,17/10/98,2.0,"401,162"
2772,,Udit Patel,Udit Brijesh Patel,Right-hand bat,Right arm Off spin,31/08/84,2.0,"576,424"
2773,,Arun Sharma,Arun Sharma,Left-hand bat,Left arm Orthodox,17/09/73,2.0,"81,132"
2774,,Srinivas Sharath,Srinivas Sharath,Right-hand bat,,01/03/96,2.0,"215,576"
2775,,HS Sharath,Hosagivappa Shivalingaiah Sharath,Right-hand bat,Right arm Pace,06/02/93,2.0,"2,576,288"
2776,,BR Sharath,Belur Ravi Sharath,Right-hand bat,,28/09/96,2.0,"463,576"
2777,,Snell Patel,Snell Sukhdev Patel,Right-hand bat,,15/10/93,2.0,"567,252"
2778,,Smit Patel,Smit Kamleshbhai Patel,Right-hand bat,,16/05/93,2.0,"334,525,451"
2779,,Sandip Patel,Sandip Gunvantrai Patel,Right-hand bat,Left arm Orthodox,20/10/80,2.0,"567,252"
2780,,Rashid Patel,Rashid Ghulam Mohammed Patel,Left-hand bat,Left arm Pace,01/06/64,2.0,"372,401"
2781,V Shankar,Vijay Shankar,Vijay Shankar,Right-hand bat,Right arm Pace,26/01/91,2.0,"372,83,2,466,224"
2782,,Rakesh Patel,Rakesh Bhanuprasad Patel,Right-hand bat,Right arm Pace,23/10/78,2.0,"401,334"
2783,PA Patel,Parthiv Patel,Parthiv Ajay Patel,Left-hand bat,,09/03/85,2.0,"372,83,392,334,391,254,424,224"
2784,Niraj Patel,Niraj Patel,Niraj Kanubhai Patel,Left-hand bat,,26/03/81,2.0,"334,578"
2785,,Shakti Singh,Shakti Singh,Right-hand bat,Right arm Pace,19/05/68,2.0,"415,394"
2786,,Munaf Patel,Munaf Musa Patel,Right-hand bat,Right arm Pace,12/07/83,2.0,"372,374,401,334,10,344,71,254,578"
2787,,Mitesh Patel,Mitesh Girishbhai Patel,Right-hand bat,,15/05/97,2.0,"401,162"
2788,SS Shaikh,Shoaib Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,Right arm Pace,18/01/87,2.0,"546,71,511"
2789,,Sufiyan Shaikh,Sufiyan Mehboob Shaikh,Right-hand bat,,25/11/90,2.0,"71,511"
2790,HV Patel,Harshal Patel,Harshal Vikram Patel,Right-hand bat,Right arm Pace,23/11/90,2.0,"2,334,311,525,424"
2791,,Patel,Huzefa Mohammed Patel,Right-hand bat,Right arm Off spin,01/12/81,2.0,"506,264"
2792,,Faisal Shaikh,Faisal Moosa Mamlekar Shaikh,Right-hand bat,Right arm Off spin,02/12/77,2.0,"572,71"
2793,,Abrar Shaikh,Abrar Kalim Shaikh,Right-hand bat,,14/08/93,2.0,"567,252"
2794,,Shahrukh Khan,Masood Shahrukh Khan,Right-hand bat,Right arm Off spin,27/05/95,2.0,"506,264"
2795,,Vignesh Shahane,Vignesh Ashok Shahane,Right-hand bat,Right arm Pace,12/12/69,2.0,"71,483"
2796,PP Ojha,Pragyan Ojha,Pragyan Prayash Ojha,Left-hand bat,Left arm Orthodox,05/09/86,2.0,"372,368,392,520,466,525,254,288,316"
2797,NV Ojha,Naman Ojha,Naman Vinaykumar Ojha,Right-hand bat,,20/07/83,2.0,"372,2,466,212,578,224"
2798,,Ruthvik Naik,Ruthvik Naik,Right-hand bat,Right arm Pace,16/05/01,2.0,"572,431,426"
2799,,Dhruv Patel,Dhruv Bharghav Patel,Right-hand bat,Right arm Pace,12/09/97,2.0,"401,162"
2800,,Bhargav Patel,Bhargav Bhikubhai Patel,Right-hand bat,,23/04/92,2.0,"401,162"
2801,AR Patel,Axar Patel,Axar Rajeshbhai Patel,Left-hand bat,Left arm Orthodox,20/01/94,2.0,"372,2,334,466,109,254"
2802,,Syed Shahabuddin,Khatib Syed Shahabuddin,Right-hand bat,Right arm Pace,01/07/79,2.0,"536,254"
2803,PR Shah,Pinal Shah,Pinal Rohitbhai Shah,Right-hand bat,,03/11/87,2.0,"401,525,254,578"
2804,,Jaydev Shah,Jaydev Niranjan Shah,Left-hand bat,Right arm Off spin,04/05/83,2.0,"392,10,254,578,567"
2805,,Salil Oberoi,Salil Oberoi,Right-hand bat,Right arm Pace,07/12/83,2.0,"415,444,324"
2806,,Obaid Ahmed,Obaid Ahmed,Right-hand bat,,02/12/86,2.0,"81,367"
2807,,Sunil Oasis,Sunil Chandrasekharan Oasis,Right-hand bat,Right arm Pace,03/04/73,2.0,"358,226"
2808,,Ritwik Roy Chowdhury,Ritwik Rupnath Roy Chowdhury,Right-hand bat,Right arm Pace,20/11/95,2.0,"102,14,284"
2809,,Nawab of Pataudi,Iftikhar Ali Khan Pataudi (Nawab of),Right-hand bat,,16/03/10,2.0,"336,372,251,75"
2810,,Saurabh Passi,Saurabh Anil Passi,Right-hand bat,Right arm Off spin,06/10/89,2.0,"415,444"
2811,,Kamal Passi,Kamal Passi,Right-hand bat,Right arm Pace,30/11/92,2.0,"525,137"
2812,,Priyanka Roy,Priyanka Roy,Right-hand bat,Right arm wrist spin,02/03/88,2.0,"245,42"
2813,,Ambar Roy,Ambar Khirid Roy,Left-hand bat,Right arm Pace,05/06/45,2.0,"372,102"
2814,Parvez Rasool,Parvez Rasool,Parvez Ghulam Rasool Zargar,Right-hand bat,Right arm Off spin,13/02/89,2.0,"372,466,81,417,424,224"
2815,,Rajiv Seth,Rajiv Seth,Right-hand bat,Right arm Pace,05/11/68,2.0,"102,269"
2816,,Kanishk Seth,Kanishk Kapil Seth,Right-hand bat,Left arm Pace,04/11/97,2.0,"102,49,14,284,83"
2817,,Mylvahanan Senthilnathan,Mylvahanan Senthilnathan,Right-hand bat,,09/03/69,2.0,"572,506"
2818,RG Sharma,Rohit Sharma,Rohit Sharma,Right-hand bat,Right arm Pace,05/09/94,2.0,"81,367"
2819,,Rohit Rayudu,Kolagani Rohit Rayudu,Left-hand bat,Right arm Off spin,29/07/94,2.0,"520,220"
2820,,Manoj Parmar,Manoj Mansinh Parmar,Right-hand bat,,01/03/67,2.0,"214,567"
2821,MB Parmar,Mohnish Parmar,Mohnish Bipinbhai Parmar,Right-hand bat,Right arm Off spin,12/04/88,2.0,"334,525,546"
2822,,Kishan Parmar,Kishan Maheshbhai Parmar,Right-hand bat,Right arm Pace,09/04/92,2.0,"567,252"
2823,,Khokhan Sen,Probir Kumar Sen,Right-hand bat,,31/05/26,2.0,"372,102"
2824,,Shubham Rohilla,Shubham Rohilla,Left-hand bat,Right arm wrist spin,10/03/98,2.0,"311,540"
2825,,Jemimah Rodrigues,Jemimah Ivan Rodrigues,Right-hand bat,Right arm Off spin,05/09/00,2.0,"245,42"
2826,,Ramnath Parkar,Ramnath Dhondu Parkar,Right-hand bat,,31/10/46,2.0,"372,71"
2827,,Rashmi Parida,Rashmi Ranjan Parida,Right-hand bat,Right arm wrist spin,07/07/77,2.0,"241,269,483,559"
2828,,Ananya Sen,Ananya Sen,Right-hand bat,,22/06/87,2.0,"521,444"
2829,V Sehwag,Virender Sehwag,Virender Sehwag,Right-hand bat,Right arm Off spin,20/10/78,2.0,"372,374,415,2,490,109,341,176"
2830,,Yash Sehrawat,Yash Sehrawat,Right-hand bat,Right arm Off spin,03/10/96,2.0,"419,444"
2831,,Ravneet Ricky,Ravneet Singh Ricky,Right-hand bat,,17/10/80,2.0,"525,555"
2832,,Vivek Parasuram,Vivek Parasuram,Right-hand bat,Right arm Off spin,19/01/70,2.0,"576,132"
2833,,Jatin Paranjpe,Jatin Vasudeo Paranjpe,Left-hand bat,Left arm Orthodox,17/04/72,2.0,"372,71"
2834,P Parameswaran,Prasanth Parameswaran,Prasanth Parameswaran,Right-hand bat,Left arm Pace,30/05/85,2.0,"358,391,424,224"
2835,,Santosh Saxena,Santosh Ramesh Saxena,Right-hand bat,Right arm Pace,20/04/76,2.0,"71,190"
2836,,Anup Revandkar,Anup Premamand Revandkar,Right-hand bat,Right arm Off spin,25/11/87,2.0,"525,71,578"
2837,,Reuben Paul,Srinivasan Reuben Paul,Right-hand bat,,04/06/72,2.0,"567,506"
2838,R Parag,Riyan Parag,Riyan Parag,Right-hand bat,Right arm wrist spin,10/11/01,2.0,"241,428,281,578"
2839,,Satyajit Parab,Satyajit Sudhir Parab,Right-hand bat,Right arm wrist spin,01/09/75,2.0,"401,466"
2840,,Vineet Panwar,Vineet Panwar,Right-hand bat,Right arm Pace,28/06/98,2.0,"525,26"
2841,,Jatin Saxena,Jatin Sahay Saxena,Right-hand bat,Right arm wrist spin,04/08/82,2.0,"212,578"
2842,,Jalaj Saxena,Jalaj Sahai Saxena,Right-hand bat,Right arm Off spin,15/12/86,2.0,"2,466,212,254,424"
2843,,Iresh Saxena,Iresh Saxena,Right-hand bat,Left arm Orthodox,14/03/84,2.0,"102,546"
2844,,Sangram Sawant,Sangram Suresh Sawant,Right-hand bat,Left arm Orthodox,31/08/69,2.0,"241,190"
2845,,Saurabh Singh,Saurabh Singh,Right-hand bat,Right arm Pace,11/10/97,2.0,"284,525"
2846,,Saurabh Kumar,Saurabh Kumar,Left-hand bat,Left arm Orthodox,01/05/93,2.0,"123,26"
2847,,Kaushik Reddy,Paddi Kaushik Reddy,Right-hand bat,Right arm Pace,21/12/84,2.0,"520,288"
2848,,Inder Shekar Reddy,Peddi Inder Shekar Reddy,Right-hand bat,Left arm Orthodox,20/12/80,2.0,"536,520"
2849,,Gautam Reddy,Priyadarshani Gautam Reddy,Right-hand bat,Right arm wrist spin,21/10/85,2.0,"520,220"
2850,PA Reddy,Akshath Reddy,Produturi Akshath Reddy,Right-hand bat,Right arm wrist spin,11/02/91,2.0,"392,520,525,224"
2851,,Harishankar Reddy,Maramreddy Harishankar Reddy,Right-hand bat,Right arm Pace,02/06/98,2.0,"536,329"
2852,RR Pant,Rishabh Pant,Rishabh Rajendra Pant,Left-hand bat,,04/10/97,2.0,"372,415,2,444,466"
2853,Pankaj Singh,Pankaj Singh,Pankaj Singh,Right-hand bat,Right arm Pace,06/05/85,2.0,"372,393,483,578,424"
2854,KH Pandya,Krunal Pandya,Krunal Himanshu Pandya,Left-hand bat,Left arm Orthodox,24/03/91,2.0,"372,162,466,254"
2855,HH Pandya,Hardik Pandya,Hardik Himanshu Pandya,Right-hand bat,Right arm Pace,11/10/93,2.0,"372,401,466,254"
2856,,Amulya Pandrekar,Amulya Govind Pandrekar,Left-hand bat,Left arm Orthodox,31/03/96,2.0,"572,431,426"
2857,,Abhishek Reddy,Abhishek Manik Reddy,Right-hand bat,Right arm Off spin,14/09/94,2.0,"215,576"
2858,,Vivek Razdan,Vivek Razdan,Right-hand bat,Right arm Pace,25/08/69,2.0,"372,415,506"
2859,,Sanjay Pandey,Sanjay Panchanand Pandey,Right-hand bat,Right arm Pace,14/12/76,2.0,"525,212"
2860,R Sathish,Rajagopal Sathish,Rajagopal Sathish,Right-hand bat,Right arm Pace,14/01/81,2.0,"241,109,546,254,506"
