player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2257,KH Devdhar,Kedar Devdhar,Kedar Hemant Devdhar,Right-hand bat,,14/12/89,2.0,"198,112"
2258,PP Chawla,Piyush Chawla,Piyush Pramod Chawla,Left-hand bat,Right arm wrist spin,24/12/88,2.0,"558,449,216,351,308,477,466"
2259,TU Deshpande,Tushar Deshpande,Tushar Uday Deshpande,Right-hand bat,Right arm Pace,15/05/95,2.0,"362,235"
2260,AA Chavan,Ankeet Chavan,Ankeet Anil Chavan,Left-hand bat,Left arm Orthodox,28/10/85,2.0,"362,348,235,80"
2261,,Arjunsinh Chavada,Arjunsinh Dolatsinh Chavada,Right-hand bat,Right arm Pace,12/01/76,2.0,"198,568"
2262,,Rajesh Chauhan,Rajesh Kumar Chauhan,Right-hand bat,Right arm Off spin,19/12/66,2.0,"558,541"
2263,,Nileshkumar Chauhan,Nileshkumar Babulal Chauhan,Right-hand bat,Left arm Orthodox,30/09/83,2.0,"220,283"
2264,,Jay Chauhan,Jay Mahesh Chauhan,Right-hand bat,Left arm Orthodox,06/10/92,2.0,"568,283"
2265,,Pratik Desai,Pratik Desai,Right-hand bat,Right arm wrist spin,25/12/89,2.0,"475,401"
2266,,Shivam Chaudhary,Shivam Chaudhary,Right-hand bat,Right arm Off spin,04/08/97,2.0,"466,99"
2267,,Nikhil Chaudhary,Nikhil Chaudhary,Right-hand bat,Right arm Off spin,04/05/96,2.0,"276,35,164"
2268,,Ishwar Chaudhary,Ishwar Haribhai Chaudhary,Right-hand bat,Right arm Pace,10/07/88,2.0,"220,449,351,131"
2269,,Harvik Desai,Harvik Manishbhai Desai,Right-hand bat,,04/10/99,2.0,"449,283"
2270,,Amogh Sunil Desai,Amogh Sunil Desai,Right-hand bat,Right arm Off spin,26/08/92,2.0,"329,62"
2271,,Writtick Chatterjee,Writtick Bijoy Chatterjee,Right-hand bat,Right arm Off spin,28/09/92,2.0,"261,182"
2272,,Utpal Chatterjee,Utpal Subodh Chatterjee,Left-hand bat,Left arm Orthodox,13/07/64,2.0,"558,261"
2273,,Deepak Dogra,Deepak Dogra,Left-hand bat,Left arm Orthodox,15/10/91,2.0,"389,290"
2274,,Rahul Chandrol,Rahul Shivam Chandrol,Right-hand bat,,18/10/00,2.0,"541,29,505"
2275,,Ram Dayal,Ram Dayal,Right-hand bat,Right arm Pace,29/10/88,2.0,"389,290"
2276,,Noel David,Noel Arthur David,Right-hand bat,Right arm Off spin,26/02/71,2.0,"558,194"
2277,,Siddharth Chandrakar,Siddharth Maheshkumar Chandrakar,Right-hand bat,Right arm Off spin,23/02/93,2.0,"42,29,505"
2278,,Utkarsh Chandra,Utkarsh Saurabh Chandra,Right-hand bat,Right arm Pace,24/03/83,2.0,"240,466,99"
2279,A Chandila,Ajit  Chandila,Ajit  Chandila,Right-hand bat,Right arm Off spin,05/12/83,2.0,"30,33,80"
2280,UBT Chand,Unmukt Chand,Unmukt Bharat Thakur Chand,Right-hand bat,Right arm Off spin,26/03/93,2.0,"185,30,4,449,348,80"
2281,,Deep Dasgupta,Deep Biplab Dasgupta,Right-hand bat,,07/06/77,2.0,"558,261"
2282,,Pritam Chakraborty,Pritam Biplab Chakraborty,Right-hand bat,Right arm Pace,16/09/94,2.0,"78,182,449"
2283,,G Chaitra,Gopalakrishna Chaitra,Right-hand bat,Right arm Pace,20/08/81,2.0,"407,246"
2284,,PS Chaitanya Reddy,PS Chaitanya Reddy,Left-hand bat,Right arm Off spin,15/10/95,2.0,"194,45"
2285,,Dasari Chaitanya,Dasari Gangadhara Janardhana Chaitanya,Right-hand bat,Right arm wrist spin,09/12/97,2.0,"337,192"
2286,RD Chahar,Rahul Chahar,Rahul Desraj Chahar,Right-hand bat,Right arm wrist spin,04/08/99,2.0,"348,547,467"
2287,DL Chahar,Deepak Chahar,Deepak Lokandersingh Chahar,Right-hand bat,Right arm Pace,07/08/92,2.0,"558,498,4,547,80,230"
2288,YS Chahal,Yuzvendra Chahal,Yuzvendra Singh Chahal,Right-hand bat,Right arm wrist spin,23/07/90,2.0,"558,33,348,441"
2289,,Shiv Sunder Das,Shiv Sunder Das,Right-hand bat,Right arm Pace,05/11/77,2.0,"558,321"
2290,,Rishav Das,Rishav Kalapkanti Das,Right-hand bat,Right arm Off spin,16/12/89,2.0,"187,432"
2291,,Gaurav Chabra,Gaurav Chabra,Right-hand bat,Right arm Pace,19/11/87,2.0,"185,351"
2292,KC Cariappa,KC Cariappa,Konganda Charamanna Cariappa,Right-hand bat,Right arm wrist spin,13/04/94,2.0,"204,216,351"
2293,,Pushkaraj Chavan,Pushkaraj Sudhakar Chavan,Left-hand bat,Left arm Orthodox,18/05/89,2.0,"235,80"
2294,,Krishna Das,Krishna Das,Right-hand bat,Right arm Pace,12/10/90,2.0,"254,449"
2295,H Das,Halhadar Das,Halhadar Das,Right-hand bat,,10/12/86,2.0,"112,321"
2296,DB Das,Debabrata Das,Debabrata Baidya Das,Right-hand bat,Right arm wrist spin,22/09/86,2.0,"261,449,351"
2297,,Akshay Darekar,Akshay Arun Darekar,Left-hand bat,Left arm Orthodox,31/07/88,2.0,"4,475"
2298,,Amit Dani,Amit Pramod Dani,Right-hand bat,Right arm Pace,30/06/73,2.0,"329,362"
2299,,Ankit Dane,Ankit Shankarlal Dane,Right-hand bat,Right arm Pace,01/04/90,2.0,"541,505"
2300,,Vijay Dahiya,Vijay Dahiya,Right-hand bat,,10/05/73,2.0,"558,185"
2301,,Sandeep Dahad,Sandeep Bhalkrishna Dahad,Left-hand bat,Left arm Pace,26/12/76,2.0,"329,475,362,263"
2302,,Mayank Dagar,Mayank J Dagar,Right-hand bat,Left arm Orthodox,11/11/96,2.0,"449,216"
2303,,Mukul Dagar,Mukul Dagar,Left-hand bat,,17/12/90,2.0,"140,449"
2304,,Kevin D'Costa,Kevin Caetano D'Costa,Right-hand bat,Right arm Pace,17/09/94,2.0,"329,326"
2305,Gurkeerat Singh,Gurkeerat Singh Mann,Gurkeerat Rupinder Singh,Right-hand bat,Right arm Off spin,29/06/90,2.0,"558,30,4,216,276,441"
2306,,Gurjindar Maan,Gurjindar Dilanajsingh Maan,Right-hand bat,Right arm Off spin,08/09/94,2.0,"198,178"
2307,,Gurinder Singh,Gurinder Rajpal Singh,Right-hand bat,Left arm Orthodox,09/07/92,2.0,"276,263"
2308,,Onkar Gurav,Onkar Dattaram Gurav,Right-hand bat,,29/06/88,2.0,"449,362"
2309,,Eklak Ahmid,Eklak Ahmid,Left-hand bat,Left arm Pace,12/10/84,2.0,"261,351"
2310,,Napoleon Einstein,Napoleon Einstein,Right-hand bat,Right arm Off spin,16/08/89,2.0,"498,449,459"
2311,Sunny Gupta,Sunny Gupta,Sunny Gupta,Right-hand bat,Right arm Off spin,27/09/88,2.0,"30,459"
2312,,Ranjan Gupta,Ranjan Gupta,Right-hand bat,Right arm Off spin,11/12/80,2.0,"185,33"
2313,,Praveen Gupta,Praveen Gupta,Left-hand bat,Left arm Orthodox,08/12/86,2.0,"466,304"
2314,,Abhimanyu Easwaran,Abhimanyu Ranganathanparmashwaran Easwaran,Right-hand bat,Right arm wrist spin,06/09/95,2.0,"261,182"
2315,,Ghulam Guard,Ghulam Mustafa Guard,Left-hand bat,Left arm Pace,12/12/25,2.0,"558,220,362"
2316,K Gowtham,Krishnappa Gowtham,Krishnappa Gowtham,Right-hand bat,Right arm Off spin,20/10/88,2.0,"348,80"
2317,,Robert Gourlay,Robert Alan Gourlay,Right-hand bat,Right arm Pace,24/07/04,2.0,"261,133"
2318,,Gourav Gupta,Gourav Gupta,Right-hand bat,Right arm Off spin,06/11/84,2.0,"35,164"
2319,,Yere Goud,Yere Karekal Thippana Goud,Right-hand bat,Right arm wrist spin,27/11/71,2.0,"246,436"
2320,SP Goswami,Shreevats Goswami,Shreevats Pratyush Goswami,Left-hand bat,,18/05/89,2.0,"261,449,351,80,441,51"
2321,,Jhulan Goswami,Jhulan Nishit Goswami,Right-hand bat,Right arm Pace,25/11/82,2.0,"134,338"
2322,S Gopal,Shreyas Gopal,Shreyas Gopal,Right-hand bat,Right arm wrist spin,04/09/93,2.0,"449,246,348,80,62"
2323,,Nithin Gopal,Nithin Gopal,Right-hand bat,Right arm Pace,01/07/75,2.0,"514,156,204"
2324,,Gautam Gopal,Gautam Gopal,Right-hand bat,,12/07/72,2.0,"321,547"
2325,MS Gony,Manpreet Gony,Manpreet Singh Gony,Right-hand bat,Right arm Pace,04/01/84,2.0,"558,498,112,39,216,276"
2326,RV Gomez,Raiphi Gomez,Raiphi Vincent Gomez,Right-hand bat,Right arm Pace,16/10/85,2.0,"439,394,449,262,119,400,80"
2327,,Yogesh Golwalkar,Yogesh Ashok Golwalkar,Left-hand bat,Right arm wrist spin,13/02/80,2.0,"111,216,541,181"
2328,,Jayaraman Gokulakrishnan,Jayaraman Gokulakrishnan,Right-hand bat,Right arm Pace,04/01/73,2.0,"254,329,459"
2329,K Goel,Karan Goel,Karan Goel,Left-hand bat,Right arm Off spin,24/12/86,2.0,"216,276,35"
2330,,Daryl Ferrario,Daryl Sunder Ferrario,Right-hand bat,Right arm Off spin,07/05/98,2.0,"449,269"
2331,Y Gnaneswara Rao,Gnaneswara Rao,Yalaka Gnaneswara Rao,Right-hand bat,Right arm Pace,25/08/84,2.0,"337,119"
2332,,CR Gnaneshwar,Chengalpet Rajan Gnaneshwar,Right-hand bat,Right arm Off spin,15/10/97,2.0,"337,192"
2333,,Girinath Reddy,Pareddy Girinath Reddy,Right-hand bat,Right arm Pace,08/10/98,2.0,"337,192"
2334,,Uppara Girinath,Uppara Murali Sambavi Girinath,Right-hand bat,Right arm Off spin,09/10/98,2.0,"337,192"
2335,FY Fazal,Faiz Fazal,Faiz Yakub Fazal,Left-hand bat,Right arm Pace,07/09/85,2.0,"558,4,449,436,80,74"
2336,,Samad Fallah,Samad Mohammed Fallah,Left-hand bat,Left arm Pace,02/05/85,2.0,"475,80"
2337,,Sayan Ghosh,Sayan Sankar Ghosh,Right-hand bat,Right arm Pace,16/09/92,2.0,"261,182,30,351"
2338,,Smit Ghosh,Smit Ashok Ghosh,Right-hand bat,Right arm Pace,03/06/94,2.0,"198,178"
2339,,Subhadeep Ghosh,Subhadeep Ghosh,Right-hand bat,Right arm Off spin,13/11/68,2.0,"254,436"
2340,,Faiz Ahmed,Faiz Ahmed,Left-hand bat,Right arm Off spin,28/03/95,2.0,"436,99"
2341,,Koushik Ghosh,Koushik Biplab Ghosh,Left-hand bat,Right arm Off spin,25/12/92,2.0,"261,182"
2342,AN Ghosh,Arindam Ghosh,Arindam Nanigopal Ghosh,Right-hand bat,Right arm Pace,19/10/86,2.0,"261,449,351,436"
2343,,Wyankatrao Ghorpade,Wyankatrao Narsimharao Ghorpade,,,01/01/04,2.0,"198,220"
2344,,Jayasinghrao Ghorpade,Jaysinghrao Mansinghrao Ghorpade,Right-hand bat,Right arm wrist spin,02/10/30,2.0,"558,198"
2345,,Pratik Ghodadra,Pratik Keshavlal Ghodadra,Right-hand bat,Right arm Pace,25/01/92,2.0,"198,178"
2346,,Feroze Ghayas,Feroze Ghayas,Right-hand bat,Right arm Pace,03/05/73,2.0,"185,33"
2347,,Prathamesh Gawas,Prathamesh Chandrakant Gawas,Left-hand bat,,10/05/94,2.0,"329,236,326"
2348,RS Gavaskar,Rohan Gavaskar,Rohan Sunil Gavaskar,Left-hand bat,Left arm Orthodox,20/02/76,2.0,"558,261,351"
2349,,Narayanan Gautam,Narayanan Gautam,Right-hand bat,Right arm Pace,19/09/67,2.0,"329,459"
2350,,Harsh Gautam,Harsh Gautam,Right-hand bat,Right arm Pace,07/11/86,2.0,"116,449"
2351,CM Gautam,Chidhambaram Gautam,Chidhambaram Muralidharen Gautam,Right-hand bat,,08/03/86,2.0,"30,246,348,441,62"
2352,,Amitkumar Gautam,Amitkumar Vedprakash Gautam,Right-hand bat,Right arm wrist spin,10/10/95,2.0,"547,467"
2353,,Aditya Garhwal,Aditya Narendra Garhwal,Right-hand bat,Right arm wrist spin,15/04/96,2.0,"351,547,467"
2354,PK Garg,Priyam Garg,Priyam K Garg,Right-hand bat,Right arm Pace,30/11/00,2.0,"449,304,99"
2355,,Lakshay Garg,Lakshay Arunkumar Garg,Right-hand bat,Right arm Pace,10/10/95,2.0,"329,236,326"
2356,,Deepraj Gaonkar,Deepraj Devdas Gaonkar,Right-hand bat,Right arm Pace,04/04/98,2.0,"329,236,326"
2357,,Aamir Gani,Aamir Abdul Gani,Right-hand bat,Right arm Off spin,27/08/96,2.0,"182,449"
2358,SC Ganguly,Sourav Ganguly,Sourav Chandidas Ganguly,Left-hand bat,Right arm Pace,08/07/72,2.0,"558,161,261,167,449,351,469,264,318,400"
2359,,Ganesh Satish,Ganesh Satish,Right-hand bat,,15/03/88,2.0,"449,246,243,62"
2360,,Seethraman Ganesh Kumar,Seethraman Ganesh Kumar,Right-hand bat,Right arm Off spin,08/09/76,2.0,"254,459"
2361,,Dodda Ganesh,Doddanarasiah Ganesh,Right-hand bat,Right arm Pace,30/06/73,2.0,"558,246"
2362,,Devang Gandhi,Devang Jayant Gandhi,Right-hand bat,Right arm Pace,06/09/71,2.0,"558,261,228,216"
2363,C Ganapathy,Chandrasekar Ganapathy,Chandrasekar Ganapathy,Right-hand bat,Right arm Pace,10/06/81,2.0,"498,4,459"
2364,G Gambhir,Gautam Gambhir,Gautam Gambhir,Left-hand bat,Right arm wrist spin,14/10/81,2.0,"558,185,30,429,351"
2365,RD Gaikwad,Ruturaj Gaikwad,Ruturaj Dashrat Gaikwad,Right-hand bat,Right arm Off spin,31/01/97,2.0,"498,475"
2366,,Ganesh Gaikwad,Ganesh Babanrao Gaikwad,Right-hand bat,Right arm Off spin,04/12/87,2.0,"475,400"
2367,Gagandeep Singh,Gagandeep Singh,Gagandeep Singh,Right-hand bat,Right arm Pace,03/10/81,2.0,"216,276"
2368,,Shatrunjay Gaekwad,Shatrunjay Anshuman Gaekwad,Left-hand bat,Right arm Off spin,03/09/83,2.0,"198,178,351"
2369,,Mohammad Hyder,Mohammad Ali Hyder,Right-hand bat,Right arm wrist spin,05/05/67,2.0,"514,449"
2370,,Sajjad Hussain,Mohammed Sajjad Zaheer Hussain,Right-hand bat,Right arm Pace,10/08/80,2.0,"254,263"
2371,,Murtuza Hussain,Murtuza Hussain,Right-hand bat,Right arm Pace,01/10/86,2.0,"351,362"
2372,,Mohit Hooda,Mohit Shamshersingh  Hooda,Right-hand bat,Right arm Pace,19/08/98,2.0,"33,140"
2373,DJ Hooda,Deepak Hooda,Deepak Jagbir Hooda,Right-hand bat,Right arm Off spin,19/04/95,2.0,"198,80,51"
2374,,Narendra Hirwani,Narendra Deepchand Hirwani,Right-hand bat,Right arm wrist spin,18/10/68,2.0,"558,261,541"
2375,,Mihir Hirwani,Mihir Narendra Hirwani,Right-hand bat,Right arm wrist spin,14/05/94,2.0,"541,29,505"
2376,,Dattaram Hindlekar,Dattaram Dharmaji Hindlekar,Right-hand bat,,01/01/09,2.0,"558,362"
2377,,Himmat Singh,Himmat Singh,Right-hand bat,Right arm Off spin,08/11/96,2.0,"185,193,116,441"
2378,,Akhil Herwadkar,Akhil Arvind Herwadkar,Left-hand bat,Right arm Off spin,31/10/94,2.0,"30,449,362,235"
2379,,Hemanth Kumar,Chandramouli Hemanth Kumar,Left-hand bat,Right arm Off spin,07/12/79,2.0,"262,459"
2380,,Shubhang Hegde,Shubhang Hegde,Left-hand bat,Left arm Orthodox,30/03/01,2.0,"156,246,243"
2381,,Rahul Hazarika,Rahul Gautam Hazarika,Left-hand bat,Right arm Off spin,31/05/93,2.0,"254,187,432"
2382,,Vikas Hathwala,Vikas Singh Hathwala,Left-hand bat,Left arm Pace,06/09/93,2.0,"193,116,401"
2383,,Mehdi Hassan,Syed Mehdi Hassan,Left-hand bat,Left arm Orthodox,03/02/90,2.0,"194,51"
2384,,Harvinder Singh,Harvinder Singh,Right-hand bat,Right arm Pace,23/12/77,2.0,"558,276,436"
2385,,Harsh Tyagi,Harsh Tyagi,Left-hand bat,Left arm Orthodox,23/12/99,2.0,"116,449"
2386,,Harshavardhan Naidu,Dharapu Harshavardhan Naidu,Left-hand bat,,05/11/93,2.0,"337,192"
2387,Harpreet Singh,Harpreet Singh,Harpreet Singh,Left-hand bat,Left arm Pace,06/03/74,2.0,"276,401"
2388,Harpreet Singh,Harpreet Singh,Harpreet Singh Bhatia,Left-hand bat,Right arm Pace,11/08/91,2.0,"42,449,351,541,400"
2389,Harpreet Brar,Harpreet Brar,Harpreet Brar,Left-hand bat,Left arm Orthodox,16/09/95,2.0,"216,35,164"
2390,Harmeet Singh (2),Harmeet Singh,Harmeet Singh,Left-hand bat,Left arm Orthodox,07/09/92,2.0,"449,362,80"
2391,Harbhajan Singh,Harbhajan Singh,Harbhajan Singh,Right-hand bat,Right arm Off spin,03/07/80,2.0,"558,161,498,429,469,348,348,276,320"
2392,,Habib Ahmed,Habib Ahmed,Right-hand bat,Right arm Off spin,15/03/39,2.0,"194,436"
2393,,Abey Kuruvilla,Abey Kuruvilla,Right-hand bat,Right arm Pace,08/08/68,2.0,"558,574,362"
2394,,Kunal Lal,Kunal Lal,Right-hand bat,Left arm Pace,17/01/84,2.0,"185,116"
2395,A Kumble,Anil Kumble,Anil Kumble,Right-hand bat,Right arm wrist spin,17/10/70,2.0,"558,161,246,598,318,441,320"
2396,,Thirunavukkarasu Kumaran,Thirunavukkarasu Kumaran,Right-hand bat,Right arm Pace,30/12/75,2.0,"558,459"
2397,,Suresh Kumar,Selvam Suresh Kumar,Right-hand bat,Right arm Off spin,20/03/85,2.0,"498,459"
2398,,Suresh Kumar,Suresh Kumar,Right-hand bat,Right arm Pace,21/12/72,2.0,"321,436"
2399,,Praveen Kumar,Praveenkumar Sakat Singh,Right-hand bat,Right arm Pace,02/10/86,2.0,"558,39,216,441,51,466"
2400,,Lovekesh Kumar,Lovekesh Kumar,Left-hand bat,,17/08/95,2.0,"33,140"
2401,B Kumar,Bhuvneshwar Kumar,Bhuvneshwar Kumar Singh,Right-hand bat,Right arm Pace,05/02/90,2.0,"558,4,400,441,51,466"
2402,,Sulakshan Kulkarni,Sulkashan Kashinath Kulkarni,Right-hand bat,,15/01/67,2.0,"254,541,362,436,74"
2403,,Nilesh Kulkarni,Nilesh Moreshwar Kulkarni,Left-hand bat,Left arm Orthodox,03/04/73,2.0,"558,362"
2404,DS Kulkarni,Dhawal Kulkarni,Dhawal Sunil Kulkarni,Right-hand bat,Right arm Pace,10/12/88,2.0,"558,39,4,449,362,348,80"
2405,Kuldeep Yadav,Kuldeep Yadav,Kuldeep Yadav,Left-hand bat,Left arm wrist,14/12/94,2.0,"558,4,449,351,348,466,99"
2406,,Sahil Kukreja,Sahil Omprakash Kukreja,Right-hand bat,,09/07/85,2.0,"216,362"
2407,,Amit Kuila,Amit Sahdev Kuila,Right-hand bat,Right arm Pace,09/07/95,2.0,"261,182"
2408,,Kshitiz Sharma,Kshitiz Sharma,Right-hand bat,Right arm Off spin,21/04/90,2.0,"5,498,185"
2409,,Jyotsnil Singh,Jyotsnil Singh,Right-hand bat,Right arm Off spin,15/12/97,2.0,"198,178"
2410,,Pochiah Krishnamurthy,Pochiah Krishnamurthy,Right-hand bat,Right arm wrist spin,12/07/47,2.0,"558,194"
2411,,Maddala Krishna Murthy,Maddala Krishna Murthy,Left-hand bat,,29/01/86,2.0,"337,192"
2412,,Venkatesh Iyer,Venkatesh Rajasekaran Iyer,Left-hand bat,Right arm Pace,25/12/94,2.0,"541,29"
2413,SS Iyer,Shreyas Iyer,Shreyas Santosh Iyer,Right-hand bat,Right arm wrist spin,06/12/94,2.0,"558,30,4,449,362,235"
2414,MC Juneja,Manprit Juneja,Manprit Charanjit Juneja,Right-hand bat,Right arm Off spin,12/09/90,2.0,"30,220,4,51"
2415,,AG Kripal Singh,Amritsar Govindsingh Kripal Singh,Right-hand bat,Right arm Off spin,06/08/33,2.0,"558,194"
2416,,Kranthi Kumar,Kranthi Kumar,Right-hand bat,Right arm Pace,21/12/93,2.0,"246,243"
2417,,Karsh Kothari,Karsh Manish Kothari,Left-hand bat,Left arm Orthodox,29/02/96,2.0,"362,235"
2418,,Sitanshu Kotak,Sitanshu Hargovindbhai Kotak,Left-hand bat,,19/10/72,2.0,"568,410"
2419,Ishan Kishan,Ishan Kishan,Ishan Pranav Kumar Pandey Kishan,Left-hand bat,,18/07/98,2.0,"39,4,348"
2420,SB Joshi,Sunil Joshi,Sunil Bandacharya Joshi,Left-hand bat,Left arm Orthodox,06/06/70,2.0,"558,420,246,441"
2421,,Jaykishan Kolsawala,Jaykishan Anilbhai Kolsawala,Left-hand bat,,10/10/89,2.0,"198,178"
2422,V Kohli,Virat Kohli,Virat Kohli,Right-hand bat,Right arm Pace,05/11/88,2.0,"558,185,449,441"
2423,T Kohli,Taruwar Kohli,Taruwar Sushil Kohli,Right-hand bat,Right arm Pace,17/12/88,2.0,"449,216,80"
2424,,Badruddin Khan,Badruddin Iqbal Khan,Right-hand bat,Right arm Off spin,04/06/68,2.0,"254,362"
2425,Iqbal Abdulla,Iqbal Abdulla,Sayed Iqbal Abdulla,Left-hand bat,Left arm Orthodox,02/12/89,2.0,"4,449,351,362,80,441"
2426,,Aniruddha Joshi,Aniruddha Ashok Joshi,Right-hand bat,Right arm Off spin,07/11/87,2.0,"243,441"
2427,,Deepak Joon,Deepak Joon,Left-hand bat,Left arm Orthodox,26/11/82,2.0,"33,140,96"
2428,,Jonty Sidhu,Jonty Sidhu,Left-hand bat,Right arm Off spin,09/12/97,2.0,"116,449"
2429,,Rongsen Jonathan,Rongsen Jonathan,Right-hand bat,,04/10/86,2.0,"246,576,436"
2430,,David Johnson,David Jude Johnson,Right-hand bat,Right arm Pace,16/10/71,2.0,"558,156,246"
2431,,VA Indulkar,Vinit Ajit Indulkar,Right-hand bat,Right arm Pace,26/08/84,2.0,"434,351,362"
2432,,Manoj Joglekar,Manoj Vijay Joglekar,Left-hand bat,Right arm Off spin,01/11/73,2.0,"254,362"
2433,Joginder Sharma,Joginder Sharma,Joginder Sharma,Right-hand bat,Right arm Pace,23/10/83,2.0,"558,498,33"
2434,,Vandit Jivrajani,Vandit Mukeshbhai Jivrajani,Right-hand bat,Right arm Off spin,03/09/91,2.0,"568,283"
2435,,Amay Khurasiya,Amay Ramsevak Khurasiya,Left-hand bat,Left arm Orthodox,18/05/72,2.0,"558,541"
2436,,Imtiaz Ahmed,Imtiaz Ahmed,Right-hand bat,Right arm Pace,10/11/85,2.0,"498,400,466"
2437,,Imran Khan,Mohammad Imran Khan,Left-hand bat,Left arm Orthodox,24/11/84,2.0,"194,45"
2438,AA Jhunjhunwala,Abhishek Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,Right-hand bat,Right arm Off spin,01/12/82,2.0,"261,112,4,400,80"
2439,MA Khote,Musavir Khote,Musavir Asmat Khote,Right-hand bat,Right arm Pace,22/04/80,2.0,"362,348,436"
2440,,Gagan Khoda,Gagan Kishanlal Khoda,Right-hand bat,,24/10/74,2.0,"558,547"
2441,,Aniruddha Kher,Aniruddha Neelkantha Kher,Right-hand bat,Left arm Pace,08/10/64,2.0,"475,362"
2442,K Khejroliya,Kulwant Khejroliya,Kulwant Khejroliya,Left-hand bat,Left arm Pace,13/03/92,2.0,"185,348,441"
2443,,Rajamani Jesuraj,Rajamani Jesuraj,Right-hand bat,Right arm Pace,24/05/83,2.0,"459,269"
2444,,Asif Jeelani,Asif Jeelani Bhat,Right-hand bat,Right arm Off spin,01/06/84,2.0,"389,290"
2445,,Sumit Khatri,Sumit Khatri,Left-hand bat,Left arm wrist,15/07/89,2.0,"547,80"
2446,,Ranjit Khanwilkar,Ranjit Dhairyatheel Khanwilkar,Right-hand bat,Right arm Pace,30/08/60,2.0,"246,436"
2447,,Guramkonda Jayavardhan,Guramkonda Narasimhulu Jayavardhan,Left-hand bat,Right arm Pace,04/10/95,2.0,"337,192"
2448,,Jaweed Ali,Mir Jaweed Ali,Right-hand bat,Right arm Off spin,15/12/93,2.0,"194,45"
2449,,Javed Zaman,Javed Zaman,Right-hand bat,Right arm Pace,08/08/76,2.0,"254,436"
2450,,Gaurav Jathar,Gaurav Ashok Jathar,Right-hand bat,Left arm Orthodox,30/01/91,2.0,"449,362,235"
2451,Z Khan,Zaheer Khan,Zaheer Khan,Right-hand bat,Left arm Pace,07/10/78,2.0,"558,161,198,30,362,348,441,320,63"
2452,SN Khan,Sarfaraz Khan,Sarfaraz Naushad Khan,Right-hand bat,Right arm wrist spin,27/10/97,2.0,"449,216,362,235,441"
2453,,Shahid Khan,Shahid Ali Khan,Right-hand bat,Right arm wrist spin,27/12/77,2.0,"321,436"
2454,,Jasvir Singh,Jasvir Singh,Right-hand bat,,29/09/78,2.0,"33,401"
2455,,Jaspal Singh,Jaspal Singh,Right-hand bat,Right arm Pace,06/06/68,2.0,"185,276"
2456,Jaskaran Singh,Jaskaran Singh,Jaskaran Singh Buttar,Right-hand bat,Right arm Pace,04/09/89,2.0,"112,4,276"
2457,,Ayush Jamwal,Ayush S Jamwal,Right-hand bat,Right arm Off spin,11/08/99,2.0,"434,449"
2458,,Sanjay Jakhar,Sanjay Jakhar,Left-hand bat,Left arm Orthodox,28/10/72,2.0,"33,547"
2459,SB Jakati,Shadab Jakati,Shadab Bashir Jakati,Left-hand bat,Left arm Orthodox,27/11/80,2.0,"498,329,39,441"
2460,,Shubham Khajuria,Shubham Pradeep Khajuria,Right-hand bat,Right arm Off spin,13/09/95,2.0,"449,389"
2461,,Harshad Khadiwale,Harshad Hemantkumar Khadiwale,Right-hand bat,Right arm Pace,21/10/88,2.0,"449,351,475,400"
2462,,Ritesh Jaiswal,Ritesh Jaiswal,Right-hand bat,,07/12/83,2.0,"263,466"
2463,,Pankaj Jaiswal,Pankaj Pawan Jaiswal,Right-hand bat,Right arm Pace,20/09/95,2.0,"449,348"
2464,,Vivek Jaisimha,Vivek Jaisimha,Right-hand bat,Right arm Off spin,18/03/64,2.0,"329,194"
2465,,Pradeep Jain,Pradeep Jain,Left-hand bat,Left arm Orthodox,22/05/65,2.0,"185,33"
2466,,Ramnath Kenny,Ramnath Baburao Kenny,Right-hand bat,Right arm Off spin,29/09/30,2.0,"558,261,362"
2467,,Rahul Keni,Rahul Keni,Left-hand bat,,24/04/88,2.0,"329,326,449"
2468,IR Jaggi,Ishank Jaggi,Ishank Rajiv Jaggi,Right-hand bat,Right arm wrist spin,27/01/89,2.0,"112,351,441"
2469,,VA Jagadeesh,Vasudevan Arundhadi Jagadeesh,Right-hand bat,Right arm Pace,25/05/83,2.0,"4,262,62"
2470,N Jagadeesan,Narayan Jagadeesan,Narayan Jagadeesan,Right-hand bat,,24/12/95,2.0,"498,269"
2471,W Jaffer,Wasim Jaffer,Wasim Jaffer,Right-hand bat,Right arm Off spin,16/02/78,2.0,"558,4,362,441,74"
2472,,Asif Jaffer,Asif Jaffer,Right-hand bat,Right arm Pace,23/10/77,2.0,"436,466"
2473,,Veemarsh Kaw,Veemarsh Kaw,Right-hand bat,Right arm Off spin,01/01/85,2.0,"389,290"
2474,,Snehal Kauthankar,Snehal Suhas Kauthankar,Right-hand bat,Right arm Off spin,19/10/95,2.0,"329,236,326"
2475,KM Jadhav,Kedar Jadhav,Kedar Mahadav Jadhav,Right-hand bat,Right arm Off spin,26/03/85,2.0,"558,498,30,4,119,475,441"
2476,,Dheeraj Jadhav,Dheeraj Subash Jadhav,Left-hand bat,Right arm Off spin,16/09/79,2.0,"254,475,400"
2477,,Harmanpreet Kaur,Harmanpreet Kaur Bhullar,Right-hand bat,Right arm Off spin,08/03/89,2.0,"134,338,56"
