match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,21,['2009-04-18'],341,261,341,field,261,341,2998,261,19,NA,NA,NA,NA
298,5,21,['2009-04-18'],301,217,301,bat,301,217,2221,301,75,NA,NA,NA,NA
299,5,21,['2009-04-19'],129,385,129,field,385,129,2037,129,NA,10,NA,NA,NA
300,5,21,['2009-04-19'],596,259,259,bat,259,596,2677,596,NA,8,NA,NA,NA
301,5,14,['2009-04-20'],301,341,341,bat,341,301,4596,341,92,NA,NA,NA,NA
302,5,13,['2009-04-21'],385,259,259,field,385,259,9246,259,11,NA,NA,NA,NA
303,5,21,['2009-04-22'],301,596,596,bat,596,301,7504,596,24,NA,NA,NA,NA
304,5,13,['2009-04-23'],341,129,129,bat,129,341,8304,129,9,NA,NA,NA,NA
305,5,21,['2009-04-23'],259,217,259,field,217,259,2759,TIE,NA,NA,NA,NA,NA
306,5,13,['2009-04-24'],301,385,301,bat,301,385,5311,385,NA,7,NA,NA,NA
307,5,13,['2009-04-25'],596,261,596,bat,596,261,2796,596,12,NA,NA,NA,NA
308,5,14,['2009-04-26'],301,129,301,bat,301,129,4153,129,NA,6,NA,NA,NA
309,5,21,['2009-04-26'],385,217,385,bat,385,217,4946,385,27,NA,NA,NA,NA
310,5,13,['2009-04-27'],341,596,596,field,341,596,8404,596,NA,6,NA,NA,NA
311,5,14,['2009-04-27'],259,261,261,bat,261,259,2998,261,92,NA,NA,NA,NA
312,5,32,['2009-04-28'],129,217,129,bat,129,217,2759,217,NA,5,NA,NA,NA
313,5,13,['2009-04-29'],301,259,259,bat,259,301,8084,301,NA,5,NA,NA,NA
314,5,13,['2009-04-29'],385,261,385,bat,385,261,4946,385,3,NA,NA,NA,NA
315,5,32,['2009-04-30'],596,129,129,field,596,129,7776,129,NA,6,NA,NA,NA
316,5,32,['2009-04-30'],341,217,217,field,341,217,2969,341,38,NA,NA,NA,NA
317,5,34,['2009-05-01'],259,261,261,bat,261,259,8272,261,9,NA,NA,NA,NA
318,5,13,['2009-05-01'],301,385,301,bat,301,385,3273,301,8,NA,NA,NA,NA
319,5,14,['2009-05-02'],596,217,596,bat,596,217,2759,217,NA,3,NA,NA,NA
320,5,26,['2009-05-02'],341,129,129,field,341,129,2459,341,18,NA,NA,NA,NA
321,5,14,['2009-05-03'],385,259,259,bat,259,385,4463,385,NA,6,NA,NA,NA
322,5,26,['2009-05-03'],301,261,261,bat,261,301,8637,301,NA,9,NA,NA,NA
323,5,34,['2009-05-04'],341,596,341,bat,341,596,2235,341,78,NA,NA,NA,NA
324,5,13,['2009-05-05'],385,217,385,field,217,385,8896,217,78,NA,NA,NA,NA
325,5,13,['2009-05-05'],129,259,259,bat,259,129,2364,129,NA,9,NA,NA,NA
326,5,32,['2009-05-06'],596,261,596,bat,596,261,2818,596,19,NA,NA,NA,NA
327,5,32,['2009-05-07'],301,217,217,field,301,217,793,217,NA,7,NA,NA,NA
328,5,32,['2009-05-07'],341,385,341,bat,341,385,7529,341,12,NA,NA,NA,NA
329,5,34,['2009-05-08'],129,261,261,bat,261,129,2603,129,NA,7,NA,NA,NA
330,5,17,['2009-05-09'],596,385,385,field,596,385,4463,385,NA,3,NA,NA,NA
331,5,17,['2009-05-09'],341,217,217,bat,217,341,2209,341,NA,7,NA,NA,NA
332,5,14,['2009-05-10'],301,261,261,bat,261,301,8272,261,16,NA,NA,NA,NA
333,5,26,['2009-05-10'],129,259,129,field,259,129,2545,129,NA,7,NA,NA,NA
334,5,17,['2009-05-11'],596,217,596,bat,596,217,9429,596,53,NA,NA,NA,NA
335,5,32,['2009-05-12'],301,259,301,field,259,301,2030,301,NA,6,NA,NA,NA
336,5,32,['2009-05-12'],385,261,385,bat,385,261,2391,261,NA,8,NA,NA,NA
337,5,13,['2009-05-13'],596,129,596,field,129,596,2184,129,12,NA,NA,NA,NA
338,5,13,['2009-05-14'],301,341,341,bat,341,301,2030,301,NA,2,NA,NA,NA
339,5,13,['2009-05-14'],261,217,217,bat,217,261,8039,217,2,NA,NA,NA,NA
340,5,5,['2009-05-15'],129,385,385,field,129,385,7727,385,NA,6,NA,NA,NA
341,5,14,['2009-05-16'],341,261,261,bat,261,341,7529,341,NA,7,NA,NA,NA
342,5,26,['2009-05-16'],596,259,596,field,259,596,2818,596,NA,6,NA,NA,NA
343,5,26,['2009-05-17'],596,385,596,field,385,596,3273,385,1,NA,NA,NA,NA
344,5,5,['2009-05-17'],129,217,129,bat,129,217,8304,129,14,NA,NA,NA,NA
345,5,32,['2009-05-18'],341,259,341,bat,341,259,7484,259,NA,7,NA,NA,NA
346,5,26,['2009-05-19'],301,129,129,bat,129,301,8637,301,NA,7,NA,NA,NA
347,5,13,['2009-05-20'],259,217,259,field,217,259,2701,259,NA,4,NA,NA,NA
348,5,13,['2009-05-20'],341,385,341,bat,341,385,4596,341,24,NA,NA,NA,NA
349,5,32,['2009-05-21'],129,261,129,field,261,129,2829,129,NA,4,NA,NA,NA
350,5,32,['2009-05-21'],301,596,301,bat,301,596,2870,301,12,NA,NA,NA,NA
351,5,32,['2009-05-22'],129,596,596,field,129,596,7504,596,NA,6,NA,NA,NA
352,5,26,['2009-05-23'],301,341,301,field,341,301,2870,301,NA,6,NA,NA,NA
353,5,26,['2009-05-24'],301,596,301,field,596,301,2395,596,6,NA,NA,NA,NA
354,5,33,['2010-03-12'],596,259,596,field,259,596,4624,259,11,NA,NA,NA,NA
355,5,23,['2010-03-13'],261,217,261,bat,261,217,2759,261,4,NA,NA,NA,NA
356,5,24,['2010-03-13'],385,129,129,field,385,129,2364,129,NA,5,NA,NA,NA
357,5,27,['2010-03-14'],259,301,259,field,301,259,2986,259,NA,7,NA,NA,NA
358,5,30,['2010-03-14'],341,596,596,bat,596,341,5055,596,31,NA,NA,NA,NA
359,5,7,['2010-03-15'],217,129,129,field,217,129,2829,129,NA,6,NA,NA,NA
360,5,6,['2010-03-16'],301,385,385,bat,385,301,8637,301,NA,8,NA,NA,NA
361,5,27,['2010-03-16'],259,341,341,bat,341,259,2235,341,55,NA,NA,NA,NA
362,5,1,['2010-03-17'],129,261,129,field,261,129,2998,261,98,NA,NA,NA,NA
363,5,6,['2010-03-18'],301,217,301,field,217,301,8637,301,NA,10,NA,NA,NA
364,5,1,['2010-03-19'],129,341,129,bat,129,341,7529,341,NA,5,NA,NA,NA
365,5,15,['2010-03-19'],596,385,385,field,596,385,7844,596,6,NA,NA,NA,NA
366,5,7,['2010-03-20'],217,259,217,bat,217,259,2438,217,34,NA,NA,NA,NA
367,5,23,['2010-03-20'],261,301,261,bat,261,301,8637,301,NA,7,NA,NA,NA
368,5,15,['2010-03-21'],596,129,596,bat,596,129,7844,596,10,NA,NA,NA,NA
369,5,30,['2010-03-21'],341,385,341,field,385,341,8992,TIE,NA,NA,NA,NA,NA
370,5,23,['2010-03-22'],261,259,259,bat,259,261,2998,261,NA,7,NA,NA,NA
371,5,6,['2010-03-23'],301,341,341,field,301,341,3009,301,36,NA,NA,NA,NA
372,5,24,['2010-03-24'],385,217,385,field,217,385,8012,217,31,NA,NA,NA,NA
373,5,23,['2010-03-25'],261,341,261,field,341,261,2998,261,NA,5,NA,NA,NA
374,5,7,['2010-03-26'],217,596,596,bat,596,217,2759,217,NA,8,NA,NA,NA
375,5,24,['2010-03-27'],385,259,259,bat,259,385,2986,259,39,NA,NA,NA,NA
376,5,6,['2010-03-25'],301,129,301,field,129,301,2475,129,17,NA,NA,NA,NA
377,5,7,['2010-03-28'],217,341,217,bat,217,341,2797,217,17,NA,NA,NA,NA
378,5,33,['2010-03-28'],596,261,596,field,261,596,2391,261,41,NA,NA,NA,NA
379,5,1,['2010-03-29'],129,259,129,bat,129,259,8038,129,40,NA,NA,NA,NA
380,5,23,['2010-03-30'],261,385,261,field,385,261,4634,261,NA,4,NA,NA,NA
381,5,30,['2010-03-31'],341,301,301,bat,301,341,2563,341,NA,5,NA,NA,NA
382,5,1,['2010-03-31'],129,217,129,bat,129,217,2485,129,67,NA,NA,NA,NA
383,5,27,['2010-04-01'],259,596,259,bat,259,596,2358,259,24,NA,NA,NA,NA
384,5,24,['2010-04-02'],385,301,385,bat,385,301,6324,301,NA,6,NA,NA,NA
385,5,30,['2010-04-03'],341,217,341,bat,341,217,2563,341,23,NA,NA,NA,NA
386,5,23,['2010-04-03'],261,596,261,bat,261,596,2864,261,63,NA,NA,NA,NA
387,5,27,['2010-04-04'],259,385,259,bat,259,385,4463,385,NA,8,NA,NA,NA
388,5,1,['2010-04-04'],129,301,129,bat,129,301,5546,129,37,NA,NA,NA,NA
389,5,25,['2010-04-05'],596,217,217,bat,217,596,8039,217,2,NA,NA,NA,NA
390,5,30,['2010-04-06'],341,261,341,bat,341,261,2969,341,24,NA,NA,NA,NA
391,5,4,['2010-04-07'],217,385,385,bat,385,217,136,217,NA,9,NA,NA,NA
392,5,27,['2010-04-07'],259,129,259,bat,259,129,2358,259,14,NA,NA,NA,NA
393,5,6,['2010-04-08'],301,596,596,field,301,596,2642,596,NA,7,NA,NA,NA
394,5,24,['2010-04-09'],385,261,261,bat,261,385,4946,385,NA,6,NA,NA,NA
395,5,25,['2010-04-10'],596,341,341,bat,341,596,7544,596,NA,6,NA,NA,NA
396,5,6,['2010-04-10'],301,259,301,field,259,301,3019,301,NA,7,NA,NA,NA
397,5,1,['2010-04-11'],129,385,129,bat,129,385,2258,385,NA,7,NA,NA,NA
398,5,4,['2010-04-11'],217,261,217,field,261,217,2998,261,37,NA,NA,NA,NA
399,5,25,['2010-04-12'],596,301,301,field,596,301,1628,596,13,NA,NA,NA,NA
400,5,23,['2010-04-13'],261,129,261,bat,261,129,9370,261,39,NA,NA,NA,NA
401,5,30,['2010-04-13'],341,259,259,bat,259,341,2079,341,NA,9,NA,NA,NA
402,5,4,['2010-04-14'],217,301,217,bat,217,301,6324,301,NA,5,NA,NA,NA
403,5,30,['2010-04-15'],341,129,341,bat,341,129,2364,129,NA,6,NA,NA,NA
404,5,11,['2010-04-16'],385,596,596,field,385,596,2818,596,NA,5,NA,NA,NA
405,5,6,['2010-04-17'],301,261,301,field,261,301,8683,261,57,NA,NA,NA,NA
406,5,27,['2010-04-17'],259,217,217,bat,217,259,3013,259,NA,8,NA,NA,NA
407,5,11,['2010-04-18'],385,341,341,field,385,341,2235,341,NA,6,NA,NA,NA
408,5,1,['2010-04-18'],129,596,596,bat,596,129,7844,596,11,NA,NA,NA,NA
409,5,27,['2010-04-19'],259,261,261,bat,261,259,2484,259,NA,9,NA,NA,NA
410,5,33,['2010-04-21'],301,261,261,bat,261,301,9370,261,35,NA,NA,NA,NA
411,5,33,['2010-04-22'],341,596,341,bat,341,596,7221,341,38,NA,NA,NA,NA
412,5,33,['2010-04-24'],301,596,596,bat,596,301,2395,301,NA,9,NA,NA,NA
413,5,33,['2010-04-25'],341,261,341,bat,341,261,2969,341,22,NA,NA,NA,NA
414,5,30,['2011-04-08'],341,259,341,bat,341,259,2107,341,2,NA,NA,NA,NA
415,5,12,['2011-04-09'],596,217,217,field,596,217,2982,217,NA,8,NA,NA,NA
416,5,16,['2011-04-09'],39,301,39,bat,39,301,8304,301,NA,6,NA,NA,NA
417,5,1,['2011-04-10'],129,261,129,bat,129,261,4634,261,NA,8,NA,NA,NA
418,5,33,['2011-04-10'],180,385,385,bat,385,180,3248,180,NA,7,NA,NA,NA
419,5,27,['2011-04-11'],259,596,259,bat,259,596,8637,259,9,NA,NA,NA,NA
420,5,4,['2011-04-12'],217,129,129,bat,129,217,8039,217,NA,6,NA,NA,NA
421,5,6,['2011-04-12'],301,261,261,field,301,261,2998,261,NA,9,NA,NA,NA
422,5,24,['2011-04-13'],385,341,385,field,341,385,3041,385,NA,6,NA,NA,NA
423,5,33,['2011-04-13'],180,39,39,bat,39,180,2544,180,NA,4,NA,NA,NA
424,5,12,['2011-04-14'],596,301,301,field,596,301,8845,596,33,NA,NA,NA,NA
425,5,4,['2011-04-15'],217,259,259,field,217,259,2364,259,NA,9,NA,NA,NA
426,5,28,['2011-04-15'],261,39,39,field,261,39,1916,39,NA,8,NA,NA,NA
427,5,30,['2011-04-16'],341,301,341,bat,341,301,7421,341,21,NA,NA,NA,NA
428,5,12,['2011-04-16'],596,385,385,field,596,385,3041,385,NA,8,NA,NA,NA
429,5,33,['2011-04-17'],180,129,129,field,180,129,3273,129,NA,3,NA,NA,NA
430,5,27,['2011-04-17'],259,217,259,field,217,259,2206,259,NA,8,NA,NA,NA
431,5,16,['2011-04-18'],39,341,39,field,341,39,1916,39,NA,7,NA,NA,NA
432,5,1,['2011-04-19'],129,596,596,bat,596,129,1603,596,16,NA,NA,NA,NA
433,5,28,['2011-04-20'],261,180,180,bat,180,261,6406,261,NA,7,NA,NA,NA
434,5,27,['2011-04-20'],259,39,259,field,39,259,4463,39,6,NA,NA,NA,NA
435,5,24,['2011-04-21'],385,217,217,field,385,217,7653,385,48,NA,NA,NA,NA
436,5,28,['2011-04-22'],261,341,341,field,261,341,2391,261,8,NA,NA,NA,NA
437,5,27,['2011-04-22'],259,301,301,field,259,301,9246,301,NA,9,NA,NA,NA
438,5,1,['2011-04-23'],129,385,385,field,129,385,8038,129,29,NA,NA,NA,NA
439,5,12,['2011-04-24'],596,261,596,field,261,596,4634,261,37,NA,NA,NA,NA
440,5,4,['2011-04-24'],217,39,217,field,39,217,8039,217,NA,8,NA,NA,NA
441,5,30,['2011-04-25'],341,180,180,field,341,180,7421,341,25,NA,NA,NA,NA
442,5,1,['2011-04-26'],129,301,301,field,129,301,2422,301,NA,3,NA,NA,NA
443,5,33,['2011-04-27'],180,341,180,bat,180,341,7221,341,NA,8,NA,NA,NA
444,5,16,['2011-04-27'],39,596,39,field,596,39,2753,596,55,NA,NA,NA,NA
445,5,1,['2011-04-28'],129,259,129,field,259,129,2986,259,17,NA,NA,NA,NA
446,5,4,['2011-04-29'],217,261,217,field,261,217,8091,217,NA,7,NA,NA,NA
447,5,6,['2011-04-29'],301,180,180,field,301,180,2422,301,26,NA,NA,NA,NA
448,5,16,['2011-04-30'],39,129,129,bat,129,39,2829,129,38,NA,NA,NA,NA
449,5,27,['2011-04-30'],259,385,259,field,385,259,2425,259,NA,8,NA,NA,NA
450,5,4,['2011-05-01'],217,180,217,field,180,217,2030,217,NA,6,NA,NA,NA
451,5,30,['2011-05-01'],341,596,341,bat,341,596,8504,341,19,NA,NA,NA,NA
452,5,28,['2011-05-02'],261,385,385,field,261,385,9370,261,23,NA,NA,NA,NA
453,5,1,['2011-05-02'],129,39,39,field,129,39,2834,39,NA,7,NA,NA,NA
454,5,12,['2011-05-03'],596,259,596,field,259,596,2759,259,20,NA,NA,NA,NA
455,5,30,['2011-05-04'],341,217,217,bat,217,341,7421,341,NA,8,NA,NA,NA
456,5,33,['2011-05-04'],180,261,180,field,261,180,1627,261,21,NA,NA,NA,NA
457,5,16,['2011-05-05'],39,259,259,field,39,259,7484,39,17,NA,NA,NA,NA
458,5,12,['2011-05-05'],596,129,129,field,596,129,2829,129,NA,4,NA,NA,NA
459,5,6,['2011-05-06'],301,385,385,field,301,385,9246,301,85,NA,NA,NA,NA
460,5,27,['2011-05-07'],259,341,341,bat,341,259,2425,259,10,NA,NA,NA,NA
461,5,28,['2011-05-07'],261,129,129,field,261,129,2864,261,32,NA,NA,NA,NA
462,5,6,['2011-05-08'],301,39,39,bat,39,301,9246,301,NA,9,NA,NA,NA
463,5,24,['2011-05-08'],385,180,385,bat,385,180,1627,180,NA,5,NA,NA,NA
464,5,4,['2011-05-09'],217,341,217,field,341,217,2563,341,63,NA,NA,NA,NA
465,5,12,['2011-05-10'],596,180,596,bat,596,180,7654,180,NA,6,NA,NA,NA
466,5,24,['2011-05-10'],385,261,261,field,385,261,2180,385,76,NA,NA,NA,NA
467,5,4,['2011-05-11'],217,301,301,field,217,301,2097,301,NA,9,NA,NA,NA
468,5,30,['2011-05-12'],341,129,341,bat,341,129,2235,341,18,NA,NA,NA,NA
469,5,31,['2011-05-13'],39,385,385,field,39,385,2485,385,NA,6,NA,NA,NA
470,5,6,['2011-05-14'],301,259,301,field,259,301,9246,301,NA,4,NA,NA,NA
471,5,28,['2011-05-14'],261,596,596,bat,596,261,2545,596,10,NA,NA,NA,NA
472,5,11,['2011-05-15'],385,129,129,field,385,129,2258,385,29,NA,NA,NA,NA
473,5,31,['2011-05-15'],39,217,39,field,217,39,7484,39,NA,8,NA,NA,NA
474,5,33,['2011-05-16'],180,596,596,field,180,596,2545,596,NA,6,NA,NA,NA
475,5,11,['2011-05-17'],385,301,385,bat,385,301,7504,385,111,NA,NA,NA,NA
476,5,30,['2011-05-18'],341,39,341,bat,341,39,2954,341,11,NA,NA,NA,NA
477,5,33,['2011-05-19'],180,259,259,field,180,259,2759,259,NA,7,NA,NA,NA
478,5,28,['2011-05-20'],261,217,261,bat,261,217,8034,217,NA,10,NA,NA,NA
479,5,11,['2011-05-21'],385,596,385,field,596,385,2237,596,82,NA,NA,NA,NA
480,5,1,['2011-05-21'],129,180,129,bat,129,180,NA,NA,NA,NA,NA,NA,NA
481,5,6,['2011-05-22'],301,341,301,field,341,301,9246,301,NA,8,NA,NA,NA
482,5,27,['2011-05-22'],259,261,261,field,259,261,1775,261,NA,5,NA,NA,NA
483,5,28,['2011-05-24'],301,341,341,field,301,341,2969,341,NA,6,NA,NA,NA
484,5,28,['2011-05-25'],261,259,261,field,259,261,6406,261,NA,4,NA,NA,NA
485,5,30,['2011-05-27'],301,261,261,field,301,261,9246,301,43,NA,NA,NA,NA
486,5,30,['2011-05-28'],341,301,341,bat,341,301,2563,341,58,NA,NA,NA,NA
487,5,30,['2012-04-04'],341,261,261,field,341,261,8695,261,NA,8,NA,NA,NA
488,5,27,['2012-04-05'],259,129,129,field,259,129,2760,129,NA,8,NA,NA,NA
489,5,28,['2012-04-06'],261,180,261,field,180,261,7901,180,28,NA,NA,NA,NA
490,5,4,['2012-04-06'],217,385,385,field,217,385,2975,217,31,NA,NA,NA,NA
491,5,6,['2012-04-07'],301,129,129,field,301,129,8304,301,20,NA,NA,NA,NA
492,5,2,['2012-04-07'],596,341,596,field,341,596,2481,341,74,NA,NA,NA,NA
493,5,4,['2012-04-08'],217,259,259,field,217,259,7484,217,22,NA,NA,NA,NA
494,5,3,['2012-04-08'],180,385,180,bat,180,385,9446,180,22,NA,NA,NA,NA
495,5,2,['2012-04-09'],596,261,596,bat,596,261,2818,261,NA,5,NA,NA,NA
496,5,6,['2012-04-10'],301,259,301,field,259,301,2206,259,42,NA,NA,NA,NA
497,5,1,['2012-04-10'],129,341,129,field,341,129,8503,129,NA,8,NA,NA,NA
498,5,28,['2012-04-11'],261,217,217,field,261,217,9370,261,27,NA,NA,NA,NA
499,5,30,['2012-04-12'],341,301,301,bat,301,341,8260,341,NA,5,NA,NA,NA
500,5,24,['2012-04-12'],385,180,385,field,180,385,292,385,NA,7,NA,NA,NA
501,5,27,['2012-04-13'],259,217,217,bat,217,259,974,259,NA,5,NA,NA,NA
502,5,1,['2012-04-19'],129,596,596,bat,596,129,6324,129,NA,5,NA,NA,NA
503,5,3,['2012-04-14'],180,341,341,bat,341,180,1966,180,NA,7,NA,NA,NA
504,5,27,['2012-04-15'],259,385,259,field,385,259,9356,385,2,NA,NA,NA,NA
505,5,6,['2012-04-15'],301,217,217,bat,217,301,2975,217,59,NA,NA,NA,NA
506,5,28,['2012-04-16'],261,129,129,field,261,129,2636,129,NA,7,NA,NA,NA
507,5,4,['2012-04-17'],217,596,596,bat,596,217,7484,217,NA,5,NA,NA,NA
508,5,6,['2012-04-17'],301,180,180,bat,180,301,9246,301,NA,6,NA,NA,NA
509,5,24,['2012-04-18'],385,259,385,bat,385,259,2364,259,NA,8,NA,NA,NA
510,5,12,['2012-05-10'],596,129,596,bat,596,129,8038,129,NA,9,NA,NA,NA
511,5,30,['2012-04-19'],341,180,180,field,341,180,4513,341,13,NA,NA,NA,NA
512,5,24,['2012-04-20'],385,301,301,field,385,301,9246,301,NA,5,NA,NA,NA
513,5,30,['2012-04-21'],341,217,217,bat,217,341,8260,341,NA,7,NA,NA,NA
514,5,1,['2012-04-21'],129,180,129,field,180,129,2358,180,20,NA,NA,NA,NA
515,5,28,['2012-04-22'],261,385,261,bat,261,385,7653,385,NA,6,NA,NA,NA
516,5,15,['2012-04-22'],596,259,259,field,596,259,7727,259,NA,5,NA,NA,NA
517,5,4,['2012-04-23'],217,301,217,field,301,217,8304,301,46,NA,NA,NA,NA
518,5,3,['2012-04-24'],180,129,180,bat,180,129,2829,129,NA,8,NA,NA,NA
519,5,24,['2012-04-25'],385,261,385,bat,385,261,2864,261,NA,4,NA,NA,NA
520,5,3,['2012-04-26'],180,596,596,bat,596,180,8022,596,18,NA,NA,NA,NA
521,5,1,['2012-04-27'],129,261,261,field,129,261,2829,129,37,NA,NA,NA,NA
522,5,30,['2012-04-28'],341,385,385,bat,385,341,2571,385,7,NA,NA,NA,NA
523,5,27,['2012-04-28'],259,301,259,bat,259,301,2364,259,47,NA,NA,NA,NA
524,5,1,['2012-04-29'],129,217,129,bat,129,217,2829,129,1,NA,NA,NA,NA
525,5,28,['2012-04-29'],261,596,261,field,596,261,8845,261,NA,5,NA,NA,NA
526,5,30,['2012-04-30'],341,259,341,bat,341,259,2364,259,NA,5,NA,NA,NA
527,5,15,['2012-05-01'],596,180,596,bat,596,180,4946,596,13,NA,NA,NA,NA
528,5,4,['2012-05-01'],217,129,217,bat,217,129,2604,129,NA,6,NA,NA,NA
529,5,6,['2012-05-02'],301,385,385,field,301,385,3049,385,NA,4,NA,NA,NA
530,5,3,['2012-05-03'],180,261,261,bat,261,180,4634,261,1,NA,NA,NA,NA
531,5,30,['2012-05-04'],341,596,341,bat,341,596,2969,341,10,NA,NA,NA,NA
532,5,27,['2012-05-05'],259,180,259,bat,259,180,9356,259,7,NA,NA,NA,NA
533,5,24,['2012-05-05'],385,217,217,bat,217,385,8034,217,43,NA,NA,NA,NA
534,5,28,['2012-05-06'],261,341,261,field,341,261,9429,261,NA,2,NA,NA,NA
535,5,6,['2012-05-06'],301,596,301,field,596,301,8304,301,NA,5,NA,NA,NA
536,5,1,['2012-05-07'],129,259,129,bat,129,259,8637,259,NA,6,NA,NA,NA
537,5,3,['2012-05-08'],180,217,180,bat,180,217,8034,217,NA,7,NA,NA,NA
538,5,12,['2012-05-08'],596,385,596,field,385,596,2571,385,25,NA,NA,NA,NA
539,5,28,['2012-05-09'],261,301,301,field,261,301,9246,301,NA,9,NA,NA,NA
540,5,4,['2012-05-10'],217,341,341,field,217,341,7498,341,NA,4,NA,NA,NA
541,5,3,['2012-05-11'],180,301,180,field,301,180,9246,301,35,NA,NA,NA,NA
542,5,27,['2012-05-12'],259,261,261,bat,261,259,2818,261,27,NA,NA,NA,NA
543,5,30,['2012-05-12'],341,129,341,field,129,341,7498,341,NA,9,NA,NA,NA
544,5,4,['2012-05-13'],217,180,217,bat,217,180,2279,217,45,NA,NA,NA,NA
545,5,24,['2012-05-13'],385,596,596,bat,596,385,7427,385,NA,4,NA,NA,NA
546,5,6,['2012-05-14'],301,261,261,field,301,261,2864,261,NA,5,NA,NA,NA
547,5,27,['2012-05-14'],259,341,341,field,259,341,7421,341,NA,5,NA,NA,NA
548,5,1,['2012-05-15'],129,385,385,bat,385,129,3286,129,NA,5,NA,NA,NA
549,5,28,['2012-05-16'],261,259,261,field,259,261,9356,259,32,NA,NA,NA,NA
550,5,11,['2012-05-17'],385,341,385,field,341,385,7504,385,NA,6,NA,NA,NA
551,5,1,['2012-05-17'],129,301,129,field,301,129,9246,301,21,NA,NA,NA,NA
552,5,12,['2012-05-18'],596,217,217,bat,217,596,8845,596,NA,5,NA,NA,NA
553,5,11,['2012-05-19'],385,129,129,field,385,129,3286,129,NA,6,NA,NA,NA
554,5,3,['2012-05-19'],180,259,259,bat,259,180,974,259,34,NA,NA,NA,NA
555,5,12,['2012-05-20'],596,301,301,field,596,301,8845,596,9,NA,NA,NA,NA
556,5,4,['2012-05-20'],217,261,217,bat,217,261,9429,261,NA,10,NA,NA,NA
557,5,3,['2012-05-22'],129,259,259,bat,259,129,2759,259,18,NA,NA,NA,NA
558,5,6,['2012-05-23'],341,261,261,field,341,261,2235,341,38,NA,NA,NA,NA
559,5,30,['2012-05-25'],129,341,129,field,341,129,2563,341,86,NA,NA,NA,NA
560,5,30,['2012-05-27'],259,341,341,bat,341,259,2154,259,NA,5,NA,NA,NA
561,5,27,['2013-04-03'],259,129,259,field,129,259,9356,259,NA,6,NA,NA,NA
562,5,6,['2013-04-04'],301,261,261,field,301,261,9246,301,2,NA,NA,NA,NA
563,5,12,['2013-04-05'],437,180,180,field,437,180,2545,437,22,NA,NA,NA,NA
564,5,1,['2013-04-06'],129,217,217,bat,217,129,2221,217,5,NA,NA,NA,NA
565,5,30,['2013-04-06'],341,261,261,bat,261,341,9370,261,9,NA,NA,NA,NA
566,5,3,['2013-04-07'],180,385,180,bat,180,385,3016,385,NA,8,NA,NA,NA
567,5,12,['2013-04-07'],437,301,301,bat,301,437,3028,TIE,NA,NA,NA,NA,NA
568,5,4,['2013-04-08'],217,259,259,field,217,259,2982,217,19,NA,NA,NA,NA
569,5,28,['2013-04-09'],261,129,261,bat,261,129,2485,261,44,NA,NA,NA,NA
570,5,24,['2013-04-10'],385,341,341,field,385,341,7421,341,NA,10,NA,NA,NA
571,5,6,['2013-04-11'],301,259,301,field,259,301,9246,301,NA,8,NA,NA,NA
572,5,3,['2013-04-11'],180,217,217,bat,217,180,7422,180,NA,7,NA,NA,NA
573,5,1,['2013-04-12'],129,437,129,bat,129,437,2545,437,NA,3,NA,NA,NA
574,5,28,['2013-04-13'],261,180,261,bat,261,180,2818,261,41,NA,NA,NA,NA
575,5,30,['2013-04-13'],341,301,341,field,301,341,2481,341,NA,4,NA,NA,NA
576,5,27,['2013-04-14'],259,437,259,bat,259,437,2364,259,48,NA,NA,NA,NA
577,5,4,['2013-04-14'],217,385,217,field,385,217,7439,217,NA,6,NA,NA,NA
578,5,30,['2013-04-15'],341,180,180,bat,180,341,7901,180,24,NA,NA,NA,NA
579,5,24,['2013-04-16'],385,259,259,field,385,259,2325,385,4,NA,NA,NA,NA
580,5,6,['2013-04-16'],301,129,301,field,129,301,2422,TIE,NA,NA,NA,NA,NA
581,5,3,['2013-04-17'],180,437,180,field,437,180,2545,437,11,NA,NA,NA,NA
582,5,4,['2013-04-17'],217,261,217,bat,217,261,2975,217,87,NA,NA,NA,NA
583,5,1,['2013-04-18'],129,341,341,bat,341,129,7421,341,86,NA,NA,NA,NA
584,5,12,['2013-04-19'],437,385,385,bat,385,437,3028,437,NA,5,NA,NA,NA
585,5,27,['2013-04-20'],259,341,259,bat,259,341,2481,341,NA,4,NA,NA,NA
586,5,6,['2013-04-20'],301,217,301,field,217,301,3019,301,NA,7,NA,NA,NA
587,5,1,['2013-04-21'],129,261,261,bat,261,129,2829,129,NA,9,NA,NA,NA
588,5,24,['2013-04-21'],385,180,385,field,180,385,8553,385,NA,7,NA,NA,NA
589,5,30,['2013-04-22'],341,217,217,bat,217,341,7421,341,NA,5,NA,NA,NA
590,5,6,['2013-04-23'],301,180,180,field,301,180,9246,301,130,NA,NA,NA,NA
591,5,11,['2013-05-16'],385,129,129,field,385,129,8553,385,7,NA,NA,NA,NA
592,5,27,['2013-04-24'],259,261,259,bat,259,261,9429,261,NA,5,NA,NA,NA
593,5,30,['2013-04-25'],341,437,437,bat,437,341,2235,341,NA,5,NA,NA,NA
594,5,27,['2013-04-26'],259,385,385,bat,385,259,8637,259,NA,6,NA,NA,NA
