match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,4,['2017-04-30'],29,386,29,field,2919,29,NA,10,NA,NA,NA
327,5,4,['2010-04-09'],29,393,393,bat,4946,29,NA,6,NA,NA,NA
328,5,15,['2012-05-27'],145,317,317,bat,2154,145,NA,5,NA,NA,NA
329,5,4,['2016-04-11'],29,372,372,field,7422,372,NA,5,NA,NA,NA
330,5,4,['2008-04-27'],29,386,386,bat,7713,29,NA,4,NA,NA,NA
331,5,27,['2015-04-29'],68,242,242,field,NA,NA,NA,NA,NA,NA,NA
332,5,4,['2012-04-25'],29,393,29,bat,2864,393,NA,4,NA,NA,NA
333,5,29,['2013-04-19'],122,29,29,bat,3028,122,NA,5,NA,NA,NA
334,5,2,['2020-10-02'],122,317,122,bat,2354,122,7,NA,NA,NA,NA
335,5,10,['2010-03-15'],242,386,386,field,2829,386,NA,6,NA,NA,NA
336,5,16,['2011-04-17'],276,386,386,field,3273,386,NA,3,NA,NA,NA
337,5,4,['2008-04-19'],29,317,317,bat,7421,317,33,NA,NA,NA,NA
338,5,26,['2016-04-15'],386,29,386,field,2545,386,NA,8,NA,NA,NA
339,5,15,['2019-05-01'],317,427,427,field,2235,317,80,NA,NA,NA,NA
340,5,17,['2020-10-09'],427,242,242,field,2079,427,46,NA,NA,NA,NA
341,5,8,['2013-04-29'],393,29,393,bat,2818,393,4,NA,NA,NA,NA
342,5,4,['2015-05-03'],29,393,393,bat,9435,393,23,NA,NA,NA,NA
343,5,27,['2011-04-12'],68,393,393,field,2998,393,NA,9,NA,NA,NA
344,5,25,['2010-03-13'],393,242,393,bat,2759,393,4,NA,NA,NA,NA
345,5,8,['2014-05-30'],317,29,317,field,2829,29,24,NA,NA,NA,NA
346,5,13,['2012-05-22'],386,145,145,bat,2759,145,18,NA,NA,NA,NA
347,5,8,['2013-05-13'],393,122,122,bat,9370,393,NA,7,NA,NA,NA
348,5,12,['2010-04-11'],242,393,242,field,2998,393,37,NA,NA,NA,NA
349,5,26,['2017-05-02'],386,122,386,field,2535,386,NA,6,NA,NA,NA
350,5,8,['2008-05-21'],393,29,393,field,7653,29,1,NA,NA,NA,NA
351,5,12,['2011-05-11'],242,68,68,field,2097,68,NA,9,NA,NA,NA
352,5,12,['2011-04-24'],242,261,242,field,8039,242,NA,8,NA,NA,NA
353,5,8,['2017-05-16'],393,509,393,field,3239,509,20,NA,NA,NA,NA
354,5,4,['2010-03-27'],29,145,145,bat,2986,145,39,NA,NA,NA,NA
355,5,17,['2020-10-26'],145,29,29,field,9246,29,NA,8,NA,NA,NA
356,5,15,['2019-04-06'],317,29,317,bat,2391,317,22,NA,NA,NA,NA
357,5,27,['2013-04-16'],68,386,68,field,2422,TIE,NA,NA,NA,NA,NA
358,5,20,['2018-05-03'],145,317,145,field,9356,145,NA,6,NA,NA,NA
359,5,27,['2019-04-05'],68,145,145,field,9394,145,NA,5,NA,NA,NA
360,5,26,['2016-04-23'],386,393,393,field,2926,386,10,NA,NA,NA,NA
361,5,2,['2014-04-30'],393,122,393,field,2401,122,15,NA,NA,NA,NA
362,5,29,['2019-04-14'],122,427,122,field,9383,427,39,NA,NA,NA,NA
363,5,7,['2017-04-18'],372,68,372,field,9246,68,21,NA,NA,NA,NA
364,5,16,['2008-05-07'],393,242,393,field,2603,393,NA,7,NA,NA,NA
365,5,13,['2012-05-08'],276,242,276,bat,8034,242,NA,7,NA,NA,NA
366,5,1,['2013-05-01'],386,145,145,bat,8038,386,NA,7,NA,NA,NA
367,5,26,['2018-05-10'],386,122,386,bat,2237,122,NA,9,NA,NA,NA
368,5,19,['2011-05-21'],29,558,29,field,2237,558,82,NA,NA,NA,NA
369,5,8,['2017-04-16'],393,372,393,field,2938,393,NA,6,NA,NA,NA
370,5,4,['2013-05-11'],29,122,29,field,2783,122,30,NA,NA,NA,NA
371,5,29,['2018-05-19'],122,145,122,bat,7672,145,NA,5,NA,NA,NA
372,5,26,['2010-03-29'],386,145,386,bat,8038,386,40,NA,NA,NA,NA
373,5,32,['2011-04-30'],261,386,386,bat,2829,386,38,NA,NA,NA,NA
374,5,18,['2015-04-22'],122,145,145,field,8038,122,16,NA,NA,NA,NA
375,5,29,['2018-04-26'],122,29,29,field,2962,122,13,NA,NA,NA,NA
376,5,4,['2012-04-12'],29,276,29,field,292,29,NA,7,NA,NA,NA
377,5,26,['2013-04-06'],386,242,242,bat,2221,242,5,NA,NA,NA,NA
378,5,2,['2020-10-29'],145,317,317,field,2365,317,NA,6,NA,NA,NA
379,5,27,['2014-05-11'],68,242,68,bat,7439,242,NA,5,NA,NA,NA
380,5,8,['2017-04-09'],393,145,393,field,2938,393,NA,4,NA,NA,NA
381,5,4,['2019-03-30'],29,393,29,field,2148,29,NA,8,NA,NA,NA
382,5,29,['2019-04-21'],122,145,122,field,2136,122,NA,9,NA,NA,NA
383,5,2,['2014-04-25'],122,386,122,bat,7422,122,4,NA,NA,NA,NA
384,5,4,['2016-04-19'],29,145,145,field,3009,145,NA,6,NA,NA,NA
385,5,13,['2012-05-11'],276,68,276,field,9246,68,35,NA,NA,NA,NA
386,5,26,['2008-05-24'],386,393,386,field,2485,386,NA,5,NA,NA,NA
387,5,4,['2011-05-08'],29,276,29,bat,1627,276,NA,5,NA,NA,NA
388,5,29,['2015-05-15'],122,68,122,bat,2422,68,NA,6,NA,NA,NA
389,5,9,['2009-05-03'],29,145,145,bat,4463,29,NA,6,NA,NA,NA
390,5,21,['2012-04-22'],558,145,145,field,7727,145,NA,5,NA,NA,NA
391,5,5,['2009-04-27'],317,558,558,field,8404,558,NA,6,NA,NA,NA
392,5,29,['2008-05-01'],558,29,29,field,7653,29,NA,7,NA,NA,NA
393,5,20,['2016-04-13'],145,393,393,field,2818,393,NA,6,NA,NA,NA
394,5,2,['2014-04-19'],68,393,68,field,2783,68,NA,7,NA,NA,NA
395,5,2,['2020-11-10'],427,393,427,bat,1698,393,NA,5,NA,NA,NA
396,5,15,['2015-05-04'],317,68,317,bat,2969,317,24,NA,NA,NA,NA
397,5,20,['2012-04-15'],145,29,145,field,9356,29,2,NA,NA,NA,NA
398,5,12,['2011-04-15'],242,145,145,field,2364,145,NA,9,NA,NA,NA
399,5,27,['2019-05-04'],68,122,68,field,9269,68,NA,4,NA,NA,NA
400,5,17,['2014-04-20'],242,29,29,field,7624,29,NA,7,NA,NA,NA
401,5,14,['2020-11-06'],68,122,122,field,2049,122,NA,6,NA,NA,NA
402,5,19,['2012-05-19'],29,386,386,field,3286,386,NA,6,NA,NA,NA
403,5,29,['2008-05-18'],558,393,558,field,9129,393,25,NA,NA,NA,NA
404,5,25,['2015-05-16'],242,145,242,bat,8034,242,9,NA,NA,NA,NA
405,5,5,['2009-05-05'],386,145,145,bat,2364,386,NA,9,NA,NA,NA
406,5,15,['2011-04-08'],317,145,317,bat,2107,317,2,NA,NA,NA,NA
407,5,33,['2018-04-30'],317,386,386,field,8034,317,13,NA,NA,NA,NA
408,5,14,['2020-10-10'],145,29,145,bat,2485,145,2,NA,NA,NA,NA
409,5,12,['2013-04-14'],242,29,242,field,7439,242,NA,6,NA,NA,NA
410,5,4,['2010-03-24'],29,242,29,field,8012,242,31,NA,NA,NA,NA
411,5,15,['2011-04-25'],317,276,276,field,7421,317,25,NA,NA,NA,NA
412,5,20,['2017-05-13'],145,393,145,field,2864,393,9,NA,NA,NA,NA
413,5,8,['2019-04-15'],393,68,393,field,4634,393,NA,5,NA,NA,NA
414,5,4,['2014-05-23'],29,242,242,field,7653,29,16,NA,NA,NA,NA
415,5,26,['2019-04-04'],427,122,122,field,5482,122,NA,5,NA,NA,NA
416,5,20,['2013-05-03'],145,242,242,bat,2759,145,NA,8,NA,NA,NA
417,5,20,['2017-04-21'],145,372,372,field,2969,372,NA,4,NA,NA,NA
418,5,15,['2011-05-28'],317,68,317,bat,2563,317,58,NA,NA,NA,NA
419,5,29,['2016-05-06'],122,372,122,field,2401,122,NA,5,NA,NA,NA
420,5,20,['2018-05-09'],145,393,145,field,2419,393,102,NA,NA,NA,NA
421,5,8,['2015-04-12'],393,29,393,field,7271,29,18,NA,NA,NA,NA
422,5,13,['2013-05-11'],276,393,276,bat,7608,393,NA,5,NA,NA,NA
423,5,16,['2010-04-25'],317,393,317,bat,2969,317,22,NA,NA,NA,NA
424,5,20,['2011-05-22'],145,393,393,field,1775,393,NA,5,NA,NA,NA
425,5,26,['2017-04-15'],386,29,386,bat,1674,386,51,NA,NA,NA,NA
426,5,8,['2018-05-22'],122,317,317,field,8260,317,NA,2,NA,NA,NA
427,5,4,['2016-05-07'],29,386,386,field,7861,29,9,NA,NA,NA,NA
428,5,28,['2009-05-16'],558,145,558,field,2818,558,NA,6,NA,NA,NA
429,5,15,['2013-04-06'],317,393,393,bat,9370,393,9,NA,NA,NA,NA
430,5,2,['2020-10-31'],427,393,393,field,2419,393,NA,9,NA,NA,NA
431,5,26,['2018-04-27'],386,145,145,field,2413,386,55,NA,NA,NA,NA
432,5,26,['2011-04-28'],386,145,386,field,2986,145,17,NA,NA,NA,NA
433,5,8,['2018-04-14'],393,386,386,field,6562,386,NA,7,NA,NA,NA
434,5,26,['2014-05-03'],386,242,242,field,2620,242,NA,7,NA,NA,NA
435,5,25,['2010-03-30'],393,29,393,field,4634,393,NA,4,NA,NA,NA
436,5,20,['2019-04-19'],145,68,145,field,2422,68,10,NA,NA,NA,NA
437,5,15,['2019-03-31'],317,242,242,field,2235,317,8,NA,NA,NA,NA
438,5,24,['2017-04-08'],29,509,29,field,7624,29,NA,6,NA,NA,NA
439,5,4,['2014-05-21'],29,393,393,field,9435,393,NA,7,NA,NA,NA
440,5,33,['2017-05-01'],509,372,509,field,6482,509,NA,5,NA,NA,NA
441,5,4,['2008-05-23'],29,558,29,field,7653,29,NA,6,NA,NA,NA
442,5,26,['2010-04-11'],386,29,386,bat,2258,29,NA,7,NA,NA,NA
443,5,12,['2012-05-10'],242,317,317,field,7498,317,NA,4,NA,NA,NA
444,5,5,['2009-05-01'],68,29,68,bat,3273,68,8,NA,NA,NA,NA
445,5,34,['2009-04-26'],29,242,29,bat,4946,29,27,NA,NA,NA,NA
446,5,8,['2015-05-05'],393,386,386,bat,2391,393,NA,5,NA,NA,NA
447,5,2,['2020-10-05'],427,68,68,field,2801,427,59,NA,NA,NA,NA
448,5,12,['2012-04-23'],242,68,242,field,8304,68,46,NA,NA,NA,NA
449,5,21,['2014-05-14'],145,393,145,field,3009,145,NA,6,NA,NA,NA
450,5,8,['2015-05-10'],393,68,68,bat,8304,68,39,NA,NA,NA,NA
451,5,34,['2009-04-19'],386,29,386,field,2037,386,NA,10,NA,NA,NA
452,5,4,['2010-03-13'],29,386,386,field,2364,386,NA,5,NA,NA,NA
453,5,20,['2012-04-13'],145,242,242,bat,974,145,NA,5,NA,NA,NA
454,5,13,['2013-04-30'],276,317,317,bat,2235,317,37,NA,NA,NA,NA
455,5,20,['2008-05-20'],145,242,242,field,2759,242,NA,6,NA,NA,NA
456,5,12,['2012-05-20'],242,393,242,bat,9429,393,NA,10,NA,NA,NA
457,5,30,['2009-05-06'],558,393,558,bat,2818,558,19,NA,NA,NA,NA
458,5,13,['2013-04-17'],276,122,276,field,2545,122,11,NA,NA,NA,NA
459,5,27,"['2017-05-17,2017-05-18']",122,145,145,field,7283,145,NA,7,NA,NA,NA
460,5,20,['2018-04-16'],145,386,386,field,2938,145,71,NA,NA,NA,NA
461,5,27,['2010-03-25'],68,386,68,field,2475,386,17,NA,NA,NA,NA
462,5,28,['2009-05-19'],68,386,386,bat,8637,68,NA,7,NA,NA,NA
463,5,26,['2012-05-07'],386,145,386,bat,8637,145,NA,6,NA,NA,NA
464,5,15,['2008-05-06'],317,558,558,field,7504,558,NA,7,NA,NA,NA
465,5,5,['2009-05-14'],68,317,317,bat,2030,68,NA,2,NA,NA,NA
466,5,13,['2012-04-26'],276,558,558,bat,8022,558,18,NA,NA,NA,NA
467,5,26,['2013-04-23'],386,29,29,field,1628,29,NA,5,NA,NA,NA
468,5,29,['2017-04-17'],122,29,29,field,2401,122,5,NA,NA,NA,NA
469,5,12,['2008-05-09'],242,558,242,field,2759,242,NA,8,NA,NA,NA
470,5,22,['2014-05-22'],317,122,122,field,8038,122,NA,6,NA,NA,NA
471,5,24,['2017-04-10'],29,68,68,bat,2801,29,NA,8,NA,NA,NA
472,5,2,['2020-09-25'],427,317,317,field,2728,427,44,NA,NA,NA,NA
473,5,2,['2020-09-20'],427,29,29,field,7861,TIE,NA,NA,NA,NA,NA
474,5,26,['2012-04-10'],386,317,386,field,8503,386,NA,8,NA,NA,NA
475,5,10,['2014-05-05'],242,145,145,field,3006,242,10,NA,NA,NA,NA
476,5,15,['2018-04-10'],317,145,317,field,5344,317,NA,5,NA,NA,NA
477,5,28,['2009-05-03'],68,393,393,bat,8637,68,NA,9,NA,NA,NA
478,5,26,['2016-04-30'],386,145,145,field,9132,386,27,NA,NA,NA,NA
479,5,27,['2010-04-08'],68,558,558,field,2642,558,NA,7,NA,NA,NA
480,5,27,['2011-05-08'],68,261,261,bat,9246,68,NA,9,NA,NA,NA
481,5,7,['2017-04-29'],372,393,372,bat,2854,TIE,NA,NA,NA,NA,NA
482,5,27,['2015-04-19'],68,393,68,field,2391,393,18,NA,NA,NA,NA
483,5,2,['2020-10-08'],122,29,122,bat,5482,122,69,NA,NA,NA,NA
484,5,27,['2014-05-13'],68,386,386,field,3273,68,16,NA,NA,NA,NA
485,5,27,['2008-04-28'],68,317,317,bat,2235,317,13,NA,NA,NA,NA
486,5,4,['2019-05-05'],29,317,29,field,2974,29,NA,6,NA,NA,NA
487,5,8,['2011-04-15'],393,261,261,field,1916,261,NA,8,NA,NA,NA
488,5,5,['2009-04-29'],68,145,145,bat,8084,68,NA,5,NA,NA,NA
489,5,27,['2010-03-16'],68,29,29,bat,8637,68,NA,8,NA,NA,NA
490,5,20,['2013-04-20'],145,317,145,bat,2481,317,NA,4,NA,NA,NA
491,5,17,['2020-10-03'],427,145,145,field,2413,427,18,NA,NA,NA,NA
492,5,22,['2014-05-18'],317,68,317,bat,8304,68,NA,5,NA,NA,NA
493,5,2,['2020-11-05'],393,427,427,field,2125,393,57,NA,NA,NA,NA
494,5,8,['2019-05-02'],393,122,393,bat,2125,TIE,NA,NA,NA,NA,NA
495,5,29,['2015-05-11'],122,29,122,bat,8038,122,5,NA,NA,NA,NA
496,5,4,['2011-04-13'],29,317,29,field,3041,29,NA,6,NA,NA,NA
497,5,14,['2020-10-01'],393,29,29,field,9370,393,48,NA,NA,NA,NA
498,5,15,['2013-04-28'],317,145,145,field,7421,317,14,NA,NA,NA,NA
499,5,8,['2016-04-28'],393,145,393,field,2818,393,NA,6,NA,NA,NA
500,5,27,['2017-05-05'],68,29,68,field,2919,29,19,NA,NA,NA,NA
501,5,4,['2011-05-10'],29,393,393,field,2180,29,76,NA,NA,NA,NA
502,5,15,['2010-04-13'],317,145,145,bat,2079,317,NA,9,NA,NA,NA
503,5,8,['2013-05-15'],393,242,242,field,3002,393,14,NA,NA,NA,NA
504,5,10,['2015-04-14'],242,393,393,bat,7901,242,NA,7,NA,NA,NA
505,5,26,['2017-05-04'],386,372,386,field,2852,386,NA,7,NA,NA,NA
506,5,29,['2011-05-10'],558,276,558,bat,7654,276,NA,6,NA,NA,NA
507,5,25,['2010-04-13'],393,386,393,bat,9370,393,39,NA,NA,NA,NA
508,5,15,['2013-05-14'],317,386,317,bat,2235,317,33,NA,NA,NA,NA
509,5,25,['2014-05-28'],317,393,317,field,2969,317,NA,7,NA,NA,NA
510,5,8,['2018-05-27'],317,122,317,field,8034,317,NA,8,NA,NA,NA
511,5,16,['2011-04-13'],276,261,261,bat,2544,276,NA,4,NA,NA,NA
512,5,25,['2015-05-03'],242,386,386,field,2975,242,14,NA,NA,NA,NA
513,5,17,['2020-10-31'],68,122,122,field,2919,122,NA,5,NA,NA,NA
514,5,1,['2013-04-28'],386,276,276,field,8038,386,15,NA,NA,NA,NA
515,5,4,['2019-05-03'],29,145,145,field,2702,145,NA,7,NA,NA,NA
516,5,7,['2016-04-14'],372,509,509,bat,7422,372,NA,7,NA,NA,NA
517,5,15,['2011-04-16'],317,68,317,bat,7421,317,21,NA,NA,NA,NA
518,5,30,['2009-04-28'],386,242,386,bat,2759,242,NA,5,NA,NA,NA
519,5,20,['2010-03-16'],145,317,317,bat,2235,317,55,NA,NA,NA,NA
520,5,27,['2013-04-20'],68,242,68,field,3019,68,NA,7,NA,NA,NA
521,5,14,['2020-10-03'],242,68,242,bat,2288,68,NA,8,NA,NA,NA
522,5,20,['2015-05-07'],145,386,145,bat,2258,145,13,NA,NA,NA,NA
523,5,27,['2016-04-12'],68,122,122,field,8304,68,45,NA,NA,NA,NA
524,5,20,['2008-04-29'],145,393,145,bat,4468,393,NA,7,NA,NA,NA
525,5,8,['2019-05-05'],393,145,393,field,2855,393,NA,9,NA,NA,NA
526,5,2,['2014-04-19'],145,386,145,bat,8272,386,NA,4,NA,NA,NA
527,5,20,['2010-04-07'],145,386,145,bat,2358,145,14,NA,NA,NA,NA
528,5,8,['2011-05-07'],393,386,386,field,2864,393,32,NA,NA,NA,NA
529,5,33,['2017-04-29'],509,68,68,field,1788,509,61,NA,NA,NA,NA
530,5,2,['2020-10-14'],427,242,427,bat,8723,427,13,NA,NA,NA,NA
531,5,11,['2009-05-04'],317,558,317,bat,2235,317,78,NA,NA,NA,NA
532,5,4,['2015-05-16'],29,317,29,bat,2604,317,NA,7,NA,NA,NA
533,5,18,['2016-05-21'],509,29,29,bat,2235,509,NA,4,NA,NA,NA
534,5,21,['2014-05-11'],29,145,145,field,2364,145,NA,9,NA,NA,NA
535,5,17,['2020-10-04'],393,122,393,bat,1698,393,34,NA,NA,NA,NA
536,5,14,['2020-09-19'],393,317,317,field,2864,317,NA,5,NA,NA,NA
537,5,8,['2012-04-11'],393,242,242,field,9370,393,27,NA,NA,NA,NA
538,5,29,['2018-04-09'],122,242,122,field,2237,122,NA,9,NA,NA,NA
539,5,33,['2017-04-11'],509,386,509,field,2926,386,97,NA,NA,NA,NA
540,5,12,['2013-05-12'],242,317,242,field,8034,242,NA,5,NA,NA,NA
541,5,20,['2008-05-08'],145,68,145,bat,2358,145,5,NA,NA,NA,NA
542,5,26,['2017-04-17'],386,145,386,bat,7283,145,NA,4,NA,NA,NA
543,5,5,['2009-05-14'],393,242,242,bat,8039,242,2,NA,NA,NA,NA
544,5,18,['2016-05-15'],393,386,386,field,2854,393,80,NA,NA,NA,NA
545,5,27,['2012-05-06'],68,558,68,field,8304,68,NA,5,NA,NA,NA
546,5,27,['2008-05-05'],68,29,29,field,2658,29,NA,6,NA,NA,NA
547,5,18,['2016-05-13'],393,29,393,bat,7861,29,NA,7,NA,NA,NA
548,5,5,['2009-05-20'],145,242,145,field,2701,145,NA,4,NA,NA,NA
549,5,12,['2013-04-17'],242,393,242,bat,2975,242,87,NA,NA,NA,NA
550,5,26,['2014-05-05'],386,317,317,field,9429,317,NA,8,NA,NA,NA
551,5,27,['2016-05-24'],372,68,68,field,8304,68,NA,4,NA,NA,NA
552,5,27,['2017-05-19'],393,145,393,field,2749,393,NA,6,NA,NA,NA
553,5,4,['2018-04-15'],29,317,317,field,9246,29,4,NA,NA,NA,NA
554,5,10,['2010-03-28'],242,317,242,bat,2797,242,17,NA,NA,NA,NA
555,5,27,['2014-06-01'],145,29,145,field,2870,145,NA,3,NA,NA,NA
556,5,30,['2009-05-07'],68,242,242,field,793,242,NA,7,NA,NA,NA
557,5,27,['2015-05-17'],68,386,68,field,NA,NA,NA,NA,NA,NA,NA
558,5,27,['2008-05-19'],68,386,386,field,2320,386,NA,5,NA,NA,NA
559,5,29,['2012-05-20'],558,68,68,field,8845,558,9,NA,NA,NA,NA
560,5,14,['2014-04-21'],317,386,317,bat,2969,317,93,NA,NA,NA,NA
561,5,34,['2009-04-18'],68,242,68,bat,2221,68,75,NA,NA,NA,NA
562,5,20,['2010-03-14'],145,68,145,field,2986,145,NA,7,NA,NA,NA
563,5,26,['2012-04-19'],386,558,558,bat,6324,386,NA,5,NA,NA,NA
564,5,29,['2013-05-01'],122,393,393,bat,2753,122,NA,7,NA,NA,NA
565,5,14,['2014-04-18'],122,242,242,field,2975,242,NA,4,NA,NA,NA
566,5,9,['2009-04-26'],68,386,68,bat,4153,386,NA,6,NA,NA,NA
567,5,2,['2020-10-22'],242,122,122,field,2870,122,NA,8,NA,NA,NA
568,5,13,['2012-04-24'],276,386,276,bat,2829,386,NA,8,NA,NA,NA
569,5,9,['2009-05-02'],558,242,558,bat,2759,242,NA,3,NA,NA,NA
570,5,8,['2015-05-14'],393,145,145,field,2855,393,5,NA,NA,NA,NA
571,5,8,['2017-05-01'],393,68,68,bat,2818,393,NA,5,NA,NA,NA
572,5,27,['2010-04-10'],68,145,68,field,3019,68,NA,7,NA,NA,NA
573,5,8,['2012-05-09'],393,68,68,field,9246,68,NA,9,NA,NA,NA
574,5,8,['2016-04-20'],393,68,393,field,2818,393,NA,6,NA,NA,NA
575,5,2,['2014-04-25'],317,393,393,bat,2747,317,NA,7,NA,NA,NA
576,5,12,['2019-04-20'],242,393,242,field,7901,242,NA,5,NA,NA,NA
577,5,29,['2019-03-31'],122,68,68,field,5482,122,118,NA,NA,NA,NA
578,5,27,['2017-04-08'],68,386,68,bat,2475,68,15,NA,NA,NA,NA
579,5,13,['2013-04-07'],276,29,276,bat,3016,29,NA,8,NA,NA,NA
580,5,2,['2020-09-21'],68,122,122,field,2288,68,10,NA,NA,NA,NA
581,5,10,['2015-04-21'],242,29,29,field,7653,TIE,NA,NA,NA,NA,NA
582,5,33,['2018-04-28'],317,393,393,field,2818,393,NA,8,NA,NA,NA
583,5,20,['2016-05-22'],145,122,122,field,2759,145,22,NA,NA,NA,NA
584,5,12,['2011-04-29'],242,393,242,field,8091,242,NA,7,NA,NA,NA
585,5,27,['2018-04-13'],68,29,68,field,3286,68,NA,4,NA,NA,NA
586,5,15,['2010-03-31'],317,68,68,bat,2563,317,NA,5,NA,NA,NA
587,5,33,['2018-05-20'],317,29,317,field,8738,317,NA,5,NA,NA,NA
588,5,28,['2009-05-17'],558,29,558,field,3273,29,1,NA,NA,NA,NA
589,5,26,['2013-05-10'],386,68,386,field,3013,68,4,NA,NA,NA,NA
590,5,16,['2010-04-24'],68,558,558,bat,2395,68,NA,9,NA,NA,NA
591,5,27,['2011-05-22'],68,317,68,field,9246,68,NA,8,NA,NA,NA
592,5,20,['2017-04-15'],145,122,122,field,3009,145,17,NA,NA,NA,NA
593,5,12,['2018-05-08'],242,29,242,bat,5203,242,15,NA,NA,NA,NA
594,5,20,['2016-05-14'],145,509,509,bat,2759,145,NA,8,NA,NA,NA
595,5,13,['2013-05-02'],276,68,68,bat,8304,68,17,NA,NA,NA,NA
596,5,24,['2017-04-20'],29,393,393,field,5203,393,NA,8,NA,NA,NA
597,5,15,['2011-05-27'],68,393,393,field,9246,68,43,NA,NA,NA,NA
598,5,4,['2019-04-16'],29,242,242,field,2079,29,12,NA,NA,NA,NA
599,5,14,['2014-04-29'],145,242,242,bat,7439,TIE,NA,NA,NA,NA,NA
600,5,33,['2016-04-22'],509,68,509,field,8304,68,13,NA,NA,NA,NA
601,5,8,['2019-04-03'],393,317,317,field,2855,393,37,NA,NA,NA,NA
602,5,27,['2018-05-01'],68,393,393,field,1997,68,14,NA,NA,NA,NA
603,5,26,['2015-04-26'],386,68,68,field,2177,68,NA,10,NA,NA,NA
604,5,2,['2020-10-17'],242,68,242,bat,8304,68,NA,7,NA,NA,NA
605,5,15,['2013-04-15'],317,276,276,bat,7901,276,24,NA,NA,NA,NA
606,5,25,['2010-03-25'],393,317,393,field,2998,393,NA,5,NA,NA,NA
607,5,26,['2011-04-26'],386,68,68,field,2422,68,NA,3,NA,NA,NA
608,5,33,['2017-05-14'],509,29,509,field,3013,509,NA,9,NA,NA,NA
609,5,4,['2014-05-25'],29,386,29,field,3016,29,NA,7,NA,NA,NA
610,5,15,['2012-04-04'],317,393,393,field,8695,393,NA,8,NA,NA,NA
611,5,14,['2020-10-11'],427,393,427,bat,8310,393,NA,5,NA,NA,NA
612,5,12,['2018-04-18'],242,145,145,field,2938,145,NA,7,NA,NA,NA
613,5,5,['2009-05-20'],317,29,317,bat,4596,317,24,NA,NA,NA,NA
614,5,13,['2012-05-03'],276,393,393,bat,4634,393,1,NA,NA,NA,NA
615,5,12,['2013-05-07'],242,386,386,bat,2975,242,NA,9,NA,NA,NA
616,5,15,['2008-05-02'],317,386,317,bat,2829,386,NA,8,NA,NA,NA
617,5,30,['2009-05-12'],29,393,29,bat,2391,393,NA,8,NA,NA,NA
618,5,15,['2012-04-30'],317,145,317,bat,2364,145,NA,5,NA,NA,NA
619,5,20,['2008-05-13'],145,386,145,bat,3812,145,23,NA,NA,NA,NA
620,5,27,['2012-04-07'],68,386,386,field,8304,68,20,NA,NA,NA,NA
621,5,17,['2020-11-03'],393,122,122,field,2636,122,NA,10,NA,NA,NA
622,5,27,['2013-04-11'],68,145,68,field,9246,68,NA,8,NA,NA,NA
623,5,20,['2018-04-08'],145,68,145,field,9356,145,NA,4,NA,NA,NA
624,5,16,['2008-06-01'],317,242,242,field,2759,242,NA,3,NA,NA,NA
625,5,25,['2010-04-03'],393,558,393,bat,2864,393,63,NA,NA,NA,NA
626,5,33,['2016-05-01'],509,393,393,field,2818,393,NA,8,NA,NA,NA
627,5,4,['2017-04-28'],29,122,29,field,3949,122,26,NA,NA,NA,NA
628,5,16,['2011-05-04'],276,393,276,field,1627,393,21,NA,NA,NA,NA
629,5,12,['2010-04-07'],242,29,29,bat,136,242,NA,9,NA,NA,NA
630,5,2,['2020-10-25'],68,317,68,bat,2365,317,NA,8,NA,NA,NA
631,5,20,['2013-05-26'],317,393,393,bat,9370,393,23,NA,NA,NA,NA
632,5,18,['2015-04-18'],122,386,386,bat,8272,386,4,NA,NA,NA,NA
633,5,22,['2014-05-13'],317,242,242,bat,2481,317,NA,5,NA,NA,NA
634,5,29,['2008-04-24'],558,242,242,field,2759,242,NA,3,NA,NA,NA
635,5,26,['2010-03-17'],386,393,386,field,2998,393,98,NA,NA,NA,NA
636,5,26,['2011-04-19'],386,558,558,bat,1603,558,16,NA,NA,NA,NA
637,5,15,['2015-05-08'],317,393,317,bat,2855,393,NA,6,NA,NA,NA
638,5,26,['2013-04-21'],386,393,393,bat,2829,386,NA,9,NA,NA,NA
639,5,2,['2020-10-04'],29,317,29,bat,8034,317,NA,10,NA,NA,NA
640,5,20,['2019-03-24'],145,122,145,field,9394,145,NA,6,NA,NA,NA
641,5,29,['2014-05-18'],122,145,122,bat,3286,145,NA,7,NA,NA,NA
642,5,20,['2008-04-20'],145,558,558,bat,7427,145,NA,5,NA,NA,NA
643,5,12,['2019-04-27'],242,122,242,field,3013,242,NA,7,NA,NA,NA
644,5,32,['2011-04-09'],261,68,261,bat,8304,68,NA,6,NA,NA,NA
645,5,5,['2009-04-23'],317,386,386,bat,8304,386,9,NA,NA,NA,NA
646,5,14,['2020-11-02'],68,427,427,field,8723,427,NA,6,NA,NA,NA
647,5,12,['2013-04-27'],242,122,122,bat,7439,242,NA,8,NA,NA,NA
648,5,9,['2009-05-10'],68,393,393,bat,8272,393,16,NA,NA,NA,NA
649,5,4,['2016-04-25'],29,393,29,field,2783,393,25,NA,NA,NA,NA
650,5,15,['2010-04-15'],317,386,317,bat,2364,386,NA,6,NA,NA,NA
651,5,19,['2011-05-15'],29,386,386,field,2258,29,29,NA,NA,NA,NA
652,5,26,['2017-05-06'],386,393,386,field,9435,393,146,NA,NA,NA,NA
