match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,23,['2016-05-07'],579,559,579,field,559,579,2422,579,NA,7,NA,NA,NA
298,5,18,['2011-04-27'],234,440,234,bat,234,440,7221,440,NA,8,NA,NA,NA
299,5,23,['2018-04-15'],579,306,579,field,306,579,2926,306,19,NA,NA,NA,NA
300,5,16,['2019-04-17'],420,440,440,bat,440,420,8038,420,NA,6,NA,NA,NA
301,5,26,['2019-04-18'],317,251,251,bat,251,317,2855,251,40,NA,NA,NA,NA
302,5,31,['2011-04-27'],40,581,40,field,581,40,2753,581,55,NA,NA,NA,NA
303,5,29,['2018-04-14'],537,420,420,field,537,420,7880,420,NA,5,NA,NA,NA
304,5,8,['2015-04-27'],362,420,362,field,420,362,1698,420,20,NA,NA,NA,NA
305,5,27,['2016-05-22'],317,579,579,field,317,579,2422,579,NA,6,NA,NA,NA
306,5,30,['2014-05-06'],251,579,579,field,251,579,2818,251,19,NA,NA,NA,NA
307,5,14,['2009-05-18'],440,537,440,bat,440,537,7484,537,NA,7,NA,NA,NA
308,5,23,['2016-05-14'],579,412,412,field,579,412,8304,579,144,NA,NA,NA,NA
309,5,18,['2008-05-04'],251,317,317,field,251,317,8782,251,29,NA,NA,NA,NA
310,5,8,['2012-05-05'],362,306,306,bat,306,362,8034,306,43,NA,NA,NA,NA
311,5,8,['2016-05-15'],362,420,362,bat,362,420,8127,420,NA,7,NA,NA,NA
312,5,4,['2009-05-16'],440,251,251,bat,251,440,7529,440,NA,7,NA,NA,NA
313,5,29,['2018-05-23'],537,306,306,field,537,306,9394,537,25,NA,NA,NA,NA
314,5,23,['2008-05-28'],579,251,251,field,579,251,4354,251,NA,9,NA,NA,NA
315,5,30,['2011-05-24'],579,440,440,field,579,440,2969,440,NA,6,NA,NA,NA
316,5,26,['2012-04-27'],317,251,251,field,317,251,2829,317,37,NA,NA,NA,NA
317,5,8,['2019-04-01'],362,317,317,field,362,317,5420,362,14,NA,NA,NA,NA
318,5,24,['2016-04-21'],412,420,420,field,412,420,2401,420,NA,10,NA,NA,NA
319,5,20,['2018-04-11'],306,317,317,field,306,317,2926,306,10,NA,NA,NA,NA
320,5,30,['2014-05-10'],251,440,440,field,251,440,9429,440,NA,4,NA,NA,NA
321,5,23,['2012-04-10'],579,537,579,field,537,579,2206,537,42,NA,NA,NA,NA
322,5,23,['2018-04-29'],579,537,537,field,579,537,7672,537,NA,6,NA,NA,NA
323,5,6,['2016-05-21'],412,251,412,field,251,412,2969,412,NA,6,NA,NA,NA
324,5,22,['2020-10-25'],251,306,251,bat,251,306,6482,306,NA,8,NA,NA,NA
325,5,23,['2011-05-06'],579,362,362,field,579,362,9246,579,85,NA,NA,NA,NA
326,5,8,['2017-04-30'],362,317,362,field,317,362,2919,362,NA,10,NA,NA,NA
327,5,8,['2010-04-09'],362,251,251,bat,251,362,4946,362,NA,6,NA,NA,NA
328,5,1,['2012-05-27'],537,440,440,bat,440,537,2154,537,NA,5,NA,NA,NA
329,5,8,['2016-04-11'],362,412,412,field,362,412,7422,412,NA,5,NA,NA,NA
330,5,8,['2008-04-27'],362,317,317,bat,317,362,7713,362,NA,4,NA,NA,NA
331,5,23,['2015-04-29'],579,306,306,field,579,306,NA,NA,NA,NA,NA,NA,NA
332,5,8,['2012-04-25'],362,251,362,bat,362,251,2864,251,NA,4,NA,NA,NA
333,5,16,['2013-04-19'],420,362,362,bat,362,420,3028,420,NA,5,NA,NA,NA
334,5,7,['2020-10-02'],420,440,420,bat,420,440,2354,420,7,NA,NA,NA,NA
335,5,11,['2010-03-15'],306,317,317,field,306,317,2829,317,NA,6,NA,NA,NA
336,5,18,['2011-04-17'],234,317,317,field,234,317,3273,317,NA,3,NA,NA,NA
337,5,8,['2008-04-19'],362,440,440,bat,440,362,7421,440,33,NA,NA,NA,NA
338,5,26,['2016-04-15'],317,362,317,field,362,317,2545,317,NA,8,NA,NA,NA
339,5,1,['2019-05-01'],440,317,317,field,440,317,2235,440,80,NA,NA,NA,NA
340,5,9,['2020-10-09'],317,306,306,field,317,306,2079,317,46,NA,NA,NA,NA
341,5,30,['2013-04-29'],251,362,251,bat,251,362,2818,251,4,NA,NA,NA,NA
342,5,8,['2015-05-03'],362,251,251,bat,251,362,9435,251,23,NA,NA,NA,NA
343,5,23,['2011-04-12'],579,251,251,field,579,251,2998,251,NA,9,NA,NA,NA
344,5,12,['2010-03-13'],251,306,251,bat,251,306,2759,251,4,NA,NA,NA,NA
345,5,30,['2014-05-30'],440,362,440,field,362,440,2829,362,24,NA,NA,NA,NA
346,5,21,['2012-05-22'],317,537,537,bat,537,317,2759,537,18,NA,NA,NA,NA
347,5,30,['2013-05-13'],251,420,420,bat,420,251,9370,251,NA,7,NA,NA,NA
348,5,20,['2010-04-11'],306,251,306,field,251,306,2998,251,37,NA,NA,NA,NA
349,5,26,['2017-05-02'],317,420,317,field,420,317,2535,317,NA,6,NA,NA,NA
350,5,30,['2008-05-21'],251,362,251,field,362,251,7653,362,1,NA,NA,NA,NA
351,5,20,['2011-05-11'],306,579,579,field,306,579,2097,579,NA,9,NA,NA,NA
352,5,20,['2011-04-24'],306,40,306,field,40,306,8039,306,NA,8,NA,NA,NA
353,5,30,['2017-05-16'],251,559,251,field,559,251,3239,559,20,NA,NA,NA,NA
354,5,8,['2010-03-27'],362,537,537,bat,537,362,2986,537,39,NA,NA,NA,NA
355,5,9,['2020-10-26'],537,362,362,field,537,362,9246,362,NA,8,NA,NA,NA
356,5,1,['2019-04-06'],440,362,440,bat,440,362,2391,440,22,NA,NA,NA,NA
357,5,23,['2013-04-16'],579,317,579,field,317,579,2422,TIE,NA,NA,NA,NA,NA
358,5,29,['2018-05-03'],537,440,537,field,440,537,9356,537,NA,6,NA,NA,NA
359,5,23,['2019-04-05'],579,537,537,field,579,537,9394,537,NA,5,NA,NA,NA
360,5,26,['2016-04-23'],317,251,251,field,317,251,2926,317,10,NA,NA,NA,NA
361,5,7,['2014-04-30'],251,420,251,field,420,251,2401,420,15,NA,NA,NA,NA
362,5,16,['2019-04-14'],420,317,420,field,317,420,9383,317,39,NA,NA,NA,NA
363,5,24,['2017-04-18'],412,579,412,field,579,412,9246,579,21,NA,NA,NA,NA
364,5,18,['2008-05-07'],251,306,251,field,306,251,2603,251,NA,7,NA,NA,NA
365,5,21,['2012-05-08'],234,306,234,bat,234,306,8034,306,NA,7,NA,NA,NA
366,5,27,['2013-05-01'],317,537,537,bat,537,317,8038,317,NA,7,NA,NA,NA
367,5,26,['2018-05-10'],317,420,317,bat,317,420,2237,420,NA,9,NA,NA,NA
368,5,32,['2011-05-21'],362,581,362,field,581,362,2237,581,82,NA,NA,NA,NA
369,5,30,['2017-04-16'],251,412,251,field,412,251,2938,251,NA,6,NA,NA,NA
370,5,8,['2013-05-11'],362,420,362,field,420,362,2783,420,30,NA,NA,NA,NA
371,5,16,['2018-05-19'],420,537,420,bat,420,537,7672,537,NA,5,NA,NA,NA
372,5,26,['2010-03-29'],317,537,317,bat,317,537,8038,317,40,NA,NA,NA,NA
373,5,31,['2011-04-30'],40,317,317,bat,317,40,2829,317,38,NA,NA,NA,NA
374,5,15,['2015-04-22'],420,537,537,field,420,537,8038,420,16,NA,NA,NA,NA
375,5,16,['2018-04-26'],420,362,362,field,420,362,2962,420,13,NA,NA,NA,NA
376,5,8,['2012-04-12'],362,234,362,field,234,362,292,362,NA,7,NA,NA,NA
377,5,26,['2013-04-06'],317,306,306,bat,306,317,2221,306,5,NA,NA,NA,NA
378,5,7,['2020-10-29'],537,440,440,field,537,440,2365,440,NA,6,NA,NA,NA
379,5,23,['2014-05-11'],579,306,579,bat,579,306,7439,306,NA,5,NA,NA,NA
380,5,30,['2017-04-09'],251,537,251,field,537,251,2938,251,NA,4,NA,NA,NA
381,5,8,['2019-03-30'],362,251,362,field,251,362,2148,362,NA,8,NA,NA,NA
382,5,16,['2019-04-21'],420,537,420,field,537,420,2136,420,NA,9,NA,NA,NA
383,5,7,['2014-04-25'],420,317,420,bat,420,317,7422,420,4,NA,NA,NA,NA
384,5,8,['2016-04-19'],362,537,537,field,362,537,3009,537,NA,6,NA,NA,NA
385,5,21,['2012-05-11'],234,579,234,field,579,234,9246,579,35,NA,NA,NA,NA
386,5,26,['2008-05-24'],317,251,317,field,251,317,2485,317,NA,5,NA,NA,NA
387,5,8,['2011-05-08'],362,234,362,bat,362,234,1627,234,NA,5,NA,NA,NA
388,5,16,['2015-05-15'],420,579,420,bat,420,579,2422,579,NA,6,NA,NA,NA
389,5,4,['2009-05-03'],362,537,537,bat,537,362,4463,362,NA,6,NA,NA,NA
390,5,3,['2012-04-22'],581,537,537,field,581,537,7727,537,NA,5,NA,NA,NA
391,5,10,['2009-04-27'],440,581,581,field,440,581,8404,581,NA,6,NA,NA,NA
392,5,16,['2008-05-01'],581,362,362,field,581,362,7653,362,NA,7,NA,NA,NA
393,5,29,['2016-04-13'],537,251,251,field,537,251,2818,251,NA,6,NA,NA,NA
394,5,7,['2014-04-19'],579,251,579,field,251,579,2783,579,NA,7,NA,NA,NA
395,5,7,['2020-11-10'],317,251,317,bat,317,251,1698,251,NA,5,NA,NA,NA
396,5,1,['2015-05-04'],440,579,440,bat,440,579,2969,440,24,NA,NA,NA,NA
397,5,29,['2012-04-15'],537,362,537,field,362,537,9356,362,2,NA,NA,NA,NA
398,5,20,['2011-04-15'],306,537,537,field,306,537,2364,537,NA,9,NA,NA,NA
399,5,23,['2019-05-04'],579,420,579,field,420,579,9269,579,NA,4,NA,NA,NA
400,5,9,['2014-04-20'],306,362,362,field,306,362,7624,362,NA,7,NA,NA,NA
401,5,22,['2020-11-06'],579,420,420,field,579,420,2049,420,NA,6,NA,NA,NA
402,5,32,['2012-05-19'],362,317,317,field,362,317,3286,317,NA,6,NA,NA,NA
403,5,16,['2008-05-18'],581,251,581,field,251,581,9129,251,25,NA,NA,NA,NA
404,5,12,['2015-05-16'],306,537,306,bat,306,537,8034,306,9,NA,NA,NA,NA
405,5,10,['2009-05-05'],317,537,537,bat,537,317,2364,317,NA,9,NA,NA,NA
406,5,1,['2011-04-08'],440,537,440,bat,440,537,2107,440,2,NA,NA,NA,NA
407,5,19,['2018-04-30'],440,317,317,field,440,317,8034,440,13,NA,NA,NA,NA
408,5,22,['2020-10-10'],537,362,537,bat,537,362,2485,537,2,NA,NA,NA,NA
409,5,20,['2013-04-14'],306,362,306,field,362,306,7439,306,NA,6,NA,NA,NA
410,5,8,['2010-03-24'],362,306,362,field,306,362,8012,306,31,NA,NA,NA,NA
411,5,1,['2011-04-25'],440,234,234,field,440,234,7421,440,25,NA,NA,NA,NA
412,5,29,['2017-05-13'],537,251,537,field,251,537,2864,251,9,NA,NA,NA,NA
413,5,30,['2019-04-15'],251,579,251,field,579,251,4634,251,NA,5,NA,NA,NA
414,5,8,['2014-05-23'],362,306,306,field,362,306,7653,362,16,NA,NA,NA,NA
415,5,26,['2019-04-04'],317,420,420,field,317,420,5482,420,NA,5,NA,NA,NA
416,5,29,['2013-05-03'],537,306,306,bat,306,537,2759,537,NA,8,NA,NA,NA
417,5,29,['2017-04-21'],537,412,412,field,537,412,2969,412,NA,4,NA,NA,NA
418,5,1,['2011-05-28'],440,579,440,bat,440,579,2563,440,58,NA,NA,NA,NA
419,5,16,['2016-05-06'],420,412,420,field,412,420,2401,420,NA,5,NA,NA,NA
420,5,29,['2018-05-09'],537,251,537,field,251,537,2419,251,102,NA,NA,NA,NA
421,5,30,['2015-04-12'],251,362,251,field,362,251,7271,362,18,NA,NA,NA,NA
422,5,21,['2013-05-11'],234,251,234,bat,234,251,7608,251,NA,5,NA,NA,NA
423,5,18,['2010-04-25'],440,251,440,bat,440,251,2969,440,22,NA,NA,NA,NA
424,5,29,['2011-05-22'],537,251,251,field,537,251,1775,251,NA,5,NA,NA,NA
425,5,26,['2017-04-15'],317,362,317,bat,317,362,1674,317,51,NA,NA,NA,NA
426,5,30,['2018-05-22'],420,440,440,field,420,440,8260,440,NA,2,NA,NA,NA
427,5,8,['2016-05-07'],362,317,317,field,362,317,7861,362,9,NA,NA,NA,NA
428,5,25,['2009-05-16'],581,537,581,field,537,581,2818,581,NA,6,NA,NA,NA
429,5,1,['2013-04-06'],440,251,251,bat,251,440,9370,251,9,NA,NA,NA,NA
430,5,7,['2020-10-31'],317,251,251,field,317,251,2419,251,NA,9,NA,NA,NA
431,5,26,['2018-04-27'],317,537,537,field,317,537,2413,317,55,NA,NA,NA,NA
432,5,26,['2011-04-28'],317,537,317,field,537,317,2986,537,17,NA,NA,NA,NA
433,5,30,['2018-04-14'],251,317,317,field,251,317,6562,317,NA,7,NA,NA,NA
434,5,26,['2014-05-03'],317,306,306,field,317,306,2620,306,NA,7,NA,NA,NA
435,5,12,['2010-03-30'],251,362,251,field,362,251,4634,251,NA,4,NA,NA,NA
436,5,29,['2019-04-19'],537,579,537,field,579,537,2422,579,10,NA,NA,NA,NA
437,5,1,['2019-03-31'],440,306,306,field,440,306,2235,440,8,NA,NA,NA,NA
438,5,17,['2017-04-08'],362,559,362,field,559,362,7624,362,NA,6,NA,NA,NA
439,5,8,['2014-05-21'],362,251,251,field,362,251,9435,251,NA,7,NA,NA,NA
440,5,19,['2017-05-01'],559,412,559,field,412,559,6482,559,NA,5,NA,NA,NA
441,5,8,['2008-05-23'],362,581,362,field,581,362,7653,362,NA,6,NA,NA,NA
442,5,26,['2010-04-11'],317,362,317,bat,317,362,2258,362,NA,7,NA,NA,NA
443,5,20,['2012-05-10'],306,440,440,field,306,440,7498,440,NA,4,NA,NA,NA
444,5,10,['2009-05-01'],579,362,579,bat,579,362,3273,579,8,NA,NA,NA,NA
445,5,28,['2009-04-26'],362,306,362,bat,362,306,4946,362,27,NA,NA,NA,NA
446,5,30,['2015-05-05'],251,317,317,bat,317,251,2391,251,NA,5,NA,NA,NA
447,5,7,['2020-10-05'],317,579,579,field,317,579,2801,317,59,NA,NA,NA,NA
448,5,20,['2012-04-23'],306,579,306,field,579,306,8304,579,46,NA,NA,NA,NA
449,5,3,['2014-05-14'],537,251,537,field,251,537,3009,537,NA,6,NA,NA,NA
450,5,30,['2015-05-10'],251,579,579,bat,579,251,8304,579,39,NA,NA,NA,NA
451,5,28,['2009-04-19'],317,362,317,field,362,317,2037,317,NA,10,NA,NA,NA
452,5,8,['2010-03-13'],362,317,317,field,362,317,2364,317,NA,5,NA,NA,NA
453,5,29,['2012-04-13'],537,306,306,bat,306,537,974,537,NA,5,NA,NA,NA
454,5,21,['2013-04-30'],234,440,440,bat,440,234,2235,440,37,NA,NA,NA,NA
455,5,29,['2008-05-20'],537,306,306,field,537,306,2759,306,NA,6,NA,NA,NA
456,5,20,['2012-05-20'],306,251,306,bat,306,251,9429,251,NA,10,NA,NA,NA
457,5,14,['2009-05-06'],581,251,581,bat,581,251,2818,581,19,NA,NA,NA,NA
458,5,21,['2013-04-17'],234,420,234,field,420,234,2545,420,11,NA,NA,NA,NA
459,5,23,"['2017-05-17,2017-05-18']",420,537,537,field,420,537,7283,537,NA,7,NA,NA,NA
460,5,29,['2018-04-16'],537,317,317,field,537,317,2938,537,71,NA,NA,NA,NA
461,5,23,['2010-03-25'],579,317,579,field,317,579,2475,317,17,NA,NA,NA,NA
462,5,25,['2009-05-19'],579,317,317,bat,317,579,8637,579,NA,7,NA,NA,NA
463,5,26,['2012-05-07'],317,537,317,bat,317,537,8637,537,NA,6,NA,NA,NA
464,5,1,['2008-05-06'],440,581,581,field,440,581,7504,581,NA,7,NA,NA,NA
465,5,10,['2009-05-14'],579,440,440,bat,440,579,2030,579,NA,2,NA,NA,NA
466,5,21,['2012-04-26'],234,581,581,bat,581,234,8022,581,18,NA,NA,NA,NA
467,5,26,['2013-04-23'],317,362,362,field,317,362,1628,362,NA,5,NA,NA,NA
468,5,16,['2017-04-17'],420,362,362,field,420,362,2401,420,5,NA,NA,NA,NA
469,5,20,['2008-05-09'],306,581,306,field,581,306,2759,306,NA,8,NA,NA,NA
470,5,34,['2014-05-22'],440,420,420,field,440,420,8038,420,NA,6,NA,NA,NA
471,5,17,['2017-04-10'],362,579,579,bat,579,362,2801,362,NA,8,NA,NA,NA
472,5,7,['2020-09-25'],317,440,440,field,317,440,2728,317,44,NA,NA,NA,NA
473,5,7,['2020-09-20'],317,362,362,field,317,362,7861,TIE,NA,NA,NA,NA,NA
474,5,26,['2012-04-10'],317,440,317,field,440,317,8503,317,NA,8,NA,NA,NA
475,5,11,['2014-05-05'],306,537,537,field,306,537,3006,306,10,NA,NA,NA,NA
476,5,1,['2018-04-10'],440,537,440,field,537,440,5344,440,NA,5,NA,NA,NA
477,5,25,['2009-05-03'],579,251,251,bat,251,579,8637,579,NA,9,NA,NA,NA
478,5,26,['2016-04-30'],317,537,537,field,317,537,9132,317,27,NA,NA,NA,NA
479,5,23,['2010-04-08'],579,581,581,field,579,581,2642,581,NA,7,NA,NA,NA
480,5,23,['2011-05-08'],579,40,40,bat,40,579,9246,579,NA,9,NA,NA,NA
481,5,24,['2017-04-29'],412,251,412,bat,412,251,2854,TIE,NA,NA,NA,NA,NA
482,5,23,['2015-04-19'],579,251,579,field,251,579,2391,251,18,NA,NA,NA,NA
483,5,7,['2020-10-08'],420,362,420,bat,420,362,5482,420,69,NA,NA,NA,NA
484,5,23,['2014-05-13'],579,317,317,field,579,317,3273,579,16,NA,NA,NA,NA
485,5,23,['2008-04-28'],579,440,440,bat,440,579,2235,440,13,NA,NA,NA,NA
486,5,8,['2019-05-05'],362,440,362,field,440,362,2974,362,NA,6,NA,NA,NA
487,5,30,['2011-04-15'],251,40,40,field,251,40,1916,40,NA,8,NA,NA,NA
488,5,10,['2009-04-29'],579,537,537,bat,537,579,8084,579,NA,5,NA,NA,NA
489,5,23,['2010-03-16'],579,362,362,bat,362,579,8637,579,NA,8,NA,NA,NA
490,5,29,['2013-04-20'],537,440,537,bat,537,440,2481,440,NA,4,NA,NA,NA
491,5,9,['2020-10-03'],317,537,537,field,317,537,2413,317,18,NA,NA,NA,NA
492,5,34,['2014-05-18'],440,579,440,bat,440,579,8304,579,NA,5,NA,NA,NA
493,5,7,['2020-11-05'],251,317,317,field,251,317,2125,251,57,NA,NA,NA,NA
494,5,30,['2019-05-02'],251,420,251,bat,251,420,2125,TIE,NA,NA,NA,NA,NA
495,5,16,['2015-05-11'],420,362,420,bat,420,362,8038,420,5,NA,NA,NA,NA
496,5,8,['2011-04-13'],362,440,362,field,440,362,3041,362,NA,6,NA,NA,NA
497,5,22,['2020-10-01'],251,362,362,field,251,362,9370,251,48,NA,NA,NA,NA
498,5,1,['2013-04-28'],440,537,537,field,440,537,7421,440,14,NA,NA,NA,NA
499,5,30,['2016-04-28'],251,537,251,field,537,251,2818,251,NA,6,NA,NA,NA
500,5,23,['2017-05-05'],579,362,579,field,362,579,2919,362,19,NA,NA,NA,NA
501,5,8,['2011-05-10'],362,251,251,field,362,251,2180,362,76,NA,NA,NA,NA
502,5,1,['2010-04-13'],440,537,537,bat,537,440,2079,440,NA,9,NA,NA,NA
503,5,30,['2013-05-15'],251,306,306,field,251,306,3002,251,14,NA,NA,NA,NA
504,5,11,['2015-04-14'],306,251,251,bat,251,306,7901,306,NA,7,NA,NA,NA
505,5,26,['2017-05-04'],317,412,317,field,412,317,2852,317,NA,7,NA,NA,NA
506,5,16,['2011-05-10'],581,234,581,bat,581,234,7654,234,NA,6,NA,NA,NA
507,5,12,['2010-04-13'],251,317,251,bat,251,317,9370,251,39,NA,NA,NA,NA
508,5,1,['2013-05-14'],440,317,440,bat,440,317,2235,440,33,NA,NA,NA,NA
509,5,12,['2014-05-28'],440,251,440,field,251,440,2969,440,NA,7,NA,NA,NA
510,5,30,['2018-05-27'],440,420,440,field,420,440,8034,440,NA,8,NA,NA,NA
511,5,18,['2011-04-13'],234,40,40,bat,40,234,2544,234,NA,4,NA,NA,NA
512,5,12,['2015-05-03'],306,317,317,field,306,317,2975,306,14,NA,NA,NA,NA
513,5,9,['2020-10-31'],579,420,420,field,579,420,2919,420,NA,5,NA,NA,NA
514,5,27,['2013-04-28'],317,234,234,field,317,234,8038,317,15,NA,NA,NA,NA
515,5,8,['2019-05-03'],362,537,537,field,362,537,2702,537,NA,7,NA,NA,NA
516,5,24,['2016-04-14'],412,559,559,bat,559,412,7422,412,NA,7,NA,NA,NA
517,5,1,['2011-04-16'],440,579,440,bat,440,579,7421,440,21,NA,NA,NA,NA
518,5,14,['2009-04-28'],317,306,317,bat,317,306,2759,306,NA,5,NA,NA,NA
519,5,29,['2010-03-16'],537,440,440,bat,440,537,2235,440,55,NA,NA,NA,NA
520,5,23,['2013-04-20'],579,306,579,field,306,579,3019,579,NA,7,NA,NA,NA
521,5,22,['2020-10-03'],306,579,306,bat,306,579,2288,579,NA,8,NA,NA,NA
522,5,29,['2015-05-07'],537,317,537,bat,537,317,2258,537,13,NA,NA,NA,NA
523,5,23,['2016-04-12'],579,420,420,field,579,420,8304,579,45,NA,NA,NA,NA
524,5,29,['2008-04-29'],537,251,537,bat,537,251,4468,251,NA,7,NA,NA,NA
525,5,30,['2019-05-05'],251,537,251,field,537,251,2855,251,NA,9,NA,NA,NA
526,5,7,['2014-04-19'],537,317,537,bat,537,317,8272,317,NA,4,NA,NA,NA
527,5,29,['2010-04-07'],537,317,537,bat,537,317,2358,537,14,NA,NA,NA,NA
528,5,30,['2011-05-07'],251,317,317,field,251,317,2864,251,32,NA,NA,NA,NA
529,5,19,['2017-04-29'],559,579,579,field,559,579,1788,559,61,NA,NA,NA,NA
530,5,7,['2020-10-14'],317,306,317,bat,317,306,8723,317,13,NA,NA,NA,NA
531,5,13,['2009-05-04'],440,581,440,bat,440,581,2235,440,78,NA,NA,NA,NA
532,5,8,['2015-05-16'],362,440,362,bat,362,440,2604,440,NA,7,NA,NA,NA
533,5,15,['2016-05-21'],559,362,362,bat,362,559,2235,559,NA,4,NA,NA,NA
534,5,3,['2014-05-11'],362,537,537,field,362,537,2364,537,NA,9,NA,NA,NA
535,5,9,['2020-10-04'],251,420,251,bat,251,420,1698,251,34,NA,NA,NA,NA
536,5,22,['2020-09-19'],251,440,440,field,251,440,2864,440,NA,5,NA,NA,NA
537,5,30,['2012-04-11'],251,306,306,field,251,306,9370,251,27,NA,NA,NA,NA
538,5,16,['2018-04-09'],420,306,420,field,306,420,2237,420,NA,9,NA,NA,NA
539,5,19,['2017-04-11'],559,317,559,field,317,559,2926,317,97,NA,NA,NA,NA
540,5,20,['2013-05-12'],306,440,306,field,440,306,8034,306,NA,5,NA,NA,NA
541,5,29,['2008-05-08'],537,579,537,bat,537,579,2358,537,5,NA,NA,NA,NA
542,5,26,['2017-04-17'],317,537,317,bat,317,537,7283,537,NA,4,NA,NA,NA
543,5,10,['2009-05-14'],251,306,306,bat,306,251,8039,306,2,NA,NA,NA,NA
544,5,15,['2016-05-15'],251,317,317,field,251,317,2854,251,80,NA,NA,NA,NA
545,5,23,['2012-05-06'],579,581,579,field,581,579,8304,579,NA,5,NA,NA,NA
546,5,23,['2008-05-05'],579,362,362,field,579,362,2658,362,NA,6,NA,NA,NA
547,5,15,['2016-05-13'],251,362,251,bat,251,362,7861,362,NA,7,NA,NA,NA
548,5,10,['2009-05-20'],537,306,537,field,306,537,2701,537,NA,4,NA,NA,NA
549,5,20,['2013-04-17'],306,251,306,bat,306,251,2975,306,87,NA,NA,NA,NA
550,5,26,['2014-05-05'],317,440,440,field,317,440,9429,440,NA,8,NA,NA,NA
551,5,23,['2016-05-24'],412,579,579,field,412,579,8304,579,NA,4,NA,NA,NA
552,5,23,['2017-05-19'],251,537,251,field,537,251,2749,251,NA,6,NA,NA,NA
553,5,8,['2018-04-15'],362,440,440,field,362,440,9246,362,4,NA,NA,NA,NA
554,5,11,['2010-03-28'],306,440,306,bat,306,440,2797,306,17,NA,NA,NA,NA
555,5,23,['2014-06-01'],537,362,537,field,362,537,2870,537,NA,3,NA,NA,NA
556,5,14,['2009-05-07'],579,306,306,field,579,306,793,306,NA,7,NA,NA,NA
557,5,23,['2015-05-17'],579,317,579,field,317,579,NA,NA,NA,NA,NA,NA,NA
558,5,23,['2008-05-19'],579,317,317,field,579,317,2320,317,NA,5,NA,NA,NA
559,5,16,['2012-05-20'],581,579,579,field,581,579,8845,581,9,NA,NA,NA,NA
560,5,22,['2014-04-21'],440,317,440,bat,440,317,2969,440,93,NA,NA,NA,NA
561,5,28,['2009-04-18'],579,306,579,bat,579,306,2221,579,75,NA,NA,NA,NA
562,5,29,['2010-03-14'],537,579,537,field,579,537,2986,537,NA,7,NA,NA,NA
563,5,26,['2012-04-19'],317,581,581,bat,581,317,6324,317,NA,5,NA,NA,NA
564,5,16,['2013-05-01'],420,251,251,bat,251,420,2753,420,NA,7,NA,NA,NA
565,5,22,['2014-04-18'],420,306,306,field,420,306,2975,306,NA,4,NA,NA,NA
566,5,4,['2009-04-26'],579,317,579,bat,579,317,4153,317,NA,6,NA,NA,NA
567,5,7,['2020-10-22'],306,420,420,field,306,420,2870,420,NA,8,NA,NA,NA
568,5,21,['2012-04-24'],234,317,234,bat,234,317,2829,317,NA,8,NA,NA,NA
569,5,4,['2009-05-02'],581,306,581,bat,581,306,2759,306,NA,3,NA,NA,NA
570,5,30,['2015-05-14'],251,537,537,field,251,537,2855,251,5,NA,NA,NA,NA
571,5,30,['2017-05-01'],251,579,579,bat,579,251,2818,251,NA,5,NA,NA,NA
572,5,23,['2010-04-10'],579,537,579,field,537,579,3019,579,NA,7,NA,NA,NA
573,5,30,['2012-05-09'],251,579,579,field,251,579,9246,579,NA,9,NA,NA,NA
574,5,30,['2016-04-20'],251,579,251,field,579,251,2818,251,NA,6,NA,NA,NA
575,5,7,['2014-04-25'],440,251,251,bat,251,440,2747,440,NA,7,NA,NA,NA
576,5,20,['2019-04-20'],306,251,306,field,251,306,7901,306,NA,5,NA,NA,NA
577,5,16,['2019-03-31'],420,579,579,field,420,579,5482,420,118,NA,NA,NA,NA
578,5,23,['2017-04-08'],579,317,579,bat,579,317,2475,579,15,NA,NA,NA,NA
579,5,21,['2013-04-07'],234,362,234,bat,234,362,3016,362,NA,8,NA,NA,NA
580,5,7,['2020-09-21'],579,420,420,field,579,420,2288,579,10,NA,NA,NA,NA
581,5,11,['2015-04-21'],306,362,362,field,306,362,7653,TIE,NA,NA,NA,NA,NA
582,5,19,['2018-04-28'],440,251,251,field,440,251,2818,251,NA,8,NA,NA,NA
583,5,29,['2016-05-22'],537,420,420,field,537,420,2759,537,22,NA,NA,NA,NA
584,5,20,['2011-04-29'],306,251,306,field,251,306,8091,306,NA,7,NA,NA,NA
585,5,23,['2018-04-13'],579,362,579,field,362,579,3286,579,NA,4,NA,NA,NA
586,5,1,['2010-03-31'],440,579,579,bat,579,440,2563,440,NA,5,NA,NA,NA
587,5,19,['2018-05-20'],440,362,440,field,362,440,8738,440,NA,5,NA,NA,NA
588,5,25,['2009-05-17'],581,362,581,field,362,581,3273,362,1,NA,NA,NA,NA
589,5,26,['2013-05-10'],317,579,317,field,579,317,3013,579,4,NA,NA,NA,NA
590,5,18,['2010-04-24'],579,581,581,bat,581,579,2395,579,NA,9,NA,NA,NA
591,5,23,['2011-05-22'],579,440,579,field,440,579,9246,579,NA,8,NA,NA,NA
592,5,29,['2017-04-15'],537,420,420,field,537,420,3009,537,17,NA,NA,NA,NA
593,5,20,['2018-05-08'],306,362,306,bat,306,362,5203,306,15,NA,NA,NA,NA
594,5,29,['2016-05-14'],537,559,559,bat,559,537,2759,537,NA,8,NA,NA,NA
595,5,21,['2013-05-02'],234,579,579,bat,579,234,8304,579,17,NA,NA,NA,NA
