match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,12,['2009-05-06'],263,465,263,bat,2818,263,19,NA,NA,NA,NA
327,5,12,['2009-05-07'],584,74,74,field,793,74,NA,7,NA,NA,NA
328,5,12,['2009-05-07'],411,535,411,bat,7529,411,12,NA,NA,NA,NA
329,5,11,['2009-05-08'],388,465,465,bat,2603,388,NA,7,NA,NA,NA
330,5,27,['2009-05-09'],263,535,535,field,4463,535,NA,3,NA,NA,NA
331,5,27,['2009-05-09'],411,74,74,bat,2209,411,NA,7,NA,NA,NA
332,5,16,['2009-05-10'],584,465,465,bat,8272,465,16,NA,NA,NA,NA
333,5,33,['2009-05-10'],388,280,388,field,2545,388,NA,7,NA,NA,NA
334,5,27,['2009-05-11'],263,74,263,bat,9429,263,53,NA,NA,NA,NA
335,5,12,['2009-05-12'],584,280,584,field,2030,584,NA,6,NA,NA,NA
336,5,12,['2009-05-12'],535,465,535,bat,2391,465,NA,8,NA,NA,NA
337,5,13,['2009-05-13'],263,388,263,field,2184,388,12,NA,NA,NA,NA
338,5,13,['2009-05-14'],584,411,411,bat,2030,584,NA,2,NA,NA,NA
339,5,13,['2009-05-14'],465,74,74,bat,8039,74,2,NA,NA,NA,NA
340,5,17,['2009-05-15'],388,535,535,field,7727,535,NA,6,NA,NA,NA
341,5,16,['2009-05-16'],411,465,465,bat,7529,411,NA,7,NA,NA,NA
342,5,33,['2009-05-16'],263,280,263,field,2818,263,NA,6,NA,NA,NA
343,5,33,['2009-05-17'],263,535,263,field,3273,535,1,NA,NA,NA,NA
344,5,17,['2009-05-17'],388,74,388,bat,8304,388,14,NA,NA,NA,NA
345,5,12,['2009-05-18'],411,280,411,bat,7484,280,NA,7,NA,NA,NA
346,5,33,['2009-05-19'],584,388,388,bat,8637,584,NA,7,NA,NA,NA
347,5,13,['2009-05-20'],280,74,280,field,2701,280,NA,4,NA,NA,NA
348,5,13,['2009-05-20'],411,535,411,bat,4596,411,24,NA,NA,NA,NA
349,5,12,['2009-05-21'],388,465,388,field,2829,388,NA,4,NA,NA,NA
350,5,12,['2009-05-21'],584,263,584,bat,2870,584,12,NA,NA,NA,NA
351,5,12,['2009-05-22'],388,263,263,field,7504,263,NA,6,NA,NA,NA
352,5,33,['2009-05-23'],584,411,584,field,2870,584,NA,6,NA,NA,NA
353,5,33,['2009-05-24'],584,263,584,field,2395,263,6,NA,NA,NA,NA
354,5,15,['2010-03-12'],263,280,263,field,4624,280,11,NA,NA,NA,NA
355,5,26,['2010-03-13'],465,74,465,bat,2759,465,4,NA,NA,NA,NA
356,5,32,['2010-03-13'],535,388,388,field,2364,388,NA,5,NA,NA,NA
357,5,18,['2010-03-14'],280,584,280,field,2986,280,NA,7,NA,NA,NA
358,5,8,['2010-03-14'],411,263,263,bat,5055,263,31,NA,NA,NA,NA
359,5,14,['2010-03-15'],74,388,388,field,2829,388,NA,6,NA,NA,NA
360,5,22,['2010-03-16'],584,535,535,bat,8637,584,NA,8,NA,NA,NA
361,5,18,['2010-03-16'],280,411,411,bat,2235,411,55,NA,NA,NA,NA
362,5,20,['2010-03-17'],388,465,388,field,2998,465,98,NA,NA,NA,NA
363,5,22,['2010-03-18'],584,74,584,field,8637,584,NA,10,NA,NA,NA
364,5,20,['2010-03-19'],388,411,388,bat,7529,411,NA,5,NA,NA,NA
365,5,2,['2010-03-19'],263,535,535,field,7844,263,6,NA,NA,NA,NA
366,5,14,['2010-03-20'],74,280,74,bat,2438,74,34,NA,NA,NA,NA
367,5,26,['2010-03-20'],465,584,465,bat,8637,584,NA,7,NA,NA,NA
368,5,2,['2010-03-21'],263,388,263,bat,7844,263,10,NA,NA,NA,NA
369,5,8,['2010-03-21'],411,535,411,field,8992,TIE,NA,NA,NA,NA,NA
370,5,26,['2010-03-22'],465,280,280,bat,2998,465,NA,7,NA,NA,NA
371,5,22,['2010-03-23'],584,411,411,field,3009,584,36,NA,NA,NA,NA
372,5,32,['2010-03-24'],535,74,535,field,8012,74,31,NA,NA,NA,NA
373,5,26,['2010-03-25'],465,411,465,field,2998,465,NA,5,NA,NA,NA
374,5,14,['2010-03-26'],74,263,263,bat,2759,74,NA,8,NA,NA,NA
375,5,32,['2010-03-27'],535,280,280,bat,2986,280,39,NA,NA,NA,NA
376,5,22,['2010-03-25'],584,388,584,field,2475,388,17,NA,NA,NA,NA
377,5,14,['2010-03-28'],74,411,74,bat,2797,74,17,NA,NA,NA,NA
378,5,15,['2010-03-28'],263,465,263,field,2391,465,41,NA,NA,NA,NA
379,5,20,['2010-03-29'],388,280,388,bat,8038,388,40,NA,NA,NA,NA
380,5,26,['2010-03-30'],465,535,465,field,4634,465,NA,4,NA,NA,NA
381,5,8,['2010-03-31'],411,584,584,bat,2563,411,NA,5,NA,NA,NA
382,5,20,['2010-03-31'],388,74,388,bat,2485,388,67,NA,NA,NA,NA
383,5,18,['2010-04-01'],280,263,280,bat,2358,280,24,NA,NA,NA,NA
384,5,32,['2010-04-02'],535,584,535,bat,6324,584,NA,6,NA,NA,NA
385,5,8,['2010-04-03'],411,74,411,bat,2563,411,23,NA,NA,NA,NA
386,5,26,['2010-04-03'],465,263,465,bat,2864,465,63,NA,NA,NA,NA
387,5,18,['2010-04-04'],280,535,280,bat,4463,535,NA,8,NA,NA,NA
388,5,20,['2010-04-04'],388,584,388,bat,5546,388,37,NA,NA,NA,NA
389,5,6,['2010-04-05'],263,74,74,bat,8039,74,2,NA,NA,NA,NA
390,5,8,['2010-04-06'],411,465,411,bat,2969,411,24,NA,NA,NA,NA
391,5,25,['2010-04-07'],74,535,535,bat,136,74,NA,9,NA,NA,NA
392,5,18,['2010-04-07'],280,388,280,bat,2358,280,14,NA,NA,NA,NA
393,5,22,['2010-04-08'],584,263,263,field,2642,263,NA,7,NA,NA,NA
394,5,32,['2010-04-09'],535,465,465,bat,4946,535,NA,6,NA,NA,NA
395,5,6,['2010-04-10'],263,411,411,bat,7544,263,NA,6,NA,NA,NA
396,5,22,['2010-04-10'],584,280,584,field,3019,584,NA,7,NA,NA,NA
397,5,20,['2010-04-11'],388,535,388,bat,2258,535,NA,7,NA,NA,NA
398,5,25,['2010-04-11'],74,465,74,field,2998,465,37,NA,NA,NA,NA
399,5,6,['2010-04-12'],263,584,584,field,1628,263,13,NA,NA,NA,NA
400,5,26,['2010-04-13'],465,388,465,bat,9370,465,39,NA,NA,NA,NA
401,5,8,['2010-04-13'],411,280,280,bat,2079,411,NA,9,NA,NA,NA
402,5,25,['2010-04-14'],74,584,74,bat,6324,584,NA,5,NA,NA,NA
403,5,8,['2010-04-15'],411,388,411,bat,2364,388,NA,6,NA,NA,NA
404,5,4,['2010-04-16'],535,263,263,field,2818,263,NA,5,NA,NA,NA
405,5,22,['2010-04-17'],584,465,584,field,8683,465,57,NA,NA,NA,NA
406,5,18,['2010-04-17'],280,74,74,bat,3013,280,NA,8,NA,NA,NA
407,5,4,['2010-04-18'],535,411,411,field,2235,411,NA,6,NA,NA,NA
408,5,20,['2010-04-18'],388,263,263,bat,7844,263,11,NA,NA,NA,NA
409,5,18,['2010-04-19'],280,465,465,bat,2484,280,NA,9,NA,NA,NA
410,5,15,['2010-04-21'],584,465,465,bat,9370,465,35,NA,NA,NA,NA
411,5,15,['2010-04-22'],411,263,411,bat,7221,411,38,NA,NA,NA,NA
412,5,15,['2010-04-24'],584,263,263,bat,2395,584,NA,9,NA,NA,NA
413,5,15,['2010-04-25'],411,465,411,bat,2969,411,22,NA,NA,NA,NA
414,5,8,['2011-04-08'],411,280,411,bat,2107,411,2,NA,NA,NA,NA
415,5,19,['2011-04-09'],263,74,74,field,2982,74,NA,8,NA,NA,NA
416,5,7,['2011-04-09'],32,584,32,bat,8304,584,NA,6,NA,NA,NA
417,5,20,['2011-04-10'],388,465,388,bat,4634,465,NA,8,NA,NA,NA
418,5,15,['2011-04-10'],364,535,535,bat,3248,364,NA,7,NA,NA,NA
419,5,18,['2011-04-11'],280,263,280,bat,8637,280,9,NA,NA,NA,NA
420,5,25,['2011-04-12'],74,388,388,bat,8039,74,NA,6,NA,NA,NA
421,5,22,['2011-04-12'],584,465,465,field,2998,465,NA,9,NA,NA,NA
422,5,32,['2011-04-13'],535,411,535,field,3041,535,NA,6,NA,NA,NA
423,5,15,['2011-04-13'],364,32,32,bat,2544,364,NA,4,NA,NA,NA
424,5,19,['2011-04-14'],263,584,584,field,8845,263,33,NA,NA,NA,NA
425,5,25,['2011-04-15'],74,280,280,field,2364,280,NA,9,NA,NA,NA
426,5,9,['2011-04-15'],465,32,32,field,1916,32,NA,8,NA,NA,NA
427,5,8,['2011-04-16'],411,584,411,bat,7421,411,21,NA,NA,NA,NA
428,5,19,['2011-04-16'],263,535,535,field,3041,535,NA,8,NA,NA,NA
429,5,15,['2011-04-17'],364,388,388,field,3273,388,NA,3,NA,NA,NA
430,5,18,['2011-04-17'],280,74,280,field,2206,280,NA,8,NA,NA,NA
431,5,7,['2011-04-18'],32,411,32,field,1916,32,NA,7,NA,NA,NA
432,5,20,['2011-04-19'],388,263,263,bat,1603,263,16,NA,NA,NA,NA
433,5,9,['2011-04-20'],465,364,364,bat,6406,465,NA,7,NA,NA,NA
434,5,18,['2011-04-20'],280,32,280,field,4463,32,6,NA,NA,NA,NA
435,5,32,['2011-04-21'],535,74,74,field,7653,535,48,NA,NA,NA,NA
436,5,9,['2011-04-22'],465,411,411,field,2391,465,8,NA,NA,NA,NA
437,5,18,['2011-04-22'],280,584,584,field,9246,584,NA,9,NA,NA,NA
438,5,20,['2011-04-23'],388,535,535,field,8038,388,29,NA,NA,NA,NA
439,5,19,['2011-04-24'],263,465,263,field,4634,465,37,NA,NA,NA,NA
440,5,25,['2011-04-24'],74,32,74,field,8039,74,NA,8,NA,NA,NA
441,5,8,['2011-04-25'],411,364,364,field,7421,411,25,NA,NA,NA,NA
442,5,20,['2011-04-26'],388,584,584,field,2422,584,NA,3,NA,NA,NA
443,5,15,['2011-04-27'],364,411,364,bat,7221,411,NA,8,NA,NA,NA
444,5,7,['2011-04-27'],32,263,32,field,2753,263,55,NA,NA,NA,NA
445,5,20,['2011-04-28'],388,280,388,field,2986,280,17,NA,NA,NA,NA
446,5,25,['2011-04-29'],74,465,74,field,8091,74,NA,7,NA,NA,NA
447,5,22,['2011-04-29'],584,364,364,field,2422,584,26,NA,NA,NA,NA
448,5,7,['2011-04-30'],32,388,388,bat,2829,388,38,NA,NA,NA,NA
449,5,18,['2011-04-30'],280,535,280,field,2425,280,NA,8,NA,NA,NA
450,5,25,['2011-05-01'],74,364,74,field,2030,74,NA,6,NA,NA,NA
451,5,8,['2011-05-01'],411,263,411,bat,8504,411,19,NA,NA,NA,NA
452,5,9,['2011-05-02'],465,535,535,field,9370,465,23,NA,NA,NA,NA
453,5,20,['2011-05-02'],388,32,32,field,2834,32,NA,7,NA,NA,NA
454,5,19,['2011-05-03'],263,280,263,field,2759,280,20,NA,NA,NA,NA
455,5,8,['2011-05-04'],411,74,74,bat,7421,411,NA,8,NA,NA,NA
456,5,15,['2011-05-04'],364,465,364,field,1627,465,21,NA,NA,NA,NA
457,5,7,['2011-05-05'],32,280,280,field,7484,32,17,NA,NA,NA,NA
458,5,19,['2011-05-05'],263,388,388,field,2829,388,NA,4,NA,NA,NA
459,5,22,['2011-05-06'],584,535,535,field,9246,584,85,NA,NA,NA,NA
460,5,18,['2011-05-07'],280,411,411,bat,2425,280,10,NA,NA,NA,NA
461,5,9,['2011-05-07'],465,388,388,field,2864,465,32,NA,NA,NA,NA
462,5,22,['2011-05-08'],584,32,32,bat,9246,584,NA,9,NA,NA,NA
463,5,32,['2011-05-08'],535,364,535,bat,1627,364,NA,5,NA,NA,NA
464,5,25,['2011-05-09'],74,411,74,field,2563,411,63,NA,NA,NA,NA
465,5,19,['2011-05-10'],263,364,263,bat,7654,364,NA,6,NA,NA,NA
466,5,32,['2011-05-10'],535,465,465,field,2180,535,76,NA,NA,NA,NA
467,5,25,['2011-05-11'],74,584,584,field,2097,584,NA,9,NA,NA,NA
468,5,8,['2011-05-12'],411,388,411,bat,2235,411,18,NA,NA,NA,NA
469,5,28,['2011-05-13'],32,535,535,field,2485,535,NA,6,NA,NA,NA
470,5,22,['2011-05-14'],584,280,584,field,9246,584,NA,4,NA,NA,NA
471,5,9,['2011-05-14'],465,263,263,bat,2545,263,10,NA,NA,NA,NA
472,5,4,['2011-05-15'],535,388,388,field,2258,535,29,NA,NA,NA,NA
473,5,28,['2011-05-15'],32,74,32,field,7484,32,NA,8,NA,NA,NA
474,5,15,['2011-05-16'],364,263,263,field,2545,263,NA,6,NA,NA,NA
475,5,4,['2011-05-17'],535,584,535,bat,7504,535,111,NA,NA,NA,NA
476,5,8,['2011-05-18'],411,32,411,bat,2954,411,11,NA,NA,NA,NA
477,5,15,['2011-05-19'],364,280,280,field,2759,280,NA,7,NA,NA,NA
478,5,9,['2011-05-20'],465,74,465,bat,8034,74,NA,10,NA,NA,NA
479,5,4,['2011-05-21'],535,263,535,field,2237,263,82,NA,NA,NA,NA
480,5,20,['2011-05-21'],388,364,388,bat,NA,NA,NA,NA,NA,NA,NA
481,5,22,['2011-05-22'],584,411,584,field,9246,584,NA,8,NA,NA,NA
482,5,18,['2011-05-22'],280,465,465,field,1775,465,NA,5,NA,NA,NA
483,5,9,['2011-05-24'],584,411,411,field,2969,411,NA,6,NA,NA,NA
484,5,9,['2011-05-25'],465,280,465,field,6406,465,NA,4,NA,NA,NA
485,5,8,['2011-05-27'],584,465,465,field,9246,584,43,NA,NA,NA,NA
486,5,8,['2011-05-28'],411,584,411,bat,2563,411,58,NA,NA,NA,NA
487,5,8,['2012-04-04'],411,465,465,field,8695,465,NA,8,NA,NA,NA
488,5,18,['2012-04-05'],280,388,388,field,2760,388,NA,8,NA,NA,NA
489,5,9,['2012-04-06'],465,364,465,field,7901,364,28,NA,NA,NA,NA
490,5,25,['2012-04-06'],74,535,535,field,2975,74,31,NA,NA,NA,NA
491,5,22,['2012-04-07'],584,388,388,field,8304,584,20,NA,NA,NA,NA
492,5,10,['2012-04-07'],263,411,263,field,2481,411,74,NA,NA,NA,NA
493,5,25,['2012-04-08'],74,280,280,field,7484,74,22,NA,NA,NA,NA
494,5,23,['2012-04-08'],364,535,364,bat,9446,364,22,NA,NA,NA,NA
495,5,10,['2012-04-09'],263,465,263,bat,2818,465,NA,5,NA,NA,NA
496,5,22,['2012-04-10'],584,280,584,field,2206,280,42,NA,NA,NA,NA
497,5,20,['2012-04-10'],388,411,388,field,8503,388,NA,8,NA,NA,NA
498,5,9,['2012-04-11'],465,74,74,field,9370,465,27,NA,NA,NA,NA
499,5,8,['2012-04-12'],411,584,584,bat,8260,411,NA,5,NA,NA,NA
500,5,32,['2012-04-12'],535,364,535,field,292,535,NA,7,NA,NA,NA
501,5,18,['2012-04-13'],280,74,74,bat,974,280,NA,5,NA,NA,NA
502,5,20,['2012-04-19'],388,263,263,bat,6324,388,NA,5,NA,NA,NA
503,5,23,['2012-04-14'],364,411,411,bat,1966,364,NA,7,NA,NA,NA
504,5,18,['2012-04-15'],280,535,280,field,9356,535,2,NA,NA,NA,NA
505,5,22,['2012-04-15'],584,74,74,bat,2975,74,59,NA,NA,NA,NA
506,5,9,['2012-04-16'],465,388,388,field,2636,388,NA,7,NA,NA,NA
507,5,25,['2012-04-17'],74,263,263,bat,7484,74,NA,5,NA,NA,NA
508,5,22,['2012-04-17'],584,364,364,bat,9246,584,NA,6,NA,NA,NA
509,5,32,['2012-04-18'],535,280,535,bat,2364,280,NA,8,NA,NA,NA
510,5,19,['2012-05-10'],263,388,263,bat,8038,388,NA,9,NA,NA,NA
511,5,8,['2012-04-19'],411,364,364,field,4513,411,13,NA,NA,NA,NA
512,5,32,['2012-04-20'],535,584,584,field,9246,584,NA,5,NA,NA,NA
513,5,8,['2012-04-21'],411,74,74,bat,8260,411,NA,7,NA,NA,NA
514,5,20,['2012-04-21'],388,364,388,field,2358,364,20,NA,NA,NA,NA
515,5,9,['2012-04-22'],465,535,465,bat,7653,535,NA,6,NA,NA,NA
516,5,2,['2012-04-22'],263,280,280,field,7727,280,NA,5,NA,NA,NA
517,5,25,['2012-04-23'],74,584,74,field,8304,584,46,NA,NA,NA,NA
518,5,23,['2012-04-24'],364,388,364,bat,2829,388,NA,8,NA,NA,NA
519,5,32,['2012-04-25'],535,465,535,bat,2864,465,NA,4,NA,NA,NA
520,5,23,['2012-04-26'],364,263,263,bat,8022,263,18,NA,NA,NA,NA
521,5,20,['2012-04-27'],388,465,465,field,2829,388,37,NA,NA,NA,NA
522,5,8,['2012-04-28'],411,535,535,bat,2571,535,7,NA,NA,NA,NA
523,5,18,['2012-04-28'],280,584,280,bat,2364,280,47,NA,NA,NA,NA
524,5,20,['2012-04-29'],388,74,388,bat,2829,388,1,NA,NA,NA,NA
525,5,9,['2012-04-29'],465,263,465,field,8845,465,NA,5,NA,NA,NA
526,5,8,['2012-04-30'],411,280,411,bat,2364,280,NA,5,NA,NA,NA
527,5,2,['2012-05-01'],263,364,263,bat,4946,263,13,NA,NA,NA,NA
528,5,25,['2012-05-01'],74,388,74,bat,2604,388,NA,6,NA,NA,NA
529,5,22,['2012-05-02'],584,535,535,field,3049,535,NA,4,NA,NA,NA
530,5,23,['2012-05-03'],364,465,465,bat,4634,465,1,NA,NA,NA,NA
531,5,8,['2012-05-04'],411,263,411,bat,2969,411,10,NA,NA,NA,NA
532,5,18,['2012-05-05'],280,364,280,bat,9356,280,7,NA,NA,NA,NA
533,5,32,['2012-05-05'],535,74,74,bat,8034,74,43,NA,NA,NA,NA
534,5,9,['2012-05-06'],465,411,465,field,9429,465,NA,2,NA,NA,NA
535,5,22,['2012-05-06'],584,263,584,field,8304,584,NA,5,NA,NA,NA
536,5,20,['2012-05-07'],388,280,388,bat,8637,280,NA,6,NA,NA,NA
537,5,23,['2012-05-08'],364,74,364,bat,8034,74,NA,7,NA,NA,NA
538,5,19,['2012-05-08'],263,535,263,field,2571,535,25,NA,NA,NA,NA
539,5,9,['2012-05-09'],465,584,584,field,9246,584,NA,9,NA,NA,NA
540,5,25,['2012-05-10'],74,411,411,field,7498,411,NA,4,NA,NA,NA
541,5,23,['2012-05-11'],364,584,364,field,9246,584,35,NA,NA,NA,NA
542,5,18,['2012-05-12'],280,465,465,bat,2818,465,27,NA,NA,NA,NA
543,5,8,['2012-05-12'],411,388,411,field,7498,411,NA,9,NA,NA,NA
544,5,25,['2012-05-13'],74,364,74,bat,2279,74,45,NA,NA,NA,NA
545,5,32,['2012-05-13'],535,263,263,bat,7427,535,NA,4,NA,NA,NA
546,5,22,['2012-05-14'],584,465,465,field,2864,465,NA,5,NA,NA,NA
547,5,18,['2012-05-14'],280,411,411,field,7421,411,NA,5,NA,NA,NA
548,5,20,['2012-05-15'],388,535,535,bat,3286,388,NA,5,NA,NA,NA
549,5,9,['2012-05-16'],465,280,465,field,9356,280,32,NA,NA,NA,NA
550,5,4,['2012-05-17'],535,411,535,field,7504,535,NA,6,NA,NA,NA
551,5,20,['2012-05-17'],388,584,388,field,9246,584,21,NA,NA,NA,NA
552,5,19,['2012-05-18'],263,74,74,bat,8845,263,NA,5,NA,NA,NA
553,5,4,['2012-05-19'],535,388,388,field,3286,388,NA,6,NA,NA,NA
554,5,23,['2012-05-19'],364,280,280,bat,974,280,34,NA,NA,NA,NA
555,5,19,['2012-05-20'],263,584,584,field,8845,263,9,NA,NA,NA,NA
556,5,25,['2012-05-20'],74,465,74,bat,9429,465,NA,10,NA,NA,NA
557,5,23,['2012-05-22'],388,280,280,bat,2759,280,18,NA,NA,NA,NA
558,5,22,['2012-05-23'],411,465,465,field,2235,411,38,NA,NA,NA,NA
559,5,8,['2012-05-25'],388,411,388,field,2563,411,86,NA,NA,NA,NA
560,5,8,['2012-05-27'],280,411,411,bat,2154,280,NA,5,NA,NA,NA
561,5,18,['2013-04-03'],280,388,280,field,9356,280,NA,6,NA,NA,NA
562,5,22,['2013-04-04'],584,465,465,field,9246,584,2,NA,NA,NA,NA
563,5,19,['2013-04-05'],206,364,364,field,2545,206,22,NA,NA,NA,NA
564,5,20,['2013-04-06'],388,74,74,bat,2221,74,5,NA,NA,NA,NA
565,5,8,['2013-04-06'],411,465,465,bat,9370,465,9,NA,NA,NA,NA
566,5,23,['2013-04-07'],364,535,364,bat,3016,535,NA,8,NA,NA,NA
567,5,19,['2013-04-07'],206,584,584,bat,3028,TIE,NA,NA,NA,NA,NA
568,5,25,['2013-04-08'],74,280,280,field,2982,74,19,NA,NA,NA,NA
569,5,9,['2013-04-09'],465,388,465,bat,2485,465,44,NA,NA,NA,NA
570,5,32,['2013-04-10'],535,411,411,field,7421,411,NA,10,NA,NA,NA
571,5,22,['2013-04-11'],584,280,584,field,9246,584,NA,8,NA,NA,NA
572,5,23,['2013-04-11'],364,74,74,bat,7422,364,NA,7,NA,NA,NA
573,5,20,['2013-04-12'],388,206,388,bat,2545,206,NA,3,NA,NA,NA
574,5,9,['2013-04-13'],465,364,465,bat,2818,465,41,NA,NA,NA,NA
575,5,8,['2013-04-13'],411,584,411,field,2481,411,NA,4,NA,NA,NA
576,5,18,['2013-04-14'],280,206,280,bat,2364,280,48,NA,NA,NA,NA
577,5,25,['2013-04-14'],74,535,74,field,7439,74,NA,6,NA,NA,NA
578,5,8,['2013-04-15'],411,364,364,bat,7901,364,24,NA,NA,NA,NA
579,5,32,['2013-04-16'],535,280,280,field,2325,535,4,NA,NA,NA,NA
580,5,22,['2013-04-16'],584,388,584,field,2422,TIE,NA,NA,NA,NA,NA
581,5,23,['2013-04-17'],364,206,364,field,2545,206,11,NA,NA,NA,NA
582,5,25,['2013-04-17'],74,465,74,bat,2975,74,87,NA,NA,NA,NA
583,5,20,['2013-04-18'],388,411,411,bat,7421,411,86,NA,NA,NA,NA
584,5,19,['2013-04-19'],206,535,535,bat,3028,206,NA,5,NA,NA,NA
585,5,18,['2013-04-20'],280,411,280,bat,2481,411,NA,4,NA,NA,NA
586,5,22,['2013-04-20'],584,74,584,field,3019,584,NA,7,NA,NA,NA
587,5,20,['2013-04-21'],388,465,465,bat,2829,388,NA,9,NA,NA,NA
588,5,32,['2013-04-21'],535,364,535,field,8553,535,NA,7,NA,NA,NA
589,5,8,['2013-04-22'],411,74,74,bat,7421,411,NA,5,NA,NA,NA
590,5,22,['2013-04-23'],584,364,364,field,9246,584,130,NA,NA,NA,NA
591,5,4,['2013-05-16'],535,388,388,field,8553,535,7,NA,NA,NA,NA
592,5,18,['2013-04-24'],280,465,280,bat,9429,465,NA,5,NA,NA,NA
593,5,8,['2013-04-25'],411,206,206,bat,2235,411,NA,5,NA,NA,NA
594,5,18,['2013-04-26'],280,535,535,bat,8637,280,NA,6,NA,NA,NA
595,5,25,['2013-04-27'],74,206,206,bat,7439,74,NA,8,NA,NA,NA
596,5,9,['2013-04-27'],465,584,465,bat,9429,465,58,NA,NA,NA,NA
597,5,8,['2013-04-28'],411,280,280,field,7421,411,14,NA,NA,NA,NA
598,5,34,['2013-04-28'],388,364,364,field,8038,388,15,NA,NA,NA,NA
599,5,25,['2013-04-29'],74,584,74,field,2926,74,NA,4,NA,NA,NA
600,5,9,['2013-04-29'],465,535,465,bat,2818,465,4,NA,NA,NA,NA
601,5,23,['2013-04-30'],364,411,411,bat,2235,411,37,NA,NA,NA,NA
602,5,19,['2013-05-01'],206,465,465,bat,2753,206,NA,7,NA,NA,NA
603,5,34,['2013-05-01'],388,280,280,bat,8038,388,NA,7,NA,NA,NA
604,5,8,['2013-05-02'],411,535,411,bat,2969,411,15,NA,NA,NA,NA
605,5,23,['2013-05-02'],364,584,584,bat,8304,584,17,NA,NA,NA,NA
606,5,18,['2013-05-03'],280,74,74,bat,2759,280,NA,8,NA,NA,NA
607,5,19,['2013-05-04'],206,388,388,bat,5189,206,NA,6,NA,NA,NA
608,5,22,['2013-05-14'],584,535,535,field,7504,535,NA,7,NA,NA,NA
609,5,9,['2013-05-05'],465,411,465,bat,7608,465,60,NA,NA,NA,NA
610,5,25,['2013-05-05'],74,364,364,bat,2975,74,NA,5,NA,NA,NA
611,5,22,['2013-04-09'],584,206,206,bat,2422,584,NA,7,NA,NA,NA
612,5,25,['2013-05-07'],74,388,388,bat,2975,74,NA,9,NA,NA,NA
613,5,9,['2013-05-07'],465,280,465,bat,2998,465,65,NA,NA,NA,NA
614,5,19,['2013-05-08'],206,411,206,field,2969,411,77,NA,NA,NA,NA
615,5,32,['2013-05-09'],535,74,74,field,9173,74,NA,8,NA,NA,NA
616,5,23,['2013-05-09'],364,280,280,bat,2364,280,46,NA,NA,NA,NA
617,5,20,['2013-05-10'],388,584,388,field,3013,584,4,NA,NA,NA,NA
618,5,23,['2013-05-11'],364,465,364,bat,7608,465,NA,5,NA,NA,NA
619,5,32,['2013-05-11'],535,206,535,field,2783,206,30,NA,NA,NA,NA
620,5,29,['2013-05-12'],280,584,280,field,8637,280,NA,5,NA,NA,NA
621,5,25,['2013-05-12'],74,411,74,field,8034,74,NA,5,NA,NA,NA
622,5,20,['2013-04-23'],388,535,535,field,1628,535,NA,5,NA,NA,NA
623,5,9,['2013-05-13'],465,206,206,bat,9370,465,NA,7,NA,NA,NA
624,5,29,['2013-05-15'],280,364,280,field,2870,364,7,NA,NA,NA,NA
625,5,8,['2013-05-14'],411,388,411,bat,2235,411,33,NA,NA,NA,NA
626,5,9,['2013-05-15'],465,74,74,field,3002,465,14,NA,NA,NA,NA
627,5,32,['2013-05-06'],535,584,535,field,8553,535,NA,6,NA,NA,NA
628,5,19,['2013-05-17'],206,74,206,bat,2545,206,23,NA,NA,NA,NA
629,5,4,['2013-05-18'],535,465,465,field,3049,535,50,NA,NA,NA,NA
630,5,23,['2013-05-19'],364,388,364,bat,6935,364,38,NA,NA,NA,NA
631,5,22,['2013-05-18'],584,411,411,field,2422,584,24,NA,NA,NA,NA
632,5,19,['2013-05-19'],206,280,280,bat,2783,206,NA,5,NA,NA,NA
633,5,20,['2013-05-21'],411,465,411,bat,7421,411,48,NA,NA,NA,NA
634,5,20,['2013-05-22'],74,206,206,bat,7484,74,NA,4,NA,NA,NA
635,5,18,['2013-05-24'],465,74,74,bat,2391,465,NA,4,NA,NA,NA
636,5,18,['2013-05-26'],411,465,465,bat,9370,465,23,NA,NA,NA,NA
637,5,21,['2014-04-16'],465,280,280,bat,8637,280,41,NA,NA,NA,NA
638,5,5,['2014-04-17'],388,584,584,field,2288,584,NA,8,NA,NA,NA
639,5,21,['2014-04-18'],411,535,411,bat,7624,535,NA,6,NA,NA,NA
640,5,21,['2014-04-18'],206,74,74,field,2975,74,NA,4,NA,NA,NA
641,5,1,['2014-04-19'],584,465,584,field,2783,584,NA,7,NA,NA,NA
642,5,1,['2014-04-19'],280,388,280,bat,8272,388,NA,4,NA,NA,NA
643,5,5,['2014-04-20'],74,535,535,field,7624,535,NA,7,NA,NA,NA
644,5,21,['2014-04-21'],411,388,411,bat,2969,411,93,NA,NA,NA,NA
645,5,5,['2014-04-22'],535,206,206,field,7624,535,72,NA,NA,NA,NA
646,5,1,['2014-04-23'],74,411,74,field,2481,411,7,NA,NA,NA,NA
647,5,5,['2014-04-24'],584,280,584,field,7672,280,2,NA,NA,NA,NA
648,5,1,['2014-04-25'],206,388,206,bat,7422,206,4,NA,NA,NA,NA
649,5,1,['2014-04-25'],411,465,465,bat,2747,411,NA,7,NA,NA,NA
650,5,21,['2014-04-26'],74,584,74,field,3006,74,NA,6,NA,NA,NA
651,5,21,['2014-04-26'],280,535,280,field,2920,535,23,NA,NA,NA,NA
652,5,5,['2014-04-27'],388,465,465,bat,2563,388,NA,6,NA,NA,NA
