match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,25,['2009-05-06'],333,454,333,bat,2818,333,19,NA,NA,NA,NA
327,5,25,['2009-05-07'],310,287,287,field,793,287,NA,7,NA,NA,NA
328,5,25,['2009-05-07'],438,47,438,bat,7529,438,12,NA,NA,NA,NA
329,5,31,['2009-05-08'],225,454,454,bat,2603,225,NA,7,NA,NA,NA
330,5,11,['2009-05-09'],333,47,47,field,4463,47,NA,3,NA,NA,NA
331,5,11,['2009-05-09'],438,287,287,bat,2209,438,NA,7,NA,NA,NA
332,5,22,['2009-05-10'],310,454,454,bat,8272,454,16,NA,NA,NA,NA
333,5,23,['2009-05-10'],225,397,225,field,1586,225,NA,7,NA,NA,NA
334,5,11,['2009-05-11'],333,287,333,bat,7917,333,53,NA,NA,NA,NA
335,5,25,['2009-05-12'],310,397,310,field,2030,310,NA,6,NA,NA,NA
336,5,25,['2009-05-12'],47,454,47,bat,2391,454,NA,8,NA,NA,NA
337,5,5,['2009-05-13'],333,225,333,field,2184,225,12,NA,NA,NA,NA
338,5,5,['2009-05-14'],310,438,438,bat,2030,310,NA,2,NA,NA,NA
339,5,5,['2009-05-14'],454,287,287,bat,8039,287,2,NA,NA,NA,NA
340,5,24,['2009-05-15'],225,47,47,field,7727,47,NA,6,NA,NA,NA
341,5,22,['2009-05-16'],438,454,454,bat,7529,438,NA,7,NA,NA,NA
342,5,23,['2009-05-16'],333,397,333,field,2818,333,NA,6,NA,NA,NA
343,5,23,['2009-05-17'],333,47,333,field,3273,47,1,NA,NA,NA,NA
344,5,24,['2009-05-17'],225,287,225,bat,8304,225,14,NA,NA,NA,NA
345,5,25,['2009-05-18'],438,397,438,bat,7484,397,NA,7,NA,NA,NA
346,5,23,['2009-05-19'],310,225,225,bat,8637,310,NA,7,NA,NA,NA
347,5,5,['2009-05-20'],397,287,397,field,2701,397,NA,4,NA,NA,NA
348,5,5,['2009-05-20'],438,47,438,bat,4596,438,24,NA,NA,NA,NA
349,5,25,['2009-05-21'],225,454,225,field,2829,225,NA,4,NA,NA,NA
350,5,25,['2009-05-21'],310,333,310,bat,2870,310,12,NA,NA,NA,NA
351,5,25,['2009-05-22'],225,333,333,field,7504,333,NA,6,NA,NA,NA
352,5,23,['2009-05-23'],310,438,310,field,2870,310,NA,6,NA,NA,NA
353,5,23,['2009-05-24'],310,333,310,field,2395,333,6,NA,NA,NA,NA
354,5,3,['2010-03-12'],333,397,333,field,4624,397,11,NA,NA,NA,NA
355,5,13,['2010-03-13'],454,287,454,bat,2759,454,4,NA,NA,NA,NA
356,5,14,['2010-03-13'],47,225,225,field,2364,225,NA,5,NA,NA,NA
357,5,16,['2010-03-14'],397,310,397,field,2986,397,NA,7,NA,NA,NA
358,5,15,['2010-03-14'],438,333,333,bat,5055,333,31,NA,NA,NA,NA
359,5,34,['2010-03-15'],287,225,225,field,2829,225,NA,6,NA,NA,NA
360,5,4,['2010-03-16'],310,47,47,bat,8637,310,NA,8,NA,NA,NA
361,5,16,['2010-03-16'],397,438,438,bat,2235,438,55,NA,NA,NA,NA
362,5,20,['2010-03-17'],225,454,225,field,2998,454,98,NA,NA,NA,NA
363,5,4,['2010-03-18'],310,287,310,field,8637,310,NA,10,NA,NA,NA
364,5,20,['2010-03-19'],225,438,225,bat,7529,438,NA,5,NA,NA,NA
365,5,18,['2010-03-19'],333,47,47,field,7844,333,6,NA,NA,NA,NA
366,5,34,['2010-03-20'],287,397,287,bat,2438,287,34,NA,NA,NA,NA
367,5,13,['2010-03-20'],454,310,454,bat,8637,310,NA,7,NA,NA,NA
368,5,18,['2010-03-21'],333,225,333,bat,7844,333,10,NA,NA,NA,NA
369,5,15,['2010-03-21'],438,47,438,field,8992,TIE,NA,NA,NA,NA,NA
370,5,13,['2010-03-22'],454,397,397,bat,2998,454,NA,7,NA,NA,NA
371,5,4,['2010-03-23'],310,438,438,field,3009,310,36,NA,NA,NA,NA
372,5,14,['2010-03-24'],47,287,47,field,8012,287,31,NA,NA,NA,NA
373,5,13,['2010-03-25'],454,438,454,field,2998,454,NA,5,NA,NA,NA
374,5,34,['2010-03-26'],287,333,333,bat,2759,287,NA,8,NA,NA,NA
375,5,14,['2010-03-27'],47,397,397,bat,2986,397,39,NA,NA,NA,NA
376,5,4,['2010-03-25'],310,225,310,field,2475,225,17,NA,NA,NA,NA
377,5,34,['2010-03-28'],287,438,287,bat,2797,287,17,NA,NA,NA,NA
378,5,3,['2010-03-28'],333,454,333,field,2391,454,41,NA,NA,NA,NA
379,5,20,['2010-03-29'],225,397,225,bat,8038,225,40,NA,NA,NA,NA
380,5,13,['2010-03-30'],454,47,454,field,4634,454,NA,4,NA,NA,NA
381,5,15,['2010-03-31'],438,310,310,bat,2563,438,NA,5,NA,NA,NA
382,5,20,['2010-03-31'],225,287,225,bat,2485,225,67,NA,NA,NA,NA
383,5,16,['2010-04-01'],397,333,397,bat,2358,397,24,NA,NA,NA,NA
384,5,14,['2010-04-02'],47,310,47,bat,6324,310,NA,6,NA,NA,NA
385,5,15,['2010-04-03'],438,287,438,bat,2563,438,23,NA,NA,NA,NA
386,5,13,['2010-04-03'],454,333,454,bat,2864,454,63,NA,NA,NA,NA
387,5,16,['2010-04-04'],397,47,397,bat,4463,47,NA,8,NA,NA,NA
388,5,20,['2010-04-04'],225,310,225,bat,5546,225,37,NA,NA,NA,NA
389,5,10,['2010-04-05'],333,287,287,bat,8039,287,2,NA,NA,NA,NA
390,5,15,['2010-04-06'],438,454,438,bat,2969,438,24,NA,NA,NA,NA
391,5,27,['2010-04-07'],287,47,47,bat,136,287,NA,9,NA,NA,NA
392,5,16,['2010-04-07'],397,225,397,bat,2358,397,14,NA,NA,NA,NA
393,5,4,['2010-04-08'],310,333,333,field,2642,333,NA,7,NA,NA,NA
394,5,14,['2010-04-09'],47,454,454,bat,4946,47,NA,6,NA,NA,NA
395,5,10,['2010-04-10'],333,438,438,bat,7544,333,NA,6,NA,NA,NA
396,5,4,['2010-04-10'],310,397,310,field,3019,310,NA,7,NA,NA,NA
397,5,20,['2010-04-11'],225,47,225,bat,2258,47,NA,7,NA,NA,NA
398,5,27,['2010-04-11'],287,454,287,field,2998,454,37,NA,NA,NA,NA
399,5,10,['2010-04-12'],333,310,310,field,1628,333,13,NA,NA,NA,NA
400,5,13,['2010-04-13'],454,225,454,bat,9370,454,39,NA,NA,NA,NA
401,5,15,['2010-04-13'],438,397,397,bat,2079,438,NA,9,NA,NA,NA
402,5,27,['2010-04-14'],287,310,287,bat,6324,310,NA,5,NA,NA,NA
403,5,15,['2010-04-15'],438,225,438,bat,2364,225,NA,6,NA,NA,NA
404,5,26,['2010-04-16'],47,333,333,field,2818,333,NA,5,NA,NA,NA
405,5,4,['2010-04-17'],310,454,310,field,8683,454,57,NA,NA,NA,NA
406,5,16,['2010-04-17'],397,287,287,bat,3013,397,NA,8,NA,NA,NA
407,5,26,['2010-04-18'],47,438,438,field,2235,438,NA,6,NA,NA,NA
408,5,20,['2010-04-18'],225,333,333,bat,7844,333,11,NA,NA,NA,NA
409,5,16,['2010-04-19'],397,454,454,bat,2484,397,NA,9,NA,NA,NA
410,5,3,['2010-04-21'],310,454,454,bat,9370,454,35,NA,NA,NA,NA
411,5,3,['2010-04-22'],438,333,438,bat,7221,438,38,NA,NA,NA,NA
412,5,3,['2010-04-24'],310,333,333,bat,2395,310,NA,9,NA,NA,NA
413,5,3,['2010-04-25'],438,454,438,bat,2969,438,22,NA,NA,NA,NA
414,5,15,['2011-04-08'],438,397,438,bat,2107,438,2,NA,NA,NA,NA
415,5,8,['2011-04-09'],333,287,287,field,2982,287,NA,8,NA,NA,NA
416,5,28,['2011-04-09'],164,310,164,bat,8304,310,NA,6,NA,NA,NA
417,5,20,['2011-04-10'],225,454,225,bat,4634,454,NA,8,NA,NA,NA
418,5,3,['2011-04-10'],283,47,47,bat,3248,283,NA,7,NA,NA,NA
419,5,16,['2011-04-11'],397,333,397,bat,8637,397,9,NA,NA,NA,NA
420,5,27,['2011-04-12'],287,225,225,bat,8039,287,NA,6,NA,NA,NA
421,5,4,['2011-04-12'],310,454,454,field,2998,454,NA,9,NA,NA,NA
422,5,14,['2011-04-13'],47,438,47,field,3041,47,NA,6,NA,NA,NA
423,5,3,['2011-04-13'],283,164,164,bat,2544,283,NA,4,NA,NA,NA
424,5,8,['2011-04-14'],333,310,310,field,8845,333,33,NA,NA,NA,NA
425,5,27,['2011-04-15'],287,397,397,field,2364,397,NA,9,NA,NA,NA
426,5,9,['2011-04-15'],454,164,164,field,1916,164,NA,8,NA,NA,NA
427,5,15,['2011-04-16'],438,310,438,bat,7421,438,21,NA,NA,NA,NA
428,5,8,['2011-04-16'],333,47,47,field,3041,47,NA,8,NA,NA,NA
429,5,3,['2011-04-17'],283,225,225,field,3273,225,NA,3,NA,NA,NA
430,5,16,['2011-04-17'],397,287,397,field,2206,397,NA,8,NA,NA,NA
431,5,28,['2011-04-18'],164,438,164,field,1916,164,NA,7,NA,NA,NA
432,5,20,['2011-04-19'],225,333,333,bat,1603,333,16,NA,NA,NA,NA
433,5,9,['2011-04-20'],454,283,283,bat,6406,454,NA,7,NA,NA,NA
434,5,16,['2011-04-20'],397,164,397,field,4463,164,6,NA,NA,NA,NA
435,5,14,['2011-04-21'],47,287,287,field,7653,47,48,NA,NA,NA,NA
436,5,9,['2011-04-22'],454,438,438,field,2391,454,8,NA,NA,NA,NA
437,5,16,['2011-04-22'],397,310,310,field,9246,310,NA,9,NA,NA,NA
438,5,20,['2011-04-23'],225,47,47,field,8038,225,29,NA,NA,NA,NA
439,5,8,['2011-04-24'],333,454,333,field,4634,454,37,NA,NA,NA,NA
440,5,27,['2011-04-24'],287,164,287,field,8039,287,NA,8,NA,NA,NA
441,5,15,['2011-04-25'],438,283,283,field,7421,438,25,NA,NA,NA,NA
442,5,20,['2011-04-26'],225,310,310,field,2422,310,NA,3,NA,NA,NA
443,5,3,['2011-04-27'],283,438,283,bat,7221,438,NA,8,NA,NA,NA
444,5,28,['2011-04-27'],164,333,164,field,2753,333,55,NA,NA,NA,NA
445,5,20,['2011-04-28'],225,397,225,field,2986,397,17,NA,NA,NA,NA
446,5,27,['2011-04-29'],287,454,287,field,8091,287,NA,7,NA,NA,NA
447,5,4,['2011-04-29'],310,283,283,field,2422,310,26,NA,NA,NA,NA
448,5,28,['2011-04-30'],164,225,225,bat,2829,225,38,NA,NA,NA,NA
449,5,16,['2011-04-30'],397,47,397,field,2425,397,NA,8,NA,NA,NA
450,5,27,['2011-05-01'],287,283,287,field,2030,287,NA,6,NA,NA,NA
451,5,15,['2011-05-01'],438,333,438,bat,8504,438,19,NA,NA,NA,NA
452,5,9,['2011-05-02'],454,47,47,field,9370,454,23,NA,NA,NA,NA
453,5,20,['2011-05-02'],225,164,164,field,2834,164,NA,7,NA,NA,NA
454,5,8,['2011-05-03'],333,397,333,field,2759,397,20,NA,NA,NA,NA
455,5,15,['2011-05-04'],438,287,287,bat,7421,438,NA,8,NA,NA,NA
456,5,3,['2011-05-04'],283,454,283,field,1627,454,21,NA,NA,NA,NA
457,5,28,['2011-05-05'],164,397,397,field,7484,164,17,NA,NA,NA,NA
458,5,8,['2011-05-05'],333,225,225,field,2829,225,NA,4,NA,NA,NA
459,5,4,['2011-05-06'],310,47,47,field,9246,310,85,NA,NA,NA,NA
460,5,16,['2011-05-07'],397,438,438,bat,2425,397,10,NA,NA,NA,NA
461,5,9,['2011-05-07'],454,225,225,field,2864,454,32,NA,NA,NA,NA
462,5,4,['2011-05-08'],310,164,164,bat,9246,310,NA,9,NA,NA,NA
463,5,14,['2011-05-08'],47,283,47,bat,1627,283,NA,5,NA,NA,NA
464,5,27,['2011-05-09'],287,438,287,field,2563,438,63,NA,NA,NA,NA
465,5,8,['2011-05-10'],333,283,333,bat,7654,283,NA,6,NA,NA,NA
466,5,14,['2011-05-10'],47,454,454,field,2180,47,76,NA,NA,NA,NA
467,5,27,['2011-05-11'],287,310,310,field,2097,310,NA,9,NA,NA,NA
468,5,15,['2011-05-12'],438,225,438,bat,2235,438,18,NA,NA,NA,NA
469,5,1,['2011-05-13'],164,47,47,field,2485,47,NA,6,NA,NA,NA
470,5,4,['2011-05-14'],310,397,310,field,9246,310,NA,4,NA,NA,NA
471,5,9,['2011-05-14'],454,333,333,bat,1586,333,10,NA,NA,NA,NA
472,5,26,['2011-05-15'],47,225,225,field,2258,47,29,NA,NA,NA,NA
473,5,1,['2011-05-15'],164,287,164,field,7484,164,NA,8,NA,NA,NA
474,5,3,['2011-05-16'],283,333,333,field,1586,333,NA,6,NA,NA,NA
475,5,26,['2011-05-17'],47,310,47,bat,7504,47,111,NA,NA,NA,NA
476,5,15,['2011-05-18'],438,164,438,bat,2954,438,11,NA,NA,NA,NA
477,5,3,['2011-05-19'],283,397,397,field,2759,397,NA,7,NA,NA,NA
478,5,9,['2011-05-20'],454,287,454,bat,8034,287,NA,10,NA,NA,NA
479,5,26,['2011-05-21'],47,333,47,field,2237,333,82,NA,NA,NA,NA
480,5,20,['2011-05-21'],225,283,225,bat,NA,NA,NA,NA,NA,NA,NA
481,5,4,['2011-05-22'],310,438,310,field,9246,310,NA,8,NA,NA,NA
482,5,16,['2011-05-22'],397,454,454,field,1775,454,NA,5,NA,NA,NA
483,5,9,['2011-05-24'],310,438,438,field,2969,438,NA,6,NA,NA,NA
484,5,9,['2011-05-25'],454,397,454,field,6406,454,NA,4,NA,NA,NA
485,5,15,['2011-05-27'],310,454,454,field,9246,310,43,NA,NA,NA,NA
486,5,15,['2011-05-28'],438,310,438,bat,2563,438,58,NA,NA,NA,NA
487,5,15,['2012-04-04'],438,454,454,field,8695,454,NA,8,NA,NA,NA
488,5,16,['2012-04-05'],397,225,225,field,2760,225,NA,8,NA,NA,NA
489,5,9,['2012-04-06'],454,283,454,field,7901,283,28,NA,NA,NA,NA
490,5,27,['2012-04-06'],287,47,47,field,2975,287,31,NA,NA,NA,NA
491,5,4,['2012-04-07'],310,225,225,field,8304,310,20,NA,NA,NA,NA
492,5,2,['2012-04-07'],333,438,333,field,2481,438,74,NA,NA,NA,NA
493,5,27,['2012-04-08'],287,397,397,field,7484,287,22,NA,NA,NA,NA
494,5,12,['2012-04-08'],283,47,283,bat,9446,283,22,NA,NA,NA,NA
495,5,2,['2012-04-09'],333,454,333,bat,2818,454,NA,5,NA,NA,NA
496,5,4,['2012-04-10'],310,397,310,field,2206,397,42,NA,NA,NA,NA
497,5,20,['2012-04-10'],225,438,225,field,8503,225,NA,8,NA,NA,NA
498,5,9,['2012-04-11'],454,287,287,field,9370,454,27,NA,NA,NA,NA
499,5,15,['2012-04-12'],438,310,310,bat,8260,438,NA,5,NA,NA,NA
500,5,14,['2012-04-12'],47,283,47,field,292,47,NA,7,NA,NA,NA
501,5,16,['2012-04-13'],397,287,287,bat,974,397,NA,5,NA,NA,NA
502,5,20,['2012-04-19'],225,333,333,bat,6324,225,NA,5,NA,NA,NA
503,5,12,['2012-04-14'],283,438,438,bat,1966,283,NA,7,NA,NA,NA
504,5,16,['2012-04-15'],397,47,397,field,9356,47,2,NA,NA,NA,NA
505,5,4,['2012-04-15'],310,287,287,bat,2975,287,59,NA,NA,NA,NA
506,5,9,['2012-04-16'],454,225,225,field,2636,225,NA,7,NA,NA,NA
507,5,27,['2012-04-17'],287,333,333,bat,7484,287,NA,5,NA,NA,NA
508,5,4,['2012-04-17'],310,283,283,bat,9246,310,NA,6,NA,NA,NA
509,5,14,['2012-04-18'],47,397,47,bat,2364,397,NA,8,NA,NA,NA
510,5,8,['2012-05-10'],333,225,333,bat,8038,225,NA,9,NA,NA,NA
511,5,15,['2012-04-19'],438,283,283,field,4513,438,13,NA,NA,NA,NA
512,5,14,['2012-04-20'],47,310,310,field,9246,310,NA,5,NA,NA,NA
513,5,15,['2012-04-21'],438,287,287,bat,8260,438,NA,7,NA,NA,NA
514,5,20,['2012-04-21'],225,283,225,field,2358,283,20,NA,NA,NA,NA
515,5,9,['2012-04-22'],454,47,454,bat,7653,47,NA,6,NA,NA,NA
516,5,18,['2012-04-22'],333,397,397,field,7727,397,NA,5,NA,NA,NA
517,5,27,['2012-04-23'],287,310,287,field,8304,310,46,NA,NA,NA,NA
518,5,12,['2012-04-24'],283,225,283,bat,2829,225,NA,8,NA,NA,NA
519,5,14,['2012-04-25'],47,454,47,bat,2864,454,NA,4,NA,NA,NA
520,5,12,['2012-04-26'],283,333,333,bat,8022,333,18,NA,NA,NA,NA
521,5,20,['2012-04-27'],225,454,454,field,2829,225,37,NA,NA,NA,NA
522,5,15,['2012-04-28'],438,47,47,bat,2571,47,7,NA,NA,NA,NA
523,5,16,['2012-04-28'],397,310,397,bat,2364,397,47,NA,NA,NA,NA
524,5,20,['2012-04-29'],225,287,225,bat,2829,225,1,NA,NA,NA,NA
525,5,9,['2012-04-29'],454,333,454,field,8845,454,NA,5,NA,NA,NA
526,5,15,['2012-04-30'],438,397,438,bat,2364,397,NA,5,NA,NA,NA
527,5,18,['2012-05-01'],333,283,333,bat,4946,333,13,NA,NA,NA,NA
528,5,27,['2012-05-01'],287,225,287,bat,2604,225,NA,6,NA,NA,NA
529,5,4,['2012-05-02'],310,47,47,field,3049,47,NA,4,NA,NA,NA
530,5,12,['2012-05-03'],283,454,454,bat,4634,454,1,NA,NA,NA,NA
531,5,15,['2012-05-04'],438,333,438,bat,2969,438,10,NA,NA,NA,NA
532,5,16,['2012-05-05'],397,283,397,bat,9356,397,7,NA,NA,NA,NA
533,5,14,['2012-05-05'],47,287,287,bat,8034,287,43,NA,NA,NA,NA
534,5,9,['2012-05-06'],454,438,454,field,7917,454,NA,2,NA,NA,NA
535,5,4,['2012-05-06'],310,333,310,field,8304,310,NA,5,NA,NA,NA
536,5,20,['2012-05-07'],225,397,225,bat,8637,397,NA,6,NA,NA,NA
537,5,12,['2012-05-08'],283,287,283,bat,8034,287,NA,7,NA,NA,NA
538,5,8,['2012-05-08'],333,47,333,field,2571,47,25,NA,NA,NA,NA
539,5,9,['2012-05-09'],454,310,310,field,9246,310,NA,9,NA,NA,NA
540,5,27,['2012-05-10'],287,438,438,field,7498,438,NA,4,NA,NA,NA
541,5,12,['2012-05-11'],283,310,283,field,9246,310,35,NA,NA,NA,NA
542,5,16,['2012-05-12'],397,454,454,bat,2818,454,27,NA,NA,NA,NA
543,5,15,['2012-05-12'],438,225,438,field,7498,438,NA,9,NA,NA,NA
544,5,27,['2012-05-13'],287,283,287,bat,2279,287,45,NA,NA,NA,NA
545,5,14,['2012-05-13'],47,333,333,bat,7427,47,NA,4,NA,NA,NA
546,5,4,['2012-05-14'],310,454,454,field,2864,454,NA,5,NA,NA,NA
547,5,16,['2012-05-14'],397,438,438,field,7421,438,NA,5,NA,NA,NA
548,5,20,['2012-05-15'],225,47,47,bat,3286,225,NA,5,NA,NA,NA
549,5,9,['2012-05-16'],454,397,454,field,9356,397,32,NA,NA,NA,NA
550,5,26,['2012-05-17'],47,438,47,field,7504,47,NA,6,NA,NA,NA
551,5,20,['2012-05-17'],225,310,225,field,9246,310,21,NA,NA,NA,NA
552,5,8,['2012-05-18'],333,287,287,bat,8845,333,NA,5,NA,NA,NA
553,5,26,['2012-05-19'],47,225,225,field,3286,225,NA,6,NA,NA,NA
554,5,12,['2012-05-19'],283,397,397,bat,974,397,34,NA,NA,NA,NA
555,5,8,['2012-05-20'],333,310,310,field,8845,333,9,NA,NA,NA,NA
556,5,27,['2012-05-20'],287,454,287,bat,7917,454,NA,10,NA,NA,NA
557,5,12,['2012-05-22'],225,397,397,bat,2759,397,18,NA,NA,NA,NA
558,5,4,['2012-05-23'],438,454,454,field,2235,438,38,NA,NA,NA,NA
559,5,15,['2012-05-25'],225,438,225,field,2563,438,86,NA,NA,NA,NA
560,5,15,['2012-05-27'],397,438,438,bat,2154,397,NA,5,NA,NA,NA
561,5,16,['2013-04-03'],397,225,397,field,9356,397,NA,6,NA,NA,NA
562,5,4,['2013-04-04'],310,454,454,field,9246,310,2,NA,NA,NA,NA
563,5,8,['2013-04-05'],184,283,283,field,1586,184,22,NA,NA,NA,NA
564,5,20,['2013-04-06'],225,287,287,bat,2221,287,5,NA,NA,NA,NA
565,5,15,['2013-04-06'],438,454,454,bat,9370,454,9,NA,NA,NA,NA
566,5,12,['2013-04-07'],283,47,283,bat,3016,47,NA,8,NA,NA,NA
567,5,8,['2013-04-07'],184,310,310,bat,3028,TIE,NA,NA,NA,NA,NA
568,5,27,['2013-04-08'],287,397,397,field,2982,287,19,NA,NA,NA,NA
569,5,9,['2013-04-09'],454,225,454,bat,2485,454,44,NA,NA,NA,NA
570,5,14,['2013-04-10'],47,438,438,field,7421,438,NA,10,NA,NA,NA
571,5,4,['2013-04-11'],310,397,310,field,9246,310,NA,8,NA,NA,NA
572,5,12,['2013-04-11'],283,287,287,bat,7422,283,NA,7,NA,NA,NA
573,5,20,['2013-04-12'],225,184,225,bat,1586,184,NA,3,NA,NA,NA
574,5,9,['2013-04-13'],454,283,454,bat,2818,454,41,NA,NA,NA,NA
575,5,15,['2013-04-13'],438,310,438,field,2481,438,NA,4,NA,NA,NA
576,5,16,['2013-04-14'],397,184,397,bat,2364,397,48,NA,NA,NA,NA
577,5,27,['2013-04-14'],287,47,287,field,7439,287,NA,6,NA,NA,NA
578,5,15,['2013-04-15'],438,283,283,bat,7901,283,24,NA,NA,NA,NA
579,5,14,['2013-04-16'],47,397,397,field,2325,47,4,NA,NA,NA,NA
580,5,4,['2013-04-16'],310,225,310,field,2422,TIE,NA,NA,NA,NA,NA
581,5,12,['2013-04-17'],283,184,283,field,1586,184,11,NA,NA,NA,NA
582,5,27,['2013-04-17'],287,454,287,bat,2975,287,87,NA,NA,NA,NA
583,5,20,['2013-04-18'],225,438,438,bat,7421,438,86,NA,NA,NA,NA
584,5,8,['2013-04-19'],184,47,47,bat,3028,184,NA,5,NA,NA,NA
585,5,16,['2013-04-20'],397,438,397,bat,2481,438,NA,4,NA,NA,NA
586,5,4,['2013-04-20'],310,287,310,field,3019,310,NA,7,NA,NA,NA
587,5,20,['2013-04-21'],225,454,454,bat,2829,225,NA,9,NA,NA,NA
588,5,14,['2013-04-21'],47,283,47,field,8553,47,NA,7,NA,NA,NA
589,5,15,['2013-04-22'],438,287,287,bat,7421,438,NA,5,NA,NA,NA
590,5,4,['2013-04-23'],310,283,283,field,9246,310,130,NA,NA,NA,NA
591,5,26,['2013-05-16'],47,225,225,field,8553,47,7,NA,NA,NA,NA
592,5,16,['2013-04-24'],397,454,397,bat,7917,454,NA,5,NA,NA,NA
593,5,15,['2013-04-25'],438,184,184,bat,2235,438,NA,5,NA,NA,NA
594,5,16,['2013-04-26'],397,47,47,bat,8637,397,NA,6,NA,NA,NA
595,5,27,['2013-04-27'],287,184,184,bat,7439,287,NA,8,NA,NA,NA
596,5,9,['2013-04-27'],454,310,454,bat,7917,454,58,NA,NA,NA,NA
597,5,15,['2013-04-28'],438,397,397,field,7421,438,14,NA,NA,NA,NA
598,5,19,['2013-04-28'],225,283,283,field,8038,225,15,NA,NA,NA,NA
599,5,27,['2013-04-29'],287,310,287,field,2926,287,NA,4,NA,NA,NA
600,5,9,['2013-04-29'],454,47,454,bat,2818,454,4,NA,NA,NA,NA
601,5,12,['2013-04-30'],283,438,438,bat,2235,438,37,NA,NA,NA,NA
602,5,8,['2013-05-01'],184,454,454,bat,2753,184,NA,7,NA,NA,NA
603,5,19,['2013-05-01'],225,397,397,bat,8038,225,NA,7,NA,NA,NA
604,5,15,['2013-05-02'],438,47,438,bat,2969,438,15,NA,NA,NA,NA
605,5,12,['2013-05-02'],283,310,310,bat,8304,310,17,NA,NA,NA,NA
606,5,16,['2013-05-03'],397,287,287,bat,2759,397,NA,8,NA,NA,NA
607,5,8,['2013-05-04'],184,225,225,bat,5189,184,NA,6,NA,NA,NA
608,5,4,['2013-05-14'],310,47,47,field,7504,47,NA,7,NA,NA,NA
609,5,9,['2013-05-05'],454,438,454,bat,7608,454,60,NA,NA,NA,NA
610,5,27,['2013-05-05'],287,283,283,bat,2975,287,NA,5,NA,NA,NA
611,5,4,['2013-04-09'],310,184,184,bat,2422,310,NA,7,NA,NA,NA
612,5,27,['2013-05-07'],287,225,225,bat,2975,287,NA,9,NA,NA,NA
613,5,9,['2013-05-07'],454,397,454,bat,2998,454,65,NA,NA,NA,NA
614,5,8,['2013-05-08'],184,438,184,field,2969,438,77,NA,NA,NA,NA
615,5,14,['2013-05-09'],47,287,287,field,9173,287,NA,8,NA,NA,NA
616,5,12,['2013-05-09'],283,397,397,bat,2364,397,46,NA,NA,NA,NA
617,5,20,['2013-05-10'],225,310,225,field,3013,310,4,NA,NA,NA,NA
618,5,12,['2013-05-11'],283,454,283,bat,7608,454,NA,5,NA,NA,NA
619,5,14,['2013-05-11'],47,184,47,field,2783,184,30,NA,NA,NA,NA
620,5,7,['2013-05-12'],397,310,397,field,8637,397,NA,5,NA,NA,NA
621,5,27,['2013-05-12'],287,438,287,field,8034,287,NA,5,NA,NA,NA
622,5,20,['2013-04-23'],225,47,47,field,1628,47,NA,5,NA,NA,NA
623,5,9,['2013-05-13'],454,184,184,bat,9370,454,NA,7,NA,NA,NA
624,5,7,['2013-05-15'],397,283,397,field,2870,283,7,NA,NA,NA,NA
625,5,15,['2013-05-14'],438,225,438,bat,2235,438,33,NA,NA,NA,NA
626,5,9,['2013-05-15'],454,287,287,field,3002,454,14,NA,NA,NA,NA
627,5,14,['2013-05-06'],47,310,47,field,8553,47,NA,6,NA,NA,NA
628,5,8,['2013-05-17'],184,287,184,bat,1586,184,23,NA,NA,NA,NA
629,5,26,['2013-05-18'],47,454,454,field,3049,47,50,NA,NA,NA,NA
630,5,12,['2013-05-19'],283,225,283,bat,6935,283,38,NA,NA,NA,NA
631,5,4,['2013-05-18'],310,438,438,field,2422,310,24,NA,NA,NA,NA
632,5,8,['2013-05-19'],184,397,397,bat,2783,184,NA,5,NA,NA,NA
633,5,20,['2013-05-21'],438,454,438,bat,7421,438,48,NA,NA,NA,NA
634,5,20,['2013-05-22'],287,184,184,bat,7484,287,NA,4,NA,NA,NA
635,5,16,['2013-05-24'],454,287,287,bat,2391,454,NA,4,NA,NA,NA
636,5,16,['2013-05-26'],438,454,454,bat,9370,454,23,NA,NA,NA,NA
637,5,33,['2014-04-16'],454,397,397,bat,8637,397,41,NA,NA,NA,NA
638,5,6,['2014-04-17'],225,310,310,field,2288,310,NA,8,NA,NA,NA
639,5,33,['2014-04-18'],438,47,438,bat,7624,47,NA,6,NA,NA,NA
640,5,33,['2014-04-18'],184,287,287,field,2975,287,NA,4,NA,NA,NA
641,5,17,['2014-04-19'],310,454,310,field,2783,310,NA,7,NA,NA,NA
642,5,17,['2014-04-19'],397,225,397,bat,8272,225,NA,4,NA,NA,NA
643,5,6,['2014-04-20'],287,47,47,field,7624,47,NA,7,NA,NA,NA
644,5,33,['2014-04-21'],438,225,438,bat,2969,438,93,NA,NA,NA,NA
645,5,6,['2014-04-22'],47,184,184,field,7624,47,72,NA,NA,NA,NA
646,5,17,['2014-04-23'],287,438,287,field,2481,438,7,NA,NA,NA,NA
647,5,6,['2014-04-24'],310,397,310,field,7672,397,2,NA,NA,NA,NA
648,5,17,['2014-04-25'],184,225,184,bat,7422,184,4,NA,NA,NA,NA
649,5,17,['2014-04-25'],438,454,454,bat,2747,438,NA,7,NA,NA,NA
650,5,33,['2014-04-26'],287,310,287,field,3006,287,NA,6,NA,NA,NA
651,5,33,['2014-04-26'],397,47,397,field,2920,47,23,NA,NA,NA,NA
652,5,6,['2014-04-27'],225,454,454,bat,2563,225,NA,6,NA,NA,NA
