match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,22,['2008-05-17'],30,216,30,bat,30,216,4463,216,6,NA,NA,NA,NA
298,5,16,['2008-05-17'],80,441,441,field,80,441,8896,80,65,NA,NA,NA,NA
299,5,23,['2008-05-18'],112,348,112,field,348,112,9129,348,25,NA,NA,NA,NA
300,5,42,['2008-05-18'],351,498,351,bat,351,498,8719,498,3,NA,NA,NA,NA
301,5,10,['2008-05-19'],441,30,30,field,441,30,2320,30,NA,5,NA,NA,NA
302,5,42,['2008-05-20'],351,80,80,field,351,80,2759,80,NA,6,NA,NA,NA
303,5,1,['2008-05-21'],348,216,348,field,216,348,7653,216,1,NA,NA,NA,NA
304,5,26,['2008-05-21'],498,441,441,bat,441,498,2395,441,14,NA,NA,NA,NA
305,5,38,['2008-05-23'],216,112,216,field,112,216,7653,216,NA,6,NA,NA,NA
306,5,22,['2008-05-24'],30,348,30,field,348,30,2485,30,NA,5,NA,NA,NA
307,5,26,['2008-05-24'],498,80,80,bat,80,498,8504,80,10,NA,NA,NA,NA
308,5,10,['2008-05-03'],441,112,112,field,441,112,186,441,3,NA,NA,NA,NA
309,5,42,['2008-05-25'],351,216,216,bat,216,351,4036,351,NA,3,NA,NA,NA
310,5,16,['2008-05-26'],80,348,80,field,348,80,3792,80,NA,5,NA,NA,NA
311,5,23,['2008-05-27'],112,498,112,bat,112,498,2969,498,NA,7,NA,NA,NA
312,5,1,['2008-05-30'],30,80,30,field,80,30,8034,80,105,NA,NA,NA,NA
313,5,1,['2008-05-31'],498,216,216,bat,216,498,8719,498,NA,9,NA,NA,NA
314,5,41,['2008-06-01'],498,80,80,field,498,80,2759,80,NA,3,NA,NA,NA
315,5,32,['2009-04-18'],498,348,498,field,348,498,2998,348,19,NA,NA,NA,NA
316,5,32,['2009-04-18'],441,80,441,bat,441,80,2221,441,75,NA,NA,NA,NA
317,5,32,['2009-04-19'],30,216,30,field,216,30,2037,30,NA,10,NA,NA,NA
318,5,32,['2009-04-19'],112,351,351,bat,351,112,2677,112,NA,8,NA,NA,NA
319,5,35,['2009-04-20'],441,498,498,bat,498,441,4596,498,92,NA,NA,NA,NA
320,5,39,['2009-04-21'],216,351,351,field,216,351,9246,351,11,NA,NA,NA,NA
321,5,32,['2009-04-22'],441,112,112,bat,112,441,7504,112,24,NA,NA,NA,NA
322,5,39,['2009-04-23'],498,30,30,bat,30,498,8304,30,9,NA,NA,NA,NA
323,5,32,['2009-04-23'],351,80,351,field,80,351,2759,TIE,NA,NA,NA,NA,NA
324,5,39,['2009-04-24'],441,216,441,bat,441,216,5311,216,NA,7,NA,NA,NA
325,5,39,['2009-04-25'],112,348,112,bat,112,348,2796,112,12,NA,NA,NA,NA
326,5,35,['2009-04-26'],441,30,441,bat,441,30,4153,30,NA,6,NA,NA,NA
327,5,32,['2009-04-26'],216,80,216,bat,216,80,4946,216,27,NA,NA,NA,NA
328,5,39,['2009-04-27'],498,112,112,field,498,112,8404,112,NA,6,NA,NA,NA
329,5,35,['2009-04-27'],351,348,348,bat,348,351,2998,348,92,NA,NA,NA,NA
330,5,5,['2009-04-28'],30,80,30,bat,30,80,2759,80,NA,5,NA,NA,NA
331,5,39,['2009-04-29'],441,351,351,bat,351,441,8084,441,NA,5,NA,NA,NA
332,5,39,['2009-04-29'],216,348,216,bat,216,348,4946,216,3,NA,NA,NA,NA
333,5,5,['2009-04-30'],112,30,30,field,112,30,7776,30,NA,6,NA,NA,NA
334,5,5,['2009-04-30'],498,80,80,field,498,80,2969,498,38,NA,NA,NA,NA
335,5,25,['2009-05-01'],351,348,348,bat,348,351,8272,348,9,NA,NA,NA,NA
336,5,39,['2009-05-01'],441,216,441,bat,441,216,3273,441,8,NA,NA,NA,NA
337,5,35,['2009-05-02'],112,80,112,bat,112,80,2759,80,NA,3,NA,NA,NA
338,5,24,['2009-05-02'],498,30,30,field,498,30,2459,498,18,NA,NA,NA,NA
339,5,35,['2009-05-03'],216,351,351,bat,351,216,4463,216,NA,6,NA,NA,NA
340,5,24,['2009-05-03'],441,348,348,bat,348,441,8637,441,NA,9,NA,NA,NA
341,5,25,['2009-05-04'],498,112,498,bat,498,112,2235,498,78,NA,NA,NA,NA
342,5,39,['2009-05-05'],216,80,216,field,80,216,8896,80,78,NA,NA,NA,NA
343,5,39,['2009-05-05'],30,351,351,bat,351,30,2364,30,NA,9,NA,NA,NA
344,5,5,['2009-05-06'],112,348,112,bat,112,348,2818,112,19,NA,NA,NA,NA
345,5,5,['2009-05-07'],441,80,80,field,441,80,793,80,NA,7,NA,NA,NA
346,5,5,['2009-05-07'],498,216,498,bat,498,216,7529,498,12,NA,NA,NA,NA
347,5,25,['2009-05-08'],30,348,348,bat,348,30,2603,30,NA,7,NA,NA,NA
348,5,7,['2009-05-09'],112,216,216,field,112,216,4463,216,NA,3,NA,NA,NA
349,5,7,['2009-05-09'],498,80,80,bat,80,498,2209,498,NA,7,NA,NA,NA
350,5,35,['2009-05-10'],441,348,348,bat,348,441,8272,348,16,NA,NA,NA,NA
351,5,24,['2009-05-10'],30,351,30,field,351,30,2545,30,NA,7,NA,NA,NA
352,5,7,['2009-05-11'],112,80,112,bat,112,80,9429,112,53,NA,NA,NA,NA
353,5,5,['2009-05-12'],441,351,441,field,351,441,2030,441,NA,6,NA,NA,NA
354,5,5,['2009-05-12'],216,348,216,bat,216,348,2391,348,NA,8,NA,NA,NA
355,5,39,['2009-05-13'],112,30,112,field,30,112,2184,30,12,NA,NA,NA,NA
356,5,39,['2009-05-14'],441,498,498,bat,498,441,2030,441,NA,2,NA,NA,NA
357,5,39,['2009-05-14'],348,80,80,bat,80,348,8039,80,2,NA,NA,NA,NA
358,5,27,['2009-05-15'],30,216,216,field,30,216,7727,216,NA,6,NA,NA,NA
359,5,35,['2009-05-16'],498,348,348,bat,348,498,7529,498,NA,7,NA,NA,NA
360,5,24,['2009-05-16'],112,351,112,field,351,112,2818,112,NA,6,NA,NA,NA
361,5,24,['2009-05-17'],112,216,112,field,216,112,3273,216,1,NA,NA,NA,NA
362,5,27,['2009-05-17'],30,80,30,bat,30,80,8304,30,14,NA,NA,NA,NA
363,5,5,['2009-05-18'],498,351,498,bat,498,351,7484,351,NA,7,NA,NA,NA
364,5,24,['2009-05-19'],441,30,30,bat,30,441,8637,441,NA,7,NA,NA,NA
365,5,39,['2009-05-20'],351,80,351,field,80,351,2701,351,NA,4,NA,NA,NA
366,5,39,['2009-05-20'],498,216,498,bat,498,216,4596,498,24,NA,NA,NA,NA
367,5,5,['2009-05-21'],30,348,30,field,348,30,2829,30,NA,4,NA,NA,NA
368,5,5,['2009-05-21'],441,112,441,bat,441,112,2870,441,12,NA,NA,NA,NA
369,5,5,['2009-05-22'],30,112,112,field,30,112,7504,112,NA,6,NA,NA,NA
370,5,24,['2009-05-23'],441,498,441,field,498,441,2870,441,NA,6,NA,NA,NA
371,5,24,['2009-05-24'],441,112,441,field,112,441,2395,112,6,NA,NA,NA,NA
372,5,41,['2010-03-12'],112,351,112,field,351,112,4624,351,11,NA,NA,NA,NA
373,5,40,['2010-03-13'],348,80,348,bat,348,80,2759,348,4,NA,NA,NA,NA
374,5,38,['2010-03-13'],216,30,30,field,216,30,2364,30,NA,5,NA,NA,NA
375,5,42,['2010-03-14'],351,441,351,field,441,351,2986,351,NA,7,NA,NA,NA
376,5,26,['2010-03-14'],498,112,112,bat,112,498,5055,112,31,NA,NA,NA,NA
377,5,29,['2010-03-15'],80,30,30,field,80,30,2829,30,NA,6,NA,NA,NA
378,5,10,['2010-03-16'],441,216,216,bat,216,441,8637,441,NA,8,NA,NA,NA
379,5,42,['2010-03-16'],351,498,498,bat,498,351,2235,498,55,NA,NA,NA,NA
380,5,22,['2010-03-17'],30,348,30,field,348,30,2998,348,98,NA,NA,NA,NA
381,5,10,['2010-03-18'],441,80,441,field,80,441,8637,441,NA,10,NA,NA,NA
382,5,22,['2010-03-19'],30,498,30,bat,30,498,7529,498,NA,5,NA,NA,NA
383,5,19,['2010-03-19'],112,216,216,field,112,216,7844,112,6,NA,NA,NA,NA
384,5,29,['2010-03-20'],80,351,80,bat,80,351,2438,80,34,NA,NA,NA,NA
385,5,40,['2010-03-20'],348,441,348,bat,348,441,8637,441,NA,7,NA,NA,NA
386,5,19,['2010-03-21'],112,30,112,bat,112,30,7844,112,10,NA,NA,NA,NA
387,5,26,['2010-03-21'],498,216,498,field,216,498,8992,TIE,NA,NA,NA,NA,NA
388,5,40,['2010-03-22'],348,351,351,bat,351,348,2998,348,NA,7,NA,NA,NA
389,5,10,['2010-03-23'],441,498,498,field,441,498,3009,441,36,NA,NA,NA,NA
390,5,38,['2010-03-24'],216,80,216,field,80,216,8012,80,31,NA,NA,NA,NA
391,5,6,['2010-03-25'],498,348,348,field,498,348,2998,348,NA,5,NA,NA,NA
392,5,29,['2010-03-26'],80,112,112,bat,112,80,2759,80,NA,8,NA,NA,NA
393,5,38,['2010-03-27'],216,351,351,bat,351,216,2986,351,39,NA,NA,NA,NA
394,5,10,['2010-03-25'],441,30,441,field,30,441,2475,30,17,NA,NA,NA,NA
395,5,29,['2010-03-28'],80,498,80,bat,80,498,2797,80,17,NA,NA,NA,NA
396,5,41,['2010-03-28'],112,348,112,field,348,112,2391,348,41,NA,NA,NA,NA
397,5,22,['2010-03-29'],30,351,30,bat,30,351,8038,30,40,NA,NA,NA,NA
398,5,40,['2010-03-30'],348,216,348,field,216,348,4634,348,NA,4,NA,NA,NA
399,5,26,['2010-03-31'],498,441,441,bat,441,498,2563,498,NA,5,NA,NA,NA
400,5,22,['2010-03-31'],30,80,30,bat,30,80,2485,30,67,NA,NA,NA,NA
401,5,42,['2010-04-01'],351,112,351,bat,351,112,2358,351,24,NA,NA,NA,NA
402,5,38,['2010-04-02'],216,441,216,bat,216,441,6324,441,NA,6,NA,NA,NA
403,5,26,['2010-04-03'],498,80,498,bat,498,80,2563,498,23,NA,NA,NA,NA
404,5,40,['2010-04-03'],348,112,348,bat,348,112,2864,348,63,NA,NA,NA,NA
405,5,42,['2010-04-04'],351,216,351,bat,351,216,4463,216,NA,8,NA,NA,NA
406,5,22,['2010-04-04'],30,441,30,bat,30,441,5546,30,37,NA,NA,NA,NA
407,5,9,['2010-04-05'],112,80,80,bat,80,112,8039,80,2,NA,NA,NA,NA
408,5,26,['2010-04-06'],498,348,498,bat,498,348,2969,498,24,NA,NA,NA,NA
409,5,16,['2010-04-07'],80,216,216,bat,216,80,136,80,NA,9,NA,NA,NA
410,5,42,['2010-04-07'],351,30,351,bat,351,30,2358,351,14,NA,NA,NA,NA
411,5,10,['2010-04-08'],441,112,112,field,441,112,2642,112,NA,7,NA,NA,NA
412,5,38,['2010-04-09'],216,348,348,bat,348,216,4946,216,NA,6,NA,NA,NA
413,5,9,['2010-04-10'],112,498,498,bat,498,112,7544,112,NA,6,NA,NA,NA
414,5,10,['2010-04-10'],441,351,441,field,351,441,3019,441,NA,7,NA,NA,NA
415,5,22,['2010-04-11'],30,216,30,bat,30,216,2258,216,NA,7,NA,NA,NA
416,5,16,['2010-04-11'],80,348,80,field,348,80,2998,348,37,NA,NA,NA,NA
417,5,9,['2010-04-12'],112,441,441,field,112,441,1628,112,13,NA,NA,NA,NA
418,5,40,['2010-04-13'],348,30,348,bat,348,30,9370,348,39,NA,NA,NA,NA
419,5,26,['2010-04-13'],498,351,351,bat,351,498,2079,498,NA,9,NA,NA,NA
420,5,16,['2010-04-14'],80,441,80,bat,80,441,6324,441,NA,5,NA,NA,NA
421,5,26,['2010-04-15'],498,30,498,bat,498,30,2364,30,NA,6,NA,NA,NA
422,5,20,['2010-04-16'],216,112,112,field,216,112,2818,112,NA,5,NA,NA,NA
423,5,10,['2010-04-17'],441,348,441,field,348,441,8683,348,57,NA,NA,NA,NA
424,5,42,['2010-04-17'],351,80,80,bat,80,351,3013,351,NA,8,NA,NA,NA
425,5,20,['2010-04-18'],216,498,498,field,216,498,2235,498,NA,6,NA,NA,NA
426,5,22,['2010-04-18'],30,112,112,bat,112,30,7844,112,11,NA,NA,NA,NA
427,5,42,['2010-04-19'],351,348,348,bat,348,351,2484,351,NA,9,NA,NA,NA
428,5,41,['2010-04-21'],441,348,348,bat,348,441,9370,348,35,NA,NA,NA,NA
429,5,41,['2010-04-22'],498,112,498,bat,498,112,7221,498,38,NA,NA,NA,NA
430,5,41,['2010-04-24'],441,112,112,bat,112,441,2395,441,NA,9,NA,NA,NA
431,5,41,['2010-04-25'],498,348,498,bat,498,348,2969,498,22,NA,NA,NA,NA
432,5,26,['2011-04-08'],498,351,498,bat,498,351,2107,498,2,NA,NA,NA,NA
433,5,23,['2011-04-09'],112,80,80,field,112,80,2982,80,NA,8,NA,NA,NA
434,5,13,['2011-04-09'],119,441,119,bat,119,441,8304,441,NA,6,NA,NA,NA
435,5,22,['2011-04-10'],30,348,30,bat,30,348,4634,348,NA,8,NA,NA,NA
436,5,41,['2011-04-10'],400,216,216,bat,216,400,3248,400,NA,7,NA,NA,NA
437,5,42,['2011-04-11'],351,112,351,bat,351,112,8637,351,9,NA,NA,NA,NA
438,5,16,['2011-04-12'],80,30,30,bat,30,80,8039,80,NA,6,NA,NA,NA
439,5,10,['2011-04-12'],441,348,348,field,441,348,2998,348,NA,9,NA,NA,NA
440,5,38,['2011-04-13'],216,498,216,field,498,216,3041,216,NA,6,NA,NA,NA
441,5,41,['2011-04-13'],400,119,119,bat,119,400,2544,400,NA,4,NA,NA,NA
442,5,23,['2011-04-14'],112,441,441,field,112,441,8845,112,33,NA,NA,NA,NA
443,5,16,['2011-04-15'],80,351,351,field,80,351,2364,351,NA,9,NA,NA,NA
444,5,1,['2011-04-15'],348,119,119,field,348,119,1916,119,NA,8,NA,NA,NA
445,5,26,['2011-04-16'],498,441,498,bat,498,441,7421,498,21,NA,NA,NA,NA
446,5,23,['2011-04-16'],112,216,216,field,112,216,3041,216,NA,8,NA,NA,NA
447,5,41,['2011-04-17'],400,30,30,field,400,30,3273,30,NA,3,NA,NA,NA
448,5,42,['2011-04-17'],351,80,351,field,80,351,2206,351,NA,8,NA,NA,NA
449,5,13,['2011-04-18'],119,498,119,field,498,119,1916,119,NA,7,NA,NA,NA
450,5,22,['2011-04-19'],30,112,112,bat,112,30,1603,112,16,NA,NA,NA,NA
451,5,1,['2011-04-20'],348,400,400,bat,400,348,6406,348,NA,7,NA,NA,NA
452,5,42,['2011-04-20'],351,119,351,field,119,351,4463,119,6,NA,NA,NA,NA
453,5,38,['2011-04-21'],216,80,80,field,216,80,7653,216,48,NA,NA,NA,NA
454,5,1,['2011-04-22'],348,498,498,field,348,498,2391,348,8,NA,NA,NA,NA
455,5,42,['2011-04-22'],351,441,441,field,351,441,9246,441,NA,9,NA,NA,NA
456,5,22,['2011-04-23'],30,216,216,field,30,216,8038,30,29,NA,NA,NA,NA
457,5,23,['2011-04-24'],112,348,112,field,348,112,4634,348,37,NA,NA,NA,NA
458,5,16,['2011-04-24'],80,119,80,field,119,80,8039,80,NA,8,NA,NA,NA
459,5,26,['2011-04-25'],498,400,400,field,498,400,7421,498,25,NA,NA,NA,NA
460,5,22,['2011-04-26'],30,441,441,field,30,441,2422,441,NA,3,NA,NA,NA
461,5,41,['2011-04-27'],400,498,400,bat,400,498,7221,498,NA,8,NA,NA,NA
462,5,13,['2011-04-27'],119,112,119,field,112,119,2753,112,55,NA,NA,NA,NA
463,5,22,['2011-04-28'],30,351,30,field,351,30,2986,351,17,NA,NA,NA,NA
464,5,16,['2011-04-29'],80,348,80,field,348,80,8091,80,NA,7,NA,NA,NA
465,5,10,['2011-04-29'],441,400,400,field,441,400,2422,441,26,NA,NA,NA,NA
466,5,13,['2011-04-30'],119,30,30,bat,30,119,2829,30,38,NA,NA,NA,NA
467,5,42,['2011-04-30'],351,216,351,field,216,351,2425,351,NA,8,NA,NA,NA
468,5,16,['2011-05-01'],80,400,80,field,400,80,2030,80,NA,6,NA,NA,NA
469,5,26,['2011-05-01'],498,112,498,bat,498,112,8504,498,19,NA,NA,NA,NA
470,5,1,['2011-05-02'],348,216,216,field,348,216,9370,348,23,NA,NA,NA,NA
471,5,22,['2011-05-02'],30,119,119,field,30,119,2834,119,NA,7,NA,NA,NA
472,5,23,['2011-05-03'],112,351,112,field,351,112,2759,351,20,NA,NA,NA,NA
473,5,26,['2011-05-04'],498,80,80,bat,80,498,7421,498,NA,8,NA,NA,NA
474,5,41,['2011-05-04'],400,348,400,field,348,400,1627,348,21,NA,NA,NA,NA
475,5,13,['2011-05-05'],119,351,351,field,119,351,7484,119,17,NA,NA,NA,NA
476,5,23,['2011-05-05'],112,30,30,field,112,30,2829,30,NA,4,NA,NA,NA
477,5,10,['2011-05-06'],441,216,216,field,441,216,9246,441,85,NA,NA,NA,NA
478,5,42,['2011-05-07'],351,498,498,bat,498,351,2425,351,10,NA,NA,NA,NA
479,5,1,['2011-05-07'],348,30,30,field,348,30,2864,348,32,NA,NA,NA,NA
480,5,10,['2011-05-08'],441,119,119,bat,119,441,9246,441,NA,9,NA,NA,NA
481,5,38,['2011-05-08'],216,400,216,bat,216,400,1627,400,NA,5,NA,NA,NA
482,5,16,['2011-05-09'],80,498,80,field,498,80,2563,498,63,NA,NA,NA,NA
483,5,23,['2011-05-10'],112,400,112,bat,112,400,7654,400,NA,6,NA,NA,NA
484,5,38,['2011-05-10'],216,348,348,field,216,348,2180,216,76,NA,NA,NA,NA
485,5,16,['2011-05-11'],80,441,441,field,80,441,2097,441,NA,9,NA,NA,NA
486,5,26,['2011-05-12'],498,30,498,bat,498,30,2235,498,18,NA,NA,NA,NA
487,5,33,['2011-05-13'],119,216,216,field,119,216,2485,216,NA,6,NA,NA,NA
488,5,10,['2011-05-14'],441,351,441,field,351,441,9246,441,NA,4,NA,NA,NA
489,5,1,['2011-05-14'],348,112,112,bat,112,348,2545,112,10,NA,NA,NA,NA
490,5,20,['2011-05-15'],216,30,30,field,216,30,2258,216,29,NA,NA,NA,NA
491,5,33,['2011-05-15'],119,80,119,field,80,119,7484,119,NA,8,NA,NA,NA
492,5,41,['2011-05-16'],400,112,112,field,400,112,2545,112,NA,6,NA,NA,NA
493,5,20,['2011-05-17'],216,441,216,bat,216,441,7504,216,111,NA,NA,NA,NA
494,5,26,['2011-05-18'],498,119,498,bat,498,119,2954,498,11,NA,NA,NA,NA
495,5,41,['2011-05-19'],400,351,351,field,400,351,2759,351,NA,7,NA,NA,NA
496,5,1,['2011-05-20'],348,80,348,bat,348,80,8034,80,NA,10,NA,NA,NA
497,5,20,['2011-05-21'],216,112,216,field,112,216,2237,112,82,NA,NA,NA,NA
498,5,22,['2011-05-21'],30,400,30,bat,30,400,NA,NA,NA,NA,NA,NA,NA
499,5,10,['2011-05-22'],441,498,441,field,498,441,9246,441,NA,8,NA,NA,NA
500,5,42,['2011-05-22'],351,348,348,field,351,348,1775,348,NA,5,NA,NA,NA
501,5,1,['2011-05-24'],441,498,498,field,441,498,2969,498,NA,6,NA,NA,NA
502,5,1,['2011-05-25'],348,351,348,field,351,348,6406,348,NA,4,NA,NA,NA
503,5,26,['2011-05-27'],441,348,348,field,441,348,9246,441,43,NA,NA,NA,NA
504,5,26,['2011-05-28'],498,441,498,bat,498,441,2563,498,58,NA,NA,NA,NA
505,5,26,['2012-04-04'],498,348,348,field,498,348,8695,348,NA,8,NA,NA,NA
506,5,42,['2012-04-05'],351,30,30,field,351,30,2760,30,NA,8,NA,NA,NA
507,5,1,['2012-04-06'],348,400,348,field,400,348,7901,400,28,NA,NA,NA,NA
508,5,16,['2012-04-06'],80,216,216,field,80,216,2975,80,31,NA,NA,NA,NA
509,5,10,['2012-04-07'],441,30,30,field,441,30,8304,441,20,NA,NA,NA,NA
510,5,30,['2012-04-07'],112,498,112,field,498,112,2481,498,74,NA,NA,NA,NA
511,5,16,['2012-04-08'],80,351,351,field,80,351,7484,80,22,NA,NA,NA,NA
512,5,15,['2012-04-08'],400,216,400,bat,400,216,9446,400,22,NA,NA,NA,NA
513,5,30,['2012-04-09'],112,348,112,bat,112,348,2818,348,NA,5,NA,NA,NA
514,5,10,['2012-04-10'],441,351,441,field,351,441,2206,351,42,NA,NA,NA,NA
515,5,22,['2012-04-10'],30,498,30,field,498,30,8503,30,NA,8,NA,NA,NA
516,5,1,['2012-04-11'],348,80,80,field,348,80,9370,348,27,NA,NA,NA,NA
517,5,26,['2012-04-12'],498,441,441,bat,441,498,8260,498,NA,5,NA,NA,NA
518,5,38,['2012-04-12'],216,400,216,field,400,216,292,216,NA,7,NA,NA,NA
519,5,42,['2012-04-13'],351,80,80,bat,80,351,974,351,NA,5,NA,NA,NA
520,5,22,['2012-04-19'],30,112,112,bat,112,30,6324,30,NA,5,NA,NA,NA
521,5,15,['2012-04-14'],400,498,498,bat,498,400,1966,400,NA,7,NA,NA,NA
522,5,42,['2012-04-15'],351,216,351,field,216,351,9356,216,2,NA,NA,NA,NA
523,5,10,['2012-04-15'],441,80,80,bat,80,441,2975,80,59,NA,NA,NA,NA
524,5,1,['2012-04-16'],348,30,30,field,348,30,2636,30,NA,7,NA,NA,NA
525,5,16,['2012-04-17'],80,112,112,bat,112,80,7484,80,NA,5,NA,NA,NA
526,5,10,['2012-04-17'],441,400,400,bat,400,441,9246,441,NA,6,NA,NA,NA
527,5,38,['2012-04-18'],216,351,216,bat,216,351,2364,351,NA,8,NA,NA,NA
528,5,23,['2012-05-10'],112,30,112,bat,112,30,8038,30,NA,9,NA,NA,NA
529,5,26,['2012-04-19'],498,400,400,field,498,400,4513,498,13,NA,NA,NA,NA
530,5,38,['2012-04-20'],216,441,441,field,216,441,9246,441,NA,5,NA,NA,NA
531,5,26,['2012-04-21'],498,80,80,bat,80,498,8260,498,NA,7,NA,NA,NA
532,5,22,['2012-04-21'],30,400,30,field,400,30,2358,400,20,NA,NA,NA,NA
533,5,1,['2012-04-22'],348,216,348,bat,348,216,7653,216,NA,6,NA,NA,NA
534,5,19,['2012-04-22'],112,351,351,field,112,351,7727,351,NA,5,NA,NA,NA
535,5,16,['2012-04-23'],80,441,80,field,441,80,8304,441,46,NA,NA,NA,NA
536,5,15,['2012-04-24'],400,30,400,bat,400,30,2829,30,NA,8,NA,NA,NA
537,5,38,['2012-04-25'],216,348,216,bat,216,348,2864,348,NA,4,NA,NA,NA
538,5,15,['2012-04-26'],400,112,112,bat,112,400,8022,112,18,NA,NA,NA,NA
539,5,22,['2012-04-27'],30,348,348,field,30,348,2829,30,37,NA,NA,NA,NA
540,5,26,['2012-04-28'],498,216,216,bat,216,498,2571,216,7,NA,NA,NA,NA
541,5,42,['2012-04-28'],351,441,351,bat,351,441,2364,351,47,NA,NA,NA,NA
542,5,22,['2012-04-29'],30,80,30,bat,30,80,2829,30,1,NA,NA,NA,NA
543,5,1,['2012-04-29'],348,112,348,field,112,348,8845,348,NA,5,NA,NA,NA
544,5,26,['2012-04-30'],498,351,498,bat,498,351,2364,351,NA,5,NA,NA,NA
545,5,19,['2012-05-01'],112,400,112,bat,112,400,4946,112,13,NA,NA,NA,NA
546,5,16,['2012-05-01'],80,30,80,bat,80,30,2604,30,NA,6,NA,NA,NA
547,5,10,['2012-05-02'],441,216,216,field,441,216,3049,216,NA,4,NA,NA,NA
548,5,15,['2012-05-03'],400,348,348,bat,348,400,4634,348,1,NA,NA,NA,NA
549,5,26,['2012-05-04'],498,112,498,bat,498,112,2969,498,10,NA,NA,NA,NA
550,5,42,['2012-05-05'],351,400,351,bat,351,400,9356,351,7,NA,NA,NA,NA
551,5,38,['2012-05-05'],216,80,80,bat,80,216,8034,80,43,NA,NA,NA,NA
552,5,1,['2012-05-06'],348,498,348,field,498,348,9429,348,NA,2,NA,NA,NA
553,5,10,['2012-05-06'],441,112,441,field,112,441,8304,441,NA,5,NA,NA,NA
554,5,22,['2012-05-07'],30,351,30,bat,30,351,8637,351,NA,6,NA,NA,NA
555,5,15,['2012-05-08'],400,80,400,bat,400,80,8034,80,NA,7,NA,NA,NA
556,5,23,['2012-05-08'],112,216,112,field,216,112,2571,216,25,NA,NA,NA,NA
557,5,1,['2012-05-09'],348,441,441,field,348,441,9246,441,NA,9,NA,NA,NA
558,5,16,['2012-05-10'],80,498,498,field,80,498,7498,498,NA,4,NA,NA,NA
559,5,15,['2012-05-11'],400,441,400,field,441,400,9246,441,35,NA,NA,NA,NA
560,5,42,['2012-05-12'],351,348,348,bat,348,351,2818,348,27,NA,NA,NA,NA
561,5,26,['2012-05-12'],498,30,498,field,30,498,7498,498,NA,9,NA,NA,NA
562,5,16,['2012-05-13'],80,400,80,bat,80,400,2279,80,45,NA,NA,NA,NA
563,5,38,['2012-05-13'],216,112,112,bat,112,216,7427,216,NA,4,NA,NA,NA
564,5,10,['2012-05-14'],441,348,348,field,441,348,2864,348,NA,5,NA,NA,NA
565,5,42,['2012-05-14'],351,498,498,field,351,498,7421,498,NA,5,NA,NA,NA
566,5,22,['2012-05-15'],30,216,216,bat,216,30,3286,30,NA,5,NA,NA,NA
567,5,1,['2012-05-16'],348,351,348,field,351,348,9356,351,32,NA,NA,NA,NA
568,5,20,['2012-05-17'],216,498,216,field,498,216,7504,216,NA,6,NA,NA,NA
569,5,22,['2012-05-17'],30,441,30,field,441,30,9246,441,21,NA,NA,NA,NA
570,5,23,['2012-05-18'],112,80,80,bat,80,112,8845,112,NA,5,NA,NA,NA
571,5,20,['2012-05-19'],216,30,30,field,216,30,3286,30,NA,6,NA,NA,NA
572,5,15,['2012-05-19'],400,351,351,bat,351,400,974,351,34,NA,NA,NA,NA
573,5,23,['2012-05-20'],112,441,441,field,112,441,8845,112,9,NA,NA,NA,NA
574,5,16,['2012-05-20'],80,348,80,bat,80,348,9429,348,NA,10,NA,NA,NA
575,5,15,['2012-05-22'],30,351,351,bat,351,30,2759,351,18,NA,NA,NA,NA
576,5,10,['2012-05-23'],498,348,348,field,498,348,2235,498,38,NA,NA,NA,NA
577,5,26,['2012-05-25'],30,498,30,field,498,30,2563,498,86,NA,NA,NA,NA
578,5,26,['2012-05-27'],351,498,498,bat,498,351,2154,351,NA,5,NA,NA,NA
579,5,42,['2013-04-03'],351,30,351,field,30,351,9356,351,NA,6,NA,NA,NA
580,5,10,['2013-04-04'],441,348,348,field,441,348,9246,441,2,NA,NA,NA,NA
581,5,23,['2013-04-05'],51,400,400,field,51,400,2545,51,22,NA,NA,NA,NA
582,5,22,['2013-04-06'],30,80,80,bat,80,30,2221,80,5,NA,NA,NA,NA
583,5,26,['2013-04-06'],498,348,348,bat,348,498,9370,348,9,NA,NA,NA,NA
584,5,15,['2013-04-07'],400,216,400,bat,400,216,3016,216,NA,8,NA,NA,NA
585,5,23,['2013-04-07'],51,441,441,bat,441,51,3028,TIE,NA,NA,NA,NA,NA
586,5,16,['2013-04-08'],80,351,351,field,80,351,2982,80,19,NA,NA,NA,NA
587,5,1,['2013-04-09'],348,30,348,bat,348,30,2485,348,44,NA,NA,NA,NA
588,5,38,['2013-04-10'],216,498,498,field,216,498,7421,498,NA,10,NA,NA,NA
589,5,10,['2013-04-11'],441,351,441,field,351,441,9246,441,NA,8,NA,NA,NA
590,5,15,['2013-04-11'],400,80,80,bat,80,400,7422,400,NA,7,NA,NA,NA
591,5,22,['2013-04-12'],30,51,30,bat,30,51,2545,51,NA,3,NA,NA,NA
592,5,1,['2013-04-13'],348,400,348,bat,348,400,2818,348,41,NA,NA,NA,NA
593,5,26,['2013-04-13'],498,441,498,field,441,498,2481,498,NA,4,NA,NA,NA
594,5,42,['2013-04-14'],351,51,351,bat,351,51,2364,351,48,NA,NA,NA,NA
