match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,17,['2008-06-01'],83,578,578,field,83,578,2759,578,NA,3,NA,NA,NA
298,5,9,['2009-04-18'],83,254,83,field,254,83,2998,254,19,NA,NA,NA,NA
299,5,9,['2009-04-18'],424,578,424,bat,424,578,2221,424,75,NA,NA,NA,NA
300,5,9,['2009-04-19'],2,109,2,field,109,2,2037,2,NA,10,NA,NA,NA
301,5,9,['2009-04-19'],392,546,546,bat,546,392,2677,392,NA,8,NA,NA,NA
302,5,15,['2009-04-20'],424,83,83,bat,83,424,4596,83,92,NA,NA,NA,NA
303,5,32,['2009-04-21'],109,546,546,field,109,546,9246,546,11,NA,NA,NA,NA
304,5,9,['2009-04-22'],424,392,392,bat,392,424,7504,392,24,NA,NA,NA,NA
305,5,32,['2009-04-23'],83,2,2,bat,2,83,8304,2,9,NA,NA,NA,NA
306,5,9,['2009-04-23'],546,578,546,field,578,546,2759,TIE,NA,NA,NA,NA,NA
307,5,32,['2009-04-24'],424,109,424,bat,424,109,5311,109,NA,7,NA,NA,NA
308,5,32,['2009-04-25'],392,254,392,bat,392,254,2796,392,12,NA,NA,NA,NA
309,5,15,['2009-04-26'],424,2,424,bat,424,2,4153,2,NA,6,NA,NA,NA
310,5,9,['2009-04-26'],109,578,109,bat,109,578,4946,109,27,NA,NA,NA,NA
311,5,32,['2009-04-27'],83,392,392,field,83,392,8404,392,NA,6,NA,NA,NA
312,5,15,['2009-04-27'],546,254,254,bat,254,546,2998,254,92,NA,NA,NA,NA
313,5,30,['2009-04-28'],2,578,2,bat,2,578,2759,578,NA,5,NA,NA,NA
314,5,32,['2009-04-29'],424,546,546,bat,546,424,8084,424,NA,5,NA,NA,NA
315,5,32,['2009-04-29'],109,254,109,bat,109,254,4946,109,3,NA,NA,NA,NA
316,5,30,['2009-04-30'],392,2,2,field,392,2,7776,2,NA,6,NA,NA,NA
317,5,30,['2009-04-30'],83,578,578,field,83,578,2969,83,38,NA,NA,NA,NA
318,5,13,['2009-05-01'],546,254,254,bat,254,546,8272,254,9,NA,NA,NA,NA
319,5,32,['2009-05-01'],424,109,424,bat,424,109,3273,424,8,NA,NA,NA,NA
320,5,15,['2009-05-02'],392,578,392,bat,392,578,2759,578,NA,3,NA,NA,NA
321,5,28,['2009-05-02'],83,2,2,field,83,2,2459,83,18,NA,NA,NA,NA
322,5,15,['2009-05-03'],109,546,546,bat,546,109,4463,109,NA,6,NA,NA,NA
323,5,28,['2009-05-03'],424,254,254,bat,254,424,8637,424,NA,9,NA,NA,NA
324,5,13,['2009-05-04'],83,392,83,bat,83,392,2235,83,78,NA,NA,NA,NA
325,5,32,['2009-05-05'],109,578,109,field,578,109,8896,578,78,NA,NA,NA,NA
326,5,32,['2009-05-05'],2,546,546,bat,546,2,2364,2,NA,9,NA,NA,NA
327,5,30,['2009-05-06'],392,254,392,bat,392,254,2818,392,19,NA,NA,NA,NA
328,5,30,['2009-05-07'],424,578,578,field,424,578,793,578,NA,7,NA,NA,NA
329,5,30,['2009-05-07'],83,109,83,bat,83,109,7529,83,12,NA,NA,NA,NA
330,5,13,['2009-05-08'],2,254,254,bat,254,2,2603,2,NA,7,NA,NA,NA
331,5,34,['2009-05-09'],392,109,109,field,392,109,4463,109,NA,3,NA,NA,NA
332,5,34,['2009-05-09'],83,578,578,bat,578,83,2209,83,NA,7,NA,NA,NA
333,5,15,['2009-05-10'],424,254,254,bat,254,424,8272,254,16,NA,NA,NA,NA
334,5,28,['2009-05-10'],2,546,2,field,546,2,2545,2,NA,7,NA,NA,NA
335,5,34,['2009-05-11'],392,578,392,bat,392,578,9429,392,53,NA,NA,NA,NA
336,5,30,['2009-05-12'],424,546,424,field,546,424,2030,424,NA,6,NA,NA,NA
337,5,30,['2009-05-12'],109,254,109,bat,109,254,2391,254,NA,8,NA,NA,NA
338,5,32,['2009-05-13'],392,2,392,field,2,392,2184,2,12,NA,NA,NA,NA
339,5,32,['2009-05-14'],424,83,83,bat,83,424,2030,424,NA,2,NA,NA,NA
340,5,32,['2009-05-14'],254,578,578,bat,578,254,8039,578,2,NA,NA,NA,NA
341,5,1,['2009-05-15'],2,109,109,field,2,109,7727,109,NA,6,NA,NA,NA
342,5,15,['2009-05-16'],83,254,254,bat,254,83,7529,83,NA,7,NA,NA,NA
343,5,28,['2009-05-16'],392,546,392,field,546,392,2818,392,NA,6,NA,NA,NA
344,5,28,['2009-05-17'],392,109,392,field,109,392,3273,109,1,NA,NA,NA,NA
345,5,1,['2009-05-17'],2,578,2,bat,2,578,8304,2,14,NA,NA,NA,NA
346,5,30,['2009-05-18'],83,546,83,bat,83,546,7484,546,NA,7,NA,NA,NA
347,5,28,['2009-05-19'],424,2,2,bat,2,424,8637,424,NA,7,NA,NA,NA
348,5,32,['2009-05-20'],546,578,546,field,578,546,2701,546,NA,4,NA,NA,NA
349,5,32,['2009-05-20'],83,109,83,bat,83,109,4596,83,24,NA,NA,NA,NA
350,5,30,['2009-05-21'],2,254,2,field,254,2,2829,2,NA,4,NA,NA,NA
351,5,30,['2009-05-21'],424,392,424,bat,424,392,2870,424,12,NA,NA,NA,NA
352,5,30,['2009-05-22'],2,392,392,field,2,392,7504,392,NA,6,NA,NA,NA
353,5,28,['2009-05-23'],424,83,424,field,83,424,2870,424,NA,6,NA,NA,NA
354,5,28,['2009-05-24'],424,392,424,field,392,424,2395,392,6,NA,NA,NA,NA
355,5,17,['2010-03-12'],392,546,392,field,546,392,4624,546,11,NA,NA,NA,NA
356,5,8,['2010-03-13'],254,578,254,bat,254,578,2759,254,4,NA,NA,NA,NA
357,5,33,['2010-03-13'],109,2,2,field,109,2,2364,2,NA,5,NA,NA,NA
358,5,14,['2010-03-14'],546,424,546,field,424,546,2986,546,NA,7,NA,NA,NA
359,5,11,['2010-03-14'],83,392,392,bat,392,83,5055,392,31,NA,NA,NA,NA
360,5,2,['2010-03-15'],578,2,2,field,578,2,2829,2,NA,6,NA,NA,NA
361,5,7,['2010-03-16'],424,109,109,bat,109,424,8637,424,NA,8,NA,NA,NA
362,5,14,['2010-03-16'],546,83,83,bat,83,546,2235,83,55,NA,NA,NA,NA
363,5,19,['2010-03-17'],2,254,2,field,254,2,2998,254,98,NA,NA,NA,NA
364,5,7,['2010-03-18'],424,578,424,field,578,424,8637,424,NA,10,NA,NA,NA
365,5,19,['2010-03-19'],2,83,2,bat,2,83,7529,83,NA,5,NA,NA,NA
366,5,31,['2010-03-19'],392,109,109,field,392,109,7844,392,6,NA,NA,NA,NA
367,5,2,['2010-03-20'],578,546,578,bat,578,546,2438,578,34,NA,NA,NA,NA
368,5,8,['2010-03-20'],254,424,254,bat,254,424,8637,424,NA,7,NA,NA,NA
369,5,31,['2010-03-21'],392,2,392,bat,392,2,7844,392,10,NA,NA,NA,NA
370,5,11,['2010-03-21'],83,109,83,field,109,83,8992,TIE,NA,NA,NA,NA,NA
371,5,8,['2010-03-22'],254,546,546,bat,546,254,2998,254,NA,7,NA,NA,NA
372,5,7,['2010-03-23'],424,83,83,field,424,83,3009,424,36,NA,NA,NA,NA
373,5,33,['2010-03-24'],109,578,109,field,578,109,8012,578,31,NA,NA,NA,NA
374,5,8,['2010-03-25'],254,83,254,field,83,254,2998,254,NA,5,NA,NA,NA
375,5,2,['2010-03-26'],578,392,392,bat,392,578,2759,578,NA,8,NA,NA,NA
376,5,33,['2010-03-27'],109,546,546,bat,546,109,2986,546,39,NA,NA,NA,NA
377,5,7,['2010-03-25'],424,2,424,field,2,424,2475,2,17,NA,NA,NA,NA
378,5,2,['2010-03-28'],578,83,578,bat,578,83,2797,578,17,NA,NA,NA,NA
379,5,17,['2010-03-28'],392,254,392,field,254,392,2391,254,41,NA,NA,NA,NA
380,5,19,['2010-03-29'],2,546,2,bat,2,546,8038,2,40,NA,NA,NA,NA
381,5,8,['2010-03-30'],254,109,254,field,109,254,4634,254,NA,4,NA,NA,NA
382,5,11,['2010-03-31'],83,424,424,bat,424,83,2563,83,NA,5,NA,NA,NA
383,5,19,['2010-03-31'],2,578,2,bat,2,578,2485,2,67,NA,NA,NA,NA
384,5,14,['2010-04-01'],546,392,546,bat,546,392,2358,546,24,NA,NA,NA,NA
385,5,33,['2010-04-02'],109,424,109,bat,109,424,6324,424,NA,6,NA,NA,NA
386,5,11,['2010-04-03'],83,578,83,bat,83,578,2563,83,23,NA,NA,NA,NA
387,5,8,['2010-04-03'],254,392,254,bat,254,392,2864,254,63,NA,NA,NA,NA
388,5,14,['2010-04-04'],546,109,546,bat,546,109,4463,109,NA,8,NA,NA,NA
389,5,19,['2010-04-04'],2,424,2,bat,2,424,5546,2,37,NA,NA,NA,NA
390,5,35,['2010-04-05'],392,578,578,bat,578,392,8039,578,2,NA,NA,NA,NA
391,5,11,['2010-04-06'],83,254,83,bat,83,254,2969,83,24,NA,NA,NA,NA
392,5,22,['2010-04-07'],578,109,109,bat,109,578,136,578,NA,9,NA,NA,NA
393,5,14,['2010-04-07'],546,2,546,bat,546,2,2358,546,14,NA,NA,NA,NA
394,5,7,['2010-04-08'],424,392,392,field,424,392,2642,392,NA,7,NA,NA,NA
395,5,33,['2010-04-09'],109,254,254,bat,254,109,4946,109,NA,6,NA,NA,NA
396,5,35,['2010-04-10'],392,83,83,bat,83,392,7544,392,NA,6,NA,NA,NA
397,5,7,['2010-04-10'],424,546,424,field,546,424,3019,424,NA,7,NA,NA,NA
398,5,19,['2010-04-11'],2,109,2,bat,2,109,2258,109,NA,7,NA,NA,NA
399,5,22,['2010-04-11'],578,254,578,field,254,578,2998,254,37,NA,NA,NA,NA
400,5,35,['2010-04-12'],392,424,424,field,392,424,1628,392,13,NA,NA,NA,NA
401,5,8,['2010-04-13'],254,2,254,bat,254,2,9370,254,39,NA,NA,NA,NA
402,5,11,['2010-04-13'],83,546,546,bat,546,83,2079,83,NA,9,NA,NA,NA
403,5,22,['2010-04-14'],578,424,578,bat,578,424,6324,424,NA,5,NA,NA,NA
404,5,11,['2010-04-15'],83,2,83,bat,83,2,2364,2,NA,6,NA,NA,NA
405,5,24,['2010-04-16'],109,392,392,field,109,392,2818,392,NA,5,NA,NA,NA
406,5,7,['2010-04-17'],424,254,424,field,254,424,8683,254,57,NA,NA,NA,NA
407,5,14,['2010-04-17'],546,578,578,bat,578,546,3013,546,NA,8,NA,NA,NA
408,5,24,['2010-04-18'],109,83,83,field,109,83,2235,83,NA,6,NA,NA,NA
409,5,19,['2010-04-18'],2,392,392,bat,392,2,7844,392,11,NA,NA,NA,NA
410,5,14,['2010-04-19'],546,254,254,bat,254,546,2484,546,NA,9,NA,NA,NA
411,5,17,['2010-04-21'],424,254,254,bat,254,424,9370,254,35,NA,NA,NA,NA
412,5,17,['2010-04-22'],83,392,83,bat,83,392,7221,83,38,NA,NA,NA,NA
413,5,17,['2010-04-24'],424,392,392,bat,392,424,2395,424,NA,9,NA,NA,NA
414,5,17,['2010-04-25'],83,254,83,bat,83,254,2969,83,22,NA,NA,NA,NA
415,5,11,['2011-04-08'],83,546,83,bat,83,546,2107,83,2,NA,NA,NA,NA
416,5,26,['2011-04-09'],392,578,578,field,392,578,2982,578,NA,8,NA,NA,NA
417,5,12,['2011-04-09'],391,424,391,bat,391,424,8304,424,NA,6,NA,NA,NA
418,5,19,['2011-04-10'],2,254,2,bat,2,254,4634,254,NA,8,NA,NA,NA
419,5,17,['2011-04-10'],417,109,109,bat,109,417,3248,417,NA,7,NA,NA,NA
420,5,14,['2011-04-11'],546,392,546,bat,546,392,8637,546,9,NA,NA,NA,NA
421,5,22,['2011-04-12'],578,2,2,bat,2,578,8039,578,NA,6,NA,NA,NA
422,5,7,['2011-04-12'],424,254,254,field,424,254,2998,254,NA,9,NA,NA,NA
423,5,33,['2011-04-13'],109,83,109,field,83,109,3041,109,NA,6,NA,NA,NA
424,5,17,['2011-04-13'],417,391,391,bat,391,417,2544,417,NA,4,NA,NA,NA
425,5,26,['2011-04-14'],392,424,424,field,392,424,8845,392,33,NA,NA,NA,NA
426,5,22,['2011-04-15'],578,546,546,field,578,546,2364,546,NA,9,NA,NA,NA
427,5,16,['2011-04-15'],254,391,391,field,254,391,1916,391,NA,8,NA,NA,NA
428,5,11,['2011-04-16'],83,424,83,bat,83,424,7421,83,21,NA,NA,NA,NA
429,5,26,['2011-04-16'],392,109,109,field,392,109,3041,109,NA,8,NA,NA,NA
430,5,17,['2011-04-17'],417,2,2,field,417,2,3273,2,NA,3,NA,NA,NA
431,5,14,['2011-04-17'],546,578,546,field,578,546,2206,546,NA,8,NA,NA,NA
432,5,12,['2011-04-18'],391,83,391,field,83,391,1916,391,NA,7,NA,NA,NA
433,5,19,['2011-04-19'],2,392,392,bat,392,2,1603,392,16,NA,NA,NA,NA
434,5,16,['2011-04-20'],254,417,417,bat,417,254,6406,254,NA,7,NA,NA,NA
435,5,14,['2011-04-20'],546,391,546,field,391,546,4463,391,6,NA,NA,NA,NA
436,5,33,['2011-04-21'],109,578,578,field,109,578,7653,109,48,NA,NA,NA,NA
437,5,16,['2011-04-22'],254,83,83,field,254,83,2391,254,8,NA,NA,NA,NA
438,5,14,['2011-04-22'],546,424,424,field,546,424,9246,424,NA,9,NA,NA,NA
439,5,19,['2011-04-23'],2,109,109,field,2,109,8038,2,29,NA,NA,NA,NA
440,5,26,['2011-04-24'],392,254,392,field,254,392,4634,254,37,NA,NA,NA,NA
441,5,22,['2011-04-24'],578,391,578,field,391,578,8039,578,NA,8,NA,NA,NA
442,5,11,['2011-04-25'],83,417,417,field,83,417,7421,83,25,NA,NA,NA,NA
443,5,19,['2011-04-26'],2,424,424,field,2,424,2422,424,NA,3,NA,NA,NA
444,5,17,['2011-04-27'],417,83,417,bat,417,83,7221,83,NA,8,NA,NA,NA
445,5,12,['2011-04-27'],391,392,391,field,392,391,2753,392,55,NA,NA,NA,NA
446,5,19,['2011-04-28'],2,546,2,field,546,2,2986,546,17,NA,NA,NA,NA
447,5,22,['2011-04-29'],578,254,578,field,254,578,8091,578,NA,7,NA,NA,NA
448,5,7,['2011-04-29'],424,417,417,field,424,417,2422,424,26,NA,NA,NA,NA
449,5,12,['2011-04-30'],391,2,2,bat,2,391,2829,2,38,NA,NA,NA,NA
450,5,14,['2011-04-30'],546,109,546,field,109,546,2425,546,NA,8,NA,NA,NA
451,5,22,['2011-05-01'],578,417,578,field,417,578,2030,578,NA,6,NA,NA,NA
452,5,11,['2011-05-01'],83,392,83,bat,83,392,8504,83,19,NA,NA,NA,NA
453,5,16,['2011-05-02'],254,109,109,field,254,109,9370,254,23,NA,NA,NA,NA
454,5,19,['2011-05-02'],2,391,391,field,2,391,2834,391,NA,7,NA,NA,NA
455,5,26,['2011-05-03'],392,546,392,field,546,392,2759,546,20,NA,NA,NA,NA
456,5,11,['2011-05-04'],83,578,578,bat,578,83,7421,83,NA,8,NA,NA,NA
457,5,17,['2011-05-04'],417,254,417,field,254,417,1627,254,21,NA,NA,NA,NA
458,5,12,['2011-05-05'],391,546,546,field,391,546,7484,391,17,NA,NA,NA,NA
459,5,26,['2011-05-05'],392,2,2,field,392,2,2829,2,NA,4,NA,NA,NA
460,5,7,['2011-05-06'],424,109,109,field,424,109,9246,424,85,NA,NA,NA,NA
461,5,14,['2011-05-07'],546,83,83,bat,83,546,2425,546,10,NA,NA,NA,NA
462,5,16,['2011-05-07'],254,2,2,field,254,2,2864,254,32,NA,NA,NA,NA
463,5,7,['2011-05-08'],424,391,391,bat,391,424,9246,424,NA,9,NA,NA,NA
464,5,33,['2011-05-08'],109,417,109,bat,109,417,1627,417,NA,5,NA,NA,NA
465,5,22,['2011-05-09'],578,83,578,field,83,578,2563,83,63,NA,NA,NA,NA
466,5,26,['2011-05-10'],392,417,392,bat,392,417,7654,417,NA,6,NA,NA,NA
467,5,33,['2011-05-10'],109,254,254,field,109,254,2180,109,76,NA,NA,NA,NA
468,5,22,['2011-05-11'],578,424,424,field,578,424,2097,424,NA,9,NA,NA,NA
469,5,11,['2011-05-12'],83,2,83,bat,83,2,2235,83,18,NA,NA,NA,NA
470,5,3,['2011-05-13'],391,109,109,field,391,109,2485,109,NA,6,NA,NA,NA
471,5,7,['2011-05-14'],424,546,424,field,546,424,9246,424,NA,4,NA,NA,NA
472,5,16,['2011-05-14'],254,392,392,bat,392,254,2545,392,10,NA,NA,NA,NA
473,5,24,['2011-05-15'],109,2,2,field,109,2,2258,109,29,NA,NA,NA,NA
474,5,3,['2011-05-15'],391,578,391,field,578,391,7484,391,NA,8,NA,NA,NA
475,5,17,['2011-05-16'],417,392,392,field,417,392,2545,392,NA,6,NA,NA,NA
476,5,24,['2011-05-17'],109,424,109,bat,109,424,7504,109,111,NA,NA,NA,NA
477,5,11,['2011-05-18'],83,391,83,bat,83,391,2954,83,11,NA,NA,NA,NA
478,5,17,['2011-05-19'],417,546,546,field,417,546,2759,546,NA,7,NA,NA,NA
479,5,16,['2011-05-20'],254,578,254,bat,254,578,8034,578,NA,10,NA,NA,NA
480,5,24,['2011-05-21'],109,392,109,field,392,109,2237,392,82,NA,NA,NA,NA
481,5,19,['2011-05-21'],2,417,2,bat,2,417,NA,NA,NA,NA,NA,NA,NA
482,5,7,['2011-05-22'],424,83,424,field,83,424,9246,424,NA,8,NA,NA,NA
483,5,14,['2011-05-22'],546,254,254,field,546,254,1775,254,NA,5,NA,NA,NA
484,5,16,['2011-05-24'],424,83,83,field,424,83,2969,83,NA,6,NA,NA,NA
485,5,16,['2011-05-25'],254,546,254,field,546,254,6406,254,NA,4,NA,NA,NA
486,5,11,['2011-05-27'],424,254,254,field,424,254,9246,424,43,NA,NA,NA,NA
487,5,11,['2011-05-28'],83,424,83,bat,83,424,2563,83,58,NA,NA,NA,NA
488,5,11,['2012-04-04'],83,254,254,field,83,254,8695,254,NA,8,NA,NA,NA
489,5,14,['2012-04-05'],546,2,2,field,546,2,2760,2,NA,8,NA,NA,NA
490,5,16,['2012-04-06'],254,417,254,field,417,254,7901,417,28,NA,NA,NA,NA
491,5,22,['2012-04-06'],578,109,109,field,578,109,2975,578,31,NA,NA,NA,NA
492,5,7,['2012-04-07'],424,2,2,field,424,2,8304,424,20,NA,NA,NA,NA
493,5,23,['2012-04-07'],392,83,392,field,83,392,2481,83,74,NA,NA,NA,NA
494,5,22,['2012-04-08'],578,546,546,field,578,546,7484,578,22,NA,NA,NA,NA
495,5,5,['2012-04-08'],417,109,417,bat,417,109,9446,417,22,NA,NA,NA,NA
496,5,23,['2012-04-09'],392,254,392,bat,392,254,2818,254,NA,5,NA,NA,NA
497,5,7,['2012-04-10'],424,546,424,field,546,424,2206,546,42,NA,NA,NA,NA
498,5,19,['2012-04-10'],2,83,2,field,83,2,8503,2,NA,8,NA,NA,NA
499,5,16,['2012-04-11'],254,578,578,field,254,578,9370,254,27,NA,NA,NA,NA
500,5,11,['2012-04-12'],83,424,424,bat,424,83,8260,83,NA,5,NA,NA,NA
501,5,33,['2012-04-12'],109,417,109,field,417,109,292,109,NA,7,NA,NA,NA
502,5,14,['2012-04-13'],546,578,578,bat,578,546,974,546,NA,5,NA,NA,NA
503,5,19,['2012-04-19'],2,392,392,bat,392,2,6324,2,NA,5,NA,NA,NA
504,5,5,['2012-04-14'],417,83,83,bat,83,417,1966,417,NA,7,NA,NA,NA
505,5,14,['2012-04-15'],546,109,546,field,109,546,9356,109,2,NA,NA,NA,NA
506,5,7,['2012-04-15'],424,578,578,bat,578,424,2975,578,59,NA,NA,NA,NA
507,5,16,['2012-04-16'],254,2,2,field,254,2,2636,2,NA,7,NA,NA,NA
508,5,22,['2012-04-17'],578,392,392,bat,392,578,7484,578,NA,5,NA,NA,NA
509,5,7,['2012-04-17'],424,417,417,bat,417,424,9246,424,NA,6,NA,NA,NA
510,5,33,['2012-04-18'],109,546,109,bat,109,546,2364,546,NA,8,NA,NA,NA
511,5,26,['2012-05-10'],392,2,392,bat,392,2,8038,2,NA,9,NA,NA,NA
512,5,11,['2012-04-19'],83,417,417,field,83,417,4513,83,13,NA,NA,NA,NA
513,5,33,['2012-04-20'],109,424,424,field,109,424,9246,424,NA,5,NA,NA,NA
514,5,11,['2012-04-21'],83,578,578,bat,578,83,8260,83,NA,7,NA,NA,NA
515,5,19,['2012-04-21'],2,417,2,field,417,2,2358,417,20,NA,NA,NA,NA
516,5,16,['2012-04-22'],254,109,254,bat,254,109,7653,109,NA,6,NA,NA,NA
517,5,31,['2012-04-22'],392,546,546,field,392,546,7727,546,NA,5,NA,NA,NA
518,5,22,['2012-04-23'],578,424,578,field,424,578,8304,424,46,NA,NA,NA,NA
519,5,5,['2012-04-24'],417,2,417,bat,417,2,2829,2,NA,8,NA,NA,NA
520,5,33,['2012-04-25'],109,254,109,bat,109,254,2864,254,NA,4,NA,NA,NA
521,5,5,['2012-04-26'],417,392,392,bat,392,417,8022,392,18,NA,NA,NA,NA
522,5,19,['2012-04-27'],2,254,254,field,2,254,2829,2,37,NA,NA,NA,NA
523,5,11,['2012-04-28'],83,109,109,bat,109,83,2571,109,7,NA,NA,NA,NA
524,5,14,['2012-04-28'],546,424,546,bat,546,424,2364,546,47,NA,NA,NA,NA
525,5,19,['2012-04-29'],2,578,2,bat,2,578,2829,2,1,NA,NA,NA,NA
526,5,16,['2012-04-29'],254,392,254,field,392,254,8845,254,NA,5,NA,NA,NA
527,5,11,['2012-04-30'],83,546,83,bat,83,546,2364,546,NA,5,NA,NA,NA
528,5,31,['2012-05-01'],392,417,392,bat,392,417,4946,392,13,NA,NA,NA,NA
529,5,22,['2012-05-01'],578,2,578,bat,578,2,2604,2,NA,6,NA,NA,NA
530,5,7,['2012-05-02'],424,109,109,field,424,109,3049,109,NA,4,NA,NA,NA
531,5,5,['2012-05-03'],417,254,254,bat,254,417,4634,254,1,NA,NA,NA,NA
532,5,11,['2012-05-04'],83,392,83,bat,83,392,2969,83,10,NA,NA,NA,NA
533,5,14,['2012-05-05'],546,417,546,bat,546,417,9356,546,7,NA,NA,NA,NA
534,5,33,['2012-05-05'],109,578,578,bat,578,109,8034,578,43,NA,NA,NA,NA
535,5,16,['2012-05-06'],254,83,254,field,83,254,9429,254,NA,2,NA,NA,NA
536,5,7,['2012-05-06'],424,392,424,field,392,424,8304,424,NA,5,NA,NA,NA
537,5,19,['2012-05-07'],2,546,2,bat,2,546,8637,546,NA,6,NA,NA,NA
538,5,5,['2012-05-08'],417,578,417,bat,417,578,8034,578,NA,7,NA,NA,NA
539,5,26,['2012-05-08'],392,109,392,field,109,392,2571,109,25,NA,NA,NA,NA
540,5,16,['2012-05-09'],254,424,424,field,254,424,9246,424,NA,9,NA,NA,NA
541,5,22,['2012-05-10'],578,83,83,field,578,83,7498,83,NA,4,NA,NA,NA
542,5,5,['2012-05-11'],417,424,417,field,424,417,9246,424,35,NA,NA,NA,NA
543,5,14,['2012-05-12'],546,254,254,bat,254,546,2818,254,27,NA,NA,NA,NA
544,5,11,['2012-05-12'],83,2,83,field,2,83,7498,83,NA,9,NA,NA,NA
545,5,22,['2012-05-13'],578,417,578,bat,578,417,2279,578,45,NA,NA,NA,NA
546,5,33,['2012-05-13'],109,392,392,bat,392,109,7427,109,NA,4,NA,NA,NA
547,5,7,['2012-05-14'],424,254,254,field,424,254,2864,254,NA,5,NA,NA,NA
548,5,14,['2012-05-14'],546,83,83,field,546,83,7421,83,NA,5,NA,NA,NA
549,5,19,['2012-05-15'],2,109,109,bat,109,2,3286,2,NA,5,NA,NA,NA
550,5,16,['2012-05-16'],254,546,254,field,546,254,9356,546,32,NA,NA,NA,NA
551,5,24,['2012-05-17'],109,83,109,field,83,109,7504,109,NA,6,NA,NA,NA
552,5,19,['2012-05-17'],2,424,2,field,424,2,9246,424,21,NA,NA,NA,NA
553,5,26,['2012-05-18'],392,578,578,bat,578,392,8845,392,NA,5,NA,NA,NA
554,5,24,['2012-05-19'],109,2,2,field,109,2,3286,2,NA,6,NA,NA,NA
555,5,5,['2012-05-19'],417,546,546,bat,546,417,974,546,34,NA,NA,NA,NA
556,5,26,['2012-05-20'],392,424,424,field,392,424,8845,392,9,NA,NA,NA,NA
557,5,22,['2012-05-20'],578,254,578,bat,578,254,9429,254,NA,10,NA,NA,NA
558,5,5,['2012-05-22'],2,546,546,bat,546,2,2759,546,18,NA,NA,NA,NA
559,5,7,['2012-05-23'],83,254,254,field,83,254,2235,83,38,NA,NA,NA,NA
560,5,11,['2012-05-25'],2,83,2,field,83,2,2563,83,86,NA,NA,NA,NA
561,5,11,['2012-05-27'],546,83,83,bat,83,546,2154,546,NA,5,NA,NA,NA
562,5,14,['2013-04-03'],546,2,546,field,2,546,9356,546,NA,6,NA,NA,NA
563,5,7,['2013-04-04'],424,254,254,field,424,254,9246,424,2,NA,NA,NA,NA
564,5,26,['2013-04-05'],224,417,417,field,224,417,2545,224,22,NA,NA,NA,NA
565,5,19,['2013-04-06'],2,578,578,bat,578,2,2221,578,5,NA,NA,NA,NA
566,5,11,['2013-04-06'],83,254,254,bat,254,83,9370,254,9,NA,NA,NA,NA
567,5,5,['2013-04-07'],417,109,417,bat,417,109,3016,109,NA,8,NA,NA,NA
568,5,26,['2013-04-07'],224,424,424,bat,424,224,3028,TIE,NA,NA,NA,NA,NA
569,5,22,['2013-04-08'],578,546,546,field,578,546,2982,578,19,NA,NA,NA,NA
570,5,16,['2013-04-09'],254,2,254,bat,254,2,2485,254,44,NA,NA,NA,NA
571,5,33,['2013-04-10'],109,83,83,field,109,83,7421,83,NA,10,NA,NA,NA
572,5,7,['2013-04-11'],424,546,424,field,546,424,9246,424,NA,8,NA,NA,NA
573,5,5,['2013-04-11'],417,578,578,bat,578,417,7422,417,NA,7,NA,NA,NA
574,5,19,['2013-04-12'],2,224,2,bat,2,224,2545,224,NA,3,NA,NA,NA
575,5,16,['2013-04-13'],254,417,254,bat,254,417,2818,254,41,NA,NA,NA,NA
576,5,11,['2013-04-13'],83,424,83,field,424,83,2481,83,NA,4,NA,NA,NA
577,5,14,['2013-04-14'],546,224,546,bat,546,224,2364,546,48,NA,NA,NA,NA
578,5,22,['2013-04-14'],578,109,578,field,109,578,7439,578,NA,6,NA,NA,NA
579,5,11,['2013-04-15'],83,417,417,bat,417,83,7901,417,24,NA,NA,NA,NA
580,5,33,['2013-04-16'],109,546,546,field,109,546,2325,109,4,NA,NA,NA,NA
581,5,7,['2013-04-16'],424,2,424,field,2,424,2422,TIE,NA,NA,NA,NA,NA
582,5,5,['2013-04-17'],417,224,417,field,224,417,2545,224,11,NA,NA,NA,NA
583,5,22,['2013-04-17'],578,254,578,bat,578,254,2975,578,87,NA,NA,NA,NA
584,5,19,['2013-04-18'],2,83,83,bat,83,2,7421,83,86,NA,NA,NA,NA
585,5,26,['2013-04-19'],224,109,109,bat,109,224,3028,224,NA,5,NA,NA,NA
586,5,14,['2013-04-20'],546,83,546,bat,546,83,2481,83,NA,4,NA,NA,NA
587,5,7,['2013-04-20'],424,578,424,field,578,424,3019,424,NA,7,NA,NA,NA
588,5,19,['2013-04-21'],2,254,254,bat,254,2,2829,2,NA,9,NA,NA,NA
589,5,33,['2013-04-21'],109,417,109,field,417,109,8553,109,NA,7,NA,NA,NA
590,5,11,['2013-04-22'],83,578,578,bat,578,83,7421,83,NA,5,NA,NA,NA
591,5,7,['2013-04-23'],424,417,417,field,424,417,9246,424,130,NA,NA,NA,NA
592,5,24,['2013-05-16'],109,2,2,field,109,2,8553,109,7,NA,NA,NA,NA
593,5,14,['2013-04-24'],546,254,546,bat,546,254,9429,254,NA,5,NA,NA,NA
594,5,11,['2013-04-25'],83,224,224,bat,224,83,2235,83,NA,5,NA,NA,NA
