match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,28,['2009-05-06'],480,142,480,bat,2818,480,19,NA,NA,NA,NA
327,5,28,['2009-05-07'],77,24,24,field,793,24,NA,7,NA,NA,NA
328,5,28,['2009-05-07'],379,229,379,bat,7529,379,12,NA,NA,NA,NA
329,5,19,['2009-05-08'],383,142,142,bat,2603,383,NA,7,NA,NA,NA
330,5,33,['2009-05-09'],480,229,229,field,4463,229,NA,3,NA,NA,NA
331,5,33,['2009-05-09'],379,24,24,bat,2209,379,NA,7,NA,NA,NA
332,5,24,['2009-05-10'],77,142,142,bat,8272,142,16,NA,NA,NA,NA
333,5,30,['2009-05-10'],383,548,383,field,1586,383,NA,7,NA,NA,NA
334,5,33,['2009-05-11'],480,24,480,bat,7917,480,53,NA,NA,NA,NA
335,5,28,['2009-05-12'],77,548,77,field,2030,77,NA,6,NA,NA,NA
336,5,28,['2009-05-12'],229,142,229,bat,2391,142,NA,8,NA,NA,NA
337,5,22,['2009-05-13'],480,383,480,field,2184,383,12,NA,NA,NA,NA
338,5,22,['2009-05-14'],77,379,379,bat,2030,77,NA,2,NA,NA,NA
339,5,22,['2009-05-14'],142,24,24,bat,8039,24,2,NA,NA,NA,NA
340,5,17,['2009-05-15'],383,229,229,field,7727,229,NA,6,NA,NA,NA
341,5,24,['2009-05-16'],379,142,142,bat,7529,379,NA,7,NA,NA,NA
342,5,30,['2009-05-16'],480,548,480,field,2818,480,NA,6,NA,NA,NA
343,5,30,['2009-05-17'],480,229,480,field,3273,229,1,NA,NA,NA,NA
344,5,17,['2009-05-17'],383,24,383,bat,8304,383,14,NA,NA,NA,NA
345,5,28,['2009-05-18'],379,548,379,bat,7484,548,NA,7,NA,NA,NA
346,5,30,['2009-05-19'],77,383,383,bat,8637,77,NA,7,NA,NA,NA
347,5,22,['2009-05-20'],548,24,548,field,2701,548,NA,4,NA,NA,NA
348,5,22,['2009-05-20'],379,229,379,bat,4596,379,24,NA,NA,NA,NA
349,5,28,['2009-05-21'],383,142,383,field,2829,383,NA,4,NA,NA,NA
350,5,28,['2009-05-21'],77,480,77,bat,2870,77,12,NA,NA,NA,NA
351,5,28,['2009-05-22'],383,480,480,field,7504,480,NA,6,NA,NA,NA
352,5,30,['2009-05-23'],77,379,77,field,2870,77,NA,6,NA,NA,NA
353,5,30,['2009-05-24'],77,480,77,field,2395,480,6,NA,NA,NA,NA
354,5,29,['2010-03-12'],480,548,480,field,4624,548,11,NA,NA,NA,NA
355,5,7,['2010-03-13'],142,24,142,bat,2759,142,4,NA,NA,NA,NA
356,5,23,['2010-03-13'],229,383,383,field,2364,383,NA,5,NA,NA,NA
357,5,4,['2010-03-14'],548,77,548,field,2986,548,NA,7,NA,NA,NA
358,5,34,['2010-03-14'],379,480,480,bat,5055,480,31,NA,NA,NA,NA
359,5,25,['2010-03-15'],24,383,383,field,2829,383,NA,6,NA,NA,NA
360,5,14,['2010-03-16'],77,229,229,bat,8637,77,NA,8,NA,NA,NA
361,5,4,['2010-03-16'],548,379,379,bat,2235,379,55,NA,NA,NA,NA
362,5,31,['2010-03-17'],383,142,383,field,2998,142,98,NA,NA,NA,NA
363,5,14,['2010-03-18'],77,24,77,field,8637,77,NA,10,NA,NA,NA
364,5,31,['2010-03-19'],383,379,383,bat,7529,379,NA,5,NA,NA,NA
365,5,15,['2010-03-19'],480,229,229,field,7844,480,6,NA,NA,NA,NA
366,5,25,['2010-03-20'],24,548,24,bat,2438,24,34,NA,NA,NA,NA
367,5,7,['2010-03-20'],142,77,142,bat,8637,77,NA,7,NA,NA,NA
368,5,15,['2010-03-21'],480,383,480,bat,7844,480,10,NA,NA,NA,NA
369,5,34,['2010-03-21'],379,229,379,field,8992,TIE,NA,NA,NA,NA,NA
370,5,7,['2010-03-22'],142,548,548,bat,2998,142,NA,7,NA,NA,NA
371,5,14,['2010-03-23'],77,379,379,field,3009,77,36,NA,NA,NA,NA
372,5,23,['2010-03-24'],229,24,229,field,8012,24,31,NA,NA,NA,NA
373,5,7,['2010-03-25'],142,379,142,field,2998,142,NA,5,NA,NA,NA
374,5,25,['2010-03-26'],24,480,480,bat,2759,24,NA,8,NA,NA,NA
375,5,23,['2010-03-27'],229,548,548,bat,2986,548,39,NA,NA,NA,NA
376,5,14,['2010-03-25'],77,383,77,field,2475,383,17,NA,NA,NA,NA
377,5,25,['2010-03-28'],24,379,24,bat,2797,24,17,NA,NA,NA,NA
378,5,29,['2010-03-28'],480,142,480,field,2391,142,41,NA,NA,NA,NA
379,5,31,['2010-03-29'],383,548,383,bat,8038,383,40,NA,NA,NA,NA
380,5,7,['2010-03-30'],142,229,142,field,4634,142,NA,4,NA,NA,NA
381,5,34,['2010-03-31'],379,77,77,bat,2563,379,NA,5,NA,NA,NA
382,5,31,['2010-03-31'],383,24,383,bat,2485,383,67,NA,NA,NA,NA
383,5,4,['2010-04-01'],548,480,548,bat,2358,548,24,NA,NA,NA,NA
384,5,23,['2010-04-02'],229,77,229,bat,6324,77,NA,6,NA,NA,NA
385,5,34,['2010-04-03'],379,24,379,bat,2563,379,23,NA,NA,NA,NA
386,5,7,['2010-04-03'],142,480,142,bat,2864,142,63,NA,NA,NA,NA
387,5,4,['2010-04-04'],548,229,548,bat,4463,229,NA,8,NA,NA,NA
388,5,31,['2010-04-04'],383,77,383,bat,5546,383,37,NA,NA,NA,NA
389,5,18,['2010-04-05'],480,24,24,bat,8039,24,2,NA,NA,NA,NA
390,5,34,['2010-04-06'],379,142,379,bat,2969,379,24,NA,NA,NA,NA
391,5,13,['2010-04-07'],24,229,229,bat,136,24,NA,9,NA,NA,NA
392,5,4,['2010-04-07'],548,383,548,bat,2358,548,14,NA,NA,NA,NA
393,5,14,['2010-04-08'],77,480,480,field,2642,480,NA,7,NA,NA,NA
394,5,23,['2010-04-09'],229,142,142,bat,4946,229,NA,6,NA,NA,NA
395,5,18,['2010-04-10'],480,379,379,bat,7544,480,NA,6,NA,NA,NA
396,5,14,['2010-04-10'],77,548,77,field,3019,77,NA,7,NA,NA,NA
397,5,31,['2010-04-11'],383,229,383,bat,2258,229,NA,7,NA,NA,NA
398,5,13,['2010-04-11'],24,142,24,field,2998,142,37,NA,NA,NA,NA
399,5,18,['2010-04-12'],480,77,77,field,1628,480,13,NA,NA,NA,NA
400,5,7,['2010-04-13'],142,383,142,bat,9370,142,39,NA,NA,NA,NA
401,5,34,['2010-04-13'],379,548,548,bat,2079,379,NA,9,NA,NA,NA
402,5,13,['2010-04-14'],24,77,24,bat,6324,77,NA,5,NA,NA,NA
403,5,34,['2010-04-15'],379,383,379,bat,2364,383,NA,6,NA,NA,NA
404,5,2,['2010-04-16'],229,480,480,field,2818,480,NA,5,NA,NA,NA
405,5,14,['2010-04-17'],77,142,77,field,8683,142,57,NA,NA,NA,NA
406,5,4,['2010-04-17'],548,24,24,bat,3013,548,NA,8,NA,NA,NA
407,5,2,['2010-04-18'],229,379,379,field,2235,379,NA,6,NA,NA,NA
408,5,31,['2010-04-18'],383,480,480,bat,7844,480,11,NA,NA,NA,NA
409,5,4,['2010-04-19'],548,142,142,bat,2484,548,NA,9,NA,NA,NA
410,5,29,['2010-04-21'],77,142,142,bat,9370,142,35,NA,NA,NA,NA
411,5,29,['2010-04-22'],379,480,379,bat,7221,379,38,NA,NA,NA,NA
412,5,29,['2010-04-24'],77,480,480,bat,2395,77,NA,9,NA,NA,NA
413,5,29,['2010-04-25'],379,142,379,bat,2969,379,22,NA,NA,NA,NA
414,5,34,['2011-04-08'],379,548,379,bat,2107,379,2,NA,NA,NA,NA
415,5,20,['2011-04-09'],480,24,24,field,2982,24,NA,8,NA,NA,NA
416,5,1,['2011-04-09'],153,77,153,bat,8304,77,NA,6,NA,NA,NA
417,5,31,['2011-04-10'],383,142,383,bat,4634,142,NA,8,NA,NA,NA
418,5,29,['2011-04-10'],477,229,229,bat,3248,477,NA,7,NA,NA,NA
419,5,4,['2011-04-11'],548,480,548,bat,8637,548,9,NA,NA,NA,NA
420,5,13,['2011-04-12'],24,383,383,bat,8039,24,NA,6,NA,NA,NA
421,5,14,['2011-04-12'],77,142,142,field,2998,142,NA,9,NA,NA,NA
422,5,23,['2011-04-13'],229,379,229,field,3041,229,NA,6,NA,NA,NA
423,5,29,['2011-04-13'],477,153,153,bat,2544,477,NA,4,NA,NA,NA
424,5,20,['2011-04-14'],480,77,77,field,8845,480,33,NA,NA,NA,NA
425,5,13,['2011-04-15'],24,548,548,field,2364,548,NA,9,NA,NA,NA
426,5,3,['2011-04-15'],142,153,153,field,1916,153,NA,8,NA,NA,NA
427,5,34,['2011-04-16'],379,77,379,bat,7421,379,21,NA,NA,NA,NA
428,5,20,['2011-04-16'],480,229,229,field,3041,229,NA,8,NA,NA,NA
429,5,29,['2011-04-17'],477,383,383,field,3273,383,NA,3,NA,NA,NA
430,5,4,['2011-04-17'],548,24,548,field,2206,548,NA,8,NA,NA,NA
431,5,1,['2011-04-18'],153,379,153,field,1916,153,NA,7,NA,NA,NA
432,5,31,['2011-04-19'],383,480,480,bat,1603,480,16,NA,NA,NA,NA
433,5,3,['2011-04-20'],142,477,477,bat,6406,142,NA,7,NA,NA,NA
434,5,4,['2011-04-20'],548,153,548,field,4463,153,6,NA,NA,NA,NA
435,5,23,['2011-04-21'],229,24,24,field,7653,229,48,NA,NA,NA,NA
436,5,3,['2011-04-22'],142,379,379,field,2391,142,8,NA,NA,NA,NA
437,5,4,['2011-04-22'],548,77,77,field,9246,77,NA,9,NA,NA,NA
438,5,31,['2011-04-23'],383,229,229,field,8038,383,29,NA,NA,NA,NA
439,5,20,['2011-04-24'],480,142,480,field,4634,142,37,NA,NA,NA,NA
440,5,13,['2011-04-24'],24,153,24,field,8039,24,NA,8,NA,NA,NA
441,5,34,['2011-04-25'],379,477,477,field,7421,379,25,NA,NA,NA,NA
442,5,31,['2011-04-26'],383,77,77,field,2422,77,NA,3,NA,NA,NA
443,5,29,['2011-04-27'],477,379,477,bat,7221,379,NA,8,NA,NA,NA
444,5,1,['2011-04-27'],153,480,153,field,2753,480,55,NA,NA,NA,NA
445,5,31,['2011-04-28'],383,548,383,field,2986,548,17,NA,NA,NA,NA
446,5,13,['2011-04-29'],24,142,24,field,8091,24,NA,7,NA,NA,NA
447,5,14,['2011-04-29'],77,477,477,field,2422,77,26,NA,NA,NA,NA
448,5,1,['2011-04-30'],153,383,383,bat,2829,383,38,NA,NA,NA,NA
449,5,4,['2011-04-30'],548,229,548,field,2425,548,NA,8,NA,NA,NA
450,5,13,['2011-05-01'],24,477,24,field,2030,24,NA,6,NA,NA,NA
451,5,34,['2011-05-01'],379,480,379,bat,8504,379,19,NA,NA,NA,NA
452,5,3,['2011-05-02'],142,229,229,field,9370,142,23,NA,NA,NA,NA
453,5,31,['2011-05-02'],383,153,153,field,2834,153,NA,7,NA,NA,NA
454,5,20,['2011-05-03'],480,548,480,field,2759,548,20,NA,NA,NA,NA
455,5,34,['2011-05-04'],379,24,24,bat,7421,379,NA,8,NA,NA,NA
456,5,29,['2011-05-04'],477,142,477,field,1627,142,21,NA,NA,NA,NA
457,5,1,['2011-05-05'],153,548,548,field,7484,153,17,NA,NA,NA,NA
458,5,20,['2011-05-05'],480,383,383,field,2829,383,NA,4,NA,NA,NA
459,5,14,['2011-05-06'],77,229,229,field,9246,77,85,NA,NA,NA,NA
460,5,4,['2011-05-07'],548,379,379,bat,2425,548,10,NA,NA,NA,NA
461,5,3,['2011-05-07'],142,383,383,field,2864,142,32,NA,NA,NA,NA
462,5,14,['2011-05-08'],77,153,153,bat,9246,77,NA,9,NA,NA,NA
463,5,23,['2011-05-08'],229,477,229,bat,1627,477,NA,5,NA,NA,NA
464,5,13,['2011-05-09'],24,379,24,field,2563,379,63,NA,NA,NA,NA
465,5,20,['2011-05-10'],480,477,480,bat,7654,477,NA,6,NA,NA,NA
466,5,23,['2011-05-10'],229,142,142,field,2180,229,76,NA,NA,NA,NA
467,5,13,['2011-05-11'],24,77,77,field,2097,77,NA,9,NA,NA,NA
468,5,34,['2011-05-12'],379,383,379,bat,2235,379,18,NA,NA,NA,NA
469,5,11,['2011-05-13'],153,229,229,field,2485,229,NA,6,NA,NA,NA
470,5,14,['2011-05-14'],77,548,77,field,9246,77,NA,4,NA,NA,NA
471,5,3,['2011-05-14'],142,480,480,bat,1586,480,10,NA,NA,NA,NA
472,5,2,['2011-05-15'],229,383,383,field,2258,229,29,NA,NA,NA,NA
473,5,11,['2011-05-15'],153,24,153,field,7484,153,NA,8,NA,NA,NA
474,5,29,['2011-05-16'],477,480,480,field,1586,480,NA,6,NA,NA,NA
475,5,2,['2011-05-17'],229,77,229,bat,7504,229,111,NA,NA,NA,NA
476,5,34,['2011-05-18'],379,153,379,bat,2954,379,11,NA,NA,NA,NA
477,5,29,['2011-05-19'],477,548,548,field,2759,548,NA,7,NA,NA,NA
478,5,3,['2011-05-20'],142,24,142,bat,8034,24,NA,10,NA,NA,NA
479,5,2,['2011-05-21'],229,480,229,field,2237,480,82,NA,NA,NA,NA
480,5,31,['2011-05-21'],383,477,383,bat,NA,NA,NA,NA,NA,NA,NA
481,5,14,['2011-05-22'],77,379,77,field,9246,77,NA,8,NA,NA,NA
482,5,4,['2011-05-22'],548,142,142,field,1775,142,NA,5,NA,NA,NA
483,5,3,['2011-05-24'],77,379,379,field,2969,379,NA,6,NA,NA,NA
484,5,3,['2011-05-25'],142,548,142,field,6406,142,NA,4,NA,NA,NA
485,5,34,['2011-05-27'],77,142,142,field,9246,77,43,NA,NA,NA,NA
486,5,34,['2011-05-28'],379,77,379,bat,2563,379,58,NA,NA,NA,NA
487,5,34,['2012-04-04'],379,142,142,field,8695,142,NA,8,NA,NA,NA
488,5,4,['2012-04-05'],548,383,383,field,2760,383,NA,8,NA,NA,NA
489,5,3,['2012-04-06'],142,477,142,field,7901,477,28,NA,NA,NA,NA
490,5,13,['2012-04-06'],24,229,229,field,2975,24,31,NA,NA,NA,NA
491,5,14,['2012-04-07'],77,383,383,field,8304,77,20,NA,NA,NA,NA
492,5,32,['2012-04-07'],480,379,480,field,2481,379,74,NA,NA,NA,NA
493,5,13,['2012-04-08'],24,548,548,field,7484,24,22,NA,NA,NA,NA
494,5,8,['2012-04-08'],477,229,477,bat,9446,477,22,NA,NA,NA,NA
495,5,32,['2012-04-09'],480,142,480,bat,2818,142,NA,5,NA,NA,NA
496,5,14,['2012-04-10'],77,548,77,field,2206,548,42,NA,NA,NA,NA
497,5,31,['2012-04-10'],383,379,383,field,8503,383,NA,8,NA,NA,NA
498,5,3,['2012-04-11'],142,24,24,field,9370,142,27,NA,NA,NA,NA
499,5,34,['2012-04-12'],379,77,77,bat,8260,379,NA,5,NA,NA,NA
500,5,23,['2012-04-12'],229,477,229,field,292,229,NA,7,NA,NA,NA
501,5,4,['2012-04-13'],548,24,24,bat,974,548,NA,5,NA,NA,NA
502,5,31,['2012-04-19'],383,480,480,bat,6324,383,NA,5,NA,NA,NA
503,5,8,['2012-04-14'],477,379,379,bat,1966,477,NA,7,NA,NA,NA
504,5,4,['2012-04-15'],548,229,548,field,9356,229,2,NA,NA,NA,NA
505,5,14,['2012-04-15'],77,24,24,bat,2975,24,59,NA,NA,NA,NA
506,5,3,['2012-04-16'],142,383,383,field,2636,383,NA,7,NA,NA,NA
507,5,13,['2012-04-17'],24,480,480,bat,7484,24,NA,5,NA,NA,NA
508,5,14,['2012-04-17'],77,477,477,bat,9246,77,NA,6,NA,NA,NA
509,5,23,['2012-04-18'],229,548,229,bat,2364,548,NA,8,NA,NA,NA
510,5,20,['2012-05-10'],480,383,480,bat,8038,383,NA,9,NA,NA,NA
511,5,34,['2012-04-19'],379,477,477,field,4513,379,13,NA,NA,NA,NA
512,5,23,['2012-04-20'],229,77,77,field,9246,77,NA,5,NA,NA,NA
513,5,34,['2012-04-21'],379,24,24,bat,8260,379,NA,7,NA,NA,NA
514,5,31,['2012-04-21'],383,477,383,field,2358,477,20,NA,NA,NA,NA
515,5,3,['2012-04-22'],142,229,142,bat,7653,229,NA,6,NA,NA,NA
516,5,15,['2012-04-22'],480,548,548,field,7727,548,NA,5,NA,NA,NA
517,5,13,['2012-04-23'],24,77,24,field,8304,77,46,NA,NA,NA,NA
518,5,8,['2012-04-24'],477,383,477,bat,2829,383,NA,8,NA,NA,NA
519,5,23,['2012-04-25'],229,142,229,bat,2864,142,NA,4,NA,NA,NA
520,5,8,['2012-04-26'],477,480,480,bat,8022,480,18,NA,NA,NA,NA
521,5,31,['2012-04-27'],383,142,142,field,2829,383,37,NA,NA,NA,NA
522,5,34,['2012-04-28'],379,229,229,bat,2571,229,7,NA,NA,NA,NA
523,5,4,['2012-04-28'],548,77,548,bat,2364,548,47,NA,NA,NA,NA
524,5,31,['2012-04-29'],383,24,383,bat,2829,383,1,NA,NA,NA,NA
525,5,3,['2012-04-29'],142,480,142,field,8845,142,NA,5,NA,NA,NA
526,5,34,['2012-04-30'],379,548,379,bat,2364,548,NA,5,NA,NA,NA
527,5,15,['2012-05-01'],480,477,480,bat,4946,480,13,NA,NA,NA,NA
528,5,13,['2012-05-01'],24,383,24,bat,2604,383,NA,6,NA,NA,NA
529,5,14,['2012-05-02'],77,229,229,field,3049,229,NA,4,NA,NA,NA
530,5,8,['2012-05-03'],477,142,142,bat,4634,142,1,NA,NA,NA,NA
531,5,34,['2012-05-04'],379,480,379,bat,2969,379,10,NA,NA,NA,NA
532,5,4,['2012-05-05'],548,477,548,bat,9356,548,7,NA,NA,NA,NA
533,5,23,['2012-05-05'],229,24,24,bat,8034,24,43,NA,NA,NA,NA
534,5,3,['2012-05-06'],142,379,142,field,7917,142,NA,2,NA,NA,NA
535,5,14,['2012-05-06'],77,480,77,field,8304,77,NA,5,NA,NA,NA
536,5,31,['2012-05-07'],383,548,383,bat,8637,548,NA,6,NA,NA,NA
537,5,8,['2012-05-08'],477,24,477,bat,8034,24,NA,7,NA,NA,NA
538,5,20,['2012-05-08'],480,229,480,field,2571,229,25,NA,NA,NA,NA
539,5,3,['2012-05-09'],142,77,77,field,9246,77,NA,9,NA,NA,NA
540,5,13,['2012-05-10'],24,379,379,field,7498,379,NA,4,NA,NA,NA
541,5,8,['2012-05-11'],477,77,477,field,9246,77,35,NA,NA,NA,NA
542,5,4,['2012-05-12'],548,142,142,bat,2818,142,27,NA,NA,NA,NA
543,5,34,['2012-05-12'],379,383,379,field,7498,379,NA,9,NA,NA,NA
544,5,13,['2012-05-13'],24,477,24,bat,2279,24,45,NA,NA,NA,NA
545,5,23,['2012-05-13'],229,480,480,bat,7427,229,NA,4,NA,NA,NA
546,5,14,['2012-05-14'],77,142,142,field,2864,142,NA,5,NA,NA,NA
547,5,4,['2012-05-14'],548,379,379,field,7421,379,NA,5,NA,NA,NA
548,5,31,['2012-05-15'],383,229,229,bat,3286,383,NA,5,NA,NA,NA
549,5,3,['2012-05-16'],142,548,142,field,9356,548,32,NA,NA,NA,NA
550,5,2,['2012-05-17'],229,379,229,field,7504,229,NA,6,NA,NA,NA
551,5,31,['2012-05-17'],383,77,383,field,9246,77,21,NA,NA,NA,NA
552,5,20,['2012-05-18'],480,24,24,bat,8845,480,NA,5,NA,NA,NA
553,5,2,['2012-05-19'],229,383,383,field,3286,383,NA,6,NA,NA,NA
554,5,8,['2012-05-19'],477,548,548,bat,974,548,34,NA,NA,NA,NA
555,5,20,['2012-05-20'],480,77,77,field,8845,480,9,NA,NA,NA,NA
556,5,13,['2012-05-20'],24,142,24,bat,7917,142,NA,10,NA,NA,NA
557,5,8,['2012-05-22'],383,548,548,bat,2759,548,18,NA,NA,NA,NA
558,5,14,['2012-05-23'],379,142,142,field,2235,379,38,NA,NA,NA,NA
559,5,34,['2012-05-25'],383,379,383,field,2563,379,86,NA,NA,NA,NA
560,5,34,['2012-05-27'],548,379,379,bat,2154,548,NA,5,NA,NA,NA
561,5,4,['2013-04-03'],548,383,548,field,9356,548,NA,6,NA,NA,NA
562,5,14,['2013-04-04'],77,142,142,field,9246,77,2,NA,NA,NA,NA
563,5,20,['2013-04-05'],423,477,477,field,1586,423,22,NA,NA,NA,NA
564,5,31,['2013-04-06'],383,24,24,bat,2221,24,5,NA,NA,NA,NA
565,5,34,['2013-04-06'],379,142,142,bat,9370,142,9,NA,NA,NA,NA
566,5,8,['2013-04-07'],477,229,477,bat,3016,229,NA,8,NA,NA,NA
567,5,20,['2013-04-07'],423,77,77,bat,3028,TIE,NA,NA,NA,NA,NA
568,5,13,['2013-04-08'],24,548,548,field,2982,24,19,NA,NA,NA,NA
569,5,3,['2013-04-09'],142,383,142,bat,2485,142,44,NA,NA,NA,NA
570,5,23,['2013-04-10'],229,379,379,field,7421,379,NA,10,NA,NA,NA
571,5,14,['2013-04-11'],77,548,77,field,9246,77,NA,8,NA,NA,NA
572,5,8,['2013-04-11'],477,24,24,bat,7422,477,NA,7,NA,NA,NA
573,5,31,['2013-04-12'],383,423,383,bat,1586,423,NA,3,NA,NA,NA
574,5,3,['2013-04-13'],142,477,142,bat,2818,142,41,NA,NA,NA,NA
575,5,34,['2013-04-13'],379,77,379,field,2481,379,NA,4,NA,NA,NA
576,5,4,['2013-04-14'],548,423,548,bat,2364,548,48,NA,NA,NA,NA
577,5,13,['2013-04-14'],24,229,24,field,7439,24,NA,6,NA,NA,NA
578,5,34,['2013-04-15'],379,477,477,bat,7901,477,24,NA,NA,NA,NA
579,5,23,['2013-04-16'],229,548,548,field,2325,229,4,NA,NA,NA,NA
580,5,14,['2013-04-16'],77,383,77,field,2422,TIE,NA,NA,NA,NA,NA
581,5,8,['2013-04-17'],477,423,477,field,1586,423,11,NA,NA,NA,NA
582,5,13,['2013-04-17'],24,142,24,bat,2975,24,87,NA,NA,NA,NA
583,5,31,['2013-04-18'],383,379,379,bat,7421,379,86,NA,NA,NA,NA
584,5,20,['2013-04-19'],423,229,229,bat,3028,423,NA,5,NA,NA,NA
585,5,4,['2013-04-20'],548,379,548,bat,2481,379,NA,4,NA,NA,NA
586,5,14,['2013-04-20'],77,24,77,field,3019,77,NA,7,NA,NA,NA
587,5,31,['2013-04-21'],383,142,142,bat,2829,383,NA,9,NA,NA,NA
588,5,23,['2013-04-21'],229,477,229,field,8553,229,NA,7,NA,NA,NA
589,5,34,['2013-04-22'],379,24,24,bat,7421,379,NA,5,NA,NA,NA
590,5,14,['2013-04-23'],77,477,477,field,9246,77,130,NA,NA,NA,NA
591,5,2,['2013-05-16'],229,383,383,field,8553,229,7,NA,NA,NA,NA
592,5,4,['2013-04-24'],548,142,548,bat,7917,142,NA,5,NA,NA,NA
593,5,34,['2013-04-25'],379,423,423,bat,2235,379,NA,5,NA,NA,NA
594,5,4,['2013-04-26'],548,229,229,bat,8637,548,NA,6,NA,NA,NA
595,5,13,['2013-04-27'],24,423,423,bat,7439,24,NA,8,NA,NA,NA
596,5,3,['2013-04-27'],142,77,142,bat,7917,142,58,NA,NA,NA,NA
597,5,34,['2013-04-28'],379,548,548,field,7421,379,14,NA,NA,NA,NA
598,5,10,['2013-04-28'],383,477,477,field,8038,383,15,NA,NA,NA,NA
599,5,13,['2013-04-29'],24,77,24,field,2926,24,NA,4,NA,NA,NA
600,5,3,['2013-04-29'],142,229,142,bat,2818,142,4,NA,NA,NA,NA
601,5,8,['2013-04-30'],477,379,379,bat,2235,379,37,NA,NA,NA,NA
602,5,20,['2013-05-01'],423,142,142,bat,2753,423,NA,7,NA,NA,NA
603,5,10,['2013-05-01'],383,548,548,bat,8038,383,NA,7,NA,NA,NA
604,5,34,['2013-05-02'],379,229,379,bat,2969,379,15,NA,NA,NA,NA
605,5,8,['2013-05-02'],477,77,77,bat,8304,77,17,NA,NA,NA,NA
606,5,4,['2013-05-03'],548,24,24,bat,2759,548,NA,8,NA,NA,NA
607,5,20,['2013-05-04'],423,383,383,bat,5189,423,NA,6,NA,NA,NA
608,5,14,['2013-05-14'],77,229,229,field,7504,229,NA,7,NA,NA,NA
609,5,3,['2013-05-05'],142,379,142,bat,7608,142,60,NA,NA,NA,NA
610,5,13,['2013-05-05'],24,477,477,bat,2975,24,NA,5,NA,NA,NA
611,5,14,['2013-04-09'],77,423,423,bat,2422,77,NA,7,NA,NA,NA
612,5,13,['2013-05-07'],24,383,383,bat,2975,24,NA,9,NA,NA,NA
613,5,3,['2013-05-07'],142,548,142,bat,2998,142,65,NA,NA,NA,NA
614,5,20,['2013-05-08'],423,379,423,field,2969,379,77,NA,NA,NA,NA
615,5,23,['2013-05-09'],229,24,24,field,9173,24,NA,8,NA,NA,NA
616,5,8,['2013-05-09'],477,548,548,bat,2364,548,46,NA,NA,NA,NA
617,5,31,['2013-05-10'],383,77,383,field,3013,77,4,NA,NA,NA,NA
618,5,8,['2013-05-11'],477,142,477,bat,7608,142,NA,5,NA,NA,NA
619,5,23,['2013-05-11'],229,423,229,field,2783,423,30,NA,NA,NA,NA
620,5,5,['2013-05-12'],548,77,548,field,8637,548,NA,5,NA,NA,NA
621,5,13,['2013-05-12'],24,379,24,field,8034,24,NA,5,NA,NA,NA
622,5,31,['2013-04-23'],383,229,229,field,1628,229,NA,5,NA,NA,NA
623,5,3,['2013-05-13'],142,423,423,bat,9370,142,NA,7,NA,NA,NA
624,5,5,['2013-05-15'],548,477,548,field,2870,477,7,NA,NA,NA,NA
625,5,34,['2013-05-14'],379,383,379,bat,2235,379,33,NA,NA,NA,NA
626,5,3,['2013-05-15'],142,24,24,field,3002,142,14,NA,NA,NA,NA
627,5,23,['2013-05-06'],229,77,229,field,8553,229,NA,6,NA,NA,NA
628,5,20,['2013-05-17'],423,24,423,bat,1586,423,23,NA,NA,NA,NA
629,5,2,['2013-05-18'],229,142,142,field,3049,229,50,NA,NA,NA,NA
630,5,8,['2013-05-19'],477,383,477,bat,6935,477,38,NA,NA,NA,NA
631,5,14,['2013-05-18'],77,379,379,field,2422,77,24,NA,NA,NA,NA
632,5,20,['2013-05-19'],423,548,548,bat,2783,423,NA,5,NA,NA,NA
633,5,31,['2013-05-21'],379,142,379,bat,7421,379,48,NA,NA,NA,NA
634,5,31,['2013-05-22'],24,423,423,bat,7484,24,NA,4,NA,NA,NA
635,5,4,['2013-05-24'],142,24,24,bat,2391,142,NA,4,NA,NA,NA
636,5,4,['2013-05-26'],379,142,142,bat,9370,142,23,NA,NA,NA,NA
637,5,12,['2014-04-16'],142,548,548,bat,8637,548,41,NA,NA,NA,NA
638,5,26,['2014-04-17'],383,77,77,field,2288,77,NA,8,NA,NA,NA
639,5,12,['2014-04-18'],379,229,379,bat,7624,229,NA,6,NA,NA,NA
640,5,12,['2014-04-18'],423,24,24,field,2975,24,NA,4,NA,NA,NA
641,5,9,['2014-04-19'],77,142,77,field,2783,77,NA,7,NA,NA,NA
642,5,9,['2014-04-19'],548,383,548,bat,8272,383,NA,4,NA,NA,NA
643,5,26,['2014-04-20'],24,229,229,field,7624,229,NA,7,NA,NA,NA
644,5,12,['2014-04-21'],379,383,379,bat,2969,379,93,NA,NA,NA,NA
645,5,26,['2014-04-22'],229,423,423,field,7624,229,72,NA,NA,NA,NA
646,5,9,['2014-04-23'],24,379,24,field,2481,379,7,NA,NA,NA,NA
647,5,26,['2014-04-24'],77,548,77,field,7672,548,2,NA,NA,NA,NA
648,5,9,['2014-04-25'],423,383,423,bat,7422,423,4,NA,NA,NA,NA
649,5,9,['2014-04-25'],379,142,142,bat,2747,379,NA,7,NA,NA,NA
650,5,12,['2014-04-26'],24,77,24,field,3006,24,NA,6,NA,NA,NA
651,5,12,['2014-04-26'],548,229,548,field,2920,229,23,NA,NA,NA,NA
652,5,26,['2014-04-27'],383,142,142,bat,2563,383,NA,6,NA,NA,NA
