match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,39,['2008-05-03'],286,385,385,field,286,385,186,286,3,NA,NA,NA,NA
298,5,36,['2008-05-25'],363,157,157,bat,157,363,4036,363,NA,3,NA,NA,NA
299,5,27,['2008-05-26'],94,584,94,field,584,94,3792,94,NA,5,NA,NA,NA
300,5,31,['2008-05-27'],385,583,385,bat,385,583,2969,583,NA,7,NA,NA,NA
301,5,37,['2008-05-30'],299,94,299,field,94,299,8034,94,105,NA,NA,NA,NA
302,5,37,['2008-05-31'],583,157,157,bat,157,583,8719,583,NA,9,NA,NA,NA
303,5,21,['2008-06-01'],583,94,94,field,583,94,2759,94,NA,3,NA,NA,NA
304,5,25,['2009-04-18'],583,584,583,field,584,583,2998,584,19,NA,NA,NA,NA
305,5,25,['2009-04-18'],286,94,286,bat,286,94,2221,286,75,NA,NA,NA,NA
306,5,25,['2009-04-19'],299,157,299,field,157,299,2037,299,NA,10,NA,NA,NA
307,5,25,['2009-04-19'],385,363,363,bat,363,385,2677,385,NA,8,NA,NA,NA
308,5,8,['2009-04-20'],286,583,583,bat,583,286,4596,583,92,NA,NA,NA,NA
309,5,16,['2009-04-21'],157,363,363,field,157,363,9246,363,11,NA,NA,NA,NA
310,5,25,['2009-04-22'],286,385,385,bat,385,286,7504,385,24,NA,NA,NA,NA
311,5,16,['2009-04-23'],583,299,299,bat,299,583,8304,299,9,NA,NA,NA,NA
312,5,25,['2009-04-23'],363,94,363,field,94,363,2759,TIE,NA,NA,NA,NA,NA
313,5,16,['2009-04-24'],286,157,286,bat,286,157,5311,157,NA,7,NA,NA,NA
314,5,16,['2009-04-25'],385,584,385,bat,385,584,2796,385,12,NA,NA,NA,NA
315,5,8,['2009-04-26'],286,299,286,bat,286,299,4153,299,NA,6,NA,NA,NA
316,5,25,['2009-04-26'],157,94,157,bat,157,94,4946,157,27,NA,NA,NA,NA
317,5,16,['2009-04-27'],583,385,385,field,583,385,8404,385,NA,6,NA,NA,NA
318,5,8,['2009-04-27'],363,584,584,bat,584,363,2998,584,92,NA,NA,NA,NA
319,5,4,['2009-04-28'],299,94,299,bat,299,94,2759,94,NA,5,NA,NA,NA
320,5,16,['2009-04-29'],286,363,363,bat,363,286,8084,286,NA,5,NA,NA,NA
321,5,16,['2009-04-29'],157,584,157,bat,157,584,4946,157,3,NA,NA,NA,NA
322,5,4,['2009-04-30'],385,299,299,field,385,299,7776,299,NA,6,NA,NA,NA
323,5,4,['2009-04-30'],583,94,94,field,583,94,2969,583,38,NA,NA,NA,NA
324,5,2,['2009-05-01'],363,584,584,bat,584,363,8272,584,9,NA,NA,NA,NA
325,5,16,['2009-05-01'],286,157,286,bat,286,157,3273,286,8,NA,NA,NA,NA
326,5,8,['2009-05-02'],385,94,385,bat,385,94,2759,94,NA,3,NA,NA,NA
327,5,10,['2009-05-02'],583,299,299,field,583,299,2459,583,18,NA,NA,NA,NA
328,5,8,['2009-05-03'],157,363,363,bat,363,157,4463,157,NA,6,NA,NA,NA
329,5,10,['2009-05-03'],286,584,584,bat,584,286,8637,286,NA,9,NA,NA,NA
330,5,2,['2009-05-04'],583,385,583,bat,583,385,2235,583,78,NA,NA,NA,NA
331,5,16,['2009-05-05'],157,94,157,field,94,157,8896,94,78,NA,NA,NA,NA
332,5,16,['2009-05-05'],299,363,363,bat,363,299,2364,299,NA,9,NA,NA,NA
333,5,4,['2009-05-06'],385,584,385,bat,385,584,2818,385,19,NA,NA,NA,NA
334,5,4,['2009-05-07'],286,94,94,field,286,94,793,94,NA,7,NA,NA,NA
335,5,4,['2009-05-07'],583,157,583,bat,583,157,7529,583,12,NA,NA,NA,NA
336,5,2,['2009-05-08'],299,584,584,bat,584,299,2603,299,NA,7,NA,NA,NA
337,5,33,['2009-05-09'],385,157,157,field,385,157,4463,157,NA,3,NA,NA,NA
338,5,33,['2009-05-09'],583,94,94,bat,94,583,2209,583,NA,7,NA,NA,NA
339,5,8,['2009-05-10'],286,584,584,bat,584,286,8272,584,16,NA,NA,NA,NA
340,5,10,['2009-05-10'],299,363,299,field,363,299,2545,299,NA,7,NA,NA,NA
341,5,33,['2009-05-11'],385,94,385,bat,385,94,9429,385,53,NA,NA,NA,NA
342,5,4,['2009-05-12'],286,363,286,field,363,286,2030,286,NA,6,NA,NA,NA
343,5,4,['2009-05-12'],157,584,157,bat,157,584,2391,584,NA,8,NA,NA,NA
344,5,16,['2009-05-13'],385,299,385,field,299,385,2184,299,12,NA,NA,NA,NA
345,5,16,['2009-05-14'],286,583,583,bat,583,286,2030,286,NA,2,NA,NA,NA
346,5,16,['2009-05-14'],584,94,94,bat,94,584,8039,94,2,NA,NA,NA,NA
347,5,13,['2009-05-15'],299,157,157,field,299,157,7727,157,NA,6,NA,NA,NA
348,5,8,['2009-05-16'],583,584,584,bat,584,583,7529,583,NA,7,NA,NA,NA
349,5,10,['2009-05-16'],385,363,385,field,363,385,2818,385,NA,6,NA,NA,NA
350,5,10,['2009-05-17'],385,157,385,field,157,385,3273,157,1,NA,NA,NA,NA
351,5,13,['2009-05-17'],299,94,299,bat,299,94,8304,299,14,NA,NA,NA,NA
352,5,4,['2009-05-18'],583,363,583,bat,583,363,7484,363,NA,7,NA,NA,NA
353,5,10,['2009-05-19'],286,299,299,bat,299,286,8637,286,NA,7,NA,NA,NA
354,5,16,['2009-05-20'],363,94,363,field,94,363,2701,363,NA,4,NA,NA,NA
355,5,16,['2009-05-20'],583,157,583,bat,583,157,4596,583,24,NA,NA,NA,NA
356,5,4,['2009-05-21'],299,584,299,field,584,299,2829,299,NA,4,NA,NA,NA
357,5,4,['2009-05-21'],286,385,286,bat,286,385,2870,286,12,NA,NA,NA,NA
358,5,4,['2009-05-22'],299,385,385,field,299,385,7504,385,NA,6,NA,NA,NA
359,5,10,['2009-05-23'],286,583,286,field,583,286,2870,286,NA,6,NA,NA,NA
360,5,10,['2009-05-24'],286,385,286,field,385,286,2395,385,6,NA,NA,NA,NA
361,5,21,['2010-03-12'],385,363,385,field,363,385,4624,363,11,NA,NA,NA,NA
362,5,1,['2010-03-13'],584,94,584,bat,584,94,2759,584,4,NA,NA,NA,NA
363,5,11,['2010-03-13'],157,299,299,field,157,299,2364,299,NA,5,NA,NA,NA
364,5,36,['2010-03-14'],363,286,363,field,286,363,2986,363,NA,7,NA,NA,NA
365,5,41,['2010-03-14'],583,385,385,bat,385,583,5055,385,31,NA,NA,NA,NA
366,5,17,['2010-03-15'],94,299,299,field,94,299,2829,299,NA,6,NA,NA,NA
367,5,39,['2010-03-16'],286,157,157,bat,157,286,8637,286,NA,8,NA,NA,NA
368,5,36,['2010-03-16'],363,583,583,bat,583,363,2235,583,55,NA,NA,NA,NA
369,5,40,['2010-03-17'],299,584,299,field,584,299,2998,584,98,NA,NA,NA,NA
370,5,39,['2010-03-18'],286,94,286,field,94,286,8637,286,NA,10,NA,NA,NA
371,5,40,['2010-03-19'],299,583,299,bat,299,583,7529,583,NA,5,NA,NA,NA
372,5,28,['2010-03-19'],385,157,157,field,385,157,7844,385,6,NA,NA,NA,NA
373,5,17,['2010-03-20'],94,363,94,bat,94,363,2438,94,34,NA,NA,NA,NA
374,5,1,['2010-03-20'],584,286,584,bat,584,286,8637,286,NA,7,NA,NA,NA
375,5,28,['2010-03-21'],385,299,385,bat,385,299,7844,385,10,NA,NA,NA,NA
376,5,41,['2010-03-21'],583,157,583,field,157,583,8992,TIE,NA,NA,NA,NA,NA
377,5,1,['2010-03-22'],584,363,363,bat,363,584,2998,584,NA,7,NA,NA,NA
378,5,39,['2010-03-23'],286,583,583,field,286,583,3009,286,36,NA,NA,NA,NA
379,5,11,['2010-03-24'],157,94,157,field,94,157,8012,94,31,NA,NA,NA,NA
380,5,1,['2010-03-25'],584,583,584,field,583,584,2998,584,NA,5,NA,NA,NA
381,5,17,['2010-03-26'],94,385,385,bat,385,94,2759,94,NA,8,NA,NA,NA
382,5,11,['2010-03-27'],157,363,363,bat,363,157,2986,363,39,NA,NA,NA,NA
383,5,39,['2010-03-25'],286,299,286,field,299,286,2475,299,17,NA,NA,NA,NA
384,5,17,['2010-03-28'],94,583,94,bat,94,583,2797,94,17,NA,NA,NA,NA
385,5,21,['2010-03-28'],385,584,385,field,584,385,2391,584,41,NA,NA,NA,NA
386,5,40,['2010-03-29'],299,363,299,bat,299,363,8038,299,40,NA,NA,NA,NA
387,5,1,['2010-03-30'],584,157,584,field,157,584,4634,584,NA,4,NA,NA,NA
388,5,41,['2010-03-31'],583,286,286,bat,286,583,2563,583,NA,5,NA,NA,NA
389,5,40,['2010-03-31'],299,94,299,bat,299,94,2485,299,67,NA,NA,NA,NA
390,5,36,['2010-04-01'],363,385,363,bat,363,385,2358,363,24,NA,NA,NA,NA
391,5,11,['2010-04-02'],157,286,157,bat,157,286,6324,286,NA,6,NA,NA,NA
392,5,41,['2010-04-03'],583,94,583,bat,583,94,2563,583,23,NA,NA,NA,NA
393,5,1,['2010-04-03'],584,385,584,bat,584,385,2864,584,63,NA,NA,NA,NA
394,5,36,['2010-04-04'],363,157,363,bat,363,157,4463,157,NA,8,NA,NA,NA
395,5,40,['2010-04-04'],299,286,299,bat,299,286,5546,299,37,NA,NA,NA,NA
396,5,18,['2010-04-05'],385,94,94,bat,94,385,8039,94,2,NA,NA,NA,NA
397,5,41,['2010-04-06'],583,584,583,bat,583,584,2969,583,24,NA,NA,NA,NA
398,5,27,['2010-04-07'],94,157,157,bat,157,94,136,94,NA,9,NA,NA,NA
399,5,36,['2010-04-07'],363,299,363,bat,363,299,2358,363,14,NA,NA,NA,NA
400,5,39,['2010-04-08'],286,385,385,field,286,385,2642,385,NA,7,NA,NA,NA
401,5,11,['2010-04-09'],157,584,584,bat,584,157,4946,157,NA,6,NA,NA,NA
402,5,18,['2010-04-10'],385,583,583,bat,583,385,7544,385,NA,6,NA,NA,NA
403,5,39,['2010-04-10'],286,363,286,field,363,286,3019,286,NA,7,NA,NA,NA
404,5,40,['2010-04-11'],299,157,299,bat,299,157,2258,157,NA,7,NA,NA,NA
405,5,27,['2010-04-11'],94,584,94,field,584,94,2998,584,37,NA,NA,NA,NA
406,5,18,['2010-04-12'],385,286,286,field,385,286,1628,385,13,NA,NA,NA,NA
407,5,1,['2010-04-13'],584,299,584,bat,584,299,9370,584,39,NA,NA,NA,NA
408,5,41,['2010-04-13'],583,363,363,bat,363,583,2079,583,NA,9,NA,NA,NA
409,5,27,['2010-04-14'],94,286,94,bat,94,286,6324,286,NA,5,NA,NA,NA
410,5,41,['2010-04-15'],583,299,583,bat,583,299,2364,299,NA,6,NA,NA,NA
411,5,22,['2010-04-16'],157,385,385,field,157,385,2818,385,NA,5,NA,NA,NA
412,5,39,['2010-04-17'],286,584,286,field,584,286,8683,584,57,NA,NA,NA,NA
413,5,36,['2010-04-17'],363,94,94,bat,94,363,3013,363,NA,8,NA,NA,NA
414,5,22,['2010-04-18'],157,583,583,field,157,583,2235,583,NA,6,NA,NA,NA
415,5,40,['2010-04-18'],299,385,385,bat,385,299,7844,385,11,NA,NA,NA,NA
416,5,36,['2010-04-19'],363,584,584,bat,584,363,2484,363,NA,9,NA,NA,NA
417,5,21,['2010-04-21'],286,584,584,bat,584,286,9370,584,35,NA,NA,NA,NA
418,5,21,['2010-04-22'],583,385,583,bat,583,385,7221,583,38,NA,NA,NA,NA
419,5,21,['2010-04-24'],286,385,385,bat,385,286,2395,286,NA,9,NA,NA,NA
420,5,21,['2010-04-25'],583,584,583,bat,583,584,2969,583,22,NA,NA,NA,NA
421,5,41,['2011-04-08'],583,363,583,bat,583,363,2107,583,2,NA,NA,NA,NA
422,5,31,['2011-04-09'],385,94,94,field,385,94,2982,94,NA,8,NA,NA,NA
423,5,5,['2011-04-09'],238,286,238,bat,238,286,8304,286,NA,6,NA,NA,NA
424,5,40,['2011-04-10'],299,584,299,bat,299,584,4634,584,NA,8,NA,NA,NA
425,5,21,['2011-04-10'],257,157,157,bat,157,257,3248,257,NA,7,NA,NA,NA
426,5,36,['2011-04-11'],363,385,363,bat,363,385,8637,363,9,NA,NA,NA,NA
427,5,27,['2011-04-12'],94,299,299,bat,299,94,8039,94,NA,6,NA,NA,NA
428,5,39,['2011-04-12'],286,584,584,field,286,584,2998,584,NA,9,NA,NA,NA
429,5,11,['2011-04-13'],157,583,157,field,583,157,3041,157,NA,6,NA,NA,NA
430,5,21,['2011-04-13'],257,238,238,bat,238,257,2544,257,NA,4,NA,NA,NA
431,5,31,['2011-04-14'],385,286,286,field,385,286,8845,385,33,NA,NA,NA,NA
432,5,27,['2011-04-15'],94,363,363,field,94,363,2364,363,NA,9,NA,NA,NA
433,5,37,['2011-04-15'],584,238,238,field,584,238,1916,238,NA,8,NA,NA,NA
434,5,41,['2011-04-16'],583,286,583,bat,583,286,7421,583,21,NA,NA,NA,NA
435,5,31,['2011-04-16'],385,157,157,field,385,157,3041,157,NA,8,NA,NA,NA
436,5,21,['2011-04-17'],257,299,299,field,257,299,3273,299,NA,3,NA,NA,NA
437,5,36,['2011-04-17'],363,94,363,field,94,363,2206,363,NA,8,NA,NA,NA
438,5,5,['2011-04-18'],238,583,238,field,583,238,1916,238,NA,7,NA,NA,NA
439,5,40,['2011-04-19'],299,385,385,bat,385,299,1603,385,16,NA,NA,NA,NA
440,5,37,['2011-04-20'],584,257,257,bat,257,584,6406,584,NA,7,NA,NA,NA
441,5,36,['2011-04-20'],363,238,363,field,238,363,4463,238,6,NA,NA,NA,NA
442,5,11,['2011-04-21'],157,94,94,field,157,94,7653,157,48,NA,NA,NA,NA
443,5,37,['2011-04-22'],584,583,583,field,584,583,2391,584,8,NA,NA,NA,NA
444,5,36,['2011-04-22'],363,286,286,field,363,286,9246,286,NA,9,NA,NA,NA
445,5,40,['2011-04-23'],299,157,157,field,299,157,8038,299,29,NA,NA,NA,NA
446,5,31,['2011-04-24'],385,584,385,field,584,385,4634,584,37,NA,NA,NA,NA
447,5,27,['2011-04-24'],94,238,94,field,238,94,8039,94,NA,8,NA,NA,NA
448,5,41,['2011-04-25'],583,257,257,field,583,257,7421,583,25,NA,NA,NA,NA
449,5,40,['2011-04-26'],299,286,286,field,299,286,2422,286,NA,3,NA,NA,NA
450,5,21,['2011-04-27'],257,583,257,bat,257,583,7221,583,NA,8,NA,NA,NA
451,5,5,['2011-04-27'],238,385,238,field,385,238,2753,385,55,NA,NA,NA,NA
452,5,40,['2011-04-28'],299,363,299,field,363,299,2986,363,17,NA,NA,NA,NA
453,5,27,['2011-04-29'],94,584,94,field,584,94,8091,94,NA,7,NA,NA,NA
454,5,39,['2011-04-29'],286,257,257,field,286,257,2422,286,26,NA,NA,NA,NA
455,5,5,['2011-04-30'],238,299,299,bat,299,238,2829,299,38,NA,NA,NA,NA
456,5,36,['2011-04-30'],363,157,363,field,157,363,2425,363,NA,8,NA,NA,NA
457,5,27,['2011-05-01'],94,257,94,field,257,94,2030,94,NA,6,NA,NA,NA
458,5,41,['2011-05-01'],583,385,583,bat,583,385,8504,583,19,NA,NA,NA,NA
459,5,37,['2011-05-02'],584,157,157,field,584,157,9370,584,23,NA,NA,NA,NA
460,5,40,['2011-05-02'],299,238,238,field,299,238,2834,238,NA,7,NA,NA,NA
461,5,31,['2011-05-03'],385,363,385,field,363,385,2759,363,20,NA,NA,NA,NA
462,5,41,['2011-05-04'],583,94,94,bat,94,583,7421,583,NA,8,NA,NA,NA
463,5,21,['2011-05-04'],257,584,257,field,584,257,1627,584,21,NA,NA,NA,NA
464,5,5,['2011-05-05'],238,363,363,field,238,363,7484,238,17,NA,NA,NA,NA
465,5,31,['2011-05-05'],385,299,299,field,385,299,2829,299,NA,4,NA,NA,NA
466,5,39,['2011-05-06'],286,157,157,field,286,157,9246,286,85,NA,NA,NA,NA
467,5,36,['2011-05-07'],363,583,583,bat,583,363,2425,363,10,NA,NA,NA,NA
468,5,37,['2011-05-07'],584,299,299,field,584,299,2864,584,32,NA,NA,NA,NA
469,5,39,['2011-05-08'],286,238,238,bat,238,286,9246,286,NA,9,NA,NA,NA
470,5,11,['2011-05-08'],157,257,157,bat,157,257,1627,257,NA,5,NA,NA,NA
471,5,27,['2011-05-09'],94,583,94,field,583,94,2563,583,63,NA,NA,NA,NA
472,5,31,['2011-05-10'],385,257,385,bat,385,257,7654,257,NA,6,NA,NA,NA
473,5,11,['2011-05-10'],157,584,584,field,157,584,2180,157,76,NA,NA,NA,NA
474,5,27,['2011-05-11'],94,286,286,field,94,286,2097,286,NA,9,NA,NA,NA
475,5,41,['2011-05-12'],583,299,583,bat,583,299,2235,583,18,NA,NA,NA,NA
476,5,15,['2011-05-13'],238,157,157,field,238,157,2485,157,NA,6,NA,NA,NA
477,5,39,['2011-05-14'],286,363,286,field,363,286,9246,286,NA,4,NA,NA,NA
478,5,37,['2011-05-14'],584,385,385,bat,385,584,2545,385,10,NA,NA,NA,NA
479,5,22,['2011-05-15'],157,299,299,field,157,299,2258,157,29,NA,NA,NA,NA
480,5,15,['2011-05-15'],238,94,238,field,94,238,7484,238,NA,8,NA,NA,NA
481,5,21,['2011-05-16'],257,385,385,field,257,385,2545,385,NA,6,NA,NA,NA
482,5,22,['2011-05-17'],157,286,157,bat,157,286,7504,157,111,NA,NA,NA,NA
483,5,41,['2011-05-18'],583,238,583,bat,583,238,2954,583,11,NA,NA,NA,NA
484,5,21,['2011-05-19'],257,363,363,field,257,363,2759,363,NA,7,NA,NA,NA
485,5,37,['2011-05-20'],584,94,584,bat,584,94,8034,94,NA,10,NA,NA,NA
486,5,22,['2011-05-21'],157,385,157,field,385,157,2237,385,82,NA,NA,NA,NA
487,5,40,['2011-05-21'],299,257,299,bat,299,257,NA,NA,NA,NA,NA,NA,NA
488,5,39,['2011-05-22'],286,583,286,field,583,286,9246,286,NA,8,NA,NA,NA
489,5,36,['2011-05-22'],363,584,584,field,363,584,1775,584,NA,5,NA,NA,NA
490,5,37,['2011-05-24'],286,583,583,field,286,583,2969,583,NA,6,NA,NA,NA
491,5,37,['2011-05-25'],584,363,584,field,363,584,6406,584,NA,4,NA,NA,NA
492,5,41,['2011-05-27'],286,584,584,field,286,584,9246,286,43,NA,NA,NA,NA
493,5,41,['2011-05-28'],583,286,583,bat,583,286,2563,583,58,NA,NA,NA,NA
494,5,41,['2012-04-04'],583,584,584,field,583,584,8695,584,NA,8,NA,NA,NA
495,5,36,['2012-04-05'],363,299,299,field,363,299,2760,299,NA,8,NA,NA,NA
496,5,37,['2012-04-06'],584,257,584,field,257,584,7901,257,28,NA,NA,NA,NA
497,5,27,['2012-04-06'],94,157,157,field,94,157,2975,94,31,NA,NA,NA,NA
498,5,39,['2012-04-07'],286,299,299,field,286,299,8304,286,20,NA,NA,NA,NA
499,5,29,['2012-04-07'],385,583,385,field,583,385,2481,583,74,NA,NA,NA,NA
500,5,27,['2012-04-08'],94,363,363,field,94,363,7484,94,22,NA,NA,NA,NA
501,5,6,['2012-04-08'],257,157,257,bat,257,157,9446,257,22,NA,NA,NA,NA
502,5,29,['2012-04-09'],385,584,385,bat,385,584,2818,584,NA,5,NA,NA,NA
503,5,39,['2012-04-10'],286,363,286,field,363,286,2206,363,42,NA,NA,NA,NA
504,5,40,['2012-04-10'],299,583,299,field,583,299,8503,299,NA,8,NA,NA,NA
505,5,37,['2012-04-11'],584,94,94,field,584,94,9370,584,27,NA,NA,NA,NA
506,5,41,['2012-04-12'],583,286,286,bat,286,583,8260,583,NA,5,NA,NA,NA
507,5,11,['2012-04-12'],157,257,157,field,257,157,292,157,NA,7,NA,NA,NA
508,5,36,['2012-04-13'],363,94,94,bat,94,363,974,363,NA,5,NA,NA,NA
509,5,40,['2012-04-19'],299,385,385,bat,385,299,6324,299,NA,5,NA,NA,NA
510,5,6,['2012-04-14'],257,583,583,bat,583,257,1966,257,NA,7,NA,NA,NA
511,5,36,['2012-04-15'],363,157,363,field,157,363,9356,157,2,NA,NA,NA,NA
512,5,39,['2012-04-15'],286,94,94,bat,94,286,2975,94,59,NA,NA,NA,NA
513,5,37,['2012-04-16'],584,299,299,field,584,299,2636,299,NA,7,NA,NA,NA
514,5,27,['2012-04-17'],94,385,385,bat,385,94,7484,94,NA,5,NA,NA,NA
515,5,39,['2012-04-17'],286,257,257,bat,257,286,9246,286,NA,6,NA,NA,NA
516,5,11,['2012-04-18'],157,363,157,bat,157,363,2364,363,NA,8,NA,NA,NA
517,5,31,['2012-05-10'],385,299,385,bat,385,299,8038,299,NA,9,NA,NA,NA
518,5,41,['2012-04-19'],583,257,257,field,583,257,4513,583,13,NA,NA,NA,NA
519,5,11,['2012-04-20'],157,286,286,field,157,286,9246,286,NA,5,NA,NA,NA
520,5,41,['2012-04-21'],583,94,94,bat,94,583,8260,583,NA,7,NA,NA,NA
521,5,40,['2012-04-21'],299,257,299,field,257,299,2358,257,20,NA,NA,NA,NA
522,5,37,['2012-04-22'],584,157,584,bat,584,157,7653,157,NA,6,NA,NA,NA
523,5,28,['2012-04-22'],385,363,363,field,385,363,7727,363,NA,5,NA,NA,NA
524,5,27,['2012-04-23'],94,286,94,field,286,94,8304,286,46,NA,NA,NA,NA
525,5,6,['2012-04-24'],257,299,257,bat,257,299,2829,299,NA,8,NA,NA,NA
526,5,11,['2012-04-25'],157,584,157,bat,157,584,2864,584,NA,4,NA,NA,NA
527,5,6,['2012-04-26'],257,385,385,bat,385,257,8022,385,18,NA,NA,NA,NA
528,5,40,['2012-04-27'],299,584,584,field,299,584,2829,299,37,NA,NA,NA,NA
529,5,41,['2012-04-28'],583,157,157,bat,157,583,2571,157,7,NA,NA,NA,NA
530,5,36,['2012-04-28'],363,286,363,bat,363,286,2364,363,47,NA,NA,NA,NA
531,5,40,['2012-04-29'],299,94,299,bat,299,94,2829,299,1,NA,NA,NA,NA
532,5,37,['2012-04-29'],584,385,584,field,385,584,8845,584,NA,5,NA,NA,NA
533,5,41,['2012-04-30'],583,363,583,bat,583,363,2364,363,NA,5,NA,NA,NA
534,5,28,['2012-05-01'],385,257,385,bat,385,257,4946,385,13,NA,NA,NA,NA
535,5,27,['2012-05-01'],94,299,94,bat,94,299,2604,299,NA,6,NA,NA,NA
536,5,39,['2012-05-02'],286,157,157,field,286,157,3049,157,NA,4,NA,NA,NA
537,5,6,['2012-05-03'],257,584,584,bat,584,257,4634,584,1,NA,NA,NA,NA
538,5,41,['2012-05-04'],583,385,583,bat,583,385,2969,583,10,NA,NA,NA,NA
539,5,36,['2012-05-05'],363,257,363,bat,363,257,9356,363,7,NA,NA,NA,NA
540,5,11,['2012-05-05'],157,94,94,bat,94,157,8034,94,43,NA,NA,NA,NA
541,5,37,['2012-05-06'],584,583,584,field,583,584,9429,584,NA,2,NA,NA,NA
542,5,39,['2012-05-06'],286,385,286,field,385,286,8304,286,NA,5,NA,NA,NA
543,5,40,['2012-05-07'],299,363,299,bat,299,363,8637,363,NA,6,NA,NA,NA
544,5,6,['2012-05-08'],257,94,257,bat,257,94,8034,94,NA,7,NA,NA,NA
545,5,31,['2012-05-08'],385,157,385,field,157,385,2571,157,25,NA,NA,NA,NA
546,5,37,['2012-05-09'],584,286,286,field,584,286,9246,286,NA,9,NA,NA,NA
547,5,27,['2012-05-10'],94,583,583,field,94,583,7498,583,NA,4,NA,NA,NA
548,5,6,['2012-05-11'],257,286,257,field,286,257,9246,286,35,NA,NA,NA,NA
549,5,36,['2012-05-12'],363,584,584,bat,584,363,2818,584,27,NA,NA,NA,NA
550,5,41,['2012-05-12'],583,299,583,field,299,583,7498,583,NA,9,NA,NA,NA
551,5,27,['2012-05-13'],94,257,94,bat,94,257,2279,94,45,NA,NA,NA,NA
552,5,11,['2012-05-13'],157,385,385,bat,385,157,7427,157,NA,4,NA,NA,NA
553,5,39,['2012-05-14'],286,584,584,field,286,584,2864,584,NA,5,NA,NA,NA
554,5,36,['2012-05-14'],363,583,583,field,363,583,7421,583,NA,5,NA,NA,NA
555,5,40,['2012-05-15'],299,157,157,bat,157,299,3286,299,NA,5,NA,NA,NA
556,5,37,['2012-05-16'],584,363,584,field,363,584,9356,363,32,NA,NA,NA,NA
557,5,22,['2012-05-17'],157,583,157,field,583,157,7504,157,NA,6,NA,NA,NA
558,5,40,['2012-05-17'],299,286,299,field,286,299,9246,286,21,NA,NA,NA,NA
559,5,31,['2012-05-18'],385,94,94,bat,94,385,8845,385,NA,5,NA,NA,NA
560,5,22,['2012-05-19'],157,299,299,field,157,299,3286,299,NA,6,NA,NA,NA
561,5,6,['2012-05-19'],257,363,363,bat,363,257,974,363,34,NA,NA,NA,NA
562,5,31,['2012-05-20'],385,286,286,field,385,286,8845,385,9,NA,NA,NA,NA
563,5,27,['2012-05-20'],94,584,94,bat,94,584,9429,584,NA,10,NA,NA,NA
564,5,6,['2012-05-22'],299,363,363,bat,363,299,2759,363,18,NA,NA,NA,NA
565,5,39,['2012-05-23'],583,584,584,field,583,584,2235,583,38,NA,NA,NA,NA
566,5,41,['2012-05-25'],299,583,299,field,583,299,2563,583,86,NA,NA,NA,NA
567,5,41,['2012-05-27'],363,583,583,bat,583,363,2154,363,NA,5,NA,NA,NA
568,5,36,['2013-04-03'],363,299,363,field,299,363,9356,363,NA,6,NA,NA,NA
569,5,39,['2013-04-04'],286,584,584,field,286,584,9246,286,2,NA,NA,NA,NA
570,5,31,['2013-04-05'],527,257,257,field,527,257,2545,527,22,NA,NA,NA,NA
571,5,40,['2013-04-06'],299,94,94,bat,94,299,2221,94,5,NA,NA,NA,NA
572,5,41,['2013-04-06'],583,584,584,bat,584,583,9370,584,9,NA,NA,NA,NA
573,5,6,['2013-04-07'],257,157,257,bat,257,157,3016,157,NA,8,NA,NA,NA
574,5,31,['2013-04-07'],527,286,286,bat,286,527,3028,TIE,NA,NA,NA,NA,NA
575,5,27,['2013-04-08'],94,363,363,field,94,363,2982,94,19,NA,NA,NA,NA
576,5,37,['2013-04-09'],584,299,584,bat,584,299,2485,584,44,NA,NA,NA,NA
577,5,11,['2013-04-10'],157,583,583,field,157,583,7421,583,NA,10,NA,NA,NA
578,5,39,['2013-04-11'],286,363,286,field,363,286,9246,286,NA,8,NA,NA,NA
579,5,6,['2013-04-11'],257,94,94,bat,94,257,7422,257,NA,7,NA,NA,NA
580,5,40,['2013-04-12'],299,527,299,bat,299,527,2545,527,NA,3,NA,NA,NA
581,5,37,['2013-04-13'],584,257,584,bat,584,257,2818,584,41,NA,NA,NA,NA
582,5,41,['2013-04-13'],583,286,583,field,286,583,2481,583,NA,4,NA,NA,NA
583,5,36,['2013-04-14'],363,527,363,bat,363,527,2364,363,48,NA,NA,NA,NA
584,5,27,['2013-04-14'],94,157,94,field,157,94,7439,94,NA,6,NA,NA,NA
585,5,41,['2013-04-15'],583,257,257,bat,257,583,7901,257,24,NA,NA,NA,NA
586,5,11,['2013-04-16'],157,363,363,field,157,363,2325,157,4,NA,NA,NA,NA
587,5,39,['2013-04-16'],286,299,286,field,299,286,2422,TIE,NA,NA,NA,NA,NA
588,5,6,['2013-04-17'],257,527,257,field,527,257,2545,527,11,NA,NA,NA,NA
589,5,27,['2013-04-17'],94,584,94,bat,94,584,2975,94,87,NA,NA,NA,NA
590,5,40,['2013-04-18'],299,583,583,bat,583,299,7421,583,86,NA,NA,NA,NA
591,5,31,['2013-04-19'],527,157,157,bat,157,527,3028,527,NA,5,NA,NA,NA
592,5,36,['2013-04-20'],363,583,363,bat,363,583,2481,583,NA,4,NA,NA,NA
593,5,39,['2013-04-20'],286,94,286,field,94,286,3019,286,NA,7,NA,NA,NA
594,5,40,['2013-04-21'],299,584,584,bat,584,299,2829,299,NA,9,NA,NA,NA
