match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,3,['2017-04-30'],494,290,494,field,2919,494,NA,10,NA,NA,NA
327,5,3,['2010-04-09'],494,125,125,bat,4946,494,NA,6,NA,NA,NA
328,5,29,['2012-05-27'],225,455,455,bat,2154,225,NA,5,NA,NA,NA
329,5,3,['2016-04-11'],494,414,414,field,7422,414,NA,5,NA,NA,NA
330,5,3,['2008-04-27'],494,290,290,bat,7713,494,NA,4,NA,NA,NA
331,5,23,['2015-04-29'],80,231,231,field,NA,NA,NA,NA,NA,NA,NA
332,5,3,['2012-04-25'],494,125,494,bat,2864,125,NA,4,NA,NA,NA
333,5,27,['2013-04-19'],584,494,494,bat,3028,584,NA,5,NA,NA,NA
334,5,19,['2020-10-02'],584,455,584,bat,2354,584,7,NA,NA,NA,NA
335,5,4,['2010-03-15'],231,290,290,field,2829,290,NA,6,NA,NA,NA
336,5,34,['2011-04-17'],411,290,290,field,3273,290,NA,3,NA,NA,NA
337,5,3,['2008-04-19'],494,455,455,bat,7421,455,33,NA,NA,NA,NA
338,5,20,['2016-04-15'],290,494,290,field,2545,290,NA,8,NA,NA,NA
339,5,29,['2019-05-01'],455,290,290,field,2235,455,80,NA,NA,NA,NA
340,5,28,['2020-10-09'],290,231,231,field,2079,290,46,NA,NA,NA,NA
341,5,8,['2013-04-29'],125,494,125,bat,2818,125,4,NA,NA,NA,NA
342,5,3,['2015-05-03'],494,125,125,bat,9435,125,23,NA,NA,NA,NA
343,5,23,['2011-04-12'],80,125,125,field,2998,125,NA,9,NA,NA,NA
344,5,18,['2010-03-13'],125,231,125,bat,2759,125,4,NA,NA,NA,NA
345,5,8,['2014-05-30'],455,494,455,field,2829,494,24,NA,NA,NA,NA
346,5,22,['2012-05-22'],290,225,225,bat,2759,225,18,NA,NA,NA,NA
347,5,8,['2013-05-13'],125,584,584,bat,9370,125,NA,7,NA,NA,NA
348,5,14,['2010-04-11'],231,125,231,field,2998,125,37,NA,NA,NA,NA
349,5,20,['2017-05-02'],290,584,290,field,2535,290,NA,6,NA,NA,NA
350,5,8,['2008-05-21'],125,494,125,field,7653,494,1,NA,NA,NA,NA
351,5,14,['2011-05-11'],231,80,80,field,2097,80,NA,9,NA,NA,NA
352,5,14,['2011-04-24'],231,382,231,field,8039,231,NA,8,NA,NA,NA
353,5,8,['2017-05-16'],125,205,125,field,3239,205,20,NA,NA,NA,NA
354,5,3,['2010-03-27'],494,225,225,bat,2986,225,39,NA,NA,NA,NA
355,5,28,['2020-10-26'],225,494,494,field,9246,494,NA,8,NA,NA,NA
356,5,29,['2019-04-06'],455,494,455,bat,2391,455,22,NA,NA,NA,NA
357,5,23,['2013-04-16'],80,290,80,field,2422,TIE,NA,NA,NA,NA,NA
358,5,5,['2018-05-03'],225,455,225,field,9356,225,NA,6,NA,NA,NA
359,5,23,['2019-04-05'],80,225,225,field,9394,225,NA,5,NA,NA,NA
360,5,20,['2016-04-23'],290,125,125,field,2926,290,10,NA,NA,NA,NA
361,5,19,['2014-04-30'],125,584,125,field,2401,584,15,NA,NA,NA,NA
362,5,27,['2019-04-14'],584,290,584,field,9383,290,39,NA,NA,NA,NA
363,5,11,['2017-04-18'],414,80,414,field,9246,80,21,NA,NA,NA,NA
364,5,34,['2008-05-07'],125,231,125,field,2603,125,NA,7,NA,NA,NA
365,5,22,['2012-05-08'],411,231,411,bat,8034,231,NA,7,NA,NA,NA
366,5,1,['2013-05-01'],290,225,225,bat,8038,290,NA,7,NA,NA,NA
367,5,20,['2018-05-10'],290,584,290,bat,2237,584,NA,9,NA,NA,NA
368,5,17,['2011-05-21'],494,140,494,field,2237,140,82,NA,NA,NA,NA
369,5,8,['2017-04-16'],125,414,125,field,2938,125,NA,6,NA,NA,NA
370,5,3,['2013-05-11'],494,584,494,field,2783,584,30,NA,NA,NA,NA
371,5,27,['2018-05-19'],584,225,584,bat,7672,225,NA,5,NA,NA,NA
372,5,20,['2010-03-29'],290,225,290,bat,8038,290,40,NA,NA,NA,NA
373,5,24,['2011-04-30'],382,290,290,bat,2829,290,38,NA,NA,NA,NA
374,5,30,['2015-04-22'],584,225,225,field,8038,584,16,NA,NA,NA,NA
375,5,27,['2018-04-26'],584,494,494,field,2962,584,13,NA,NA,NA,NA
376,5,3,['2012-04-12'],494,411,494,field,292,494,NA,7,NA,NA,NA
377,5,20,['2013-04-06'],290,231,231,bat,2221,231,5,NA,NA,NA,NA
378,5,19,['2020-10-29'],225,455,455,field,2365,455,NA,6,NA,NA,NA
379,5,23,['2014-05-11'],80,231,80,bat,7439,231,NA,5,NA,NA,NA
380,5,8,['2017-04-09'],125,225,125,field,2938,125,NA,4,NA,NA,NA
381,5,3,['2019-03-30'],494,125,494,field,2148,494,NA,8,NA,NA,NA
382,5,27,['2019-04-21'],584,225,584,field,2136,584,NA,9,NA,NA,NA
383,5,19,['2014-04-25'],584,290,584,bat,7422,584,4,NA,NA,NA,NA
384,5,3,['2016-04-19'],494,225,225,field,3009,225,NA,6,NA,NA,NA
385,5,22,['2012-05-11'],411,80,411,field,9246,80,35,NA,NA,NA,NA
386,5,20,['2008-05-24'],290,125,290,field,2485,290,NA,5,NA,NA,NA
387,5,3,['2011-05-08'],494,411,494,bat,1627,411,NA,5,NA,NA,NA
388,5,27,['2015-05-15'],584,80,584,bat,2422,80,NA,6,NA,NA,NA
389,5,7,['2009-05-03'],494,225,225,bat,4463,494,NA,6,NA,NA,NA
390,5,15,['2012-04-22'],140,225,225,field,7727,225,NA,5,NA,NA,NA
391,5,6,['2009-04-27'],455,140,140,field,8404,140,NA,6,NA,NA,NA
392,5,27,['2008-05-01'],140,494,494,field,7653,494,NA,7,NA,NA,NA
393,5,5,['2016-04-13'],225,125,125,field,2818,125,NA,6,NA,NA,NA
394,5,19,['2014-04-19'],80,125,80,field,2783,80,NA,7,NA,NA,NA
395,5,19,['2020-11-10'],290,125,290,bat,1698,125,NA,5,NA,NA,NA
396,5,29,['2015-05-04'],455,80,455,bat,2969,455,24,NA,NA,NA,NA
397,5,5,['2012-04-15'],225,494,225,field,9356,494,2,NA,NA,NA,NA
398,5,14,['2011-04-15'],231,225,225,field,2364,225,NA,9,NA,NA,NA
399,5,23,['2019-05-04'],80,584,80,field,9269,80,NA,4,NA,NA,NA
400,5,28,['2014-04-20'],231,494,494,field,7624,494,NA,7,NA,NA,NA
401,5,12,['2020-11-06'],80,584,584,field,2049,584,NA,6,NA,NA,NA
402,5,17,['2012-05-19'],494,290,290,field,3286,290,NA,6,NA,NA,NA
403,5,27,['2008-05-18'],140,125,140,field,9129,125,25,NA,NA,NA,NA
404,5,18,['2015-05-16'],231,225,231,bat,8034,231,9,NA,NA,NA,NA
405,5,6,['2009-05-05'],290,225,225,bat,2364,290,NA,9,NA,NA,NA
406,5,29,['2011-04-08'],455,225,455,bat,2107,455,2,NA,NA,NA,NA
407,5,26,['2018-04-30'],455,290,290,field,8034,455,13,NA,NA,NA,NA
408,5,12,['2020-10-10'],225,494,225,bat,2485,225,2,NA,NA,NA,NA
409,5,14,['2013-04-14'],231,494,231,field,7439,231,NA,6,NA,NA,NA
410,5,3,['2010-03-24'],494,231,494,field,8012,231,31,NA,NA,NA,NA
411,5,29,['2011-04-25'],455,411,411,field,7421,455,25,NA,NA,NA,NA
412,5,5,['2017-05-13'],225,125,225,field,2864,125,9,NA,NA,NA,NA
413,5,8,['2019-04-15'],125,80,125,field,4634,125,NA,5,NA,NA,NA
414,5,3,['2014-05-23'],494,231,231,field,7653,494,16,NA,NA,NA,NA
415,5,20,['2019-04-04'],290,584,584,field,5482,584,NA,5,NA,NA,NA
416,5,5,['2013-05-03'],225,231,231,bat,2759,225,NA,8,NA,NA,NA
417,5,5,['2017-04-21'],225,414,414,field,2969,414,NA,4,NA,NA,NA
418,5,29,['2011-05-28'],455,80,455,bat,2563,455,58,NA,NA,NA,NA
419,5,27,['2016-05-06'],584,414,584,field,2401,584,NA,5,NA,NA,NA
420,5,5,['2018-05-09'],225,125,225,field,2419,125,102,NA,NA,NA,NA
421,5,8,['2015-04-12'],125,494,125,field,7271,494,18,NA,NA,NA,NA
422,5,22,['2013-05-11'],411,125,411,bat,7608,125,NA,5,NA,NA,NA
423,5,34,['2010-04-25'],455,125,455,bat,2969,455,22,NA,NA,NA,NA
424,5,5,['2011-05-22'],225,125,125,field,1775,125,NA,5,NA,NA,NA
425,5,20,['2017-04-15'],290,494,290,bat,1674,290,51,NA,NA,NA,NA
426,5,8,['2018-05-22'],584,455,455,field,8260,455,NA,2,NA,NA,NA
427,5,3,['2016-05-07'],494,290,290,field,7861,494,9,NA,NA,NA,NA
428,5,9,['2009-05-16'],140,225,140,field,2818,140,NA,6,NA,NA,NA
429,5,29,['2013-04-06'],455,125,125,bat,9370,125,9,NA,NA,NA,NA
430,5,19,['2020-10-31'],290,125,125,field,2419,125,NA,9,NA,NA,NA
431,5,20,['2018-04-27'],290,225,225,field,2413,290,55,NA,NA,NA,NA
432,5,20,['2011-04-28'],290,225,290,field,2986,225,17,NA,NA,NA,NA
433,5,8,['2018-04-14'],125,290,290,field,6562,290,NA,7,NA,NA,NA
434,5,20,['2014-05-03'],290,231,231,field,2620,231,NA,7,NA,NA,NA
435,5,18,['2010-03-30'],125,494,125,field,4634,125,NA,4,NA,NA,NA
436,5,5,['2019-04-19'],225,80,225,field,2422,80,10,NA,NA,NA,NA
437,5,29,['2019-03-31'],455,231,231,field,2235,455,8,NA,NA,NA,NA
438,5,13,['2017-04-08'],494,205,494,field,7624,494,NA,6,NA,NA,NA
439,5,3,['2014-05-21'],494,125,125,field,9435,125,NA,7,NA,NA,NA
440,5,26,['2017-05-01'],205,414,205,field,6482,205,NA,5,NA,NA,NA
441,5,3,['2008-05-23'],494,140,494,field,7653,494,NA,6,NA,NA,NA
442,5,20,['2010-04-11'],290,494,290,bat,2258,494,NA,7,NA,NA,NA
443,5,14,['2012-05-10'],231,455,455,field,7498,455,NA,4,NA,NA,NA
444,5,6,['2009-05-01'],80,494,80,bat,3273,80,8,NA,NA,NA,NA
445,5,33,['2009-04-26'],494,231,494,bat,4946,494,27,NA,NA,NA,NA
446,5,8,['2015-05-05'],125,290,290,bat,2391,125,NA,5,NA,NA,NA
447,5,19,['2020-10-05'],290,80,80,field,2801,290,59,NA,NA,NA,NA
448,5,14,['2012-04-23'],231,80,231,field,8304,80,46,NA,NA,NA,NA
449,5,15,['2014-05-14'],225,125,225,field,3009,225,NA,6,NA,NA,NA
450,5,8,['2015-05-10'],125,80,80,bat,8304,80,39,NA,NA,NA,NA
451,5,33,['2009-04-19'],290,494,290,field,2037,290,NA,10,NA,NA,NA
452,5,3,['2010-03-13'],494,290,290,field,2364,290,NA,5,NA,NA,NA
453,5,5,['2012-04-13'],225,231,231,bat,974,225,NA,5,NA,NA,NA
454,5,22,['2013-04-30'],411,455,455,bat,2235,455,37,NA,NA,NA,NA
455,5,5,['2008-05-20'],225,231,231,field,2759,231,NA,6,NA,NA,NA
456,5,14,['2012-05-20'],231,125,231,bat,9429,125,NA,10,NA,NA,NA
457,5,25,['2009-05-06'],140,125,140,bat,2818,140,19,NA,NA,NA,NA
458,5,22,['2013-04-17'],411,584,411,field,2545,584,11,NA,NA,NA,NA
459,5,23,"['2017-05-17,2017-05-18']",584,225,225,field,7283,225,NA,7,NA,NA,NA
460,5,5,['2018-04-16'],225,290,290,field,2938,225,71,NA,NA,NA,NA
461,5,23,['2010-03-25'],80,290,80,field,2475,290,17,NA,NA,NA,NA
462,5,9,['2009-05-19'],80,290,290,bat,8637,80,NA,7,NA,NA,NA
463,5,20,['2012-05-07'],290,225,290,bat,8637,225,NA,6,NA,NA,NA
464,5,29,['2008-05-06'],455,140,140,field,7504,140,NA,7,NA,NA,NA
465,5,6,['2009-05-14'],80,455,455,bat,2030,80,NA,2,NA,NA,NA
466,5,22,['2012-04-26'],411,140,140,bat,8022,140,18,NA,NA,NA,NA
467,5,20,['2013-04-23'],290,494,494,field,1628,494,NA,5,NA,NA,NA
468,5,27,['2017-04-17'],584,494,494,field,2401,584,5,NA,NA,NA,NA
469,5,14,['2008-05-09'],231,140,231,field,2759,231,NA,8,NA,NA,NA
470,5,10,['2014-05-22'],455,584,584,field,8038,584,NA,6,NA,NA,NA
471,5,13,['2017-04-10'],494,80,80,bat,2801,494,NA,8,NA,NA,NA
472,5,19,['2020-09-25'],290,455,455,field,2728,290,44,NA,NA,NA,NA
473,5,19,['2020-09-20'],290,494,494,field,7861,TIE,NA,NA,NA,NA,NA
474,5,20,['2012-04-10'],290,455,290,field,8503,290,NA,8,NA,NA,NA
475,5,4,['2014-05-05'],231,225,225,field,3006,231,10,NA,NA,NA,NA
476,5,29,['2018-04-10'],455,225,455,field,5344,455,NA,5,NA,NA,NA
477,5,9,['2009-05-03'],80,125,125,bat,8637,80,NA,9,NA,NA,NA
478,5,20,['2016-04-30'],290,225,225,field,9132,290,27,NA,NA,NA,NA
479,5,23,['2010-04-08'],80,140,140,field,2642,140,NA,7,NA,NA,NA
480,5,23,['2011-05-08'],80,382,382,bat,9246,80,NA,9,NA,NA,NA
481,5,11,['2017-04-29'],414,125,414,bat,2854,TIE,NA,NA,NA,NA,NA
482,5,23,['2015-04-19'],80,125,80,field,2391,125,18,NA,NA,NA,NA
483,5,19,['2020-10-08'],584,494,584,bat,5482,584,69,NA,NA,NA,NA
484,5,23,['2014-05-13'],80,290,290,field,3273,80,16,NA,NA,NA,NA
485,5,23,['2008-04-28'],80,455,455,bat,2235,455,13,NA,NA,NA,NA
486,5,3,['2019-05-05'],494,455,494,field,2974,494,NA,6,NA,NA,NA
487,5,8,['2011-04-15'],125,382,382,field,1916,382,NA,8,NA,NA,NA
488,5,6,['2009-04-29'],80,225,225,bat,8084,80,NA,5,NA,NA,NA
489,5,23,['2010-03-16'],80,494,494,bat,8637,80,NA,8,NA,NA,NA
490,5,5,['2013-04-20'],225,455,225,bat,2481,455,NA,4,NA,NA,NA
491,5,28,['2020-10-03'],290,225,225,field,2413,290,18,NA,NA,NA,NA
492,5,10,['2014-05-18'],455,80,455,bat,8304,80,NA,5,NA,NA,NA
493,5,19,['2020-11-05'],125,290,290,field,2125,125,57,NA,NA,NA,NA
494,5,8,['2019-05-02'],125,584,125,bat,2125,TIE,NA,NA,NA,NA,NA
495,5,27,['2015-05-11'],584,494,584,bat,8038,584,5,NA,NA,NA,NA
496,5,3,['2011-04-13'],494,455,494,field,3041,494,NA,6,NA,NA,NA
497,5,12,['2020-10-01'],125,494,494,field,9370,125,48,NA,NA,NA,NA
498,5,29,['2013-04-28'],455,225,225,field,7421,455,14,NA,NA,NA,NA
499,5,8,['2016-04-28'],125,225,125,field,2818,125,NA,6,NA,NA,NA
500,5,23,['2017-05-05'],80,494,80,field,2919,494,19,NA,NA,NA,NA
501,5,3,['2011-05-10'],494,125,125,field,2180,494,76,NA,NA,NA,NA
502,5,29,['2010-04-13'],455,225,225,bat,2079,455,NA,9,NA,NA,NA
503,5,8,['2013-05-15'],125,231,231,field,3002,125,14,NA,NA,NA,NA
504,5,4,['2015-04-14'],231,125,125,bat,7901,231,NA,7,NA,NA,NA
505,5,20,['2017-05-04'],290,414,290,field,2852,290,NA,7,NA,NA,NA
506,5,27,['2011-05-10'],140,411,140,bat,7654,411,NA,6,NA,NA,NA
507,5,18,['2010-04-13'],125,290,125,bat,9370,125,39,NA,NA,NA,NA
508,5,29,['2013-05-14'],455,290,455,bat,2235,455,33,NA,NA,NA,NA
509,5,18,['2014-05-28'],455,125,455,field,2969,455,NA,7,NA,NA,NA
510,5,8,['2018-05-27'],455,584,455,field,8034,455,NA,8,NA,NA,NA
511,5,34,['2011-04-13'],411,382,382,bat,2544,411,NA,4,NA,NA,NA
512,5,18,['2015-05-03'],231,290,290,field,2975,231,14,NA,NA,NA,NA
513,5,28,['2020-10-31'],80,584,584,field,2919,584,NA,5,NA,NA,NA
514,5,1,['2013-04-28'],290,411,411,field,8038,290,15,NA,NA,NA,NA
515,5,3,['2019-05-03'],494,225,225,field,2702,225,NA,7,NA,NA,NA
516,5,11,['2016-04-14'],414,205,205,bat,7422,414,NA,7,NA,NA,NA
517,5,29,['2011-04-16'],455,80,455,bat,7421,455,21,NA,NA,NA,NA
518,5,25,['2009-04-28'],290,231,290,bat,2759,231,NA,5,NA,NA,NA
519,5,5,['2010-03-16'],225,455,455,bat,2235,455,55,NA,NA,NA,NA
520,5,23,['2013-04-20'],80,231,80,field,3019,80,NA,7,NA,NA,NA
521,5,12,['2020-10-03'],231,80,231,bat,2288,80,NA,8,NA,NA,NA
522,5,5,['2015-05-07'],225,290,225,bat,2258,225,13,NA,NA,NA,NA
523,5,23,['2016-04-12'],80,584,584,field,8304,80,45,NA,NA,NA,NA
524,5,5,['2008-04-29'],225,125,225,bat,4468,125,NA,7,NA,NA,NA
525,5,8,['2019-05-05'],125,225,125,field,2855,125,NA,9,NA,NA,NA
526,5,19,['2014-04-19'],225,290,225,bat,8272,290,NA,4,NA,NA,NA
527,5,5,['2010-04-07'],225,290,225,bat,2358,225,14,NA,NA,NA,NA
528,5,8,['2011-05-07'],125,290,290,field,2864,125,32,NA,NA,NA,NA
529,5,26,['2017-04-29'],205,80,80,field,1788,205,61,NA,NA,NA,NA
530,5,19,['2020-10-14'],290,231,290,bat,8723,290,13,NA,NA,NA,NA
531,5,32,['2009-05-04'],455,140,455,bat,2235,455,78,NA,NA,NA,NA
532,5,3,['2015-05-16'],494,455,494,bat,2604,455,NA,7,NA,NA,NA
533,5,30,['2016-05-21'],205,494,494,bat,2235,205,NA,4,NA,NA,NA
534,5,15,['2014-05-11'],494,225,225,field,2364,225,NA,9,NA,NA,NA
535,5,28,['2020-10-04'],125,584,125,bat,1698,125,34,NA,NA,NA,NA
536,5,12,['2020-09-19'],125,455,455,field,2864,455,NA,5,NA,NA,NA
537,5,8,['2012-04-11'],125,231,231,field,9370,125,27,NA,NA,NA,NA
538,5,27,['2018-04-09'],584,231,584,field,2237,584,NA,9,NA,NA,NA
539,5,26,['2017-04-11'],205,290,205,field,2926,290,97,NA,NA,NA,NA
540,5,14,['2013-05-12'],231,455,231,field,8034,231,NA,5,NA,NA,NA
541,5,5,['2008-05-08'],225,80,225,bat,2358,225,5,NA,NA,NA,NA
542,5,20,['2017-04-17'],290,225,290,bat,7283,225,NA,4,NA,NA,NA
543,5,6,['2009-05-14'],125,231,231,bat,8039,231,2,NA,NA,NA,NA
544,5,30,['2016-05-15'],125,290,290,field,2854,125,80,NA,NA,NA,NA
545,5,23,['2012-05-06'],80,140,80,field,8304,80,NA,5,NA,NA,NA
546,5,23,['2008-05-05'],80,494,494,field,2658,494,NA,6,NA,NA,NA
547,5,30,['2016-05-13'],125,494,125,bat,7861,494,NA,7,NA,NA,NA
548,5,6,['2009-05-20'],225,231,225,field,2701,225,NA,4,NA,NA,NA
549,5,14,['2013-04-17'],231,125,231,bat,2975,231,87,NA,NA,NA,NA
550,5,20,['2014-05-05'],290,455,455,field,9429,455,NA,8,NA,NA,NA
551,5,23,['2016-05-24'],414,80,80,field,8304,80,NA,4,NA,NA,NA
552,5,23,['2017-05-19'],125,225,125,field,2749,125,NA,6,NA,NA,NA
553,5,3,['2018-04-15'],494,455,455,field,9246,494,4,NA,NA,NA,NA
554,5,4,['2010-03-28'],231,455,231,bat,2797,231,17,NA,NA,NA,NA
555,5,23,['2014-06-01'],225,494,225,field,2870,225,NA,3,NA,NA,NA
556,5,25,['2009-05-07'],80,231,231,field,793,231,NA,7,NA,NA,NA
557,5,23,['2015-05-17'],80,290,80,field,NA,NA,NA,NA,NA,NA,NA
558,5,23,['2008-05-19'],80,290,290,field,2320,290,NA,5,NA,NA,NA
559,5,27,['2012-05-20'],140,80,80,field,8845,140,9,NA,NA,NA,NA
560,5,12,['2014-04-21'],455,290,455,bat,2969,455,93,NA,NA,NA,NA
561,5,33,['2009-04-18'],80,231,80,bat,2221,80,75,NA,NA,NA,NA
562,5,5,['2010-03-14'],225,80,225,field,2986,225,NA,7,NA,NA,NA
563,5,20,['2012-04-19'],290,140,140,bat,6324,290,NA,5,NA,NA,NA
564,5,27,['2013-05-01'],584,125,125,bat,2753,584,NA,7,NA,NA,NA
565,5,12,['2014-04-18'],584,231,231,field,2975,231,NA,4,NA,NA,NA
566,5,7,['2009-04-26'],80,290,80,bat,4153,290,NA,6,NA,NA,NA
567,5,19,['2020-10-22'],231,584,584,field,2870,584,NA,8,NA,NA,NA
568,5,22,['2012-04-24'],411,290,411,bat,2829,290,NA,8,NA,NA,NA
569,5,7,['2009-05-02'],140,231,140,bat,2759,231,NA,3,NA,NA,NA
570,5,8,['2015-05-14'],125,225,225,field,2855,125,5,NA,NA,NA,NA
571,5,8,['2017-05-01'],125,80,80,bat,2818,125,NA,5,NA,NA,NA
572,5,23,['2010-04-10'],80,225,80,field,3019,80,NA,7,NA,NA,NA
573,5,8,['2012-05-09'],125,80,80,field,9246,80,NA,9,NA,NA,NA
574,5,8,['2016-04-20'],125,80,125,field,2818,125,NA,6,NA,NA,NA
575,5,19,['2014-04-25'],455,125,125,bat,2747,455,NA,7,NA,NA,NA
576,5,14,['2019-04-20'],231,125,231,field,7901,231,NA,5,NA,NA,NA
577,5,27,['2019-03-31'],584,80,80,field,5482,584,118,NA,NA,NA,NA
578,5,23,['2017-04-08'],80,290,80,bat,2475,80,15,NA,NA,NA,NA
579,5,22,['2013-04-07'],411,494,411,bat,3016,494,NA,8,NA,NA,NA
580,5,19,['2020-09-21'],80,584,584,field,2288,80,10,NA,NA,NA,NA
581,5,4,['2015-04-21'],231,494,494,field,7653,TIE,NA,NA,NA,NA,NA
582,5,26,['2018-04-28'],455,125,125,field,2818,125,NA,8,NA,NA,NA
583,5,5,['2016-05-22'],225,584,584,field,2759,225,22,NA,NA,NA,NA
584,5,14,['2011-04-29'],231,125,231,field,8091,231,NA,7,NA,NA,NA
585,5,23,['2018-04-13'],80,494,80,field,3286,80,NA,4,NA,NA,NA
586,5,29,['2010-03-31'],455,80,80,bat,2563,455,NA,5,NA,NA,NA
587,5,26,['2018-05-20'],455,494,455,field,8738,455,NA,5,NA,NA,NA
588,5,9,['2009-05-17'],140,494,140,field,3273,494,1,NA,NA,NA,NA
589,5,20,['2013-05-10'],290,80,290,field,3013,80,4,NA,NA,NA,NA
590,5,34,['2010-04-24'],80,140,140,bat,2395,80,NA,9,NA,NA,NA
591,5,23,['2011-05-22'],80,455,80,field,9246,80,NA,8,NA,NA,NA
592,5,5,['2017-04-15'],225,584,584,field,3009,225,17,NA,NA,NA,NA
593,5,14,['2018-05-08'],231,494,231,bat,5203,231,15,NA,NA,NA,NA
594,5,5,['2016-05-14'],225,205,205,bat,2759,225,NA,8,NA,NA,NA
595,5,22,['2013-05-02'],411,80,80,bat,8304,80,17,NA,NA,NA,NA
596,5,13,['2017-04-20'],494,125,125,field,5203,125,NA,8,NA,NA,NA
597,5,29,['2011-05-27'],80,125,125,field,9246,80,43,NA,NA,NA,NA
598,5,3,['2019-04-16'],494,231,231,field,2079,494,12,NA,NA,NA,NA
599,5,12,['2014-04-29'],225,231,231,bat,7439,TIE,NA,NA,NA,NA,NA
600,5,26,['2016-04-22'],205,80,205,field,8304,80,13,NA,NA,NA,NA
601,5,8,['2019-04-03'],125,455,455,field,2855,125,37,NA,NA,NA,NA
602,5,23,['2018-05-01'],80,125,125,field,1997,80,14,NA,NA,NA,NA
603,5,20,['2015-04-26'],290,80,80,field,2177,80,NA,10,NA,NA,NA
604,5,19,['2020-10-17'],231,80,231,bat,8304,80,NA,7,NA,NA,NA
605,5,29,['2013-04-15'],455,411,411,bat,7901,411,24,NA,NA,NA,NA
606,5,18,['2010-03-25'],125,455,125,field,2998,125,NA,5,NA,NA,NA
607,5,20,['2011-04-26'],290,80,80,field,2422,80,NA,3,NA,NA,NA
608,5,26,['2017-05-14'],205,494,205,field,3013,205,NA,9,NA,NA,NA
609,5,3,['2014-05-25'],494,290,494,field,3016,494,NA,7,NA,NA,NA
610,5,29,['2012-04-04'],455,125,125,field,8695,125,NA,8,NA,NA,NA
611,5,12,['2020-10-11'],290,125,290,bat,8310,125,NA,5,NA,NA,NA
612,5,14,['2018-04-18'],231,225,225,field,2938,225,NA,7,NA,NA,NA
613,5,6,['2009-05-20'],455,494,455,bat,4596,455,24,NA,NA,NA,NA
614,5,22,['2012-05-03'],411,125,125,bat,4634,125,1,NA,NA,NA,NA
615,5,14,['2013-05-07'],231,290,290,bat,2975,231,NA,9,NA,NA,NA
616,5,29,['2008-05-02'],455,290,455,bat,2829,290,NA,8,NA,NA,NA
617,5,25,['2009-05-12'],494,125,494,bat,2391,125,NA,8,NA,NA,NA
618,5,29,['2012-04-30'],455,225,455,bat,2364,225,NA,5,NA,NA,NA
619,5,5,['2008-05-13'],225,290,225,bat,3812,225,23,NA,NA,NA,NA
620,5,23,['2012-04-07'],80,290,290,field,8304,80,20,NA,NA,NA,NA
621,5,28,['2020-11-03'],125,584,584,field,2636,584,NA,10,NA,NA,NA
622,5,23,['2013-04-11'],80,225,80,field,9246,80,NA,8,NA,NA,NA
623,5,5,['2018-04-08'],225,80,225,field,9356,225,NA,4,NA,NA,NA
624,5,34,['2008-06-01'],455,231,231,field,2759,231,NA,3,NA,NA,NA
625,5,18,['2010-04-03'],125,140,125,bat,2864,125,63,NA,NA,NA,NA
626,5,26,['2016-05-01'],205,125,125,field,2818,125,NA,8,NA,NA,NA
627,5,3,['2017-04-28'],494,584,494,field,3949,584,26,NA,NA,NA,NA
628,5,34,['2011-05-04'],411,125,411,field,1627,125,21,NA,NA,NA,NA
629,5,14,['2010-04-07'],231,494,494,bat,136,231,NA,9,NA,NA,NA
630,5,19,['2020-10-25'],80,455,80,bat,2365,455,NA,8,NA,NA,NA
631,5,5,['2013-05-26'],455,125,125,bat,9370,125,23,NA,NA,NA,NA
632,5,30,['2015-04-18'],584,290,290,bat,8272,290,4,NA,NA,NA,NA
633,5,10,['2014-05-13'],455,231,231,bat,2481,455,NA,5,NA,NA,NA
634,5,27,['2008-04-24'],140,231,231,field,2759,231,NA,3,NA,NA,NA
635,5,20,['2010-03-17'],290,125,290,field,2998,125,98,NA,NA,NA,NA
636,5,20,['2011-04-19'],290,140,140,bat,1603,140,16,NA,NA,NA,NA
637,5,29,['2015-05-08'],455,125,455,bat,2855,125,NA,6,NA,NA,NA
638,5,20,['2013-04-21'],290,125,125,bat,2829,290,NA,9,NA,NA,NA
639,5,19,['2020-10-04'],494,455,494,bat,8034,455,NA,10,NA,NA,NA
640,5,5,['2019-03-24'],225,584,225,field,9394,225,NA,6,NA,NA,NA
641,5,27,['2014-05-18'],584,225,584,bat,3286,225,NA,7,NA,NA,NA
642,5,5,['2008-04-20'],225,140,140,bat,7427,225,NA,5,NA,NA,NA
643,5,14,['2019-04-27'],231,584,231,field,3013,231,NA,7,NA,NA,NA
644,5,24,['2011-04-09'],382,80,382,bat,8304,80,NA,6,NA,NA,NA
645,5,6,['2009-04-23'],455,290,290,bat,8304,290,9,NA,NA,NA,NA
646,5,12,['2020-11-02'],80,290,290,field,8723,290,NA,6,NA,NA,NA
647,5,14,['2013-04-27'],231,584,584,bat,7439,231,NA,8,NA,NA,NA
648,5,7,['2009-05-10'],80,125,125,bat,8272,125,16,NA,NA,NA,NA
649,5,3,['2016-04-25'],494,125,494,field,2783,125,25,NA,NA,NA,NA
650,5,29,['2010-04-15'],455,290,455,bat,2364,290,NA,6,NA,NA,NA
651,5,17,['2011-05-15'],494,290,290,field,2258,494,29,NA,NA,NA,NA
652,5,20,['2017-05-06'],290,125,290,field,9435,125,146,NA,NA,NA,NA
