match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,11,['2008-05-27'],284,398,284,bat,284,398,2969,398,NA,7,NA,NA,NA
298,5,15,['2008-05-30'],102,75,102,field,75,102,8034,75,105,NA,NA,NA,NA
299,5,15,['2008-05-31'],398,72,72,bat,72,398,8719,398,NA,9,NA,NA,NA
300,5,32,['2008-06-01'],398,75,75,field,398,75,2759,75,NA,3,NA,NA,NA
301,5,37,['2009-04-18'],398,121,398,field,121,398,2998,121,19,NA,NA,NA,NA
302,5,37,['2009-04-18'],52,75,52,bat,52,75,2221,52,75,NA,NA,NA,NA
303,5,37,['2009-04-19'],102,72,102,field,72,102,2037,102,NA,10,NA,NA,NA
304,5,37,['2009-04-19'],284,465,465,bat,465,284,2677,284,NA,8,NA,NA,NA
305,5,18,['2009-04-20'],52,398,398,bat,398,52,4596,398,92,NA,NA,NA,NA
306,5,13,['2009-04-21'],72,465,465,field,72,465,9246,465,11,NA,NA,NA,NA
307,5,37,['2009-04-22'],52,284,284,bat,284,52,7504,284,24,NA,NA,NA,NA
308,5,13,['2009-04-23'],398,102,102,bat,102,398,8304,102,9,NA,NA,NA,NA
309,5,37,['2009-04-23'],465,75,465,field,75,465,2759,TIE,NA,NA,NA,NA,NA
310,5,13,['2009-04-24'],52,72,52,bat,52,72,5311,72,NA,7,NA,NA,NA
311,5,13,['2009-04-25'],284,121,284,bat,284,121,2796,284,12,NA,NA,NA,NA
312,5,18,['2009-04-26'],52,102,52,bat,52,102,4153,102,NA,6,NA,NA,NA
313,5,37,['2009-04-26'],72,75,72,bat,72,75,4946,72,27,NA,NA,NA,NA
314,5,13,['2009-04-27'],398,284,284,field,398,284,8404,284,NA,6,NA,NA,NA
315,5,18,['2009-04-27'],465,121,121,bat,121,465,2998,121,92,NA,NA,NA,NA
316,5,30,['2009-04-28'],102,75,102,bat,102,75,2759,75,NA,5,NA,NA,NA
317,5,13,['2009-04-29'],52,465,465,bat,465,52,8084,52,NA,5,NA,NA,NA
318,5,13,['2009-04-29'],72,121,72,bat,72,121,4946,72,3,NA,NA,NA,NA
319,5,30,['2009-04-30'],284,102,102,field,284,102,7776,102,NA,6,NA,NA,NA
320,5,30,['2009-04-30'],398,75,75,field,398,75,2969,398,38,NA,NA,NA,NA
321,5,28,['2009-05-01'],465,121,121,bat,121,465,8272,121,9,NA,NA,NA,NA
322,5,13,['2009-05-01'],52,72,52,bat,52,72,3273,52,8,NA,NA,NA,NA
323,5,18,['2009-05-02'],284,75,284,bat,284,75,2759,75,NA,3,NA,NA,NA
324,5,38,['2009-05-02'],398,102,102,field,398,102,2459,398,18,NA,NA,NA,NA
325,5,18,['2009-05-03'],72,465,465,bat,465,72,4463,72,NA,6,NA,NA,NA
326,5,38,['2009-05-03'],52,121,121,bat,121,52,8637,52,NA,9,NA,NA,NA
327,5,28,['2009-05-04'],398,284,398,bat,398,284,2235,398,78,NA,NA,NA,NA
328,5,13,['2009-05-05'],72,75,72,field,75,72,8896,75,78,NA,NA,NA,NA
329,5,13,['2009-05-05'],102,465,465,bat,465,102,2364,102,NA,9,NA,NA,NA
330,5,30,['2009-05-06'],284,121,284,bat,284,121,2818,284,19,NA,NA,NA,NA
331,5,30,['2009-05-07'],52,75,75,field,52,75,793,75,NA,7,NA,NA,NA
332,5,30,['2009-05-07'],398,72,398,bat,398,72,7529,398,12,NA,NA,NA,NA
333,5,28,['2009-05-08'],102,121,121,bat,121,102,2603,102,NA,7,NA,NA,NA
334,5,7,['2009-05-09'],284,72,72,field,284,72,4463,72,NA,3,NA,NA,NA
335,5,7,['2009-05-09'],398,75,75,bat,75,398,2209,398,NA,7,NA,NA,NA
336,5,18,['2009-05-10'],52,121,121,bat,121,52,8272,121,16,NA,NA,NA,NA
337,5,38,['2009-05-10'],102,465,102,field,465,102,2545,102,NA,7,NA,NA,NA
338,5,7,['2009-05-11'],284,75,284,bat,284,75,9429,284,53,NA,NA,NA,NA
339,5,30,['2009-05-12'],52,465,52,field,465,52,2030,52,NA,6,NA,NA,NA
340,5,30,['2009-05-12'],72,121,72,bat,72,121,2391,121,NA,8,NA,NA,NA
341,5,13,['2009-05-13'],284,102,284,field,102,284,2184,102,12,NA,NA,NA,NA
342,5,13,['2009-05-14'],52,398,398,bat,398,52,2030,52,NA,2,NA,NA,NA
343,5,13,['2009-05-14'],121,75,75,bat,75,121,8039,75,2,NA,NA,NA,NA
344,5,5,['2009-05-15'],102,72,72,field,102,72,7727,72,NA,6,NA,NA,NA
345,5,18,['2009-05-16'],398,121,121,bat,121,398,7529,398,NA,7,NA,NA,NA
346,5,38,['2009-05-16'],284,465,284,field,465,284,2818,284,NA,6,NA,NA,NA
347,5,38,['2009-05-17'],284,72,284,field,72,284,3273,72,1,NA,NA,NA,NA
348,5,5,['2009-05-17'],102,75,102,bat,102,75,8304,102,14,NA,NA,NA,NA
349,5,30,['2009-05-18'],398,465,398,bat,398,465,7484,465,NA,7,NA,NA,NA
350,5,38,['2009-05-19'],52,102,102,bat,102,52,8637,52,NA,7,NA,NA,NA
351,5,13,['2009-05-20'],465,75,465,field,75,465,2701,465,NA,4,NA,NA,NA
352,5,13,['2009-05-20'],398,72,398,bat,398,72,4596,398,24,NA,NA,NA,NA
353,5,30,['2009-05-21'],102,121,102,field,121,102,2829,102,NA,4,NA,NA,NA
354,5,30,['2009-05-21'],52,284,52,bat,52,284,2870,52,12,NA,NA,NA,NA
355,5,30,['2009-05-22'],102,284,284,field,102,284,7504,284,NA,6,NA,NA,NA
356,5,38,['2009-05-23'],52,398,52,field,398,52,2870,52,NA,6,NA,NA,NA
357,5,38,['2009-05-24'],52,284,52,field,284,52,2395,284,6,NA,NA,NA,NA
358,5,32,['2010-03-12'],284,465,284,field,465,284,4624,465,11,NA,NA,NA,NA
359,5,40,['2010-03-13'],121,75,121,bat,121,75,2759,121,4,NA,NA,NA,NA
360,5,26,['2010-03-13'],72,102,102,field,72,102,2364,102,NA,5,NA,NA,NA
361,5,16,['2010-03-14'],465,52,465,field,52,465,2986,465,NA,7,NA,NA,NA
362,5,9,['2010-03-14'],398,284,284,bat,284,398,5055,284,31,NA,NA,NA,NA
363,5,27,['2010-03-15'],75,102,102,field,75,102,2829,102,NA,6,NA,NA,NA
364,5,21,['2010-03-16'],52,72,72,bat,72,52,8637,52,NA,8,NA,NA,NA
365,5,16,['2010-03-16'],465,398,398,bat,398,465,2235,398,55,NA,NA,NA,NA
366,5,22,['2010-03-17'],102,121,102,field,121,102,2998,121,98,NA,NA,NA,NA
367,5,21,['2010-03-18'],52,75,52,field,75,52,8637,52,NA,10,NA,NA,NA
368,5,22,['2010-03-19'],102,398,102,bat,102,398,7529,398,NA,5,NA,NA,NA
369,5,10,['2010-03-19'],284,72,72,field,284,72,7844,284,6,NA,NA,NA,NA
370,5,27,['2010-03-20'],75,465,75,bat,75,465,2438,75,34,NA,NA,NA,NA
371,5,40,['2010-03-20'],121,52,121,bat,121,52,8637,52,NA,7,NA,NA,NA
372,5,10,['2010-03-21'],284,102,284,bat,284,102,7844,284,10,NA,NA,NA,NA
373,5,9,['2010-03-21'],398,72,398,field,72,398,8992,TIE,NA,NA,NA,NA,NA
374,5,40,['2010-03-22'],121,465,465,bat,465,121,2998,121,NA,7,NA,NA,NA
375,5,21,['2010-03-23'],52,398,398,field,52,398,3009,52,36,NA,NA,NA,NA
376,5,26,['2010-03-24'],72,75,72,field,75,72,8012,75,31,NA,NA,NA,NA
377,5,40,['2010-03-25'],121,398,121,field,398,121,2998,121,NA,5,NA,NA,NA
378,5,27,['2010-03-26'],75,284,284,bat,284,75,2759,75,NA,8,NA,NA,NA
379,5,26,['2010-03-27'],72,465,465,bat,465,72,2986,465,39,NA,NA,NA,NA
380,5,21,['2010-03-25'],52,102,52,field,102,52,2475,102,17,NA,NA,NA,NA
381,5,27,['2010-03-28'],75,398,75,bat,75,398,2797,75,17,NA,NA,NA,NA
382,5,32,['2010-03-28'],284,121,284,field,121,284,2391,121,41,NA,NA,NA,NA
383,5,22,['2010-03-29'],102,465,102,bat,102,465,8038,102,40,NA,NA,NA,NA
384,5,40,['2010-03-30'],121,72,121,field,72,121,4634,121,NA,4,NA,NA,NA
385,5,9,['2010-03-31'],398,52,52,bat,52,398,2563,398,NA,5,NA,NA,NA
386,5,22,['2010-03-31'],102,75,102,bat,102,75,2485,102,67,NA,NA,NA,NA
387,5,16,['2010-04-01'],465,284,465,bat,465,284,2358,465,24,NA,NA,NA,NA
388,5,26,['2010-04-02'],72,52,72,bat,72,52,6324,52,NA,6,NA,NA,NA
389,5,9,['2010-04-03'],398,75,398,bat,398,75,2563,398,23,NA,NA,NA,NA
390,5,40,['2010-04-03'],121,284,121,bat,121,284,2864,121,63,NA,NA,NA,NA
391,5,16,['2010-04-04'],465,72,465,bat,465,72,4463,72,NA,8,NA,NA,NA
392,5,22,['2010-04-04'],102,52,102,bat,102,52,5546,102,37,NA,NA,NA,NA
393,5,3,['2010-04-05'],284,75,75,bat,75,284,8039,75,2,NA,NA,NA,NA
394,5,9,['2010-04-06'],398,121,398,bat,398,121,2969,398,24,NA,NA,NA,NA
395,5,12,['2010-04-07'],75,72,72,bat,72,75,136,75,NA,9,NA,NA,NA
396,5,16,['2010-04-07'],465,102,465,bat,465,102,2358,465,14,NA,NA,NA,NA
397,5,21,['2010-04-08'],52,284,284,field,52,284,2642,284,NA,7,NA,NA,NA
398,5,26,['2010-04-09'],72,121,121,bat,121,72,4946,72,NA,6,NA,NA,NA
399,5,3,['2010-04-10'],284,398,398,bat,398,284,7544,284,NA,6,NA,NA,NA
400,5,21,['2010-04-10'],52,465,52,field,465,52,3019,52,NA,7,NA,NA,NA
401,5,22,['2010-04-11'],102,72,102,bat,102,72,2258,72,NA,7,NA,NA,NA
402,5,12,['2010-04-11'],75,121,75,field,121,75,2998,121,37,NA,NA,NA,NA
403,5,3,['2010-04-12'],284,52,52,field,284,52,1628,284,13,NA,NA,NA,NA
404,5,40,['2010-04-13'],121,102,121,bat,121,102,9370,121,39,NA,NA,NA,NA
405,5,9,['2010-04-13'],398,465,465,bat,465,398,2079,398,NA,9,NA,NA,NA
406,5,12,['2010-04-14'],75,52,75,bat,75,52,6324,52,NA,5,NA,NA,NA
407,5,9,['2010-04-15'],398,102,398,bat,398,102,2364,102,NA,6,NA,NA,NA
408,5,6,['2010-04-16'],72,284,284,field,72,284,2818,284,NA,5,NA,NA,NA
409,5,21,['2010-04-17'],52,121,52,field,121,52,8683,121,57,NA,NA,NA,NA
410,5,16,['2010-04-17'],465,75,75,bat,75,465,3013,465,NA,8,NA,NA,NA
411,5,6,['2010-04-18'],72,398,398,field,72,398,2235,398,NA,6,NA,NA,NA
412,5,22,['2010-04-18'],102,284,284,bat,284,102,7844,284,11,NA,NA,NA,NA
413,5,16,['2010-04-19'],465,121,121,bat,121,465,2484,465,NA,9,NA,NA,NA
414,5,32,['2010-04-21'],52,121,121,bat,121,52,9370,121,35,NA,NA,NA,NA
415,5,32,['2010-04-22'],398,284,398,bat,398,284,7221,398,38,NA,NA,NA,NA
416,5,32,['2010-04-24'],52,284,284,bat,284,52,2395,52,NA,9,NA,NA,NA
417,5,32,['2010-04-25'],398,121,398,bat,398,121,2969,398,22,NA,NA,NA,NA
418,5,9,['2011-04-08'],398,465,398,bat,398,465,2107,398,2,NA,NA,NA,NA
419,5,11,['2011-04-09'],284,75,75,field,284,75,2982,75,NA,8,NA,NA,NA
420,5,4,['2011-04-09'],251,52,251,bat,251,52,8304,52,NA,6,NA,NA,NA
421,5,22,['2011-04-10'],102,121,102,bat,102,121,4634,121,NA,8,NA,NA,NA
422,5,32,['2011-04-10'],494,72,72,bat,72,494,3248,494,NA,7,NA,NA,NA
423,5,16,['2011-04-11'],465,284,465,bat,465,284,8637,465,9,NA,NA,NA,NA
424,5,12,['2011-04-12'],75,102,102,bat,102,75,8039,75,NA,6,NA,NA,NA
425,5,21,['2011-04-12'],52,121,121,field,52,121,2998,121,NA,9,NA,NA,NA
426,5,26,['2011-04-13'],72,398,72,field,398,72,3041,72,NA,6,NA,NA,NA
427,5,32,['2011-04-13'],494,251,251,bat,251,494,2544,494,NA,4,NA,NA,NA
428,5,11,['2011-04-14'],284,52,52,field,284,52,8845,284,33,NA,NA,NA,NA
429,5,12,['2011-04-15'],75,465,465,field,75,465,2364,465,NA,9,NA,NA,NA
430,5,15,['2011-04-15'],121,251,251,field,121,251,1916,251,NA,8,NA,NA,NA
431,5,9,['2011-04-16'],398,52,398,bat,398,52,7421,398,21,NA,NA,NA,NA
432,5,11,['2011-04-16'],284,72,72,field,284,72,3041,72,NA,8,NA,NA,NA
433,5,32,['2011-04-17'],494,102,102,field,494,102,3273,102,NA,3,NA,NA,NA
434,5,16,['2011-04-17'],465,75,465,field,75,465,2206,465,NA,8,NA,NA,NA
435,5,4,['2011-04-18'],251,398,251,field,398,251,1916,251,NA,7,NA,NA,NA
436,5,22,['2011-04-19'],102,284,284,bat,284,102,1603,284,16,NA,NA,NA,NA
437,5,15,['2011-04-20'],121,494,494,bat,494,121,6406,121,NA,7,NA,NA,NA
438,5,16,['2011-04-20'],465,251,465,field,251,465,4463,251,6,NA,NA,NA,NA
439,5,26,['2011-04-21'],72,75,75,field,72,75,7653,72,48,NA,NA,NA,NA
440,5,15,['2011-04-22'],121,398,398,field,121,398,2391,121,8,NA,NA,NA,NA
441,5,16,['2011-04-22'],465,52,52,field,465,52,9246,52,NA,9,NA,NA,NA
442,5,22,['2011-04-23'],102,72,72,field,102,72,8038,102,29,NA,NA,NA,NA
443,5,11,['2011-04-24'],284,121,284,field,121,284,4634,121,37,NA,NA,NA,NA
444,5,12,['2011-04-24'],75,251,75,field,251,75,8039,75,NA,8,NA,NA,NA
445,5,9,['2011-04-25'],398,494,494,field,398,494,7421,398,25,NA,NA,NA,NA
446,5,22,['2011-04-26'],102,52,52,field,102,52,2422,52,NA,3,NA,NA,NA
447,5,32,['2011-04-27'],494,398,494,bat,494,398,7221,398,NA,8,NA,NA,NA
448,5,4,['2011-04-27'],251,284,251,field,284,251,2753,284,55,NA,NA,NA,NA
449,5,22,['2011-04-28'],102,465,102,field,465,102,2986,465,17,NA,NA,NA,NA
450,5,12,['2011-04-29'],75,121,75,field,121,75,8091,75,NA,7,NA,NA,NA
451,5,21,['2011-04-29'],52,494,494,field,52,494,2422,52,26,NA,NA,NA,NA
452,5,4,['2011-04-30'],251,102,102,bat,102,251,2829,102,38,NA,NA,NA,NA
453,5,16,['2011-04-30'],465,72,465,field,72,465,2425,465,NA,8,NA,NA,NA
454,5,12,['2011-05-01'],75,494,75,field,494,75,2030,75,NA,6,NA,NA,NA
455,5,9,['2011-05-01'],398,284,398,bat,398,284,8504,398,19,NA,NA,NA,NA
456,5,15,['2011-05-02'],121,72,72,field,121,72,9370,121,23,NA,NA,NA,NA
457,5,22,['2011-05-02'],102,251,251,field,102,251,2834,251,NA,7,NA,NA,NA
458,5,11,['2011-05-03'],284,465,284,field,465,284,2759,465,20,NA,NA,NA,NA
459,5,9,['2011-05-04'],398,75,75,bat,75,398,7421,398,NA,8,NA,NA,NA
460,5,32,['2011-05-04'],494,121,494,field,121,494,1627,121,21,NA,NA,NA,NA
461,5,4,['2011-05-05'],251,465,465,field,251,465,7484,251,17,NA,NA,NA,NA
462,5,11,['2011-05-05'],284,102,102,field,284,102,2829,102,NA,4,NA,NA,NA
463,5,21,['2011-05-06'],52,72,72,field,52,72,9246,52,85,NA,NA,NA,NA
464,5,16,['2011-05-07'],465,398,398,bat,398,465,2425,465,10,NA,NA,NA,NA
465,5,15,['2011-05-07'],121,102,102,field,121,102,2864,121,32,NA,NA,NA,NA
466,5,21,['2011-05-08'],52,251,251,bat,251,52,9246,52,NA,9,NA,NA,NA
467,5,26,['2011-05-08'],72,494,72,bat,72,494,1627,494,NA,5,NA,NA,NA
468,5,12,['2011-05-09'],75,398,75,field,398,75,2563,398,63,NA,NA,NA,NA
469,5,11,['2011-05-10'],284,494,284,bat,284,494,7654,494,NA,6,NA,NA,NA
470,5,26,['2011-05-10'],72,121,121,field,72,121,2180,72,76,NA,NA,NA,NA
471,5,12,['2011-05-11'],75,52,52,field,75,52,2097,52,NA,9,NA,NA,NA
472,5,9,['2011-05-12'],398,102,398,bat,398,102,2235,398,18,NA,NA,NA,NA
473,5,23,['2011-05-13'],251,72,72,field,251,72,2485,72,NA,6,NA,NA,NA
474,5,21,['2011-05-14'],52,465,52,field,465,52,9246,52,NA,4,NA,NA,NA
475,5,15,['2011-05-14'],121,284,284,bat,284,121,2545,284,10,NA,NA,NA,NA
476,5,6,['2011-05-15'],72,102,102,field,72,102,2258,72,29,NA,NA,NA,NA
477,5,23,['2011-05-15'],251,75,251,field,75,251,7484,251,NA,8,NA,NA,NA
478,5,32,['2011-05-16'],494,284,284,field,494,284,2545,284,NA,6,NA,NA,NA
479,5,6,['2011-05-17'],72,52,72,bat,72,52,7504,72,111,NA,NA,NA,NA
480,5,9,['2011-05-18'],398,251,398,bat,398,251,2954,398,11,NA,NA,NA,NA
481,5,32,['2011-05-19'],494,465,465,field,494,465,2759,465,NA,7,NA,NA,NA
482,5,15,['2011-05-20'],121,75,121,bat,121,75,8034,75,NA,10,NA,NA,NA
483,5,6,['2011-05-21'],72,284,72,field,284,72,2237,284,82,NA,NA,NA,NA
484,5,22,['2011-05-21'],102,494,102,bat,102,494,NA,NA,NA,NA,NA,NA,NA
485,5,21,['2011-05-22'],52,398,52,field,398,52,9246,52,NA,8,NA,NA,NA
486,5,16,['2011-05-22'],465,121,121,field,465,121,1775,121,NA,5,NA,NA,NA
487,5,15,['2011-05-24'],52,398,398,field,52,398,2969,398,NA,6,NA,NA,NA
488,5,15,['2011-05-25'],121,465,121,field,465,121,6406,121,NA,4,NA,NA,NA
489,5,9,['2011-05-27'],52,121,121,field,52,121,9246,52,43,NA,NA,NA,NA
490,5,9,['2011-05-28'],398,52,398,bat,398,52,2563,398,58,NA,NA,NA,NA
491,5,9,['2012-04-04'],398,121,121,field,398,121,8695,121,NA,8,NA,NA,NA
492,5,16,['2012-04-05'],465,102,102,field,465,102,2760,102,NA,8,NA,NA,NA
493,5,15,['2012-04-06'],121,494,121,field,494,121,7901,494,28,NA,NA,NA,NA
494,5,12,['2012-04-06'],75,72,72,field,75,72,2975,75,31,NA,NA,NA,NA
495,5,21,['2012-04-07'],52,102,102,field,52,102,8304,52,20,NA,NA,NA,NA
496,5,14,['2012-04-07'],284,398,284,field,398,284,2481,398,74,NA,NA,NA,NA
497,5,12,['2012-04-08'],75,465,465,field,75,465,7484,75,22,NA,NA,NA,NA
498,5,20,['2012-04-08'],494,72,494,bat,494,72,9446,494,22,NA,NA,NA,NA
499,5,14,['2012-04-09'],284,121,284,bat,284,121,2818,121,NA,5,NA,NA,NA
500,5,21,['2012-04-10'],52,465,52,field,465,52,2206,465,42,NA,NA,NA,NA
501,5,22,['2012-04-10'],102,398,102,field,398,102,8503,102,NA,8,NA,NA,NA
502,5,15,['2012-04-11'],121,75,75,field,121,75,9370,121,27,NA,NA,NA,NA
503,5,9,['2012-04-12'],398,52,52,bat,52,398,8260,398,NA,5,NA,NA,NA
504,5,26,['2012-04-12'],72,494,72,field,494,72,292,72,NA,7,NA,NA,NA
505,5,16,['2012-04-13'],465,75,75,bat,75,465,974,465,NA,5,NA,NA,NA
506,5,22,['2012-04-19'],102,284,284,bat,284,102,6324,102,NA,5,NA,NA,NA
507,5,20,['2012-04-14'],494,398,398,bat,398,494,1966,494,NA,7,NA,NA,NA
508,5,16,['2012-04-15'],465,72,465,field,72,465,9356,72,2,NA,NA,NA,NA
509,5,21,['2012-04-15'],52,75,75,bat,75,52,2975,75,59,NA,NA,NA,NA
510,5,15,['2012-04-16'],121,102,102,field,121,102,2636,102,NA,7,NA,NA,NA
511,5,12,['2012-04-17'],75,284,284,bat,284,75,7484,75,NA,5,NA,NA,NA
512,5,21,['2012-04-17'],52,494,494,bat,494,52,9246,52,NA,6,NA,NA,NA
513,5,26,['2012-04-18'],72,465,72,bat,72,465,2364,465,NA,8,NA,NA,NA
514,5,11,['2012-05-10'],284,102,284,bat,284,102,8038,102,NA,9,NA,NA,NA
515,5,9,['2012-04-19'],398,494,494,field,398,494,4513,398,13,NA,NA,NA,NA
516,5,26,['2012-04-20'],72,52,52,field,72,52,9246,52,NA,5,NA,NA,NA
517,5,9,['2012-04-21'],398,75,75,bat,75,398,8260,398,NA,7,NA,NA,NA
518,5,22,['2012-04-21'],102,494,102,field,494,102,2358,494,20,NA,NA,NA,NA
519,5,15,['2012-04-22'],121,72,121,bat,121,72,7653,72,NA,6,NA,NA,NA
520,5,10,['2012-04-22'],284,465,465,field,284,465,7727,465,NA,5,NA,NA,NA
521,5,12,['2012-04-23'],75,52,75,field,52,75,8304,52,46,NA,NA,NA,NA
522,5,20,['2012-04-24'],494,102,494,bat,494,102,2829,102,NA,8,NA,NA,NA
523,5,26,['2012-04-25'],72,121,72,bat,72,121,2864,121,NA,4,NA,NA,NA
524,5,20,['2012-04-26'],494,284,284,bat,284,494,8022,284,18,NA,NA,NA,NA
525,5,22,['2012-04-27'],102,121,121,field,102,121,2829,102,37,NA,NA,NA,NA
526,5,9,['2012-04-28'],398,72,72,bat,72,398,2571,72,7,NA,NA,NA,NA
527,5,16,['2012-04-28'],465,52,465,bat,465,52,2364,465,47,NA,NA,NA,NA
528,5,22,['2012-04-29'],102,75,102,bat,102,75,2829,102,1,NA,NA,NA,NA
529,5,15,['2012-04-29'],121,284,121,field,284,121,8845,121,NA,5,NA,NA,NA
530,5,9,['2012-04-30'],398,465,398,bat,398,465,2364,465,NA,5,NA,NA,NA
531,5,10,['2012-05-01'],284,494,284,bat,284,494,4946,284,13,NA,NA,NA,NA
532,5,12,['2012-05-01'],75,102,75,bat,75,102,2604,102,NA,6,NA,NA,NA
533,5,21,['2012-05-02'],52,72,72,field,52,72,3049,72,NA,4,NA,NA,NA
534,5,20,['2012-05-03'],494,121,121,bat,121,494,4634,121,1,NA,NA,NA,NA
535,5,9,['2012-05-04'],398,284,398,bat,398,284,2969,398,10,NA,NA,NA,NA
536,5,16,['2012-05-05'],465,494,465,bat,465,494,9356,465,7,NA,NA,NA,NA
537,5,26,['2012-05-05'],72,75,75,bat,75,72,8034,75,43,NA,NA,NA,NA
538,5,15,['2012-05-06'],121,398,121,field,398,121,9429,121,NA,2,NA,NA,NA
539,5,21,['2012-05-06'],52,284,52,field,284,52,8304,52,NA,5,NA,NA,NA
540,5,22,['2012-05-07'],102,465,102,bat,102,465,8637,465,NA,6,NA,NA,NA
541,5,20,['2012-05-08'],494,75,494,bat,494,75,8034,75,NA,7,NA,NA,NA
542,5,11,['2012-05-08'],284,72,284,field,72,284,2571,72,25,NA,NA,NA,NA
543,5,15,['2012-05-09'],121,52,52,field,121,52,9246,52,NA,9,NA,NA,NA
544,5,12,['2012-05-10'],75,398,398,field,75,398,7498,398,NA,4,NA,NA,NA
545,5,20,['2012-05-11'],494,52,494,field,52,494,9246,52,35,NA,NA,NA,NA
546,5,16,['2012-05-12'],465,121,121,bat,121,465,2818,121,27,NA,NA,NA,NA
547,5,9,['2012-05-12'],398,102,398,field,102,398,7498,398,NA,9,NA,NA,NA
548,5,12,['2012-05-13'],75,494,75,bat,75,494,2279,75,45,NA,NA,NA,NA
549,5,26,['2012-05-13'],72,284,284,bat,284,72,7427,72,NA,4,NA,NA,NA
550,5,21,['2012-05-14'],52,121,121,field,52,121,2864,121,NA,5,NA,NA,NA
551,5,16,['2012-05-14'],465,398,398,field,465,398,7421,398,NA,5,NA,NA,NA
552,5,22,['2012-05-15'],102,72,72,bat,72,102,3286,102,NA,5,NA,NA,NA
553,5,15,['2012-05-16'],121,465,121,field,465,121,9356,465,32,NA,NA,NA,NA
554,5,6,['2012-05-17'],72,398,72,field,398,72,7504,72,NA,6,NA,NA,NA
555,5,22,['2012-05-17'],102,52,102,field,52,102,9246,52,21,NA,NA,NA,NA
556,5,11,['2012-05-18'],284,75,75,bat,75,284,8845,284,NA,5,NA,NA,NA
557,5,6,['2012-05-19'],72,102,102,field,72,102,3286,102,NA,6,NA,NA,NA
558,5,20,['2012-05-19'],494,465,465,bat,465,494,974,465,34,NA,NA,NA,NA
559,5,11,['2012-05-20'],284,52,52,field,284,52,8845,284,9,NA,NA,NA,NA
560,5,12,['2012-05-20'],75,121,75,bat,75,121,9429,121,NA,10,NA,NA,NA
561,5,20,['2012-05-22'],102,465,465,bat,465,102,2759,465,18,NA,NA,NA,NA
562,5,21,['2012-05-23'],398,121,121,field,398,121,2235,398,38,NA,NA,NA,NA
563,5,9,['2012-05-25'],102,398,102,field,398,102,2563,398,86,NA,NA,NA,NA
564,5,9,['2012-05-27'],465,398,398,bat,398,465,2154,465,NA,5,NA,NA,NA
565,5,16,['2013-04-03'],465,102,465,field,102,465,9356,465,NA,6,NA,NA,NA
566,5,21,['2013-04-04'],52,121,121,field,52,121,9246,52,2,NA,NA,NA,NA
567,5,11,['2013-04-05'],200,494,494,field,200,494,2545,200,22,NA,NA,NA,NA
568,5,22,['2013-04-06'],102,75,75,bat,75,102,2221,75,5,NA,NA,NA,NA
569,5,9,['2013-04-06'],398,121,121,bat,121,398,9370,121,9,NA,NA,NA,NA
570,5,20,['2013-04-07'],494,72,494,bat,494,72,3016,72,NA,8,NA,NA,NA
571,5,11,['2013-04-07'],200,52,52,bat,52,200,3028,TIE,NA,NA,NA,NA,NA
572,5,12,['2013-04-08'],75,465,465,field,75,465,2982,75,19,NA,NA,NA,NA
573,5,15,['2013-04-09'],121,102,121,bat,121,102,2485,121,44,NA,NA,NA,NA
574,5,26,['2013-04-10'],72,398,398,field,72,398,7421,398,NA,10,NA,NA,NA
575,5,21,['2013-04-11'],52,465,52,field,465,52,9246,52,NA,8,NA,NA,NA
576,5,20,['2013-04-11'],494,75,75,bat,75,494,7422,494,NA,7,NA,NA,NA
577,5,22,['2013-04-12'],102,200,102,bat,102,200,2545,200,NA,3,NA,NA,NA
578,5,15,['2013-04-13'],121,494,121,bat,121,494,2818,121,41,NA,NA,NA,NA
579,5,9,['2013-04-13'],398,52,398,field,52,398,2481,398,NA,4,NA,NA,NA
580,5,16,['2013-04-14'],465,200,465,bat,465,200,2364,465,48,NA,NA,NA,NA
581,5,12,['2013-04-14'],75,72,75,field,72,75,7439,75,NA,6,NA,NA,NA
582,5,9,['2013-04-15'],398,494,494,bat,494,398,7901,494,24,NA,NA,NA,NA
583,5,26,['2013-04-16'],72,465,465,field,72,465,2325,72,4,NA,NA,NA,NA
584,5,21,['2013-04-16'],52,102,52,field,102,52,2422,TIE,NA,NA,NA,NA,NA
585,5,20,['2013-04-17'],494,200,494,field,200,494,2545,200,11,NA,NA,NA,NA
586,5,12,['2013-04-17'],75,121,75,bat,75,121,2975,75,87,NA,NA,NA,NA
587,5,22,['2013-04-18'],102,398,398,bat,398,102,7421,398,86,NA,NA,NA,NA
588,5,11,['2013-04-19'],200,72,72,bat,72,200,3028,200,NA,5,NA,NA,NA
589,5,16,['2013-04-20'],465,398,465,bat,465,398,2481,398,NA,4,NA,NA,NA
590,5,21,['2013-04-20'],52,75,52,field,75,52,3019,52,NA,7,NA,NA,NA
591,5,22,['2013-04-21'],102,121,121,bat,121,102,2829,102,NA,9,NA,NA,NA
592,5,26,['2013-04-21'],72,494,72,field,494,72,8553,72,NA,7,NA,NA,NA
593,5,9,['2013-04-22'],398,75,75,bat,75,398,7421,398,NA,5,NA,NA,NA
594,5,21,['2013-04-23'],52,494,494,field,52,494,9246,52,130,NA,NA,NA,NA
