match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,19,['2009-05-06'],575,86,575,bat,2818,575,19,NA,NA,NA,NA
327,5,19,['2009-05-07'],567,113,113,field,793,113,NA,7,NA,NA,NA
328,5,19,['2009-05-07'],50,591,50,bat,7529,50,12,NA,NA,NA,NA
329,5,30,['2009-05-08'],322,86,86,bat,2603,322,NA,7,NA,NA,NA
330,5,24,['2009-05-09'],575,591,591,field,4463,591,NA,3,NA,NA,NA
331,5,24,['2009-05-09'],50,113,113,bat,2209,50,NA,7,NA,NA,NA
332,5,31,['2009-05-10'],567,86,86,bat,8272,86,16,NA,NA,NA,NA
333,5,34,['2009-05-10'],322,356,322,field,2545,322,NA,7,NA,NA,NA
334,5,24,['2009-05-11'],575,113,575,bat,7917,575,53,NA,NA,NA,NA
335,5,19,['2009-05-12'],567,356,567,field,2030,567,NA,6,NA,NA,NA
336,5,19,['2009-05-12'],591,86,591,bat,2391,86,NA,8,NA,NA,NA
337,5,13,['2009-05-13'],575,322,575,field,2184,322,12,NA,NA,NA,NA
338,5,13,['2009-05-14'],567,50,50,bat,2030,567,NA,2,NA,NA,NA
339,5,13,['2009-05-14'],86,113,113,bat,8039,113,2,NA,NA,NA,NA
340,5,32,['2009-05-15'],322,591,591,field,7727,591,NA,6,NA,NA,NA
341,5,31,['2009-05-16'],50,86,86,bat,7529,50,NA,7,NA,NA,NA
342,5,34,['2009-05-16'],575,356,575,field,2818,575,NA,6,NA,NA,NA
343,5,34,['2009-05-17'],575,591,575,field,3273,591,1,NA,NA,NA,NA
344,5,32,['2009-05-17'],322,113,322,bat,8304,322,14,NA,NA,NA,NA
345,5,19,['2009-05-18'],50,356,50,bat,7484,356,NA,7,NA,NA,NA
346,5,34,['2009-05-19'],567,322,322,bat,8637,567,NA,7,NA,NA,NA
347,5,13,['2009-05-20'],356,113,356,field,2701,356,NA,4,NA,NA,NA
348,5,13,['2009-05-20'],50,591,50,bat,4596,50,24,NA,NA,NA,NA
349,5,19,['2009-05-21'],322,86,322,field,2829,322,NA,4,NA,NA,NA
350,5,19,['2009-05-21'],567,575,567,bat,2870,567,12,NA,NA,NA,NA
351,5,19,['2009-05-22'],322,575,575,field,7504,575,NA,6,NA,NA,NA
352,5,34,['2009-05-23'],567,50,567,field,2870,567,NA,6,NA,NA,NA
353,5,34,['2009-05-24'],567,575,567,field,2395,575,6,NA,NA,NA,NA
354,5,12,['2010-03-12'],575,356,575,field,4624,356,11,NA,NA,NA,NA
355,5,18,['2010-03-13'],86,113,86,bat,2759,86,4,NA,NA,NA,NA
356,5,2,['2010-03-13'],591,322,322,field,2364,322,NA,5,NA,NA,NA
357,5,4,['2010-03-14'],356,567,356,field,2986,356,NA,7,NA,NA,NA
358,5,21,['2010-03-14'],50,575,575,bat,5055,575,31,NA,NA,NA,NA
359,5,20,['2010-03-15'],113,322,322,field,2829,322,NA,6,NA,NA,NA
360,5,1,['2010-03-16'],567,591,591,bat,8637,567,NA,8,NA,NA,NA
361,5,4,['2010-03-16'],356,50,50,bat,2235,50,55,NA,NA,NA,NA
362,5,8,['2010-03-17'],322,86,322,field,2998,86,98,NA,NA,NA,NA
363,5,1,['2010-03-18'],567,113,567,field,8637,567,NA,10,NA,NA,NA
364,5,8,['2010-03-19'],322,50,322,bat,7529,50,NA,5,NA,NA,NA
365,5,33,['2010-03-19'],575,591,591,field,7844,575,6,NA,NA,NA,NA
366,5,20,['2010-03-20'],113,356,113,bat,2438,113,34,NA,NA,NA,NA
367,5,18,['2010-03-20'],86,567,86,bat,8637,567,NA,7,NA,NA,NA
368,5,33,['2010-03-21'],575,322,575,bat,7844,575,10,NA,NA,NA,NA
369,5,21,['2010-03-21'],50,591,50,field,8992,TIE,NA,NA,NA,NA,NA
370,5,18,['2010-03-22'],86,356,356,bat,2998,86,NA,7,NA,NA,NA
371,5,1,['2010-03-23'],567,50,50,field,3009,567,36,NA,NA,NA,NA
372,5,2,['2010-03-24'],591,113,591,field,8012,113,31,NA,NA,NA,NA
373,5,18,['2010-03-25'],86,50,86,field,2998,86,NA,5,NA,NA,NA
374,5,20,['2010-03-26'],113,575,575,bat,2759,113,NA,8,NA,NA,NA
375,5,2,['2010-03-27'],591,356,356,bat,2986,356,39,NA,NA,NA,NA
376,5,1,['2010-03-25'],567,322,567,field,2475,322,17,NA,NA,NA,NA
377,5,20,['2010-03-28'],113,50,113,bat,2797,113,17,NA,NA,NA,NA
378,5,12,['2010-03-28'],575,86,575,field,2391,86,41,NA,NA,NA,NA
379,5,8,['2010-03-29'],322,356,322,bat,8038,322,40,NA,NA,NA,NA
380,5,18,['2010-03-30'],86,591,86,field,4634,86,NA,4,NA,NA,NA
381,5,21,['2010-03-31'],50,567,567,bat,2563,50,NA,5,NA,NA,NA
382,5,8,['2010-03-31'],322,113,322,bat,2485,322,67,NA,NA,NA,NA
383,5,4,['2010-04-01'],356,575,356,bat,2358,356,24,NA,NA,NA,NA
384,5,2,['2010-04-02'],591,567,591,bat,6324,567,NA,6,NA,NA,NA
385,5,21,['2010-04-03'],50,113,50,bat,2563,50,23,NA,NA,NA,NA
386,5,18,['2010-04-03'],86,575,86,bat,2864,86,63,NA,NA,NA,NA
387,5,4,['2010-04-04'],356,591,356,bat,4463,591,NA,8,NA,NA,NA
388,5,8,['2010-04-04'],322,567,322,bat,5546,322,37,NA,NA,NA,NA
389,5,5,['2010-04-05'],575,113,113,bat,8039,113,2,NA,NA,NA,NA
390,5,21,['2010-04-06'],50,86,50,bat,2969,50,24,NA,NA,NA,NA
391,5,17,['2010-04-07'],113,591,591,bat,136,113,NA,9,NA,NA,NA
392,5,4,['2010-04-07'],356,322,356,bat,2358,356,14,NA,NA,NA,NA
393,5,1,['2010-04-08'],567,575,575,field,2642,575,NA,7,NA,NA,NA
394,5,2,['2010-04-09'],591,86,86,bat,4946,591,NA,6,NA,NA,NA
395,5,5,['2010-04-10'],575,50,50,bat,7544,575,NA,6,NA,NA,NA
396,5,1,['2010-04-10'],567,356,567,field,3019,567,NA,7,NA,NA,NA
397,5,8,['2010-04-11'],322,591,322,bat,2258,591,NA,7,NA,NA,NA
398,5,17,['2010-04-11'],113,86,113,field,2998,86,37,NA,NA,NA,NA
399,5,5,['2010-04-12'],575,567,567,field,1628,575,13,NA,NA,NA,NA
400,5,18,['2010-04-13'],86,322,86,bat,9370,86,39,NA,NA,NA,NA
401,5,21,['2010-04-13'],50,356,356,bat,2079,50,NA,9,NA,NA,NA
402,5,17,['2010-04-14'],113,567,113,bat,6324,567,NA,5,NA,NA,NA
403,5,21,['2010-04-15'],50,322,50,bat,2364,322,NA,6,NA,NA,NA
404,5,10,['2010-04-16'],591,575,575,field,2818,575,NA,5,NA,NA,NA
405,5,1,['2010-04-17'],567,86,567,field,8683,86,57,NA,NA,NA,NA
406,5,4,['2010-04-17'],356,113,113,bat,3013,356,NA,8,NA,NA,NA
407,5,10,['2010-04-18'],591,50,50,field,2235,50,NA,6,NA,NA,NA
408,5,8,['2010-04-18'],322,575,575,bat,7844,575,11,NA,NA,NA,NA
409,5,4,['2010-04-19'],356,86,86,bat,2484,356,NA,9,NA,NA,NA
410,5,12,['2010-04-21'],567,86,86,bat,9370,86,35,NA,NA,NA,NA
411,5,12,['2010-04-22'],50,575,50,bat,7221,50,38,NA,NA,NA,NA
412,5,12,['2010-04-24'],567,575,575,bat,2395,567,NA,9,NA,NA,NA
413,5,12,['2010-04-25'],50,86,50,bat,2969,50,22,NA,NA,NA,NA
414,5,21,['2011-04-08'],50,356,50,bat,2107,50,2,NA,NA,NA,NA
415,5,16,['2011-04-09'],575,113,113,field,2982,113,NA,8,NA,NA,NA
416,5,15,['2011-04-09'],305,567,305,bat,8304,567,NA,6,NA,NA,NA
417,5,8,['2011-04-10'],322,86,322,bat,4634,86,NA,8,NA,NA,NA
418,5,12,['2011-04-10'],295,591,591,bat,3248,295,NA,7,NA,NA,NA
419,5,4,['2011-04-11'],356,575,356,bat,8637,356,9,NA,NA,NA,NA
420,5,17,['2011-04-12'],113,322,322,bat,8039,113,NA,6,NA,NA,NA
421,5,1,['2011-04-12'],567,86,86,field,2998,86,NA,9,NA,NA,NA
422,5,2,['2011-04-13'],591,50,591,field,3041,591,NA,6,NA,NA,NA
423,5,12,['2011-04-13'],295,305,305,bat,2544,295,NA,4,NA,NA,NA
424,5,16,['2011-04-14'],575,567,567,field,8845,575,33,NA,NA,NA,NA
425,5,17,['2011-04-15'],113,356,356,field,2364,356,NA,9,NA,NA,NA
426,5,29,['2011-04-15'],86,305,305,field,1916,305,NA,8,NA,NA,NA
427,5,21,['2011-04-16'],50,567,50,bat,7421,50,21,NA,NA,NA,NA
428,5,16,['2011-04-16'],575,591,591,field,3041,591,NA,8,NA,NA,NA
429,5,12,['2011-04-17'],295,322,322,field,3273,322,NA,3,NA,NA,NA
430,5,4,['2011-04-17'],356,113,356,field,2206,356,NA,8,NA,NA,NA
431,5,15,['2011-04-18'],305,50,305,field,1916,305,NA,7,NA,NA,NA
432,5,8,['2011-04-19'],322,575,575,bat,1603,575,16,NA,NA,NA,NA
433,5,29,['2011-04-20'],86,295,295,bat,6406,86,NA,7,NA,NA,NA
434,5,4,['2011-04-20'],356,305,356,field,4463,305,6,NA,NA,NA,NA
435,5,2,['2011-04-21'],591,113,113,field,7653,591,48,NA,NA,NA,NA
436,5,29,['2011-04-22'],86,50,50,field,2391,86,8,NA,NA,NA,NA
437,5,4,['2011-04-22'],356,567,567,field,9246,567,NA,9,NA,NA,NA
438,5,8,['2011-04-23'],322,591,591,field,8038,322,29,NA,NA,NA,NA
439,5,16,['2011-04-24'],575,86,575,field,4634,86,37,NA,NA,NA,NA
440,5,17,['2011-04-24'],113,305,113,field,8039,113,NA,8,NA,NA,NA
441,5,21,['2011-04-25'],50,295,295,field,7421,50,25,NA,NA,NA,NA
442,5,8,['2011-04-26'],322,567,567,field,2422,567,NA,3,NA,NA,NA
443,5,12,['2011-04-27'],295,50,295,bat,7221,50,NA,8,NA,NA,NA
444,5,15,['2011-04-27'],305,575,305,field,2753,575,55,NA,NA,NA,NA
445,5,8,['2011-04-28'],322,356,322,field,2986,356,17,NA,NA,NA,NA
446,5,17,['2011-04-29'],113,86,113,field,8091,113,NA,7,NA,NA,NA
447,5,1,['2011-04-29'],567,295,295,field,2422,567,26,NA,NA,NA,NA
448,5,15,['2011-04-30'],305,322,322,bat,2829,322,38,NA,NA,NA,NA
449,5,4,['2011-04-30'],356,591,356,field,2425,356,NA,8,NA,NA,NA
450,5,17,['2011-05-01'],113,295,113,field,2030,113,NA,6,NA,NA,NA
451,5,21,['2011-05-01'],50,575,50,bat,8504,50,19,NA,NA,NA,NA
452,5,29,['2011-05-02'],86,591,591,field,9370,86,23,NA,NA,NA,NA
453,5,8,['2011-05-02'],322,305,305,field,2834,305,NA,7,NA,NA,NA
454,5,16,['2011-05-03'],575,356,575,field,2759,356,20,NA,NA,NA,NA
455,5,21,['2011-05-04'],50,113,113,bat,7421,50,NA,8,NA,NA,NA
456,5,12,['2011-05-04'],295,86,295,field,1627,86,21,NA,NA,NA,NA
457,5,15,['2011-05-05'],305,356,356,field,7484,305,17,NA,NA,NA,NA
458,5,16,['2011-05-05'],575,322,322,field,2829,322,NA,4,NA,NA,NA
459,5,1,['2011-05-06'],567,591,591,field,9246,567,85,NA,NA,NA,NA
460,5,4,['2011-05-07'],356,50,50,bat,2425,356,10,NA,NA,NA,NA
461,5,29,['2011-05-07'],86,322,322,field,2864,86,32,NA,NA,NA,NA
462,5,1,['2011-05-08'],567,305,305,bat,9246,567,NA,9,NA,NA,NA
463,5,2,['2011-05-08'],591,295,591,bat,1627,295,NA,5,NA,NA,NA
464,5,17,['2011-05-09'],113,50,113,field,2563,50,63,NA,NA,NA,NA
465,5,16,['2011-05-10'],575,295,575,bat,7654,295,NA,6,NA,NA,NA
466,5,2,['2011-05-10'],591,86,86,field,2180,591,76,NA,NA,NA,NA
467,5,17,['2011-05-11'],113,567,567,field,2097,567,NA,9,NA,NA,NA
468,5,21,['2011-05-12'],50,322,50,bat,2235,50,18,NA,NA,NA,NA
469,5,6,['2011-05-13'],305,591,591,field,2485,591,NA,6,NA,NA,NA
470,5,1,['2011-05-14'],567,356,567,field,9246,567,NA,4,NA,NA,NA
471,5,29,['2011-05-14'],86,575,575,bat,2545,575,10,NA,NA,NA,NA
472,5,10,['2011-05-15'],591,322,322,field,2258,591,29,NA,NA,NA,NA
473,5,6,['2011-05-15'],305,113,305,field,7484,305,NA,8,NA,NA,NA
474,5,12,['2011-05-16'],295,575,575,field,2545,575,NA,6,NA,NA,NA
475,5,10,['2011-05-17'],591,567,591,bat,7504,591,111,NA,NA,NA,NA
476,5,21,['2011-05-18'],50,305,50,bat,2954,50,11,NA,NA,NA,NA
477,5,12,['2011-05-19'],295,356,356,field,2759,356,NA,7,NA,NA,NA
478,5,29,['2011-05-20'],86,113,86,bat,8034,113,NA,10,NA,NA,NA
479,5,10,['2011-05-21'],591,575,591,field,2237,575,82,NA,NA,NA,NA
480,5,8,['2011-05-21'],322,295,322,bat,NA,NA,NA,NA,NA,NA,NA
481,5,1,['2011-05-22'],567,50,567,field,9246,567,NA,8,NA,NA,NA
482,5,4,['2011-05-22'],356,86,86,field,1775,86,NA,5,NA,NA,NA
483,5,29,['2011-05-24'],567,50,50,field,2969,50,NA,6,NA,NA,NA
484,5,29,['2011-05-25'],86,356,86,field,6406,86,NA,4,NA,NA,NA
485,5,21,['2011-05-27'],567,86,86,field,9246,567,43,NA,NA,NA,NA
486,5,21,['2011-05-28'],50,567,50,bat,2563,50,58,NA,NA,NA,NA
487,5,21,['2012-04-04'],50,86,86,field,8695,86,NA,8,NA,NA,NA
488,5,4,['2012-04-05'],356,322,322,field,2760,322,NA,8,NA,NA,NA
489,5,29,['2012-04-06'],86,295,86,field,7901,295,28,NA,NA,NA,NA
490,5,17,['2012-04-06'],113,591,591,field,2975,113,31,NA,NA,NA,NA
491,5,1,['2012-04-07'],567,322,322,field,8304,567,20,NA,NA,NA,NA
492,5,9,['2012-04-07'],575,50,575,field,2481,50,74,NA,NA,NA,NA
493,5,17,['2012-04-08'],113,356,356,field,7484,113,22,NA,NA,NA,NA
494,5,28,['2012-04-08'],295,591,295,bat,9446,295,22,NA,NA,NA,NA
495,5,9,['2012-04-09'],575,86,575,bat,2818,86,NA,5,NA,NA,NA
496,5,1,['2012-04-10'],567,356,567,field,2206,356,42,NA,NA,NA,NA
497,5,8,['2012-04-10'],322,50,322,field,8503,322,NA,8,NA,NA,NA
498,5,29,['2012-04-11'],86,113,113,field,9370,86,27,NA,NA,NA,NA
499,5,21,['2012-04-12'],50,567,567,bat,8260,50,NA,5,NA,NA,NA
500,5,2,['2012-04-12'],591,295,591,field,292,591,NA,7,NA,NA,NA
501,5,4,['2012-04-13'],356,113,113,bat,974,356,NA,5,NA,NA,NA
502,5,8,['2012-04-19'],322,575,575,bat,6324,322,NA,5,NA,NA,NA
503,5,28,['2012-04-14'],295,50,50,bat,1966,295,NA,7,NA,NA,NA
504,5,4,['2012-04-15'],356,591,356,field,9356,591,2,NA,NA,NA,NA
505,5,1,['2012-04-15'],567,113,113,bat,2975,113,59,NA,NA,NA,NA
506,5,29,['2012-04-16'],86,322,322,field,2636,322,NA,7,NA,NA,NA
507,5,17,['2012-04-17'],113,575,575,bat,7484,113,NA,5,NA,NA,NA
508,5,1,['2012-04-17'],567,295,295,bat,9246,567,NA,6,NA,NA,NA
509,5,2,['2012-04-18'],591,356,591,bat,2364,356,NA,8,NA,NA,NA
510,5,16,['2012-05-10'],575,322,575,bat,8038,322,NA,9,NA,NA,NA
511,5,21,['2012-04-19'],50,295,295,field,4513,50,13,NA,NA,NA,NA
512,5,2,['2012-04-20'],591,567,567,field,9246,567,NA,5,NA,NA,NA
513,5,21,['2012-04-21'],50,113,113,bat,8260,50,NA,7,NA,NA,NA
514,5,8,['2012-04-21'],322,295,322,field,2358,295,20,NA,NA,NA,NA
515,5,29,['2012-04-22'],86,591,86,bat,7653,591,NA,6,NA,NA,NA
516,5,33,['2012-04-22'],575,356,356,field,7727,356,NA,5,NA,NA,NA
517,5,17,['2012-04-23'],113,567,113,field,8304,567,46,NA,NA,NA,NA
518,5,28,['2012-04-24'],295,322,295,bat,2829,322,NA,8,NA,NA,NA
519,5,2,['2012-04-25'],591,86,591,bat,2864,86,NA,4,NA,NA,NA
520,5,28,['2012-04-26'],295,575,575,bat,8022,575,18,NA,NA,NA,NA
521,5,8,['2012-04-27'],322,86,86,field,2829,322,37,NA,NA,NA,NA
522,5,21,['2012-04-28'],50,591,591,bat,2571,591,7,NA,NA,NA,NA
523,5,4,['2012-04-28'],356,567,356,bat,2364,356,47,NA,NA,NA,NA
524,5,8,['2012-04-29'],322,113,322,bat,2829,322,1,NA,NA,NA,NA
525,5,29,['2012-04-29'],86,575,86,field,8845,86,NA,5,NA,NA,NA
526,5,21,['2012-04-30'],50,356,50,bat,2364,356,NA,5,NA,NA,NA
527,5,33,['2012-05-01'],575,295,575,bat,4946,575,13,NA,NA,NA,NA
528,5,17,['2012-05-01'],113,322,113,bat,2604,322,NA,6,NA,NA,NA
529,5,1,['2012-05-02'],567,591,591,field,3049,591,NA,4,NA,NA,NA
530,5,28,['2012-05-03'],295,86,86,bat,4634,86,1,NA,NA,NA,NA
531,5,21,['2012-05-04'],50,575,50,bat,2969,50,10,NA,NA,NA,NA
532,5,4,['2012-05-05'],356,295,356,bat,9356,356,7,NA,NA,NA,NA
533,5,2,['2012-05-05'],591,113,113,bat,8034,113,43,NA,NA,NA,NA
534,5,29,['2012-05-06'],86,50,86,field,7917,86,NA,2,NA,NA,NA
535,5,1,['2012-05-06'],567,575,567,field,8304,567,NA,5,NA,NA,NA
536,5,8,['2012-05-07'],322,356,322,bat,8637,356,NA,6,NA,NA,NA
537,5,28,['2012-05-08'],295,113,295,bat,8034,113,NA,7,NA,NA,NA
538,5,16,['2012-05-08'],575,591,575,field,2571,591,25,NA,NA,NA,NA
539,5,29,['2012-05-09'],86,567,567,field,9246,567,NA,9,NA,NA,NA
540,5,17,['2012-05-10'],113,50,50,field,7498,50,NA,4,NA,NA,NA
541,5,28,['2012-05-11'],295,567,295,field,9246,567,35,NA,NA,NA,NA
542,5,4,['2012-05-12'],356,86,86,bat,2818,86,27,NA,NA,NA,NA
543,5,21,['2012-05-12'],50,322,50,field,7498,50,NA,9,NA,NA,NA
544,5,17,['2012-05-13'],113,295,113,bat,2279,113,45,NA,NA,NA,NA
545,5,2,['2012-05-13'],591,575,575,bat,7427,591,NA,4,NA,NA,NA
546,5,1,['2012-05-14'],567,86,86,field,2864,86,NA,5,NA,NA,NA
547,5,4,['2012-05-14'],356,50,50,field,7421,50,NA,5,NA,NA,NA
548,5,8,['2012-05-15'],322,591,591,bat,3286,322,NA,5,NA,NA,NA
549,5,29,['2012-05-16'],86,356,86,field,9356,356,32,NA,NA,NA,NA
550,5,10,['2012-05-17'],591,50,591,field,7504,591,NA,6,NA,NA,NA
551,5,8,['2012-05-17'],322,567,322,field,9246,567,21,NA,NA,NA,NA
552,5,16,['2012-05-18'],575,113,113,bat,8845,575,NA,5,NA,NA,NA
553,5,10,['2012-05-19'],591,322,322,field,3286,322,NA,6,NA,NA,NA
554,5,28,['2012-05-19'],295,356,356,bat,974,356,34,NA,NA,NA,NA
555,5,16,['2012-05-20'],575,567,567,field,8845,575,9,NA,NA,NA,NA
556,5,17,['2012-05-20'],113,86,113,bat,7917,86,NA,10,NA,NA,NA
557,5,28,['2012-05-22'],322,356,356,bat,2759,356,18,NA,NA,NA,NA
558,5,1,['2012-05-23'],50,86,86,field,2235,50,38,NA,NA,NA,NA
559,5,21,['2012-05-25'],322,50,322,field,2563,50,86,NA,NA,NA,NA
560,5,21,['2012-05-27'],356,50,50,bat,2154,356,NA,5,NA,NA,NA
561,5,4,['2013-04-03'],356,322,356,field,9356,356,NA,6,NA,NA,NA
562,5,1,['2013-04-04'],567,86,86,field,9246,567,2,NA,NA,NA,NA
563,5,16,['2013-04-05'],136,295,295,field,2545,136,22,NA,NA,NA,NA
564,5,8,['2013-04-06'],322,113,113,bat,2221,113,5,NA,NA,NA,NA
565,5,21,['2013-04-06'],50,86,86,bat,9370,86,9,NA,NA,NA,NA
566,5,28,['2013-04-07'],295,591,295,bat,3016,591,NA,8,NA,NA,NA
567,5,16,['2013-04-07'],136,567,567,bat,3028,TIE,NA,NA,NA,NA,NA
568,5,17,['2013-04-08'],113,356,356,field,2982,113,19,NA,NA,NA,NA
569,5,29,['2013-04-09'],86,322,86,bat,2485,86,44,NA,NA,NA,NA
570,5,2,['2013-04-10'],591,50,50,field,7421,50,NA,10,NA,NA,NA
571,5,1,['2013-04-11'],567,356,567,field,9246,567,NA,8,NA,NA,NA
572,5,28,['2013-04-11'],295,113,113,bat,7422,295,NA,7,NA,NA,NA
573,5,8,['2013-04-12'],322,136,322,bat,2545,136,NA,3,NA,NA,NA
574,5,29,['2013-04-13'],86,295,86,bat,2818,86,41,NA,NA,NA,NA
575,5,21,['2013-04-13'],50,567,50,field,2481,50,NA,4,NA,NA,NA
576,5,4,['2013-04-14'],356,136,356,bat,2364,356,48,NA,NA,NA,NA
577,5,17,['2013-04-14'],113,591,113,field,7439,113,NA,6,NA,NA,NA
578,5,21,['2013-04-15'],50,295,295,bat,7901,295,24,NA,NA,NA,NA
579,5,2,['2013-04-16'],591,356,356,field,2325,591,4,NA,NA,NA,NA
580,5,1,['2013-04-16'],567,322,567,field,2422,TIE,NA,NA,NA,NA,NA
581,5,28,['2013-04-17'],295,136,295,field,2545,136,11,NA,NA,NA,NA
582,5,17,['2013-04-17'],113,86,113,bat,2975,113,87,NA,NA,NA,NA
583,5,8,['2013-04-18'],322,50,50,bat,7421,50,86,NA,NA,NA,NA
584,5,16,['2013-04-19'],136,591,591,bat,3028,136,NA,5,NA,NA,NA
585,5,4,['2013-04-20'],356,50,356,bat,2481,50,NA,4,NA,NA,NA
586,5,1,['2013-04-20'],567,113,567,field,3019,567,NA,7,NA,NA,NA
587,5,8,['2013-04-21'],322,86,86,bat,2829,322,NA,9,NA,NA,NA
588,5,2,['2013-04-21'],591,295,591,field,8553,591,NA,7,NA,NA,NA
589,5,21,['2013-04-22'],50,113,113,bat,7421,50,NA,5,NA,NA,NA
590,5,1,['2013-04-23'],567,295,295,field,9246,567,130,NA,NA,NA,NA
591,5,10,['2013-05-16'],591,322,322,field,8553,591,7,NA,NA,NA,NA
592,5,4,['2013-04-24'],356,86,356,bat,7917,86,NA,5,NA,NA,NA
593,5,21,['2013-04-25'],50,136,136,bat,2235,50,NA,5,NA,NA,NA
594,5,4,['2013-04-26'],356,591,591,bat,8637,356,NA,6,NA,NA,NA
595,5,17,['2013-04-27'],113,136,136,bat,7439,113,NA,8,NA,NA,NA
596,5,29,['2013-04-27'],86,567,86,bat,7917,86,58,NA,NA,NA,NA
597,5,21,['2013-04-28'],50,356,356,field,7421,50,14,NA,NA,NA,NA
598,5,7,['2013-04-28'],322,295,295,field,8038,322,15,NA,NA,NA,NA
599,5,17,['2013-04-29'],113,567,113,field,2926,113,NA,4,NA,NA,NA
600,5,29,['2013-04-29'],86,591,86,bat,2818,86,4,NA,NA,NA,NA
601,5,28,['2013-04-30'],295,50,50,bat,2235,50,37,NA,NA,NA,NA
602,5,16,['2013-05-01'],136,86,86,bat,2753,136,NA,7,NA,NA,NA
603,5,7,['2013-05-01'],322,356,356,bat,8038,322,NA,7,NA,NA,NA
604,5,21,['2013-05-02'],50,591,50,bat,2969,50,15,NA,NA,NA,NA
605,5,28,['2013-05-02'],295,567,567,bat,8304,567,17,NA,NA,NA,NA
606,5,4,['2013-05-03'],356,113,113,bat,2759,356,NA,8,NA,NA,NA
607,5,16,['2013-05-04'],136,322,322,bat,5189,136,NA,6,NA,NA,NA
608,5,1,['2013-05-14'],567,591,591,field,7504,591,NA,7,NA,NA,NA
609,5,29,['2013-05-05'],86,50,86,bat,7608,86,60,NA,NA,NA,NA
610,5,17,['2013-05-05'],113,295,295,bat,2975,113,NA,5,NA,NA,NA
611,5,1,['2013-04-09'],567,136,136,bat,2422,567,NA,7,NA,NA,NA
612,5,17,['2013-05-07'],113,322,322,bat,2975,113,NA,9,NA,NA,NA
613,5,29,['2013-05-07'],86,356,86,bat,2998,86,65,NA,NA,NA,NA
614,5,16,['2013-05-08'],136,50,136,field,2969,50,77,NA,NA,NA,NA
615,5,2,['2013-05-09'],591,113,113,field,9173,113,NA,8,NA,NA,NA
616,5,28,['2013-05-09'],295,356,356,bat,2364,356,46,NA,NA,NA,NA
617,5,8,['2013-05-10'],322,567,322,field,3013,567,4,NA,NA,NA,NA
618,5,28,['2013-05-11'],295,86,295,bat,7608,86,NA,5,NA,NA,NA
619,5,2,['2013-05-11'],591,136,591,field,2783,136,30,NA,NA,NA,NA
620,5,26,['2013-05-12'],356,567,356,field,8637,356,NA,5,NA,NA,NA
621,5,17,['2013-05-12'],113,50,113,field,8034,113,NA,5,NA,NA,NA
622,5,8,['2013-04-23'],322,591,591,field,1628,591,NA,5,NA,NA,NA
623,5,29,['2013-05-13'],86,136,136,bat,9370,86,NA,7,NA,NA,NA
624,5,26,['2013-05-15'],356,295,356,field,2870,295,7,NA,NA,NA,NA
625,5,21,['2013-05-14'],50,322,50,bat,2235,50,33,NA,NA,NA,NA
626,5,29,['2013-05-15'],86,113,113,field,3002,86,14,NA,NA,NA,NA
627,5,2,['2013-05-06'],591,567,591,field,8553,591,NA,6,NA,NA,NA
628,5,16,['2013-05-17'],136,113,136,bat,2545,136,23,NA,NA,NA,NA
629,5,10,['2013-05-18'],591,86,86,field,3049,591,50,NA,NA,NA,NA
630,5,28,['2013-05-19'],295,322,295,bat,6935,295,38,NA,NA,NA,NA
631,5,1,['2013-05-18'],567,50,50,field,2422,567,24,NA,NA,NA,NA
632,5,16,['2013-05-19'],136,356,356,bat,2783,136,NA,5,NA,NA,NA
633,5,8,['2013-05-21'],50,86,50,bat,7421,50,48,NA,NA,NA,NA
634,5,8,['2013-05-22'],113,136,136,bat,7484,113,NA,4,NA,NA,NA
635,5,4,['2013-05-24'],86,113,113,bat,2391,86,NA,4,NA,NA,NA
636,5,4,['2013-05-26'],50,86,86,bat,9370,86,23,NA,NA,NA,NA
637,5,22,['2014-04-16'],86,356,356,bat,8637,356,41,NA,NA,NA,NA
638,5,11,['2014-04-17'],322,567,567,field,2288,567,NA,8,NA,NA,NA
639,5,22,['2014-04-18'],50,591,50,bat,7624,591,NA,6,NA,NA,NA
640,5,22,['2014-04-18'],136,113,113,field,2975,113,NA,4,NA,NA,NA
641,5,25,['2014-04-19'],567,86,567,field,2783,567,NA,7,NA,NA,NA
642,5,25,['2014-04-19'],356,322,356,bat,8272,322,NA,4,NA,NA,NA
643,5,11,['2014-04-20'],113,591,591,field,7624,591,NA,7,NA,NA,NA
644,5,22,['2014-04-21'],50,322,50,bat,2969,50,93,NA,NA,NA,NA
645,5,11,['2014-04-22'],591,136,136,field,7624,591,72,NA,NA,NA,NA
646,5,25,['2014-04-23'],113,50,113,field,2481,50,7,NA,NA,NA,NA
647,5,11,['2014-04-24'],567,356,567,field,7672,356,2,NA,NA,NA,NA
648,5,25,['2014-04-25'],136,322,136,bat,7422,136,4,NA,NA,NA,NA
649,5,25,['2014-04-25'],50,86,86,bat,2747,50,NA,7,NA,NA,NA
650,5,22,['2014-04-26'],113,567,113,field,3006,113,NA,6,NA,NA,NA
651,5,22,['2014-04-26'],356,591,356,field,2920,591,23,NA,NA,NA,NA
652,5,11,['2014-04-27'],322,86,86,bat,2563,322,NA,6,NA,NA,NA
