match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
361,5,1,['2010-03-16'],149,352,352,bat,2235.0,352,55.0,,,,
362,5,5,['2010-03-17'],566,340,566,field,2998.0,340,98.0,,,,
363,5,15,['2010-03-18'],298,526,298,field,8637.0,298,,10.0,,,
364,5,5,['2010-03-19'],566,352,566,bat,7529.0,352,,5.0,,,
365,5,7,['2010-03-19'],9,523,523,field,7844.0,9,6.0,,,,
366,5,28,['2010-03-20'],526,149,526,bat,2438.0,526,34.0,,,,
367,5,17,['2010-03-20'],340,298,340,bat,8637.0,298,,7.0,,,
368,5,7,['2010-03-21'],9,566,9,bat,7844.0,9,10.0,,,,
369,5,33,['2010-03-21'],352,523,352,field,8992.0,TIE,,,,,
370,5,17,['2010-03-22'],340,149,149,bat,2998.0,340,,7.0,,,
371,5,15,['2010-03-23'],298,352,352,field,3009.0,298,36.0,,,,
372,5,29,['2010-03-24'],523,526,523,field,8012.0,526,31.0,,,,
373,5,17,['2010-03-25'],340,352,340,field,2998.0,340,,5.0,,,
374,5,28,['2010-03-26'],526,9,9,bat,2759.0,526,,8.0,,,
375,5,29,['2010-03-27'],523,149,149,bat,2986.0,149,39.0,,,,
376,5,15,['2010-03-25'],298,566,298,field,2475.0,566,17.0,,,,
377,5,28,['2010-03-28'],526,352,526,bat,2797.0,526,17.0,,,,
378,5,23,['2010-03-28'],9,340,9,field,2391.0,340,41.0,,,,
379,5,5,['2010-03-29'],566,149,566,bat,8038.0,566,40.0,,,,
380,5,17,['2010-03-30'],340,523,340,field,4634.0,340,,4.0,,,
381,5,33,['2010-03-31'],352,298,298,bat,2563.0,352,,5.0,,,
382,5,5,['2010-03-31'],566,526,566,bat,2485.0,566,67.0,,,,
383,5,1,['2010-04-01'],149,9,149,bat,2358.0,149,24.0,,,,
384,5,29,['2010-04-02'],523,298,523,bat,6324.0,298,,6.0,,,
385,5,33,['2010-04-03'],352,526,352,bat,2563.0,352,23.0,,,,
386,5,17,['2010-04-03'],340,9,340,bat,2864.0,340,63.0,,,,
387,5,1,['2010-04-04'],149,523,149,bat,4463.0,523,,8.0,,,
388,5,5,['2010-04-04'],566,298,566,bat,5546.0,566,37.0,,,,
389,5,22,['2010-04-05'],9,526,526,bat,8039.0,526,2.0,,,,
390,5,33,['2010-04-06'],352,340,352,bat,2969.0,352,24.0,,,,
391,5,24,['2010-04-07'],526,523,523,bat,136.0,526,,9.0,,,
392,5,1,['2010-04-07'],149,566,149,bat,2358.0,149,14.0,,,,
393,5,15,['2010-04-08'],298,9,9,field,2642.0,9,,7.0,,,
394,5,29,['2010-04-09'],523,340,340,bat,4946.0,523,,6.0,,,
395,5,22,['2010-04-10'],9,352,352,bat,7544.0,9,,6.0,,,
396,5,15,['2010-04-10'],298,149,298,field,3019.0,298,,7.0,,,
397,5,5,['2010-04-11'],566,523,566,bat,2258.0,523,,7.0,,,
398,5,24,['2010-04-11'],526,340,526,field,2998.0,340,37.0,,,,
399,5,22,['2010-04-12'],9,298,298,field,1628.0,9,13.0,,,,
400,5,17,['2010-04-13'],340,566,340,bat,9370.0,340,39.0,,,,
401,5,33,['2010-04-13'],352,149,149,bat,2079.0,352,,9.0,,,
402,5,24,['2010-04-14'],526,298,526,bat,6324.0,298,,5.0,,,
403,5,33,['2010-04-15'],352,566,352,bat,2364.0,566,,6.0,,,
404,5,12,['2010-04-16'],523,9,9,field,2818.0,9,,5.0,,,
405,5,15,['2010-04-17'],298,340,298,field,8683.0,340,57.0,,,,
406,5,1,['2010-04-17'],149,526,526,bat,3013.0,149,,8.0,,,
407,5,12,['2010-04-18'],523,352,352,field,2235.0,352,,6.0,,,
408,5,5,['2010-04-18'],566,9,9,bat,7844.0,9,11.0,,,,
409,5,1,['2010-04-19'],149,340,340,bat,2484.0,149,,9.0,,,
410,5,23,['2010-04-21'],298,340,340,bat,9370.0,340,35.0,,,,
411,5,23,['2010-04-22'],352,9,352,bat,7221.0,352,38.0,,,,
412,5,23,['2010-04-24'],298,9,9,bat,2395.0,298,,9.0,,,
413,5,23,['2010-04-25'],352,340,352,bat,2969.0,352,22.0,,,,
414,5,33,['2011-04-08'],352,149,352,bat,2107.0,352,2.0,,,,
415,5,13,['2011-04-09'],9,526,526,field,2982.0,526,,8.0,,,
416,5,30,['2011-04-09'],599,298,599,bat,8304.0,298,,6.0,,,
417,5,5,['2011-04-10'],566,340,566,bat,4634.0,340,,8.0,,,
418,5,23,['2011-04-10'],541,523,523,bat,3248.0,541,,7.0,,,
419,5,1,['2011-04-11'],149,9,149,bat,8637.0,149,9.0,,,,
420,5,24,['2011-04-12'],526,566,566,bat,8039.0,526,,6.0,,,
421,5,15,['2011-04-12'],298,340,340,field,2998.0,340,,9.0,,,
422,5,29,['2011-04-13'],523,352,523,field,3041.0,523,,6.0,,,
423,5,23,['2011-04-13'],541,599,599,bat,2544.0,541,,4.0,,,
424,5,13,['2011-04-14'],9,298,298,field,8845.0,9,33.0,,,,
425,5,24,['2011-04-15'],526,149,149,field,2364.0,149,,9.0,,,
426,5,6,['2011-04-15'],340,599,599,field,1916.0,599,,8.0,,,
427,5,33,['2011-04-16'],352,298,352,bat,7421.0,352,21.0,,,,
428,5,13,['2011-04-16'],9,523,523,field,3041.0,523,,8.0,,,
429,5,23,['2011-04-17'],541,566,566,field,3273.0,566,,3.0,,,
430,5,1,['2011-04-17'],149,526,149,field,2206.0,149,,8.0,,,
431,5,30,['2011-04-18'],599,352,599,field,1916.0,599,,7.0,,,
432,5,5,['2011-04-19'],566,9,9,bat,1603.0,9,16.0,,,,
433,5,6,['2011-04-20'],340,541,541,bat,6406.0,340,,7.0,,,
434,5,1,['2011-04-20'],149,599,149,field,4463.0,599,6.0,,,,
435,5,29,['2011-04-21'],523,526,526,field,7653.0,523,48.0,,,,
436,5,6,['2011-04-22'],340,352,352,field,2391.0,340,8.0,,,,
437,5,1,['2011-04-22'],149,298,298,field,9246.0,298,,9.0,,,
438,5,5,['2011-04-23'],566,523,523,field,8038.0,566,29.0,,,,
439,5,13,['2011-04-24'],9,340,9,field,4634.0,340,37.0,,,,
440,5,24,['2011-04-24'],526,599,526,field,8039.0,526,,8.0,,,
441,5,33,['2011-04-25'],352,541,541,field,7421.0,352,25.0,,,,
442,5,5,['2011-04-26'],566,298,298,field,2422.0,298,,3.0,,,
443,5,23,['2011-04-27'],541,352,541,bat,7221.0,352,,8.0,,,
444,5,30,['2011-04-27'],599,9,599,field,2753.0,9,55.0,,,,
445,5,5,['2011-04-28'],566,149,566,field,2986.0,149,17.0,,,,
446,5,24,['2011-04-29'],526,340,526,field,8091.0,526,,7.0,,,
447,5,15,['2011-04-29'],298,541,541,field,2422.0,298,26.0,,,,
448,5,30,['2011-04-30'],599,566,566,bat,2829.0,566,38.0,,,,
449,5,1,['2011-04-30'],149,523,149,field,2425.0,149,,8.0,,,
450,5,24,['2011-05-01'],526,541,526,field,2030.0,526,,6.0,,,
451,5,33,['2011-05-01'],352,9,352,bat,8504.0,352,19.0,,,,
452,5,6,['2011-05-02'],340,523,523,field,9370.0,340,23.0,,,,
453,5,5,['2011-05-02'],566,599,599,field,2834.0,599,,7.0,,,
454,5,13,['2011-05-03'],9,149,9,field,2759.0,149,20.0,,,,
455,5,33,['2011-05-04'],352,526,526,bat,7421.0,352,,8.0,,,
456,5,23,['2011-05-04'],541,340,541,field,1627.0,340,21.0,,,,
457,5,30,['2011-05-05'],599,149,149,field,7484.0,599,17.0,,,,
458,5,13,['2011-05-05'],9,566,566,field,2829.0,566,,4.0,,,
459,5,15,['2011-05-06'],298,523,523,field,9246.0,298,85.0,,,,
460,5,1,['2011-05-07'],149,352,352,bat,2425.0,149,10.0,,,,
461,5,6,['2011-05-07'],340,566,566,field,2864.0,340,32.0,,,,
462,5,15,['2011-05-08'],298,599,599,bat,9246.0,298,,9.0,,,
463,5,29,['2011-05-08'],523,541,523,bat,1627.0,541,,5.0,,,
464,5,24,['2011-05-09'],526,352,526,field,2563.0,352,63.0,,,,
465,5,13,['2011-05-10'],9,541,9,bat,7654.0,541,,6.0,,,
466,5,29,['2011-05-10'],523,340,340,field,2180.0,523,76.0,,,,
467,5,24,['2011-05-11'],526,298,298,field,2097.0,298,,9.0,,,
468,5,33,['2011-05-12'],352,566,352,bat,2235.0,352,18.0,,,,
469,5,16,['2011-05-13'],599,523,523,field,2485.0,523,,6.0,,,
470,5,15,['2011-05-14'],298,149,298,field,9246.0,298,,4.0,,,
471,5,6,['2011-05-14'],340,9,9,bat,1586.0,9,10.0,,,,
472,5,12,['2011-05-15'],523,566,566,field,2258.0,523,29.0,,,,
473,5,16,['2011-05-15'],599,526,599,field,7484.0,599,,8.0,,,
474,5,23,['2011-05-16'],541,9,9,field,1586.0,9,,6.0,,,
475,5,12,['2011-05-17'],523,298,523,bat,7504.0,523,111.0,,,,
476,5,33,['2011-05-18'],352,599,352,bat,2954.0,352,11.0,,,,
477,5,23,['2011-05-19'],541,149,149,field,2759.0,149,,7.0,,,
478,5,6,['2011-05-20'],340,526,340,bat,8034.0,526,,10.0,,,
479,5,12,['2011-05-21'],523,9,523,field,2237.0,9,82.0,,,,
480,5,5,['2011-05-21'],566,541,566,bat,,,,,,,
481,5,15,['2011-05-22'],298,352,298,field,9246.0,298,,8.0,,,
482,5,1,['2011-05-22'],149,340,340,field,1775.0,340,,5.0,,,
483,5,6,['2011-05-24'],298,352,352,field,2969.0,352,,6.0,,,
484,5,6,['2011-05-25'],340,149,340,field,6406.0,340,,4.0,,,
485,5,33,['2011-05-27'],298,340,340,field,9246.0,298,43.0,,,,
486,5,33,['2011-05-28'],352,298,352,bat,2563.0,352,58.0,,,,
487,5,33,['2012-04-04'],352,340,340,field,8695.0,340,,8.0,,,
488,5,1,['2012-04-05'],149,566,566,field,2760.0,566,,8.0,,,
489,5,6,['2012-04-06'],340,541,340,field,7901.0,541,28.0,,,,
490,5,24,['2012-04-06'],526,523,523,field,2975.0,526,31.0,,,,
491,5,15,['2012-04-07'],298,566,566,field,8304.0,298,20.0,,,,
492,5,34,['2012-04-07'],9,352,9,field,2481.0,352,74.0,,,,
493,5,24,['2012-04-08'],526,149,149,field,7484.0,526,22.0,,,,
494,5,14,['2012-04-08'],541,523,541,bat,9446.0,541,22.0,,,,
495,5,34,['2012-04-09'],9,340,9,bat,2818.0,340,,5.0,,,
496,5,15,['2012-04-10'],298,149,298,field,2206.0,149,42.0,,,,
497,5,5,['2012-04-10'],566,352,566,field,8503.0,566,,8.0,,,
498,5,6,['2012-04-11'],340,526,526,field,9370.0,340,27.0,,,,
499,5,33,['2012-04-12'],352,298,298,bat,8260.0,352,,5.0,,,
500,5,29,['2012-04-12'],523,541,523,field,292.0,523,,7.0,,,
501,5,1,['2012-04-13'],149,526,526,bat,974.0,149,,5.0,,,
502,5,5,['2012-04-19'],566,9,9,bat,6324.0,566,,5.0,,,
503,5,14,['2012-04-14'],541,352,352,bat,1966.0,541,,7.0,,,
504,5,1,['2012-04-15'],149,523,149,field,9356.0,523,2.0,,,,
505,5,15,['2012-04-15'],298,526,526,bat,2975.0,526,59.0,,,,
506,5,6,['2012-04-16'],340,566,566,field,2636.0,566,,7.0,,,
507,5,24,['2012-04-17'],526,9,9,bat,7484.0,526,,5.0,,,
508,5,15,['2012-04-17'],298,541,541,bat,9246.0,298,,6.0,,,
509,5,29,['2012-04-18'],523,149,523,bat,2364.0,149,,8.0,,,
510,5,13,['2012-05-10'],9,566,9,bat,8038.0,566,,9.0,,,
511,5,33,['2012-04-19'],352,541,541,field,4513.0,352,13.0,,,,
512,5,29,['2012-04-20'],523,298,298,field,9246.0,298,,5.0,,,
513,5,33,['2012-04-21'],352,526,526,bat,8260.0,352,,7.0,,,
514,5,5,['2012-04-21'],566,541,566,field,2358.0,541,20.0,,,,
515,5,6,['2012-04-22'],340,523,340,bat,7653.0,523,,6.0,,,
516,5,7,['2012-04-22'],9,149,149,field,7727.0,149,,5.0,,,
517,5,24,['2012-04-23'],526,298,526,field,8304.0,298,46.0,,,,
518,5,14,['2012-04-24'],541,566,541,bat,2829.0,566,,8.0,,,
519,5,29,['2012-04-25'],523,340,523,bat,2864.0,340,,4.0,,,
520,5,14,['2012-04-26'],541,9,9,bat,8022.0,9,18.0,,,,
521,5,5,['2012-04-27'],566,340,340,field,2829.0,566,37.0,,,,
522,5,33,['2012-04-28'],352,523,523,bat,2571.0,523,7.0,,,,
523,5,1,['2012-04-28'],149,298,149,bat,2364.0,149,47.0,,,,
524,5,5,['2012-04-29'],566,526,566,bat,2829.0,566,1.0,,,,
525,5,6,['2012-04-29'],340,9,340,field,8845.0,340,,5.0,,,
526,5,33,['2012-04-30'],352,149,352,bat,2364.0,149,,5.0,,,
527,5,7,['2012-05-01'],9,541,9,bat,4946.0,9,13.0,,,,
528,5,24,['2012-05-01'],526,566,526,bat,2604.0,566,,6.0,,,
529,5,15,['2012-05-02'],298,523,523,field,3049.0,523,,4.0,,,
530,5,14,['2012-05-03'],541,340,340,bat,4634.0,340,1.0,,,,
531,5,33,['2012-05-04'],352,9,352,bat,2969.0,352,10.0,,,,
532,5,1,['2012-05-05'],149,541,149,bat,9356.0,149,7.0,,,,
533,5,29,['2012-05-05'],523,526,526,bat,8034.0,526,43.0,,,,
534,5,6,['2012-05-06'],340,352,340,field,7917.0,340,,2.0,,,
535,5,15,['2012-05-06'],298,9,298,field,8304.0,298,,5.0,,,
536,5,5,['2012-05-07'],566,149,566,bat,8637.0,149,,6.0,,,
537,5,14,['2012-05-08'],541,526,541,bat,8034.0,526,,7.0,,,
538,5,13,['2012-05-08'],9,523,9,field,2571.0,523,25.0,,,,
539,5,6,['2012-05-09'],340,298,298,field,9246.0,298,,9.0,,,
540,5,24,['2012-05-10'],526,352,352,field,7498.0,352,,4.0,,,
541,5,14,['2012-05-11'],541,298,541,field,9246.0,298,35.0,,,,
542,5,1,['2012-05-12'],149,340,340,bat,2818.0,340,27.0,,,,
543,5,33,['2012-05-12'],352,566,352,field,7498.0,352,,9.0,,,
544,5,24,['2012-05-13'],526,541,526,bat,2279.0,526,45.0,,,,
545,5,29,['2012-05-13'],523,9,9,bat,7427.0,523,,4.0,,,
546,5,15,['2012-05-14'],298,340,340,field,2864.0,340,,5.0,,,
547,5,1,['2012-05-14'],149,352,352,field,7421.0,352,,5.0,,,
548,5,5,['2012-05-15'],566,523,523,bat,3286.0,566,,5.0,,,
549,5,6,['2012-05-16'],340,149,340,field,9356.0,149,32.0,,,,
550,5,12,['2012-05-17'],523,352,523,field,7504.0,523,,6.0,,,
551,5,5,['2012-05-17'],566,298,566,field,9246.0,298,21.0,,,,
552,5,13,['2012-05-18'],9,526,526,bat,8845.0,9,,5.0,,,
553,5,12,['2012-05-19'],523,566,566,field,3286.0,566,,6.0,,,
554,5,14,['2012-05-19'],541,149,149,bat,974.0,149,34.0,,,,
555,5,13,['2012-05-20'],9,298,298,field,8845.0,9,9.0,,,,
556,5,24,['2012-05-20'],526,340,526,bat,7917.0,340,,10.0,,,
557,5,14,['2012-05-22'],566,149,149,bat,2759.0,149,18.0,,,,
558,5,15,['2012-05-23'],352,340,340,field,2235.0,352,38.0,,,,
559,5,33,['2012-05-25'],566,352,566,field,2563.0,352,86.0,,,,
560,5,33,['2012-05-27'],149,352,352,bat,2154.0,149,,5.0,,,
561,5,1,['2013-04-03'],149,566,149,field,9356.0,149,,6.0,,,
562,5,15,['2013-04-04'],298,340,340,field,9246.0,298,2.0,,,,
563,5,13,['2013-04-05'],261,541,541,field,1586.0,261,22.0,,,,
564,5,5,['2013-04-06'],566,526,526,bat,2221.0,526,5.0,,,,
565,5,33,['2013-04-06'],352,340,340,bat,9370.0,340,9.0,,,,
566,5,14,['2013-04-07'],541,523,541,bat,3016.0,523,,8.0,,,
567,5,13,['2013-04-07'],261,298,298,bat,3028.0,TIE,,,,,
568,5,24,['2013-04-08'],526,149,149,field,2982.0,526,19.0,,,,
569,5,6,['2013-04-09'],340,566,340,bat,2485.0,340,44.0,,,,
570,5,29,['2013-04-10'],523,352,352,field,7421.0,352,,10.0,,,
571,5,15,['2013-04-11'],298,149,298,field,9246.0,298,,8.0,,,
572,5,14,['2013-04-11'],541,526,526,bat,7422.0,541,,7.0,,,
573,5,5,['2013-04-12'],566,261,566,bat,1586.0,261,,3.0,,,
574,5,6,['2013-04-13'],340,541,340,bat,2818.0,340,41.0,,,,
575,5,33,['2013-04-13'],352,298,352,field,2481.0,352,,4.0,,,
576,5,1,['2013-04-14'],149,261,149,bat,2364.0,149,48.0,,,,
577,5,24,['2013-04-14'],526,523,526,field,7439.0,526,,6.0,,,
578,5,33,['2013-04-15'],352,541,541,bat,7901.0,541,24.0,,,,
579,5,29,['2013-04-16'],523,149,149,field,2325.0,523,4.0,,,,
580,5,15,['2013-04-16'],298,566,298,field,2422.0,TIE,,,,,
581,5,14,['2013-04-17'],541,261,541,field,1586.0,261,11.0,,,,
582,5,24,['2013-04-17'],526,340,526,bat,2975.0,526,87.0,,,,
583,5,5,['2013-04-18'],566,352,352,bat,7421.0,352,86.0,,,,
584,5,13,['2013-04-19'],261,523,523,bat,3028.0,261,,5.0,,,
585,5,1,['2013-04-20'],149,352,149,bat,2481.0,352,,4.0,,,
586,5,15,['2013-04-20'],298,526,298,field,3019.0,298,,7.0,,,
587,5,5,['2013-04-21'],566,340,340,bat,2829.0,566,,9.0,,,
588,5,29,['2013-04-21'],523,541,523,field,8553.0,523,,7.0,,,
589,5,33,['2013-04-22'],352,526,526,bat,7421.0,352,,5.0,,,
590,5,15,['2013-04-23'],298,541,541,field,9246.0,298,130.0,,,,
591,5,12,['2013-05-16'],523,566,566,field,8553.0,523,7.0,,,,
592,5,1,['2013-04-24'],149,340,149,bat,7917.0,340,,5.0,,,
593,5,33,['2013-04-25'],352,261,261,bat,2235.0,352,,5.0,,,
594,5,1,['2013-04-26'],149,523,523,bat,8637.0,149,,6.0,,,
595,5,24,['2013-04-27'],526,261,261,bat,7439.0,526,,8.0,,,
596,5,6,['2013-04-27'],340,298,340,bat,7917.0,340,58.0,,,,
597,5,33,['2013-04-28'],352,149,149,field,7421.0,352,14.0,,,,
598,5,26,['2013-04-28'],566,541,541,field,8038.0,566,15.0,,,,
599,5,24,['2013-04-29'],526,298,526,field,2926.0,526,,4.0,,,
600,5,6,['2013-04-29'],340,523,340,bat,2818.0,340,4.0,,,,
601,5,14,['2013-04-30'],541,352,352,bat,2235.0,352,37.0,,,,
602,5,13,['2013-05-01'],261,340,340,bat,2753.0,261,,7.0,,,
603,5,26,['2013-05-01'],566,149,149,bat,8038.0,566,,7.0,,,
604,5,33,['2013-05-02'],352,523,352,bat,2969.0,352,15.0,,,,
605,5,14,['2013-05-02'],541,298,298,bat,8304.0,298,17.0,,,,
606,5,1,['2013-05-03'],149,526,526,bat,2759.0,149,,8.0,,,
607,5,13,['2013-05-04'],261,566,566,bat,5189.0,261,,6.0,,,
608,5,15,['2013-05-14'],298,523,523,field,7504.0,523,,7.0,,,
609,5,6,['2013-05-05'],340,352,340,bat,7608.0,340,60.0,,,,
610,5,24,['2013-05-05'],526,541,541,bat,2975.0,526,,5.0,,,
611,5,15,['2013-04-09'],298,261,261,bat,2422.0,298,,7.0,,,
612,5,24,['2013-05-07'],526,566,566,bat,2975.0,526,,9.0,,,
613,5,6,['2013-05-07'],340,149,340,bat,2998.0,340,65.0,,,,
614,5,13,['2013-05-08'],261,352,261,field,2969.0,352,77.0,,,,
615,5,29,['2013-05-09'],523,526,526,field,9173.0,526,,8.0,,,
616,5,14,['2013-05-09'],541,149,149,bat,2364.0,149,46.0,,,,
617,5,5,['2013-05-10'],566,298,566,field,3013.0,298,4.0,,,,
618,5,14,['2013-05-11'],541,340,541,bat,7608.0,340,,5.0,,,
619,5,29,['2013-05-11'],523,261,523,field,2783.0,261,30.0,,,,
620,5,27,['2013-05-12'],149,298,149,field,8637.0,149,,5.0,,,
621,5,24,['2013-05-12'],526,352,526,field,8034.0,526,,5.0,,,
622,5,5,['2013-04-23'],566,523,523,field,1628.0,523,,5.0,,,
623,5,6,['2013-05-13'],340,261,261,bat,9370.0,340,,7.0,,,
624,5,27,['2013-05-15'],149,541,149,field,2870.0,541,7.0,,,,
625,5,33,['2013-05-14'],352,566,352,bat,2235.0,352,33.0,,,,
626,5,6,['2013-05-15'],340,526,526,field,3002.0,340,14.0,,,,
627,5,29,['2013-05-06'],523,298,523,field,8553.0,523,,6.0,,,
628,5,13,['2013-05-17'],261,526,261,bat,1586.0,261,23.0,,,,
629,5,12,['2013-05-18'],523,340,340,field,3049.0,523,50.0,,,,
630,5,14,['2013-05-19'],541,566,541,bat,6935.0,541,38.0,,,,
631,5,15,['2013-05-18'],298,352,352,field,2422.0,298,24.0,,,,
632,5,13,['2013-05-19'],261,149,149,bat,2783.0,261,,5.0,,,
633,5,5,['2013-05-21'],352,340,352,bat,7421.0,352,48.0,,,,
634,5,5,['2013-05-22'],526,261,261,bat,7484.0,526,,4.0,,,
635,5,1,['2013-05-24'],340,526,526,bat,2391.0,340,,4.0,,,
636,5,1,['2013-05-26'],352,340,340,bat,9370.0,340,23.0,,,,
637,5,25,['2014-04-16'],340,149,149,bat,8637.0,149,41.0,,,,
638,5,32,['2014-04-17'],566,298,298,field,2288.0,298,,8.0,,,
639,5,25,['2014-04-18'],352,523,352,bat,7624.0,523,,6.0,,,
640,5,25,['2014-04-18'],261,526,526,field,2975.0,526,,4.0,,,
641,5,8,['2014-04-19'],298,340,298,field,2783.0,298,,7.0,,,
642,5,8,['2014-04-19'],149,566,149,bat,8272.0,566,,4.0,,,
643,5,32,['2014-04-20'],526,523,523,field,7624.0,523,,7.0,,,
644,5,25,['2014-04-21'],352,566,352,bat,2969.0,352,93.0,,,,
645,5,32,['2014-04-22'],523,261,261,field,7624.0,523,72.0,,,,
646,5,8,['2014-04-23'],526,352,526,field,2481.0,352,7.0,,,,
647,5,32,['2014-04-24'],298,149,298,field,7672.0,149,2.0,,,,
648,5,8,['2014-04-25'],261,566,261,bat,7422.0,261,4.0,,,,
649,5,8,['2014-04-25'],352,340,340,bat,2747.0,352,,7.0,,,
650,5,25,['2014-04-26'],526,298,526,field,3006.0,526,,6.0,,,
651,5,25,['2014-04-26'],149,523,149,field,2920.0,523,23.0,,,,
652,5,32,['2014-04-27'],566,340,340,bat,2563.0,566,,6.0,,,
653,5,32,['2014-04-27'],261,352,261,bat,7917.0,352,,5.0,,,
654,5,8,['2014-04-28'],523,298,523,field,2920.0,523,,5.0,,,
655,5,25,['2014-04-29'],149,526,526,bat,7439.0,TIE,,,,,
656,5,8,['2014-04-30'],340,261,340,field,2139.0,261,15.0,,,,
657,5,27,['2014-05-02'],352,149,352,bat,2481.0,352,34.0,,,,
658,5,6,['2014-05-03'],340,523,523,bat,1674.0,340,,5.0,,,
659,5,5,['2014-05-03'],566,526,526,field,2620.0,526,,7.0,,,
660,5,15,['2014-05-04'],298,261,298,field,8304.0,298,,4.0,,,
661,5,28,['2014-05-05'],526,149,149,field,3006.0,526,10.0,,,,
662,5,5,['2014-05-05'],566,352,352,field,7917.0,352,,8.0,,,
663,5,6,['2014-05-06'],340,298,298,field,2818.0,340,19.0,,,,
664,5,5,['2014-05-07'],566,149,566,bat,2364.0,149,,8.0,,,
665,5,7,['2014-05-07'],523,352,352,field,7624.0,523,44.0,,,,
666,5,28,['2014-05-08'],526,261,526,field,2139.0,261,32.0,,,,
667,5,15,['2014-05-09'],298,523,298,field,2920.0,523,32.0,,,,
668,5,5,['2014-05-10'],566,261,261,field,8845.0,261,,8.0,,,
669,5,6,['2014-05-10'],340,352,352,field,7917.0,352,,4.0,,,
670,5,7,['2014-05-11'],523,149,149,field,2364.0,149,,9.0,,,
671,5,15,['2014-05-11'],298,526,298,bat,7439.0,526,,5.0,,,
672,5,13,['2014-05-12'],261,340,261,bat,2864.0,340,,7.0,,,
673,5,27,['2014-05-13'],352,526,526,bat,2481.0,352,,5.0,,,
674,5,15,['2014-05-13'],298,566,566,field,3273.0,298,16.0,,,,
675,5,13,['2014-05-14'],261,523,523,field,2954.0,523,,6.0,,,
676,5,7,['2014-05-14'],149,340,149,field,3009.0,149,,6.0,,,
677,5,28,['2014-05-15'],526,566,566,field,2975.0,526,62.0,,,,
678,5,27,['2014-05-18'],352,298,352,bat,8304.0,298,,5.0,,,
679,5,13,['2014-05-18'],261,149,261,bat,3286.0,149,,7.0,,,
680,5,28,['2014-05-19'],526,340,340,bat,7421.0,340,25.0,,,,
681,5,5,['2014-05-19'],566,523,523,field,2801.0,523,,4.0,,,
682,5,13,['2014-05-20'],261,298,298,bat,8038.0,261,,7.0,,,
683,5,1,['2014-05-20'],149,352,149,field,3009.0,149,,8.0,,,
684,5,29,['2014-05-21'],523,340,340,field,9435.0,340,,7.0,,,
685,5,1,['2014-05-22'],149,298,298,field,3009.0,149,30.0,,,,
686,5,27,['2014-05-22'],352,261,261,field,8038.0,261,,6.0,,,
687,5,6,['2014-05-23'],340,566,566,field,7421.0,340,15.0,,,,
688,5,29,['2014-05-23'],523,526,526,field,7653.0,523,16.0,,,,
689,5,15,['2014-05-24'],298,352,352,field,2235.0,352,,8.0,,,
690,5,1,['2014-05-24'],149,261,149,field,2759.0,149,,4.0,,,
691,5,29,['2014-05-25'],523,566,523,field,3016.0,523,,7.0,,,
692,5,6,['2014-05-25'],340,526,340,field,1674.0,340,,5.0,,,
693,5,1,"['2014-05-27,2014-05-28']",523,149,523,field,3286.0,149,28.0,,,,
694,5,17,['2014-05-28'],352,340,352,field,2969.0,352,,7.0,,,
695,5,6,['2014-05-30'],352,523,352,field,2829.0,523,24.0,,,,
696,5,15,['2014-06-01'],149,523,149,field,2870.0,149,,3.0,,,
697,5,1,['2015-04-08'],149,340,149,field,8503.0,149,,7.0,,,
698,5,33,['2015-04-09'],352,566,566,field,2603.0,352,1.0,,,,
699,5,11,['2015-04-10'],523,526,523,field,7439.0,526,26.0,,,,
700,5,33,['2015-04-11'],352,261,352,bat,1916.0,352,45.0,,,,
701,5,1,['2015-04-11'],149,298,298,field,9246.0,298,,3.0,,,
702,5,5,['2015-04-12'],566,526,526,field,2373.0,526,,3.0,,,
703,5,6,['2015-04-12'],340,523,340,field,7271.0,523,18.0,,,,
704,5,15,['2015-04-13'],298,261,261,field,8038.0,261,,8.0,,,
705,5,28,['2015-04-14'],526,340,340,bat,7901.0,526,,7.0,,,
706,5,1,['2015-04-30'],149,352,149,field,9394.0,149,,7.0,,,
707,5,11,['2015-04-15'],523,566,523,bat,2148.0,566,,5.0,,,
708,5,34,['2015-04-16'],261,526,526,field,2975.0,526,,6.0,,,
709,5,6,['2015-04-17'],340,352,340,bat,2603.0,352,,6.0,,,
710,5,34,['2015-04-18'],261,566,566,bat,8272.0,566,4.0,,,,
711,5,11,['2015-04-18'],523,149,149,field,9394.0,149,,4.0,,,
712,5,28,['2015-04-19'],526,352,352,bat,2975.0,526,,8.0,,,
713,5,15,['2015-04-19'],298,340,298,field,2391.0,340,18.0,,,,
714,5,5,['2015-04-20'],566,149,149,field,3286.0,149,,6.0,,,
715,5,28,['2015-04-21'],526,523,523,field,7653.0,TIE,,,,,
716,5,34,['2015-04-22'],261,149,149,field,8038.0,261,16.0,,,,
717,5,15,['2015-04-22'],298,352,298,field,2969.0,352,27.0,,,,
718,5,5,['2015-04-23'],566,340,340,field,2413.0,566,37.0,,,,
719,5,28,['2015-04-24'],526,298,298,field,7878.0,298,,9.0,,,
720,5,6,['2015-04-25'],340,261,340,bat,4634.0,340,20.0,,,,
721,5,33,['2015-04-25'],352,523,352,bat,1916.0,352,97.0,,,,
722,5,5,['2015-04-26'],566,298,298,field,2177.0,298,,10.0,,,
