match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
297,5,12,['2008-05-18'],4,535,4,bat,4,535,8719,535,3,NA,NA,NA,NA
298,5,21,['2008-05-19'],197,500,500,field,197,500,2320,500,NA,5,NA,NA,NA
299,5,12,['2008-05-20'],4,485,485,field,4,485,2759,485,NA,6,NA,NA,NA
300,5,22,['2008-05-21'],99,200,99,field,200,99,7653,200,1,NA,NA,NA,NA
301,5,1,['2008-05-21'],535,197,197,bat,197,535,2395,197,14,NA,NA,NA,NA
302,5,41,['2008-05-23'],200,82,200,field,82,200,7653,200,NA,6,NA,NA,NA
303,5,13,['2008-05-24'],500,99,500,field,99,500,2485,500,NA,5,NA,NA,NA
304,5,1,['2008-05-24'],535,485,485,bat,485,535,8504,485,10,NA,NA,NA,NA
305,5,21,['2008-05-03'],197,82,82,field,197,82,186,197,3,NA,NA,NA,NA
306,5,12,['2008-05-25'],4,200,200,bat,200,4,4036,4,NA,3,NA,NA,NA
307,5,16,['2008-05-26'],485,99,485,field,99,485,3792,485,NA,5,NA,NA,NA
308,5,38,['2008-05-27'],82,535,82,bat,82,535,2969,535,NA,7,NA,NA,NA
309,5,22,['2008-05-30'],500,485,500,field,485,500,8034,485,105,NA,NA,NA,NA
310,5,22,['2008-05-31'],535,200,200,bat,200,535,8719,535,NA,9,NA,NA,NA
311,5,33,['2008-06-01'],535,485,485,field,535,485,2759,485,NA,3,NA,NA,NA
312,5,2,['2009-04-18'],535,99,535,field,99,535,2998,99,19,NA,NA,NA,NA
313,5,2,['2009-04-18'],197,485,197,bat,197,485,2221,197,75,NA,NA,NA,NA
314,5,2,['2009-04-19'],500,200,500,field,200,500,2037,500,NA,10,NA,NA,NA
315,5,2,['2009-04-19'],82,4,4,bat,4,82,2677,82,NA,8,NA,NA,NA
316,5,7,['2009-04-20'],197,535,535,bat,535,197,4596,535,92,NA,NA,NA,NA
317,5,39,['2009-04-21'],200,4,4,field,200,4,9246,4,11,NA,NA,NA,NA
318,5,2,['2009-04-22'],197,82,82,bat,82,197,7504,82,24,NA,NA,NA,NA
319,5,39,['2009-04-23'],535,500,500,bat,500,535,8304,500,9,NA,NA,NA,NA
320,5,2,['2009-04-23'],4,485,4,field,485,4,2759,TIE,NA,NA,NA,NA,NA
321,5,39,['2009-04-24'],197,200,197,bat,197,200,5311,200,NA,7,NA,NA,NA
322,5,39,['2009-04-25'],82,99,82,bat,82,99,2796,82,12,NA,NA,NA,NA
323,5,7,['2009-04-26'],197,500,197,bat,197,500,4153,500,NA,6,NA,NA,NA
324,5,2,['2009-04-26'],200,485,200,bat,200,485,4946,200,27,NA,NA,NA,NA
325,5,39,['2009-04-27'],535,82,82,field,535,82,8404,82,NA,6,NA,NA,NA
326,5,7,['2009-04-27'],4,99,99,bat,99,4,2998,99,92,NA,NA,NA,NA
327,5,18,['2009-04-28'],500,485,500,bat,500,485,2759,485,NA,5,NA,NA,NA
328,5,39,['2009-04-29'],197,4,4,bat,4,197,8084,197,NA,5,NA,NA,NA
329,5,39,['2009-04-29'],200,99,200,bat,200,99,4946,200,3,NA,NA,NA,NA
330,5,18,['2009-04-30'],82,500,500,field,82,500,7776,500,NA,6,NA,NA,NA
331,5,18,['2009-04-30'],535,485,485,field,535,485,2969,535,38,NA,NA,NA,NA
332,5,4,['2009-05-01'],4,99,99,bat,99,4,8272,99,9,NA,NA,NA,NA
333,5,39,['2009-05-01'],197,200,197,bat,197,200,3273,197,8,NA,NA,NA,NA
334,5,7,['2009-05-02'],82,485,82,bat,82,485,2759,485,NA,3,NA,NA,NA
335,5,27,['2009-05-02'],535,500,500,field,535,500,2459,535,18,NA,NA,NA,NA
336,5,7,['2009-05-03'],200,4,4,bat,4,200,4463,200,NA,6,NA,NA,NA
337,5,27,['2009-05-03'],197,99,99,bat,99,197,8637,197,NA,9,NA,NA,NA
338,5,4,['2009-05-04'],535,82,535,bat,535,82,2235,535,78,NA,NA,NA,NA
339,5,39,['2009-05-05'],200,485,200,field,485,200,8896,485,78,NA,NA,NA,NA
340,5,39,['2009-05-05'],500,4,4,bat,4,500,2364,500,NA,9,NA,NA,NA
341,5,18,['2009-05-06'],82,99,82,bat,82,99,2818,82,19,NA,NA,NA,NA
342,5,18,['2009-05-07'],197,485,485,field,197,485,793,485,NA,7,NA,NA,NA
343,5,18,['2009-05-07'],535,200,535,bat,535,200,7529,535,12,NA,NA,NA,NA
344,5,4,['2009-05-08'],500,99,99,bat,99,500,2603,500,NA,7,NA,NA,NA
345,5,40,['2009-05-09'],82,200,200,field,82,200,4463,200,NA,3,NA,NA,NA
346,5,40,['2009-05-09'],535,485,485,bat,485,535,2209,535,NA,7,NA,NA,NA
347,5,7,['2009-05-10'],197,99,99,bat,99,197,8272,99,16,NA,NA,NA,NA
348,5,27,['2009-05-10'],500,4,500,field,4,500,2545,500,NA,7,NA,NA,NA
349,5,40,['2009-05-11'],82,485,82,bat,82,485,9429,82,53,NA,NA,NA,NA
350,5,18,['2009-05-12'],197,4,197,field,4,197,2030,197,NA,6,NA,NA,NA
351,5,18,['2009-05-12'],200,99,200,bat,200,99,2391,99,NA,8,NA,NA,NA
352,5,39,['2009-05-13'],82,500,82,field,500,82,2184,500,12,NA,NA,NA,NA
353,5,39,['2009-05-14'],197,535,535,bat,535,197,2030,197,NA,2,NA,NA,NA
354,5,39,['2009-05-14'],99,485,485,bat,485,99,8039,485,2,NA,NA,NA,NA
355,5,9,['2009-05-15'],500,200,200,field,500,200,7727,200,NA,6,NA,NA,NA
356,5,7,['2009-05-16'],535,99,99,bat,99,535,7529,535,NA,7,NA,NA,NA
357,5,27,['2009-05-16'],82,4,82,field,4,82,2818,82,NA,6,NA,NA,NA
358,5,27,['2009-05-17'],82,200,82,field,200,82,3273,200,1,NA,NA,NA,NA
359,5,9,['2009-05-17'],500,485,500,bat,500,485,8304,500,14,NA,NA,NA,NA
360,5,18,['2009-05-18'],535,4,535,bat,535,4,7484,4,NA,7,NA,NA,NA
361,5,27,['2009-05-19'],197,500,500,bat,500,197,8637,197,NA,7,NA,NA,NA
362,5,39,['2009-05-20'],4,485,4,field,485,4,2701,4,NA,4,NA,NA,NA
363,5,39,['2009-05-20'],535,200,535,bat,535,200,4596,535,24,NA,NA,NA,NA
364,5,18,['2009-05-21'],500,99,500,field,99,500,2829,500,NA,4,NA,NA,NA
365,5,18,['2009-05-21'],197,82,197,bat,197,82,2870,197,12,NA,NA,NA,NA
366,5,18,['2009-05-22'],500,82,82,field,500,82,7504,82,NA,6,NA,NA,NA
367,5,27,['2009-05-23'],197,535,197,field,535,197,2870,197,NA,6,NA,NA,NA
368,5,27,['2009-05-24'],197,82,197,field,82,197,2395,82,6,NA,NA,NA,NA
369,5,33,['2010-03-12'],82,4,82,field,4,82,4624,4,11,NA,NA,NA,NA
370,5,28,['2010-03-13'],99,485,99,bat,99,485,2759,99,4,NA,NA,NA,NA
371,5,41,['2010-03-13'],200,500,500,field,200,500,2364,500,NA,5,NA,NA,NA
372,5,12,['2010-03-14'],4,197,4,field,197,4,2986,4,NA,7,NA,NA,NA
373,5,1,['2010-03-14'],535,82,82,bat,82,535,5055,82,31,NA,NA,NA,NA
374,5,24,['2010-03-15'],485,500,500,field,485,500,2829,500,NA,6,NA,NA,NA
375,5,21,['2010-03-16'],197,200,200,bat,200,197,8637,197,NA,8,NA,NA,NA
376,5,12,['2010-03-16'],4,535,535,bat,535,4,2235,535,55,NA,NA,NA,NA
377,5,13,['2010-03-17'],500,99,500,field,99,500,2998,99,98,NA,NA,NA,NA
378,5,21,['2010-03-18'],197,485,197,field,485,197,8637,197,NA,10,NA,NA,NA
379,5,13,['2010-03-19'],500,535,500,bat,500,535,7529,535,NA,5,NA,NA,NA
380,5,5,['2010-03-19'],82,200,200,field,82,200,7844,82,6,NA,NA,NA,NA
381,5,24,['2010-03-20'],485,4,485,bat,485,4,2438,485,34,NA,NA,NA,NA
382,5,28,['2010-03-20'],99,197,99,bat,99,197,8637,197,NA,7,NA,NA,NA
383,5,5,['2010-03-21'],82,500,82,bat,82,500,7844,82,10,NA,NA,NA,NA
384,5,1,['2010-03-21'],535,200,535,field,200,535,8992,TIE,NA,NA,NA,NA,NA
385,5,28,['2010-03-22'],99,4,4,bat,4,99,2998,99,NA,7,NA,NA,NA
386,5,21,['2010-03-23'],197,535,535,field,197,535,3009,197,36,NA,NA,NA,NA
387,5,41,['2010-03-24'],200,485,200,field,485,200,8012,485,31,NA,NA,NA,NA
388,5,25,['2010-03-25'],535,99,99,field,535,99,2998,99,NA,5,NA,NA,NA
389,5,24,['2010-03-26'],485,82,82,bat,82,485,2759,485,NA,8,NA,NA,NA
390,5,41,['2010-03-27'],200,4,4,bat,4,200,2986,4,39,NA,NA,NA,NA
391,5,21,['2010-03-25'],197,500,197,field,500,197,2475,500,17,NA,NA,NA,NA
392,5,24,['2010-03-28'],485,535,485,bat,485,535,2797,485,17,NA,NA,NA,NA
393,5,33,['2010-03-28'],82,99,82,field,99,82,2391,99,41,NA,NA,NA,NA
394,5,13,['2010-03-29'],500,4,500,bat,500,4,8038,500,40,NA,NA,NA,NA
395,5,28,['2010-03-30'],99,200,99,field,200,99,4634,99,NA,4,NA,NA,NA
396,5,1,['2010-03-31'],535,197,197,bat,197,535,2563,535,NA,5,NA,NA,NA
397,5,13,['2010-03-31'],500,485,500,bat,500,485,2485,500,67,NA,NA,NA,NA
398,5,12,['2010-04-01'],4,82,4,bat,4,82,2358,4,24,NA,NA,NA,NA
399,5,41,['2010-04-02'],200,197,200,bat,200,197,6324,197,NA,6,NA,NA,NA
400,5,1,['2010-04-03'],535,485,535,bat,535,485,2563,535,23,NA,NA,NA,NA
401,5,28,['2010-04-03'],99,82,99,bat,99,82,2864,99,63,NA,NA,NA,NA
402,5,12,['2010-04-04'],4,200,4,bat,4,200,4463,200,NA,8,NA,NA,NA
403,5,13,['2010-04-04'],500,197,500,bat,500,197,5546,500,37,NA,NA,NA,NA
404,5,11,['2010-04-05'],82,485,485,bat,485,82,8039,485,2,NA,NA,NA,NA
405,5,1,['2010-04-06'],535,99,535,bat,535,99,2969,535,24,NA,NA,NA,NA
406,5,16,['2010-04-07'],485,200,200,bat,200,485,136,485,NA,9,NA,NA,NA
407,5,12,['2010-04-07'],4,500,4,bat,4,500,2358,4,14,NA,NA,NA,NA
408,5,21,['2010-04-08'],197,82,82,field,197,82,2642,82,NA,7,NA,NA,NA
409,5,41,['2010-04-09'],200,99,99,bat,99,200,4946,200,NA,6,NA,NA,NA
410,5,11,['2010-04-10'],82,535,535,bat,535,82,7544,82,NA,6,NA,NA,NA
411,5,21,['2010-04-10'],197,4,197,field,4,197,3019,197,NA,7,NA,NA,NA
412,5,13,['2010-04-11'],500,200,500,bat,500,200,2258,200,NA,7,NA,NA,NA
413,5,16,['2010-04-11'],485,99,485,field,99,485,2998,99,37,NA,NA,NA,NA
414,5,11,['2010-04-12'],82,197,197,field,82,197,1628,82,13,NA,NA,NA,NA
415,5,28,['2010-04-13'],99,500,99,bat,99,500,9370,99,39,NA,NA,NA,NA
416,5,1,['2010-04-13'],535,4,4,bat,4,535,2079,535,NA,9,NA,NA,NA
417,5,16,['2010-04-14'],485,197,485,bat,485,197,6324,197,NA,5,NA,NA,NA
418,5,1,['2010-04-15'],535,500,535,bat,535,500,2364,500,NA,6,NA,NA,NA
419,5,19,['2010-04-16'],200,82,82,field,200,82,2818,82,NA,5,NA,NA,NA
420,5,21,['2010-04-17'],197,99,197,field,99,197,8683,99,57,NA,NA,NA,NA
421,5,12,['2010-04-17'],4,485,485,bat,485,4,3013,4,NA,8,NA,NA,NA
422,5,19,['2010-04-18'],200,535,535,field,200,535,2235,535,NA,6,NA,NA,NA
423,5,13,['2010-04-18'],500,82,82,bat,82,500,7844,82,11,NA,NA,NA,NA
424,5,12,['2010-04-19'],4,99,99,bat,99,4,2484,4,NA,9,NA,NA,NA
425,5,33,['2010-04-21'],197,99,99,bat,99,197,9370,99,35,NA,NA,NA,NA
426,5,33,['2010-04-22'],535,82,535,bat,535,82,7221,535,38,NA,NA,NA,NA
427,5,33,['2010-04-24'],197,82,82,bat,82,197,2395,197,NA,9,NA,NA,NA
428,5,33,['2010-04-25'],535,99,535,bat,535,99,2969,535,22,NA,NA,NA,NA
429,5,1,['2011-04-08'],535,4,535,bat,535,4,2107,535,2,NA,NA,NA,NA
430,5,38,['2011-04-09'],82,485,485,field,82,485,2982,485,NA,8,NA,NA,NA
431,5,23,['2011-04-09'],365,197,365,bat,365,197,8304,197,NA,6,NA,NA,NA
432,5,13,['2011-04-10'],500,99,500,bat,500,99,4634,99,NA,8,NA,NA,NA
433,5,33,['2011-04-10'],582,200,200,bat,200,582,3248,582,NA,7,NA,NA,NA
434,5,12,['2011-04-11'],4,82,4,bat,4,82,8637,4,9,NA,NA,NA,NA
435,5,16,['2011-04-12'],485,500,500,bat,500,485,8039,485,NA,6,NA,NA,NA
436,5,21,['2011-04-12'],197,99,99,field,197,99,2998,99,NA,9,NA,NA,NA
437,5,41,['2011-04-13'],200,535,200,field,535,200,3041,200,NA,6,NA,NA,NA
438,5,33,['2011-04-13'],582,365,365,bat,365,582,2544,582,NA,4,NA,NA,NA
439,5,38,['2011-04-14'],82,197,197,field,82,197,8845,82,33,NA,NA,NA,NA
440,5,16,['2011-04-15'],485,4,4,field,485,4,2364,4,NA,9,NA,NA,NA
441,5,22,['2011-04-15'],99,365,365,field,99,365,1916,365,NA,8,NA,NA,NA
442,5,1,['2011-04-16'],535,197,535,bat,535,197,7421,535,21,NA,NA,NA,NA
443,5,38,['2011-04-16'],82,200,200,field,82,200,3041,200,NA,8,NA,NA,NA
444,5,33,['2011-04-17'],582,500,500,field,582,500,3273,500,NA,3,NA,NA,NA
445,5,12,['2011-04-17'],4,485,4,field,485,4,2206,4,NA,8,NA,NA,NA
446,5,23,['2011-04-18'],365,535,365,field,535,365,1916,365,NA,7,NA,NA,NA
447,5,13,['2011-04-19'],500,82,82,bat,82,500,1603,82,16,NA,NA,NA,NA
448,5,22,['2011-04-20'],99,582,582,bat,582,99,6406,99,NA,7,NA,NA,NA
449,5,12,['2011-04-20'],4,365,4,field,365,4,4463,365,6,NA,NA,NA,NA
450,5,41,['2011-04-21'],200,485,485,field,200,485,7653,200,48,NA,NA,NA,NA
451,5,22,['2011-04-22'],99,535,535,field,99,535,2391,99,8,NA,NA,NA,NA
452,5,12,['2011-04-22'],4,197,197,field,4,197,9246,197,NA,9,NA,NA,NA
453,5,13,['2011-04-23'],500,200,200,field,500,200,8038,500,29,NA,NA,NA,NA
454,5,38,['2011-04-24'],82,99,82,field,99,82,4634,99,37,NA,NA,NA,NA
455,5,16,['2011-04-24'],485,365,485,field,365,485,8039,485,NA,8,NA,NA,NA
456,5,1,['2011-04-25'],535,582,582,field,535,582,7421,535,25,NA,NA,NA,NA
457,5,13,['2011-04-26'],500,197,197,field,500,197,2422,197,NA,3,NA,NA,NA
458,5,33,['2011-04-27'],582,535,582,bat,582,535,7221,535,NA,8,NA,NA,NA
459,5,23,['2011-04-27'],365,82,365,field,82,365,2753,82,55,NA,NA,NA,NA
460,5,13,['2011-04-28'],500,4,500,field,4,500,2986,4,17,NA,NA,NA,NA
461,5,16,['2011-04-29'],485,99,485,field,99,485,8091,485,NA,7,NA,NA,NA
462,5,21,['2011-04-29'],197,582,582,field,197,582,2422,197,26,NA,NA,NA,NA
463,5,23,['2011-04-30'],365,500,500,bat,500,365,2829,500,38,NA,NA,NA,NA
464,5,12,['2011-04-30'],4,200,4,field,200,4,2425,4,NA,8,NA,NA,NA
465,5,16,['2011-05-01'],485,582,485,field,582,485,2030,485,NA,6,NA,NA,NA
466,5,1,['2011-05-01'],535,82,535,bat,535,82,8504,535,19,NA,NA,NA,NA
467,5,22,['2011-05-02'],99,200,200,field,99,200,9370,99,23,NA,NA,NA,NA
468,5,13,['2011-05-02'],500,365,365,field,500,365,2834,365,NA,7,NA,NA,NA
469,5,38,['2011-05-03'],82,4,82,field,4,82,2759,4,20,NA,NA,NA,NA
470,5,1,['2011-05-04'],535,485,485,bat,485,535,7421,535,NA,8,NA,NA,NA
471,5,33,['2011-05-04'],582,99,582,field,99,582,1627,99,21,NA,NA,NA,NA
472,5,23,['2011-05-05'],365,4,4,field,365,4,7484,365,17,NA,NA,NA,NA
473,5,38,['2011-05-05'],82,500,500,field,82,500,2829,500,NA,4,NA,NA,NA
474,5,21,['2011-05-06'],197,200,200,field,197,200,9246,197,85,NA,NA,NA,NA
475,5,12,['2011-05-07'],4,535,535,bat,535,4,2425,4,10,NA,NA,NA,NA
476,5,22,['2011-05-07'],99,500,500,field,99,500,2864,99,32,NA,NA,NA,NA
477,5,21,['2011-05-08'],197,365,365,bat,365,197,9246,197,NA,9,NA,NA,NA
478,5,41,['2011-05-08'],200,582,200,bat,200,582,1627,582,NA,5,NA,NA,NA
479,5,16,['2011-05-09'],485,535,485,field,535,485,2563,535,63,NA,NA,NA,NA
480,5,38,['2011-05-10'],82,582,82,bat,82,582,7654,582,NA,6,NA,NA,NA
481,5,41,['2011-05-10'],200,99,99,field,200,99,2180,200,76,NA,NA,NA,NA
482,5,16,['2011-05-11'],485,197,197,field,485,197,2097,197,NA,9,NA,NA,NA
483,5,1,['2011-05-12'],535,500,535,bat,535,500,2235,535,18,NA,NA,NA,NA
484,5,29,['2011-05-13'],365,200,200,field,365,200,2485,200,NA,6,NA,NA,NA
485,5,21,['2011-05-14'],197,4,197,field,4,197,9246,197,NA,4,NA,NA,NA
486,5,22,['2011-05-14'],99,82,82,bat,82,99,2545,82,10,NA,NA,NA,NA
487,5,19,['2011-05-15'],200,500,500,field,200,500,2258,200,29,NA,NA,NA,NA
488,5,29,['2011-05-15'],365,485,365,field,485,365,7484,365,NA,8,NA,NA,NA
489,5,33,['2011-05-16'],582,82,82,field,582,82,2545,82,NA,6,NA,NA,NA
490,5,19,['2011-05-17'],200,197,200,bat,200,197,7504,200,111,NA,NA,NA,NA
491,5,1,['2011-05-18'],535,365,535,bat,535,365,2954,535,11,NA,NA,NA,NA
492,5,33,['2011-05-19'],582,4,4,field,582,4,2759,4,NA,7,NA,NA,NA
493,5,22,['2011-05-20'],99,485,99,bat,99,485,8034,485,NA,10,NA,NA,NA
494,5,19,['2011-05-21'],200,82,200,field,82,200,2237,82,82,NA,NA,NA,NA
495,5,13,['2011-05-21'],500,582,500,bat,500,582,NA,NA,NA,NA,NA,NA,NA
496,5,21,['2011-05-22'],197,535,197,field,535,197,9246,197,NA,8,NA,NA,NA
497,5,12,['2011-05-22'],4,99,99,field,4,99,1775,99,NA,5,NA,NA,NA
498,5,22,['2011-05-24'],197,535,535,field,197,535,2969,535,NA,6,NA,NA,NA
499,5,22,['2011-05-25'],99,4,99,field,4,99,6406,99,NA,4,NA,NA,NA
500,5,1,['2011-05-27'],197,99,99,field,197,99,9246,197,43,NA,NA,NA,NA
501,5,1,['2011-05-28'],535,197,535,bat,535,197,2563,535,58,NA,NA,NA,NA
502,5,1,['2012-04-04'],535,99,99,field,535,99,8695,99,NA,8,NA,NA,NA
503,5,12,['2012-04-05'],4,500,500,field,4,500,2760,500,NA,8,NA,NA,NA
504,5,22,['2012-04-06'],99,582,99,field,582,99,7901,582,28,NA,NA,NA,NA
505,5,16,['2012-04-06'],485,200,200,field,485,200,2975,485,31,NA,NA,NA,NA
506,5,21,['2012-04-07'],197,500,500,field,197,500,8304,197,20,NA,NA,NA,NA
507,5,17,['2012-04-07'],82,535,82,field,535,82,2481,535,74,NA,NA,NA,NA
508,5,16,['2012-04-08'],485,4,4,field,485,4,7484,485,22,NA,NA,NA,NA
509,5,6,['2012-04-08'],582,200,582,bat,582,200,9446,582,22,NA,NA,NA,NA
510,5,17,['2012-04-09'],82,99,82,bat,82,99,2818,99,NA,5,NA,NA,NA
511,5,21,['2012-04-10'],197,4,197,field,4,197,2206,4,42,NA,NA,NA,NA
512,5,13,['2012-04-10'],500,535,500,field,535,500,8503,500,NA,8,NA,NA,NA
513,5,22,['2012-04-11'],99,485,485,field,99,485,9370,99,27,NA,NA,NA,NA
514,5,1,['2012-04-12'],535,197,197,bat,197,535,8260,535,NA,5,NA,NA,NA
515,5,41,['2012-04-12'],200,582,200,field,582,200,292,200,NA,7,NA,NA,NA
516,5,12,['2012-04-13'],4,485,485,bat,485,4,974,4,NA,5,NA,NA,NA
517,5,13,['2012-04-19'],500,82,82,bat,82,500,6324,500,NA,5,NA,NA,NA
518,5,6,['2012-04-14'],582,535,535,bat,535,582,1966,582,NA,7,NA,NA,NA
519,5,12,['2012-04-15'],4,200,4,field,200,4,9356,200,2,NA,NA,NA,NA
520,5,21,['2012-04-15'],197,485,485,bat,485,197,2975,485,59,NA,NA,NA,NA
521,5,22,['2012-04-16'],99,500,500,field,99,500,2636,500,NA,7,NA,NA,NA
522,5,16,['2012-04-17'],485,82,82,bat,82,485,7484,485,NA,5,NA,NA,NA
523,5,21,['2012-04-17'],197,582,582,bat,582,197,9246,197,NA,6,NA,NA,NA
524,5,41,['2012-04-18'],200,4,200,bat,200,4,2364,4,NA,8,NA,NA,NA
525,5,38,['2012-05-10'],82,500,82,bat,82,500,8038,500,NA,9,NA,NA,NA
526,5,1,['2012-04-19'],535,582,582,field,535,582,4513,535,13,NA,NA,NA,NA
527,5,41,['2012-04-20'],200,197,197,field,200,197,9246,197,NA,5,NA,NA,NA
528,5,1,['2012-04-21'],535,485,485,bat,485,535,8260,535,NA,7,NA,NA,NA
529,5,13,['2012-04-21'],500,582,500,field,582,500,2358,582,20,NA,NA,NA,NA
530,5,22,['2012-04-22'],99,200,99,bat,99,200,7653,200,NA,6,NA,NA,NA
531,5,5,['2012-04-22'],82,4,4,field,82,4,7727,4,NA,5,NA,NA,NA
532,5,16,['2012-04-23'],485,197,485,field,197,485,8304,197,46,NA,NA,NA,NA
533,5,6,['2012-04-24'],582,500,582,bat,582,500,2829,500,NA,8,NA,NA,NA
534,5,41,['2012-04-25'],200,99,200,bat,200,99,2864,99,NA,4,NA,NA,NA
535,5,6,['2012-04-26'],582,82,82,bat,82,582,8022,82,18,NA,NA,NA,NA
536,5,13,['2012-04-27'],500,99,99,field,500,99,2829,500,37,NA,NA,NA,NA
537,5,1,['2012-04-28'],535,200,200,bat,200,535,2571,200,7,NA,NA,NA,NA
538,5,12,['2012-04-28'],4,197,4,bat,4,197,2364,4,47,NA,NA,NA,NA
539,5,13,['2012-04-29'],500,485,500,bat,500,485,2829,500,1,NA,NA,NA,NA
540,5,22,['2012-04-29'],99,82,99,field,82,99,8845,99,NA,5,NA,NA,NA
541,5,1,['2012-04-30'],535,4,535,bat,535,4,2364,4,NA,5,NA,NA,NA
542,5,5,['2012-05-01'],82,582,82,bat,82,582,4946,82,13,NA,NA,NA,NA
543,5,16,['2012-05-01'],485,500,485,bat,485,500,2604,500,NA,6,NA,NA,NA
544,5,21,['2012-05-02'],197,200,200,field,197,200,3049,200,NA,4,NA,NA,NA
545,5,6,['2012-05-03'],582,99,99,bat,99,582,4634,99,1,NA,NA,NA,NA
546,5,1,['2012-05-04'],535,82,535,bat,535,82,2969,535,10,NA,NA,NA,NA
547,5,12,['2012-05-05'],4,582,4,bat,4,582,9356,4,7,NA,NA,NA,NA
548,5,41,['2012-05-05'],200,485,485,bat,485,200,8034,485,43,NA,NA,NA,NA
549,5,22,['2012-05-06'],99,535,99,field,535,99,9429,99,NA,2,NA,NA,NA
550,5,21,['2012-05-06'],197,82,197,field,82,197,8304,197,NA,5,NA,NA,NA
551,5,13,['2012-05-07'],500,4,500,bat,500,4,8637,4,NA,6,NA,NA,NA
552,5,6,['2012-05-08'],582,485,582,bat,582,485,8034,485,NA,7,NA,NA,NA
553,5,38,['2012-05-08'],82,200,82,field,200,82,2571,200,25,NA,NA,NA,NA
554,5,22,['2012-05-09'],99,197,197,field,99,197,9246,197,NA,9,NA,NA,NA
555,5,16,['2012-05-10'],485,535,535,field,485,535,7498,535,NA,4,NA,NA,NA
556,5,6,['2012-05-11'],582,197,582,field,197,582,9246,197,35,NA,NA,NA,NA
557,5,12,['2012-05-12'],4,99,99,bat,99,4,2818,99,27,NA,NA,NA,NA
558,5,1,['2012-05-12'],535,500,535,field,500,535,7498,535,NA,9,NA,NA,NA
559,5,16,['2012-05-13'],485,582,485,bat,485,582,2279,485,45,NA,NA,NA,NA
560,5,41,['2012-05-13'],200,82,82,bat,82,200,7427,200,NA,4,NA,NA,NA
561,5,21,['2012-05-14'],197,99,99,field,197,99,2864,99,NA,5,NA,NA,NA
562,5,12,['2012-05-14'],4,535,535,field,4,535,7421,535,NA,5,NA,NA,NA
563,5,13,['2012-05-15'],500,200,200,bat,200,500,3286,500,NA,5,NA,NA,NA
564,5,22,['2012-05-16'],99,4,99,field,4,99,9356,4,32,NA,NA,NA,NA
565,5,19,['2012-05-17'],200,535,200,field,535,200,7504,200,NA,6,NA,NA,NA
566,5,13,['2012-05-17'],500,197,500,field,197,500,9246,197,21,NA,NA,NA,NA
567,5,38,['2012-05-18'],82,485,485,bat,485,82,8845,82,NA,5,NA,NA,NA
568,5,19,['2012-05-19'],200,500,500,field,200,500,3286,500,NA,6,NA,NA,NA
569,5,6,['2012-05-19'],582,4,4,bat,4,582,974,4,34,NA,NA,NA,NA
570,5,38,['2012-05-20'],82,197,197,field,82,197,8845,82,9,NA,NA,NA,NA
571,5,16,['2012-05-20'],485,99,485,bat,485,99,9429,99,NA,10,NA,NA,NA
572,5,6,['2012-05-22'],500,4,4,bat,4,500,2759,4,18,NA,NA,NA,NA
573,5,21,['2012-05-23'],535,99,99,field,535,99,2235,535,38,NA,NA,NA,NA
574,5,1,['2012-05-25'],500,535,500,field,535,500,2563,535,86,NA,NA,NA,NA
575,5,1,['2012-05-27'],4,535,535,bat,535,4,2154,4,NA,5,NA,NA,NA
576,5,12,['2013-04-03'],4,500,4,field,500,4,9356,4,NA,6,NA,NA,NA
577,5,21,['2013-04-04'],197,99,99,field,197,99,9246,197,2,NA,NA,NA,NA
578,5,38,['2013-04-05'],117,582,582,field,117,582,2545,117,22,NA,NA,NA,NA
579,5,13,['2013-04-06'],500,485,485,bat,485,500,2221,485,5,NA,NA,NA,NA
580,5,1,['2013-04-06'],535,99,99,bat,99,535,9370,99,9,NA,NA,NA,NA
581,5,6,['2013-04-07'],582,200,582,bat,582,200,3016,200,NA,8,NA,NA,NA
582,5,38,['2013-04-07'],117,197,197,bat,197,117,3028,TIE,NA,NA,NA,NA,NA
583,5,16,['2013-04-08'],485,4,4,field,485,4,2982,485,19,NA,NA,NA,NA
584,5,22,['2013-04-09'],99,500,99,bat,99,500,2485,99,44,NA,NA,NA,NA
585,5,41,['2013-04-10'],200,535,535,field,200,535,7421,535,NA,10,NA,NA,NA
586,5,21,['2013-04-11'],197,4,197,field,4,197,9246,197,NA,8,NA,NA,NA
587,5,6,['2013-04-11'],582,485,485,bat,485,582,7422,582,NA,7,NA,NA,NA
588,5,13,['2013-04-12'],500,117,500,bat,500,117,2545,117,NA,3,NA,NA,NA
589,5,22,['2013-04-13'],99,582,99,bat,99,582,2818,99,41,NA,NA,NA,NA
590,5,1,['2013-04-13'],535,197,535,field,197,535,2481,535,NA,4,NA,NA,NA
591,5,12,['2013-04-14'],4,117,4,bat,4,117,2364,4,48,NA,NA,NA,NA
592,5,16,['2013-04-14'],485,200,485,field,200,485,7439,485,NA,6,NA,NA,NA
593,5,1,['2013-04-15'],535,582,582,bat,582,535,7901,582,24,NA,NA,NA,NA
594,5,41,['2013-04-16'],200,4,4,field,200,4,2325,200,4,NA,NA,NA,NA
