match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,12,['2017-04-30'],350,52,350,field,2920,350,NA,10,NA,NA,NA
327,5,12,['2010-04-09'],350,307,307,bat,4946,350,NA,6,NA,NA,NA
328,5,17,['2012-05-27'],371,499,499,bat,2154,371,NA,5,NA,NA,NA
329,5,12,['2016-04-11'],350,198,198,field,7422,198,NA,5,NA,NA,NA
330,5,12,['2008-04-27'],350,52,52,bat,7713,350,NA,4,NA,NA,NA
331,5,1,['2015-04-29'],195,425,425,field,NA,NA,NA,NA,NA,NA,NA
332,5,12,['2012-04-25'],350,307,350,bat,2864,307,NA,4,NA,NA,NA
333,5,4,['2013-04-19'],183,350,350,bat,3028,183,NA,5,NA,NA,NA
334,5,5,['2020-10-02'],183,499,183,bat,2354,183,7,NA,NA,NA,NA
335,5,31,['2010-03-15'],425,52,52,field,2829,52,NA,6,NA,NA,NA
336,5,29,['2011-04-17'],260,52,52,field,3273,52,NA,3,NA,NA,NA
337,5,12,['2008-04-19'],350,499,499,bat,7421,499,33,NA,NA,NA,NA
338,5,23,['2016-04-15'],52,350,52,field,2545,52,NA,8,NA,NA,NA
339,5,17,['2019-05-01'],499,147,147,field,2235,499,80,NA,NA,NA,NA
340,5,9,['2020-10-09'],147,425,425,field,2079,147,46,NA,NA,NA,NA
341,5,19,['2013-04-29'],307,350,307,bat,2818,307,4,NA,NA,NA,NA
342,5,12,['2015-05-03'],350,307,307,bat,9435,307,23,NA,NA,NA,NA
343,5,1,['2011-04-12'],195,307,307,field,2998,307,NA,9,NA,NA,NA
344,5,25,['2010-03-13'],307,425,307,bat,2759,307,4,NA,NA,NA,NA
345,5,19,['2014-05-30'],499,350,499,field,2829,350,24,NA,NA,NA,NA
346,5,13,['2012-05-22'],52,371,371,bat,2759,371,18,NA,NA,NA,NA
347,5,19,['2013-05-13'],307,183,183,bat,9370,307,NA,7,NA,NA,NA
348,5,7,['2010-04-11'],425,307,425,field,2998,307,37,NA,NA,NA,NA
349,5,23,['2017-05-02'],52,183,52,field,2535,52,NA,6,NA,NA,NA
350,5,19,['2008-05-21'],307,350,307,field,7653,350,1,NA,NA,NA,NA
351,5,7,['2011-05-11'],425,195,195,field,2097,195,NA,9,NA,NA,NA
352,5,7,['2011-04-24'],425,18,425,field,8039,425,NA,8,NA,NA,NA
353,5,19,['2017-05-16'],307,454,307,field,3239,454,20,NA,NA,NA,NA
354,5,12,['2010-03-27'],350,371,371,bat,2986,371,39,NA,NA,NA,NA
355,5,9,['2020-10-26'],371,350,350,field,9246,350,NA,8,NA,NA,NA
356,5,17,['2019-04-06'],499,350,499,bat,2391,499,22,NA,NA,NA,NA
357,5,1,['2013-04-16'],195,52,195,field,2422,TIE,NA,NA,NA,NA,NA
358,5,34,['2018-05-03'],371,499,371,field,9356,371,NA,6,NA,NA,NA
359,5,1,['2019-04-05'],195,371,371,field,9394,371,NA,5,NA,NA,NA
360,5,23,['2016-04-23'],52,307,307,field,2926,52,10,NA,NA,NA,NA
361,5,5,['2014-04-30'],307,183,307,field,2401,183,15,NA,NA,NA,NA
362,5,4,['2019-04-14'],183,147,183,field,9383,147,39,NA,NA,NA,NA
363,5,28,['2017-04-18'],198,195,198,field,9246,195,21,NA,NA,NA,NA
364,5,29,['2008-05-07'],307,425,307,field,2603,307,NA,7,NA,NA,NA
365,5,13,['2012-05-08'],260,425,260,bat,8034,425,NA,7,NA,NA,NA
366,5,2,['2013-05-01'],52,371,371,bat,8038,52,NA,7,NA,NA,NA
367,5,23,['2018-05-10'],52,183,52,bat,2237,183,NA,9,NA,NA,NA
368,5,11,['2011-05-21'],350,298,350,field,2237,298,82,NA,NA,NA,NA
369,5,19,['2017-04-16'],307,198,307,field,2938,307,NA,6,NA,NA,NA
370,5,12,['2013-05-11'],350,183,350,field,2783,183,30,NA,NA,NA,NA
371,5,4,['2018-05-19'],183,371,183,bat,7672,371,NA,5,NA,NA,NA
372,5,23,['2010-03-29'],52,371,52,bat,8038,52,40,NA,NA,NA,NA
373,5,6,['2011-04-30'],18,52,52,bat,2829,52,38,NA,NA,NA,NA
374,5,15,['2015-04-22'],183,371,371,field,8038,183,16,NA,NA,NA,NA
375,5,4,['2018-04-26'],183,350,350,field,2962,183,13,NA,NA,NA,NA
376,5,12,['2012-04-12'],350,260,350,field,292,350,NA,7,NA,NA,NA
377,5,23,['2013-04-06'],52,425,425,bat,2221,425,5,NA,NA,NA,NA
378,5,5,['2020-10-29'],371,499,499,field,2365,499,NA,6,NA,NA,NA
379,5,1,['2014-05-11'],195,425,195,bat,7439,425,NA,5,NA,NA,NA
380,5,19,['2017-04-09'],307,371,307,field,2938,307,NA,4,NA,NA,NA
381,5,12,['2019-03-30'],350,307,350,field,2148,350,NA,8,NA,NA,NA
382,5,4,['2019-04-21'],183,371,183,field,2136,183,NA,9,NA,NA,NA
383,5,5,['2014-04-25'],183,52,183,bat,7422,183,4,NA,NA,NA,NA
384,5,12,['2016-04-19'],350,371,371,field,3009,371,NA,6,NA,NA,NA
385,5,13,['2012-05-11'],260,195,260,field,9246,195,35,NA,NA,NA,NA
386,5,23,['2008-05-24'],52,307,52,field,2485,52,NA,5,NA,NA,NA
387,5,12,['2011-05-08'],350,260,350,bat,1627,260,NA,5,NA,NA,NA
388,5,4,['2015-05-15'],183,195,183,bat,2422,195,NA,6,NA,NA,NA
389,5,20,['2009-05-03'],350,371,371,bat,4463,350,NA,6,NA,NA,NA
390,5,32,['2012-04-22'],298,371,371,field,7727,371,NA,5,NA,NA,NA
391,5,30,['2009-04-27'],499,298,298,field,8404,298,NA,6,NA,NA,NA
392,5,4,['2008-05-01'],298,350,350,field,7653,350,NA,7,NA,NA,NA
393,5,34,['2016-04-13'],371,307,307,field,2818,307,NA,6,NA,NA,NA
394,5,5,['2014-04-19'],195,307,195,field,2783,195,NA,7,NA,NA,NA
395,5,5,['2020-11-10'],147,307,147,bat,1698,307,NA,5,NA,NA,NA
396,5,17,['2015-05-04'],499,195,499,bat,2969,499,24,NA,NA,NA,NA
397,5,34,['2012-04-15'],371,350,371,field,9356,350,2,NA,NA,NA,NA
398,5,7,['2011-04-15'],425,371,371,field,2364,371,NA,9,NA,NA,NA
399,5,1,['2019-05-04'],195,183,195,field,9269,195,NA,4,NA,NA,NA
400,5,9,['2014-04-20'],425,350,350,field,7624,350,NA,7,NA,NA,NA
401,5,10,['2020-11-06'],195,183,183,field,2049,183,NA,6,NA,NA,NA
402,5,11,['2012-05-19'],350,52,52,field,3286,52,NA,6,NA,NA,NA
403,5,4,['2008-05-18'],298,307,298,field,9129,307,25,NA,NA,NA,NA
404,5,25,['2015-05-16'],425,371,425,bat,8034,425,9,NA,NA,NA,NA
405,5,30,['2009-05-05'],52,371,371,bat,2364,52,NA,9,NA,NA,NA
406,5,17,['2011-04-08'],499,371,499,bat,2107,499,2,NA,NA,NA,NA
407,5,14,['2018-04-30'],499,52,52,field,8034,499,13,NA,NA,NA,NA
408,5,10,['2020-10-10'],371,350,371,bat,2485,371,2,NA,NA,NA,NA
409,5,7,['2013-04-14'],425,350,425,field,7439,425,NA,6,NA,NA,NA
410,5,12,['2010-03-24'],350,425,350,field,8012,425,31,NA,NA,NA,NA
411,5,17,['2011-04-25'],499,260,260,field,7421,499,25,NA,NA,NA,NA
412,5,34,['2017-05-13'],371,307,371,field,2864,307,9,NA,NA,NA,NA
413,5,19,['2019-04-15'],307,195,307,field,4634,307,NA,5,NA,NA,NA
414,5,12,['2014-05-23'],350,425,425,field,7653,350,16,NA,NA,NA,NA
415,5,23,['2019-04-04'],147,183,183,field,5482,183,NA,5,NA,NA,NA
416,5,34,['2013-05-03'],371,425,425,bat,2759,371,NA,8,NA,NA,NA
417,5,34,['2017-04-21'],371,198,198,field,2969,198,NA,4,NA,NA,NA
418,5,17,['2011-05-28'],499,195,499,bat,2563,499,58,NA,NA,NA,NA
419,5,4,['2016-05-06'],183,198,183,field,2401,183,NA,5,NA,NA,NA
420,5,34,['2018-05-09'],371,307,371,field,2419,307,102,NA,NA,NA,NA
421,5,19,['2015-04-12'],307,350,307,field,7271,350,18,NA,NA,NA,NA
422,5,13,['2013-05-11'],260,307,260,bat,7608,307,NA,5,NA,NA,NA
423,5,29,['2010-04-25'],499,307,499,bat,2969,499,22,NA,NA,NA,NA
424,5,34,['2011-05-22'],371,307,307,field,1775,307,NA,5,NA,NA,NA
425,5,23,['2017-04-15'],52,350,52,bat,1674,52,51,NA,NA,NA,NA
426,5,19,['2018-05-22'],183,499,499,field,8260,499,NA,2,NA,NA,NA
427,5,12,['2016-05-07'],350,52,52,field,7861,350,9,NA,NA,NA,NA
428,5,22,['2009-05-16'],298,371,298,field,2818,298,NA,6,NA,NA,NA
429,5,17,['2013-04-06'],499,307,307,bat,9370,307,9,NA,NA,NA,NA
430,5,5,['2020-10-31'],147,307,307,field,2419,307,NA,9,NA,NA,NA
431,5,23,['2018-04-27'],52,371,371,field,2413,52,55,NA,NA,NA,NA
432,5,23,['2011-04-28'],52,371,52,field,2986,371,17,NA,NA,NA,NA
433,5,19,['2018-04-14'],307,52,52,field,6562,52,NA,7,NA,NA,NA
434,5,23,['2014-05-03'],52,425,425,field,2620,425,NA,7,NA,NA,NA
435,5,25,['2010-03-30'],307,350,307,field,4634,307,NA,4,NA,NA,NA
436,5,34,['2019-04-19'],371,195,371,field,2422,195,10,NA,NA,NA,NA
437,5,17,['2019-03-31'],499,425,425,field,2235,499,8,NA,NA,NA,NA
438,5,26,['2017-04-08'],350,454,350,field,7624,350,NA,6,NA,NA,NA
439,5,12,['2014-05-21'],350,307,307,field,9435,307,NA,7,NA,NA,NA
440,5,14,['2017-05-01'],454,198,454,field,6482,454,NA,5,NA,NA,NA
441,5,12,['2008-05-23'],350,298,350,field,7653,350,NA,6,NA,NA,NA
442,5,23,['2010-04-11'],52,350,52,bat,2258,350,NA,7,NA,NA,NA
443,5,7,['2012-05-10'],425,499,499,field,7498,499,NA,4,NA,NA,NA
444,5,30,['2009-05-01'],195,350,195,bat,3273,195,8,NA,NA,NA,NA
445,5,27,['2009-04-26'],350,425,350,bat,4946,350,27,NA,NA,NA,NA
446,5,19,['2015-05-05'],307,52,52,bat,2391,307,NA,5,NA,NA,NA
447,5,5,['2020-10-05'],147,195,195,field,2801,147,59,NA,NA,NA,NA
448,5,7,['2012-04-23'],425,195,425,field,8304,195,46,NA,NA,NA,NA
449,5,32,['2014-05-14'],371,307,371,field,3009,371,NA,6,NA,NA,NA
450,5,19,['2015-05-10'],307,195,195,bat,8304,195,39,NA,NA,NA,NA
451,5,27,['2009-04-19'],52,350,52,field,2037,52,NA,10,NA,NA,NA
452,5,12,['2010-03-13'],350,52,52,field,2364,52,NA,5,NA,NA,NA
453,5,34,['2012-04-13'],371,425,425,bat,974,371,NA,5,NA,NA,NA
454,5,13,['2013-04-30'],260,499,499,bat,2235,499,37,NA,NA,NA,NA
455,5,34,['2008-05-20'],371,425,425,field,2759,425,NA,6,NA,NA,NA
456,5,7,['2012-05-20'],425,307,425,bat,9429,307,NA,10,NA,NA,NA
457,5,16,['2009-05-06'],298,307,298,bat,2818,298,19,NA,NA,NA,NA
458,5,13,['2013-04-17'],260,183,260,field,2545,183,11,NA,NA,NA,NA
459,5,1,"['2017-05-17,2017-05-18']",183,371,371,field,7283,371,NA,7,NA,NA,NA
460,5,34,['2018-04-16'],371,52,52,field,2938,371,71,NA,NA,NA,NA
461,5,1,['2010-03-25'],195,52,195,field,2475,52,17,NA,NA,NA,NA
462,5,22,['2009-05-19'],195,52,52,bat,8637,195,NA,7,NA,NA,NA
463,5,23,['2012-05-07'],52,371,52,bat,8637,371,NA,6,NA,NA,NA
464,5,17,['2008-05-06'],499,298,298,field,7504,298,NA,7,NA,NA,NA
465,5,30,['2009-05-14'],195,499,499,bat,2030,195,NA,2,NA,NA,NA
466,5,13,['2012-04-26'],260,298,298,bat,8022,298,18,NA,NA,NA,NA
467,5,23,['2013-04-23'],52,350,350,field,1628,350,NA,5,NA,NA,NA
468,5,4,['2017-04-17'],183,350,350,field,2401,183,5,NA,NA,NA,NA
469,5,7,['2008-05-09'],425,298,425,field,2759,425,NA,8,NA,NA,NA
470,5,24,['2014-05-22'],499,183,183,field,8038,183,NA,6,NA,NA,NA
471,5,26,['2017-04-10'],350,195,195,bat,2801,350,NA,8,NA,NA,NA
472,5,5,['2020-09-25'],147,499,499,field,2728,147,44,NA,NA,NA,NA
473,5,5,['2020-09-20'],147,350,350,field,7861,TIE,NA,NA,NA,NA,NA
474,5,23,['2012-04-10'],52,499,52,field,8503,52,NA,8,NA,NA,NA
475,5,31,['2014-05-05'],425,371,371,field,3006,425,10,NA,NA,NA,NA
476,5,17,['2018-04-10'],499,371,499,field,5344,499,NA,5,NA,NA,NA
477,5,22,['2009-05-03'],195,307,307,bat,8637,195,NA,9,NA,NA,NA
478,5,23,['2016-04-30'],52,371,371,field,9132,52,27,NA,NA,NA,NA
479,5,1,['2010-04-08'],195,298,298,field,2642,298,NA,7,NA,NA,NA
480,5,1,['2011-05-08'],195,18,18,bat,9246,195,NA,9,NA,NA,NA
481,5,28,['2017-04-29'],198,307,198,bat,2854,TIE,NA,NA,NA,NA,NA
482,5,1,['2015-04-19'],195,307,195,field,2391,307,18,NA,NA,NA,NA
483,5,5,['2020-10-08'],183,350,183,bat,5482,183,69,NA,NA,NA,NA
484,5,1,['2014-05-13'],195,52,52,field,3273,195,16,NA,NA,NA,NA
485,5,1,['2008-04-28'],195,499,499,bat,2235,499,13,NA,NA,NA,NA
486,5,12,['2019-05-05'],350,499,350,field,2974,350,NA,6,NA,NA,NA
487,5,19,['2011-04-15'],307,18,18,field,1916,18,NA,8,NA,NA,NA
488,5,30,['2009-04-29'],195,371,371,bat,8084,195,NA,5,NA,NA,NA
489,5,1,['2010-03-16'],195,350,350,bat,8637,195,NA,8,NA,NA,NA
490,5,34,['2013-04-20'],371,499,371,bat,2481,499,NA,4,NA,NA,NA
491,5,9,['2020-10-03'],147,371,371,field,2413,147,18,NA,NA,NA,NA
492,5,24,['2014-05-18'],499,195,499,bat,8304,195,NA,5,NA,NA,NA
493,5,5,['2020-11-05'],307,147,147,field,2125,307,57,NA,NA,NA,NA
494,5,19,['2019-05-02'],307,183,307,bat,2125,TIE,NA,NA,NA,NA,NA
495,5,4,['2015-05-11'],183,350,183,bat,8038,183,5,NA,NA,NA,NA
496,5,12,['2011-04-13'],350,499,350,field,3041,350,NA,6,NA,NA,NA
497,5,10,['2020-10-01'],307,350,350,field,9370,307,48,NA,NA,NA,NA
498,5,17,['2013-04-28'],499,371,371,field,7421,499,14,NA,NA,NA,NA
499,5,19,['2016-04-28'],307,371,307,field,2818,307,NA,6,NA,NA,NA
500,5,1,['2017-05-05'],195,350,195,field,2920,350,19,NA,NA,NA,NA
501,5,12,['2011-05-10'],350,307,307,field,2180,350,76,NA,NA,NA,NA
502,5,17,['2010-04-13'],499,371,371,bat,2079,499,NA,9,NA,NA,NA
503,5,19,['2013-05-15'],307,425,425,field,3002,307,14,NA,NA,NA,NA
504,5,31,['2015-04-14'],425,307,307,bat,7901,425,NA,7,NA,NA,NA
505,5,23,['2017-05-04'],52,198,52,field,2852,52,NA,7,NA,NA,NA
506,5,4,['2011-05-10'],298,260,298,bat,7654,260,NA,6,NA,NA,NA
507,5,25,['2010-04-13'],307,52,307,bat,9370,307,39,NA,NA,NA,NA
508,5,17,['2013-05-14'],499,52,499,bat,2235,499,33,NA,NA,NA,NA
509,5,25,['2014-05-28'],499,307,499,field,2969,499,NA,7,NA,NA,NA
510,5,19,['2018-05-27'],499,183,499,field,8034,499,NA,8,NA,NA,NA
511,5,29,['2011-04-13'],260,18,18,bat,2544,260,NA,4,NA,NA,NA
512,5,25,['2015-05-03'],425,52,52,field,2975,425,14,NA,NA,NA,NA
513,5,9,['2020-10-31'],195,183,183,field,2920,183,NA,5,NA,NA,NA
514,5,2,['2013-04-28'],52,260,260,field,8038,52,15,NA,NA,NA,NA
515,5,12,['2019-05-03'],350,371,371,field,2702,371,NA,7,NA,NA,NA
516,5,28,['2016-04-14'],198,454,454,bat,7422,198,NA,7,NA,NA,NA
517,5,17,['2011-04-16'],499,195,499,bat,7421,499,21,NA,NA,NA,NA
518,5,16,['2009-04-28'],52,425,52,bat,2759,425,NA,5,NA,NA,NA
519,5,34,['2010-03-16'],371,499,499,bat,2235,499,55,NA,NA,NA,NA
520,5,1,['2013-04-20'],195,425,195,field,3019,195,NA,7,NA,NA,NA
521,5,10,['2020-10-03'],425,195,425,bat,2288,195,NA,8,NA,NA,NA
522,5,34,['2015-05-07'],371,52,371,bat,2258,371,13,NA,NA,NA,NA
523,5,1,['2016-04-12'],195,183,183,field,8304,195,45,NA,NA,NA,NA
524,5,34,['2008-04-29'],371,307,371,bat,4468,307,NA,7,NA,NA,NA
525,5,19,['2019-05-05'],307,371,307,field,2855,307,NA,9,NA,NA,NA
526,5,5,['2014-04-19'],371,52,371,bat,8272,52,NA,4,NA,NA,NA
527,5,34,['2010-04-07'],371,52,371,bat,2358,371,14,NA,NA,NA,NA
528,5,19,['2011-05-07'],307,52,52,field,2864,307,32,NA,NA,NA,NA
529,5,14,['2017-04-29'],454,195,195,field,1788,454,61,NA,NA,NA,NA
530,5,5,['2020-10-14'],147,425,147,bat,8723,147,13,NA,NA,NA,NA
531,5,33,['2009-05-04'],499,298,499,bat,2235,499,78,NA,NA,NA,NA
532,5,12,['2015-05-16'],350,499,350,bat,2604,499,NA,7,NA,NA,NA
533,5,15,['2016-05-21'],454,350,350,bat,2235,454,NA,4,NA,NA,NA
534,5,32,['2014-05-11'],350,371,371,field,2364,371,NA,9,NA,NA,NA
535,5,9,['2020-10-04'],307,183,307,bat,1698,307,34,NA,NA,NA,NA
536,5,10,['2020-09-19'],307,499,499,field,2864,499,NA,5,NA,NA,NA
537,5,19,['2012-04-11'],307,425,425,field,9370,307,27,NA,NA,NA,NA
538,5,4,['2018-04-09'],183,425,183,field,2237,183,NA,9,NA,NA,NA
539,5,14,['2017-04-11'],454,52,454,field,2926,52,97,NA,NA,NA,NA
540,5,7,['2013-05-12'],425,499,425,field,8034,425,NA,5,NA,NA,NA
541,5,34,['2008-05-08'],371,195,371,bat,2358,371,5,NA,NA,NA,NA
542,5,23,['2017-04-17'],52,371,52,bat,7283,371,NA,4,NA,NA,NA
543,5,30,['2009-05-14'],307,425,425,bat,8039,425,2,NA,NA,NA,NA
544,5,15,['2016-05-15'],307,52,52,field,2854,307,80,NA,NA,NA,NA
545,5,1,['2012-05-06'],195,298,195,field,8304,195,NA,5,NA,NA,NA
546,5,1,['2008-05-05'],195,350,350,field,2658,350,NA,6,NA,NA,NA
547,5,15,['2016-05-13'],307,350,307,bat,7861,350,NA,7,NA,NA,NA
548,5,30,['2009-05-20'],371,425,371,field,2701,371,NA,4,NA,NA,NA
549,5,7,['2013-04-17'],425,307,425,bat,2975,425,87,NA,NA,NA,NA
550,5,23,['2014-05-05'],52,499,499,field,9429,499,NA,8,NA,NA,NA
551,5,1,['2016-05-24'],198,195,195,field,8304,195,NA,4,NA,NA,NA
552,5,1,['2017-05-19'],307,371,307,field,2749,307,NA,6,NA,NA,NA
553,5,12,['2018-04-15'],350,499,499,field,9246,350,4,NA,NA,NA,NA
554,5,31,['2010-03-28'],425,499,425,bat,2797,425,17,NA,NA,NA,NA
555,5,1,['2014-06-01'],371,350,371,field,2870,371,NA,3,NA,NA,NA
556,5,16,['2009-05-07'],195,425,425,field,793,425,NA,7,NA,NA,NA
557,5,1,['2015-05-17'],195,52,195,field,NA,NA,NA,NA,NA,NA,NA
558,5,1,['2008-05-19'],195,52,52,field,2320,52,NA,5,NA,NA,NA
559,5,4,['2012-05-20'],298,195,195,field,8845,298,9,NA,NA,NA,NA
560,5,10,['2014-04-21'],499,52,499,bat,2969,499,93,NA,NA,NA,NA
561,5,27,['2009-04-18'],195,425,195,bat,2221,195,75,NA,NA,NA,NA
562,5,34,['2010-03-14'],371,195,371,field,2986,371,NA,7,NA,NA,NA
563,5,23,['2012-04-19'],52,298,298,bat,6324,52,NA,5,NA,NA,NA
564,5,4,['2013-05-01'],183,307,307,bat,2753,183,NA,7,NA,NA,NA
565,5,10,['2014-04-18'],183,425,425,field,2975,425,NA,4,NA,NA,NA
566,5,20,['2009-04-26'],195,52,195,bat,4153,52,NA,6,NA,NA,NA
567,5,5,['2020-10-22'],425,183,183,field,2870,183,NA,8,NA,NA,NA
568,5,13,['2012-04-24'],260,52,260,bat,2829,52,NA,8,NA,NA,NA
569,5,20,['2009-05-02'],298,425,298,bat,2759,425,NA,3,NA,NA,NA
570,5,19,['2015-05-14'],307,371,371,field,2855,307,5,NA,NA,NA,NA
571,5,19,['2017-05-01'],307,195,195,bat,2818,307,NA,5,NA,NA,NA
572,5,1,['2010-04-10'],195,371,195,field,3019,195,NA,7,NA,NA,NA
573,5,19,['2012-05-09'],307,195,195,field,9246,195,NA,9,NA,NA,NA
574,5,19,['2016-04-20'],307,195,307,field,2818,307,NA,6,NA,NA,NA
575,5,5,['2014-04-25'],499,307,307,bat,2747,499,NA,7,NA,NA,NA
576,5,7,['2019-04-20'],425,307,425,field,7901,425,NA,5,NA,NA,NA
577,5,4,['2019-03-31'],183,195,195,field,5482,183,118,NA,NA,NA,NA
578,5,1,['2017-04-08'],195,52,195,bat,2475,195,15,NA,NA,NA,NA
579,5,13,['2013-04-07'],260,350,260,bat,3016,350,NA,8,NA,NA,NA
580,5,5,['2020-09-21'],195,183,183,field,2288,195,10,NA,NA,NA,NA
581,5,31,['2015-04-21'],425,350,350,field,7653,TIE,NA,NA,NA,NA,NA
582,5,14,['2018-04-28'],499,307,307,field,2818,307,NA,8,NA,NA,NA
583,5,34,['2016-05-22'],371,183,183,field,2759,371,22,NA,NA,NA,NA
584,5,7,['2011-04-29'],425,307,425,field,8091,425,NA,7,NA,NA,NA
585,5,1,['2018-04-13'],195,350,195,field,3286,195,NA,4,NA,NA,NA
586,5,17,['2010-03-31'],499,195,195,bat,2563,499,NA,5,NA,NA,NA
587,5,14,['2018-05-20'],499,350,499,field,8738,499,NA,5,NA,NA,NA
588,5,22,['2009-05-17'],298,350,298,field,3273,350,1,NA,NA,NA,NA
589,5,23,['2013-05-10'],52,195,52,field,3013,195,4,NA,NA,NA,NA
590,5,29,['2010-04-24'],195,298,298,bat,2395,195,NA,9,NA,NA,NA
591,5,1,['2011-05-22'],195,499,195,field,9246,195,NA,8,NA,NA,NA
592,5,34,['2017-04-15'],371,183,183,field,3009,371,17,NA,NA,NA,NA
593,5,7,['2018-05-08'],425,350,425,bat,5203,425,15,NA,NA,NA,NA
594,5,34,['2016-05-14'],371,454,454,bat,2759,371,NA,8,NA,NA,NA
595,5,13,['2013-05-02'],260,195,195,bat,8304,195,17,NA,NA,NA,NA
596,5,26,['2017-04-20'],350,307,307,field,5203,307,NA,8,NA,NA,NA
597,5,17,['2011-05-27'],195,307,307,field,9246,195,43,NA,NA,NA,NA
598,5,12,['2019-04-16'],350,425,425,field,2079,350,12,NA,NA,NA,NA
599,5,10,['2014-04-29'],371,425,425,bat,7439,TIE,NA,NA,NA,NA,NA
600,5,14,['2016-04-22'],454,195,454,field,8304,195,13,NA,NA,NA,NA
601,5,19,['2019-04-03'],307,499,499,field,2855,307,37,NA,NA,NA,NA
602,5,1,['2018-05-01'],195,307,307,field,1997,195,14,NA,NA,NA,NA
603,5,23,['2015-04-26'],52,195,195,field,2177,195,NA,10,NA,NA,NA
604,5,5,['2020-10-17'],425,195,425,bat,8304,195,NA,7,NA,NA,NA
605,5,17,['2013-04-15'],499,260,260,bat,7901,260,24,NA,NA,NA,NA
606,5,25,['2010-03-25'],307,499,307,field,2998,307,NA,5,NA,NA,NA
607,5,23,['2011-04-26'],52,195,195,field,2422,195,NA,3,NA,NA,NA
608,5,14,['2017-05-14'],454,350,454,field,3013,454,NA,9,NA,NA,NA
609,5,12,['2014-05-25'],350,52,350,field,3016,350,NA,7,NA,NA,NA
610,5,17,['2012-04-04'],499,307,307,field,8695,307,NA,8,NA,NA,NA
611,5,10,['2020-10-11'],147,307,147,bat,8310,307,NA,5,NA,NA,NA
612,5,7,['2018-04-18'],425,371,371,field,2938,371,NA,7,NA,NA,NA
613,5,30,['2009-05-20'],499,350,499,bat,4596,499,24,NA,NA,NA,NA
614,5,13,['2012-05-03'],260,307,307,bat,4634,307,1,NA,NA,NA,NA
615,5,7,['2013-05-07'],425,52,52,bat,2975,425,NA,9,NA,NA,NA
616,5,17,['2008-05-02'],499,52,499,bat,2829,52,NA,8,NA,NA,NA
617,5,16,['2009-05-12'],350,307,350,bat,2391,307,NA,8,NA,NA,NA
618,5,17,['2012-04-30'],499,371,499,bat,2364,371,NA,5,NA,NA,NA
619,5,34,['2008-05-13'],371,52,371,bat,3812,371,23,NA,NA,NA,NA
620,5,1,['2012-04-07'],195,52,52,field,8304,195,20,NA,NA,NA,NA
621,5,9,['2020-11-03'],307,183,183,field,2636,183,NA,10,NA,NA,NA
622,5,1,['2013-04-11'],195,371,195,field,9246,195,NA,8,NA,NA,NA
623,5,34,['2018-04-08'],371,195,371,field,9356,371,NA,4,NA,NA,NA
624,5,29,['2008-06-01'],499,425,425,field,2759,425,NA,3,NA,NA,NA
625,5,25,['2010-04-03'],307,298,307,bat,2864,307,63,NA,NA,NA,NA
626,5,14,['2016-05-01'],454,307,307,field,2818,307,NA,8,NA,NA,NA
627,5,12,['2017-04-28'],350,183,350,field,3949,183,26,NA,NA,NA,NA
628,5,29,['2011-05-04'],260,307,260,field,1627,307,21,NA,NA,NA,NA
629,5,7,['2010-04-07'],425,350,350,bat,136,425,NA,9,NA,NA,NA
630,5,5,['2020-10-25'],195,499,195,bat,2365,499,NA,8,NA,NA,NA
631,5,34,['2013-05-26'],499,307,307,bat,9370,307,23,NA,NA,NA,NA
632,5,15,['2015-04-18'],183,52,52,bat,8272,52,4,NA,NA,NA,NA
633,5,24,['2014-05-13'],499,425,425,bat,2481,499,NA,5,NA,NA,NA
634,5,4,['2008-04-24'],298,425,425,field,2759,425,NA,3,NA,NA,NA
635,5,23,['2010-03-17'],52,307,52,field,2998,307,98,NA,NA,NA,NA
636,5,23,['2011-04-19'],52,298,298,bat,1603,298,16,NA,NA,NA,NA
637,5,17,['2015-05-08'],499,307,499,bat,2855,307,NA,6,NA,NA,NA
638,5,23,['2013-04-21'],52,307,307,bat,2829,52,NA,9,NA,NA,NA
639,5,5,['2020-10-04'],350,499,350,bat,8034,499,NA,10,NA,NA,NA
640,5,34,['2019-03-24'],371,183,371,field,9394,371,NA,6,NA,NA,NA
641,5,4,['2014-05-18'],183,371,183,bat,3286,371,NA,7,NA,NA,NA
642,5,34,['2008-04-20'],371,298,298,bat,7427,371,NA,5,NA,NA,NA
643,5,7,['2019-04-27'],425,183,425,field,3013,425,NA,7,NA,NA,NA
644,5,6,['2011-04-09'],18,195,18,bat,8304,195,NA,6,NA,NA,NA
645,5,30,['2009-04-23'],499,52,52,bat,8304,52,9,NA,NA,NA,NA
646,5,10,['2020-11-02'],195,147,147,field,8723,147,NA,6,NA,NA,NA
647,5,7,['2013-04-27'],425,183,183,bat,7439,425,NA,8,NA,NA,NA
648,5,20,['2009-05-10'],195,307,307,bat,8272,307,16,NA,NA,NA,NA
649,5,12,['2016-04-25'],350,307,350,field,2783,307,25,NA,NA,NA,NA
650,5,17,['2010-04-15'],499,52,499,bat,2364,52,NA,6,NA,NA,NA
651,5,11,['2011-05-15'],350,52,52,field,2258,350,29,NA,NA,NA,NA
652,5,23,['2017-05-06'],52,307,52,field,9435,307,146,NA,NA,NA,NA
