match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
326,5,27,['2009-05-06'],581,87,581,bat,2818,581,19,NA,NA,NA,NA
327,5,27,['2009-05-07'],340,183,183,field,793,183,NA,7,NA,NA,NA
328,5,27,['2009-05-07'],566,431,566,bat,7529,566,12,NA,NA,NA,NA
329,5,8,['2009-05-08'],462,87,87,bat,2603,462,NA,7,NA,NA,NA
330,5,3,['2009-05-09'],581,431,431,field,4463,431,NA,3,NA,NA,NA
331,5,3,['2009-05-09'],566,183,183,bat,2209,566,NA,7,NA,NA,NA
332,5,7,['2009-05-10'],340,87,87,bat,8272,87,16,NA,NA,NA,NA
333,5,10,['2009-05-10'],462,389,462,field,2545,462,NA,7,NA,NA,NA
334,5,3,['2009-05-11'],581,183,581,bat,7917,581,53,NA,NA,NA,NA
335,5,27,['2009-05-12'],340,389,340,field,2030,340,NA,6,NA,NA,NA
336,5,27,['2009-05-12'],431,87,431,bat,2391,87,NA,8,NA,NA,NA
337,5,20,['2009-05-13'],581,462,581,field,2184,462,12,NA,NA,NA,NA
338,5,20,['2009-05-14'],340,566,566,bat,2030,340,NA,2,NA,NA,NA
339,5,20,['2009-05-14'],87,183,183,bat,8039,183,2,NA,NA,NA,NA
340,5,22,['2009-05-15'],462,431,431,field,7727,431,NA,6,NA,NA,NA
341,5,7,['2009-05-16'],566,87,87,bat,7529,566,NA,7,NA,NA,NA
342,5,10,['2009-05-16'],581,389,581,field,2818,581,NA,6,NA,NA,NA
343,5,10,['2009-05-17'],581,431,581,field,3273,431,1,NA,NA,NA,NA
344,5,22,['2009-05-17'],462,183,462,bat,8304,462,14,NA,NA,NA,NA
345,5,27,['2009-05-18'],566,389,566,bat,7484,389,NA,7,NA,NA,NA
346,5,10,['2009-05-19'],340,462,462,bat,8637,340,NA,7,NA,NA,NA
347,5,20,['2009-05-20'],389,183,389,field,2701,389,NA,4,NA,NA,NA
348,5,20,['2009-05-20'],566,431,566,bat,4596,566,24,NA,NA,NA,NA
349,5,27,['2009-05-21'],462,87,462,field,2829,462,NA,4,NA,NA,NA
350,5,27,['2009-05-21'],340,581,340,bat,2870,340,12,NA,NA,NA,NA
351,5,27,['2009-05-22'],462,581,581,field,7504,581,NA,6,NA,NA,NA
352,5,10,['2009-05-23'],340,566,340,field,2870,340,NA,6,NA,NA,NA
353,5,10,['2009-05-24'],340,581,340,field,2395,581,6,NA,NA,NA,NA
354,5,25,['2010-03-12'],581,389,581,field,4624,389,11,NA,NA,NA,NA
355,5,4,['2010-03-13'],87,183,87,bat,2759,87,4,NA,NA,NA,NA
356,5,15,['2010-03-13'],431,462,462,field,2364,462,NA,5,NA,NA,NA
357,5,19,['2010-03-14'],389,340,389,field,2986,389,NA,7,NA,NA,NA
358,5,12,['2010-03-14'],566,581,581,bat,5055,581,31,NA,NA,NA,NA
359,5,18,['2010-03-15'],183,462,462,field,2829,462,NA,6,NA,NA,NA
360,5,13,['2010-03-16'],340,431,431,bat,8637,340,NA,8,NA,NA,NA
361,5,19,['2010-03-16'],389,566,566,bat,2235,566,55,NA,NA,NA,NA
362,5,26,['2010-03-17'],462,87,462,field,2998,87,98,NA,NA,NA,NA
363,5,13,['2010-03-18'],340,183,340,field,8637,340,NA,10,NA,NA,NA
364,5,26,['2010-03-19'],462,566,462,bat,7529,566,NA,5,NA,NA,NA
365,5,21,['2010-03-19'],581,431,431,field,7844,581,6,NA,NA,NA,NA
366,5,18,['2010-03-20'],183,389,183,bat,2438,183,34,NA,NA,NA,NA
367,5,4,['2010-03-20'],87,340,87,bat,8637,340,NA,7,NA,NA,NA
368,5,21,['2010-03-21'],581,462,581,bat,7844,581,10,NA,NA,NA,NA
369,5,12,['2010-03-21'],566,431,566,field,8992,TIE,NA,NA,NA,NA,NA
370,5,4,['2010-03-22'],87,389,389,bat,2998,87,NA,7,NA,NA,NA
371,5,13,['2010-03-23'],340,566,566,field,3009,340,36,NA,NA,NA,NA
372,5,15,['2010-03-24'],431,183,431,field,8012,183,31,NA,NA,NA,NA
373,5,4,['2010-03-25'],87,566,87,field,2998,87,NA,5,NA,NA,NA
374,5,18,['2010-03-26'],183,581,581,bat,2759,183,NA,8,NA,NA,NA
375,5,15,['2010-03-27'],431,389,389,bat,2986,389,39,NA,NA,NA,NA
376,5,13,['2010-03-25'],340,462,340,field,2475,462,17,NA,NA,NA,NA
377,5,18,['2010-03-28'],183,566,183,bat,2797,183,17,NA,NA,NA,NA
378,5,25,['2010-03-28'],581,87,581,field,2391,87,41,NA,NA,NA,NA
379,5,26,['2010-03-29'],462,389,462,bat,8038,462,40,NA,NA,NA,NA
380,5,4,['2010-03-30'],87,431,87,field,4634,87,NA,4,NA,NA,NA
381,5,12,['2010-03-31'],566,340,340,bat,2563,566,NA,5,NA,NA,NA
382,5,26,['2010-03-31'],462,183,462,bat,2485,462,67,NA,NA,NA,NA
383,5,19,['2010-04-01'],389,581,389,bat,2358,389,24,NA,NA,NA,NA
384,5,15,['2010-04-02'],431,340,431,bat,6324,340,NA,6,NA,NA,NA
385,5,12,['2010-04-03'],566,183,566,bat,2563,566,23,NA,NA,NA,NA
386,5,4,['2010-04-03'],87,581,87,bat,2864,87,63,NA,NA,NA,NA
387,5,19,['2010-04-04'],389,431,389,bat,4463,431,NA,8,NA,NA,NA
388,5,26,['2010-04-04'],462,340,462,bat,5546,462,37,NA,NA,NA,NA
389,5,24,['2010-04-05'],581,183,183,bat,8039,183,2,NA,NA,NA,NA
390,5,12,['2010-04-06'],566,87,566,bat,2969,566,24,NA,NA,NA,NA
391,5,17,['2010-04-07'],183,431,431,bat,136,183,NA,9,NA,NA,NA
392,5,19,['2010-04-07'],389,462,389,bat,2358,389,14,NA,NA,NA,NA
393,5,13,['2010-04-08'],340,581,581,field,2642,581,NA,7,NA,NA,NA
394,5,15,['2010-04-09'],431,87,87,bat,4946,431,NA,6,NA,NA,NA
395,5,24,['2010-04-10'],581,566,566,bat,7544,581,NA,6,NA,NA,NA
396,5,13,['2010-04-10'],340,389,340,field,3019,340,NA,7,NA,NA,NA
397,5,26,['2010-04-11'],462,431,462,bat,2258,431,NA,7,NA,NA,NA
398,5,17,['2010-04-11'],183,87,183,field,2998,87,37,NA,NA,NA,NA
399,5,24,['2010-04-12'],581,340,340,field,1628,581,13,NA,NA,NA,NA
400,5,4,['2010-04-13'],87,462,87,bat,9370,87,39,NA,NA,NA,NA
401,5,12,['2010-04-13'],566,389,389,bat,2079,566,NA,9,NA,NA,NA
402,5,17,['2010-04-14'],183,340,183,bat,6324,340,NA,5,NA,NA,NA
403,5,12,['2010-04-15'],566,462,566,bat,2364,462,NA,6,NA,NA,NA
404,5,28,['2010-04-16'],431,581,581,field,2818,581,NA,5,NA,NA,NA
405,5,13,['2010-04-17'],340,87,340,field,8683,87,57,NA,NA,NA,NA
406,5,19,['2010-04-17'],389,183,183,bat,3013,389,NA,8,NA,NA,NA
407,5,28,['2010-04-18'],431,566,566,field,2235,566,NA,6,NA,NA,NA
408,5,26,['2010-04-18'],462,581,581,bat,7844,581,11,NA,NA,NA,NA
409,5,19,['2010-04-19'],389,87,87,bat,2484,389,NA,9,NA,NA,NA
410,5,25,['2010-04-21'],340,87,87,bat,9370,87,35,NA,NA,NA,NA
411,5,25,['2010-04-22'],566,581,566,bat,7221,566,38,NA,NA,NA,NA
412,5,25,['2010-04-24'],340,581,581,bat,2395,340,NA,9,NA,NA,NA
413,5,25,['2010-04-25'],566,87,566,bat,2969,566,22,NA,NA,NA,NA
414,5,12,['2011-04-08'],566,389,566,bat,2107,566,2,NA,NA,NA,NA
415,5,6,['2011-04-09'],581,183,183,field,2982,183,NA,8,NA,NA,NA
416,5,34,['2011-04-09'],574,340,574,bat,8304,340,NA,6,NA,NA,NA
417,5,26,['2011-04-10'],462,87,462,bat,4634,87,NA,8,NA,NA,NA
418,5,25,['2011-04-10'],435,431,431,bat,3248,435,NA,7,NA,NA,NA
419,5,19,['2011-04-11'],389,581,389,bat,8637,389,9,NA,NA,NA,NA
420,5,17,['2011-04-12'],183,462,462,bat,8039,183,NA,6,NA,NA,NA
421,5,13,['2011-04-12'],340,87,87,field,2998,87,NA,9,NA,NA,NA
422,5,15,['2011-04-13'],431,566,431,field,3041,431,NA,6,NA,NA,NA
423,5,25,['2011-04-13'],435,574,574,bat,2544,435,NA,4,NA,NA,NA
424,5,6,['2011-04-14'],581,340,340,field,8845,581,33,NA,NA,NA,NA
425,5,17,['2011-04-15'],183,389,389,field,2364,389,NA,9,NA,NA,NA
426,5,31,['2011-04-15'],87,574,574,field,1916,574,NA,8,NA,NA,NA
427,5,12,['2011-04-16'],566,340,566,bat,7421,566,21,NA,NA,NA,NA
428,5,6,['2011-04-16'],581,431,431,field,3041,431,NA,8,NA,NA,NA
429,5,25,['2011-04-17'],435,462,462,field,3273,462,NA,3,NA,NA,NA
430,5,19,['2011-04-17'],389,183,389,field,2206,389,NA,8,NA,NA,NA
431,5,34,['2011-04-18'],574,566,574,field,1916,574,NA,7,NA,NA,NA
432,5,26,['2011-04-19'],462,581,581,bat,1603,581,16,NA,NA,NA,NA
433,5,31,['2011-04-20'],87,435,435,bat,6406,87,NA,7,NA,NA,NA
434,5,19,['2011-04-20'],389,574,389,field,4463,574,6,NA,NA,NA,NA
435,5,15,['2011-04-21'],431,183,183,field,7653,431,48,NA,NA,NA,NA
436,5,31,['2011-04-22'],87,566,566,field,2391,87,8,NA,NA,NA,NA
437,5,19,['2011-04-22'],389,340,340,field,9246,340,NA,9,NA,NA,NA
438,5,26,['2011-04-23'],462,431,431,field,8038,462,29,NA,NA,NA,NA
439,5,6,['2011-04-24'],581,87,581,field,4634,87,37,NA,NA,NA,NA
440,5,17,['2011-04-24'],183,574,183,field,8039,183,NA,8,NA,NA,NA
441,5,12,['2011-04-25'],566,435,435,field,7421,566,25,NA,NA,NA,NA
442,5,26,['2011-04-26'],462,340,340,field,2422,340,NA,3,NA,NA,NA
443,5,25,['2011-04-27'],435,566,435,bat,7221,566,NA,8,NA,NA,NA
444,5,34,['2011-04-27'],574,581,574,field,2753,581,55,NA,NA,NA,NA
445,5,26,['2011-04-28'],462,389,462,field,2986,389,17,NA,NA,NA,NA
446,5,17,['2011-04-29'],183,87,183,field,8091,183,NA,7,NA,NA,NA
447,5,13,['2011-04-29'],340,435,435,field,2422,340,26,NA,NA,NA,NA
448,5,34,['2011-04-30'],574,462,462,bat,2829,462,38,NA,NA,NA,NA
449,5,19,['2011-04-30'],389,431,389,field,2425,389,NA,8,NA,NA,NA
450,5,17,['2011-05-01'],183,435,183,field,2030,183,NA,6,NA,NA,NA
451,5,12,['2011-05-01'],566,581,566,bat,8504,566,19,NA,NA,NA,NA
452,5,31,['2011-05-02'],87,431,431,field,9370,87,23,NA,NA,NA,NA
453,5,26,['2011-05-02'],462,574,574,field,2834,574,NA,7,NA,NA,NA
454,5,6,['2011-05-03'],581,389,581,field,2759,389,20,NA,NA,NA,NA
455,5,12,['2011-05-04'],566,183,183,bat,7421,566,NA,8,NA,NA,NA
456,5,25,['2011-05-04'],435,87,435,field,1627,87,21,NA,NA,NA,NA
457,5,34,['2011-05-05'],574,389,389,field,7484,574,17,NA,NA,NA,NA
458,5,6,['2011-05-05'],581,462,462,field,2829,462,NA,4,NA,NA,NA
459,5,13,['2011-05-06'],340,431,431,field,9246,340,85,NA,NA,NA,NA
460,5,19,['2011-05-07'],389,566,566,bat,2425,389,10,NA,NA,NA,NA
461,5,31,['2011-05-07'],87,462,462,field,2864,87,32,NA,NA,NA,NA
462,5,13,['2011-05-08'],340,574,574,bat,9246,340,NA,9,NA,NA,NA
463,5,15,['2011-05-08'],431,435,431,bat,1627,435,NA,5,NA,NA,NA
464,5,17,['2011-05-09'],183,566,183,field,2563,566,63,NA,NA,NA,NA
465,5,6,['2011-05-10'],581,435,581,bat,7654,435,NA,6,NA,NA,NA
466,5,15,['2011-05-10'],431,87,87,field,2180,431,76,NA,NA,NA,NA
467,5,17,['2011-05-11'],183,340,340,field,2097,340,NA,9,NA,NA,NA
468,5,12,['2011-05-12'],566,462,566,bat,2235,566,18,NA,NA,NA,NA
469,5,23,['2011-05-13'],574,431,431,field,2485,431,NA,6,NA,NA,NA
470,5,13,['2011-05-14'],340,389,340,field,9246,340,NA,4,NA,NA,NA
471,5,31,['2011-05-14'],87,581,581,bat,2545,581,10,NA,NA,NA,NA
472,5,28,['2011-05-15'],431,462,462,field,2258,431,29,NA,NA,NA,NA
473,5,23,['2011-05-15'],574,183,574,field,7484,574,NA,8,NA,NA,NA
474,5,25,['2011-05-16'],435,581,581,field,2545,581,NA,6,NA,NA,NA
475,5,28,['2011-05-17'],431,340,431,bat,7504,431,111,NA,NA,NA,NA
476,5,12,['2011-05-18'],566,574,566,bat,2954,566,11,NA,NA,NA,NA
477,5,25,['2011-05-19'],435,389,389,field,2759,389,NA,7,NA,NA,NA
478,5,31,['2011-05-20'],87,183,87,bat,8034,183,NA,10,NA,NA,NA
479,5,28,['2011-05-21'],431,581,431,field,2237,581,82,NA,NA,NA,NA
480,5,26,['2011-05-21'],462,435,462,bat,NA,NA,NA,NA,NA,NA,NA
481,5,13,['2011-05-22'],340,566,340,field,9246,340,NA,8,NA,NA,NA
482,5,19,['2011-05-22'],389,87,87,field,1775,87,NA,5,NA,NA,NA
483,5,31,['2011-05-24'],340,566,566,field,2969,566,NA,6,NA,NA,NA
484,5,31,['2011-05-25'],87,389,87,field,6406,87,NA,4,NA,NA,NA
485,5,12,['2011-05-27'],340,87,87,field,9246,340,43,NA,NA,NA,NA
486,5,12,['2011-05-28'],566,340,566,bat,2563,566,58,NA,NA,NA,NA
487,5,12,['2012-04-04'],566,87,87,field,8695,87,NA,8,NA,NA,NA
488,5,19,['2012-04-05'],389,462,462,field,2760,462,NA,8,NA,NA,NA
489,5,31,['2012-04-06'],87,435,87,field,7901,435,28,NA,NA,NA,NA
490,5,17,['2012-04-06'],183,431,431,field,2975,183,31,NA,NA,NA,NA
491,5,13,['2012-04-07'],340,462,462,field,8304,340,20,NA,NA,NA,NA
492,5,5,['2012-04-07'],581,566,581,field,2481,566,74,NA,NA,NA,NA
493,5,17,['2012-04-08'],183,389,389,field,7484,183,22,NA,NA,NA,NA
494,5,1,['2012-04-08'],435,431,435,bat,9446,435,22,NA,NA,NA,NA
495,5,5,['2012-04-09'],581,87,581,bat,2818,87,NA,5,NA,NA,NA
496,5,13,['2012-04-10'],340,389,340,field,2206,389,42,NA,NA,NA,NA
497,5,26,['2012-04-10'],462,566,462,field,8503,462,NA,8,NA,NA,NA
498,5,31,['2012-04-11'],87,183,183,field,9370,87,27,NA,NA,NA,NA
499,5,12,['2012-04-12'],566,340,340,bat,8260,566,NA,5,NA,NA,NA
500,5,15,['2012-04-12'],431,435,431,field,292,431,NA,7,NA,NA,NA
501,5,19,['2012-04-13'],389,183,183,bat,974,389,NA,5,NA,NA,NA
502,5,26,['2012-04-19'],462,581,581,bat,6324,462,NA,5,NA,NA,NA
503,5,1,['2012-04-14'],435,566,566,bat,1966,435,NA,7,NA,NA,NA
504,5,19,['2012-04-15'],389,431,389,field,9356,431,2,NA,NA,NA,NA
505,5,13,['2012-04-15'],340,183,183,bat,2975,183,59,NA,NA,NA,NA
506,5,31,['2012-04-16'],87,462,462,field,2636,462,NA,7,NA,NA,NA
507,5,17,['2012-04-17'],183,581,581,bat,7484,183,NA,5,NA,NA,NA
508,5,13,['2012-04-17'],340,435,435,bat,9246,340,NA,6,NA,NA,NA
509,5,15,['2012-04-18'],431,389,431,bat,2364,389,NA,8,NA,NA,NA
510,5,6,['2012-05-10'],581,462,581,bat,8038,462,NA,9,NA,NA,NA
511,5,12,['2012-04-19'],566,435,435,field,4513,566,13,NA,NA,NA,NA
512,5,15,['2012-04-20'],431,340,340,field,9246,340,NA,5,NA,NA,NA
513,5,12,['2012-04-21'],566,183,183,bat,8260,566,NA,7,NA,NA,NA
514,5,26,['2012-04-21'],462,435,462,field,2358,435,20,NA,NA,NA,NA
515,5,31,['2012-04-22'],87,431,87,bat,7653,431,NA,6,NA,NA,NA
516,5,21,['2012-04-22'],581,389,389,field,7727,389,NA,5,NA,NA,NA
517,5,17,['2012-04-23'],183,340,183,field,8304,340,46,NA,NA,NA,NA
518,5,1,['2012-04-24'],435,462,435,bat,2829,462,NA,8,NA,NA,NA
519,5,15,['2012-04-25'],431,87,431,bat,2864,87,NA,4,NA,NA,NA
520,5,1,['2012-04-26'],435,581,581,bat,8022,581,18,NA,NA,NA,NA
521,5,26,['2012-04-27'],462,87,87,field,2829,462,37,NA,NA,NA,NA
522,5,12,['2012-04-28'],566,431,431,bat,2571,431,7,NA,NA,NA,NA
523,5,19,['2012-04-28'],389,340,389,bat,2364,389,47,NA,NA,NA,NA
524,5,26,['2012-04-29'],462,183,462,bat,2829,462,1,NA,NA,NA,NA
525,5,31,['2012-04-29'],87,581,87,field,8845,87,NA,5,NA,NA,NA
526,5,12,['2012-04-30'],566,389,566,bat,2364,389,NA,5,NA,NA,NA
527,5,21,['2012-05-01'],581,435,581,bat,4946,581,13,NA,NA,NA,NA
528,5,17,['2012-05-01'],183,462,183,bat,2604,462,NA,6,NA,NA,NA
529,5,13,['2012-05-02'],340,431,431,field,3049,431,NA,4,NA,NA,NA
530,5,1,['2012-05-03'],435,87,87,bat,4634,87,1,NA,NA,NA,NA
531,5,12,['2012-05-04'],566,581,566,bat,2969,566,10,NA,NA,NA,NA
532,5,19,['2012-05-05'],389,435,389,bat,9356,389,7,NA,NA,NA,NA
533,5,15,['2012-05-05'],431,183,183,bat,8034,183,43,NA,NA,NA,NA
534,5,31,['2012-05-06'],87,566,87,field,7917,87,NA,2,NA,NA,NA
535,5,13,['2012-05-06'],340,581,340,field,8304,340,NA,5,NA,NA,NA
536,5,26,['2012-05-07'],462,389,462,bat,8637,389,NA,6,NA,NA,NA
537,5,1,['2012-05-08'],435,183,435,bat,8034,183,NA,7,NA,NA,NA
538,5,6,['2012-05-08'],581,431,581,field,2571,431,25,NA,NA,NA,NA
539,5,31,['2012-05-09'],87,340,340,field,9246,340,NA,9,NA,NA,NA
540,5,17,['2012-05-10'],183,566,566,field,7498,566,NA,4,NA,NA,NA
541,5,1,['2012-05-11'],435,340,435,field,9246,340,35,NA,NA,NA,NA
542,5,19,['2012-05-12'],389,87,87,bat,2818,87,27,NA,NA,NA,NA
543,5,12,['2012-05-12'],566,462,566,field,7498,566,NA,9,NA,NA,NA
544,5,17,['2012-05-13'],183,435,183,bat,2279,183,45,NA,NA,NA,NA
545,5,15,['2012-05-13'],431,581,581,bat,7427,431,NA,4,NA,NA,NA
546,5,13,['2012-05-14'],340,87,87,field,2864,87,NA,5,NA,NA,NA
547,5,19,['2012-05-14'],389,566,566,field,7421,566,NA,5,NA,NA,NA
548,5,26,['2012-05-15'],462,431,431,bat,3286,462,NA,5,NA,NA,NA
549,5,31,['2012-05-16'],87,389,87,field,9356,389,32,NA,NA,NA,NA
550,5,28,['2012-05-17'],431,566,431,field,7504,431,NA,6,NA,NA,NA
551,5,26,['2012-05-17'],462,340,462,field,9246,340,21,NA,NA,NA,NA
552,5,6,['2012-05-18'],581,183,183,bat,8845,581,NA,5,NA,NA,NA
553,5,28,['2012-05-19'],431,462,462,field,3286,462,NA,6,NA,NA,NA
554,5,1,['2012-05-19'],435,389,389,bat,974,389,34,NA,NA,NA,NA
555,5,6,['2012-05-20'],581,340,340,field,8845,581,9,NA,NA,NA,NA
556,5,17,['2012-05-20'],183,87,183,bat,7917,87,NA,10,NA,NA,NA
557,5,1,['2012-05-22'],462,389,389,bat,2759,389,18,NA,NA,NA,NA
558,5,13,['2012-05-23'],566,87,87,field,2235,566,38,NA,NA,NA,NA
559,5,12,['2012-05-25'],462,566,462,field,2563,566,86,NA,NA,NA,NA
560,5,12,['2012-05-27'],389,566,566,bat,2154,389,NA,5,NA,NA,NA
561,5,19,['2013-04-03'],389,462,389,field,9356,389,NA,6,NA,NA,NA
562,5,13,['2013-04-04'],340,87,87,field,9246,340,2,NA,NA,NA,NA
563,5,6,['2013-04-05'],218,435,435,field,2545,218,22,NA,NA,NA,NA
564,5,26,['2013-04-06'],462,183,183,bat,2221,183,5,NA,NA,NA,NA
565,5,12,['2013-04-06'],566,87,87,bat,9370,87,9,NA,NA,NA,NA
566,5,1,['2013-04-07'],435,431,435,bat,3016,431,NA,8,NA,NA,NA
567,5,6,['2013-04-07'],218,340,340,bat,3028,TIE,NA,NA,NA,NA,NA
568,5,17,['2013-04-08'],183,389,389,field,2982,183,19,NA,NA,NA,NA
569,5,31,['2013-04-09'],87,462,87,bat,2485,87,44,NA,NA,NA,NA
570,5,15,['2013-04-10'],431,566,566,field,7421,566,NA,10,NA,NA,NA
571,5,13,['2013-04-11'],340,389,340,field,9246,340,NA,8,NA,NA,NA
572,5,1,['2013-04-11'],435,183,183,bat,7422,435,NA,7,NA,NA,NA
573,5,26,['2013-04-12'],462,218,462,bat,2545,218,NA,3,NA,NA,NA
574,5,31,['2013-04-13'],87,435,87,bat,2818,87,41,NA,NA,NA,NA
575,5,12,['2013-04-13'],566,340,566,field,2481,566,NA,4,NA,NA,NA
576,5,19,['2013-04-14'],389,218,389,bat,2364,389,48,NA,NA,NA,NA
577,5,17,['2013-04-14'],183,431,183,field,7439,183,NA,6,NA,NA,NA
578,5,12,['2013-04-15'],566,435,435,bat,7901,435,24,NA,NA,NA,NA
579,5,15,['2013-04-16'],431,389,389,field,2325,431,4,NA,NA,NA,NA
580,5,13,['2013-04-16'],340,462,340,field,2422,TIE,NA,NA,NA,NA,NA
581,5,1,['2013-04-17'],435,218,435,field,2545,218,11,NA,NA,NA,NA
582,5,17,['2013-04-17'],183,87,183,bat,2975,183,87,NA,NA,NA,NA
583,5,26,['2013-04-18'],462,566,566,bat,7421,566,86,NA,NA,NA,NA
584,5,6,['2013-04-19'],218,431,431,bat,3028,218,NA,5,NA,NA,NA
585,5,19,['2013-04-20'],389,566,389,bat,2481,566,NA,4,NA,NA,NA
586,5,13,['2013-04-20'],340,183,340,field,3019,340,NA,7,NA,NA,NA
587,5,26,['2013-04-21'],462,87,87,bat,2829,462,NA,9,NA,NA,NA
588,5,15,['2013-04-21'],431,435,431,field,8553,431,NA,7,NA,NA,NA
589,5,12,['2013-04-22'],566,183,183,bat,7421,566,NA,5,NA,NA,NA
590,5,13,['2013-04-23'],340,435,435,field,9246,340,130,NA,NA,NA,NA
591,5,28,['2013-05-16'],431,462,462,field,8553,431,7,NA,NA,NA,NA
592,5,19,['2013-04-24'],389,87,389,bat,7917,87,NA,5,NA,NA,NA
593,5,12,['2013-04-25'],566,218,218,bat,2235,566,NA,5,NA,NA,NA
594,5,19,['2013-04-26'],389,431,431,bat,8637,389,NA,6,NA,NA,NA
595,5,17,['2013-04-27'],183,218,218,bat,7439,183,NA,8,NA,NA,NA
596,5,31,['2013-04-27'],87,340,87,bat,7917,87,58,NA,NA,NA,NA
597,5,12,['2013-04-28'],566,389,389,field,7421,566,14,NA,NA,NA,NA
598,5,30,['2013-04-28'],462,435,435,field,8038,462,15,NA,NA,NA,NA
599,5,17,['2013-04-29'],183,340,183,field,2926,183,NA,4,NA,NA,NA
600,5,31,['2013-04-29'],87,431,87,bat,2818,87,4,NA,NA,NA,NA
601,5,1,['2013-04-30'],435,566,566,bat,2235,566,37,NA,NA,NA,NA
602,5,6,['2013-05-01'],218,87,87,bat,2753,218,NA,7,NA,NA,NA
603,5,30,['2013-05-01'],462,389,389,bat,8038,462,NA,7,NA,NA,NA
604,5,12,['2013-05-02'],566,431,566,bat,2969,566,15,NA,NA,NA,NA
605,5,1,['2013-05-02'],435,340,340,bat,8304,340,17,NA,NA,NA,NA
606,5,19,['2013-05-03'],389,183,183,bat,2759,389,NA,8,NA,NA,NA
607,5,6,['2013-05-04'],218,462,462,bat,5189,218,NA,6,NA,NA,NA
608,5,13,['2013-05-14'],340,431,431,field,7504,431,NA,7,NA,NA,NA
609,5,31,['2013-05-05'],87,566,87,bat,7608,87,60,NA,NA,NA,NA
610,5,17,['2013-05-05'],183,435,435,bat,2975,183,NA,5,NA,NA,NA
611,5,13,['2013-04-09'],340,218,218,bat,2422,340,NA,7,NA,NA,NA
612,5,17,['2013-05-07'],183,462,462,bat,2975,183,NA,9,NA,NA,NA
613,5,31,['2013-05-07'],87,389,87,bat,2998,87,65,NA,NA,NA,NA
614,5,6,['2013-05-08'],218,566,218,field,2969,566,77,NA,NA,NA,NA
615,5,15,['2013-05-09'],431,183,183,field,9173,183,NA,8,NA,NA,NA
616,5,1,['2013-05-09'],435,389,389,bat,2364,389,46,NA,NA,NA,NA
617,5,26,['2013-05-10'],462,340,462,field,3013,340,4,NA,NA,NA,NA
618,5,1,['2013-05-11'],435,87,435,bat,7608,87,NA,5,NA,NA,NA
619,5,15,['2013-05-11'],431,218,431,field,2783,218,30,NA,NA,NA,NA
620,5,14,['2013-05-12'],389,340,389,field,8637,389,NA,5,NA,NA,NA
621,5,17,['2013-05-12'],183,566,183,field,8034,183,NA,5,NA,NA,NA
622,5,26,['2013-04-23'],462,431,431,field,1628,431,NA,5,NA,NA,NA
623,5,31,['2013-05-13'],87,218,218,bat,9370,87,NA,7,NA,NA,NA
624,5,14,['2013-05-15'],389,435,389,field,2870,435,7,NA,NA,NA,NA
625,5,12,['2013-05-14'],566,462,566,bat,2235,566,33,NA,NA,NA,NA
626,5,31,['2013-05-15'],87,183,183,field,3002,87,14,NA,NA,NA,NA
627,5,15,['2013-05-06'],431,340,431,field,8553,431,NA,6,NA,NA,NA
628,5,6,['2013-05-17'],218,183,218,bat,2545,218,23,NA,NA,NA,NA
629,5,28,['2013-05-18'],431,87,87,field,3049,431,50,NA,NA,NA,NA
630,5,1,['2013-05-19'],435,462,435,bat,6935,435,38,NA,NA,NA,NA
631,5,13,['2013-05-18'],340,566,566,field,2422,340,24,NA,NA,NA,NA
632,5,6,['2013-05-19'],218,389,389,bat,2783,218,NA,5,NA,NA,NA
633,5,26,['2013-05-21'],566,87,566,bat,7421,566,48,NA,NA,NA,NA
634,5,26,['2013-05-22'],183,218,218,bat,7484,183,NA,4,NA,NA,NA
635,5,19,['2013-05-24'],87,183,183,bat,2391,87,NA,4,NA,NA,NA
636,5,19,['2013-05-26'],566,87,87,bat,9370,87,23,NA,NA,NA,NA
637,5,9,['2014-04-16'],87,389,389,bat,8637,389,41,NA,NA,NA,NA
638,5,16,['2014-04-17'],462,340,340,field,2288,340,NA,8,NA,NA,NA
639,5,9,['2014-04-18'],566,431,566,bat,7624,431,NA,6,NA,NA,NA
640,5,9,['2014-04-18'],218,183,183,field,2975,183,NA,4,NA,NA,NA
641,5,33,['2014-04-19'],340,87,340,field,2783,340,NA,7,NA,NA,NA
642,5,33,['2014-04-19'],389,462,389,bat,8272,462,NA,4,NA,NA,NA
643,5,16,['2014-04-20'],183,431,431,field,7624,431,NA,7,NA,NA,NA
644,5,9,['2014-04-21'],566,462,566,bat,2969,566,93,NA,NA,NA,NA
645,5,16,['2014-04-22'],431,218,218,field,7624,431,72,NA,NA,NA,NA
646,5,33,['2014-04-23'],183,566,183,field,2481,566,7,NA,NA,NA,NA
647,5,16,['2014-04-24'],340,389,340,field,7672,389,2,NA,NA,NA,NA
648,5,33,['2014-04-25'],218,462,218,bat,7422,218,4,NA,NA,NA,NA
649,5,33,['2014-04-25'],566,87,87,bat,2747,566,NA,7,NA,NA,NA
650,5,9,['2014-04-26'],183,340,183,field,3006,183,NA,6,NA,NA,NA
651,5,9,['2014-04-26'],389,431,389,field,2920,431,23,NA,NA,NA,NA
652,5,16,['2014-04-27'],462,87,87,bat,2563,462,NA,6,NA,NA,NA
